utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
YOU0000019434_S0000029,../../Data/whisper/audio/YOU0000019434_S0000029.wav,16000,7.429,7.529,2.343,2.463,that,word_up,,another thing that was different about taxslayer that i noticed is that they covered the recovery rebate credit up front,1,True,True
YOU0000009885_S0001419,../../Data/whisper/audio/YOU0000009885_S0001419.wav,16000,6.298,6.378,6.298,6.378,is,word_up,,so i want to move on to key themes and and try to wrap everything up the first is that,0,True,True
POD0000011877_S0000061,../../Data/whisper/audio/POD0000011877_S0000061.wav,16000,0.361,0.462,0.763,0.843,you,subword_up,,and eban upton thank you very much for joining us on future tense thank you,1,True,True
POD1000000046_S0000309,../../Data/whisper/audio/POD1000000046_S0000309.wav,16000,2.882,2.922,11.228,11.488,man,word_up,,and pneumonia thats when i hit that doctor up the concierge doctor which were were having a hard time with here i hit a concierge doctor up that i used to have the rock doc in l a and a go hey man i owe one more scripts for this package and he goes ah,1,True,True
POD0000009560_S0000080,../../Data/whisper/audio/POD0000009560_S0000080.wav,16000,3.803,3.983,3.803,3.983,what,word_up,,that is what as secretary of defense mattis explained to me that is what sends the young man or woman up the hill in afghanistan that these ideas and these this sense of duty and this,0,True,True
POD0000013734_S0000262,../../Data/whisper/audio/POD0000013734_S0000262.wav,16000,0.462,0.543,3.918,3.978,is,word_up,,it will be up to the plaintiff to put on evidence about what papua new guinean law is,1,True,True
YOU0000020943_S0000051,../../Data/whisper/audio/YOU0000020943_S0000051.wav,16000,1.773,1.853,1.39,1.471,the,word_up,,when i started writing the follow up to the first book,1,True,True
YOU0000016862_S0000379,../../Data/whisper/audio/YOU0000016862_S0000379.wav,16000,1.042,1.082,5.392,5.693,that,word_up,,and so this example up on screen is a feature called nudging that paul and i worked on in gmail that recommends emails that you maybe forgot to reply to and pops them up to the top of your inbox,1,True,True
POD0000011438_S0000121,../../Data/whisper/audio/POD0000011438_S0000121.wav,16000,5.343,5.664,5.343,5.664,appears,subword_up,,another press release was posted shortly after the rate of reported rupture appears to be within industry norms for this type of product and the rupture rate for these implants in australia is not reflective of the overseas rupture rate,0,True,True
YOU0000007628_S0000630,../../Data/whisper/audio/YOU0000007628_S0000630.wav,16000,0.922,1.043,1.384,1.444,but,word_up,,you put it up the butt but of the chicken and now you have a large thermal mass that comes out of the refrigerator at thirty eight degrees,1,True,True
YOU0000016918_S0000318,../../Data/whisper/audio/YOU0000016918_S0000318.wav,16000,5.154,5.234,3.61,3.931,usually,subword_up,,but in fifteenth century europe there was one thing which could usually be relied on to scupper the bestlaid business plans,1,True,False
POD0000000576_S0000320,../../Data/whisper/audio/POD0000000576_S0000320.wav,16000,0.462,0.743,0.462,0.743,think,word_up,,and i think one of the things that is so true about the work that weve been up to,0,True,True
YOU0000008573_S0000605,../../Data/whisper/audio/YOU0000008573_S0000605.wav,16000,1.843,1.923,0.521,0.681,call,subword_up,,i wouldnt call that a scientific presupposition but it seems to be a highly functional presupposition right i think,1,True,True
POD0000000775_S0000203,../../Data/whisper/audio/POD0000000775_S0000203.wav,16000,5.477,5.578,2.488,2.568,the,subword_up,,have absolutely no effect on the popularity of the president among a group of his supporters,1,True,True
POD0000011194_S0000461,../../Data/whisper/audio/POD0000011194_S0000461.wav,16000,1.667,1.767,3.675,3.795,she,word_up,,furin has rubbed many people up the wrong way speaking out about what she found in daru,1,True,True
AUD0000001340_S0001158,../../Data/whisper/audio/AUD0000001340_S0001158.wav,16000,0.181,0.261,4.736,4.817,of,subword_up,,upholstered with crimson satin the women of his followers occupy several pairs of kajavehs,1,True,True
YOU0000014407_S0001432,../../Data/whisper/audio/YOU0000014407_S0001432.wav,16000,0.892,0.993,0.182,0.405,great,word_up,,great movement up front,1,True,True
POD0000010388_S0000050,../../Data/whisper/audio/POD0000010388_S0000050.wav,16000,2.57,2.651,3.936,4.036,this,word_up,,susan collins thom tillis some others who are up for reelection this coming cycle,1,True,True
YOU0000017214_S0000123,../../Data/whisper/audio/YOU0000017214_S0000123.wav,16000,0.583,0.723,0.583,0.723,be,word_up,,which can be to anyone from kindergarten on up through adults,0,True,True
POD0000006210_S0000225,../../Data/whisper/audio/POD0000006210_S0000225.wav,16000,6.888,6.989,6.888,6.989,with,word_up,,so thats when we developed simple worker which was more of a zip up your code send it to us and well run it and then well figure out a way to integrate it with some of the other services,0,True,True
AUD0000000479_S0001840,../../Data/whisper/audio/AUD0000000479_S0001840.wav,16000,2.687,2.767,3.168,3.229,at,word_up,,he declared in great alarm and would probably bring guns up the river at night,1,True,True
POD0000012147_S0000079,../../Data/whisper/audio/POD0000012147_S0000079.wav,16000,3.204,3.264,3.204,3.264,the,word_up,,and we applaud this because then its clear to the health professionals its not up to us to choose its if the patient indicates what they dont want,0,True,True
AUD0000001061_S0001899,../../Data/whisper/audio/AUD0000001061_S0001899.wav,16000,1.45,1.732,1.45,1.732,top,word_up,,well get more ammunition up top he told harkness,0,True,True
POD0000013935_S0000109,../../Data/whisper/audio/POD0000013935_S0000109.wav,16000,3.07,3.15,5.738,6.039,review,subword_up,,my understanding is that the video linkup only occurred in relation to applications for review,1,True,True
AUD0000000167_S0008377,../../Data/whisper/audio/AUD0000000167_S0008377.wav,16000,3.871,3.972,3.53,3.751,way,word_up,,but in spite of this precaution we were not twothirds the way up the flight before a voice shot out of the darkness,1,True,True
AUD0000000959_S0000110,../../Data/whisper/audio/AUD0000000959_S0000110.wav,16000,6.612,6.712,7.814,7.954,that,word_up,,they thought since hudsons progress had been blocked the year before in the same search up the bay of chesapeake and up the hudson river that the only remaining way must lie through these northern straits,1,True,True
YOU0000011868_S0000170,../../Data/whisper/audio/YOU0000011868_S0000170.wav,16000,3.469,3.75,3.469,3.75,everything,word_up,,and you should do this on your own and you really should memorize everything were doing you should actually go all the way up to twelve in both directions,0,True,True
YOU0000001149_S0000072,../../Data/whisper/audio/YOU0000001149_S0000072.wav,16000,0.521,0.582,1.404,1.584,were,word_up,,ah certainly up to that point were not particularly interested in political theory,1,True,True
POD0000004133_S0000063,../../Data/whisper/audio/POD0000004133_S0000063.wav,16000,13.217,13.317,13.217,13.317,know,subword_up,,but you often dont know whats in the products or if there might be contaminants in there so theres always a buyer beware message when youre talking about things that ah youre buying off the shelf like dietary supplements and so what do you think about you know from like the safety perspective,0,True,True
YOU0000002023_S0000299,../../Data/whisper/audio/YOU0000002023_S0000299.wav,16000,3.083,3.123,2.703,3.063,because,word_up,,you all dont know this but youre actually doing me a favor because up until recently i havent had a chance to sit and process the fact that its been ten years since i graduated from syracuse law,1,True,True
AUD0000000348_S0001406,../../Data/whisper/audio/AUD0000000348_S0001406.wav,16000,2.305,2.846,2.305,2.846,uncertainly,word_up,,stumbling and falling making his way uncertainly up the steep slopes through the tangled brush and undergrowth but when the sun came up he was safe,0,True,True
POD0000000452_S0000104,../../Data/whisper/audio/POD0000000452_S0000104.wav,16000,8.347,8.547,6.125,6.265,with,subword_up,,as this person who just wandered in and was there to care care about people and care for them i i would be so impatient with how people would be so upset when you know they came in and this person didnt remember their name,1,True,True
AUD0000001063_S0001618,../../Data/whisper/audio/AUD0000001063_S0001618.wav,16000,3.927,4.007,4.828,4.969,with,word_up,,and leaning down helped to draw his fellowconspirator up to a level with the window,1,True,True
AUD0000001324_S0000873,../../Data/whisper/audio/AUD0000001324_S0000873.wav,16000,2.926,3.006,2.044,2.185,his,word_up,,and that a genial one from his babyhood up and in and of this atmosphere has grown up a sweet strong pure soul,1,True,True
POD0000000389_S0000121,../../Data/whisper/audio/POD0000000389_S0000121.wav,16000,0.16,0.361,0.16,0.361,your,subword_up,,your your words on the upper lefthand side and the upper righthand side,0,True,True
YOU0000002567_S0000069,../../Data/whisper/audio/YOU0000002567_S0000069.wav,16000,2.765,3.145,2.765,3.145,prizes,word_up,,through the giveaway system this month as well so theres two prizes up for grabs this month dos prizes yes,0,True,True
POD0000001278_S0000198,../../Data/whisper/audio/POD0000001278_S0000198.wav,16000,1.964,2.104,1.403,1.643,people,subword_up,,and there is something to that you know people are uplifted and you think oh theyre feeling really down,1,True,True
YOU0000014804_S0000310,../../Data/whisper/audio/YOU0000014804_S0000310.wav,16000,1.922,2.122,1.922,2.122,the,word_up,,but i would say you know the one potential strategy is to level our current resources as they exist today while the new campus ramps up the enrollment so that it can keep up tuition as well as state appropriations to continue to fund itself,0,True,True
YOU0000005245_S0000426,../../Data/whisper/audio/YOU0000005245_S0000426.wav,16000,6.369,6.469,6.509,6.609,to,word_up,,if i prefer my portal to load with no vehicles on it i can select that no problem its completely up to the user,1,True,True
POD0000009740_S0000108,../../Data/whisper/audio/POD0000009740_S0000108.wav,16000,0.526,0.708,0.526,0.708,brings,word_up,,he just brings you right up to the surface,0,True,True
YOU0000010786_S0000540,../../Data/whisper/audio/YOU0000010786_S0000540.wav,16000,3.15,3.311,3.15,3.311,this,subword_up,,and this is a kind of upping of the stakes of this rather sick game between them,0,True,True
YOU0000002650_S0000063,../../Data/whisper/audio/YOU0000002650_S0000063.wav,16000,0.622,0.863,0.622,0.863,the,word_up,,in the midst of the lead up to the iraq war when so many other americans were protesting,0,True,True
POD0000005769_S0001337,../../Data/whisper/audio/POD0000005769_S0001337.wav,16000,3.605,3.866,3.605,3.866,moment,subword_up,,when we were both living with optimism and joy probably the moment we were sitting in the blowup raft with our picnic lunch in the middle of a body of water when a sea lion jumped up and splashed water all over us,0,True,True
YOU0000005245_S0000426,../../Data/whisper/audio/YOU0000005245_S0000426.wav,16000,6.509,6.609,6.509,6.609,to,word_up,,if i prefer my portal to load with no vehicles on it i can select that no problem its completely up to the user,0,True,True
POD0000011102_S0000091,../../Data/whisper/audio/POD0000011102_S0000091.wav,16000,1.101,1.241,4.604,4.804,things,subword_up,,short setups using techniques like misdirection and things like that so its technically good and its got an emotional truth to it that really resonates,1,True,True
AUD0000000657_S0003480,../../Data/whisper/audio/AUD0000000657_S0003480.wav,16000,1.406,1.507,1.949,2.009,of,word_up,,creeper continued on up the trunk of the tree picking here and picking there,1,True,True
YOU0000003308_S0000392,../../Data/whisper/audio/YOU0000003308_S0000392.wav,16000,9.692,9.932,4.125,4.205,at,subword_up,,and here comes the vice president of gray bar and associates attorneys at law mr barr practicing the law is no place for error all of our associates are upstanding moral character and hard work as things are running along very smoothly at gray bar and associates at law,1,True,True
AUD0000000217_S0009112,../../Data/whisper/audio/AUD0000000217_S0009112.wav,16000,2.088,2.169,3.032,3.173,her,word_up,,judith drew sylvia away up the stairs to her own slantceilinged room,1,True,True
POD0000015576_S0000034,../../Data/whisper/audio/POD0000015576_S0000034.wav,16000,0.743,0.923,0.743,0.923,most,subword_up,,and then the most intimate of closeups,0,True,True
POD0000007435_S0000812,../../Data/whisper/audio/POD0000007435_S0000812.wav,16000,1.966,2.307,1.966,2.307,nancy,subword_up,,sarah koenig julie snyder nancy updike,0,True,True
POD0000014064_S0000170,../../Data/whisper/audio/POD0000014064_S0000170.wav,16000,1.163,1.243,3.068,3.65,terrorism,subword_up,,and professor herbert huppert was responsible for the report on terrorism put out by the royal society a couple of years ago,1,True,True
YOU0000018388_S0000155,../../Data/whisper/audio/YOU0000018388_S0000155.wav,16000,9.793,9.993,9.793,9.993,doing,word_up,,so process explorer by looking at the total context which sum for each thread of a process adding that up at the time of a refresh and then doing that again at the next refresh and doing comparison can identify the number of times threads within that process,0,True,True
POD0000003091_S0000013,../../Data/whisper/audio/POD0000003091_S0000013.wav,16000,3.026,3.186,3.026,3.186,those,subword_up,,as we said in our last episode the price of coal plummeted during those years coal companies went bankrupt,0,True,True
POD0000000034_S0000181,../../Data/whisper/audio/POD0000000034_S0000181.wav,16000,4.948,5.068,0.981,1.042,of,subword_up,,and i dont know of any place in the world that that has that proliferation of that kind of voluptuous sensuous design,1,True,False
POD0000005736_S0000827,../../Data/whisper/audio/POD0000005736_S0000827.wav,16000,9.517,9.577,6.592,6.712,on,word_up,,my alcoholism is like the cutoff switch all feeling goes away until i wake up the next day and the switch is back on and someone turns the intensity all the way up i really relate to that one,1,True,True
AUD0000000719_S0007916,../../Data/whisper/audio/AUD0000000719_S0007916.wav,16000,3.015,3.598,3.015,3.598,impulsively,word_up,,not up to this moment professor she said impulsively,0,True,True
YOU0000010486_S0000539,../../Data/whisper/audio/YOU0000010486_S0000539.wav,16000,1.264,1.365,0.221,0.281,i,word_up,,i found that it took me up the levels of a pyramid,1,True,True
YOU0000018413_S0000053,../../Data/whisper/audio/YOU0000018413_S0000053.wav,16000,4.069,4.49,4.069,4.49,neckline,word_up,,and then hopefully ill be at good length it should be up to the neckline,0,True,True
POD0000009588_S0000155,../../Data/whisper/audio/POD0000009588_S0000155.wav,16000,5.778,6.099,5.778,6.099,pie,subword_up,,and republicans will be rushing to find a safe space and corruption anticorruption is like motherhood and apple pie,0,True,True
POD0000001357_S0000332,../../Data/whisper/audio/POD0000001357_S0000332.wav,16000,2.081,2.161,11.966,12.026,i,subword_up,,as youre doing your innovation or your disruption or your rebellion or all these grand things that we might call that to me its really about trying to be in that space in between and it also is really about feedback i mean i think we live in a culture that does not give us a lot of models so of what it looks like to learn in public,1,True,True
AUD0000001725_S0000056,../../Data/whisper/audio/AUD0000001725_S0000056.wav,16000,2.906,3.086,2.906,3.086,we,word_up,,and up to the night before we left new york we never ceased planning,0,True,True
YOU0000020771_S0000278,../../Data/whisper/audio/YOU0000020771_S0000278.wav,16000,8.536,8.636,8.536,8.636,do,word_up,,interesting so youre using this to up clickthrough rates but theyre not actually applying this before checking out exactly a lot of people are afraid to do it because amazon sort of sellers they think wait,0,True,True
AUD0000000923_S0006852,../../Data/whisper/audio/AUD0000000923_S0006852.wav,16000,2.609,2.77,2.609,2.77,then,word_up,,page and jim shouted at them and went down the cliff then the blacks ran away up the rocks and were quickly out of sight,0,True,True
YOU0000011295_S0000029,../../Data/whisper/audio/YOU0000011295_S0000029.wav,16000,1.203,1.343,0.581,0.661,then,word_up,,so and then we just up we up the machines and we up the output,1,True,True
POD0000001080_S0000010,../../Data/whisper/audio/POD0000001080_S0000010.wav,16000,1.563,1.703,1.563,1.703,over,subword_up,,over cups of tea and over the experience of bringing people together as padraig describes it,0,True,True
POD0000001391_S0000190,../../Data/whisper/audio/POD0000001391_S0000190.wav,16000,1.242,1.483,1.242,1.483,didnt,word_up,,and still that didnt stop them from driving right up to the house of the radio station manager,0,True,True
YOU0000013195_S0002320,../../Data/whisper/audio/YOU0000013195_S0002320.wav,16000,3.232,3.312,2.269,2.409,had,word_up,,and we and we know weve had a lot of discussion up to this point leading up to this point,1,True,True
AUD0000000938_S0003935,../../Data/whisper/audio/AUD0000000938_S0003935.wav,16000,1.891,1.991,2.172,2.534,shore,word_up,,the croak of a loon far up the shore yellow bird,1,True,True
AUD0000000332_S0009226,../../Data/whisper/audio/AUD0000000332_S0009226.wav,16000,1.927,2.127,4.937,5.078,had,subword_up,,who with ironical smiles upbraided him with cruelty to the poor lady he had left,1,True,True
POD0000001319_S0000355,../../Data/whisper/audio/POD0000001319_S0000355.wav,16000,4.347,4.467,5.048,5.77,endorses,subword_up,,the heart of none of the great religions really supports endorses or sets out to produce war or killing or death for anyone,1,True,True
YOU0000001818_S0000290,../../Data/whisper/audio/YOU0000001818_S0000290.wav,16000,3.426,3.486,0.621,0.801,makes,word_up,,if that makes sense so its usually not like a huge commitment up front to get started and start tracking this data,1,True,True
POD0000003273_S0000084,../../Data/whisper/audio/POD0000003273_S0000084.wav,16000,4.898,4.999,4.898,4.999,at,subword_up,,the interruptions the silences so sorry little kids yelling at me,0,True,True
POD0000009332_S0000214,../../Data/whisper/audio/POD0000009332_S0000214.wav,16000,3.883,3.983,3.883,3.983,and,word_up,,you know the game started and citi took off ah up and down the court and and the kentucky players looked old and slow and confused and citi scored thirteen of the first fourteen points and they ended up winning the game,0,True,True
POD0000006995_S0000656,../../Data/whisper/audio/POD0000006995_S0000656.wav,16000,1.752,1.853,0.504,0.544,at,word_up,,were looking at ah jamison straight up irish whiskey,1,True,True
POD0000004582_S0000066,../../Data/whisper/audio/POD0000004582_S0000066.wav,16000,8.748,8.848,8.748,8.848,were,word_up,,but the state officials the governor and the secretary of state didnt find out about those breaches until years later because the fbi told the counties that were breached but didnt relay that information up the line,0,True,True
AUD0000000742_S0002413,../../Data/whisper/audio/AUD0000000742_S0002413.wav,16000,0.762,0.843,0.221,0.321,and,word_up,,and lead her up the rocky slope to the little pool that lay waiting for the suns first rays to wake from its sleep,1,True,True
AUD0000000167_S0003022,../../Data/whisper/audio/AUD0000000167_S0003022.wav,16000,0.584,0.986,0.584,0.986,turned,word_up,,and she turned and ran swiftly up the stair,0,True,True
POD1000000017_S0000019,../../Data/whisper/audio/POD1000000017_S0000019.wav,16000,0.101,0.425,0.101,0.425,steal,subword_up,,steal away by robbie dupree,0,True,True
AUD0000001026_S0000859,../../Data/whisper/audio/AUD0000001026_S0000859.wav,16000,0.924,1.005,2.994,3.074,of,word_up,,so that often up in the galleries some maid of the palace wept,1,True,True
POD0000001059_S0000050,../../Data/whisper/audio/POD0000001059_S0000050.wav,16000,8.636,8.976,8.636,8.976,rose,word_up,,you know only up to a point you mean any metaphor thats right any metaphor only up to a point is my love like a red red rose right only up to a a point,0,True,True
POD0000008623_S0000027,../../Data/whisper/audio/POD0000008623_S0000027.wav,16000,2.788,2.888,6.157,6.338,course,word_up,,i know you went to the dwight englewood school i even looked it up mike and learned that among the notable alumni of course youre listed,1,True,True
YOU0000000394_S0000137,../../Data/whisper/audio/YOU0000000394_S0000137.wav,16000,0.581,0.862,0.581,0.862,match,subword_up,,im going to match again for this thats my lookup value,0,True,True
AUD0000000798_S0002815,../../Data/whisper/audio/AUD0000000798_S0002815.wav,16000,3.469,3.649,3.469,3.649,come,word_up,,but up to that time not a tittle of evidence had come to light as to the purchase of the red herrings or the strychnine,0,True,True
POD0000005954_S0000198,../../Data/whisper/audio/POD0000005954_S0000198.wav,16000,1.542,1.682,1.542,1.682,kind,subword_up,,one of our very first kind of nonbackup features was to offer ah file search and recovery within the backups that we take,0,True,True
POD0000004054_S0000376,../../Data/whisper/audio/POD0000004054_S0000376.wav,16000,3.377,3.518,0.141,0.422,charles,subword_up,,charles maynes carrie thompson galen koch and nicholas dupre,1,True,True
YOU0000001844_S0000102,../../Data/whisper/audio/YOU0000001844_S0000102.wav,16000,10.049,10.249,10.049,10.249,bridge,subword_up,,theres nothing really better its a its great it does everything let me show you what sounds like some more so like i was saying with the three pickups in this guy controlled by the five way selector obviously bridge humbucker next position,0,True,True
POD0000011220_S0000002,../../Data/whisper/audio/POD0000011220_S0000002.wav,16000,1.603,1.663,1.603,1.663,a,word_up,,before we go any further just a heads up this story this week contains some confronting content with racial themes and quite a lot of bad words,0,True,True
POD0000010383_S0000048,../../Data/whisper/audio/POD0000010383_S0000048.wav,16000,17.318,17.458,6.407,6.787,who,subword_up,,they need u s support to bolster their military but theyve also got to manage this relationship with donald trump who we know from reporting that weve done at the post views ukraine as kind of a nuisance and hes said to officials in his administration you know anytime we try to help out the ukrainians it just upsets russia and i dont want to do that,1,True,True
POD0000000639_S0000358,../../Data/whisper/audio/POD0000000639_S0000358.wav,16000,4.227,4.367,4.988,5.288,roots,subword_up,,nonredemptive anger is the anger that white supremacy roots itself in,1,True,True
YOU0000020633_S0000421,../../Data/whisper/audio/YOU0000020633_S0000421.wav,16000,3.309,3.349,4.693,4.834,what,word_up,,and again that this is something that can be expanded all the way up to the national level meaning thats what we developed the the mutual aid to be,1,True,True
YOU0000016954_S0001141,../../Data/whisper/audio/YOU0000016954_S0001141.wav,16000,1.045,1.125,1.165,1.266,to,word_up,,they that straight up to those lots,1,True,True
YOU0000015119_S0000005,../../Data/whisper/audio/YOU0000015119_S0000005.wav,16000,15.228,15.608,15.228,15.608,electric,word_up,,one may say nine cents a kilowatt but not reveal the ten dollar monthly charge up front we use an algorithm to go through and and highlight the different plans that make the most sense for our customers based upon their usage reporter it worked for orange after that eight hundred dollar electric bill in april she and her husband signed up with energy ogre,0,True,True
