utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
POD0000007279_S0000722,../../Data/whisper/audio/POD0000007279_S0000722.wav,16000,3.464,3.564,3.884,4.005,and,word_up,,how can how can people learn more about what you are up to and ill let well go back to to jessica here jessica where can people learn more about,1,True,True
POD0000003873_S0000174,../../Data/whisper/audio/POD0000003873_S0000174.wav,16000,14.408,14.448,12.367,12.607,more,word_up,,the drug that they used wasnt all that safe it would have only worked with a few kinds of snakes it was the wrong drug but the right idea since then he has found a drug that seems much more promising you dont have to spray it up your nose it can be taken as a pill with a glass of water,1,True,True
AUD0000000895_S0001065,../../Data/whisper/audio/AUD0000000895_S0001065.wav,16000,2.875,2.976,0.342,0.523,know,word_up,,we know that two who were employed as rush cutters up the harbour,1,True,True
YOU0000005585_S0000455,../../Data/whisper/audio/YOU0000005585_S0000455.wav,16000,0.784,1.005,0.784,1.005,twenty,word_up,,we get it up to twenty i cant remember,0,True,True
POD0000009061_S0000724,../../Data/whisper/audio/POD0000009061_S0000724.wav,16000,0.161,0.281,0.161,0.281,so,word_up,,so its not up to me to decide what is important what is important,0,True,True
POD0000009089_S0000016,../../Data/whisper/audio/POD0000009089_S0000016.wav,16000,8.666,8.706,8.666,8.706,ah,subword_up,,which means you can have a quote placebo effect at the cellular level even though the college students did not know that they were given ah an immune suppressant drug at all they just knew drink this weird tasking smoothie and come and do it again in a month,0,True,True
POD0000000428_S0000164,../../Data/whisper/audio/POD0000000428_S0000164.wav,16000,8.918,9.039,8.918,9.039,my,subword_up,,but i always and i never thought about it but its really i suppose its in affinity with my father i bow at the end of it to the four rivers that have mattered most in my life ah,0,True,True
YOU0000007065_S0000505,../../Data/whisper/audio/YOU0000007065_S0000505.wav,16000,2.955,3.015,3.036,3.257,towards,word_up,,here we go big twist inhale left fingertips all the way up towards the sky,1,True,True
POD0000011500_S0000252,../../Data/whisper/audio/POD0000011500_S0000252.wav,16000,2.407,2.487,2.407,2.487,or,word_up,,the hopes that prices and incomes policies or wage tax tradeoffs or whatever would be up to the task have been abandoned,0,True,True
POD0000009958_S0000016,../../Data/whisper/audio/POD0000009958_S0000016.wav,16000,3.506,3.587,3.506,3.587,the,subword_up,,even undermining the postal service in the runup election,0,True,True
POD0000003533_S0000189,../../Data/whisper/audio/POD0000003533_S0000189.wav,16000,2.747,3.208,2.747,3.208,basically,subword_up,,so i asked john if its true that basically everybody seemed to be caught offguard when trump abruptly pulled the plug on this summit,0,True,True
AUD0000001215_S0000492,../../Data/whisper/audio/AUD0000001215_S0000492.wav,16000,1.108,1.188,0.624,0.866,fact,word_up,,it was a fact that up to that time i had not,1,True,True
POD0000015101_S0000178,../../Data/whisper/audio/POD0000015101_S0000178.wav,16000,2.887,3.007,2.887,3.007,with,subword_up,,and a human rights lawyer in south africa whod been working with the san discovered this it was said that the people who had discovered this appetite suppressant were now extinct,0,True,True
POD0000003570_S0000032,../../Data/whisper/audio/POD0000003570_S0000032.wav,16000,6.385,6.485,6.385,6.485,to,word_up,,ah theres a lot more to talk about besides that well get to it all but first lets begin the week as we always do i ask my guests to describe how this week of news felt in only three words i know elise is up to the challenge,0,True,True
YOU0000000888_S0000011,../../Data/whisper/audio/YOU0000000888_S0000011.wav,16000,2.073,2.173,0.684,0.986,recognize,word_up,,you definitely recognize some of the signs right up to what ive shared with you,1,True,True
AUD0000001245_S0000841,../../Data/whisper/audio/AUD0000001245_S0000841.wav,16000,2.016,2.097,1.855,1.935,and,subword_up,,thats the trouble with you middles and uppers,1,True,True
AUD0000001754_S0004929,../../Data/whisper/audio/AUD0000001754_S0004929.wav,16000,2.791,3.072,2.791,3.072,figure,word_up,,rene shot a man there one night a skulking figure working its way in the shadows up the street,0,True,True
POD0000013296_S0000015,../../Data/whisper/audio/POD0000013296_S0000015.wav,16000,4.968,5.068,2.664,2.925,call,subword_up,,and that caused transparency international to call for a federal anticorruption agency,1,True,True
YOU0000004194_S0000387,../../Data/whisper/audio/YOU0000004194_S0000387.wav,16000,1.114,1.195,0.871,1.033,been,word_up,,and thats what youve been up to,1,True,True
AUD0000001340_S0007431,../../Data/whisper/audio/AUD0000001340_S0007431.wav,16000,1.548,1.608,2.956,3.539,themselves,word_up,,they have never been higher up the river than chaochoofoo themselves,1,True,True
YOU0000010825_S0000026,../../Data/whisper/audio/YOU0000010825_S0000026.wav,16000,3.843,3.923,3.843,3.923,and,word_up,,bookings sites often track when you come back to the same fare and theyll up the price because they know you want it its shady but you can beat the system with a single click number six hipmunk apart from having a totes adorbs chipmunk for a mascot,0,True,True
AUD0000000097_S0002183,../../Data/whisper/audio/AUD0000000097_S0002183.wav,16000,2.576,2.656,2.576,2.656,the,word_up,,and he must have carried them still farther up the coast,0,True,True
POD0000003220_S0000385,../../Data/whisper/audio/POD0000003220_S0000385.wav,16000,8.807,8.907,9.668,9.808,got,subword_up,,and i try and to to turn that into a short informative but hilarious ah set but what i quite often do is actually take examples of things that have been upsetting so i once got picked on by some teenage boys at ipswich railway station,1,True,True
POD0000007934_S0000253,../../Data/whisper/audio/POD0000007934_S0000253.wav,16000,3.827,3.847,3.827,3.847,i,subword_up,,upping the ante since i recognize it why would i not dare to attack it,0,True,True
POD0000005769_S0000551,../../Data/whisper/audio/POD0000005769_S0000551.wav,16000,0.942,1.163,0.942,1.163,um,word_up,,and um up until like the last,0,True,True
POD0000003646_S0000080,../../Data/whisper/audio/POD0000003646_S0000080.wav,16000,5.273,5.534,5.273,5.534,their,subword_up,,theyre actually an important way for us as grownups to bond with our kids yeah by letting us enter into their world and if you think developmentally,0,True,True
YOU0000001718_S0000439,../../Data/whisper/audio/YOU0000001718_S0000439.wav,16000,2.833,2.974,1.708,1.788,to,subword_up,,the house and senate are expected to start ah markups in late june,1,True,True
POD0000010730_S0000057,../../Data/whisper/audio/POD0000010730_S0000057.wav,16000,3.683,3.863,4.184,4.884,preferences,subword_up,,there were also questions in my questionnaire that asked about occupational preferences how interested would you be in being an electrical engineer or an elementary school teacher,1,True,True
POD0000000777_S0000087,../../Data/whisper/audio/POD0000000777_S0000087.wav,16000,8.234,8.414,8.234,8.414,been,subword_up,,to some extent the makeup of the dinners changed but i think that over time there were certainly people i can think of specific examples where people who had initially been so vehemently opposed eventually,0,True,True
POD0000009084_S0000552,../../Data/whisper/audio/POD0000009084_S0000552.wav,16000,0.845,1.106,0.845,1.106,power,subword_up,,i dont actually think power corrupts,0,True,True
POD0000002499_S0000007,../../Data/whisper/audio/POD0000002499_S0000007.wav,16000,6.206,6.306,1.061,1.141,and,subword_up,,but ive come to the states and nobody knows what chicken maryland is and its what we grew up with um if you went out for supper in the nineteen seventy s which is when i was kind of growing up in ireland,1,True,True
POD0000000358_S0000018,../../Data/whisper/audio/POD0000000358_S0000018.wav,16000,2.897,3.138,2.897,3.138,pause,word_up,,so a point halfway up the line was a very short pause,0,True,True
POD0000005048_S0000054,../../Data/whisper/audio/POD0000005048_S0000054.wav,16000,4.197,4.378,3.133,3.735,cockroach,subword_up,,almost cozy ah cozy as a cockroach in a cupcake,1,True,True
POD0000006118_S0000332,../../Data/whisper/audio/POD0000006118_S0000332.wav,16000,2.053,2.153,2.435,2.576,your,subword_up,,you are continually learning and updating your skills,1,True,True
YOU0000007247_S0000727,../../Data/whisper/audio/YOU0000007247_S0000727.wav,16000,4.233,4.353,0.421,0.562,send,subword_up,,but we can send requests to that proxy and it will get hashed lookups back from safe browsing as needed,1,True,True
YOU0000008509_S0000025,../../Data/whisper/audio/YOU0000008509_S0000025.wav,16000,6.624,6.824,6.624,6.824,kimmel,word_up,,well usually i like a big fatty who just takes a big leap and makes a very big splash jimmy kimmel i love it nicole i like the way you think next up a three time olympic gold medalist he is currently training training for the world park skateboarding championship a true american hero mr shaun white hello,0,True,True
YOU0000014448_S0001626,../../Data/whisper/audio/YOU0000014448_S0001626.wav,16000,0.921,1.302,5.707,5.747,to,word_up,,and ah will be up to coach fenwick just to pound it in or try to get that first down hes not gonna kick a field goal,1,True,True
AUD0000001522_S0007335,../../Data/whisper/audio/AUD0000001522_S0007335.wav,16000,1.466,1.787,1.466,1.787,endure,word_up,,west point was forced to endure his unwelcome presence up to the time of graduation,0,True,True
POD0000014404_S0000032,../../Data/whisper/audio/POD0000014404_S0000032.wav,16000,8.239,8.639,8.239,8.639,terrible,word_up,,but for progressive reformers they saw the the rates that these people were charging which was sometimes up to hundreds of percent a year as terrible,0,True,True
YOU0000005746_S0000140,../../Data/whisper/audio/YOU0000005746_S0000140.wav,16000,1.346,1.426,3.857,3.998,way,word_up,,despite heating it up the bolt still wouldnt come all the way out,1,True,True
AUD0000000409_S0000580,../../Data/whisper/audio/AUD0000000409_S0000580.wav,16000,2.733,2.833,0.261,0.804,stumbling,word_up,,stumbling over rocks and dead branches up the side of the ridge,1,True,True
POD0000016078_S0000038,../../Data/whisper/audio/POD0000016078_S0000038.wav,16000,4.058,4.138,4.259,4.379,you,word_up,,are they allowed to prepare the specimens as well or is that entirely up to you,1,True,True
POD0000009553_S0000155,../../Data/whisper/audio/POD0000009553_S0000155.wav,16000,16.049,16.129,9.905,9.986,is,word_up,,i dont i dont know how to describe it except as a polling sense that democrats feel they need to stick with a good old white guy even if in mayor petes case the good old white guy is young and gay and inexperienced thats still safer than a woman what is up with that emily um rmi overreading it,1,True,True
AUD0000000718_S0004931,../../Data/whisper/audio/AUD0000000718_S0004931.wav,16000,7.316,7.396,7.316,7.396,and,word_up,,but i put my arms through and hollered as loud as i could roar as the boat i was in hadnt yet quite filled with water up to my head and the hands who were next to the raft,0,True,True
AUD0000000152_S0000867,../../Data/whisper/audio/AUD0000000152_S0000867.wav,16000,1.122,1.222,2.084,2.164,the,word_up,,and looked wistfully up the road by which the traveller had come murmuring in a half whisper,1,True,True
POD0000003090_S0000071,../../Data/whisper/audio/POD0000003090_S0000071.wav,16000,1.503,1.823,1.503,1.823,everyone,subword_up,,like the stereotype that everyone in central appalachia is an angry white trump supporter is wrong,0,True,True
POD0000003595_S0000098,../../Data/whisper/audio/POD0000003595_S0000098.wav,16000,1.143,1.303,1.143,1.303,your,subword_up,,and if your family life is going to be disrupted too much maybe rethink your plans excellent thanks so much for joining us maria thank you allison,0,True,True
YOU0000005157_S0000523,../../Data/whisper/audio/YOU0000005157_S0000523.wav,16000,0.966,1.167,0.604,0.724,see,subword_up,,that were going to see that upsurge,1,True,True
YOU0000005623_S0000723,../../Data/whisper/audio/YOU0000005623_S0000723.wav,16000,0.626,0.727,1.212,1.293,the,subword_up,,bankrupting them in the process,1,True,True
AUD0000001030_S0000355,../../Data/whisper/audio/AUD0000001030_S0000355.wav,16000,7.667,7.747,4.644,4.804,two,subword_up,,hedgecarpentering was in fact a distinct business followed by one or two men in every locality but iron now supplants everything and the hedges them selves are disappearing,1,True,True
