utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
YOU0000007100_S0000192,../../Data/whisper/audio/YOU0000007100_S0000192.wav,16000,1.931,2.052,1.046,1.227,foot,word_up,,lifting the back foot all the way up standings splits,1,True,True
POD0000001089_S0000269,../../Data/whisper/audio/POD0000001089_S0000269.wav,16000,0.22,0.261,0.22,0.261,a,subword_up,,a phiz of mist above a graveyard no magenta roses no floral tribute no goddess no grownup woman,0,True,True
AUD0000000158_S0000530,../../Data/whisper/audio/AUD0000000158_S0000530.wav,16000,0.221,0.341,0.221,0.341,with,subword_up,,with whom ye did upbraid me saying,0,True,True
YOU0000005224_S0001337,../../Data/whisper/audio/YOU0000005224_S0001337.wav,16000,6.076,6.157,6.317,6.698,apartment,word_up,,we use the term multiresidential in the land use bylaw one p two thousand and seven i mean such as triplex townhouse up to apartment buildings,1,True,True
YOU0000010387_S0000897,../../Data/whisper/audio/YOU0000010387_S0000897.wav,16000,0.341,0.663,0.341,0.663,grass,subword_up,,for grass blades that two elephants uproot or take out of each others mouths,0,True,True
POD0000005078_S0000041,../../Data/whisper/audio/POD0000005078_S0000041.wav,16000,2.235,2.456,2.235,2.456,thick,subword_up,,otter pups do have some pretty thick fur,0,True,True
POD0000013324_S0000147,../../Data/whisper/audio/POD0000013324_S0000147.wav,16000,1.586,1.726,1.586,1.726,this,word_up,,and so ultimately this went all the way up to the supreme court of new zealand the highest court in the land,0,True,True
AUD0000000622_S0000878,../../Data/whisper/audio/AUD0000000622_S0000878.wav,16000,3.327,3.407,1.924,2.004,the,word_up,,take this ruler i want you to go up the steps there are steps up the signal by the way,1,True,True
POD0000000415_S0000312,../../Data/whisper/audio/POD0000000415_S0000312.wav,16000,13.207,13.707,13.207,13.707,warehouse,subword_up,,the first company to come out of occupy wall street was a workerowned coop that was a print shop it was a print shop it wasnt a social media shop it was a place in a warehouse to print flyers and to print beautiful posters,0,True,True
POD0000005518_S0000116,../../Data/whisper/audio/POD0000005518_S0000116.wav,16000,1.927,1.947,1.927,1.947,a,subword_up,,its of course a manifestation of a particularly corrupted nature of democracy,0,True,True
POD0000009303_S0000099,../../Data/whisper/audio/POD0000009303_S0000099.wav,16000,0.661,0.741,0.661,0.741,to,subword_up,,you know theyre going to start screaming crying um it seems more like the puba emoji occupies a new kind of space where its not actually understood to be poop to be gross to be embarrassing,0,True,True
POD0000003640_S0000130,../../Data/whisper/audio/POD0000003640_S0000130.wav,16000,2.334,2.495,0.865,0.986,was,subword_up,,nicole long was one of those really upfront people,1,True,True
AUD0000000087_S0001612,../../Data/whisper/audio/AUD0000000087_S0001612.wav,16000,3.037,3.117,0.221,0.402,was,word_up,,he was very bad there no doubt and we thought it was going to be all up with him,1,True,True
YOU0000014999_S0000457,../../Data/whisper/audio/YOU0000014999_S0000457.wav,16000,2.848,2.908,0.722,0.903,start,word_up,,so well start with charlie and well go to mike and well go up to up to you,1,True,True
YOU0000011350_S0000195,../../Data/whisper/audio/YOU0000011350_S0000195.wav,16000,4.649,4.829,4.649,4.829,arctic,word_up,,at every latitude from from the equator up to to the arctic,0,True,True
AUD0000000982_S0000119,../../Data/whisper/audio/AUD0000000982_S0000119.wav,16000,0.361,0.421,0.18,0.281,and,word_up,,and up to the eighth century a bronze ornamental armlet was worn,1,True,True
YOU0000013728_S0000017,../../Data/whisper/audio/YOU0000013728_S0000017.wav,16000,0.481,0.582,2.607,2.728,you,word_up,,yeah what up instagram were about to draw thank you so much when did we do it cyber monday black friday tuesday saturday anyway,1,True,True
AUD0000001569_S0003027,../../Data/whisper/audio/AUD0000001569_S0003027.wav,16000,12.635,12.735,7.189,7.489,while,word_up,,he guided his boat aside and rested on his oar within a couple of yards of the riverbrink he was all the while unconsciously continuing the lowtoned chant which had haunted his throat all the way up the river the gondoliers song in the otello,1,True,True
YOU0000015704_S0000684,../../Data/whisper/audio/YOU0000015704_S0000684.wav,16000,6.366,6.506,6.366,6.506,and,word_up,,and it brings the existing master plan which was done in two thousand and eight up to date and uses kind of a post brac condition as its starting point,0,True,True
POD0000005794_S0000955,../../Data/whisper/audio/POD0000005794_S0000955.wav,16000,0.407,0.569,0.407,0.569,more,subword_up,,um little more uplifting,0,True,True
AUD0000000711_S0006440,../../Data/whisper/audio/AUD0000000711_S0006440.wav,16000,2.658,2.718,2.295,2.356,the,subword_up,,and when his mind was fixed on the best spot for the holdup,1,True,True
YOU0000009495_S0000137,../../Data/whisper/audio/YOU0000009495_S0000137.wav,16000,2.167,2.248,1.967,2.107,all,word_up,,we cant decide ree this is all up to you,1,True,True
POD0000000336_S0000189,../../Data/whisper/audio/POD0000000336_S0000189.wav,16000,0.18,0.241,0.18,0.241,it,subword_up,,it was attached to a tractor whose driver maneuvered the whole setup into place,0,True,True
YOU0000005155_S0000011,../../Data/whisper/audio/YOU0000005155_S0000011.wav,16000,2.328,2.529,2.328,2.529,goose,word_up,,the hilarious honk em up untitled goose game,0,True,True
YOU0000009805_S0000044,../../Data/whisper/audio/YOU0000009805_S0000044.wav,16000,2.462,2.522,9.809,10.03,world,word_up,,leaving this place means that it is now up to us to take this spirit of wake forest and pro humanitate that we have learned to entirely new destinations and corners of the world,1,True,True
POD0000006566_S0000255,../../Data/whisper/audio/POD0000006566_S0000255.wav,16000,16.998,17.138,16.998,17.138,that,subword_up,,so we then are going out into the markets and trading to get our inventories back to where where we want and you can think of this as very similar to like any retail store you know that has an inventory of assets and they sell them to their customers and then sometimes they go repurchase that inventory resupply,0,True,True
YOU0000012400_S0000326,../../Data/whisper/audio/YOU0000012400_S0000326.wav,16000,3.809,3.869,1.223,1.303,of,word_up,,like the frisson of like well im going to one up this guy im going to one up one up one up,1,True,True
YOU0000005980_S0000593,../../Data/whisper/audio/YOU0000005980_S0000593.wav,16000,1.526,1.607,1.526,1.607,the,subword_up,,identifying the ruptures was the first step,0,True,True
YOU0000015688_S0000386,../../Data/whisper/audio/YOU0000015688_S0000386.wav,16000,3.769,3.849,3.869,3.929,the,word_up,,drew this drawing for him which was a picture of him kicking a korean guard up the backside and having above him the union flag and the dutch flag,1,True,True
AUD0000000321_S0001427,../../Data/whisper/audio/AUD0000000321_S0001427.wav,16000,3.432,3.754,3.432,3.754,towards,subword_up,,but presently put down her eggcup and turned softly towards the bed where ada lay,0,True,True
POD0000000044_S0000046,../../Data/whisper/audio/POD0000000044_S0000046.wav,16000,1.708,2.01,1.708,2.01,minutes,subword_up,,they got to talk for just over ten minutes before right left abruptly saying,0,True,True
YOU0000009160_S0001424,../../Data/whisper/audio/YOU0000009160_S0001424.wav,16000,0.202,0.282,0.202,0.282,it,word_up,,it is up to you,0,True,True
YOU0000002615_S0000157,../../Data/whisper/audio/YOU0000002615_S0000157.wav,16000,4.835,4.916,2.368,2.668,claims,word_up,,and fifty five dollars for electronic claims submitted on the single application up from thirty five dollars,1,True,True
POD0000007030_S0000072,../../Data/whisper/audio/POD0000007030_S0000072.wav,16000,1.403,1.803,1.403,1.803,important,subword_up,,um hugely important thing please everyone burn that in its c o two buildup that makes you want to breathe,0,True,True
POD0000009958_S0000016,../../Data/whisper/audio/POD0000009958_S0000016.wav,16000,3.506,3.587,3.506,3.587,the,subword_up,,even undermining the postal service in the runup election,0,True,True
YOU0000020907_S0000474,../../Data/whisper/audio/YOU0000020907_S0000474.wav,16000,8.344,8.805,8.344,8.805,related,subword_up,,because i know youre not from pennsylvania but maybe you have relatives that were there at one time in your history could be related to her okay so dollars guppies is saying big nose and hannah is saying someone else okay,0,True,True
YOU0000018183_S0000333,../../Data/whisper/audio/YOU0000018183_S0000333.wav,16000,5.933,6.133,5.933,6.133,back,word_up,,just riegels face popping up marisha yeah yeah yeah yeah yeah yeah you know what ill back up ill back up ill head towards the door and towards cad,0,True,True
AUD0000000217_S0008940,../../Data/whisper/audio/AUD0000000217_S0008940.wav,16000,1.684,1.784,7.678,7.738,of,word_up,,the younger one ran back up the stairs and returned with a rope ladder sylvias boatman stirred himself with an ugly face of misgiving,1,True,True
POD0000002347_S0000007,../../Data/whisper/audio/POD0000002347_S0000007.wav,16000,12.329,12.509,7.566,7.666,our,subword_up,,um and we want it to work every single time so we looked at ten different muffin tins and went out of our way to to make a lot of different muffins we made basic muffins we made cupcakes,1,True,True
AUD0000001080_S0003406,../../Data/whisper/audio/AUD0000001080_S0003406.wav,16000,4.296,4.396,3.292,3.393,of,word_up,,and general terry aimed for the rear of the children of the forest up the big horn,1,True,True
POD0000006278_S0000297,../../Data/whisper/audio/POD0000006278_S0000297.wav,16000,1.468,1.568,0.905,1.066,would,subword_up,,our statistics would be corrupted,1,True,True
YOU0000001938_S0000554,../../Data/whisper/audio/YOU0000001938_S0000554.wav,16000,0.543,1.086,0.543,1.086,papacy,subword_up,,then the papacy uproot three of those ten kingdoms,0,True,True
YOU0000018863_S0000119,../../Data/whisper/audio/YOU0000018863_S0000119.wav,16000,5.506,5.646,5.506,5.646,those,word_up,,and not down but up up ah up a tree dog bark up tree youve said all those things so whats the phrase barking up a tree barking up the wrong tree,0,True,True
AUD0000001506_S0001316,../../Data/whisper/audio/AUD0000001506_S0001316.wav,16000,4.416,4.737,4.416,4.737,barrels,word_up,,but on climbing fifty feet up the crevice a pool was found containing half a dozen barrels of water,0,True,True
POD0000010806_S0000156,../../Data/whisper/audio/POD0000010806_S0000156.wav,16000,7.956,8.036,7.515,7.575,if,word_up,,yeah any time you pick up ah even a glass of water you have to understand theres a certain mass in there theres a centre of mass that if you pick it up the wrong way the glass could slip from your hand,1,True,True
POD0000000044_S0000268,../../Data/whisper/audio/POD0000000044_S0000268.wav,16000,13.489,13.629,13.489,13.629,was,subword_up,,and we came up here and there were already ten or eleven homes that were nearing completion or beginning to be occupied we were welcomed with open arms and the enthusiasm of the people who were here and talking about their project was infectious and we were we were hooked,0,True,True
POD0000005686_S0000227,../../Data/whisper/audio/POD0000005686_S0000227.wav,16000,4.555,4.676,4.555,4.676,then,subword_up,,and upland and ah so i just thought it was upland was totally exotic and then i moved here and im like,0,True,True
AUD0000000650_S0002307,../../Data/whisper/audio/AUD0000000650_S0002307.wav,16000,4.65,4.73,4.65,4.73,in,word_up,,i observed a troop of ants busy with their labor carrying minute grains in their mouths and following one another in a line up the trunk of the tree,0,True,True
AUD0000000045_S0007839,../../Data/whisper/audio/AUD0000000045_S0007839.wav,16000,3.356,3.456,1.326,1.929,request,word_up,,so at his request i yielded her up to him,1,True,True
AUD0000000973_S0000552,../../Data/whisper/audio/AUD0000000973_S0000552.wav,16000,2.174,2.274,2.174,2.274,for,word_up,,and went on up the crooked little path to look for some beetles,0,True,True
YOU0000004352_S0000500,../../Data/whisper/audio/YOU0000004352_S0000500.wav,16000,2.183,2.244,1.903,1.983,the,word_up,,massive stars can build all the way up to iron and because they blow themselves up at the end of their lives,1,True,True
AUD0000001510_S0000502,../../Data/whisper/audio/AUD0000001510_S0000502.wav,16000,0.321,0.502,0.321,0.502,once,word_up,,once more the child glanced stealthily behind her up and down the street,0,True,True
YOU0000013472_S0000227,../../Data/whisper/audio/YOU0000013472_S0000227.wav,16000,10.168,10.268,10.168,10.268,for,word_up,,you can really tell that this was some good practice work for what were seeing in the final quest now were seeing a lot of crystals in the final quest i wont say exactly why or what or where for those people that are not up to ah up to speed on it all,0,True,True
AUD0000001862_S0004657,../../Data/whisper/audio/AUD0000001862_S0004657.wav,16000,0.884,0.985,3.637,3.919,chat,word_up,,come along up to my own room and let us have a good oldfashioned chat,1,True,True
POD0000009744_S0000036,../../Data/whisper/audio/POD0000009744_S0000036.wav,16000,18.739,18.819,14.855,15.055,first,word_up,,so i thought it was really cool i loved gathering stories from really disparate places and putting them next to each other and then talking about them it was just so much fun do you remember a point when you realized it was working i have to say i think that first shakespeare show because it was a whole show bringing shakespeare up to date,1,True,True
YOU0000012400_S0000326,../../Data/whisper/audio/YOU0000012400_S0000326.wav,16000,0.682,1.183,0.682,1.183,frisson,word_up,,like the frisson of like well im going to one up this guy im going to one up one up one up,0,True,True
YOU0000020037_S0000134,../../Data/whisper/audio/YOU0000020037_S0000134.wav,16000,5.689,5.789,5.809,5.929,for,word_up,,while cooper expressed some familiarity with parachutes his actual competence level is up for debate,1,True,True
POD0000005309_S0000663,../../Data/whisper/audio/POD0000005309_S0000663.wav,16000,16.679,16.799,16.679,16.799,make,word_up,,and also a lot of my books are published in foreign languages and so theyre all up on the website too but you can also just go online to any of your online favorite online bookstores or go to a real bookstore or a library and look for how to start a conversation and make friends,0,True,True
POD0000014738_S0000026,../../Data/whisper/audio/POD0000014738_S0000026.wav,16000,4.769,4.889,1.122,1.643,feeling,word_up,,to have a feeling of what the british rulers are up to,1,True,True
POD0000000328_S0000175,../../Data/whisper/audio/POD0000000328_S0000175.wav,16000,6.551,6.611,7.332,7.412,in,subword_up,,ah the number seven in the world went bankrupt hanjin koreas once mighty shipper has applied for bankruptcy protection in the united states fewer calls means less revenue for all the companies that service ships coming in,1,True,True
POD0000005172_S0000135,../../Data/whisper/audio/POD0000005172_S0000135.wav,16000,1.849,1.969,3.878,4.039,time,subword_up,,the resentment has to be pushed down suppressed and go unconscious a lot of the time,1,True,True
YOU0000007034_S0000240,../../Data/whisper/audio/YOU0000007034_S0000240.wav,16000,4.103,4.583,4.103,4.583,compared,word_up,,the resistance of the dielectric is of a different nature and has been compared to the compression of multitudes of springs which under compression yield with an increasing back pressure up to a point where the total back pressure equals the initial pressure,0,True,True
POD0000005419_S0000323,../../Data/whisper/audio/POD0000005419_S0000323.wav,16000,2.784,2.864,1.422,1.602,line,subword_up,,its time to take a hard line on iran last in the lineup of panelists to declare yes or no marc reuel marc gerecht are you a yes or no yes,1,True,True
POD0000004444_S0000016,../../Data/whisper/audio/POD0000004444_S0000016.wav,16000,0.841,0.981,2.041,2.502,released,subword_up,,and gallup just now released a new poll in which it found that fifty eight percent of people think we are either in a recession or a depression now so the majority of people now already believe that were in a downturn,1,True,True
POD0000000529_S0000206,../../Data/whisper/audio/POD0000000529_S0000206.wav,16000,1.682,1.902,5.146,5.227,our,subword_up,,when we as adults occupy ourselves with whats not fair in the world and we take our children with us and they hear and see and and take part in the expressions of our own generosity our own kindness our own social activism,1,True,True
AUD0000001494_S0006019,../../Data/whisper/audio/AUD0000001494_S0006019.wav,16000,4.591,4.992,4.591,4.992,moved,word_up,,i could make this out by the projections and indentations in the cloth these moved as the creature or whatever it was worked its way up the lining,0,True,True
POD0000016008_S0000042,../../Data/whisper/audio/POD0000016008_S0000042.wav,16000,6.698,6.899,4.753,5.335,counterparts,subword_up,,our studies have also found preterm babies have lower blood pressure than their nonprematurity counterparts when they are sleeping supine,1,True,True
POD0000008725_S0000293,../../Data/whisper/audio/POD0000008725_S0000293.wav,16000,8.746,8.866,8.746,8.866,was,word_up,,so i have my whole life shown to me and how i affected every person on the planet and how it affected other people that they affected on the planet and i could see how all of it was spread out and i could feel all the emotions all the way up to the point of dying and then i just let go,0,True,True
POD0000011155_S0000161,../../Data/whisper/audio/POD0000011155_S0000161.wav,16000,1.424,1.504,2.567,2.748,known,subword_up,,weve heard earlier from a supplier who wants to be known as danny,1,True,True
POD0000000669_S0000352,../../Data/whisper/audio/POD0000000669_S0000352.wav,16000,1.807,1.928,1.807,1.928,to,subword_up,,had been powerful enough to expel and uproot them from their native villages,0,True,True
YOU0000010387_S0000897,../../Data/whisper/audio/YOU0000010387_S0000897.wav,16000,2.109,2.289,0.341,0.663,grass,subword_up,,for grass blades that two elephants uproot or take out of each others mouths,1,True,True
YOU0000013548_S0000150,../../Data/whisper/audio/YOU0000013548_S0000150.wav,16000,9.568,9.628,9.828,10.109,biggest,word_up,,i ask i spend almost billion dollars worth of media on facebook a year and watch it across tiny small entrepreneurs all the way up to the biggest five companies in the world,1,True,True
YOU0000016674_S0000251,../../Data/whisper/audio/YOU0000016674_S0000251.wav,16000,0.965,1.105,3.497,3.799,crown,subword_up,,none of the shakeups helped jennings retake the nightly ratings crown,1,True,True
POD0000013935_S0000119,../../Data/whisper/audio/POD0000013935_S0000119.wav,16000,6.952,7.113,1.583,2.144,staff,subword_up,,im informed by my staff that there was only ever a trial period of video linkups for applications for parole and that was at casuarina,1,True,True
YOU0000000957_S0002324,../../Data/whisper/audio/YOU0000000957_S0002324.wav,16000,3.851,3.912,3.851,3.912,we,word_up,,but our job is to look out for the interest of the citizens of green bay and then and we can see obviously were providing services up the wazoo,0,True,True
YOU0000008133_S0000670,../../Data/whisper/audio/YOU0000008133_S0000670.wav,16000,0.221,0.643,0.221,0.643,grace,subword_up,,grace ann tupper,0,True,True
POD0000006637_S0000248,../../Data/whisper/audio/POD0000006637_S0000248.wav,16000,4.609,4.97,4.609,4.97,content,subword_up,,at least thirteen episodes of produced content and then tons of supplementing content,0,True,True
POD0000009452_S0000153,../../Data/whisper/audio/POD0000009452_S0000153.wav,16000,6.592,6.973,6.592,6.973,dolly,word_up,,but she is still at the elmer fud phase she was trying to wake daliah ah dolly up the other day and i happened to tiptoe in and i was noticing her saying,0,True,True
POD0000000183_S0000025,../../Data/whisper/audio/POD0000000183_S0000025.wav,16000,4.072,4.172,6.078,6.158,in,subword_up,,sandy took the lives of over one hundred people in the united states and caused upwards of fifty billion dollars in damage,1,True,True
AUD0000000035_S0000969,../../Data/whisper/audio/AUD0000000035_S0000969.wav,16000,1.486,1.566,1.486,1.566,to,word_up,,it comes sideways up to the farmyard so that the whole thing must have been different once,0,True,True
POD0000004581_S0000046,../../Data/whisper/audio/POD0000004581_S0000046.wav,16000,8.715,9.477,8.715,9.477,investigations,subword_up,,we heard a number of stories reporting out the dysfunction in the white house and the efforts that the president made in order to disrupt investigations into his past behavior,0,True,True
YOU0000005567_S0000292,../../Data/whisper/audio/YOU0000005567_S0000292.wav,16000,8.806,8.866,8.806,8.866,of,subword_up,,reducing the amount of network bandwidth used in some countries youtube is completely blocked either through a long term standing ban or for more limited periods of time such as during periods of unrest the runup to an election or in response to upcoming political anniversaries,0,True,True
YOU0000019792_S0000576,../../Data/whisper/audio/YOU0000019792_S0000576.wav,16000,0.404,0.485,0.303,0.384,is,word_up,,this is up to you,1,True,True
YOU0000001609_S0000765,../../Data/whisper/audio/YOU0000001609_S0000765.wav,16000,0.687,0.788,0.687,0.788,be,subword_up,,i aint gonna be upstaged and look,0,True,True
POD0000003490_S0000235,../../Data/whisper/audio/POD0000003490_S0000235.wav,16000,1.962,2.022,4.025,4.285,interesting,word_up,,so now they send it up to the senate and its kind of up to the senate whether theyre going to take it up but really interesting now you did on your podcast a story about someone who,1,True,True
AUD0000001341_S0000587,../../Data/whisper/audio/AUD0000001341_S0000587.wav,16000,1.363,1.623,1.363,1.623,seven,word_up,,after sailing for some seven hundred miles up the river nile from the coast,0,True,True
POD0000000258_S0000031,../../Data/whisper/audio/POD0000000258_S0000031.wav,16000,0.16,0.721,0.16,0.721,americans,subword_up,,americans like their fortunes sunny so fortunes tend to be vague or just generally uplifting like tomorrow will be better,0,True,True
YOU0000015011_S0000602,../../Data/whisper/audio/YOU0000015011_S0000602.wav,16000,0.601,0.661,0.421,0.561,word,word_up,,word up to your sister hope things are good at home and theyre having a tough time thinking about you and sonia glad to see you here,1,True,True
YOU0000000009_S0000016,../../Data/whisper/audio/YOU0000000009_S0000016.wav,16000,3.654,3.714,0.863,1.064,rest,word_up,,but unlike the rest of the class these girls have the answers right up their sleeves or,1,True,True
POD0000008555_S0000096,../../Data/whisper/audio/POD0000008555_S0000096.wav,16000,2.089,2.209,4.298,4.619,brand,subword_up,,we realized that uninterrupted is truly an athlete empowerment brand,1,True,True
YOU0000012064_S0000004,../../Data/whisper/audio/YOU0000012064_S0000004.wav,16000,17.129,17.209,12.727,13.067,to,word_up,,i list a number of responsibilities of the trace analyst and this is the first of the two slides containing different responsibilities but i think its important for the expert witness to testify to the significance of the matching evidence in other words you match something up you match a fiber to a particular source,1,True,True
YOU0000001841_S0000040,../../Data/whisper/audio/YOU0000001841_S0000040.wav,16000,2.487,2.567,2.487,2.567,the,word_up,,up next we crank up the compression on the big block,0,True,True
POD0000009587_S0000090,../../Data/whisper/audio/POD0000009587_S0000090.wav,16000,6.952,7.052,4.007,4.147,york,word_up,,hasnt been determinative but its been helped it didnt help her enough neither did the new york times endorsement so he seems to be cleaning his lane up which is one of the prerequisites for getting the nomination so i think hes in great shape and then,1,True,True
YOU0000017656_S0000009,../../Data/whisper/audio/YOU0000017656_S0000009.wav,16000,3.648,3.728,3.207,3.448,quite,word_up,,someone was gonna let some guns out the door that arent quite up to par,1,True,True
AUD0000001438_S0003953,../../Data/whisper/audio/AUD0000001438_S0003953.wav,16000,1.63,1.831,1.63,1.831,through,word_up,,and the next moment she had crashed through the roof up to her armpits,0,True,True
