layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,encoder,up,0,1,1.0,11.478
7,encoder,up,0,1,1.0,14.7928
7,encoder,up,0,1,1.0,12.1598
7,encoder,up,0,1,1.0,11.8258
7,encoder,end up,70924084,1,0.6084,0.4405
7,encoder,end up,70924084,1,1.0,12.3462
7,encoder,end up,70924084,1,1.0,13.2968
7,encoder,end up,70924084,1,0.9999,9.0063
7,encoder,end up,70924084,1,0.9994,7.4896
7,encoder,end up,70924084,1,1.0,11.811
7,encoder,end up,70924084,1,1.0,10.9414
7,encoder,end up,70924084,1,1.0,15.6686
7,encoder,end up,70924084,1,1.0,14.9093
7,encoder,end up,70924084,1,1.0,14.9213
7,encoder,end up,70924084,1,1.0,15.0864
7,encoder,end up,70924084,1,0.9952,5.3282
7,encoder,end up,70924084,0,0.0001,-9.4685
7,encoder,end up,70924084,0,0.0001,-9.4685
7,encoder,end up,70924084,1,1.0,10.1837
7,encoder,end up,70924084,1,1.0,12.1745
7,encoder,end up,70924084,1,1.0,12.1745
7,encoder,end up,70924084,1,0.9725,3.5654
7,encoder,end up,70924084,1,1.0,13.7696
7,encoder,end up,70924084,1,0.9972,5.8714
7,encoder,pick up,47130414,1,0.9998,8.4298
7,encoder,pick up,47130414,1,1.0,12.0475
7,encoder,pick up,47130414,1,1.0,12.967
7,encoder,pick up,47130414,1,0.9999,8.8127
7,encoder,pick up,47130414,1,1.0,10.4545
7,encoder,pick up,47130414,1,1.0,17.1883
7,encoder,pick up,47130414,1,1.0,11.9941
7,encoder,pick up,47130414,1,0.9995,7.695
7,encoder,pick up,47130414,1,1.0,18.2113
7,encoder,pick up,47130414,1,1.0,14.8573
7,encoder,pick up,47130414,1,1.0,11.6903
7,encoder,pick up,47130414,1,1.0,15.4823
7,encoder,pick up,47130414,1,1.0,17.5089
7,encoder,pick up,47130414,1,1.0,14.9282
7,encoder,pick up,47130414,1,1.0,12.1362
7,encoder,pick up,47130414,1,0.9996,7.7984
7,encoder,pick up,47130414,1,1.0,15.9574
7,encoder,pick up,47130414,1,0.997,5.791
7,encoder,pick up,47130414,1,0.9995,7.6382
7,encoder,pick up,47130414,1,1.0,11.0602
7,encoder,came up,23263138,1,0.993,4.9594
7,encoder,came up,23263138,1,1.0,11.064
7,encoder,came up,23263138,1,0.9302,2.5896
7,encoder,came up,23263138,1,1.0,15.2166
7,encoder,came up,23263138,1,0.9999,9.5863
7,encoder,came up,23263138,1,1.0,10.1391
7,encoder,came up,23263138,1,1.0,11.4066
7,encoder,came up,23263138,1,0.9999,9.3985
7,encoder,came up,23263138,1,0.9999,9.0029
7,encoder,came up,23263138,1,1.0,12.2974
7,encoder,came up,23263138,1,0.9996,7.8247
7,encoder,came up,23263138,1,1.0,11.5494
7,encoder,came up,23263138,1,1.0,13.1285
7,encoder,came up,23263138,0,0.013,-4.3323
7,encoder,came up,23263138,1,0.9998,8.5666
7,encoder,came up,23263138,1,1.0,12.3163
7,encoder,came up,23263138,1,1.0,12.0326
7,encoder,came up,23263138,1,1.0,11.4876
7,encoder,came up,23263138,1,1.0,10.7958
7,encoder,came up,23263138,1,1.0,10.6303
7,encoder,ended up,49589762,1,1.0,14.6438
7,encoder,ended up,49589762,1,1.0,15.634
7,encoder,ended up,49589762,1,1.0,14.5217
7,encoder,ended up,49589762,1,0.963,3.2603
7,encoder,ended up,49589762,1,0.963,3.2603
7,encoder,ended up,49589762,1,0.963,3.2603
7,encoder,ended up,49589762,1,0.9999,9.2375
7,encoder,ended up,49589762,1,1.0,14.3696
7,encoder,ended up,49589762,1,0.9999,9.5006
7,encoder,ended up,49589762,1,1.0,14.0187
7,encoder,ended up,49589762,1,0.998,6.2094
7,encoder,ended up,49589762,1,1.0,19.8267
7,encoder,ended up,49589762,1,1.0,10.0294
7,encoder,ended up,49589762,1,1.0,11.0208
7,encoder,ended up,49589762,1,0.9998,8.5071
7,encoder,ended up,49589762,1,1.0,15.9849
7,encoder,ended up,49589762,1,1.0,10.8107
7,encoder,ended up,49589762,1,1.0,17.131
7,encoder,ended up,49589762,1,1.0,11.881
7,encoder,ended up,49589762,1,1.0,12.9748
7,encoder,grew up,29647067,0,0.1044,-2.1493
7,encoder,grew up,29647067,1,0.9989,6.7832
7,encoder,grew up,29647067,1,1.0,17.6383
7,encoder,grew up,29647067,1,1.0,18.1468
7,encoder,grew up,29647067,1,1.0,17.5887
7,encoder,grew up,29647067,1,1.0,14.506
7,encoder,grew up,29647067,1,1.0,11.3755
7,encoder,grew up,29647067,1,1.0,14.0481
7,encoder,grew up,29647067,1,1.0,11.3755
7,encoder,grew up,29647067,1,1.0,14.0481
7,encoder,grew up,29647067,1,1.0,13.7787
7,encoder,grew up,29647067,1,1.0,12.853
7,encoder,grew up,29647067,1,0.9975,5.9915
7,encoder,grew up,29647067,1,0.9922,4.8463
7,encoder,grew up,29647067,1,1.0,18.9378
7,encoder,grew up,29647067,1,0.9998,8.5074
7,encoder,grew up,29647067,1,1.0,11.4789
7,encoder,grew up,29647067,1,1.0,19.5488
7,encoder,grew up,29647067,1,1.0,17.1332
7,encoder,grew up,29647067,1,1.0,13.4044
7,encoder,coming up,19257169,1,1.0,10.7726
7,encoder,coming up,19257169,1,1.0,10.7726
7,encoder,coming up,19257169,1,0.9999,9.4734
7,encoder,coming up,19257169,1,1.0,12.4499
7,encoder,coming up,19257169,1,1.0,17.1715
7,encoder,coming up,19257169,1,0.9997,8.2104
7,encoder,coming up,19257169,1,1.0,16.9114
7,encoder,coming up,19257169,1,0.9996,7.9167
7,encoder,coming up,19257169,1,1.0,11.7395
7,encoder,coming up,19257169,1,1.0,12.1557
7,encoder,coming up,19257169,1,1.0,11.8953
7,encoder,coming up,19257169,1,1.0,13.0391
7,encoder,coming up,19257169,1,1.0,15.6545
7,encoder,coming up,19257169,1,1.0,10.7328
7,encoder,coming up,19257169,1,1.0,10.635
7,encoder,coming up,19257169,1,0.9972,5.8825
7,encoder,coming up,19257169,1,0.9997,8.0665
7,encoder,coming up,19257169,1,1.0,11.6193
7,encoder,coming up,19257169,1,1.0,11.2607
7,encoder,coming up,19257169,1,1.0,11.2607
7,encoder,give up,26969854,1,1.0,11.6893
7,encoder,give up,26969854,1,1.0,15.7247
7,encoder,give up,26969854,1,1.0,13.9861
7,encoder,give up,26969854,1,1.0,12.2682
7,encoder,give up,26969854,1,1.0,17.8683
7,encoder,give up,26969854,1,0.9998,8.6563
7,encoder,give up,26969854,1,0.9998,8.4179
7,encoder,give up,26969854,1,0.9995,7.6204
7,encoder,give up,26969854,1,0.9981,6.2406
7,encoder,give up,26969854,1,1.0,10.8863
7,encoder,give up,26969854,1,1.0,13.0243
7,encoder,give up,26969854,1,1.0,14.0275
7,encoder,give up,26969854,1,1.0,13.2506
7,encoder,give up,26969854,1,1.0,17.7774
7,encoder,give up,26969854,1,1.0,12.7396
7,encoder,give up,26969854,1,1.0,10.1557
7,encoder,give up,26969854,1,1.0,12.9662
7,encoder,give up,26969854,1,1.0,12.6075
7,encoder,give up,26969854,1,0.9997,8.0909
7,encoder,give up,26969854,1,1.0,16.9362
7,encoder,go up,14885945,1,0.9999,9.7323
7,encoder,go up,14885945,1,0.9996,7.898
7,encoder,go up,14885945,1,0.9815,3.974
7,encoder,go up,14885945,1,0.9927,4.908
7,encoder,go up,14885945,1,0.9986,6.5732
7,encoder,go up,14885945,1,1.0,11.0456
7,encoder,go up,14885945,1,1.0,11.2036
7,encoder,go up,14885945,1,0.9954,5.3695
7,encoder,go up,14885945,1,0.9999,9.4373
7,encoder,go up,14885945,1,1.0,14.2984
7,encoder,go up,14885945,1,1.0,10.558
7,encoder,go up,14885945,1,1.0,10.8197
7,encoder,go up,14885945,1,0.9851,4.1883
7,encoder,go up,14885945,0,0.0047,-5.3511
7,encoder,go up,14885945,1,0.9851,4.1883
7,encoder,go up,14885945,0,0.0047,-5.3511
7,encoder,go up,14885945,1,0.9999,8.9784
7,encoder,go up,14885945,1,0.9999,9.8993
7,encoder,go up,14885945,1,1.0,10.7413
7,encoder,go up,14885945,1,1.0,13.0695
7,encoder,picked up,35329217,1,0.9997,8.1847
7,encoder,picked up,35329217,1,1.0,13.1456
7,encoder,picked up,35329217,1,0.9962,5.5774
7,encoder,picked up,35329217,1,0.9995,7.5144
7,encoder,picked up,35329217,1,0.9985,6.4982
7,encoder,picked up,35329217,1,1.0,14.653
7,encoder,picked up,35329217,1,1.0,9.9307
7,encoder,picked up,35329217,1,1.0,12.4392
7,encoder,picked up,35329217,1,1.0,12.5886
7,encoder,picked up,35329217,1,1.0,13.638
7,encoder,picked up,35329217,1,1.0,13.1779
7,encoder,picked up,35329217,1,0.9998,8.7381
7,encoder,picked up,35329217,1,0.9999,9.8818
7,encoder,picked up,35329217,1,1.0,12.6018
7,encoder,picked up,35329217,1,1.0,12.4572
7,encoder,picked up,35329217,1,0.9965,5.6429
7,encoder,picked up,35329217,1,1.0,10.4814
7,encoder,picked up,35329217,1,1.0,14.6958
7,encoder,picked up,35329217,1,1.0,11.801
7,encoder,picked up,35329217,1,0.9997,8.005
7,encoder,put up,18339481,1,1.0,9.9122
7,encoder,put up,18339481,1,1.0,11.8309
7,encoder,put up,18339481,1,1.0,12.8709
7,encoder,put up,18339481,1,1.0,13.9826
7,encoder,put up,18339481,1,1.0,14.3704
7,encoder,put up,18339481,1,1.0,14.504
7,encoder,put up,18339481,1,1.0,21.5053
7,encoder,put up,18339481,1,0.9999,9.0265
7,encoder,put up,18339481,1,1.0,10.1584
7,encoder,put up,18339481,1,0.9995,7.7024
7,encoder,put up,18339481,1,1.0,16.7409
7,encoder,put up,18339481,1,1.0,16.7409
7,encoder,put up,18339481,1,1.0,11.1549
7,encoder,put up,18339481,1,1.0,12.6244
7,encoder,put up,18339481,1,1.0,14.0937
7,encoder,put up,18339481,1,1.0,14.0937
7,encoder,put up,18339481,1,1.0,12.5364
7,encoder,put up,18339481,1,1.0,13.1261
7,encoder,put up,18339481,1,0.9997,8.2599
7,encoder,put up,18339481,1,1.0,10.5603
7,encoder,get up,16607830,1,1.0,17.0542
7,encoder,get up,16607830,1,1.0,14.9697
7,encoder,get up,16607830,1,1.0,15.6771
7,encoder,get up,16607830,1,1.0,14.0742
7,encoder,get up,16607830,1,1.0,11.7522
7,encoder,get up,16607830,0,0.2625,-1.033
7,encoder,get up,16607830,1,1.0,13.5276
7,encoder,get up,16607830,1,1.0,13.9981
7,encoder,get up,16607830,1,1.0,15.7956
7,encoder,get up,16607830,1,1.0,16.0427
7,encoder,get up,16607830,1,1.0,12.0167
7,encoder,get up,16607830,1,0.9997,8.1844
7,encoder,get up,16607830,1,1.0,17.9218
7,encoder,get up,16607830,1,1.0,14.0693
7,encoder,get up,16607830,1,1.0,16.0015
7,encoder,get up,16607830,1,1.0,16.4143
7,encoder,get up,16607830,1,1.0,14.2387
7,encoder,get up,16607830,1,1.0,12.4029
7,encoder,get up,16607830,1,1.0,15.3078
7,encoder,get up,16607830,1,1.0,11.172
7,encoder,open up,16790767,1,1.0,10.0177
7,encoder,open up,16790767,1,1.0,17.5521
7,encoder,open up,16790767,1,1.0,13.442
7,encoder,open up,16790767,1,1.0,20.3513
7,encoder,open up,16790767,1,0.9854,4.211
7,encoder,open up,16790767,1,0.9999,9.8125
7,encoder,open up,16790767,1,1.0,14.3853
7,encoder,open up,16790767,1,1.0,12.486
7,encoder,open up,16790767,1,0.9993,7.1986
7,encoder,open up,16790767,1,1.0,11.5774
7,encoder,open up,16790767,1,1.0,11.5774
7,encoder,open up,16790767,1,1.0,10.198
7,encoder,open up,16790767,1,0.9999,9.3575
7,encoder,open up,16790767,1,1.0,16.5821
7,encoder,open up,16790767,1,0.9953,5.3522
7,encoder,open up,16790767,1,1.0,12.3612
7,encoder,open up,16790767,1,1.0,15.0862
7,encoder,open up,16790767,1,1.0,12.6836
7,encoder,open up,16790767,1,1.0,12.2877
7,encoder,open up,16790767,1,1.0,11.6418
7,encoder,made up,30311015,1,1.0,20.7466
7,encoder,made up,30311015,1,1.0,11.1566
7,encoder,made up,30311015,1,0.9997,8.2017
7,encoder,made up,30311015,1,1.0,14.7825
7,encoder,made up,30311015,1,0.9997,8.2017
7,encoder,made up,30311015,1,1.0,14.7825
7,encoder,made up,30311015,1,0.9997,8.2017
7,encoder,made up,30311015,1,1.0,14.7825
7,encoder,made up,30311015,1,1.0,16.3266
7,encoder,made up,30311015,1,0.998,6.1951
7,encoder,made up,30311015,1,1.0,18.5489
7,encoder,made up,30311015,1,0.9999,9.6021
7,encoder,made up,30311015,1,0.9998,8.3067
7,encoder,made up,30311015,1,1.0,13.0946
7,encoder,made up,30311015,1,1.0,13.3439
7,encoder,made up,30311015,1,1.0,11.3443
7,encoder,made up,30311015,1,1.0,11.4486
7,encoder,made up,30311015,1,0.9997,7.96
7,encoder,made up,30311015,1,1.0,10.2252
7,encoder,made up,30311015,1,1.0,13.8328
7,encoder,show up,26201459,1,0.9999,9.0895
7,encoder,show up,26201459,1,0.9876,4.3767
7,encoder,show up,26201459,1,1.0,11.9816
7,encoder,show up,26201459,1,1.0,11.941
7,encoder,show up,26201459,1,1.0,15.0495
7,encoder,show up,26201459,1,1.0,13.3204
7,encoder,show up,26201459,1,0.9952,5.3274
7,encoder,show up,26201459,1,1.0,14.7108
7,encoder,show up,26201459,1,1.0,16.17
7,encoder,show up,26201459,1,0.969,3.4417
7,encoder,show up,26201459,1,0.9912,4.723
7,encoder,show up,26201459,1,0.9093,2.3052
7,encoder,show up,26201459,1,0.9994,7.4973
7,encoder,show up,26201459,1,1.0,11.9739
7,encoder,show up,26201459,1,1.0,15.9497
7,encoder,show up,26201459,1,1.0,19.7878
7,encoder,show up,26201459,1,0.9976,6.0224
7,encoder,show up,26201459,1,0.9991,7.0327
7,encoder,show up,26201459,1,1.0,14.7043
7,encoder,show up,26201459,1,1.0,16.0484
7,encoder,wake up,18775631,1,0.9759,3.7012
7,encoder,wake up,18775631,1,1.0,14.4557
7,encoder,wake up,18775631,1,1.0,17.7122
7,encoder,wake up,18775631,1,1.0,14.4613
7,encoder,wake up,18775631,1,1.0,10.9111
7,encoder,wake up,18775631,1,0.9999,9.2508
7,encoder,wake up,18775631,1,1.0,15.2664
7,encoder,wake up,18775631,1,1.0,11.7951
7,encoder,wake up,18775631,1,1.0,19.5785
7,encoder,wake up,18775631,1,1.0,15.2004
7,encoder,wake up,18775631,1,0.9995,7.6022
7,encoder,wake up,18775631,1,0.9998,8.412
7,encoder,wake up,18775631,1,0.7623,1.1655
7,encoder,wake up,18775631,1,1.0,15.9162
7,encoder,wake up,18775631,1,0.9996,7.7248
7,encoder,wake up,18775631,1,1.0,14.2745
7,encoder,wake up,18775631,1,0.9996,7.7248
7,encoder,wake up,18775631,1,1.0,14.2745
7,encoder,wake up,18775631,1,1.0,11.5781
7,encoder,wake up,18775631,1,1.0,12.5864
7,encoder,make up,31755825,1,1.0,15.3704
7,encoder,make up,31755825,1,0.9983,6.396
7,encoder,make up,31755825,1,1.0,12.2105
7,encoder,make up,31755825,1,1.0,13.3734
7,encoder,make up,31755825,1,1.0,15.5421
7,encoder,make up,31755825,1,1.0,12.9377
7,encoder,make up,31755825,1,1.0,10.9309
7,encoder,make up,31755825,1,1.0,16.9136
7,encoder,make up,31755825,1,0.9997,8.2503
7,encoder,make up,31755825,1,0.9998,8.5137
7,encoder,make up,31755825,1,1.0,11.7564
7,encoder,make up,31755825,1,1.0,13.3427
7,encoder,make up,31755825,1,1.0,10.5063
7,encoder,make up,31755825,1,0.9999,9.6744
7,encoder,make up,31755825,1,0.9412,2.7733
7,encoder,make up,31755825,1,1.0,11.0683
7,encoder,make up,31755825,1,1.0,14.1208
7,encoder,make up,31755825,1,1.0,16.0434
7,encoder,make up,31755825,1,1.0,12.9731
7,encoder,make up,31755825,1,1.0,17.6842
7,encoder,brought up,9457116,1,1.0,12.0917
7,encoder,brought up,9457116,1,1.0,13.12
7,encoder,brought up,9457116,1,1.0,11.4991
7,encoder,brought up,9457116,1,1.0,11.4991
7,encoder,brought up,9457116,1,1.0,16.5395
7,encoder,brought up,9457116,1,0.9958,5.4575
7,encoder,brought up,9457116,1,0.9999,9.0839
7,encoder,brought up,9457116,1,0.9998,8.4153
7,encoder,brought up,9457116,1,1.0,11.3215
7,encoder,brought up,9457116,1,1.0,11.564
7,encoder,brought up,9457116,1,1.0,15.4747
7,encoder,brought up,9457116,1,1.0,14.8502
7,encoder,brought up,9457116,1,1.0,14.8502
7,encoder,brought up,9457116,1,1.0,13.8505
7,encoder,brought up,9457116,1,1.0,10.2029
7,encoder,brought up,9457116,1,1.0,13.7638
7,encoder,brought up,9457116,1,0.9988,6.7428
7,encoder,brought up,9457116,1,1.0,12.2445
7,encoder,brought up,9457116,1,1.0,13.973
7,encoder,brought up,9457116,1,0.9999,9.6274
7,encoder,growing up,15594252,1,1.0,10.0018
7,encoder,growing up,15594252,1,0.9945,5.206
7,encoder,growing up,15594252,1,1.0,13.79
7,encoder,growing up,15594252,1,1.0,13.4804
7,encoder,growing up,15594252,1,1.0,10.6682
7,encoder,growing up,15594252,1,0.9997,8.0636
7,encoder,growing up,15594252,1,0.9989,6.7804
7,encoder,growing up,15594252,1,1.0,10.2328
7,encoder,growing up,15594252,1,1.0,18.4338
7,encoder,growing up,15594252,1,0.9999,9.8262
7,encoder,growing up,15594252,1,1.0,10.1564
7,encoder,growing up,15594252,1,0.9993,7.3082
7,encoder,growing up,15594252,1,1.0,13.162
7,encoder,growing up,15594252,1,0.9999,9.2482
7,encoder,growing up,15594252,1,1.0,11.1366
7,encoder,growing up,15594252,1,1.0,14.424
7,encoder,growing up,15594252,1,0.9999,9.1591
7,encoder,growing up,15594252,1,1.0,14.7309
7,encoder,growing up,15594252,1,1.0,11.8135
7,encoder,growing up,15594252,1,1.0,10.3387
7,encoder,look up,11355995,1,1.0,15.512
7,encoder,look up,11355995,1,0.9997,8.242
7,encoder,look up,11355995,1,1.0,10.6364
7,encoder,look up,11355995,1,1.0,13.1018
7,encoder,look up,11355995,1,0.9997,8.012
7,encoder,look up,11355995,1,1.0,11.563
7,encoder,look up,11355995,1,1.0,15.335
7,encoder,look up,11355995,1,0.5475,0.1908
7,encoder,look up,11355995,1,1.0,11.492
7,encoder,look up,11355995,1,0.9995,7.5926
7,encoder,look up,11355995,1,1.0,11.4892
7,encoder,look up,11355995,1,1.0,12.8668
7,encoder,look up,11355995,1,0.9978,6.1049
7,encoder,look up,11355995,1,1.0,14.923
7,encoder,look up,11355995,1,1.0,13.2147
7,encoder,look up,11355995,1,1.0,11.0211
7,encoder,look up,11355995,1,0.9997,7.9967
7,encoder,look up,11355995,1,0.9952,5.3442
7,encoder,look up,11355995,1,1.0,16.172
7,encoder,look up,11355995,1,0.9995,7.519
7,encoder,went up,7824522,1,1.0,14.8522
7,encoder,went up,7824522,1,1.0,15.7476
7,encoder,went up,7824522,1,1.0,13.3033
7,encoder,went up,7824522,1,1.0,13.3033
7,encoder,went up,7824522,1,1.0,12.4802
7,encoder,went up,7824522,1,1.0,11.9119
7,encoder,went up,7824522,1,1.0,12.3752
7,encoder,went up,7824522,1,1.0,11.233
7,encoder,went up,7824522,1,1.0,12.0202
7,encoder,went up,7824522,1,0.9999,9.7625
7,encoder,went up,7824522,1,1.0,10.9868
7,encoder,went up,7824522,1,1.0,13.359
7,encoder,went up,7824522,1,1.0,11.1616
7,encoder,went up,7824522,1,0.9999,9.0974
7,encoder,went up,7824522,1,0.9999,9.0974
7,encoder,went up,7824522,1,0.9999,9.0974
7,encoder,went up,7824522,1,1.0,14.1053
7,encoder,went up,7824522,1,1.0,11.7684
7,encoder,went up,7824522,1,0.9999,9.201
7,encoder,went up,7824522,1,0.9981,6.2579
7,encoder,looked up,8070131,1,1.0,12.8907
7,encoder,looked up,8070131,1,1.0,10.1724
7,encoder,looked up,8070131,1,1.0,12.9357
7,encoder,looked up,8070131,1,0.9994,7.36
7,encoder,looked up,8070131,1,1.0,17.4245
7,encoder,looked up,8070131,1,1.0,14.4697
7,encoder,looked up,8070131,1,0.999,6.9238
7,encoder,looked up,8070131,1,0.9997,8.1596
7,encoder,looked up,8070131,1,1.0,11.2891
7,encoder,looked up,8070131,1,1.0,11.3137
7,encoder,looked up,8070131,1,1.0,12.7622
7,encoder,looked up,8070131,1,0.9999,8.9699
7,encoder,looked up,8070131,1,1.0,11.278
7,encoder,looked up,8070131,1,0.9828,4.0464
7,encoder,looked up,8070131,1,0.9999,8.909
7,encoder,looked up,8070131,1,1.0,10.0931
7,encoder,looked up,8070131,1,1.0,11.3419
7,encoder,looked up,8070131,1,1.0,11.8441
7,encoder,looked up,8070131,1,0.999,6.8684
7,encoder,looked up,8070131,1,1.0,11.1836
7,encoder,bring up,6887239,1,1.0,11.4469
7,encoder,bring up,6887239,1,1.0,18.2006
7,encoder,bring up,6887239,1,1.0,18.2006
7,encoder,bring up,6887239,1,0.9994,7.449
7,encoder,bring up,6887239,1,1.0,11.2685
7,encoder,bring up,6887239,1,0.9968,5.7485
7,encoder,bring up,6887239,1,1.0,13.5976
7,encoder,bring up,6887239,0,0.0066,-5.0097
7,encoder,bring up,6887239,1,1.0,12.1159
7,encoder,bring up,6887239,1,0.9882,4.4254
7,encoder,bring up,6887239,1,1.0,11.6854
7,encoder,bring up,6887239,1,1.0,15.2183
7,encoder,bring up,6887239,1,0.9868,4.3138
7,encoder,bring up,6887239,1,1.0,10.2506
7,encoder,bring up,6887239,1,1.0,17.43
7,encoder,bring up,6887239,1,1.0,13.6467
7,encoder,bring up,6887239,1,0.9994,7.4761
7,encoder,bring up,6887239,1,1.0,10.7473
7,encoder,bring up,6887239,1,1.0,14.7347
7,encoder,bring up,6887239,1,1.0,13.5866
7,encoder,stand up,13437753,1,1.0,14.3925
7,encoder,stand up,13437753,1,0.9999,9.5532
7,encoder,stand up,13437753,1,1.0,15.0056
7,encoder,stand up,13437753,1,1.0,11.3362
7,encoder,stand up,13437753,1,0.9968,5.7533
7,encoder,stand up,13437753,1,1.0,11.3362
7,encoder,stand up,13437753,1,0.9968,5.7533
7,encoder,stand up,13437753,1,1.0,14.852
7,encoder,stand up,13437753,1,1.0,12.4375
7,encoder,stand up,13437753,1,1.0,13.9583
7,encoder,stand up,13437753,1,0.994,5.1151
7,encoder,stand up,13437753,1,1.0,13.6757
7,encoder,stand up,13437753,1,1.0,10.8234
7,encoder,stand up,13437753,1,0.9994,7.4187
7,encoder,stand up,13437753,1,1.0,16.2631
7,encoder,stand up,13437753,1,0.9994,7.4187
7,encoder,stand up,13437753,1,1.0,16.2631
7,encoder,stand up,13437753,1,1.0,13.0817
7,encoder,stand up,13437753,1,1.0,18.0037
7,encoder,stand up,13437753,1,1.0,13.0817
7,encoder,sign up,29467592,1,0.9999,9.1873
7,encoder,sign up,29467592,1,1.0,12.2909
7,encoder,sign up,29467592,1,1.0,13.9796
7,encoder,sign up,29467592,1,0.9998,8.6308
7,encoder,sign up,29467592,1,1.0,11.9996
7,encoder,sign up,29467592,1,0.9998,8.6308
7,encoder,sign up,29467592,1,1.0,11.9996
7,encoder,sign up,29467592,1,0.9866,4.2965
7,encoder,sign up,29467592,1,0.9915,4.7539
7,encoder,sign up,29467592,1,0.9866,4.2965
7,encoder,sign up,29467592,1,0.9915,4.7539
7,encoder,sign up,29467592,1,0.9999,8.9653
7,encoder,sign up,29467592,1,1.0,11.2524
7,encoder,sign up,29467592,1,1.0,10.3542
7,encoder,sign up,29467592,1,0.9996,7.7572
7,encoder,sign up,29467592,1,0.9972,5.8824
7,encoder,sign up,29467592,1,0.9998,8.4277
7,encoder,sign up,29467592,0,0.1474,-1.7549
7,encoder,sign up,29467592,1,1.0,9.9444
7,encoder,sign up,29467592,1,1.0,9.92
7,encoder,take up,17947701,1,0.9999,9.0462
7,encoder,take up,17947701,1,1.0,17.4748
7,encoder,take up,17947701,1,1.0,10.0062
7,encoder,take up,17947701,1,0.9999,9.2001
7,encoder,take up,17947701,1,0.9673,3.3876
7,encoder,take up,17947701,1,1.0,10.9093
7,encoder,take up,17947701,1,1.0,11.7589
7,encoder,take up,17947701,1,0.7889,1.3182
7,encoder,take up,17947701,1,1.0,11.9014
7,encoder,take up,17947701,1,0.9972,5.8851
7,encoder,take up,17947701,1,0.9972,5.8851
7,encoder,take up,17947701,1,1.0,12.2512
7,encoder,take up,17947701,1,0.9998,8.4651
7,encoder,take up,17947701,1,1.0,12.8535
7,encoder,take up,17947701,1,1.0,10.8216
7,encoder,take up,17947701,1,0.9999,9.8527
7,encoder,take up,17947701,1,1.0,10.8319
7,encoder,take up,17947701,1,1.0,15.0105
7,encoder,take up,17947701,1,1.0,18.5231
7,encoder,take up,17947701,1,0.9998,8.4681
7,encoder,keep up,23237695,1,1.0,10.7808
7,encoder,keep up,23237695,1,1.0,11.376
7,encoder,keep up,23237695,1,1.0,16.4645
7,encoder,keep up,23237695,1,1.0,16.4645
7,encoder,keep up,23237695,1,1.0,11.6682
7,encoder,keep up,23237695,1,0.9999,8.8537
7,encoder,keep up,23237695,1,1.0,11.8789
