layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,encoder,made up,30311015,1,0.9986,6.5623
7,encoder,made up,30311015,1,1.0,12.0174
7,encoder,made up,30311015,1,1.0,12.8815
7,encoder,made up,30311015,1,1.0,10.6758
7,encoder,made up,30311015,1,1.0,11.9229
7,encoder,made up,30311015,1,0.703,0.8615
7,encoder,made up,30311015,1,0.9999,9.5311
7,encoder,made up,30311015,1,1.0,14.3021
7,encoder,show up,26201459,1,0.9999,9.1817
7,encoder,show up,26201459,1,0.9657,3.3372
7,encoder,show up,26201459,1,1.0,13.6676
7,encoder,show up,26201459,1,1.0,11.6192
7,encoder,show up,26201459,1,1.0,15.7727
7,encoder,show up,26201459,1,1.0,12.1845
7,encoder,show up,26201459,1,0.9983,6.3887
7,encoder,show up,26201459,1,1.0,17.2149
7,encoder,show up,26201459,1,1.0,16.8864
7,encoder,show up,26201459,1,0.9969,5.772
7,encoder,show up,26201459,1,0.9821,4.0069
7,encoder,show up,26201459,1,0.9723,3.5596
7,encoder,show up,26201459,1,0.9874,4.3574
7,encoder,show up,26201459,1,1.0,13.597
7,encoder,show up,26201459,1,1.0,17.3556
7,encoder,show up,26201459,1,1.0,20.7878
7,encoder,show up,26201459,1,0.9895,4.5445
7,encoder,show up,26201459,1,0.9997,8.2833
7,encoder,show up,26201459,1,1.0,16.7593
7,encoder,show up,26201459,1,1.0,16.6459
7,encoder,wake up,18775631,1,0.9961,5.5489
7,encoder,wake up,18775631,1,1.0,18.1802
7,encoder,wake up,18775631,1,1.0,21.0341
7,encoder,wake up,18775631,1,1.0,18.0431
7,encoder,wake up,18775631,1,1.0,13.0469
7,encoder,wake up,18775631,1,1.0,12.5291
7,encoder,wake up,18775631,1,1.0,15.4873
7,encoder,wake up,18775631,1,1.0,14.7832
7,encoder,wake up,18775631,1,1.0,24.3649
7,encoder,wake up,18775631,1,1.0,17.1817
7,encoder,wake up,18775631,1,1.0,11.731
7,encoder,wake up,18775631,1,1.0,12.272
7,encoder,wake up,18775631,0,0.3538,-0.6022
7,encoder,wake up,18775631,1,1.0,18.0598
7,encoder,wake up,18775631,1,1.0,11.0627
7,encoder,wake up,18775631,1,1.0,16.2884
7,encoder,wake up,18775631,1,1.0,11.0627
7,encoder,wake up,18775631,1,1.0,16.2884
7,encoder,wake up,18775631,1,1.0,16.917
7,encoder,wake up,18775631,1,1.0,17.4073
7,encoder,make up,31755825,1,1.0,18.8328
7,encoder,make up,31755825,1,0.9712,3.5168
7,encoder,make up,31755825,1,1.0,10.6624
7,encoder,make up,31755825,1,1.0,18.6444
7,encoder,make up,31755825,1,1.0,18.7571
7,encoder,make up,31755825,1,1.0,16.7179
7,encoder,make up,31755825,1,1.0,11.5096
7,encoder,make up,31755825,1,1.0,18.2551
7,encoder,make up,31755825,1,0.9999,9.6418
7,encoder,make up,31755825,1,0.9995,7.6145
7,encoder,make up,31755825,1,1.0,16.4089
7,encoder,make up,31755825,1,1.0,14.876
7,encoder,make up,31755825,1,1.0,11.6821
7,encoder,make up,31755825,1,1.0,14.1666
7,encoder,make up,31755825,1,0.9931,4.9748
7,encoder,make up,31755825,1,1.0,14.3909
7,encoder,make up,31755825,1,1.0,15.6757
7,encoder,make up,31755825,1,1.0,18.6081
7,encoder,make up,31755825,1,1.0,15.9689
7,encoder,make up,31755825,1,1.0,18.527
7,encoder,brought up,9457116,1,1.0,12.5174
7,encoder,brought up,9457116,1,1.0,14.0253
7,encoder,brought up,9457116,1,1.0,12.3708
7,encoder,brought up,9457116,1,1.0,12.3708
7,encoder,brought up,9457116,1,1.0,19.9384
7,encoder,brought up,9457116,1,0.9711,3.516
7,encoder,brought up,9457116,1,1.0,12.2162
7,encoder,brought up,9457116,1,1.0,10.183
7,encoder,brought up,9457116,1,1.0,12.6904
7,encoder,brought up,9457116,1,1.0,10.9005
7,encoder,brought up,9457116,1,1.0,21.425
7,encoder,brought up,9457116,1,1.0,14.237
7,encoder,brought up,9457116,1,1.0,14.237
7,encoder,brought up,9457116,1,1.0,18.1906
7,encoder,brought up,9457116,1,1.0,12.9034
7,encoder,brought up,9457116,1,1.0,15.0701
7,encoder,brought up,9457116,1,0.9991,7.0383
7,encoder,brought up,9457116,1,1.0,13.9108
7,encoder,brought up,9457116,1,1.0,16.0413
7,encoder,brought up,9457116,1,0.9998,8.6938
7,encoder,growing up,15594252,1,0.9999,9.8726
7,encoder,growing up,15594252,1,0.9778,3.7868
7,encoder,growing up,15594252,1,1.0,12.839
7,encoder,growing up,15594252,1,1.0,16.3078
7,encoder,growing up,15594252,1,1.0,12.1796
7,encoder,growing up,15594252,1,1.0,10.2533
7,encoder,growing up,15594252,1,0.9999,9.3358
7,encoder,growing up,15594252,1,1.0,12.0875
7,encoder,growing up,15594252,1,1.0,18.7657
7,encoder,growing up,15594252,1,1.0,10.0965
7,encoder,growing up,15594252,1,1.0,10.8447
7,encoder,growing up,15594252,1,1.0,9.9276
7,encoder,growing up,15594252,1,1.0,12.5431
7,encoder,growing up,15594252,1,1.0,10.9639
7,encoder,growing up,15594252,1,1.0,11.0268
7,encoder,growing up,15594252,1,1.0,15.0567
7,encoder,growing up,15594252,1,1.0,10.0649
7,encoder,growing up,15594252,1,1.0,14.9504
7,encoder,growing up,15594252,1,1.0,14.1107
7,encoder,growing up,15594252,1,1.0,10.8595
7,encoder,look up,11355995,1,1.0,20.5474
7,encoder,look up,11355995,1,1.0,10.9608
7,encoder,look up,11355995,1,0.9999,9.8788
7,encoder,look up,11355995,1,1.0,15.9666
7,encoder,look up,11355995,1,0.9998,8.7263
7,encoder,look up,11355995,1,1.0,14.0537
7,encoder,look up,11355995,1,1.0,18.5687
7,encoder,look up,11355995,0,0.2125,-1.3101
7,encoder,look up,11355995,1,1.0,18.9427
7,encoder,look up,11355995,1,0.9997,8.1376
7,encoder,look up,11355995,1,1.0,14.1885
7,encoder,look up,11355995,1,1.0,16.7805
7,encoder,look up,11355995,1,0.9997,8.1752
7,encoder,look up,11355995,1,1.0,17.2866
7,encoder,look up,11355995,1,1.0,19.4117
7,encoder,look up,11355995,1,1.0,16.8189
7,encoder,look up,11355995,1,0.9996,7.9355
7,encoder,look up,11355995,1,1.0,11.1803
7,encoder,look up,11355995,1,1.0,14.4583
7,encoder,look up,11355995,1,0.9985,6.52
7,encoder,went up,7824522,1,1.0,17.9357
7,encoder,went up,7824522,1,1.0,16.4922
7,encoder,went up,7824522,1,1.0,18.1241
7,encoder,went up,7824522,1,1.0,18.1241
7,encoder,went up,7824522,1,1.0,15.0747
7,encoder,went up,7824522,1,1.0,15.6646
7,encoder,went up,7824522,1,1.0,17.5155
7,encoder,went up,7824522,1,1.0,14.3721
7,encoder,went up,7824522,1,1.0,14.0662
7,encoder,went up,7824522,1,0.9996,7.8478
7,encoder,went up,7824522,1,1.0,16.1375
7,encoder,went up,7824522,1,1.0,18.3752
7,encoder,went up,7824522,1,1.0,11.2649
7,encoder,went up,7824522,1,1.0,9.9055
7,encoder,went up,7824522,1,1.0,9.9055
7,encoder,went up,7824522,1,1.0,9.9055
7,encoder,went up,7824522,1,1.0,16.4335
7,encoder,went up,7824522,1,1.0,13.6745
7,encoder,went up,7824522,1,0.9999,9.6431
7,encoder,went up,7824522,1,0.9993,7.3188
7,encoder,looked up,8070131,1,1.0,15.9218
7,encoder,looked up,8070131,1,1.0,13.4632
7,encoder,looked up,8070131,1,1.0,15.2624
7,encoder,looked up,8070131,1,1.0,10.4291
7,encoder,looked up,8070131,1,1.0,17.8641
7,encoder,looked up,8070131,1,1.0,17.4264
7,encoder,looked up,8070131,1,0.999,6.9176
7,encoder,looked up,8070131,1,1.0,10.2172
7,encoder,looked up,8070131,1,1.0,13.6884
7,encoder,looked up,8070131,1,1.0,14.6641
7,encoder,looked up,8070131,1,1.0,16.5547
7,encoder,looked up,8070131,1,1.0,11.7715
7,encoder,looked up,8070131,1,1.0,15.5331
7,encoder,looked up,8070131,1,0.9721,3.5526
7,encoder,looked up,8070131,1,1.0,11.9452
7,encoder,looked up,8070131,1,1.0,10.4787
7,encoder,looked up,8070131,1,1.0,15.923
7,encoder,looked up,8070131,1,1.0,16.7928
7,encoder,looked up,8070131,1,0.9999,9.7523
7,encoder,looked up,8070131,1,1.0,13.0306
7,encoder,bring up,6887239,1,1.0,14.5572
7,encoder,bring up,6887239,1,1.0,20.7673
7,encoder,bring up,6887239,1,1.0,20.7673
7,encoder,bring up,6887239,1,0.9997,8.0906
7,encoder,bring up,6887239,1,1.0,13.1158
7,encoder,bring up,6887239,1,0.9936,5.0493
7,encoder,bring up,6887239,1,1.0,17.6563
7,encoder,bring up,6887239,0,0.2155,-1.2923
7,encoder,bring up,6887239,1,1.0,15.8652
7,encoder,bring up,6887239,1,0.9332,2.6371
7,encoder,bring up,6887239,1,1.0,13.2861
7,encoder,bring up,6887239,1,1.0,14.3024
7,encoder,bring up,6887239,1,0.9702,3.4813
7,encoder,bring up,6887239,1,1.0,11.7726
7,encoder,bring up,6887239,1,1.0,19.1424
7,encoder,bring up,6887239,1,1.0,15.6545
7,encoder,bring up,6887239,1,0.9996,7.7193
7,encoder,bring up,6887239,1,1.0,12.8203
7,encoder,bring up,6887239,1,1.0,19.7863
7,encoder,bring up,6887239,1,1.0,16.4486
7,encoder,stand up,13437753,1,1.0,17.1777
7,encoder,stand up,13437753,1,1.0,13.6186
7,encoder,stand up,13437753,1,1.0,16.5098
7,encoder,stand up,13437753,1,1.0,10.7174
7,encoder,stand up,13437753,1,0.9985,6.4755
7,encoder,stand up,13437753,1,1.0,10.7174
7,encoder,stand up,13437753,1,0.9985,6.4755
7,encoder,stand up,13437753,1,1.0,16.6702
7,encoder,stand up,13437753,1,1.0,12.6023
7,encoder,stand up,13437753,1,1.0,13.7593
7,encoder,stand up,13437753,1,0.931,2.6021
7,encoder,stand up,13437753,1,1.0,14.5745
7,encoder,stand up,13437753,1,1.0,13.463
7,encoder,stand up,13437753,1,1.0,11.0772
7,encoder,stand up,13437753,1,1.0,18.6788
7,encoder,stand up,13437753,1,1.0,11.0772
7,encoder,stand up,13437753,1,1.0,18.6788
7,encoder,stand up,13437753,1,1.0,15.8602
7,encoder,stand up,13437753,1,1.0,19.5488
7,encoder,stand up,13437753,1,1.0,15.8602
7,encoder,sign up,29467592,1,1.0,10.3763
7,encoder,sign up,29467592,1,1.0,15.3406
7,encoder,sign up,29467592,1,1.0,12.4997
7,encoder,sign up,29467592,1,0.9999,9.8967
7,encoder,sign up,29467592,1,1.0,13.8525
7,encoder,sign up,29467592,1,0.9999,9.8967
7,encoder,sign up,29467592,1,1.0,13.8525
7,encoder,sign up,29467592,1,0.9856,4.2281
7,encoder,sign up,29467592,1,0.9962,5.5744
7,encoder,sign up,29467592,1,0.9856,4.2281
7,encoder,sign up,29467592,1,0.9962,5.5744
7,encoder,sign up,29467592,1,1.0,11.5246
7,encoder,sign up,29467592,1,1.0,15.627
7,encoder,sign up,29467592,1,1.0,11.3586
7,encoder,sign up,29467592,1,0.9996,7.7267
7,encoder,sign up,29467592,1,0.9834,4.0827
7,encoder,sign up,29467592,1,1.0,11.1367
7,encoder,sign up,29467592,0,0.0201,-3.887
7,encoder,sign up,29467592,1,0.9999,9.4937
7,encoder,sign up,29467592,1,1.0,10.5754
7,encoder,take up,17947701,1,1.0,12.905
7,encoder,take up,17947701,1,1.0,20.0239
7,encoder,take up,17947701,1,1.0,11.8302
7,encoder,take up,17947701,1,1.0,15.0817
7,encoder,take up,17947701,1,0.9996,7.8098
7,encoder,take up,17947701,1,1.0,13.9799
7,encoder,take up,17947701,1,1.0,13.9455
7,encoder,take up,17947701,1,0.9063,2.2687
7,encoder,take up,17947701,1,1.0,13.1237
7,encoder,take up,17947701,1,1.0,10.1575
7,encoder,take up,17947701,1,1.0,10.1575
7,encoder,take up,17947701,1,1.0,17.1256
7,encoder,take up,17947701,1,1.0,12.3449
7,encoder,take up,17947701,1,1.0,13.7694
7,encoder,take up,17947701,1,1.0,12.7585
7,encoder,take up,17947701,1,1.0,13.3986
7,encoder,take up,17947701,1,1.0,14.0529
7,encoder,take up,17947701,1,1.0,18.4059
7,encoder,take up,17947701,1,1.0,21.7404
7,encoder,take up,17947701,1,1.0,11.5528
7,encoder,keep up,23237695,1,1.0,13.0538
7,encoder,keep up,23237695,1,1.0,12.7252
7,encoder,keep up,23237695,1,1.0,13.2592
7,encoder,keep up,23237695,1,1.0,13.2592
7,encoder,keep up,23237695,1,1.0,12.6913
7,encoder,keep up,23237695,1,0.9999,9.4056
7,encoder,keep up,23237695,1,1.0,13.4849
7,encoder,keep up,23237695,1,0.9971,5.8409
7,encoder,keep up,23237695,1,0.9992,7.1908
