layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,encoder,ended up,49589762,1,1.0,17.7782
7,encoder,coming up,19257169,1,1.0,12.348
7,encoder,coming up,19257169,1,1.0,14.2618
7,encoder,coming up,19257169,1,0.9965,5.6466
7,encoder,coming up,19257169,1,1.0,13.0348
7,encoder,coming up,19257169,1,1.0,13.936
7,encoder,coming up,19257169,1,0.9972,5.8818
7,encoder,coming up,19257169,1,1.0,12.1332
7,encoder,coming up,19257169,1,1.0,12.2533
7,encoder,coming up,19257169,1,1.0,15.8418
7,encoder,coming up,19257169,1,1.0,19.0533
7,encoder,coming up,19257169,1,0.9996,7.7966
7,encoder,coming up,19257169,1,0.9999,9.5079
7,encoder,coming up,19257169,1,0.9996,7.8473
7,encoder,coming up,19257169,1,0.9998,8.495
7,encoder,coming up,19257169,1,1.0,14.4878
7,encoder,coming up,19257169,1,1.0,10.9897
7,encoder,coming up,19257169,1,0.9985,6.4995
7,encoder,coming up,19257169,1,1.0,11.0279
7,encoder,coming up,19257169,1,1.0,14.9263
7,encoder,coming up,19257169,1,0.9989,6.7742
7,encoder,grew up,29647067,0,0.0044,-5.424
7,encoder,grew up,29647067,1,0.9995,7.5185
7,encoder,grew up,29647067,1,1.0,19.0007
7,encoder,grew up,29647067,1,1.0,20.4253
7,encoder,grew up,29647067,1,1.0,21.0979
7,encoder,grew up,29647067,1,1.0,14.1972
7,encoder,grew up,29647067,1,1.0,16.5481
7,encoder,grew up,29647067,1,1.0,14.3769
7,encoder,grew up,29647067,1,0.9998,8.4824
7,encoder,grew up,29647067,1,0.9998,8.5646
7,encoder,grew up,29647067,1,1.0,19.8351
7,encoder,grew up,29647067,1,1.0,15.3194
7,encoder,grew up,29647067,1,1.0,15.8465
7,encoder,grew up,29647067,1,1.0,24.1376
7,encoder,grew up,29647067,1,1.0,16.8097
7,encoder,grew up,29647067,1,1.0,14.9189
7,encoder,grew up,29647067,1,1.0,15.6986
7,encoder,grew up,29647067,1,1.0,17.5314
7,encoder,grew up,29647067,1,1.0,13.5977
7,encoder,grew up,29647067,1,1.0,14.1146
7,encoder,pick up,47130414,1,1.0,10.6538
7,encoder,pick up,47130414,1,1.0,10.8776
7,encoder,pick up,47130414,1,1.0,16.3892
7,encoder,pick up,47130414,1,1.0,20.2305
7,encoder,pick up,47130414,1,1.0,11.1386
7,encoder,pick up,47130414,1,1.0,14.6362
7,encoder,pick up,47130414,1,1.0,16.0041
7,encoder,pick up,47130414,1,1.0,19.2019
7,encoder,pick up,47130414,1,1.0,14.7588
7,encoder,pick up,47130414,1,1.0,19.8296
7,encoder,pick up,47130414,1,1.0,14.2835
7,encoder,pick up,47130414,1,1.0,10.5332
7,encoder,pick up,47130414,1,1.0,13.5798
7,encoder,pick up,47130414,1,0.9985,6.4911
7,encoder,pick up,47130414,1,0.9944,5.1757
7,encoder,pick up,47130414,1,1.0,13.2095
7,encoder,pick up,47130414,1,1.0,10.0238
7,encoder,pick up,47130414,1,1.0,11.6799
7,encoder,pick up,47130414,1,1.0,10.7183
7,encoder,pick up,47130414,1,0.9997,8.0123
7,encoder,made up,30311015,1,1.0,18.3832
7,encoder,made up,30311015,1,0.9999,9.8262
7,encoder,made up,30311015,1,1.0,16.4597
7,encoder,made up,30311015,1,0.987,4.3316
7,encoder,made up,30311015,1,1.0,16.4268
7,encoder,made up,30311015,1,0.9999,9.2068
7,encoder,made up,30311015,1,0.9996,7.8487
7,encoder,made up,30311015,1,1.0,13.7925
7,encoder,made up,30311015,1,1.0,14.6462
7,encoder,made up,30311015,1,1.0,11.7528
7,encoder,made up,30311015,1,1.0,19.9314
7,encoder,made up,30311015,1,0.9996,7.8079
7,encoder,made up,30311015,1,0.9999,9.4558
7,encoder,made up,30311015,1,1.0,15.715
7,encoder,made up,30311015,1,1.0,12.6624
7,encoder,made up,30311015,1,0.9991,7.0184
7,encoder,made up,30311015,1,1.0,17.426
7,encoder,made up,30311015,1,0.9999,9.8036
7,encoder,made up,30311015,1,1.0,12.6814
7,encoder,made up,30311015,1,1.0,13.0722
7,encoder,go up,14885945,1,1.0,11.258
7,encoder,go up,14885945,1,0.9998,8.7875
7,encoder,go up,14885945,1,0.9976,6.021
7,encoder,go up,14885945,1,0.9989,6.7981
7,encoder,go up,14885945,1,1.0,12.7468
7,encoder,go up,14885945,1,1.0,18.4355
7,encoder,go up,14885945,1,1.0,14.889
7,encoder,go up,14885945,1,0.9999,9.3229
7,encoder,go up,14885945,1,0.9999,9.3309
7,encoder,go up,14885945,1,1.0,12.2056
7,encoder,go up,14885945,1,1.0,15.6739
7,encoder,go up,14885945,1,1.0,13.6022
7,encoder,go up,14885945,1,1.0,11.9657
7,encoder,go up,14885945,1,1.0,15.0338
7,encoder,go up,14885945,1,1.0,10.5994
7,encoder,go up,14885945,1,1.0,20.228
7,encoder,go up,14885945,1,1.0,16.134
7,encoder,go up,14885945,1,1.0,11.4071
7,encoder,go up,14885945,1,1.0,13.6875
7,encoder,go up,14885945,1,1.0,13.0973
7,encoder,picked up,35329217,1,0.9976,6.0334
7,encoder,picked up,35329217,1,1.0,14.6555
7,encoder,picked up,35329217,1,0.9999,9.2313
7,encoder,picked up,35329217,1,1.0,12.6178
7,encoder,picked up,35329217,1,0.9999,9.2331
7,encoder,picked up,35329217,1,1.0,22.9986
7,encoder,picked up,35329217,1,1.0,12.6369
7,encoder,picked up,35329217,1,1.0,15.9309
7,encoder,picked up,35329217,1,0.9999,9.5507
7,encoder,picked up,35329217,1,1.0,11.4886
7,encoder,picked up,35329217,1,1.0,15.7879
7,encoder,picked up,35329217,1,1.0,9.9619
7,encoder,picked up,35329217,1,1.0,14.7516
7,encoder,picked up,35329217,1,1.0,18.7244
7,encoder,picked up,35329217,1,1.0,11.2342
7,encoder,picked up,35329217,1,0.9999,9.2811
7,encoder,picked up,35329217,1,1.0,10.651
7,encoder,picked up,35329217,1,0.9977,6.0552
7,encoder,picked up,35329217,1,1.0,11.582
7,encoder,picked up,35329217,1,1.0,13.9728
7,encoder,show up,26201459,1,1.0,11.17
7,encoder,show up,26201459,1,0.9948,5.2584
7,encoder,show up,26201459,1,1.0,17.3554
7,encoder,show up,26201459,1,1.0,18.105
7,encoder,show up,26201459,1,1.0,16.9601
7,encoder,show up,26201459,1,1.0,14.5708
7,encoder,show up,26201459,1,1.0,10.7001
7,encoder,show up,26201459,1,1.0,20.1162
7,encoder,show up,26201459,1,1.0,16.2657
7,encoder,show up,26201459,1,0.9283,2.5607
7,encoder,show up,26201459,1,0.9892,4.5191
7,encoder,show up,26201459,1,0.9999,9.4509
7,encoder,show up,26201459,1,1.0,12.5768
7,encoder,show up,26201459,1,1.0,18.3974
7,encoder,show up,26201459,1,1.0,17.4114
7,encoder,show up,26201459,1,1.0,23.117
7,encoder,show up,26201459,1,1.0,13.1499
7,encoder,show up,26201459,1,1.0,12.0409
7,encoder,show up,26201459,1,1.0,19.6463
7,encoder,show up,26201459,1,1.0,19.2196
7,encoder,give up,26969854,1,1.0,12.3465
7,encoder,give up,26969854,1,1.0,15.8651
7,encoder,give up,26969854,1,1.0,15.3602
7,encoder,give up,26969854,1,1.0,17.5671
7,encoder,give up,26969854,1,1.0,20.1751
7,encoder,give up,26969854,1,0.9996,7.7215
7,encoder,give up,26969854,1,0.9965,5.6624
7,encoder,give up,26969854,1,1.0,16.0726
7,encoder,give up,26969854,1,1.0,16.9847
7,encoder,give up,26969854,1,1.0,15.4303
7,encoder,give up,26969854,1,1.0,20.1349
7,encoder,give up,26969854,1,1.0,17.2579
7,encoder,give up,26969854,1,1.0,12.6786
7,encoder,give up,26969854,1,0.999,6.8786
7,encoder,give up,26969854,1,1.0,17.9713
7,encoder,give up,26969854,1,1.0,15.4527
7,encoder,give up,26969854,1,1.0,11.5064
7,encoder,give up,26969854,1,1.0,16.7063
7,encoder,give up,26969854,1,1.0,23.2799
7,encoder,give up,26969854,1,1.0,14.9394
7,encoder,get up,16607830,1,1.0,17.6692
7,encoder,get up,16607830,1,1.0,21.6483
7,encoder,get up,16607830,1,1.0,18.9825
7,encoder,get up,16607830,1,1.0,17.5308
7,encoder,get up,16607830,1,1.0,15.6218
7,encoder,get up,16607830,1,1.0,20.8649
7,encoder,get up,16607830,1,1.0,16.868
7,encoder,get up,16607830,1,1.0,16.8517
7,encoder,get up,16607830,1,1.0,17.3918
7,encoder,get up,16607830,1,1.0,14.9112
7,encoder,get up,16607830,1,1.0,17.4912
7,encoder,get up,16607830,1,1.0,19.9572
7,encoder,get up,16607830,1,1.0,22.5822
7,encoder,get up,16607830,1,1.0,19.3441
7,encoder,get up,16607830,1,1.0,14.7214
7,encoder,get up,16607830,1,0.9998,8.5419
7,encoder,get up,16607830,1,1.0,14.9902
7,encoder,get up,16607830,0,0.1962,-1.4105
7,encoder,get up,16607830,1,0.9999,9.597
7,encoder,get up,16607830,1,1.0,15.3609
7,encoder,growing up,15594252,1,1.0,12.7588
7,encoder,growing up,15594252,1,1.0,10.9311
7,encoder,growing up,15594252,1,1.0,15.6012
7,encoder,growing up,15594252,1,1.0,16.6829
7,encoder,growing up,15594252,1,1.0,14.0977
7,encoder,growing up,15594252,1,1.0,12.8675
7,encoder,growing up,15594252,1,1.0,11.6937
7,encoder,growing up,15594252,1,1.0,12.7755
7,encoder,growing up,15594252,1,1.0,20.0223
7,encoder,growing up,15594252,1,1.0,15.7114
7,encoder,growing up,15594252,1,1.0,13.3235
7,encoder,growing up,15594252,1,1.0,12.3822
7,encoder,growing up,15594252,1,1.0,14.5919
7,encoder,growing up,15594252,1,1.0,13.8562
7,encoder,growing up,15594252,1,1.0,12.5395
7,encoder,growing up,15594252,1,1.0,11.6544
7,encoder,growing up,15594252,1,1.0,12.5511
7,encoder,growing up,15594252,1,1.0,10.7958
7,encoder,growing up,15594252,1,1.0,16.1073
7,encoder,growing up,15594252,1,1.0,12.461
7,encoder,open up,16790767,1,1.0,12.0444
7,encoder,open up,16790767,1,0.9931,4.9653
7,encoder,open up,16790767,1,1.0,12.2535
7,encoder,open up,16790767,1,1.0,12.7768
7,encoder,open up,16790767,1,1.0,18.1482
7,encoder,open up,16790767,1,1.0,16.1984
7,encoder,open up,16790767,1,1.0,13.1737
7,encoder,open up,16790767,1,0.9998,8.7818
7,encoder,open up,16790767,1,1.0,15.7739
7,encoder,open up,16790767,1,0.9995,7.653
7,encoder,open up,16790767,1,1.0,13.8624
7,encoder,open up,16790767,1,1.0,15.4953
7,encoder,open up,16790767,1,1.0,11.02
7,encoder,open up,16790767,1,0.9998,8.6654
7,encoder,open up,16790767,1,1.0,12.5958
7,encoder,open up,16790767,1,0.9995,7.6369
7,encoder,open up,16790767,1,1.0,19.4983
7,encoder,open up,16790767,1,0.9953,5.3567
7,encoder,open up,16790767,1,1.0,14.8602
7,encoder,open up,16790767,1,1.0,15.3619
7,encoder,wake up,18775631,1,0.9867,4.3078
7,encoder,wake up,18775631,1,1.0,17.5813
7,encoder,wake up,18775631,1,1.0,19.1795
7,encoder,wake up,18775631,1,1.0,16.6545
7,encoder,wake up,18775631,1,1.0,14.2206
7,encoder,wake up,18775631,1,0.9991,7.0427
7,encoder,wake up,18775631,1,1.0,13.7465
7,encoder,wake up,18775631,1,1.0,13.5392
7,encoder,wake up,18775631,1,1.0,11.7648
7,encoder,wake up,18775631,1,1.0,16.7543
7,encoder,wake up,18775631,1,0.9985,6.4782
7,encoder,wake up,18775631,1,0.9999,9.7367
7,encoder,wake up,18775631,1,0.9933,4.9929
7,encoder,wake up,18775631,1,1.0,15.9617
7,encoder,wake up,18775631,1,1.0,12.4363
7,encoder,wake up,18775631,1,1.0,12.5354
7,encoder,wake up,18775631,1,1.0,12.4454
7,encoder,wake up,18775631,1,1.0,16.0467
7,encoder,wake up,18775631,1,1.0,12.4786
7,encoder,wake up,18775631,1,1.0,15.4203
7,encoder,make up,31755825,1,1.0,16.6647
7,encoder,make up,31755825,1,1.0,14.5372
7,encoder,make up,31755825,1,1.0,17.5289
7,encoder,make up,31755825,1,1.0,18.669
7,encoder,make up,31755825,1,0.9985,6.5091
7,encoder,make up,31755825,1,1.0,19.0009
7,encoder,make up,31755825,1,0.9999,8.9851
7,encoder,make up,31755825,1,1.0,13.3156
7,encoder,make up,31755825,1,0.9999,9.4199
7,encoder,make up,31755825,1,0.9995,7.6288
7,encoder,make up,31755825,1,1.0,14.6613
7,encoder,make up,31755825,1,0.9745,3.642
7,encoder,make up,31755825,1,1.0,13.3107
7,encoder,make up,31755825,1,1.0,17.4864
7,encoder,make up,31755825,1,1.0,19.8056
7,encoder,make up,31755825,1,1.0,14.6359
7,encoder,make up,31755825,1,1.0,12.6474
7,encoder,make up,31755825,1,1.0,11.5636
7,encoder,make up,31755825,1,1.0,11.9723
7,encoder,make up,31755825,1,0.9989,6.8533
7,encoder,looked up,8070131,1,1.0,14.1018
7,encoder,looked up,8070131,1,1.0,11.8847
7,encoder,looked up,8070131,1,1.0,20.5231
7,encoder,looked up,8070131,1,1.0,11.6499
7,encoder,looked up,8070131,1,1.0,13.6206
7,encoder,looked up,8070131,1,1.0,10.547
7,encoder,looked up,8070131,1,0.9997,8.0727
7,encoder,looked up,8070131,1,1.0,12.3318
7,encoder,looked up,8070131,1,1.0,18.2527
7,encoder,looked up,8070131,1,1.0,15.4833
7,encoder,looked up,8070131,1,1.0,17.055
7,encoder,looked up,8070131,1,1.0,12.1899
7,encoder,looked up,8070131,1,0.9999,9.5448
7,encoder,looked up,8070131,1,1.0,14.2094
7,encoder,looked up,8070131,1,1.0,14.7537
7,encoder,looked up,8070131,1,1.0,16.2455
7,encoder,looked up,8070131,1,1.0,12.8524
7,encoder,looked up,8070131,1,1.0,15.6248
7,encoder,looked up,8070131,1,1.0,12.6911
7,encoder,looked up,8070131,1,1.0,19.5759
7,encoder,went up,7824522,1,1.0,14.2171
7,encoder,went up,7824522,1,1.0,16.5519
7,encoder,went up,7824522,1,1.0,19.1256
7,encoder,went up,7824522,1,1.0,14.6687
7,encoder,went up,7824522,1,1.0,13.053
7,encoder,went up,7824522,1,1.0,12.0908
7,encoder,went up,7824522,1,0.9999,9.4466
7,encoder,went up,7824522,1,1.0,10.0455
7,encoder,went up,7824522,1,1.0,12.2007
7,encoder,went up,7824522,1,1.0,19.151
7,encoder,went up,7824522,1,1.0,15.6022
7,encoder,went up,7824522,1,1.0,15.8143
7,encoder,went up,7824522,1,1.0,16.7581
7,encoder,went up,7824522,1,1.0,10.7661
7,encoder,went up,7824522,1,0.9997,7.9595
7,encoder,went up,7824522,1,1.0,18.0415
7,encoder,went up,7824522,1,1.0,11.2952
7,encoder,went up,7824522,1,1.0,13.5426
7,encoder,went up,7824522,1,1.0,13.224
7,encoder,went up,7824522,1,1.0,13.3677
7,encoder,put up,18339481,1,1.0,11.7972
7,encoder,put up,18339481,1,1.0,16.7982
7,encoder,put up,18339481,1,1.0,13.5881
7,encoder,put up,18339481,1,1.0,16.9454
7,encoder,put up,18339481,1,0.9994,7.5021
7,encoder,put up,18339481,1,0.9994,7.4693
7,encoder,put up,18339481,1,1.0,15.008
7,encoder,put up,18339481,1,1.0,14.1882
7,encoder,put up,18339481,1,1.0,16.7233
7,encoder,put up,18339481,1,1.0,11.6274
7,encoder,put up,18339481,1,1.0,15.9353
7,encoder,put up,18339481,1,0.9998,8.7912
7,encoder,put up,18339481,1,1.0,15.6918
7,encoder,put up,18339481,1,1.0,15.1915
7,encoder,put up,18339481,1,1.0,10.1701
7,encoder,put up,18339481,1,1.0,12.8789
7,encoder,put up,18339481,1,0.9987,6.6328
7,encoder,put up,18339481,1,0.9996,7.8967
7,encoder,put up,18339481,1,1.0,13.9249
7,encoder,put up,18339481,1,1.0,21.1341
7,encoder,brought up,9457116,1,1.0,15.4575
7,encoder,brought up,9457116,1,1.0,11.4637
7,encoder,brought up,9457116,1,1.0,24.5063
7,encoder,brought up,9457116,1,0.9991,7.0529
7,encoder,brought up,9457116,1,1.0,12.3466
7,encoder,brought up,9457116,1,1.0,13.5564
7,encoder,brought up,9457116,1,1.0,12.3919
7,encoder,brought up,9457116,1,1.0,10.2637
7,encoder,brought up,9457116,1,0.9999,9.743
7,encoder,brought up,9457116,1,1.0,15.4659
7,encoder,brought up,9457116,1,0.9999,9.1215
7,encoder,brought up,9457116,1,1.0,16.1481
7,encoder,brought up,9457116,1,1.0,15.3847
7,encoder,brought up,9457116,1,1.0,17.6227
7,encoder,brought up,9457116,1,0.9721,3.5523
7,encoder,brought up,9457116,1,1.0,12.5111
7,encoder,brought up,9457116,1,1.0,10.6757
7,encoder,brought up,9457116,1,1.0,19.1435
7,encoder,brought up,9457116,1,1.0,12.2607
7,encoder,brought up,9457116,1,1.0,22.6965
7,encoder,stand up,13437753,1,1.0,14.0676
7,encoder,stand up,13437753,1,1.0,13.8843
7,encoder,stand up,13437753,1,1.0,17.0438
7,encoder,stand up,13437753,1,1.0,22.8739
7,encoder,stand up,13437753,1,1.0,13.5887
7,encoder,stand up,13437753,1,0.9877,4.3896
7,encoder,stand up,13437753,1,1.0,11.6159
7,encoder,stand up,13437753,1,1.0,12.2011
7,encoder,stand up,13437753,1,0.9994,7.3406
7,encoder,stand up,13437753,1,1.0,10.017
7,encoder,stand up,13437753,1,1.0,12.3012
7,encoder,stand up,13437753,1,1.0,12.6732
7,encoder,stand up,13437753,1,1.0,19.0099
7,encoder,stand up,13437753,1,1.0,11.6435
7,encoder,stand up,13437753,1,1.0,12.5009
7,encoder,stand up,13437753,1,0.738,1.0356
7,encoder,stand up,13437753,1,1.0,18.2843
7,encoder,stand up,13437753,1,1.0,12.4938
7,encoder,stand up,13437753,1,1.0,13.7852
7,encoder,stand up,13437753,1,1.0,16.9891
7,encoder,look up,11355995,1,1.0,17.269
7,encoder,look up,11355995,1,1.0,12.7885
7,encoder,look up,11355995,1,1.0,17.1953
7,encoder,look up,11355995,1,1.0,13.9669
7,encoder,look up,11355995,1,1.0,13.6902
7,encoder,look up,11355995,1,1.0,18.1853
7,encoder,look up,11355995,1,1.0,15.4874
7,encoder,look up,11355995,1,0.9997,8.1036
7,encoder,look up,11355995,1,1.0,19.4822
7,encoder,look up,11355995,1,1.0,21.4488
7,encoder,look up,11355995,1,1.0,16.0256
7,encoder,look up,11355995,1,1.0,14.7406
7,encoder,look up,11355995,1,1.0,12.6187
7,encoder,look up,11355995,1,1.0,12.021
7,encoder,look up,11355995,1,1.0,17.859
7,encoder,look up,11355995,1,1.0,16.1086
7,encoder,look up,11355995,1,1.0,16.3301
7,encoder,look up,11355995,1,1.0,15.1266
7,encoder,look up,11355995,1,1.0,10.4782
7,encoder,look up,11355995,1,1.0,15.5212
7,encoder,got up,7071719,1,1.0,17.6976
7,encoder,got up,7071719,1,1.0,19.8539
7,encoder,got up,7071719,1,1.0,12.9929
7,encoder,got up,7071719,1,0.9999,8.9159
7,encoder,got up,7071719,1,1.0,14.5549
7,encoder,got up,7071719,1,1.0,21.5614
7,encoder,got up,7071719,1,1.0,21.9494
7,encoder,got up,7071719,1,1.0,17.4799
7,encoder,got up,7071719,1,1.0,21.9869
7,encoder,got up,7071719,1,1.0,10.272
7,encoder,got up,7071719,1,1.0,18.974
7,encoder,got up,7071719,1,1.0,17.9104
7,encoder,got up,7071719,1,1.0,17.6409
7,encoder,got up,7071719,1,1.0,24.556
7,encoder,got up,7071719,1,0.9815,3.9715
7,encoder,got up,7071719,1,1.0,18.9182
7,encoder,got up,7071719,1,1.0,14.7268
7,encoder,got up,7071719,1,1.0,21.3787
7,encoder,got up,7071719,1,1.0,15.8866
7,encoder,got up,7071719,1,1.0,11.8833
7,encoder,sign up,29467592,1,1.0,11.3117
7,encoder,sign up,29467592,1,1.0,15.3194
7,encoder,sign up,29467592,1,1.0,12.4904
7,encoder,sign up,29467592,1,1.0,17.2374
7,encoder,sign up,29467592,1,1.0,13.8931
7,encoder,sign up,29467592,1,1.0,14.2912
7,encoder,sign up,29467592,1,1.0,10.8555
7,encoder,sign up,29467592,1,0.9982,6.3104
7,encoder,sign up,29467592,1,0.9998,8.6075
7,encoder,sign up,29467592,1,0.9745,3.6417
7,encoder,sign up,29467592,1,1.0,14.5225
7,encoder,sign up,29467592,1,1.0,13.5958
7,encoder,sign up,29467592,1,1.0,21.2397
7,encoder,sign up,29467592,1,1.0,13.7093
7,encoder,sign up,29467592,1,1.0,15.2309
7,encoder,sign up,29467592,1,0.9997,8.0504
7,encoder,sign up,29467592,1,0.9992,7.1607
7,encoder,sign up,29467592,1,1.0,15.5629
7,encoder,sign up,29467592,1,0.9655,3.3316
7,encoder,sign up,29467592,1,1.0,14.2008
7,encoder,going up,7625872,0,0.0005,-7.6269
7,encoder,going up,7625872,1,1.0,20.6241
7,encoder,going up,7625872,1,1.0,14.1284
7,encoder,going up,7625872,1,1.0,11.6239
7,encoder,going up,7625872,1,0.9999,9.6484
7,encoder,going up,7625872,1,0.9968,5.7338
7,encoder,going up,7625872,1,1.0,17.6119
7,encoder,going up,7625872,1,1.0,13.5806
7,encoder,going up,7625872,1,0.9999,8.9954
7,encoder,going up,7625872,1,1.0,10.7677
7,encoder,going up,7625872,1,1.0,12.7326
7,encoder,going up,7625872,1,1.0,17.6201
7,encoder,going up,7625872,1,1.0,17.5576
7,encoder,going up,7625872,1,1.0,10.4966
7,encoder,going up,7625872,1,1.0,19.2294
7,encoder,going up,7625872,1,1.0,17.7041
7,encoder,going up,7625872,1,1.0,14.3969
7,encoder,going up,7625872,1,1.0,15.2754
7,encoder,going up,7625872,1,1.0,10.8645
7,encoder,going up,7625872,1,1.0,16.8918
7,encoder,grow up,10576653,1,1.0,12.8655
7,encoder,grow up,10576653,1,1.0,14.5673
7,encoder,grow up,10576653,0,0.0744,-2.5217
7,encoder,grow up,10576653,1,1.0,18.0183
7,encoder,grow up,10576653,1,1.0,15.7704
7,encoder,grow up,10576653,1,1.0,14.8254
7,encoder,grow up,10576653,1,1.0,20.7234
7,encoder,grow up,10576653,1,1.0,16.5883
7,encoder,grow up,10576653,1,1.0,15.9437
7,encoder,grow up,10576653,1,0.9968,5.7565
