layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,encoder,came up,23263138,1,1.0,13.5916
0,encoder,came up,23263138,1,0.9994,7.3905
0,encoder,came up,23263138,1,1.0,11.4959
0,encoder,came up,23263138,1,1.0,19.4851
0,encoder,came up,23263138,1,1.0,15.2882
0,encoder,came up,23263138,1,1.0,12.1352
0,encoder,ended up,49589762,1,1.0,23.0655
0,encoder,ended up,49589762,1,0.9998,8.3947
0,encoder,ended up,49589762,1,1.0,15.4912
0,encoder,ended up,49589762,1,1.0,15.1667
0,encoder,ended up,49589762,1,0.995,5.3002
0,encoder,ended up,49589762,1,1.0,22.4695
0,encoder,ended up,49589762,1,1.0,17.1049
0,encoder,ended up,49589762,1,1.0,12.0584
0,encoder,ended up,49589762,1,1.0,11.7204
0,encoder,ended up,49589762,1,0.9999,9.7605
0,encoder,ended up,49589762,1,1.0,17.7378
0,encoder,ended up,49589762,1,0.9974,5.9466
0,encoder,ended up,49589762,1,1.0,24.2528
0,encoder,ended up,49589762,1,0.9997,8.1838
0,encoder,ended up,49589762,1,1.0,27.6313
0,encoder,ended up,49589762,1,0.9995,7.5936
0,encoder,ended up,49589762,1,1.0,27.3985
0,encoder,ended up,49589762,0,0.1065,-2.1274
0,encoder,ended up,49589762,1,1.0,16.3408
0,encoder,ended up,49589762,1,1.0,15.3076
0,encoder,coming up,19257169,1,1.0,16.3995
0,encoder,coming up,19257169,1,0.7739,1.2306
0,encoder,coming up,19257169,1,1.0,16.0466
0,encoder,coming up,19257169,1,0.5984,0.3986
0,encoder,coming up,19257169,1,1.0,15.9042
0,encoder,coming up,19257169,1,1.0,21.6168
0,encoder,coming up,19257169,1,1.0,13.2369
0,encoder,coming up,19257169,1,1.0,11.1739
0,encoder,coming up,19257169,1,1.0,13.5837
0,encoder,coming up,19257169,1,1.0,14.6718
0,encoder,coming up,19257169,1,1.0,12.6833
0,encoder,coming up,19257169,1,0.9474,2.8902
0,encoder,coming up,19257169,1,0.9124,2.3431
0,encoder,coming up,19257169,1,0.9966,5.671
0,encoder,coming up,19257169,1,0.9888,4.48
0,encoder,coming up,19257169,1,1.0,22.2067
0,encoder,coming up,19257169,0,0.0227,-3.7644
0,encoder,coming up,19257169,1,1.0,10.9323
0,encoder,coming up,19257169,1,1.0,16.9075
0,encoder,coming up,19257169,1,1.0,12.503
0,encoder,grew up,29647067,1,0.828,1.5717
0,encoder,grew up,29647067,0,0.0186,-3.9676
0,encoder,grew up,29647067,1,0.9999,9.883
0,encoder,grew up,29647067,1,1.0,14.4805
0,encoder,grew up,29647067,1,1.0,21.3792
0,encoder,grew up,29647067,1,1.0,16.422
0,encoder,grew up,29647067,1,1.0,17.9643
0,encoder,grew up,29647067,1,0.9991,6.9815
0,encoder,grew up,29647067,1,0.9999,9.4906
0,encoder,grew up,29647067,1,0.9999,9.1129
0,encoder,grew up,29647067,1,1.0,12.0072
0,encoder,grew up,29647067,1,0.9992,7.0702
0,encoder,grew up,29647067,1,1.0,11.237
0,encoder,grew up,29647067,1,1.0,29.3198
0,encoder,grew up,29647067,1,1.0,13.4725
0,encoder,grew up,29647067,1,1.0,15.9934
0,encoder,grew up,29647067,1,1.0,14.9372
0,encoder,grew up,29647067,1,0.9999,9.4413
0,encoder,grew up,29647067,1,1.0,15.1962
0,encoder,grew up,29647067,1,1.0,16.9607
0,encoder,pick up,47130414,1,0.9997,8.0664
0,encoder,pick up,47130414,1,1.0,13.4843
0,encoder,pick up,47130414,1,1.0,11.5071
0,encoder,pick up,47130414,1,1.0,12.0956
0,encoder,pick up,47130414,0,0.0084,-4.7766
0,encoder,pick up,47130414,1,1.0,11.899
0,encoder,pick up,47130414,1,1.0,18.2317
0,encoder,pick up,47130414,1,1.0,10.8134
0,encoder,pick up,47130414,1,1.0,14.4077
0,encoder,pick up,47130414,1,1.0,14.586
0,encoder,pick up,47130414,1,1.0,11.0437
0,encoder,pick up,47130414,1,1.0,12.3406
0,encoder,pick up,47130414,1,1.0,12.0236
0,encoder,pick up,47130414,0,0.0972,-2.229
0,encoder,pick up,47130414,1,0.8282,1.5731
0,encoder,pick up,47130414,1,0.9999,9.4598
0,encoder,pick up,47130414,1,1.0,22.0392
0,encoder,pick up,47130414,1,1.0,21.1502
0,encoder,pick up,47130414,1,1.0,10.2348
0,encoder,pick up,47130414,1,0.9999,9.1486
0,encoder,made up,30311015,1,1.0,13.954
0,encoder,made up,30311015,1,1.0,15.7716
0,encoder,made up,30311015,1,1.0,29.0869
0,encoder,made up,30311015,1,1.0,10.3732
0,encoder,made up,30311015,1,1.0,24.2534
0,encoder,made up,30311015,1,0.7693,1.2045
0,encoder,made up,30311015,1,1.0,18.3952
0,encoder,made up,30311015,1,1.0,13.0649
0,encoder,made up,30311015,1,1.0,12.4578
0,encoder,made up,30311015,1,1.0,10.1032
0,encoder,made up,30311015,1,1.0,25.9023
0,encoder,made up,30311015,0,0.0,-10.6344
0,encoder,made up,30311015,1,1.0,15.7997
0,encoder,made up,30311015,1,1.0,10.2102
0,encoder,made up,30311015,1,0.9535,3.0197
0,encoder,made up,30311015,1,1.0,21.219
0,encoder,made up,30311015,1,1.0,10.599
0,encoder,made up,30311015,1,0.6401,0.5758
0,encoder,made up,30311015,1,0.9996,7.8439
0,encoder,made up,30311015,1,1.0,14.296
0,encoder,go up,14885945,1,1.0,14.3748
0,encoder,go up,14885945,1,1.0,13.5473
0,encoder,go up,14885945,1,1.0,17.9683
0,encoder,go up,14885945,0,0.1126,-2.0642
0,encoder,go up,14885945,1,1.0,14.4396
0,encoder,go up,14885945,1,1.0,15.7518
0,encoder,go up,14885945,1,0.9995,7.6425
0,encoder,go up,14885945,1,0.9803,3.9076
0,encoder,go up,14885945,1,1.0,10.6816
0,encoder,go up,14885945,1,1.0,14.5415
0,encoder,go up,14885945,1,1.0,23.95
0,encoder,go up,14885945,1,1.0,21.0992
0,encoder,go up,14885945,1,1.0,14.5291
0,encoder,go up,14885945,1,1.0,14.3895
0,encoder,go up,14885945,1,0.8808,2.0005
0,encoder,go up,14885945,1,0.9928,4.9325
0,encoder,go up,14885945,1,1.0,28.1597
0,encoder,go up,14885945,1,0.9999,8.84
0,encoder,go up,14885945,1,1.0,9.9686
0,encoder,go up,14885945,1,1.0,19.3098
0,encoder,picked up,35329217,1,1.0,14.5848
0,encoder,picked up,35329217,1,0.9999,8.9605
0,encoder,picked up,35329217,1,1.0,23.1407
0,encoder,picked up,35329217,1,0.9998,8.3844
0,encoder,picked up,35329217,1,0.9159,2.3881
0,encoder,picked up,35329217,1,1.0,23.4928
0,encoder,picked up,35329217,1,0.9999,8.9439
0,encoder,picked up,35329217,1,1.0,20.8142
0,encoder,picked up,35329217,1,1.0,11.068
0,encoder,picked up,35329217,1,1.0,14.0361
0,encoder,picked up,35329217,1,0.7938,1.3479
0,encoder,picked up,35329217,1,0.9962,5.5736
0,encoder,picked up,35329217,1,1.0,18.4529
0,encoder,picked up,35329217,1,1.0,17.1858
0,encoder,picked up,35329217,1,1.0,10.3421
0,encoder,picked up,35329217,1,0.9999,9.7992
0,encoder,picked up,35329217,1,1.0,21.7729
0,encoder,picked up,35329217,1,0.989,4.4974
0,encoder,picked up,35329217,1,1.0,16.1383
0,encoder,picked up,35329217,1,1.0,19.2427
0,encoder,show up,26201459,1,1.0,17.4563
0,encoder,show up,26201459,1,0.988,4.4098
0,encoder,show up,26201459,1,0.9916,4.7741
0,encoder,show up,26201459,0,0.0009,-7.0365
0,encoder,show up,26201459,1,1.0,16.8312
0,encoder,show up,26201459,1,1.0,13.3992
0,encoder,show up,26201459,1,0.9999,9.7931
0,encoder,show up,26201459,1,1.0,29.1803
0,encoder,show up,26201459,1,1.0,17.8243
0,encoder,show up,26201459,1,0.9998,8.3144
0,encoder,show up,26201459,1,1.0,18.2526
0,encoder,show up,26201459,1,1.0,14.755
0,encoder,show up,26201459,1,0.9689,3.4379
0,encoder,show up,26201459,1,1.0,19.5745
0,encoder,show up,26201459,1,1.0,10.0106
0,encoder,show up,26201459,1,0.9999,9.1221
0,encoder,show up,26201459,1,0.9964,5.6126
0,encoder,show up,26201459,1,0.9918,4.794
0,encoder,show up,26201459,1,1.0,10.1365
0,encoder,show up,26201459,1,1.0,15.5963
0,encoder,give up,26969854,0,0.4285,-0.288
0,encoder,give up,26969854,1,1.0,15.0587
0,encoder,give up,26969854,1,1.0,16.8987
0,encoder,give up,26969854,1,1.0,15.9166
0,encoder,give up,26969854,1,1.0,11.8584
0,encoder,give up,26969854,1,1.0,11.3485
0,encoder,give up,26969854,1,0.9999,9.5401
0,encoder,give up,26969854,1,1.0,15.8752
0,encoder,give up,26969854,1,1.0,20.913
0,encoder,give up,26969854,1,0.9999,9.096
0,encoder,give up,26969854,1,1.0,23.7986
0,encoder,give up,26969854,1,1.0,20.5914
0,encoder,give up,26969854,1,1.0,18.6349
0,encoder,give up,26969854,1,1.0,17.7302
0,encoder,give up,26969854,1,1.0,10.508
0,encoder,give up,26969854,1,1.0,23.7439
0,encoder,give up,26969854,1,0.9999,9.0403
0,encoder,give up,26969854,1,1.0,23.7882
0,encoder,give up,26969854,1,1.0,19.4366
0,encoder,give up,26969854,1,0.9999,9.0668
0,encoder,get up,16607830,1,1.0,16.3215
0,encoder,get up,16607830,1,1.0,18.5587
0,encoder,get up,16607830,1,1.0,13.8979
0,encoder,get up,16607830,1,1.0,22.8129
0,encoder,get up,16607830,1,0.9977,6.0779
0,encoder,get up,16607830,1,1.0,26.7041
0,encoder,get up,16607830,1,1.0,16.498
0,encoder,get up,16607830,1,1.0,15.7654
0,encoder,get up,16607830,1,0.9962,5.5691
0,encoder,get up,16607830,1,1.0,11.016
0,encoder,get up,16607830,1,1.0,11.5347
0,encoder,get up,16607830,1,1.0,24.6516
0,encoder,get up,16607830,1,1.0,12.2283
0,encoder,get up,16607830,1,1.0,20.445
0,encoder,get up,16607830,1,1.0,16.2829
0,encoder,get up,16607830,1,0.6935,0.8165
0,encoder,get up,16607830,1,1.0,13.5437
0,encoder,get up,16607830,0,0.0255,-3.6445
0,encoder,get up,16607830,1,1.0,12.1191
0,encoder,get up,16607830,1,1.0,20.5466
0,encoder,growing up,15594252,1,0.9996,7.9457
0,encoder,growing up,15594252,1,1.0,12.2751
0,encoder,growing up,15594252,1,1.0,10.3217
0,encoder,growing up,15594252,1,1.0,15.1188
0,encoder,growing up,15594252,1,0.916,2.3895
0,encoder,growing up,15594252,1,0.9995,7.6213
0,encoder,growing up,15594252,1,0.9996,7.8048
0,encoder,growing up,15594252,1,1.0,16.783
0,encoder,growing up,15594252,1,1.0,21.7972
0,encoder,growing up,15594252,1,0.8836,2.0273
0,encoder,growing up,15594252,1,0.9994,7.3683
0,encoder,growing up,15594252,1,1.0,15.4384
0,encoder,growing up,15594252,1,0.9907,4.6683
0,encoder,growing up,15594252,1,0.9999,9.1112
0,encoder,growing up,15594252,1,1.0,11.7318
0,encoder,growing up,15594252,1,1.0,14.2796
0,encoder,growing up,15594252,1,0.9998,8.6436
0,encoder,growing up,15594252,1,1.0,11.5995
0,encoder,growing up,15594252,1,0.9913,4.7394
0,encoder,growing up,15594252,1,0.9999,9.5877
0,encoder,open up,16790767,0,0.0585,-2.7784
0,encoder,open up,16790767,1,0.8079,1.4365
0,encoder,open up,16790767,1,1.0,16.9243
0,encoder,open up,16790767,1,0.9978,6.1163
0,encoder,open up,16790767,1,1.0,17.9854
0,encoder,open up,16790767,1,1.0,13.9374
0,encoder,open up,16790767,1,0.9983,6.3993
0,encoder,open up,16790767,1,0.8994,2.1901
0,encoder,open up,16790767,1,1.0,19.4134
0,encoder,open up,16790767,0,0.0052,-5.2604
0,encoder,open up,16790767,1,1.0,10.6303
0,encoder,open up,16790767,1,1.0,22.0069
0,encoder,open up,16790767,1,1.0,17.194
0,encoder,open up,16790767,0,0.1507,-1.7294
0,encoder,open up,16790767,1,0.9991,6.9648
0,encoder,open up,16790767,1,1.0,14.2529
0,encoder,open up,16790767,1,1.0,21.3897
0,encoder,open up,16790767,1,1.0,17.6294
0,encoder,open up,16790767,1,0.9594,3.162
0,encoder,open up,16790767,1,0.9943,5.1568
0,encoder,wake up,18775631,1,0.9413,2.7748
0,encoder,wake up,18775631,1,1.0,11.7255
0,encoder,wake up,18775631,1,0.9999,9.8087
0,encoder,wake up,18775631,1,1.0,17.5763
0,encoder,wake up,18775631,1,0.9999,9.769
0,encoder,wake up,18775631,1,0.989,4.4953
0,encoder,wake up,18775631,1,1.0,25.8297
0,encoder,wake up,18775631,1,0.9976,6.026
0,encoder,wake up,18775631,1,1.0,14.5801
0,encoder,wake up,18775631,1,1.0,17.6053
0,encoder,wake up,18775631,0,0.0778,-2.4723
0,encoder,wake up,18775631,1,1.0,21.0848
0,encoder,wake up,18775631,1,1.0,22.6403
0,encoder,wake up,18775631,1,1.0,15.4633
0,encoder,wake up,18775631,1,1.0,16.7026
0,encoder,wake up,18775631,1,1.0,19.9479
0,encoder,wake up,18775631,1,0.9973,5.9147
0,encoder,wake up,18775631,1,1.0,23.6425
0,encoder,wake up,18775631,1,1.0,21.0887
0,encoder,wake up,18775631,1,1.0,15.2112
0,encoder,make up,31755825,1,0.9999,9.7379
0,encoder,make up,31755825,1,1.0,14.152
0,encoder,make up,31755825,1,1.0,16.6418
0,encoder,make up,31755825,1,1.0,19.9573
0,encoder,make up,31755825,1,1.0,11.9025
0,encoder,make up,31755825,1,1.0,12.8861
0,encoder,make up,31755825,1,1.0,13.506
0,encoder,make up,31755825,1,1.0,18.243
0,encoder,make up,31755825,1,1.0,10.3318
0,encoder,make up,31755825,1,1.0,12.1909
0,encoder,make up,31755825,1,1.0,16.0716
0,encoder,make up,31755825,0,0.0008,-7.1785
0,encoder,make up,31755825,1,1.0,19.3681
0,encoder,make up,31755825,1,1.0,19.2475
0,encoder,make up,31755825,1,1.0,31.3643
0,encoder,make up,31755825,1,1.0,11.9656
0,encoder,make up,31755825,1,1.0,16.0274
0,encoder,make up,31755825,1,1.0,20.6584
0,encoder,make up,31755825,1,0.9998,8.6391
0,encoder,make up,31755825,1,0.9747,3.6516
0,encoder,looked up,8070131,1,0.9964,5.637
0,encoder,looked up,8070131,1,1.0,22.0817
0,encoder,looked up,8070131,1,1.0,13.3617
0,encoder,looked up,8070131,1,0.9512,2.9707
0,encoder,looked up,8070131,1,0.9965,5.6589
0,encoder,looked up,8070131,1,0.9995,7.6698
0,encoder,looked up,8070131,1,1.0,11.1741
0,encoder,looked up,8070131,1,1.0,16.3897
0,encoder,looked up,8070131,1,1.0,20.6725
0,encoder,looked up,8070131,1,1.0,20.2054
0,encoder,looked up,8070131,1,0.9562,3.0822
0,encoder,looked up,8070131,1,1.0,15.1023
0,encoder,looked up,8070131,1,0.9999,9.8124
0,encoder,looked up,8070131,1,1.0,19.2421
0,encoder,looked up,8070131,1,1.0,10.814
0,encoder,looked up,8070131,1,1.0,12.9063
0,encoder,looked up,8070131,1,0.9996,7.7862
0,encoder,looked up,8070131,1,1.0,12.5196
0,encoder,looked up,8070131,1,1.0,14.6734
0,encoder,looked up,8070131,1,1.0,30.7924
0,encoder,went up,7824522,1,1.0,11.1969
0,encoder,went up,7824522,1,1.0,19.0659
0,encoder,went up,7824522,1,1.0,20.2017
0,encoder,went up,7824522,1,1.0,21.2772
0,encoder,went up,7824522,1,1.0,18.3009
0,encoder,went up,7824522,1,1.0,24.2759
0,encoder,went up,7824522,1,0.9909,4.6908
0,encoder,went up,7824522,1,0.9966,5.6714
0,encoder,went up,7824522,1,1.0,15.9012
0,encoder,went up,7824522,1,0.9911,4.716
0,encoder,went up,7824522,1,1.0,22.1784
0,encoder,went up,7824522,1,0.9999,9.1341
0,encoder,went up,7824522,1,0.9923,4.8599
0,encoder,went up,7824522,1,0.9978,6.1054
0,encoder,went up,7824522,1,1.0,13.9994
0,encoder,went up,7824522,1,1.0,29.2283
0,encoder,went up,7824522,1,1.0,21.2226
0,encoder,went up,7824522,1,0.9997,8.2386
0,encoder,went up,7824522,1,0.9999,9.2137
0,encoder,went up,7824522,1,1.0,20.9568
0,encoder,put up,18339481,1,1.0,13.6134
0,encoder,put up,18339481,1,1.0,16.7815
0,encoder,put up,18339481,1,1.0,22.5169
0,encoder,put up,18339481,1,1.0,17.5756
0,encoder,put up,18339481,1,0.8044,1.4142
0,encoder,put up,18339481,1,1.0,22.0674
0,encoder,put up,18339481,1,1.0,26.1436
0,encoder,put up,18339481,1,0.9996,7.7702
0,encoder,put up,18339481,1,1.0,12.5716
0,encoder,put up,18339481,1,1.0,20.1057
0,encoder,put up,18339481,1,1.0,13.2577
0,encoder,put up,18339481,1,0.9991,6.9685
0,encoder,put up,18339481,1,1.0,16.713
0,encoder,put up,18339481,1,1.0,13.6586
0,encoder,put up,18339481,1,0.9885,4.4525
0,encoder,put up,18339481,1,0.9999,8.9947
0,encoder,put up,18339481,1,0.9999,9.8303
0,encoder,put up,18339481,1,0.993,4.9482
0,encoder,put up,18339481,1,1.0,10.0864
0,encoder,put up,18339481,1,1.0,15.617
0,encoder,brought up,9457116,1,1.0,10.8266
0,encoder,brought up,9457116,1,0.9393,2.739
0,encoder,brought up,9457116,1,1.0,21.4901
0,encoder,brought up,9457116,0,0.2033,-1.366
0,encoder,brought up,9457116,1,1.0,10.414
0,encoder,brought up,9457116,1,1.0,14.8081
0,encoder,brought up,9457116,1,0.9993,7.2549
0,encoder,brought up,9457116,1,1.0,12.2093
0,encoder,brought up,9457116,1,0.9994,7.3471
0,encoder,brought up,9457116,1,0.9999,9.3024
0,encoder,brought up,9457116,1,1.0,24.1981
0,encoder,brought up,9457116,1,0.9999,9.1446
0,encoder,brought up,9457116,1,1.0,17.4389
0,encoder,brought up,9457116,1,1.0,11.2078
0,encoder,brought up,9457116,1,0.9999,8.905
0,encoder,brought up,9457116,1,1.0,10.3406
0,encoder,brought up,9457116,0,0.2703,-0.9929
0,encoder,brought up,9457116,1,1.0,15.7959
0,encoder,brought up,9457116,1,1.0,9.9522
0,encoder,brought up,9457116,1,1.0,14.9568
0,encoder,stand up,13437753,1,1.0,13.0519
0,encoder,stand up,13437753,1,0.9999,8.9125
0,encoder,stand up,13437753,1,1.0,11.6217
0,encoder,stand up,13437753,1,1.0,29.3723
0,encoder,stand up,13437753,1,1.0,17.4779
0,encoder,stand up,13437753,0,0.0052,-5.2544
0,encoder,stand up,13437753,1,1.0,26.338
0,encoder,stand up,13437753,1,1.0,12.3481
0,encoder,stand up,13437753,1,0.9996,7.8934
0,encoder,stand up,13437753,1,1.0,22.1768
0,encoder,stand up,13437753,1,1.0,10.2929
0,encoder,stand up,13437753,1,1.0,22.3054
0,encoder,stand up,13437753,1,1.0,12.6326
0,encoder,stand up,13437753,1,1.0,11.1191
0,encoder,stand up,13437753,1,0.9995,7.6768
0,encoder,stand up,13437753,1,0.9958,5.4625
0,encoder,stand up,13437753,1,1.0,11.3465
0,encoder,stand up,13437753,1,0.9999,9.2765
0,encoder,stand up,13437753,1,1.0,17.9333
0,encoder,stand up,13437753,1,1.0,17.352
0,encoder,look up,11355995,1,1.0,18.8105
0,encoder,look up,11355995,1,1.0,11.1976
0,encoder,look up,11355995,1,1.0,14.6303
0,encoder,look up,11355995,1,1.0,21.2983
0,encoder,look up,11355995,1,0.999,6.9206
0,encoder,look up,11355995,1,1.0,12.4454
0,encoder,look up,11355995,1,1.0,17.1313
0,encoder,look up,11355995,1,0.9997,8.1221
0,encoder,look up,11355995,1,1.0,21.9483
0,encoder,look up,11355995,1,1.0,14.1222
0,encoder,look up,11355995,1,1.0,19.02
0,encoder,look up,11355995,1,1.0,15.2917
0,encoder,look up,11355995,1,1.0,10.0737
0,encoder,look up,11355995,1,1.0,10.1231
0,encoder,look up,11355995,1,1.0,26.1344
0,encoder,look up,11355995,1,1.0,20.0215
0,encoder,look up,11355995,1,0.6775,0.7424
0,encoder,look up,11355995,1,1.0,20.7371
0,encoder,look up,11355995,1,0.9867,4.3082
0,encoder,look up,11355995,1,1.0,15.5413
0,encoder,got up,7071719,1,0.9995,7.7018
0,encoder,got up,7071719,1,1.0,16.991
0,encoder,got up,7071719,1,1.0,12.5845
0,encoder,got up,7071719,1,0.9735,3.6031
0,encoder,got up,7071719,1,1.0,16.9643
0,encoder,got up,7071719,1,0.9999,8.825
0,encoder,got up,7071719,1,0.9992,7.1078
0,encoder,got up,7071719,1,1.0,19.9973
0,encoder,got up,7071719,1,1.0,14.5668
0,encoder,got up,7071719,1,0.9997,8.1743
0,encoder,got up,7071719,1,1.0,14.6217
0,encoder,got up,7071719,1,0.9986,6.5566
0,encoder,got up,7071719,1,1.0,26.753
0,encoder,got up,7071719,1,1.0,11.3584
0,encoder,got up,7071719,1,1.0,11.0334
0,encoder,got up,7071719,1,1.0,22.8192
0,encoder,got up,7071719,1,1.0,26.9218
0,encoder,got up,7071719,1,1.0,15.3159
0,encoder,got up,7071719,1,1.0,18.6506
0,encoder,got up,7071719,1,1.0,11.1198
0,encoder,sign up,29467592,1,1.0,11.3381
0,encoder,sign up,29467592,1,1.0,15.6524
0,encoder,sign up,29467592,1,0.9906,4.6626
0,encoder,sign up,29467592,1,0.9999,9.5233
0,encoder,sign up,29467592,1,0.9998,8.5626
0,encoder,sign up,29467592,1,1.0,19.1452
0,encoder,sign up,29467592,1,1.0,11.4565
0,encoder,sign up,29467592,1,0.9984,6.4618
0,encoder,sign up,29467592,1,0.9982,6.3387
0,encoder,sign up,29467592,0,0.0008,-7.0888
0,encoder,sign up,29467592,1,1.0,26.7029
0,encoder,sign up,29467592,1,1.0,14.6148
0,encoder,sign up,29467592,1,1.0,15.4956
0,encoder,sign up,29467592,1,1.0,18.1224
0,encoder,sign up,29467592,1,0.9994,7.3557
0,encoder,sign up,29467592,1,1.0,10.432
0,encoder,sign up,29467592,1,1.0,18.1554
0,encoder,sign up,29467592,1,0.9999,9.1406
0,encoder,sign up,29467592,1,1.0,17.8676
0,encoder,sign up,29467592,1,1.0,17.957
0,encoder,going up,7625872,1,1.0,14.1743
0,encoder,going up,7625872,1,1.0,13.1997
0,encoder,going up,7625872,1,1.0,10.9484
0,encoder,going up,7625872,1,1.0,18.0047
0,encoder,going up,7625872,1,1.0,11.959
0,encoder,going up,7625872,1,0.9185,2.4216
0,encoder,going up,7625872,1,1.0,11.2039
0,encoder,going up,7625872,1,1.0,24.3371
0,encoder,going up,7625872,1,1.0,12.0135
0,encoder,going up,7625872,1,0.9902,4.6149
0,encoder,going up,7625872,1,1.0,20.699
0,encoder,going up,7625872,1,1.0,16.8019
0,encoder,going up,7625872,1,1.0,15.7764
0,encoder,going up,7625872,1,1.0,20.7715
0,encoder,going up,7625872,1,1.0,17.8196
0,encoder,going up,7625872,1,1.0,25.333
0,encoder,going up,7625872,1,1.0,9.9442
0,encoder,going up,7625872,1,1.0,15.6618
0,encoder,going up,7625872,0,0.0078,-4.8404
0,encoder,going up,7625872,1,1.0,23.6739
0,encoder,grow up,10576653,1,1.0,19.285
0,encoder,grow up,10576653,1,1.0,24.1202
0,encoder,grow up,10576653,1,0.9993,7.2384
0,encoder,grow up,10576653,1,1.0,11.3782
0,encoder,grow up,10576653,1,1.0,18.7273
0,encoder,grow up,10576653,1,1.0,24.0319
0,encoder,grow up,10576653,1,0.5443,0.1778
