layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,encoder,open up,16790767,1,1.0,13.7607
2,encoder,open up,16790767,0,0.029,-3.5124
2,encoder,open up,16790767,1,1.0,19.7578
2,encoder,open up,16790767,1,1.0,18.0474
2,encoder,open up,16790767,1,1.0,18.32
2,encoder,open up,16790767,1,0.9999,9.7111
2,encoder,open up,16790767,1,1.0,10.3475
2,encoder,open up,16790767,1,1.0,13.9503
2,encoder,open up,16790767,1,1.0,23.0098
2,encoder,open up,16790767,1,0.9994,7.4078
2,encoder,open up,16790767,0,0.3858,-0.4651
2,encoder,open up,16790767,1,1.0,10.9802
2,encoder,wake up,18775631,1,0.6197,0.4885
2,encoder,wake up,18775631,1,1.0,12.0757
2,encoder,wake up,18775631,1,1.0,12.6487
2,encoder,wake up,18775631,1,1.0,13.0652
2,encoder,wake up,18775631,1,1.0,15.3997
2,encoder,wake up,18775631,1,0.9998,8.3451
2,encoder,wake up,18775631,1,1.0,20.4847
2,encoder,wake up,18775631,1,1.0,12.5767
2,encoder,wake up,18775631,1,0.9999,9.6614
2,encoder,wake up,18775631,1,1.0,11.1308
2,encoder,wake up,18775631,1,0.9982,6.3363
2,encoder,wake up,18775631,1,1.0,15.402
2,encoder,wake up,18775631,1,1.0,24.946
2,encoder,wake up,18775631,1,1.0,16.7917
2,encoder,wake up,18775631,1,1.0,11.5113
2,encoder,wake up,18775631,1,1.0,19.8573
2,encoder,wake up,18775631,1,1.0,10.9052
2,encoder,wake up,18775631,1,1.0,23.1564
2,encoder,wake up,18775631,1,1.0,12.2289
2,encoder,wake up,18775631,1,1.0,13.6029
2,encoder,make up,31755825,1,1.0,17.945
2,encoder,make up,31755825,1,1.0,21.8146
2,encoder,make up,31755825,1,1.0,19.634
2,encoder,make up,31755825,1,1.0,21.6963
2,encoder,make up,31755825,1,1.0,10.3429
2,encoder,make up,31755825,1,1.0,15.2885
2,encoder,make up,31755825,1,1.0,12.3397
2,encoder,make up,31755825,1,1.0,19.2413
2,encoder,make up,31755825,1,0.9862,4.2718
2,encoder,make up,31755825,1,1.0,10.3296
2,encoder,make up,31755825,1,1.0,18.463
2,encoder,make up,31755825,1,1.0,12.4207
2,encoder,make up,31755825,1,1.0,19.2634
2,encoder,make up,31755825,1,1.0,16.4987
2,encoder,make up,31755825,1,1.0,23.7871
2,encoder,make up,31755825,1,1.0,19.8797
2,encoder,make up,31755825,1,1.0,15.6641
2,encoder,make up,31755825,1,1.0,13.5655
2,encoder,make up,31755825,1,0.9965,5.6415
2,encoder,make up,31755825,1,0.9992,7.1896
2,encoder,looked up,8070131,1,1.0,14.3459
2,encoder,looked up,8070131,1,1.0,15.9435
2,encoder,looked up,8070131,1,1.0,18.5727
2,encoder,looked up,8070131,1,0.9999,9.2333
2,encoder,looked up,8070131,1,1.0,16.18
2,encoder,looked up,8070131,1,0.8292,1.58
2,encoder,looked up,8070131,1,1.0,14.5002
2,encoder,looked up,8070131,1,1.0,12.3865
2,encoder,looked up,8070131,1,1.0,13.6641
2,encoder,looked up,8070131,1,1.0,25.007
2,encoder,looked up,8070131,1,1.0,10.5023
2,encoder,looked up,8070131,1,0.9999,9.6055
2,encoder,looked up,8070131,1,1.0,11.3162
2,encoder,looked up,8070131,1,1.0,19.2369
2,encoder,looked up,8070131,1,1.0,11.932
2,encoder,looked up,8070131,1,1.0,17.3551
2,encoder,looked up,8070131,1,1.0,14.7982
2,encoder,looked up,8070131,1,1.0,17.7119
2,encoder,looked up,8070131,1,1.0,15.5245
2,encoder,looked up,8070131,1,1.0,17.4379
2,encoder,went up,7824522,1,1.0,11.7798
2,encoder,went up,7824522,1,1.0,16.3802
2,encoder,went up,7824522,1,1.0,19.0356
2,encoder,went up,7824522,1,1.0,24.3397
2,encoder,went up,7824522,1,1.0,13.8816
2,encoder,went up,7824522,1,1.0,10.8507
2,encoder,went up,7824522,1,0.9985,6.5286
2,encoder,went up,7824522,1,0.9542,3.0363
2,encoder,went up,7824522,1,1.0,16.7251
2,encoder,went up,7824522,1,1.0,16.8482
2,encoder,went up,7824522,1,1.0,25.5999
2,encoder,went up,7824522,1,1.0,16.5256
2,encoder,went up,7824522,1,0.9984,6.4061
2,encoder,went up,7824522,1,0.919,2.4291
2,encoder,went up,7824522,1,1.0,14.9646
2,encoder,went up,7824522,1,1.0,18.1777
2,encoder,went up,7824522,1,1.0,10.8631
2,encoder,went up,7824522,1,1.0,19.0251
2,encoder,went up,7824522,1,0.9992,7.1853
2,encoder,went up,7824522,1,1.0,20.4057
2,encoder,put up,18339481,1,1.0,12.1469
2,encoder,put up,18339481,1,1.0,17.2553
2,encoder,put up,18339481,1,1.0,24.924
2,encoder,put up,18339481,1,1.0,15.7448
2,encoder,put up,18339481,1,1.0,10.8163
2,encoder,put up,18339481,1,0.9999,9.8933
2,encoder,put up,18339481,1,1.0,12.0646
2,encoder,put up,18339481,1,1.0,11.5245
2,encoder,put up,18339481,1,1.0,13.1843
2,encoder,put up,18339481,1,1.0,14.0651
2,encoder,put up,18339481,1,1.0,17.0995
2,encoder,put up,18339481,1,0.5108,0.043
2,encoder,put up,18339481,1,0.9999,9.5812
2,encoder,put up,18339481,1,1.0,14.3391
2,encoder,put up,18339481,0,0.0602,-2.7478
2,encoder,put up,18339481,1,1.0,10.7236
2,encoder,put up,18339481,1,0.9988,6.7297
2,encoder,put up,18339481,1,0.7721,1.2202
2,encoder,put up,18339481,1,1.0,11.6833
2,encoder,put up,18339481,1,1.0,17.2102
2,encoder,brought up,9457116,1,1.0,18.6125
2,encoder,brought up,9457116,1,1.0,15.6997
2,encoder,brought up,9457116,1,1.0,11.0068
2,encoder,brought up,9457116,1,0.9991,7.0521
2,encoder,brought up,9457116,1,1.0,11.9386
2,encoder,brought up,9457116,1,0.9917,4.7832
2,encoder,brought up,9457116,1,0.9997,8.2873
2,encoder,brought up,9457116,1,1.0,16.2158
2,encoder,brought up,9457116,1,0.9999,8.8991
2,encoder,brought up,9457116,1,1.0,26.2504
2,encoder,brought up,9457116,1,1.0,21.9728
2,encoder,brought up,9457116,1,1.0,17.5358
2,encoder,brought up,9457116,1,1.0,17.894
2,encoder,brought up,9457116,1,1.0,13.0173
2,encoder,brought up,9457116,1,1.0,13.9158
2,encoder,brought up,9457116,1,1.0,10.1602
2,encoder,brought up,9457116,1,0.9994,7.4191
2,encoder,brought up,9457116,1,1.0,16.276
2,encoder,brought up,9457116,1,1.0,15.6573
2,encoder,brought up,9457116,1,1.0,19.786
2,encoder,stand up,13437753,1,0.9995,7.6301
2,encoder,stand up,13437753,1,0.9995,7.5066
2,encoder,stand up,13437753,1,0.9962,5.5762
2,encoder,stand up,13437753,1,1.0,26.9515
2,encoder,stand up,13437753,1,1.0,19.3038
2,encoder,stand up,13437753,1,0.9771,3.7549
2,encoder,stand up,13437753,1,1.0,13.4761
2,encoder,stand up,13437753,1,1.0,17.1382
2,encoder,stand up,13437753,1,0.9998,8.6891
2,encoder,stand up,13437753,1,0.9995,7.5342
2,encoder,stand up,13437753,1,1.0,19.3699
2,encoder,stand up,13437753,1,1.0,21.7453
2,encoder,stand up,13437753,1,1.0,13.9403
2,encoder,stand up,13437753,1,1.0,19.9998
2,encoder,stand up,13437753,1,0.9999,9.5282
2,encoder,stand up,13437753,1,0.9986,6.5531
2,encoder,stand up,13437753,1,1.0,16.3328
2,encoder,stand up,13437753,1,0.8337,1.6122
2,encoder,stand up,13437753,1,1.0,20.3102
2,encoder,stand up,13437753,1,1.0,12.3506
2,encoder,look up,11355995,1,1.0,23.181
2,encoder,look up,11355995,1,0.7463,1.0791
2,encoder,look up,11355995,1,1.0,16.8371
2,encoder,look up,11355995,1,1.0,18.3826
2,encoder,look up,11355995,1,1.0,12.4485
2,encoder,look up,11355995,1,1.0,21.7105
2,encoder,look up,11355995,1,1.0,11.8291
2,encoder,look up,11355995,1,1.0,14.7636
2,encoder,look up,11355995,1,1.0,23.7952
2,encoder,look up,11355995,1,0.9999,9.4436
2,encoder,look up,11355995,1,1.0,16.5315
2,encoder,look up,11355995,1,1.0,11.0291
2,encoder,look up,11355995,1,1.0,14.9684
2,encoder,look up,11355995,1,1.0,11.8253
2,encoder,look up,11355995,1,1.0,15.6055
2,encoder,look up,11355995,1,1.0,20.3344
2,encoder,look up,11355995,1,1.0,22.4271
2,encoder,look up,11355995,1,1.0,16.6216
2,encoder,look up,11355995,1,0.9996,7.8613
2,encoder,look up,11355995,1,1.0,14.6816
2,encoder,got up,7071719,1,1.0,15.1793
2,encoder,got up,7071719,1,1.0,16.9741
2,encoder,got up,7071719,1,1.0,23.5793
2,encoder,got up,7071719,1,1.0,14.244
2,encoder,got up,7071719,1,1.0,12.8111
2,encoder,got up,7071719,1,1.0,12.0742
2,encoder,got up,7071719,1,0.9999,9.3489
2,encoder,got up,7071719,1,1.0,13.4048
2,encoder,got up,7071719,1,1.0,12.5024
2,encoder,got up,7071719,1,1.0,14.6876
2,encoder,got up,7071719,1,1.0,16.278
2,encoder,got up,7071719,1,1.0,10.1921
2,encoder,got up,7071719,1,1.0,11.8997
2,encoder,got up,7071719,1,1.0,15.4737
2,encoder,got up,7071719,1,1.0,12.2414
2,encoder,got up,7071719,1,1.0,22.1775
2,encoder,got up,7071719,1,1.0,18.5098
2,encoder,got up,7071719,1,1.0,18.5699
2,encoder,got up,7071719,1,0.9961,5.5529
2,encoder,got up,7071719,1,0.9976,6.011
2,encoder,sign up,29467592,1,1.0,12.8986
2,encoder,sign up,29467592,1,1.0,15.0259
2,encoder,sign up,29467592,1,1.0,11.8608
2,encoder,sign up,29467592,1,1.0,20.6334
2,encoder,sign up,29467592,1,1.0,14.6542
2,encoder,sign up,29467592,1,1.0,12.7707
2,encoder,sign up,29467592,1,1.0,14.8746
2,encoder,sign up,29467592,1,1.0,12.3914
2,encoder,sign up,29467592,1,1.0,10.9563
2,encoder,sign up,29467592,1,1.0,10.3464
2,encoder,sign up,29467592,1,1.0,22.8956
2,encoder,sign up,29467592,1,1.0,14.4045
2,encoder,sign up,29467592,1,1.0,16.5647
2,encoder,sign up,29467592,1,1.0,23.0914
2,encoder,sign up,29467592,1,0.9999,9.2105
2,encoder,sign up,29467592,1,1.0,14.8302
2,encoder,sign up,29467592,1,0.9979,6.1821
2,encoder,sign up,29467592,1,1.0,10.1712
2,encoder,sign up,29467592,1,1.0,16.5914
2,encoder,sign up,29467592,1,0.999,6.9514
2,encoder,going up,7625872,1,1.0,17.7609
2,encoder,going up,7625872,1,1.0,15.8144
2,encoder,going up,7625872,1,1.0,13.5166
2,encoder,going up,7625872,1,1.0,10.4967
2,encoder,going up,7625872,1,1.0,17.7636
2,encoder,going up,7625872,1,0.9988,6.733
2,encoder,going up,7625872,1,0.9987,6.64
2,encoder,going up,7625872,1,1.0,12.5482
2,encoder,going up,7625872,1,0.9991,7.0681
2,encoder,going up,7625872,1,1.0,12.0644
2,encoder,going up,7625872,1,1.0,21.357
2,encoder,going up,7625872,1,1.0,17.1866
2,encoder,going up,7625872,1,1.0,19.1203
2,encoder,going up,7625872,1,1.0,10.5047
2,encoder,going up,7625872,1,1.0,17.918
2,encoder,going up,7625872,1,1.0,18.3858
2,encoder,going up,7625872,1,1.0,16.6222
2,encoder,going up,7625872,1,1.0,19.1289
2,encoder,going up,7625872,1,1.0,10.1921
2,encoder,going up,7625872,1,1.0,18.8456
2,encoder,grow up,10576653,1,1.0,11.8008
2,encoder,grow up,10576653,1,1.0,22.8625
2,encoder,grow up,10576653,1,0.8138,1.4748
2,encoder,grow up,10576653,1,1.0,15.5234
2,encoder,grow up,10576653,1,1.0,17.539
2,encoder,grow up,10576653,1,0.9998,8.3486
2,encoder,grow up,10576653,1,0.9489,2.921
2,encoder,grow up,10576653,1,1.0,15.4217
