layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,encoder,up,0,1,1.0,22.3365
2,encoder,up,0,1,1.0,15.1564
2,encoder,up,0,1,1.0,13.389
2,encoder,up,0,1,1.0,20.0496
2,encoder,up,0,1,0.9964,5.6268
2,encoder,up,0,1,1.0,16.4795
2,encoder,up,0,1,1.0,14.9569
2,encoder,up,0,1,1.0,18.3748
2,encoder,up,0,1,0.9923,4.8534
2,encoder,up,0,1,1.0,15.3808
2,encoder,up,0,1,1.0,21.8684
2,encoder,up,0,1,1.0,17.9284
2,encoder,up,0,1,1.0,11.7878
2,encoder,up,0,1,1.0,16.2807
2,encoder,up,0,1,0.9999,9.0688
2,encoder,up,0,1,0.9995,7.5242
2,encoder,end up,70924084,0,0.4463,-0.2156
2,encoder,end up,70924084,1,0.9999,9.4998
2,encoder,end up,70924084,1,1.0,14.4729
2,encoder,end up,70924084,1,1.0,14.1464
2,encoder,end up,70924084,1,0.9989,6.7922
2,encoder,end up,70924084,1,1.0,11.4209
2,encoder,end up,70924084,1,1.0,12.9782
2,encoder,end up,70924084,1,1.0,17.1191
2,encoder,end up,70924084,1,1.0,17.3406
2,encoder,end up,70924084,1,1.0,22.4298
2,encoder,end up,70924084,1,1.0,12.978
2,encoder,end up,70924084,1,0.9967,5.7006
2,encoder,end up,70924084,0,0.0,-19.5496
2,encoder,end up,70924084,0,0.0,-19.5496
2,encoder,end up,70924084,1,0.9981,6.2532
2,encoder,end up,70924084,1,1.0,12.3083
2,encoder,end up,70924084,1,1.0,12.3083
2,encoder,end up,70924084,1,0.9999,9.5564
2,encoder,end up,70924084,1,1.0,11.1419
2,encoder,end up,70924084,1,0.6406,0.5778
2,encoder,pick up,47130414,1,0.9965,5.6418
2,encoder,pick up,47130414,1,1.0,15.0308
2,encoder,pick up,47130414,1,1.0,11.2391
2,encoder,pick up,47130414,1,0.9983,6.3547
2,encoder,pick up,47130414,1,1.0,13.602
2,encoder,pick up,47130414,1,0.9998,8.3833
2,encoder,pick up,47130414,1,0.9248,2.5101
2,encoder,pick up,47130414,1,1.0,11.91
2,encoder,pick up,47130414,1,1.0,17.7478
2,encoder,pick up,47130414,1,1.0,14.4532
2,encoder,pick up,47130414,1,1.0,12.9523
2,encoder,pick up,47130414,1,1.0,13.1722
2,encoder,pick up,47130414,1,1.0,13.7214
2,encoder,pick up,47130414,1,1.0,16.0525
2,encoder,pick up,47130414,1,1.0,14.0796
2,encoder,pick up,47130414,1,1.0,15.6383
2,encoder,pick up,47130414,1,0.9999,8.994
2,encoder,pick up,47130414,1,0.9982,6.3226
2,encoder,pick up,47130414,1,0.879,1.9832
2,encoder,pick up,47130414,1,0.999,6.9251
2,encoder,came up,23263138,1,0.8164,1.4925
2,encoder,came up,23263138,1,1.0,19.6093
2,encoder,came up,23263138,1,0.9775,3.7726
2,encoder,came up,23263138,1,1.0,16.8899
2,encoder,came up,23263138,1,0.9995,7.5105
2,encoder,came up,23263138,1,1.0,12.0332
2,encoder,came up,23263138,1,1.0,15.8092
2,encoder,came up,23263138,1,1.0,10.7959
2,encoder,came up,23263138,1,1.0,26.121
2,encoder,came up,23263138,1,1.0,16.2391
2,encoder,came up,23263138,1,1.0,10.2437
2,encoder,came up,23263138,1,1.0,14.9966
2,encoder,came up,23263138,1,1.0,13.6924
2,encoder,came up,23263138,1,0.9955,5.397
2,encoder,came up,23263138,0,0.2439,-1.1317
2,encoder,came up,23263138,1,1.0,12.5469
2,encoder,came up,23263138,1,1.0,15.9826
2,encoder,came up,23263138,1,1.0,13.0877
2,encoder,came up,23263138,1,1.0,11.5098
2,encoder,came up,23263138,1,0.9981,6.2732
2,encoder,ended up,49589762,1,1.0,21.7924
2,encoder,ended up,49589762,1,1.0,11.1806
2,encoder,ended up,49589762,1,1.0,14.8421
2,encoder,ended up,49589762,1,1.0,13.8495
2,encoder,ended up,49589762,1,1.0,13.8495
2,encoder,ended up,49589762,1,1.0,13.8495
2,encoder,ended up,49589762,1,1.0,12.9123
2,encoder,ended up,49589762,1,1.0,11.1908
2,encoder,ended up,49589762,1,0.9998,8.4076
2,encoder,ended up,49589762,1,0.9997,8.2612
2,encoder,ended up,49589762,1,1.0,11.2746
2,encoder,ended up,49589762,1,1.0,15.9134
2,encoder,ended up,49589762,1,1.0,12.7593
2,encoder,ended up,49589762,1,1.0,21.5828
2,encoder,ended up,49589762,1,0.951,2.9648
2,encoder,ended up,49589762,1,1.0,12.2566
2,encoder,ended up,49589762,1,1.0,10.3757
2,encoder,ended up,49589762,1,1.0,19.8711
2,encoder,ended up,49589762,1,1.0,10.9462
2,encoder,ended up,49589762,1,1.0,17.7444
2,encoder,grew up,29647067,0,0.0136,-4.2875
2,encoder,grew up,29647067,0,0.4309,-0.2782
2,encoder,grew up,29647067,1,1.0,18.734
2,encoder,grew up,29647067,1,1.0,13.7654
2,encoder,grew up,29647067,1,1.0,18.117
2,encoder,grew up,29647067,1,1.0,16.0372
2,encoder,grew up,29647067,1,0.9997,8.1801
2,encoder,grew up,29647067,1,1.0,13.5004
2,encoder,grew up,29647067,1,0.9997,8.1801
2,encoder,grew up,29647067,1,1.0,13.5004
2,encoder,grew up,29647067,1,1.0,20.1788
2,encoder,grew up,29647067,1,0.9999,9.6908
2,encoder,grew up,29647067,1,1.0,17.7614
2,encoder,grew up,29647067,1,0.9975,6.0012
2,encoder,grew up,29647067,1,1.0,16.7895
2,encoder,grew up,29647067,1,0.9999,9.5683
2,encoder,grew up,29647067,1,1.0,16.5228
2,encoder,grew up,29647067,1,1.0,22.8271
2,encoder,grew up,29647067,1,1.0,20.8762
2,encoder,grew up,29647067,1,1.0,15.8553
2,encoder,coming up,19257169,1,0.9996,7.8765
2,encoder,coming up,19257169,1,0.9996,7.8765
2,encoder,coming up,19257169,1,1.0,13.1794
2,encoder,coming up,19257169,1,0.9927,4.9182
2,encoder,coming up,19257169,1,1.0,10.1802
2,encoder,coming up,19257169,1,0.9999,9.2754
2,encoder,coming up,19257169,1,1.0,15.7145
2,encoder,coming up,19257169,1,0.9817,3.9797
2,encoder,coming up,19257169,1,1.0,14.0954
2,encoder,coming up,19257169,1,0.9999,9.736
2,encoder,coming up,19257169,1,1.0,13.2231
2,encoder,coming up,19257169,1,1.0,16.7476
2,encoder,coming up,19257169,1,0.9999,9.0887
2,encoder,coming up,19257169,1,0.9999,9.1002
2,encoder,coming up,19257169,1,1.0,10.4408
2,encoder,coming up,19257169,0,0.4374,-0.2517
2,encoder,coming up,19257169,1,1.0,12.3534
2,encoder,coming up,19257169,1,1.0,14.6919
2,encoder,coming up,19257169,1,0.9998,8.5998
2,encoder,coming up,19257169,1,0.9998,8.5998
2,encoder,give up,26969854,1,1.0,13.8526
2,encoder,give up,26969854,1,1.0,17.5148
2,encoder,give up,26969854,1,1.0,11.5476
2,encoder,give up,26969854,1,1.0,12.8248
2,encoder,give up,26969854,1,1.0,9.9193
2,encoder,give up,26969854,1,1.0,12.8792
2,encoder,give up,26969854,1,1.0,11.884
2,encoder,give up,26969854,1,0.9998,8.5048
2,encoder,give up,26969854,1,0.994,5.104
2,encoder,give up,26969854,1,1.0,17.8605
2,encoder,give up,26969854,1,1.0,12.699
2,encoder,give up,26969854,1,1.0,16.6026
2,encoder,give up,26969854,1,1.0,14.9426
2,encoder,give up,26969854,1,1.0,20.0187
2,encoder,give up,26969854,1,1.0,11.4822
2,encoder,give up,26969854,1,1.0,16.5588
2,encoder,give up,26969854,1,1.0,10.49
2,encoder,give up,26969854,1,0.9958,5.4796
2,encoder,give up,26969854,1,1.0,13.5199
2,encoder,give up,26969854,1,1.0,10.3346
2,encoder,go up,14885945,1,1.0,12.4071
2,encoder,go up,14885945,1,1.0,12.2893
2,encoder,go up,14885945,1,0.9998,8.3747
2,encoder,go up,14885945,1,0.9996,7.7876
2,encoder,go up,14885945,1,1.0,12.7983
2,encoder,go up,14885945,1,1.0,15.817
2,encoder,go up,14885945,1,0.9998,8.5877
2,encoder,go up,14885945,1,0.9998,8.3202
2,encoder,go up,14885945,1,0.9996,7.8624
2,encoder,go up,14885945,1,1.0,13.9981
2,encoder,go up,14885945,1,1.0,15.5321
2,encoder,go up,14885945,1,1.0,13.5052
2,encoder,go up,14885945,1,1.0,15.0532
2,encoder,go up,14885945,0,0.0004,-7.7215
2,encoder,go up,14885945,1,1.0,15.0532
2,encoder,go up,14885945,0,0.0004,-7.7215
2,encoder,go up,14885945,1,1.0,17.0961
2,encoder,go up,14885945,1,1.0,15.2799
2,encoder,go up,14885945,1,0.9998,8.3176
2,encoder,go up,14885945,1,1.0,11.4039
2,encoder,picked up,35329217,1,1.0,11.8714
2,encoder,picked up,35329217,1,0.9999,9.3577
2,encoder,picked up,35329217,1,1.0,12.5603
2,encoder,picked up,35329217,1,1.0,11.5955
2,encoder,picked up,35329217,1,0.9999,9.0654
2,encoder,picked up,35329217,1,1.0,14.4709
2,encoder,picked up,35329217,1,0.9995,7.506
2,encoder,picked up,35329217,1,1.0,18.6327
2,encoder,picked up,35329217,1,1.0,15.1894
2,encoder,picked up,35329217,1,1.0,24.2318
2,encoder,picked up,35329217,1,1.0,15.669
2,encoder,picked up,35329217,1,1.0,10.3954
2,encoder,picked up,35329217,1,1.0,17.5352
2,encoder,picked up,35329217,1,1.0,15.5761
2,encoder,picked up,35329217,1,1.0,14.2118
2,encoder,picked up,35329217,1,0.9915,4.7635
2,encoder,picked up,35329217,1,1.0,14.547
2,encoder,picked up,35329217,1,1.0,16.1552
2,encoder,picked up,35329217,1,1.0,17.2936
2,encoder,picked up,35329217,1,1.0,14.0136
2,encoder,put up,18339481,1,1.0,12.1561
2,encoder,put up,18339481,1,0.9999,9.2748
2,encoder,put up,18339481,1,1.0,14.7161
2,encoder,put up,18339481,1,0.9997,8.1136
2,encoder,put up,18339481,1,1.0,21.1309
2,encoder,put up,18339481,1,1.0,20.2289
2,encoder,put up,18339481,1,1.0,14.5735
2,encoder,put up,18339481,1,1.0,11.3362
2,encoder,put up,18339481,1,1.0,15.7869
2,encoder,put up,18339481,1,1.0,10.6268
2,encoder,put up,18339481,1,1.0,15.0651
2,encoder,put up,18339481,1,1.0,15.0651
2,encoder,put up,18339481,1,1.0,14.8078
2,encoder,put up,18339481,1,1.0,17.1959
2,encoder,put up,18339481,1,1.0,16.7426
2,encoder,put up,18339481,1,1.0,16.7426
2,encoder,put up,18339481,1,1.0,10.1178
2,encoder,put up,18339481,1,1.0,11.7098
2,encoder,put up,18339481,1,1.0,12.1121
2,encoder,put up,18339481,1,1.0,13.9548
2,encoder,get up,16607830,1,1.0,20.7376
2,encoder,get up,16607830,1,1.0,10.1986
2,encoder,get up,16607830,1,1.0,16.9763
2,encoder,get up,16607830,1,1.0,21.7989
2,encoder,get up,16607830,1,0.9999,9.4298
2,encoder,get up,16607830,1,0.9951,5.3134
2,encoder,get up,16607830,1,1.0,11.4281
2,encoder,get up,16607830,1,1.0,15.9492
2,encoder,get up,16607830,1,1.0,14.159
2,encoder,get up,16607830,1,1.0,18.2827
2,encoder,get up,16607830,1,1.0,16.6198
2,encoder,get up,16607830,1,0.9997,8.007
2,encoder,get up,16607830,1,1.0,15.196
2,encoder,get up,16607830,1,1.0,18.7094
2,encoder,get up,16607830,1,1.0,17.6315
2,encoder,get up,16607830,1,0.9938,5.0819
2,encoder,get up,16607830,1,1.0,16.9698
2,encoder,get up,16607830,1,1.0,13.1599
2,encoder,get up,16607830,1,1.0,15.1869
2,encoder,get up,16607830,1,1.0,11.1818
2,encoder,open up,16790767,1,1.0,12.1315
2,encoder,open up,16790767,1,1.0,15.9193
2,encoder,open up,16790767,1,0.8413,1.6676
2,encoder,open up,16790767,1,1.0,23.9716
2,encoder,open up,16790767,1,0.9444,2.8326
2,encoder,open up,16790767,1,1.0,16.2683
2,encoder,open up,16790767,1,0.9986,6.5376
2,encoder,open up,16790767,1,1.0,14.7873
2,encoder,open up,16790767,1,1.0,15.7964
2,encoder,open up,16790767,1,1.0,11.4546
2,encoder,open up,16790767,1,1.0,11.4546
2,encoder,open up,16790767,1,1.0,13.4555
2,encoder,open up,16790767,1,0.9984,6.423
2,encoder,open up,16790767,1,1.0,15.9379
2,encoder,open up,16790767,1,0.7895,1.3219
2,encoder,open up,16790767,1,1.0,12.7996
2,encoder,open up,16790767,1,1.0,21.7356
2,encoder,open up,16790767,1,1.0,21.0216
2,encoder,open up,16790767,1,1.0,12.9018
2,encoder,open up,16790767,1,1.0,13.225
2,encoder,made up,30311015,1,1.0,17.7017
2,encoder,made up,30311015,1,1.0,13.7105
2,encoder,made up,30311015,1,1.0,13.1752
2,encoder,made up,30311015,1,1.0,21.77
2,encoder,made up,30311015,1,1.0,13.1752
2,encoder,made up,30311015,1,1.0,21.77
2,encoder,made up,30311015,1,1.0,13.1752
2,encoder,made up,30311015,1,1.0,21.77
2,encoder,made up,30311015,1,1.0,15.1909
2,encoder,made up,30311015,1,0.6128,0.4589
2,encoder,made up,30311015,1,1.0,19.4761
2,encoder,made up,30311015,1,0.9482,2.9063
2,encoder,made up,30311015,1,0.9895,4.5454
2,encoder,made up,30311015,1,1.0,17.9675
2,encoder,made up,30311015,1,0.9996,7.9467
2,encoder,made up,30311015,1,1.0,10.0083
2,encoder,made up,30311015,1,1.0,12.6287
2,encoder,made up,30311015,1,0.6249,0.5104
2,encoder,made up,30311015,1,1.0,11.5697
2,encoder,made up,30311015,1,1.0,11.4498
2,encoder,show up,26201459,1,1.0,20.2173
2,encoder,show up,26201459,1,1.0,11.8769
2,encoder,show up,26201459,1,1.0,13.5949
2,encoder,show up,26201459,1,0.887,2.0605
2,encoder,show up,26201459,1,1.0,14.2485
2,encoder,show up,26201459,1,1.0,19.2912
2,encoder,show up,26201459,1,0.9961,5.5409
2,encoder,show up,26201459,1,1.0,18.4992
2,encoder,show up,26201459,1,1.0,19.2391
2,encoder,show up,26201459,0,0.1289,-1.9108
2,encoder,show up,26201459,1,0.9998,8.6948
2,encoder,show up,26201459,1,0.9998,8.4803
2,encoder,show up,26201459,1,0.5213,0.0853
2,encoder,show up,26201459,1,1.0,10.0122
2,encoder,show up,26201459,1,1.0,23.3084
2,encoder,show up,26201459,1,1.0,20.237
2,encoder,show up,26201459,1,0.9538,3.0264
2,encoder,show up,26201459,1,0.9999,9.8926
2,encoder,show up,26201459,1,0.9978,6.1115
2,encoder,show up,26201459,1,0.9998,8.3522
2,encoder,wake up,18775631,1,0.994,5.1023
2,encoder,wake up,18775631,1,1.0,10.0541
2,encoder,wake up,18775631,1,0.9999,8.9957
2,encoder,wake up,18775631,1,0.9998,8.4514
2,encoder,wake up,18775631,1,1.0,12.2448
2,encoder,wake up,18775631,1,0.9984,6.4075
2,encoder,wake up,18775631,1,1.0,13.104
2,encoder,wake up,18775631,1,0.9996,7.9016
2,encoder,wake up,18775631,1,0.9999,8.8609
2,encoder,wake up,18775631,1,1.0,15.7111
2,encoder,wake up,18775631,1,1.0,10.5084
2,encoder,wake up,18775631,1,1.0,13.518
2,encoder,wake up,18775631,1,1.0,12.4284
2,encoder,wake up,18775631,1,1.0,14.0773
2,encoder,wake up,18775631,1,0.9942,5.1383
2,encoder,wake up,18775631,1,1.0,10.2061
2,encoder,wake up,18775631,1,0.9942,5.1383
2,encoder,wake up,18775631,1,1.0,10.2061
2,encoder,wake up,18775631,1,0.9989,6.807
2,encoder,wake up,18775631,1,1.0,20.7695
2,encoder,make up,31755825,1,1.0,14.1989
2,encoder,make up,31755825,1,0.9999,9.1211
2,encoder,make up,31755825,1,1.0,13.2722
2,encoder,make up,31755825,1,1.0,13.3074
2,encoder,make up,31755825,1,1.0,13.7763
2,encoder,make up,31755825,1,1.0,11.3356
2,encoder,make up,31755825,1,1.0,11.8039
2,encoder,make up,31755825,1,1.0,16.1819
2,encoder,make up,31755825,1,0.9999,9.263
2,encoder,make up,31755825,1,1.0,11.714
2,encoder,make up,31755825,1,1.0,18.9259
2,encoder,make up,31755825,1,1.0,10.7744
2,encoder,make up,31755825,1,1.0,9.9973
2,encoder,make up,31755825,1,0.9999,9.659
2,encoder,make up,31755825,1,0.9995,7.6746
2,encoder,make up,31755825,1,1.0,10.4779
2,encoder,make up,31755825,1,1.0,15.9548
2,encoder,make up,31755825,1,1.0,15.0354
2,encoder,make up,31755825,1,1.0,18.1188
2,encoder,make up,31755825,1,1.0,22.7487
2,encoder,brought up,9457116,1,1.0,14.746
2,encoder,brought up,9457116,1,1.0,10.4155
2,encoder,brought up,9457116,1,1.0,11.8437
2,encoder,brought up,9457116,1,1.0,11.8437
2,encoder,brought up,9457116,1,1.0,12.6943
2,encoder,brought up,9457116,1,0.7615,1.1607
2,encoder,brought up,9457116,1,0.9996,7.8393
2,encoder,brought up,9457116,1,0.9999,9.1485
2,encoder,brought up,9457116,1,1.0,11.7865
2,encoder,brought up,9457116,1,1.0,13.0584
2,encoder,brought up,9457116,1,1.0,21.0311
2,encoder,brought up,9457116,1,1.0,12.5027
2,encoder,brought up,9457116,1,1.0,12.5027
2,encoder,brought up,9457116,1,1.0,18.0619
2,encoder,brought up,9457116,1,0.969,3.4426
2,encoder,brought up,9457116,1,1.0,15.9116
2,encoder,brought up,9457116,1,1.0,13.5942
2,encoder,brought up,9457116,1,1.0,14.0968
2,encoder,brought up,9457116,1,1.0,11.2936
2,encoder,brought up,9457116,1,1.0,18.7741
2,encoder,growing up,15594252,1,1.0,10.8863
2,encoder,growing up,15594252,1,0.9995,7.6712
2,encoder,growing up,15594252,1,0.995,5.2907
2,encoder,growing up,15594252,1,1.0,19.3387
2,encoder,growing up,15594252,1,1.0,11.7468
2,encoder,growing up,15594252,1,0.998,6.2119
2,encoder,growing up,15594252,1,0.9999,9.166
2,encoder,growing up,15594252,1,1.0,15.8215
2,encoder,growing up,15594252,1,1.0,17.3929
2,encoder,growing up,15594252,1,1.0,11.2204
2,encoder,growing up,15594252,1,1.0,11.5811
2,encoder,growing up,15594252,1,0.999,6.9249
2,encoder,growing up,15594252,1,1.0,14.3248
2,encoder,growing up,15594252,1,0.9999,8.8621
2,encoder,growing up,15594252,1,1.0,13.5015
2,encoder,growing up,15594252,1,1.0,16.6893
2,encoder,growing up,15594252,1,0.9994,7.4266
2,encoder,growing up,15594252,1,1.0,13.6369
2,encoder,growing up,15594252,1,1.0,10.7746
2,encoder,growing up,15594252,1,0.9993,7.3011
2,encoder,look up,11355995,1,1.0,15.4563
2,encoder,look up,11355995,1,0.9998,8.5246
2,encoder,look up,11355995,1,1.0,16.3951
2,encoder,look up,11355995,1,1.0,12.7209
2,encoder,look up,11355995,1,1.0,13.0312
2,encoder,look up,11355995,1,1.0,12.1545
2,encoder,look up,11355995,1,1.0,13.9149
2,encoder,look up,11355995,1,0.9997,8.0016
2,encoder,look up,11355995,1,1.0,18.9266
2,encoder,look up,11355995,1,0.9996,7.7928
2,encoder,look up,11355995,1,1.0,18.4502
2,encoder,look up,11355995,1,1.0,12.0175
2,encoder,look up,11355995,1,1.0,11.1955
2,encoder,look up,11355995,1,1.0,20.1573
2,encoder,look up,11355995,1,0.9656,3.3361
2,encoder,look up,11355995,1,1.0,16.8726
2,encoder,look up,11355995,1,1.0,18.5544
2,encoder,look up,11355995,1,1.0,11.6075
2,encoder,look up,11355995,1,1.0,16.8458
2,encoder,look up,11355995,1,0.9936,5.0515
2,encoder,went up,7824522,1,1.0,12.7821
2,encoder,went up,7824522,1,1.0,14.9603
2,encoder,went up,7824522,1,1.0,20.0294
2,encoder,went up,7824522,1,1.0,20.0294
2,encoder,went up,7824522,1,1.0,12.7166
2,encoder,went up,7824522,1,1.0,16.9051
2,encoder,went up,7824522,1,1.0,18.0029
2,encoder,went up,7824522,1,1.0,15.3835
2,encoder,went up,7824522,1,1.0,16.2628
2,encoder,went up,7824522,1,1.0,11.452
2,encoder,went up,7824522,1,0.9275,2.5491
2,encoder,went up,7824522,1,1.0,10.6702
2,encoder,went up,7824522,1,1.0,13.6934
2,encoder,went up,7824522,1,0.9984,6.4494
2,encoder,went up,7824522,1,0.9984,6.4494
2,encoder,went up,7824522,1,0.9984,6.4494
2,encoder,went up,7824522,1,1.0,17.7525
2,encoder,went up,7824522,1,1.0,15.0685
2,encoder,went up,7824522,1,0.9771,3.7549
2,encoder,went up,7824522,1,0.9999,8.9482
2,encoder,looked up,8070131,1,1.0,20.9548
2,encoder,looked up,8070131,1,1.0,10.5546
2,encoder,looked up,8070131,1,1.0,22.1768
2,encoder,looked up,8070131,1,0.9998,8.5002
2,encoder,looked up,8070131,1,1.0,18.8566
2,encoder,looked up,8070131,1,1.0,12.4269
2,encoder,looked up,8070131,1,0.9999,9.4433
2,encoder,looked up,8070131,1,0.9996,7.7564
2,encoder,looked up,8070131,1,1.0,11.6864
2,encoder,looked up,8070131,1,1.0,12.1186
2,encoder,looked up,8070131,1,1.0,19.729
2,encoder,looked up,8070131,1,1.0,15.5967
2,encoder,looked up,8070131,1,0.998,6.2278
2,encoder,looked up,8070131,1,1.0,12.6833
2,encoder,looked up,8070131,1,1.0,12.1663
2,encoder,looked up,8070131,1,0.9998,8.7822
2,encoder,looked up,8070131,1,1.0,9.9087
2,encoder,looked up,8070131,1,1.0,12.8289
2,encoder,looked up,8070131,1,1.0,11.9839
2,encoder,looked up,8070131,1,1.0,12.1818
2,encoder,bring up,6887239,1,1.0,12.2739
2,encoder,bring up,6887239,1,1.0,20.4635
2,encoder,bring up,6887239,1,1.0,20.4635
2,encoder,bring up,6887239,1,1.0,12.0856
2,encoder,bring up,6887239,1,0.9597,3.1693
2,encoder,bring up,6887239,1,0.9996,7.7872
2,encoder,bring up,6887239,1,1.0,19.5353
2,encoder,bring up,6887239,0,0.0,-11.5371
2,encoder,bring up,6887239,1,1.0,12.4075
2,encoder,bring up,6887239,1,0.9951,5.3133
2,encoder,bring up,6887239,1,1.0,10.4717
2,encoder,bring up,6887239,1,1.0,14.6324
2,encoder,bring up,6887239,1,0.9946,5.2073
2,encoder,bring up,6887239,1,1.0,15.1889
2,encoder,bring up,6887239,1,1.0,17.2564
2,encoder,bring up,6887239,1,1.0,10.7321
2,encoder,bring up,6887239,1,0.9943,5.1677
2,encoder,bring up,6887239,1,1.0,13.4521
2,encoder,bring up,6887239,1,1.0,20.0985
2,encoder,bring up,6887239,1,1.0,10.8913
2,encoder,stand up,13437753,1,1.0,10.7232
2,encoder,stand up,13437753,1,0.9998,8.4953
2,encoder,stand up,13437753,1,0.9991,6.9872
2,encoder,stand up,13437753,1,0.9999,9.6164
2,encoder,stand up,13437753,1,0.9999,9.6565
2,encoder,stand up,13437753,1,0.9999,9.6164
2,encoder,stand up,13437753,1,0.9999,9.6565
2,encoder,stand up,13437753,1,1.0,20.5254
2,encoder,stand up,13437753,1,1.0,15.7219
2,encoder,stand up,13437753,1,1.0,19.272
2,encoder,stand up,13437753,1,0.7894,1.3211
2,encoder,stand up,13437753,1,1.0,19.1195
2,encoder,stand up,13437753,1,1.0,10.2967
2,encoder,stand up,13437753,1,0.9999,9.6809
2,encoder,stand up,13437753,1,1.0,16.8648
2,encoder,stand up,13437753,1,0.9999,9.6809
2,encoder,stand up,13437753,1,1.0,16.8648
2,encoder,stand up,13437753,1,1.0,18.2529
2,encoder,stand up,13437753,1,1.0,24.6914
2,encoder,stand up,13437753,1,1.0,18.2529
2,encoder,sign up,29467592,1,1.0,17.6181
2,encoder,sign up,29467592,1,1.0,19.0076
2,encoder,sign up,29467592,1,1.0,13.6777
2,encoder,sign up,29467592,1,1.0,14.0576
2,encoder,sign up,29467592,1,1.0,20.1526
2,encoder,sign up,29467592,1,1.0,14.0576
2,encoder,sign up,29467592,1,1.0,20.1526
2,encoder,sign up,29467592,1,0.9055,2.2595
2,encoder,sign up,29467592,1,0.9995,7.6916
2,encoder,sign up,29467592,1,0.9055,2.2595
2,encoder,sign up,29467592,1,0.9995,7.6916
2,encoder,sign up,29467592,1,1.0,21.7231
2,encoder,sign up,29467592,1,1.0,16.5622
2,encoder,sign up,29467592,1,1.0,12.1327
2,encoder,sign up,29467592,1,1.0,17.6981
2,encoder,sign up,29467592,1,1.0,9.9162
2,encoder,sign up,29467592,1,0.9999,9.3366
2,encoder,sign up,29467592,1,0.9863,4.2774
2,encoder,sign up,29467592,1,1.0,18.5531
2,encoder,sign up,29467592,1,1.0,16.6327
2,encoder,take up,17947701,1,1.0,14.3059
2,encoder,take up,17947701,1,1.0,19.063
2,encoder,take up,17947701,1,1.0,11.4823
2,encoder,take up,17947701,1,0.9999,9.2227
2,encoder,take up,17947701,1,0.9957,5.4369
2,encoder,take up,17947701,1,1.0,14.3754
2,encoder,take up,17947701,1,1.0,13.7356
2,encoder,take up,17947701,1,0.9988,6.6851
2,encoder,take up,17947701,1,1.0,13.9059
2,encoder,take up,17947701,1,0.987,4.3266
2,encoder,take up,17947701,1,0.987,4.3266
2,encoder,take up,17947701,1,1.0,20.1257
2,encoder,take up,17947701,1,1.0,14.2287
2,encoder,take up,17947701,1,1.0,13.4184
2,encoder,take up,17947701,1,1.0,11.9551
2,encoder,take up,17947701,1,1.0,20.6838
2,encoder,take up,17947701,1,1.0,12.9657
2,encoder,take up,17947701,1,1.0,17.702
2,encoder,take up,17947701,1,1.0,17.2085
2,encoder,take up,17947701,0,0.3472,-0.6312
2,encoder,keep up,23237695,1,0.9991,7.0298
2,encoder,keep up,23237695,1,1.0,15.8951
2,encoder,keep up,23237695,1,1.0,22.518
2,encoder,keep up,23237695,1,1.0,22.518
2,encoder,keep up,23237695,1,0.9993,7.1984
2,encoder,keep up,23237695,1,1.0,11.2339
2,encoder,keep up,23237695,1,1.0,19.5335
