layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,encoder,end up,70924084,1,1.0,19.5087
2,encoder,end up,70924084,1,1.0,18.1576
2,encoder,end up,70924084,1,1.0,29.5531
2,encoder,end up,70924084,1,0.9998,8.7653
2,encoder,end up,70924084,1,1.0,10.038
2,encoder,end up,70924084,0,0.0,-26.0033
2,encoder,end up,70924084,0,0.0,-26.0033
2,encoder,end up,70924084,1,0.9999,9.8949
2,encoder,end up,70924084,1,1.0,10.7816
2,encoder,end up,70924084,1,1.0,10.7816
2,encoder,end up,70924084,1,1.0,12.5781
2,encoder,end up,70924084,1,1.0,11.4815
2,encoder,end up,70924084,1,0.9862,4.2672
2,encoder,pick up,47130414,1,1.0,12.0681
2,encoder,pick up,47130414,1,1.0,17.1329
2,encoder,pick up,47130414,1,1.0,13.1429
2,encoder,pick up,47130414,1,0.9989,6.8458
2,encoder,pick up,47130414,1,1.0,12.6163
2,encoder,pick up,47130414,1,1.0,14.2044
2,encoder,pick up,47130414,1,0.9938,5.0713
2,encoder,pick up,47130414,1,1.0,14.1938
2,encoder,pick up,47130414,1,1.0,21.4412
2,encoder,pick up,47130414,1,1.0,16.5753
2,encoder,pick up,47130414,1,1.0,17.6042
2,encoder,pick up,47130414,1,1.0,13.0256
2,encoder,pick up,47130414,1,1.0,13.4877
2,encoder,pick up,47130414,1,1.0,16.3297
2,encoder,pick up,47130414,1,1.0,15.1672
2,encoder,pick up,47130414,1,1.0,14.0929
2,encoder,pick up,47130414,1,1.0,10.7722
2,encoder,pick up,47130414,1,1.0,15.5427
2,encoder,pick up,47130414,1,0.9471,2.8843
2,encoder,pick up,47130414,1,1.0,12.2563
2,encoder,came up,23263138,1,0.9997,7.9948
2,encoder,came up,23263138,1,1.0,24.691
2,encoder,came up,23263138,1,0.9998,8.4385
2,encoder,came up,23263138,1,1.0,17.5896
2,encoder,came up,23263138,1,1.0,11.8994
2,encoder,came up,23263138,1,1.0,14.0576
2,encoder,came up,23263138,1,1.0,20.9267
2,encoder,came up,23263138,1,0.9997,8.0615
2,encoder,came up,23263138,1,1.0,27.3697
2,encoder,came up,23263138,1,1.0,14.7107
2,encoder,came up,23263138,1,0.9922,4.8448
2,encoder,came up,23263138,1,1.0,19.5373
2,encoder,came up,23263138,1,1.0,10.2712
2,encoder,came up,23263138,1,0.9996,7.9533
2,encoder,came up,23263138,0,0.0069,-4.9692
2,encoder,came up,23263138,1,1.0,15.7742
2,encoder,came up,23263138,1,1.0,14.9881
2,encoder,came up,23263138,1,1.0,12.6569
2,encoder,came up,23263138,1,1.0,11.1976
2,encoder,came up,23263138,0,0.0598,-2.7545
2,encoder,ended up,49589762,1,1.0,23.8106
2,encoder,ended up,49589762,1,1.0,10.7322
2,encoder,ended up,49589762,1,1.0,15.3006
2,encoder,ended up,49589762,1,1.0,11.1154
2,encoder,ended up,49589762,1,1.0,11.1154
2,encoder,ended up,49589762,1,1.0,11.1154
2,encoder,ended up,49589762,1,1.0,14.9064
2,encoder,ended up,49589762,1,1.0,14.9006
2,encoder,ended up,49589762,1,0.9994,7.4048
2,encoder,ended up,49589762,1,0.9983,6.3893
2,encoder,ended up,49589762,1,1.0,18.4068
2,encoder,ended up,49589762,1,1.0,15.9699
2,encoder,ended up,49589762,1,0.9992,7.0783
2,encoder,ended up,49589762,1,1.0,26.1757
2,encoder,ended up,49589762,1,0.6857,0.7799
2,encoder,ended up,49589762,1,1.0,12.4974
2,encoder,ended up,49589762,1,1.0,9.9743
2,encoder,ended up,49589762,1,1.0,18.5499
2,encoder,ended up,49589762,1,1.0,10.5463
2,encoder,ended up,49589762,1,1.0,17.7344
2,encoder,grew up,29647067,0,0.024,-3.7049
2,encoder,grew up,29647067,0,0.3567,-0.5896
2,encoder,grew up,29647067,1,1.0,18.5038
2,encoder,grew up,29647067,1,1.0,14.0347
2,encoder,grew up,29647067,1,1.0,14.879
2,encoder,grew up,29647067,1,1.0,18.1976
2,encoder,grew up,29647067,1,1.0,15.5264
2,encoder,grew up,29647067,1,1.0,14.1425
2,encoder,grew up,29647067,1,1.0,15.5264
2,encoder,grew up,29647067,1,1.0,14.1425
2,encoder,grew up,29647067,1,1.0,23.2088
2,encoder,grew up,29647067,1,0.9979,6.1579
2,encoder,grew up,29647067,1,1.0,19.368
2,encoder,grew up,29647067,1,0.9814,3.9651
2,encoder,grew up,29647067,1,1.0,18.2351
2,encoder,grew up,29647067,1,0.9998,8.3979
2,encoder,grew up,29647067,1,1.0,16.133
2,encoder,grew up,29647067,1,1.0,23.4758
2,encoder,grew up,29647067,1,1.0,23.194
2,encoder,grew up,29647067,1,1.0,24.2934
2,encoder,coming up,19257169,1,1.0,14.2367
2,encoder,coming up,19257169,1,1.0,14.2367
2,encoder,coming up,19257169,1,1.0,14.3814
2,encoder,coming up,19257169,1,1.0,10.65
2,encoder,coming up,19257169,1,0.9993,7.21
2,encoder,coming up,19257169,1,0.9995,7.5148
2,encoder,coming up,19257169,1,1.0,18.0793
2,encoder,coming up,19257169,1,0.9093,2.3053
2,encoder,coming up,19257169,1,1.0,12.5712
2,encoder,coming up,19257169,1,1.0,14.0597
2,encoder,coming up,19257169,1,1.0,13.188
2,encoder,coming up,19257169,1,1.0,14.388
2,encoder,coming up,19257169,1,1.0,11.1541
2,encoder,coming up,19257169,1,0.9985,6.5264
2,encoder,coming up,19257169,1,1.0,13.4213
2,encoder,coming up,19257169,1,0.7929,1.3428
2,encoder,coming up,19257169,1,1.0,13.5961
2,encoder,coming up,19257169,1,1.0,18.9392
2,encoder,coming up,19257169,1,1.0,17.1767
2,encoder,coming up,19257169,1,1.0,17.1767
2,encoder,give up,26969854,1,1.0,11.8095
2,encoder,give up,26969854,1,1.0,17.9237
2,encoder,give up,26969854,1,1.0,10.9102
2,encoder,give up,26969854,1,1.0,14.8854
2,encoder,give up,26969854,1,1.0,12.759
2,encoder,give up,26969854,1,0.9999,8.9319
2,encoder,give up,26969854,1,1.0,11.8986
2,encoder,give up,26969854,1,0.9945,5.1886
2,encoder,give up,26969854,1,0.9791,3.8482
2,encoder,give up,26969854,1,1.0,14.4605
2,encoder,give up,26969854,1,1.0,15.5156
2,encoder,give up,26969854,1,1.0,18.2387
2,encoder,give up,26969854,1,1.0,12.6986
2,encoder,give up,26969854,1,1.0,25.8167
2,encoder,give up,26969854,1,1.0,17.4874
2,encoder,give up,26969854,1,1.0,18.2333
2,encoder,give up,26969854,1,0.9969,5.7684
2,encoder,give up,26969854,1,0.9998,8.3833
2,encoder,give up,26969854,1,1.0,13.9912
2,encoder,give up,26969854,1,1.0,14.9014
2,encoder,go up,14885945,1,1.0,14.5651
2,encoder,go up,14885945,1,1.0,14.4507
2,encoder,go up,14885945,1,1.0,12.4616
2,encoder,go up,14885945,1,1.0,15.2862
2,encoder,go up,14885945,1,1.0,16.9415
2,encoder,go up,14885945,1,1.0,16.7366
2,encoder,go up,14885945,1,1.0,12.3615
2,encoder,go up,14885945,1,0.995,5.2958
2,encoder,go up,14885945,1,1.0,10.2971
2,encoder,go up,14885945,1,1.0,11.0949
2,encoder,go up,14885945,1,1.0,16.8678
2,encoder,go up,14885945,1,1.0,16.8911
2,encoder,go up,14885945,1,1.0,17.8711
2,encoder,go up,14885945,0,0.0004,-7.9157
2,encoder,go up,14885945,1,1.0,17.8711
2,encoder,go up,14885945,0,0.0004,-7.9157
2,encoder,go up,14885945,1,1.0,10.8387
2,encoder,go up,14885945,1,1.0,19.5085
2,encoder,go up,14885945,1,1.0,11.027
2,encoder,go up,14885945,1,1.0,12.7571
2,encoder,picked up,35329217,1,1.0,12.5144
2,encoder,picked up,35329217,1,0.9998,8.3411
2,encoder,picked up,35329217,1,1.0,16.9662
2,encoder,picked up,35329217,1,1.0,19.117
2,encoder,picked up,35329217,1,0.9999,9.2186
2,encoder,picked up,35329217,1,1.0,21.0441
2,encoder,picked up,35329217,1,0.9998,8.6165
2,encoder,picked up,35329217,1,1.0,23.9217
2,encoder,picked up,35329217,1,1.0,15.3681
2,encoder,picked up,35329217,1,1.0,28.163
2,encoder,picked up,35329217,1,1.0,14.7082
2,encoder,picked up,35329217,1,0.9992,7.1207
2,encoder,picked up,35329217,1,1.0,14.8054
2,encoder,picked up,35329217,1,1.0,19.3985
2,encoder,picked up,35329217,1,1.0,14.0438
2,encoder,picked up,35329217,1,0.9102,2.3159
2,encoder,picked up,35329217,1,1.0,21.3987
2,encoder,picked up,35329217,1,1.0,19.6566
2,encoder,picked up,35329217,1,1.0,19.478
2,encoder,picked up,35329217,1,1.0,15.4394
2,encoder,put up,18339481,1,1.0,15.1921
2,encoder,put up,18339481,1,0.9992,7.1593
2,encoder,put up,18339481,1,1.0,19.1098
2,encoder,put up,18339481,1,0.9904,4.6365
2,encoder,put up,18339481,1,1.0,26.5012
2,encoder,put up,18339481,1,1.0,23.2267
2,encoder,put up,18339481,1,1.0,10.8009
2,encoder,put up,18339481,1,1.0,12.2183
2,encoder,put up,18339481,1,1.0,14.3201
2,encoder,put up,18339481,1,0.9972,5.8684
2,encoder,put up,18339481,1,1.0,12.8638
2,encoder,put up,18339481,1,1.0,12.8638
2,encoder,put up,18339481,1,1.0,16.9424
2,encoder,put up,18339481,1,1.0,19.9119
2,encoder,put up,18339481,1,1.0,15.3564
2,encoder,put up,18339481,1,1.0,15.3564
2,encoder,put up,18339481,1,1.0,15.0023
2,encoder,put up,18339481,1,1.0,15.675
2,encoder,put up,18339481,1,1.0,17.1379
2,encoder,put up,18339481,1,1.0,18.3213
2,encoder,get up,16607830,1,1.0,21.988
2,encoder,get up,16607830,1,0.9999,9.8144
2,encoder,get up,16607830,1,1.0,15.7726
2,encoder,get up,16607830,1,1.0,23.8564
2,encoder,get up,16607830,1,1.0,12.3001
2,encoder,get up,16607830,1,0.9998,8.3136
2,encoder,get up,16607830,1,1.0,15.7643
2,encoder,get up,16607830,1,1.0,16.6657
2,encoder,get up,16607830,1,1.0,13.0609
2,encoder,get up,16607830,1,1.0,17.2145
2,encoder,get up,16607830,1,1.0,17.9145
2,encoder,get up,16607830,1,1.0,13.2894
2,encoder,get up,16607830,1,1.0,12.8196
2,encoder,get up,16607830,1,1.0,15.2328
2,encoder,get up,16607830,1,1.0,21.3634
2,encoder,get up,16607830,1,0.9924,4.8735
2,encoder,get up,16607830,1,1.0,24.2993
2,encoder,get up,16607830,1,1.0,11.9856
2,encoder,get up,16607830,1,1.0,17.7551
2,encoder,get up,16607830,1,1.0,11.7844
2,encoder,open up,16790767,1,1.0,13.7347
2,encoder,open up,16790767,1,1.0,16.7085
2,encoder,open up,16790767,1,0.5751,0.3027
2,encoder,open up,16790767,1,1.0,26.1562
2,encoder,open up,16790767,1,0.9979,6.1824
2,encoder,open up,16790767,1,1.0,17.0739
2,encoder,open up,16790767,1,0.7971,1.3682
2,encoder,open up,16790767,1,1.0,18.9355
2,encoder,open up,16790767,1,1.0,17.7709
2,encoder,open up,16790767,1,1.0,10.5975
2,encoder,open up,16790767,1,1.0,10.5975
2,encoder,open up,16790767,1,1.0,16.1666
2,encoder,open up,16790767,1,0.9917,4.7807
2,encoder,open up,16790767,1,1.0,10.1161
2,encoder,open up,16790767,1,0.9758,3.6953
2,encoder,open up,16790767,1,1.0,17.0339
2,encoder,open up,16790767,1,1.0,27.439
2,encoder,open up,16790767,1,1.0,25.0842
2,encoder,open up,16790767,1,1.0,14.2676
2,encoder,open up,16790767,1,1.0,16.0484
2,encoder,made up,30311015,1,1.0,19.3888
2,encoder,made up,30311015,1,1.0,11.6216
2,encoder,made up,30311015,1,1.0,16.8251
2,encoder,made up,30311015,1,1.0,22.599
2,encoder,made up,30311015,1,1.0,16.8251
2,encoder,made up,30311015,1,1.0,22.599
2,encoder,made up,30311015,1,1.0,16.8251
2,encoder,made up,30311015,1,1.0,22.599
2,encoder,made up,30311015,1,1.0,20.4855
2,encoder,made up,30311015,1,0.8006,1.3903
2,encoder,made up,30311015,1,1.0,21.2069
2,encoder,made up,30311015,1,0.7649,1.1799
2,encoder,made up,30311015,1,0.9872,4.3461
2,encoder,made up,30311015,1,1.0,18.5069
2,encoder,made up,30311015,1,0.9908,4.6831
2,encoder,made up,30311015,1,1.0,11.2151
2,encoder,made up,30311015,1,1.0,14.9166
2,encoder,made up,30311015,1,0.7108,0.8992
2,encoder,made up,30311015,1,0.9998,8.4432
2,encoder,made up,30311015,1,0.9999,9.0656
2,encoder,show up,26201459,1,1.0,19.4878
2,encoder,show up,26201459,1,0.9999,9.0294
2,encoder,show up,26201459,1,1.0,12.4096
2,encoder,show up,26201459,1,0.9511,2.9676
2,encoder,show up,26201459,1,1.0,13.5004
2,encoder,show up,26201459,1,1.0,13.6502
2,encoder,show up,26201459,1,1.0,10.1362
2,encoder,show up,26201459,1,1.0,26.6011
2,encoder,show up,26201459,1,1.0,21.243
2,encoder,show up,26201459,1,0.9784,3.8117
2,encoder,show up,26201459,1,1.0,16.2004
2,encoder,show up,26201459,1,1.0,10.4698
2,encoder,show up,26201459,0,0.1286,-1.9134
2,encoder,show up,26201459,1,1.0,10.3648
2,encoder,show up,26201459,1,1.0,23.1897
2,encoder,show up,26201459,1,1.0,16.685
2,encoder,show up,26201459,1,0.7648,1.1794
2,encoder,show up,26201459,1,1.0,12.5809
2,encoder,show up,26201459,1,0.9854,4.2152
2,encoder,show up,26201459,1,1.0,11.7029
2,encoder,wake up,18775631,1,0.9974,5.9357
2,encoder,wake up,18775631,1,0.9999,9.1274
2,encoder,wake up,18775631,1,1.0,14.1893
2,encoder,wake up,18775631,1,1.0,12.8526
2,encoder,wake up,18775631,1,1.0,16.017
2,encoder,wake up,18775631,1,1.0,13.4548
2,encoder,wake up,18775631,1,1.0,17.5754
2,encoder,wake up,18775631,1,1.0,13.3136
2,encoder,wake up,18775631,1,0.9993,7.3309
2,encoder,wake up,18775631,1,1.0,17.3601
2,encoder,wake up,18775631,1,1.0,15.296
2,encoder,wake up,18775631,1,1.0,19.5648
2,encoder,wake up,18775631,1,1.0,14.1132
2,encoder,wake up,18775631,1,1.0,17.691
2,encoder,wake up,18775631,1,1.0,10.9773
2,encoder,wake up,18775631,1,0.9993,7.216
2,encoder,wake up,18775631,1,1.0,10.9773
2,encoder,wake up,18775631,1,0.9993,7.216
2,encoder,wake up,18775631,1,1.0,16.6715
2,encoder,wake up,18775631,1,1.0,25.8454
2,encoder,make up,31755825,1,1.0,20.5927
2,encoder,make up,31755825,1,0.9998,8.6071
2,encoder,make up,31755825,1,0.9999,8.9277
2,encoder,make up,31755825,1,1.0,14.3427
2,encoder,make up,31755825,1,1.0,16.1569
2,encoder,make up,31755825,1,1.0,13.3242
2,encoder,make up,31755825,1,1.0,10.0152
2,encoder,make up,31755825,1,1.0,16.0961
2,encoder,make up,31755825,1,1.0,14.3127
2,encoder,make up,31755825,1,1.0,14.4358
2,encoder,make up,31755825,1,1.0,24.2846
2,encoder,make up,31755825,1,1.0,14.4076
2,encoder,make up,31755825,1,1.0,12.964
2,encoder,make up,31755825,1,0.9988,6.75
2,encoder,make up,31755825,1,0.992,4.8191
2,encoder,make up,31755825,1,1.0,15.2948
2,encoder,make up,31755825,1,1.0,17.8767
2,encoder,make up,31755825,1,1.0,24.135
2,encoder,make up,31755825,1,1.0,21.7037
2,encoder,make up,31755825,1,1.0,30.1167
2,encoder,brought up,9457116,1,1.0,17.7163
2,encoder,brought up,9457116,1,1.0,17.5014
2,encoder,brought up,9457116,1,0.9996,7.8167
2,encoder,brought up,9457116,1,0.9996,7.8167
2,encoder,brought up,9457116,1,1.0,15.3142
2,encoder,brought up,9457116,1,0.9967,5.7018
2,encoder,brought up,9457116,1,0.9998,8.708
2,encoder,brought up,9457116,1,1.0,13.2754
2,encoder,brought up,9457116,1,1.0,17.4924
2,encoder,brought up,9457116,1,1.0,16.4643
2,encoder,brought up,9457116,1,1.0,28.0906
2,encoder,brought up,9457116,1,1.0,16.635
2,encoder,brought up,9457116,1,1.0,16.635
2,encoder,brought up,9457116,1,1.0,13.7259
2,encoder,brought up,9457116,1,0.9993,7.3297
2,encoder,brought up,9457116,1,1.0,17.5949
2,encoder,brought up,9457116,1,0.9992,7.0978
2,encoder,brought up,9457116,1,1.0,17.7947
2,encoder,brought up,9457116,1,1.0,17.2293
2,encoder,brought up,9457116,1,1.0,18.8142
2,encoder,growing up,15594252,1,1.0,11.0049
2,encoder,growing up,15594252,1,0.9995,7.6366
2,encoder,growing up,15594252,1,0.5716,0.2884
2,encoder,growing up,15594252,1,1.0,16.4022
2,encoder,growing up,15594252,1,1.0,16.5981
2,encoder,growing up,15594252,1,0.9999,9.7547
2,encoder,growing up,15594252,1,0.9997,8.2144
2,encoder,growing up,15594252,1,1.0,16.423
2,encoder,growing up,15594252,1,1.0,23.2833
2,encoder,growing up,15594252,1,1.0,12.9915
2,encoder,growing up,15594252,1,1.0,10.8345
2,encoder,growing up,15594252,1,0.9987,6.6374
2,encoder,growing up,15594252,1,1.0,17.6323
2,encoder,growing up,15594252,1,0.9999,9.7583
2,encoder,growing up,15594252,1,1.0,19.3006
2,encoder,growing up,15594252,1,1.0,18.1453
2,encoder,growing up,15594252,1,0.9505,2.9549
2,encoder,growing up,15594252,1,1.0,14.8868
2,encoder,growing up,15594252,1,1.0,13.9321
2,encoder,growing up,15594252,1,0.9999,9.5557
2,encoder,look up,11355995,1,1.0,22.0841
2,encoder,look up,11355995,1,0.9998,8.6945
2,encoder,look up,11355995,1,1.0,20.7914
2,encoder,look up,11355995,1,1.0,13.0526
2,encoder,look up,11355995,1,1.0,15.5074
2,encoder,look up,11355995,1,1.0,13.712
2,encoder,look up,11355995,1,1.0,16.8454
2,encoder,look up,11355995,1,0.9899,4.5884
2,encoder,look up,11355995,1,1.0,27.3007
2,encoder,look up,11355995,1,0.9999,9.5327
2,encoder,look up,11355995,1,1.0,22.2677
2,encoder,look up,11355995,1,1.0,16.8699
2,encoder,look up,11355995,1,1.0,15.1131
2,encoder,look up,11355995,1,1.0,22.9531
2,encoder,look up,11355995,1,0.9857,4.2327
2,encoder,look up,11355995,1,1.0,20.9294
2,encoder,look up,11355995,1,1.0,19.0124
2,encoder,look up,11355995,1,1.0,12.5751
2,encoder,look up,11355995,1,1.0,14.927
2,encoder,look up,11355995,1,1.0,10.6911
2,encoder,went up,7824522,1,1.0,15.6579
2,encoder,went up,7824522,1,1.0,17.5806
2,encoder,went up,7824522,1,1.0,21.2517
2,encoder,went up,7824522,1,1.0,21.2517
2,encoder,went up,7824522,1,1.0,16.3196
2,encoder,went up,7824522,1,1.0,20.4741
2,encoder,went up,7824522,1,1.0,19.6818
2,encoder,went up,7824522,1,1.0,17.2267
2,encoder,went up,7824522,1,1.0,14.7314
2,encoder,went up,7824522,1,0.9996,7.9484
2,encoder,went up,7824522,1,0.9975,5.9974
2,encoder,went up,7824522,1,1.0,14.0741
2,encoder,went up,7824522,1,1.0,22.9073
2,encoder,went up,7824522,1,0.9994,7.4551
2,encoder,went up,7824522,1,0.9994,7.4551
2,encoder,went up,7824522,1,0.9994,7.4551
2,encoder,went up,7824522,1,1.0,22.6178
2,encoder,went up,7824522,1,1.0,17.0783
2,encoder,went up,7824522,1,0.974,3.6248
2,encoder,went up,7824522,1,0.994,5.1175
2,encoder,looked up,8070131,1,1.0,24.4368
2,encoder,looked up,8070131,1,1.0,16.4583
2,encoder,looked up,8070131,1,1.0,27.3169
2,encoder,looked up,8070131,1,0.9998,8.3492
2,encoder,looked up,8070131,1,1.0,17.0734
2,encoder,looked up,8070131,1,1.0,18.9147
2,encoder,looked up,8070131,1,0.9999,9.3975
2,encoder,looked up,8070131,1,1.0,12.6295
2,encoder,looked up,8070131,1,1.0,16.3309
2,encoder,looked up,8070131,1,1.0,17.2814
2,encoder,looked up,8070131,1,1.0,23.7199
2,encoder,looked up,8070131,1,1.0,13.4384
2,encoder,looked up,8070131,1,0.9999,8.8097
2,encoder,looked up,8070131,1,1.0,10.5699
2,encoder,looked up,8070131,1,1.0,17.793
2,encoder,looked up,8070131,1,1.0,12.4057
2,encoder,looked up,8070131,1,1.0,18.9388
2,encoder,looked up,8070131,1,1.0,14.5029
2,encoder,looked up,8070131,1,1.0,17.3888
2,encoder,looked up,8070131,1,1.0,16.0977
2,encoder,bring up,6887239,1,1.0,12.5164
2,encoder,bring up,6887239,1,1.0,23.7232
2,encoder,bring up,6887239,1,1.0,23.7232
2,encoder,bring up,6887239,1,1.0,11.3401
2,encoder,bring up,6887239,1,0.955,3.0544
2,encoder,bring up,6887239,1,0.9998,8.5704
2,encoder,bring up,6887239,1,1.0,20.3063
2,encoder,bring up,6887239,0,0.0,-12.52
2,encoder,bring up,6887239,1,1.0,11.3141
2,encoder,bring up,6887239,1,0.9998,8.5763
2,encoder,bring up,6887239,1,1.0,14.4688
2,encoder,bring up,6887239,1,1.0,12.7404
2,encoder,bring up,6887239,1,0.9994,7.3647
2,encoder,bring up,6887239,1,1.0,17.9622
2,encoder,bring up,6887239,1,1.0,19.0447
2,encoder,bring up,6887239,1,1.0,13.9735
2,encoder,bring up,6887239,1,0.9834,4.082
2,encoder,bring up,6887239,1,1.0,16.6576
2,encoder,bring up,6887239,1,1.0,22.8572
2,encoder,bring up,6887239,1,1.0,12.7278
2,encoder,stand up,13437753,1,0.9998,8.7441
2,encoder,stand up,13437753,1,0.9929,4.9352
2,encoder,stand up,13437753,1,0.9773,3.7615
2,encoder,stand up,13437753,1,1.0,10.6749
2,encoder,stand up,13437753,1,0.9999,8.8175
2,encoder,stand up,13437753,1,1.0,10.6749
2,encoder,stand up,13437753,1,0.9999,8.8175
2,encoder,stand up,13437753,1,1.0,23.4431
2,encoder,stand up,13437753,1,1.0,23.3719
2,encoder,stand up,13437753,1,1.0,18.2125
2,encoder,stand up,13437753,1,0.5186,0.0744
2,encoder,stand up,13437753,1,1.0,19.5547
2,encoder,stand up,13437753,1,1.0,13.3708
2,encoder,stand up,13437753,1,1.0,12.5774
2,encoder,stand up,13437753,1,1.0,16.0352
2,encoder,stand up,13437753,1,1.0,12.5774
2,encoder,stand up,13437753,1,1.0,16.0352
2,encoder,stand up,13437753,1,1.0,23.0403
2,encoder,stand up,13437753,1,1.0,23.467
2,encoder,stand up,13437753,1,1.0,23.0403
2,encoder,sign up,29467592,1,1.0,14.6524
2,encoder,sign up,29467592,1,1.0,15.9014
2,encoder,sign up,29467592,1,1.0,14.2336
2,encoder,sign up,29467592,1,1.0,14.2212
2,encoder,sign up,29467592,1,1.0,16.0946
2,encoder,sign up,29467592,1,1.0,14.2212
2,encoder,sign up,29467592,1,1.0,16.0946
2,encoder,sign up,29467592,1,0.5429,0.1722
2,encoder,sign up,29467592,1,0.9993,7.2782
2,encoder,sign up,29467592,1,0.5429,0.1722
2,encoder,sign up,29467592,1,0.9993,7.2782
2,encoder,sign up,29467592,1,1.0,23.8498
2,encoder,sign up,29467592,1,1.0,16.8073
2,encoder,sign up,29467592,1,1.0,14.7892
2,encoder,sign up,29467592,1,1.0,10.3483
2,encoder,sign up,29467592,1,0.9999,9.5963
2,encoder,sign up,29467592,1,0.9997,8.2747
2,encoder,sign up,29467592,1,0.9983,6.3782
2,encoder,sign up,29467592,1,1.0,18.2939
2,encoder,sign up,29467592,1,1.0,20.5319
2,encoder,take up,17947701,1,1.0,18.0733
2,encoder,take up,17947701,1,1.0,19.1797
2,encoder,take up,17947701,1,0.9999,9.8518
2,encoder,take up,17947701,1,1.0,16.4085
2,encoder,take up,17947701,1,0.9999,9.4196
2,encoder,take up,17947701,1,1.0,15.7092
2,encoder,take up,17947701,1,1.0,16.6308
2,encoder,take up,17947701,1,0.8161,1.49
2,encoder,take up,17947701,1,1.0,17.6389
2,encoder,take up,17947701,1,0.863,1.8406
2,encoder,take up,17947701,1,0.863,1.8406
2,encoder,take up,17947701,1,1.0,17.4805
2,encoder,take up,17947701,1,1.0,13.4296
2,encoder,take up,17947701,1,1.0,9.9556
2,encoder,take up,17947701,1,1.0,13.1528
2,encoder,take up,17947701,1,1.0,22.6755
2,encoder,take up,17947701,1,1.0,13.4457
2,encoder,take up,17947701,1,1.0,18.1148
2,encoder,take up,17947701,1,1.0,18.8146
2,encoder,take up,17947701,1,0.6871,0.7868
2,encoder,keep up,23237695,1,1.0,11.7798
2,encoder,keep up,23237695,1,1.0,17.6909
2,encoder,keep up,23237695,1,1.0,21.8821
2,encoder,keep up,23237695,1,1.0,21.8821
2,encoder,keep up,23237695,1,0.7991,1.3808
2,encoder,keep up,23237695,1,1.0,12.3859
2,encoder,keep up,23237695,1,1.0,20.7263
2,encoder,keep up,23237695,1,0.9985,6.5321
