layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,encoder,ended up,49589762,1,1.0,10.7212
10,encoder,ended up,49589762,1,1.0,17.5452
10,encoder,ended up,49589762,1,1.0,12.9627
10,encoder,ended up,49589762,1,1.0,14.7298
10,encoder,ended up,49589762,1,0.9983,6.3939
10,encoder,ended up,49589762,1,1.0,13.1351
10,encoder,ended up,49589762,1,1.0,13.6965
10,encoder,ended up,49589762,1,1.0,14.158
10,encoder,ended up,49589762,1,1.0,14.727
10,encoder,ended up,49589762,1,1.0,12.2436
10,encoder,ended up,49589762,0,0.1313,-1.8892
10,encoder,ended up,49589762,1,1.0,14.9459
10,encoder,ended up,49589762,1,1.0,12.0287
10,encoder,coming up,19257169,1,1.0,11.8363
10,encoder,coming up,19257169,1,1.0,13.1981
10,encoder,coming up,19257169,1,1.0,11.3154
10,encoder,coming up,19257169,1,1.0,17.9753
10,encoder,coming up,19257169,1,1.0,11.7765
10,encoder,coming up,19257169,1,1.0,10.9468
10,encoder,coming up,19257169,1,1.0,11.3319
10,encoder,coming up,19257169,1,0.9999,9.6777
10,encoder,coming up,19257169,1,1.0,11.7253
10,encoder,coming up,19257169,1,1.0,15.5033
10,encoder,coming up,19257169,1,1.0,10.9962
10,encoder,coming up,19257169,1,0.9996,7.831
10,encoder,coming up,19257169,1,1.0,13.717
10,encoder,coming up,19257169,1,1.0,13.0042
10,encoder,coming up,19257169,1,0.9997,8.183
10,encoder,coming up,19257169,1,1.0,14.8795
10,encoder,coming up,19257169,1,1.0,18.1404
10,encoder,coming up,19257169,1,1.0,11.3159
10,encoder,coming up,19257169,1,1.0,11.5674
10,encoder,coming up,19257169,1,1.0,10.8837
10,encoder,grew up,29647067,0,0.0291,-3.509
10,encoder,grew up,29647067,1,0.9971,5.8509
10,encoder,grew up,29647067,1,1.0,12.715
10,encoder,grew up,29647067,1,1.0,17.1514
10,encoder,grew up,29647067,1,1.0,19.8304
10,encoder,grew up,29647067,1,1.0,15.8218
10,encoder,grew up,29647067,1,1.0,14.9867
10,encoder,grew up,29647067,1,1.0,13.2129
10,encoder,grew up,29647067,1,0.9999,9.5524
10,encoder,grew up,29647067,1,0.9992,7.1257
10,encoder,grew up,29647067,1,1.0,15.2493
10,encoder,grew up,29647067,1,1.0,13.1567
10,encoder,grew up,29647067,1,1.0,10.3788
10,encoder,grew up,29647067,1,1.0,17.5157
10,encoder,grew up,29647067,1,1.0,13.9918
10,encoder,grew up,29647067,1,1.0,11.8037
10,encoder,grew up,29647067,1,0.9999,9.5042
10,encoder,grew up,29647067,1,1.0,18.3149
10,encoder,grew up,29647067,1,1.0,15.1087
10,encoder,grew up,29647067,1,1.0,11.4111
10,encoder,pick up,47130414,1,1.0,10.0353
10,encoder,pick up,47130414,1,1.0,11.3654
10,encoder,pick up,47130414,1,1.0,10.152
10,encoder,pick up,47130414,1,1.0,16.8187
10,encoder,pick up,47130414,1,1.0,16.6682
10,encoder,pick up,47130414,1,0.9997,8.1078
10,encoder,pick up,47130414,1,1.0,17.4838
10,encoder,pick up,47130414,1,1.0,12.9925
10,encoder,pick up,47130414,1,1.0,13.1105
10,encoder,pick up,47130414,1,1.0,11.1174
10,encoder,pick up,47130414,1,1.0,12.5641
10,encoder,pick up,47130414,1,1.0,11.0891
10,encoder,pick up,47130414,1,1.0,13.2713
10,encoder,pick up,47130414,1,1.0,10.6568
10,encoder,pick up,47130414,1,0.9934,5.0185
10,encoder,pick up,47130414,1,1.0,12.249
10,encoder,pick up,47130414,1,0.9997,7.9957
10,encoder,pick up,47130414,1,1.0,12.6938
10,encoder,pick up,47130414,1,1.0,11.908
10,encoder,pick up,47130414,1,1.0,11.3324
10,encoder,made up,30311015,1,1.0,18.6853
10,encoder,made up,30311015,1,1.0,11.7997
10,encoder,made up,30311015,1,1.0,17.2696
10,encoder,made up,30311015,1,0.9969,5.7729
10,encoder,made up,30311015,1,1.0,14.3295
10,encoder,made up,30311015,1,1.0,14.8331
10,encoder,made up,30311015,1,1.0,10.135
10,encoder,made up,30311015,1,1.0,15.8165
10,encoder,made up,30311015,1,1.0,11.6671
10,encoder,made up,30311015,1,1.0,13.0073
10,encoder,made up,30311015,1,1.0,14.6449
10,encoder,made up,30311015,1,1.0,13.0426
10,encoder,made up,30311015,1,1.0,10.369
10,encoder,made up,30311015,1,1.0,16.3137
10,encoder,made up,30311015,1,1.0,16.642
10,encoder,made up,30311015,1,0.9999,9.2115
10,encoder,made up,30311015,1,1.0,15.3255
10,encoder,made up,30311015,1,1.0,11.6596
10,encoder,made up,30311015,1,1.0,13.9476
10,encoder,made up,30311015,1,1.0,12.7604
10,encoder,go up,14885945,1,1.0,15.6802
10,encoder,go up,14885945,1,0.9999,9.2079
10,encoder,go up,14885945,1,1.0,15.3706
10,encoder,go up,14885945,1,0.9998,8.3002
10,encoder,go up,14885945,1,0.9999,9.1666
10,encoder,go up,14885945,1,1.0,13.8724
10,encoder,go up,14885945,1,1.0,13.3797
10,encoder,go up,14885945,1,0.9999,8.9103
10,encoder,go up,14885945,1,1.0,11.4668
10,encoder,go up,14885945,1,1.0,17.9276
10,encoder,go up,14885945,1,1.0,11.5865
10,encoder,go up,14885945,1,0.9999,9.7795
10,encoder,go up,14885945,1,1.0,11.7253
10,encoder,go up,14885945,1,1.0,12.9771
10,encoder,go up,14885945,1,1.0,12.1636
10,encoder,go up,14885945,1,1.0,18.3465
10,encoder,go up,14885945,1,1.0,21.5281
10,encoder,go up,14885945,1,1.0,11.07
10,encoder,go up,14885945,1,1.0,19.5503
10,encoder,go up,14885945,1,1.0,13.3059
10,encoder,picked up,35329217,1,1.0,10.9542
10,encoder,picked up,35329217,1,1.0,12.0593
10,encoder,picked up,35329217,1,0.999,6.951
10,encoder,picked up,35329217,1,1.0,16.8657
10,encoder,picked up,35329217,1,1.0,12.0349
10,encoder,picked up,35329217,1,1.0,18.0759
10,encoder,picked up,35329217,1,1.0,16.7205
10,encoder,picked up,35329217,1,1.0,17.7431
10,encoder,picked up,35329217,1,0.989,4.5033
10,encoder,picked up,35329217,1,1.0,11.0714
10,encoder,picked up,35329217,1,1.0,11.8571
10,encoder,picked up,35329217,1,1.0,15.7472
10,encoder,picked up,35329217,1,1.0,17.1107
10,encoder,picked up,35329217,1,1.0,16.7097
10,encoder,picked up,35329217,1,1.0,11.6585
10,encoder,picked up,35329217,1,1.0,14.3119
10,encoder,picked up,35329217,1,0.9994,7.4682
10,encoder,picked up,35329217,1,0.9961,5.5322
10,encoder,picked up,35329217,1,1.0,13.504
10,encoder,picked up,35329217,1,1.0,14.0518
10,encoder,show up,26201459,1,1.0,17.9228
10,encoder,show up,26201459,1,0.9999,9.9029
10,encoder,show up,26201459,1,1.0,13.9695
10,encoder,show up,26201459,1,1.0,18.3793
10,encoder,show up,26201459,1,1.0,19.15
10,encoder,show up,26201459,1,1.0,10.5644
10,encoder,show up,26201459,1,1.0,13.1393
10,encoder,show up,26201459,1,1.0,15.3121
10,encoder,show up,26201459,1,1.0,13.3908
10,encoder,show up,26201459,1,1.0,11.2281
10,encoder,show up,26201459,1,1.0,11.4862
10,encoder,show up,26201459,1,1.0,11.7623
10,encoder,show up,26201459,1,1.0,17.5421
10,encoder,show up,26201459,1,1.0,15.2768
10,encoder,show up,26201459,1,1.0,15.88
10,encoder,show up,26201459,1,1.0,18.8098
10,encoder,show up,26201459,1,1.0,13.34
10,encoder,show up,26201459,1,1.0,11.832
10,encoder,show up,26201459,1,1.0,18.4712
10,encoder,show up,26201459,1,1.0,12.8862
10,encoder,give up,26969854,1,0.9991,7.0164
10,encoder,give up,26969854,1,1.0,14.1186
10,encoder,give up,26969854,1,0.9995,7.649
10,encoder,give up,26969854,1,1.0,13.155
10,encoder,give up,26969854,1,1.0,14.632
10,encoder,give up,26969854,1,0.9948,5.2635
10,encoder,give up,26969854,1,0.9918,4.7927
10,encoder,give up,26969854,1,1.0,11.6383
10,encoder,give up,26969854,1,1.0,10.7112
10,encoder,give up,26969854,1,1.0,13.7282
10,encoder,give up,26969854,1,1.0,18.7416
10,encoder,give up,26969854,1,1.0,14.0539
10,encoder,give up,26969854,1,0.9999,9.0616
10,encoder,give up,26969854,1,0.9994,7.433
10,encoder,give up,26969854,1,1.0,17.1298
10,encoder,give up,26969854,1,0.9997,7.9738
10,encoder,give up,26969854,1,0.9999,8.846
10,encoder,give up,26969854,1,0.9999,9.6209
10,encoder,give up,26969854,1,1.0,15.0912
10,encoder,give up,26969854,1,1.0,14.7324
10,encoder,get up,16607830,1,1.0,14.6662
10,encoder,get up,16607830,1,1.0,17.9052
10,encoder,get up,16607830,1,1.0,19.6108
10,encoder,get up,16607830,1,1.0,14.2888
10,encoder,get up,16607830,1,1.0,14.7236
10,encoder,get up,16607830,1,1.0,16.2248
10,encoder,get up,16607830,1,1.0,13.5924
10,encoder,get up,16607830,1,1.0,13.1241
10,encoder,get up,16607830,1,1.0,17.6823
10,encoder,get up,16607830,1,1.0,11.8463
10,encoder,get up,16607830,1,1.0,17.3756
10,encoder,get up,16607830,1,1.0,15.1465
10,encoder,get up,16607830,1,1.0,18.8237
10,encoder,get up,16607830,1,1.0,20.3051
10,encoder,get up,16607830,1,1.0,12.7544
10,encoder,get up,16607830,1,1.0,12.5962
10,encoder,get up,16607830,1,1.0,17.7544
10,encoder,get up,16607830,1,0.7386,1.0387
10,encoder,get up,16607830,1,1.0,11.7993
10,encoder,get up,16607830,1,1.0,16.9835
10,encoder,growing up,15594252,1,1.0,10.7156
10,encoder,growing up,15594252,1,1.0,13.6529
10,encoder,growing up,15594252,1,1.0,13.1171
10,encoder,growing up,15594252,1,1.0,15.1186
10,encoder,growing up,15594252,1,1.0,12.4149
10,encoder,growing up,15594252,1,1.0,11.2876
10,encoder,growing up,15594252,1,1.0,11.3885
10,encoder,growing up,15594252,1,1.0,10.6987
10,encoder,growing up,15594252,1,1.0,15.7906
10,encoder,growing up,15594252,1,1.0,12.4564
10,encoder,growing up,15594252,1,1.0,11.5441
10,encoder,growing up,15594252,1,1.0,11.9307
10,encoder,growing up,15594252,1,1.0,17.5721
10,encoder,growing up,15594252,1,1.0,10.0095
10,encoder,growing up,15594252,1,1.0,13.8021
10,encoder,growing up,15594252,1,1.0,13.0959
10,encoder,growing up,15594252,1,1.0,11.2237
10,encoder,growing up,15594252,1,1.0,13.965
10,encoder,growing up,15594252,1,1.0,14.5155
10,encoder,growing up,15594252,1,0.9992,7.1589
10,encoder,open up,16790767,1,1.0,14.2966
10,encoder,open up,16790767,1,0.9998,8.6072
10,encoder,open up,16790767,1,1.0,12.3701
10,encoder,open up,16790767,1,1.0,11.6475
10,encoder,open up,16790767,1,1.0,15.7267
10,encoder,open up,16790767,1,1.0,14.0841
10,encoder,open up,16790767,1,1.0,13.6148
10,encoder,open up,16790767,1,0.9999,9.4536
10,encoder,open up,16790767,1,1.0,13.7997
10,encoder,open up,16790767,1,0.998,6.2336
10,encoder,open up,16790767,1,0.9999,9.5244
10,encoder,open up,16790767,1,1.0,11.2391
10,encoder,open up,16790767,1,0.9999,9.1719
10,encoder,open up,16790767,1,0.9999,9.3074
10,encoder,open up,16790767,1,1.0,13.1412
10,encoder,open up,16790767,1,1.0,11.1998
10,encoder,open up,16790767,1,1.0,16.0127
10,encoder,open up,16790767,1,0.9999,9.047
10,encoder,open up,16790767,1,1.0,11.27
10,encoder,open up,16790767,1,1.0,12.3296
10,encoder,wake up,18775631,1,0.9963,5.5877
10,encoder,wake up,18775631,1,1.0,14.3454
10,encoder,wake up,18775631,1,1.0,16.0956
10,encoder,wake up,18775631,1,1.0,14.5319
10,encoder,wake up,18775631,1,1.0,16.8909
10,encoder,wake up,18775631,1,0.998,6.222
10,encoder,wake up,18775631,1,1.0,18.4187
10,encoder,wake up,18775631,1,1.0,15.1157
10,encoder,wake up,18775631,1,1.0,14.047
10,encoder,wake up,18775631,1,1.0,18.6452
10,encoder,wake up,18775631,1,0.9998,8.6528
10,encoder,wake up,18775631,1,0.9998,8.5657
10,encoder,wake up,18775631,0,0.0096,-4.6341
10,encoder,wake up,18775631,1,1.0,16.3761
10,encoder,wake up,18775631,1,1.0,17.0223
10,encoder,wake up,18775631,1,1.0,10.081
10,encoder,wake up,18775631,1,1.0,12.1731
10,encoder,wake up,18775631,1,1.0,14.1771
10,encoder,wake up,18775631,1,1.0,10.3845
10,encoder,wake up,18775631,1,1.0,18.2827
10,encoder,make up,31755825,1,1.0,13.6222
10,encoder,make up,31755825,1,0.9998,8.3748
10,encoder,make up,31755825,1,1.0,20.2143
10,encoder,make up,31755825,1,1.0,13.2211
10,encoder,make up,31755825,1,1.0,10.7966
10,encoder,make up,31755825,1,1.0,14.8861
10,encoder,make up,31755825,1,1.0,10.5961
10,encoder,make up,31755825,1,0.9999,9.8947
10,encoder,make up,31755825,1,0.9999,9.1651
10,encoder,make up,31755825,1,0.9989,6.8047
10,encoder,make up,31755825,1,1.0,14.7107
10,encoder,make up,31755825,1,0.9479,2.9011
10,encoder,make up,31755825,1,1.0,16.0712
10,encoder,make up,31755825,1,1.0,15.8095
10,encoder,make up,31755825,1,1.0,16.0797
10,encoder,make up,31755825,1,0.9998,8.4309
10,encoder,make up,31755825,1,1.0,11.639
10,encoder,make up,31755825,1,0.9997,8.129
10,encoder,make up,31755825,1,1.0,12.2344
10,encoder,make up,31755825,1,0.9992,7.1168
10,encoder,looked up,8070131,1,0.9992,7.1356
10,encoder,looked up,8070131,1,1.0,15.8708
10,encoder,looked up,8070131,1,1.0,17.8773
10,encoder,looked up,8070131,1,1.0,10.6042
10,encoder,looked up,8070131,1,1.0,17.7009
10,encoder,looked up,8070131,1,0.9995,7.5518
10,encoder,looked up,8070131,1,1.0,10.6802
10,encoder,looked up,8070131,1,1.0,13.8899
10,encoder,looked up,8070131,1,1.0,13.8042
10,encoder,looked up,8070131,1,1.0,15.6392
10,encoder,looked up,8070131,1,1.0,14.1569
10,encoder,looked up,8070131,1,1.0,12.0898
10,encoder,looked up,8070131,1,1.0,12.1364
10,encoder,looked up,8070131,1,1.0,14.2452
10,encoder,looked up,8070131,1,0.9995,7.5718
10,encoder,looked up,8070131,1,1.0,10.5363
10,encoder,looked up,8070131,1,1.0,15.1362
10,encoder,looked up,8070131,1,1.0,13.8627
10,encoder,looked up,8070131,1,1.0,13.2507
10,encoder,looked up,8070131,1,1.0,15.0373
10,encoder,went up,7824522,1,1.0,15.373
10,encoder,went up,7824522,1,1.0,13.2625
10,encoder,went up,7824522,1,1.0,16.0754
10,encoder,went up,7824522,1,1.0,12.0868
10,encoder,went up,7824522,1,1.0,10.0867
10,encoder,went up,7824522,1,1.0,14.014
10,encoder,went up,7824522,1,1.0,11.2402
10,encoder,went up,7824522,1,1.0,10.21
10,encoder,went up,7824522,1,1.0,11.1638
10,encoder,went up,7824522,1,1.0,14.3544
10,encoder,went up,7824522,1,1.0,15.9713
10,encoder,went up,7824522,1,1.0,15.0975
10,encoder,went up,7824522,1,1.0,10.1933
10,encoder,went up,7824522,1,1.0,12.0647
10,encoder,went up,7824522,1,0.9994,7.3692
10,encoder,went up,7824522,1,1.0,15.8198
10,encoder,went up,7824522,1,1.0,14.5479
10,encoder,went up,7824522,1,1.0,10.5747
10,encoder,went up,7824522,1,1.0,10.3577
10,encoder,went up,7824522,1,1.0,12.4269
10,encoder,put up,18339481,1,1.0,18.5592
10,encoder,put up,18339481,1,1.0,16.5323
10,encoder,put up,18339481,1,1.0,16.8503
10,encoder,put up,18339481,1,1.0,11.8596
10,encoder,put up,18339481,1,1.0,13.5012
10,encoder,put up,18339481,1,1.0,10.336
10,encoder,put up,18339481,1,1.0,11.2064
10,encoder,put up,18339481,1,1.0,9.9799
10,encoder,put up,18339481,1,1.0,18.5128
10,encoder,put up,18339481,1,1.0,13.4772
10,encoder,put up,18339481,1,1.0,12.8892
10,encoder,put up,18339481,1,0.9999,8.8621
10,encoder,put up,18339481,1,1.0,12.7789
10,encoder,put up,18339481,1,1.0,11.6224
10,encoder,put up,18339481,1,1.0,11.185
10,encoder,put up,18339481,1,1.0,10.9139
10,encoder,put up,18339481,1,0.9997,8.0419
10,encoder,put up,18339481,1,0.9947,5.2259
10,encoder,put up,18339481,1,1.0,10.4228
10,encoder,put up,18339481,1,1.0,18.011
10,encoder,brought up,9457116,1,1.0,12.5431
10,encoder,brought up,9457116,1,0.9999,9.352
10,encoder,brought up,9457116,1,1.0,11.0313
10,encoder,brought up,9457116,1,1.0,10.13
10,encoder,brought up,9457116,1,1.0,11.8983
10,encoder,brought up,9457116,1,1.0,18.743
10,encoder,brought up,9457116,1,1.0,13.6173
10,encoder,brought up,9457116,1,1.0,13.9081
10,encoder,brought up,9457116,1,1.0,11.6335
10,encoder,brought up,9457116,1,1.0,10.9995
10,encoder,brought up,9457116,1,1.0,12.8402
10,encoder,brought up,9457116,1,1.0,14.8204
10,encoder,brought up,9457116,1,1.0,15.0502
10,encoder,brought up,9457116,1,1.0,13.0411
10,encoder,brought up,9457116,1,1.0,13.4125
10,encoder,brought up,9457116,1,1.0,14.0145
10,encoder,brought up,9457116,1,1.0,10.1713
10,encoder,brought up,9457116,1,1.0,12.0753
10,encoder,brought up,9457116,1,1.0,11.7579
10,encoder,brought up,9457116,1,1.0,17.7462
10,encoder,stand up,13437753,1,1.0,12.3028
10,encoder,stand up,13437753,1,1.0,12.8072
10,encoder,stand up,13437753,1,1.0,20.9648
10,encoder,stand up,13437753,1,1.0,17.4922
10,encoder,stand up,13437753,1,1.0,12.9134
10,encoder,stand up,13437753,1,1.0,13.5901
10,encoder,stand up,13437753,1,1.0,17.6198
10,encoder,stand up,13437753,1,1.0,20.6316
10,encoder,stand up,13437753,1,1.0,11.7963
10,encoder,stand up,13437753,1,1.0,14.2762
10,encoder,stand up,13437753,1,1.0,12.1564
10,encoder,stand up,13437753,1,1.0,18.0496
10,encoder,stand up,13437753,1,1.0,17.58
10,encoder,stand up,13437753,1,1.0,16.2236
10,encoder,stand up,13437753,1,1.0,13.1907
10,encoder,stand up,13437753,1,0.7206,0.9475
10,encoder,stand up,13437753,1,1.0,18.8344
10,encoder,stand up,13437753,1,1.0,12.062
10,encoder,stand up,13437753,1,1.0,18.1468
10,encoder,stand up,13437753,1,1.0,17.9823
10,encoder,look up,11355995,1,1.0,17.0384
10,encoder,look up,11355995,1,1.0,14.2118
10,encoder,look up,11355995,1,1.0,15.369
10,encoder,look up,11355995,1,0.9999,8.8586
10,encoder,look up,11355995,1,1.0,15.8703
10,encoder,look up,11355995,1,1.0,15.574
10,encoder,look up,11355995,1,1.0,16.3123
10,encoder,look up,11355995,1,0.997,5.7913
10,encoder,look up,11355995,1,1.0,13.1162
10,encoder,look up,11355995,1,1.0,16.9575
10,encoder,look up,11355995,1,1.0,14.4891
10,encoder,look up,11355995,1,0.9979,6.1804
10,encoder,look up,11355995,1,0.9999,9.533
10,encoder,look up,11355995,1,1.0,11.5279
10,encoder,look up,11355995,1,1.0,16.7558
10,encoder,look up,11355995,1,1.0,15.5419
10,encoder,look up,11355995,1,1.0,15.3045
10,encoder,look up,11355995,1,1.0,12.8886
10,encoder,look up,11355995,1,0.9999,9.7745
10,encoder,look up,11355995,1,1.0,14.4566
10,encoder,got up,7071719,1,1.0,16.746
10,encoder,got up,7071719,1,1.0,17.5585
10,encoder,got up,7071719,1,0.999,6.8971
10,encoder,got up,7071719,1,1.0,12.6268
10,encoder,got up,7071719,1,1.0,12.6773
10,encoder,got up,7071719,1,1.0,16.0358
10,encoder,got up,7071719,1,1.0,16.262
10,encoder,got up,7071719,1,1.0,14.2487
10,encoder,got up,7071719,1,1.0,17.6133
10,encoder,got up,7071719,1,1.0,13.1377
10,encoder,got up,7071719,1,1.0,17.7825
10,encoder,got up,7071719,1,1.0,16.7984
10,encoder,got up,7071719,1,1.0,15.3923
10,encoder,got up,7071719,1,1.0,18.8739
10,encoder,got up,7071719,1,0.9999,9.6243
10,encoder,got up,7071719,1,1.0,14.4782
10,encoder,got up,7071719,1,1.0,10.3689
10,encoder,got up,7071719,1,1.0,17.4282
10,encoder,got up,7071719,1,1.0,15.4317
10,encoder,got up,7071719,1,1.0,12.4763
10,encoder,sign up,29467592,1,1.0,14.3729
10,encoder,sign up,29467592,1,1.0,12.635
10,encoder,sign up,29467592,1,1.0,13.2449
10,encoder,sign up,29467592,1,1.0,15.0679
10,encoder,sign up,29467592,1,1.0,12.5191
10,encoder,sign up,29467592,1,1.0,15.8041
10,encoder,sign up,29467592,1,1.0,14.893
10,encoder,sign up,29467592,1,0.9993,7.202
10,encoder,sign up,29467592,1,1.0,10.2168
10,encoder,sign up,29467592,1,0.9987,6.6203
10,encoder,sign up,29467592,1,1.0,10.7428
10,encoder,sign up,29467592,1,0.9998,8.6206
10,encoder,sign up,29467592,1,1.0,17.3441
10,encoder,sign up,29467592,1,1.0,12.9262
10,encoder,sign up,29467592,1,1.0,15.571
10,encoder,sign up,29467592,1,1.0,14.1194
10,encoder,sign up,29467592,1,0.9999,9.8601
10,encoder,sign up,29467592,1,1.0,15.1239
10,encoder,sign up,29467592,1,0.9964,5.6122
10,encoder,sign up,29467592,1,1.0,16.4081
10,encoder,going up,7625872,1,0.7995,1.3834
10,encoder,going up,7625872,1,1.0,15.5492
10,encoder,going up,7625872,1,1.0,10.3223
10,encoder,going up,7625872,1,1.0,10.1636
10,encoder,going up,7625872,1,0.9998,8.7296
10,encoder,going up,7625872,1,0.9973,5.9238
10,encoder,going up,7625872,1,1.0,19.7618
10,encoder,going up,7625872,1,1.0,18.0107
10,encoder,going up,7625872,1,0.9977,6.0672
10,encoder,going up,7625872,1,1.0,13.4989
10,encoder,going up,7625872,1,1.0,13.3331
10,encoder,going up,7625872,1,1.0,14.5744
10,encoder,going up,7625872,1,1.0,12.2287
10,encoder,going up,7625872,1,1.0,10.4009
10,encoder,going up,7625872,1,1.0,13.7959
10,encoder,going up,7625872,1,1.0,16.3503
10,encoder,going up,7625872,1,1.0,18.0432
10,encoder,going up,7625872,1,1.0,13.1125
10,encoder,going up,7625872,1,0.9452,2.8472
10,encoder,going up,7625872,1,1.0,17.5779
10,encoder,grow up,10576653,1,1.0,17.0753
10,encoder,grow up,10576653,1,1.0,11.0965
10,encoder,grow up,10576653,0,0.0446,-3.0645
10,encoder,grow up,10576653,1,1.0,19.7757
10,encoder,grow up,10576653,1,1.0,10.9972
10,encoder,grow up,10576653,1,1.0,16.3434
10,encoder,grow up,10576653,1,1.0,14.9821
10,encoder,grow up,10576653,1,1.0,15.1366
10,encoder,grow up,10576653,1,1.0,17.9065
10,encoder,grow up,10576653,1,0.998,6.2059
10,encoder,grow up,10576653,1,1.0,13.6277
