layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,encoder,up,0,1,0.9997,8.2578
10,encoder,up,0,1,1.0,13.5619
10,encoder,up,0,1,1.0,10.8192
10,encoder,up,0,1,1.0,14.449
10,encoder,up,0,1,1.0,12.0684
10,encoder,up,0,1,1.0,13.2513
10,encoder,up,0,1,1.0,14.4763
10,encoder,up,0,1,1.0,12.8565
10,encoder,up,0,1,0.9999,9.3241
10,encoder,up,0,1,1.0,12.7941
10,encoder,up,0,1,1.0,11.8487
10,encoder,end up,70924084,1,0.9932,4.9795
10,encoder,end up,70924084,1,1.0,14.5633
10,encoder,end up,70924084,1,1.0,13.5955
10,encoder,end up,70924084,1,1.0,14.6227
10,encoder,end up,70924084,1,1.0,11.0738
10,encoder,end up,70924084,1,1.0,12.9133
10,encoder,end up,70924084,1,1.0,10.6947
10,encoder,end up,70924084,1,1.0,14.6538
10,encoder,end up,70924084,1,1.0,18.2447
10,encoder,end up,70924084,1,1.0,17.0422
10,encoder,end up,70924084,1,1.0,14.3144
10,encoder,end up,70924084,1,0.9996,7.7953
10,encoder,end up,70924084,0,0.0001,-8.8075
10,encoder,end up,70924084,0,0.0001,-8.8075
10,encoder,end up,70924084,1,1.0,13.6054
10,encoder,end up,70924084,1,1.0,12.5142
10,encoder,end up,70924084,1,1.0,12.5142
10,encoder,end up,70924084,1,0.9999,9.4046
10,encoder,end up,70924084,1,1.0,12.7045
10,encoder,end up,70924084,1,0.9982,6.3111
10,encoder,pick up,47130414,1,1.0,13.6654
10,encoder,pick up,47130414,1,1.0,11.8957
10,encoder,pick up,47130414,1,1.0,11.6122
10,encoder,pick up,47130414,1,1.0,14.2101
10,encoder,pick up,47130414,1,1.0,12.7737
10,encoder,pick up,47130414,1,1.0,15.7745
10,encoder,pick up,47130414,1,1.0,15.0733
10,encoder,pick up,47130414,1,0.9998,8.5313
10,encoder,pick up,47130414,1,1.0,14.8399
10,encoder,pick up,47130414,1,1.0,12.2228
10,encoder,pick up,47130414,1,0.9999,8.9949
10,encoder,pick up,47130414,1,1.0,12.1953
10,encoder,pick up,47130414,1,1.0,16.345
10,encoder,pick up,47130414,1,0.9999,9.0204
10,encoder,pick up,47130414,1,1.0,12.0883
10,encoder,pick up,47130414,1,0.9997,8.0557
10,encoder,pick up,47130414,1,1.0,14.4312
10,encoder,pick up,47130414,1,0.9922,4.8423
10,encoder,pick up,47130414,1,0.9988,6.7275
10,encoder,pick up,47130414,1,1.0,10.0711
10,encoder,came up,23263138,1,0.9984,6.433
10,encoder,came up,23263138,1,1.0,16.1837
10,encoder,came up,23263138,1,0.9999,9.601
10,encoder,came up,23263138,1,1.0,10.186
10,encoder,came up,23263138,1,1.0,11.6817
10,encoder,came up,23263138,1,1.0,10.9263
10,encoder,came up,23263138,1,1.0,11.529
10,encoder,came up,23263138,1,1.0,11.6443
10,encoder,came up,23263138,1,1.0,12.9106
10,encoder,came up,23263138,1,1.0,15.2283
10,encoder,came up,23263138,1,1.0,12.628
10,encoder,came up,23263138,1,1.0,13.5472
10,encoder,came up,23263138,1,1.0,14.3956
10,encoder,came up,23263138,0,0.0002,-8.4278
10,encoder,came up,23263138,1,0.9998,8.4923
10,encoder,came up,23263138,1,1.0,11.0134
10,encoder,came up,23263138,1,1.0,13.2376
10,encoder,came up,23263138,1,1.0,11.0585
10,encoder,came up,23263138,1,1.0,11.9688
10,encoder,came up,23263138,1,0.9997,8.1708
10,encoder,ended up,49589762,1,1.0,15.8374
10,encoder,ended up,49589762,1,1.0,14.1727
10,encoder,ended up,49589762,1,1.0,17.3925
10,encoder,ended up,49589762,1,0.9999,9.657
10,encoder,ended up,49589762,1,0.9999,9.657
10,encoder,ended up,49589762,1,0.9999,9.657
10,encoder,ended up,49589762,1,1.0,18.8789
10,encoder,ended up,49589762,1,1.0,14.4433
10,encoder,ended up,49589762,1,1.0,13.6241
10,encoder,ended up,49589762,1,1.0,16.5688
10,encoder,ended up,49589762,1,1.0,11.126
10,encoder,ended up,49589762,1,1.0,16.1319
10,encoder,ended up,49589762,1,1.0,9.9943
10,encoder,ended up,49589762,1,1.0,12.584
10,encoder,ended up,49589762,1,0.9998,8.3454
10,encoder,ended up,49589762,1,1.0,15.4824
10,encoder,ended up,49589762,1,1.0,10.195
10,encoder,ended up,49589762,1,1.0,15.9824
10,encoder,ended up,49589762,1,1.0,17.3149
10,encoder,ended up,49589762,1,1.0,16.8848
10,encoder,grew up,29647067,0,0.0799,-2.444
10,encoder,grew up,29647067,1,0.9998,8.4081
10,encoder,grew up,29647067,1,0.9999,9.6399
10,encoder,grew up,29647067,1,1.0,12.5774
10,encoder,grew up,29647067,1,1.0,17.6518
10,encoder,grew up,29647067,1,1.0,13.8071
10,encoder,grew up,29647067,1,1.0,12.7412
10,encoder,grew up,29647067,1,1.0,10.881
10,encoder,grew up,29647067,1,1.0,12.7412
10,encoder,grew up,29647067,1,1.0,10.881
10,encoder,grew up,29647067,1,1.0,12.0848
10,encoder,grew up,29647067,1,1.0,14.6425
10,encoder,grew up,29647067,1,0.9999,8.9681
10,encoder,grew up,29647067,1,0.9989,6.7723
10,encoder,grew up,29647067,1,1.0,12.1144
10,encoder,grew up,29647067,1,0.9988,6.7205
10,encoder,grew up,29647067,1,0.9999,9.8535
10,encoder,grew up,29647067,1,1.0,14.4884
10,encoder,grew up,29647067,1,1.0,11.9929
10,encoder,grew up,29647067,1,1.0,16.0099
10,encoder,coming up,19257169,1,1.0,11.4649
10,encoder,coming up,19257169,1,1.0,11.4649
10,encoder,coming up,19257169,1,1.0,11.676
10,encoder,coming up,19257169,1,1.0,10.3911
10,encoder,coming up,19257169,1,1.0,17.2412
10,encoder,coming up,19257169,1,0.9999,9.2199
10,encoder,coming up,19257169,1,1.0,12.9202
10,encoder,coming up,19257169,1,1.0,11.0123
10,encoder,coming up,19257169,1,1.0,10.9134
10,encoder,coming up,19257169,1,0.9991,6.9681
10,encoder,coming up,19257169,1,1.0,10.2045
10,encoder,coming up,19257169,1,1.0,12.7004
10,encoder,coming up,19257169,1,1.0,10.8074
10,encoder,coming up,19257169,1,0.9998,8.3991
10,encoder,coming up,19257169,1,1.0,11.8116
10,encoder,coming up,19257169,1,1.0,10.3939
10,encoder,coming up,19257169,1,0.9991,6.9939
10,encoder,coming up,19257169,1,1.0,11.8356
10,encoder,coming up,19257169,1,1.0,11.3677
10,encoder,coming up,19257169,1,1.0,11.3677
10,encoder,give up,26969854,1,0.9994,7.4498
10,encoder,give up,26969854,1,1.0,11.6403
10,encoder,give up,26969854,1,0.9999,9.4442
10,encoder,give up,26969854,1,1.0,11.7723
10,encoder,give up,26969854,1,1.0,13.2029
10,encoder,give up,26969854,1,1.0,13.2566
10,encoder,give up,26969854,1,1.0,11.6241
10,encoder,give up,26969854,1,0.9998,8.4168
10,encoder,give up,26969854,1,0.9384,2.7227
10,encoder,give up,26969854,1,1.0,10.304
10,encoder,give up,26969854,1,1.0,12.7389
10,encoder,give up,26969854,1,0.9997,8.1365
10,encoder,give up,26969854,1,1.0,13.8417
10,encoder,give up,26969854,1,1.0,14.0959
10,encoder,give up,26969854,1,1.0,12.8643
10,encoder,give up,26969854,1,0.9999,9.4887
10,encoder,give up,26969854,1,1.0,10.98
10,encoder,give up,26969854,1,1.0,10.9957
10,encoder,give up,26969854,1,0.9999,9.345
10,encoder,give up,26969854,1,1.0,12.7583
10,encoder,go up,14885945,1,1.0,12.3812
10,encoder,go up,14885945,1,0.9997,8.0525
10,encoder,go up,14885945,1,1.0,11.8674
10,encoder,go up,14885945,1,0.9976,6.0264
10,encoder,go up,14885945,1,0.9999,9.3015
10,encoder,go up,14885945,1,1.0,11.2356
10,encoder,go up,14885945,1,1.0,12.0179
10,encoder,go up,14885945,1,0.9999,9.2893
10,encoder,go up,14885945,1,0.9995,7.6165
10,encoder,go up,14885945,1,1.0,10.9316
10,encoder,go up,14885945,1,0.9991,7.0147
10,encoder,go up,14885945,1,1.0,10.3926
10,encoder,go up,14885945,1,1.0,10.9429
10,encoder,go up,14885945,0,0.0548,-2.8483
10,encoder,go up,14885945,1,1.0,10.9429
10,encoder,go up,14885945,0,0.0548,-2.8483
10,encoder,go up,14885945,1,1.0,12.5544
10,encoder,go up,14885945,1,1.0,12.8159
10,encoder,go up,14885945,1,1.0,10.0066
10,encoder,go up,14885945,1,1.0,12.9904
10,encoder,picked up,35329217,1,0.9992,7.1394
10,encoder,picked up,35329217,1,1.0,12.5236
10,encoder,picked up,35329217,1,0.9995,7.5301
10,encoder,picked up,35329217,1,0.9999,9.7514
10,encoder,picked up,35329217,1,0.9995,7.6322
10,encoder,picked up,35329217,1,1.0,12.3467
10,encoder,picked up,35329217,1,1.0,11.316
10,encoder,picked up,35329217,1,1.0,13.3111
10,encoder,picked up,35329217,1,1.0,12.0163
10,encoder,picked up,35329217,1,1.0,12.3794
10,encoder,picked up,35329217,1,1.0,15.3915
10,encoder,picked up,35329217,1,0.9981,6.2461
10,encoder,picked up,35329217,1,1.0,11.0461
10,encoder,picked up,35329217,1,1.0,11.0907
10,encoder,picked up,35329217,1,1.0,12.465
10,encoder,picked up,35329217,1,0.9987,6.6323
10,encoder,picked up,35329217,1,1.0,16.1238
10,encoder,picked up,35329217,1,1.0,15.1506
10,encoder,picked up,35329217,1,1.0,11.3981
10,encoder,picked up,35329217,1,1.0,12.7615
10,encoder,put up,18339481,1,0.9999,9.6317
10,encoder,put up,18339481,1,1.0,14.213
10,encoder,put up,18339481,1,1.0,11.5748
10,encoder,put up,18339481,1,1.0,11.493
10,encoder,put up,18339481,1,0.9998,8.5783
10,encoder,put up,18339481,1,1.0,10.3898
10,encoder,put up,18339481,1,1.0,14.976
10,encoder,put up,18339481,1,0.9996,7.7939
10,encoder,put up,18339481,1,0.9998,8.3696
10,encoder,put up,18339481,1,0.9993,7.2194
10,encoder,put up,18339481,1,1.0,13.4406
10,encoder,put up,18339481,1,1.0,13.4406
10,encoder,put up,18339481,1,0.9999,9.6952
10,encoder,put up,18339481,1,0.9999,9.8337
10,encoder,put up,18339481,1,1.0,13.8831
10,encoder,put up,18339481,1,1.0,13.8831
10,encoder,put up,18339481,1,1.0,14.2788
10,encoder,put up,18339481,1,1.0,12.243
10,encoder,put up,18339481,1,0.9998,8.4708
10,encoder,put up,18339481,1,1.0,11.7314
10,encoder,get up,16607830,1,1.0,14.2169
10,encoder,get up,16607830,1,1.0,14.0867
10,encoder,get up,16607830,1,1.0,14.9372
10,encoder,get up,16607830,1,1.0,14.8032
10,encoder,get up,16607830,1,1.0,10.7745
10,encoder,get up,16607830,1,0.571,0.2858
10,encoder,get up,16607830,1,1.0,11.939
10,encoder,get up,16607830,1,1.0,11.5785
10,encoder,get up,16607830,1,1.0,10.6809
10,encoder,get up,16607830,1,1.0,15.9427
10,encoder,get up,16607830,1,0.9999,9.0607
10,encoder,get up,16607830,1,0.9999,9.7711
10,encoder,get up,16607830,1,1.0,15.1415
10,encoder,get up,16607830,1,1.0,11.1738
10,encoder,get up,16607830,1,1.0,10.67
10,encoder,get up,16607830,1,1.0,11.8933
10,encoder,get up,16607830,1,1.0,16.2267
10,encoder,get up,16607830,1,1.0,15.178
10,encoder,get up,16607830,1,1.0,10.8638
10,encoder,get up,16607830,1,1.0,13.3915
10,encoder,open up,16790767,1,0.9998,8.6365
10,encoder,open up,16790767,1,1.0,18.3459
10,encoder,open up,16790767,1,1.0,14.9297
10,encoder,open up,16790767,1,1.0,17.1356
10,encoder,open up,16790767,1,0.9955,5.3886
10,encoder,open up,16790767,1,1.0,10.6165
10,encoder,open up,16790767,1,1.0,10.8127
10,encoder,open up,16790767,1,0.9999,9.8775
10,encoder,open up,16790767,1,1.0,12.1972
10,encoder,open up,16790767,1,0.9999,8.9004
10,encoder,open up,16790767,1,0.9999,8.9004
10,encoder,open up,16790767,1,1.0,11.9354
10,encoder,open up,16790767,1,0.9997,8.1639
10,encoder,open up,16790767,1,1.0,13.2161
10,encoder,open up,16790767,1,0.9574,3.1115
10,encoder,open up,16790767,1,0.9999,9.7527
10,encoder,open up,16790767,1,1.0,12.848
10,encoder,open up,16790767,1,0.9999,9.8432
10,encoder,open up,16790767,1,1.0,10.8621
10,encoder,open up,16790767,1,1.0,12.9146
10,encoder,made up,30311015,1,1.0,16.3005
10,encoder,made up,30311015,1,0.9999,8.9174
10,encoder,made up,30311015,1,0.9999,9.6782
10,encoder,made up,30311015,1,1.0,11.9344
10,encoder,made up,30311015,1,0.9999,9.6782
10,encoder,made up,30311015,1,1.0,11.9344
10,encoder,made up,30311015,1,0.9999,9.6782
10,encoder,made up,30311015,1,1.0,11.9344
10,encoder,made up,30311015,1,1.0,14.7654
10,encoder,made up,30311015,1,0.9939,5.0996
10,encoder,made up,30311015,1,1.0,15.8016
10,encoder,made up,30311015,1,1.0,11.5276
10,encoder,made up,30311015,1,1.0,10.9438
10,encoder,made up,30311015,1,1.0,13.467
10,encoder,made up,30311015,1,1.0,12.1776
10,encoder,made up,30311015,1,1.0,10.1343
10,encoder,made up,30311015,1,1.0,13.0594
10,encoder,made up,30311015,1,1.0,12.1526
10,encoder,made up,30311015,1,0.9995,7.6995
10,encoder,made up,30311015,1,1.0,15.2791
10,encoder,show up,26201459,1,1.0,12.0646
10,encoder,show up,26201459,1,0.9955,5.4002
10,encoder,show up,26201459,1,0.9996,7.8705
10,encoder,show up,26201459,1,0.9999,9.8461
10,encoder,show up,26201459,1,1.0,14.8871
10,encoder,show up,26201459,1,1.0,13.5825
10,encoder,show up,26201459,1,0.9999,9.3338
10,encoder,show up,26201459,1,1.0,15.1134
10,encoder,show up,26201459,1,1.0,13.0232
10,encoder,show up,26201459,1,0.9997,8.0876
10,encoder,show up,26201459,1,0.9954,5.3731
10,encoder,show up,26201459,1,0.9999,9.4981
10,encoder,show up,26201459,1,1.0,10.1677
10,encoder,show up,26201459,1,1.0,13.8458
10,encoder,show up,26201459,1,1.0,12.3983
10,encoder,show up,26201459,1,1.0,14.6754
10,encoder,show up,26201459,1,0.9987,6.6252
10,encoder,show up,26201459,1,1.0,11.0423
10,encoder,show up,26201459,1,1.0,12.1307
10,encoder,show up,26201459,1,1.0,14.2376
10,encoder,wake up,18775631,1,0.9999,9.5173
10,encoder,wake up,18775631,1,1.0,18.1299
10,encoder,wake up,18775631,1,1.0,11.5636
10,encoder,wake up,18775631,1,1.0,16.1339
10,encoder,wake up,18775631,1,1.0,14.4048
10,encoder,wake up,18775631,1,1.0,10.1505
10,encoder,wake up,18775631,1,1.0,18.5302
10,encoder,wake up,18775631,1,1.0,15.7015
10,encoder,wake up,18775631,1,1.0,18.3978
10,encoder,wake up,18775631,1,1.0,17.4518
10,encoder,wake up,18775631,1,1.0,12.1767
10,encoder,wake up,18775631,1,1.0,10.2361
10,encoder,wake up,18775631,0,0.0682,-2.614
10,encoder,wake up,18775631,1,1.0,14.8232
10,encoder,wake up,18775631,1,0.9998,8.6065
10,encoder,wake up,18775631,1,0.9995,7.5188
10,encoder,wake up,18775631,1,0.9998,8.6065
10,encoder,wake up,18775631,1,0.9995,7.5188
10,encoder,wake up,18775631,1,1.0,15.9093
10,encoder,wake up,18775631,1,1.0,12.1616
10,encoder,make up,31755825,1,1.0,13.1065
10,encoder,make up,31755825,1,1.0,11.3507
10,encoder,make up,31755825,1,1.0,13.4619
10,encoder,make up,31755825,1,1.0,9.9145
10,encoder,make up,31755825,1,1.0,18.0897
10,encoder,make up,31755825,1,1.0,12.1823
10,encoder,make up,31755825,1,1.0,12.819
10,encoder,make up,31755825,1,1.0,17.2016
10,encoder,make up,31755825,1,1.0,12.0253
10,encoder,make up,31755825,1,0.9999,9.7696
10,encoder,make up,31755825,1,1.0,11.1073
10,encoder,make up,31755825,1,1.0,10.4636
10,encoder,make up,31755825,1,1.0,11.6463
10,encoder,make up,31755825,1,1.0,13.139
10,encoder,make up,31755825,1,0.9991,7.0181
10,encoder,make up,31755825,1,1.0,18.0648
10,encoder,make up,31755825,1,1.0,12.942
10,encoder,make up,31755825,1,1.0,16.9161
10,encoder,make up,31755825,1,1.0,11.9109
10,encoder,make up,31755825,1,1.0,14.7599
10,encoder,brought up,9457116,1,1.0,11.9176
10,encoder,brought up,9457116,1,1.0,11.3493
10,encoder,brought up,9457116,1,1.0,11.2033
10,encoder,brought up,9457116,1,1.0,11.2033
10,encoder,brought up,9457116,1,0.9999,9.8076
10,encoder,brought up,9457116,1,0.9996,7.9015
10,encoder,brought up,9457116,1,1.0,14.5953
10,encoder,brought up,9457116,1,1.0,11.0132
10,encoder,brought up,9457116,1,1.0,10.9135
10,encoder,brought up,9457116,1,1.0,12.9595
10,encoder,brought up,9457116,1,1.0,13.8548
10,encoder,brought up,9457116,1,1.0,14.6741
10,encoder,brought up,9457116,1,1.0,14.6741
10,encoder,brought up,9457116,1,1.0,15.3461
10,encoder,brought up,9457116,1,1.0,10.4447
10,encoder,brought up,9457116,1,1.0,13.758
10,encoder,brought up,9457116,1,1.0,10.7829
10,encoder,brought up,9457116,1,1.0,15.5316
10,encoder,brought up,9457116,1,1.0,14.6562
10,encoder,brought up,9457116,1,1.0,11.1129
10,encoder,growing up,15594252,1,0.9999,9.8152
10,encoder,growing up,15594252,1,0.9995,7.5318
10,encoder,growing up,15594252,1,1.0,11.7257
10,encoder,growing up,15594252,1,1.0,11.5615
10,encoder,growing up,15594252,1,1.0,13.0214
10,encoder,growing up,15594252,1,0.9991,7.0115
10,encoder,growing up,15594252,1,0.9999,9.7922
10,encoder,growing up,15594252,1,1.0,10.1312
10,encoder,growing up,15594252,1,1.0,13.6365
10,encoder,growing up,15594252,1,1.0,11.5398
10,encoder,growing up,15594252,1,1.0,13.0485
10,encoder,growing up,15594252,1,1.0,10.4386
10,encoder,growing up,15594252,1,1.0,12.1801
10,encoder,growing up,15594252,1,0.9998,8.6963
10,encoder,growing up,15594252,1,1.0,13.9333
10,encoder,growing up,15594252,1,1.0,12.6415
10,encoder,growing up,15594252,1,1.0,11.085
10,encoder,growing up,15594252,1,1.0,10.2136
10,encoder,growing up,15594252,1,1.0,11.8625
10,encoder,growing up,15594252,1,0.9997,8.0011
10,encoder,look up,11355995,1,1.0,16.4946
10,encoder,look up,11355995,1,0.9994,7.4487
10,encoder,look up,11355995,1,1.0,11.5239
10,encoder,look up,11355995,1,1.0,13.617
10,encoder,look up,11355995,1,1.0,10.1095
10,encoder,look up,11355995,1,0.9999,8.8229
10,encoder,look up,11355995,1,1.0,15.6609
10,encoder,look up,11355995,0,0.0123,-4.3855
10,encoder,look up,11355995,1,1.0,11.6333
10,encoder,look up,11355995,1,0.9905,4.6445
10,encoder,look up,11355995,1,1.0,13.5213
10,encoder,look up,11355995,1,1.0,13.6609
10,encoder,look up,11355995,1,0.9979,6.1467
10,encoder,look up,11355995,1,1.0,13.7488
10,encoder,look up,11355995,1,1.0,13.563
10,encoder,look up,11355995,1,1.0,11.8172
10,encoder,look up,11355995,1,0.9888,4.4834
10,encoder,look up,11355995,1,0.9999,9.209
10,encoder,look up,11355995,1,1.0,12.2313
10,encoder,look up,11355995,1,0.9945,5.1894
10,encoder,went up,7824522,1,1.0,15.392
10,encoder,went up,7824522,1,1.0,12.65
10,encoder,went up,7824522,1,1.0,14.8504
10,encoder,went up,7824522,1,1.0,14.8504
10,encoder,went up,7824522,1,1.0,15.3753
10,encoder,went up,7824522,1,1.0,14.9719
10,encoder,went up,7824522,1,1.0,11.9213
10,encoder,went up,7824522,1,0.9999,9.1481
10,encoder,went up,7824522,1,1.0,14.3104
10,encoder,went up,7824522,1,1.0,10.3371
10,encoder,went up,7824522,1,1.0,12.6279
10,encoder,went up,7824522,1,1.0,12.1856
10,encoder,went up,7824522,1,1.0,12.794
10,encoder,went up,7824522,1,1.0,14.0617
10,encoder,went up,7824522,1,1.0,14.0617
10,encoder,went up,7824522,1,1.0,14.0617
10,encoder,went up,7824522,1,1.0,15.32
10,encoder,went up,7824522,1,1.0,10.1098
10,encoder,went up,7824522,1,0.9999,9.5268
10,encoder,went up,7824522,1,0.9998,8.704
10,encoder,looked up,8070131,1,0.9997,8.2382
10,encoder,looked up,8070131,1,1.0,14.402
10,encoder,looked up,8070131,1,1.0,12.118
10,encoder,looked up,8070131,1,0.9996,7.9567
10,encoder,looked up,8070131,1,1.0,15.1991
10,encoder,looked up,8070131,1,1.0,15.696
10,encoder,looked up,8070131,1,0.9986,6.5597
10,encoder,looked up,8070131,1,0.9996,7.7497
10,encoder,looked up,8070131,1,1.0,11.9512
10,encoder,looked up,8070131,1,1.0,11.9165
10,encoder,looked up,8070131,1,1.0,14.3447
10,encoder,looked up,8070131,1,1.0,12.7329
10,encoder,looked up,8070131,1,1.0,10.2904
10,encoder,looked up,8070131,1,0.9999,9.1717
10,encoder,looked up,8070131,1,0.9987,6.6302
10,encoder,looked up,8070131,1,1.0,14.083
10,encoder,looked up,8070131,1,1.0,11.5571
10,encoder,looked up,8070131,1,0.9999,8.8192
10,encoder,looked up,8070131,1,0.9995,7.5305
10,encoder,looked up,8070131,1,0.9999,9.3592
10,encoder,bring up,6887239,1,1.0,9.9604
10,encoder,bring up,6887239,1,1.0,11.7691
10,encoder,bring up,6887239,1,1.0,11.7691
10,encoder,bring up,6887239,1,0.9999,9.6442
10,encoder,bring up,6887239,1,0.9997,8.1332
10,encoder,bring up,6887239,1,0.9997,8.1378
10,encoder,bring up,6887239,1,1.0,14.5625
10,encoder,bring up,6887239,0,0.0722,-2.5537
10,encoder,bring up,6887239,1,1.0,11.2162
10,encoder,bring up,6887239,1,0.5321,0.1288
10,encoder,bring up,6887239,1,1.0,10.1789
10,encoder,bring up,6887239,1,1.0,12.1576
10,encoder,bring up,6887239,1,0.9988,6.7181
10,encoder,bring up,6887239,1,0.9965,5.645
10,encoder,bring up,6887239,1,1.0,9.9386
10,encoder,bring up,6887239,1,1.0,11.2128
10,encoder,bring up,6887239,1,0.9995,7.5504
10,encoder,bring up,6887239,1,1.0,11.1184
10,encoder,bring up,6887239,1,1.0,15.9225
10,encoder,bring up,6887239,1,1.0,10.4442
10,encoder,stand up,13437753,1,0.9999,9.2755
10,encoder,stand up,13437753,1,0.9998,8.6108
10,encoder,stand up,13437753,1,1.0,14.2405
10,encoder,stand up,13437753,1,0.9998,8.6569
10,encoder,stand up,13437753,1,0.9997,7.9871
10,encoder,stand up,13437753,1,0.9998,8.6569
10,encoder,stand up,13437753,1,0.9997,7.9871
10,encoder,stand up,13437753,1,1.0,13.1432
10,encoder,stand up,13437753,1,1.0,12.5969
10,encoder,stand up,13437753,1,1.0,11.9898
10,encoder,stand up,13437753,1,1.0,10.7479
10,encoder,stand up,13437753,1,1.0,16.2821
10,encoder,stand up,13437753,1,1.0,14.1217
10,encoder,stand up,13437753,1,0.9982,6.2999
10,encoder,stand up,13437753,1,1.0,10.289
10,encoder,stand up,13437753,1,0.9982,6.2999
10,encoder,stand up,13437753,1,1.0,10.289
10,encoder,stand up,13437753,1,1.0,14.2967
10,encoder,stand up,13437753,1,1.0,11.2683
10,encoder,stand up,13437753,1,1.0,14.2967
10,encoder,sign up,29467592,1,0.9999,8.9566
10,encoder,sign up,29467592,1,0.9999,8.9069
10,encoder,sign up,29467592,1,1.0,10.428
10,encoder,sign up,29467592,1,0.9991,7.0041
10,encoder,sign up,29467592,1,0.9998,8.7694
10,encoder,sign up,29467592,1,0.9991,7.0041
10,encoder,sign up,29467592,1,0.9998,8.7694
10,encoder,sign up,29467592,1,1.0,10.2208
10,encoder,sign up,29467592,1,0.9976,6.0219
10,encoder,sign up,29467592,1,1.0,10.2208
10,encoder,sign up,29467592,1,0.9976,6.0219
10,encoder,sign up,29467592,1,1.0,11.7863
10,encoder,sign up,29467592,1,1.0,10.6162
10,encoder,sign up,29467592,1,1.0,13.1076
10,encoder,sign up,29467592,1,1.0,11.1333
10,encoder,sign up,29467592,1,0.9978,6.1108
10,encoder,sign up,29467592,1,1.0,11.8482
10,encoder,sign up,29467592,1,0.9551,3.0568
10,encoder,sign up,29467592,1,1.0,9.9816
10,encoder,sign up,29467592,1,0.9999,9.3929
10,encoder,take up,17947701,1,1.0,10.0748
10,encoder,take up,17947701,1,1.0,14.7998
10,encoder,take up,17947701,1,0.9999,8.9266
10,encoder,take up,17947701,1,1.0,13.2392
10,encoder,take up,17947701,1,0.9998,8.4822
10,encoder,take up,17947701,1,0.9999,9.3488
10,encoder,take up,17947701,1,1.0,13.6637
10,encoder,take up,17947701,1,0.9209,2.4542
10,encoder,take up,17947701,1,1.0,12.9908
10,encoder,take up,17947701,1,0.9966,5.6878
10,encoder,take up,17947701,1,0.9966,5.6878
10,encoder,take up,17947701,1,1.0,11.7264
10,encoder,take up,17947701,1,1.0,13.9431
10,encoder,take up,17947701,1,1.0,12.4738
10,encoder,take up,17947701,1,1.0,13.9942
10,encoder,take up,17947701,1,1.0,15.5067
10,encoder,take up,17947701,1,1.0,11.029
10,encoder,take up,17947701,1,1.0,12.7785
10,encoder,take up,17947701,1,1.0,14.2979
10,encoder,take up,17947701,1,0.9995,7.5937
10,encoder,keep up,23237695,1,1.0,12.0352
10,encoder,keep up,23237695,1,0.9999,9.7769
10,encoder,keep up,23237695,1,1.0,13.3391
10,encoder,keep up,23237695,1,1.0,13.3391
10,encoder,keep up,23237695,1,0.9999,9.567
10,encoder,keep up,23237695,1,0.9999,9.427
10,encoder,keep up,23237695,1,1.0,12.1967
