layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,encoder,coming up,19257169,1,1.0,10.0473
10,encoder,coming up,19257169,1,1.0,10.4654
10,encoder,coming up,19257169,1,0.9965,5.6638
10,encoder,coming up,19257169,1,0.9999,9.4578
10,encoder,coming up,19257169,1,1.0,11.865
10,encoder,coming up,19257169,1,1.0,12.0293
10,encoder,coming up,19257169,1,0.9999,8.9799
10,encoder,coming up,19257169,1,1.0,11.7741
10,encoder,coming up,19257169,1,1.0,10.2357
10,encoder,coming up,19257169,1,0.9996,7.8534
10,encoder,coming up,19257169,1,1.0,12.8309
10,encoder,coming up,19257169,1,0.9999,9.7127
10,encoder,coming up,19257169,1,0.9999,9.7127
10,encoder,give up,26969854,1,0.9991,7.0335
10,encoder,give up,26969854,1,1.0,11.022
10,encoder,give up,26969854,1,0.9995,7.6436
10,encoder,give up,26969854,1,1.0,9.9824
10,encoder,give up,26969854,1,1.0,12.4606
10,encoder,give up,26969854,1,1.0,12.8218
10,encoder,give up,26969854,1,0.9999,9.6838
10,encoder,give up,26969854,1,0.9987,6.6374
10,encoder,give up,26969854,1,0.9386,2.7265
10,encoder,give up,26969854,1,1.0,10.0929
10,encoder,give up,26969854,1,0.9999,9.1982
10,encoder,give up,26969854,1,0.9996,7.9172
10,encoder,give up,26969854,1,1.0,12.5794
10,encoder,give up,26969854,1,1.0,13.0259
10,encoder,give up,26969854,1,1.0,12.2256
10,encoder,give up,26969854,1,0.9994,7.4027
10,encoder,give up,26969854,1,0.9999,9.1469
10,encoder,give up,26969854,1,1.0,11.1304
10,encoder,give up,26969854,1,0.9999,8.9271
10,encoder,give up,26969854,1,1.0,12.1975
10,encoder,go up,14885945,1,1.0,10.2998
10,encoder,go up,14885945,1,0.9996,7.734
10,encoder,go up,14885945,1,1.0,10.3777
10,encoder,go up,14885945,1,0.9997,8.1277
10,encoder,go up,14885945,1,0.9998,8.6828
10,encoder,go up,14885945,1,0.9999,9.6351
10,encoder,go up,14885945,1,1.0,10.8862
10,encoder,go up,14885945,1,0.9986,6.5749
10,encoder,go up,14885945,1,0.9998,8.4675
10,encoder,go up,14885945,1,1.0,10.4977
10,encoder,go up,14885945,1,0.9991,6.9946
10,encoder,go up,14885945,1,0.9998,8.7922
10,encoder,go up,14885945,1,1.0,9.9393
10,encoder,go up,14885945,0,0.0013,-6.6232
10,encoder,go up,14885945,1,1.0,9.9393
10,encoder,go up,14885945,0,0.0013,-6.6232
10,encoder,go up,14885945,1,0.9999,9.4036
10,encoder,go up,14885945,1,1.0,11.4939
10,encoder,go up,14885945,1,0.9998,8.497
10,encoder,go up,14885945,1,1.0,12.116
10,encoder,picked up,35329217,1,0.9996,7.8941
10,encoder,picked up,35329217,1,1.0,13.4719
10,encoder,picked up,35329217,1,0.9992,7.1664
10,encoder,picked up,35329217,1,1.0,10.4432
10,encoder,picked up,35329217,1,0.9997,8.1718
10,encoder,picked up,35329217,1,1.0,12.7868
10,encoder,picked up,35329217,1,1.0,11.3797
10,encoder,picked up,35329217,1,1.0,13.2876
10,encoder,picked up,35329217,1,1.0,10.4621
10,encoder,picked up,35329217,1,1.0,11.3998
10,encoder,picked up,35329217,1,1.0,13.1982
10,encoder,picked up,35329217,1,0.9971,5.8555
10,encoder,picked up,35329217,1,1.0,10.1472
10,encoder,picked up,35329217,1,1.0,11.1137
10,encoder,picked up,35329217,1,1.0,11.5666
10,encoder,picked up,35329217,1,0.9994,7.3676
10,encoder,picked up,35329217,1,1.0,12.8087
10,encoder,picked up,35329217,1,1.0,13.952
10,encoder,picked up,35329217,1,1.0,11.1225
10,encoder,picked up,35329217,1,1.0,11.9649
10,encoder,put up,18339481,1,0.9999,8.9539
10,encoder,put up,18339481,1,1.0,12.8818
10,encoder,put up,18339481,1,1.0,10.272
10,encoder,put up,18339481,1,1.0,11.6764
10,encoder,put up,18339481,1,0.9999,9.49
10,encoder,put up,18339481,1,1.0,11.0239
10,encoder,put up,18339481,1,1.0,16.8079
10,encoder,put up,18339481,1,0.9999,8.968
10,encoder,put up,18339481,1,0.9995,7.5093
10,encoder,put up,18339481,1,0.999,6.8629
10,encoder,put up,18339481,1,1.0,13.5001
10,encoder,put up,18339481,1,1.0,13.5001
10,encoder,put up,18339481,1,0.9998,8.7669
10,encoder,put up,18339481,1,0.9999,9.014
10,encoder,put up,18339481,1,1.0,13.3655
10,encoder,put up,18339481,1,1.0,13.3655
10,encoder,put up,18339481,1,1.0,11.993
10,encoder,put up,18339481,1,1.0,10.02
10,encoder,put up,18339481,1,0.9996,7.7341
10,encoder,put up,18339481,1,0.9999,9.3193
10,encoder,get up,16607830,1,1.0,14.2586
10,encoder,get up,16607830,1,1.0,12.5334
10,encoder,get up,16607830,1,1.0,14.2871
10,encoder,get up,16607830,1,1.0,13.2699
10,encoder,get up,16607830,1,1.0,10.2683
10,encoder,get up,16607830,1,0.9747,3.6515
10,encoder,get up,16607830,1,1.0,13.5659
10,encoder,get up,16607830,1,1.0,13.8291
10,encoder,get up,16607830,1,1.0,10.5808
10,encoder,get up,16607830,1,1.0,14.4647
10,encoder,get up,16607830,1,0.9997,7.9611
10,encoder,get up,16607830,1,0.9991,7.0005
10,encoder,get up,16607830,1,1.0,15.0445
10,encoder,get up,16607830,1,0.9999,9.7671
10,encoder,get up,16607830,1,1.0,10.5638
10,encoder,get up,16607830,1,0.9999,9.6126
10,encoder,get up,16607830,1,1.0,14.3156
10,encoder,get up,16607830,1,1.0,13.516
10,encoder,get up,16607830,1,1.0,11.0749
10,encoder,get up,16607830,1,1.0,12.3836
10,encoder,open up,16790767,1,0.9996,7.9201
10,encoder,open up,16790767,1,1.0,16.8519
10,encoder,open up,16790767,1,1.0,13.2509
10,encoder,open up,16790767,1,1.0,16.1509
10,encoder,open up,16790767,1,0.9984,6.4112
10,encoder,open up,16790767,1,0.9998,8.6861
10,encoder,open up,16790767,1,1.0,10.3333
10,encoder,open up,16790767,1,0.9999,9.111
10,encoder,open up,16790767,1,0.9999,9.3104
10,encoder,open up,16790767,1,0.9999,9.0193
10,encoder,open up,16790767,1,0.9999,9.0193
10,encoder,open up,16790767,1,1.0,11.8908
10,encoder,open up,16790767,1,0.9998,8.7331
10,encoder,open up,16790767,1,1.0,11.5904
10,encoder,open up,16790767,1,0.9296,2.5803
10,encoder,open up,16790767,1,0.9999,9.1084
10,encoder,open up,16790767,1,1.0,11.5986
10,encoder,open up,16790767,1,0.9998,8.4454
10,encoder,open up,16790767,1,0.9999,8.8408
10,encoder,open up,16790767,1,1.0,13.2245
10,encoder,made up,30311015,1,1.0,14.9875
10,encoder,made up,30311015,1,1.0,10.7798
10,encoder,made up,30311015,1,0.9996,7.9266
10,encoder,made up,30311015,1,1.0,11.7185
10,encoder,made up,30311015,1,0.9996,7.9266
10,encoder,made up,30311015,1,1.0,11.7185
10,encoder,made up,30311015,1,0.9996,7.9266
10,encoder,made up,30311015,1,1.0,11.7185
10,encoder,made up,30311015,1,1.0,13.6244
10,encoder,made up,30311015,1,0.9882,4.4261
10,encoder,made up,30311015,1,1.0,16.32
10,encoder,made up,30311015,1,1.0,10.8896
10,encoder,made up,30311015,1,1.0,10.7528
10,encoder,made up,30311015,1,1.0,13.9707
10,encoder,made up,30311015,1,1.0,12.9479
10,encoder,made up,30311015,1,0.9999,9.7477
10,encoder,made up,30311015,1,1.0,12.1604
10,encoder,made up,30311015,1,1.0,13.6285
10,encoder,made up,30311015,1,0.9998,8.3997
10,encoder,made up,30311015,1,1.0,15.4215
10,encoder,show up,26201459,1,1.0,10.4325
10,encoder,show up,26201459,1,0.9945,5.1923
10,encoder,show up,26201459,1,0.9991,7.0576
10,encoder,show up,26201459,1,1.0,9.998
10,encoder,show up,26201459,1,1.0,13.557
10,encoder,show up,26201459,1,1.0,13.2051
10,encoder,show up,26201459,1,0.9996,7.7703
10,encoder,show up,26201459,1,1.0,13.2682
10,encoder,show up,26201459,1,1.0,11.5435
10,encoder,show up,26201459,1,0.9968,5.7443
10,encoder,show up,26201459,1,0.9989,6.7955
10,encoder,show up,26201459,1,0.9963,5.6092
10,encoder,show up,26201459,1,1.0,10.0437
10,encoder,show up,26201459,1,1.0,11.5127
10,encoder,show up,26201459,1,1.0,11.6665
10,encoder,show up,26201459,1,1.0,13.5105
10,encoder,show up,26201459,1,0.9988,6.7186
10,encoder,show up,26201459,1,0.9999,9.7933
10,encoder,show up,26201459,1,1.0,13.2655
10,encoder,show up,26201459,1,1.0,13.2169
10,encoder,wake up,18775631,1,0.997,5.8174
10,encoder,wake up,18775631,1,1.0,13.817
10,encoder,wake up,18775631,1,1.0,11.6579
10,encoder,wake up,18775631,1,1.0,11.579
10,encoder,wake up,18775631,1,1.0,13.5293
10,encoder,wake up,18775631,1,0.9999,8.8575
10,encoder,wake up,18775631,1,1.0,15.0078
10,encoder,wake up,18775631,1,1.0,12.9577
10,encoder,wake up,18775631,1,1.0,14.2671
10,encoder,wake up,18775631,1,1.0,15.1713
10,encoder,wake up,18775631,1,0.9999,9.6697
10,encoder,wake up,18775631,1,0.9999,8.8176
10,encoder,wake up,18775631,0,0.0504,-2.936
10,encoder,wake up,18775631,1,1.0,11.7105
10,encoder,wake up,18775631,1,0.9952,5.3275
10,encoder,wake up,18775631,1,0.9997,8.096
10,encoder,wake up,18775631,1,0.9952,5.3275
10,encoder,wake up,18775631,1,0.9997,8.096
10,encoder,wake up,18775631,1,1.0,12.8331
10,encoder,wake up,18775631,1,1.0,10.0741
10,encoder,make up,31755825,1,1.0,11.7604
10,encoder,make up,31755825,1,1.0,12.2541
10,encoder,make up,31755825,1,1.0,13.8953
10,encoder,make up,31755825,1,0.9996,7.8959
10,encoder,make up,31755825,1,1.0,14.8973
10,encoder,make up,31755825,1,0.9999,9.1063
10,encoder,make up,31755825,1,0.9999,8.9303
10,encoder,make up,31755825,1,1.0,14.4672
10,encoder,make up,31755825,1,0.9999,8.9377
10,encoder,make up,31755825,1,0.9996,7.7605
10,encoder,make up,31755825,1,0.9999,9.633
10,encoder,make up,31755825,1,0.9993,7.3029
10,encoder,make up,31755825,1,1.0,10.1424
10,encoder,make up,31755825,1,0.9996,7.9267
10,encoder,make up,31755825,1,0.9609,3.2028
10,encoder,make up,31755825,1,1.0,14.1939
10,encoder,make up,31755825,1,1.0,10.5617
10,encoder,make up,31755825,1,1.0,13.3841
10,encoder,make up,31755825,1,0.9998,8.3716
10,encoder,make up,31755825,1,1.0,15.303
10,encoder,brought up,9457116,1,1.0,10.2928
10,encoder,brought up,9457116,1,1.0,10.8969
10,encoder,brought up,9457116,1,0.9999,9.6667
10,encoder,brought up,9457116,1,0.9999,9.6667
10,encoder,brought up,9457116,1,0.9998,8.7058
10,encoder,brought up,9457116,1,0.9997,8.0675
10,encoder,brought up,9457116,1,1.0,13.0054
10,encoder,brought up,9457116,1,0.9999,9.8095
10,encoder,brought up,9457116,1,0.9999,9.6445
10,encoder,brought up,9457116,1,1.0,13.4316
10,encoder,brought up,9457116,1,1.0,12.1484
10,encoder,brought up,9457116,1,1.0,13.8291
10,encoder,brought up,9457116,1,1.0,13.8291
10,encoder,brought up,9457116,1,1.0,12.8351
10,encoder,brought up,9457116,1,0.9999,8.9218
10,encoder,brought up,9457116,1,1.0,13.015
10,encoder,brought up,9457116,1,1.0,11.8855
10,encoder,brought up,9457116,1,1.0,13.0635
10,encoder,brought up,9457116,1,1.0,14.9366
10,encoder,brought up,9457116,1,0.9999,9.4208
10,encoder,growing up,15594252,1,0.9999,9.4209
10,encoder,growing up,15594252,1,0.9987,6.6245
10,encoder,growing up,15594252,1,1.0,11.7764
10,encoder,growing up,15594252,1,1.0,11.6843
10,encoder,growing up,15594252,1,1.0,11.3682
10,encoder,growing up,15594252,1,0.9992,7.1414
10,encoder,growing up,15594252,1,1.0,9.94
10,encoder,growing up,15594252,1,1.0,10.8339
10,encoder,growing up,15594252,1,1.0,12.7537
10,encoder,growing up,15594252,1,1.0,10.9472
10,encoder,growing up,15594252,1,1.0,10.5435
10,encoder,growing up,15594252,1,1.0,11.3834
10,encoder,growing up,15594252,1,1.0,12.317
10,encoder,growing up,15594252,1,0.9998,8.5867
10,encoder,growing up,15594252,1,1.0,12.1821
10,encoder,growing up,15594252,1,1.0,12.9153
10,encoder,growing up,15594252,1,0.9999,9.4412
10,encoder,growing up,15594252,1,1.0,10.426
10,encoder,growing up,15594252,1,0.9999,9.7655
10,encoder,growing up,15594252,1,0.9995,7.5155
10,encoder,look up,11355995,1,1.0,13.3907
10,encoder,look up,11355995,1,0.9995,7.6465
10,encoder,look up,11355995,1,1.0,11.8133
10,encoder,look up,11355995,1,1.0,11.4743
10,encoder,look up,11355995,1,0.9998,8.3875
10,encoder,look up,11355995,1,0.9989,6.8546
10,encoder,look up,11355995,1,1.0,14.3445
10,encoder,look up,11355995,1,0.5619,0.2488
10,encoder,look up,11355995,1,0.9999,9.0503
10,encoder,look up,11355995,1,0.9931,4.9708
10,encoder,look up,11355995,1,1.0,12.5494
10,encoder,look up,11355995,1,1.0,12.2274
10,encoder,look up,11355995,1,0.9808,3.9335
10,encoder,look up,11355995,1,1.0,12.5712
10,encoder,look up,11355995,1,1.0,10.3557
10,encoder,look up,11355995,1,0.9999,9.1022
10,encoder,look up,11355995,1,0.992,4.8182
10,encoder,look up,11355995,1,0.9996,7.9037
10,encoder,look up,11355995,1,1.0,10.9528
10,encoder,look up,11355995,1,0.9945,5.1974
10,encoder,went up,7824522,1,1.0,14.7482
10,encoder,went up,7824522,1,1.0,11.559
10,encoder,went up,7824522,1,1.0,13.9268
10,encoder,went up,7824522,1,1.0,13.9268
10,encoder,went up,7824522,1,1.0,14.1953
10,encoder,went up,7824522,1,1.0,13.8313
10,encoder,went up,7824522,1,0.9999,9.2422
10,encoder,went up,7824522,1,0.9999,9.6794
10,encoder,went up,7824522,1,1.0,13.6417
10,encoder,went up,7824522,1,1.0,11.2519
10,encoder,went up,7824522,1,1.0,11.3148
10,encoder,went up,7824522,1,1.0,10.2135
10,encoder,went up,7824522,1,1.0,11.5916
10,encoder,went up,7824522,1,1.0,13.5568
10,encoder,went up,7824522,1,1.0,13.5568
10,encoder,went up,7824522,1,1.0,13.5568
10,encoder,went up,7824522,1,1.0,13.0065
10,encoder,went up,7824522,1,1.0,10.446
10,encoder,went up,7824522,1,0.9999,9.118
10,encoder,went up,7824522,1,0.9995,7.5817
10,encoder,looked up,8070131,1,0.998,6.2356
10,encoder,looked up,8070131,1,1.0,12.9879
10,encoder,looked up,8070131,1,1.0,10.884
10,encoder,looked up,8070131,1,0.9997,8.1613
10,encoder,looked up,8070131,1,1.0,15.4607
10,encoder,looked up,8070131,1,1.0,13.7894
10,encoder,looked up,8070131,1,0.9993,7.262
10,encoder,looked up,8070131,1,0.9997,8.1463
10,encoder,looked up,8070131,1,1.0,11.0715
10,encoder,looked up,8070131,1,1.0,11.3426
10,encoder,looked up,8070131,1,1.0,12.7866
10,encoder,looked up,8070131,1,1.0,10.7945
10,encoder,looked up,8070131,1,0.9999,9.0851
10,encoder,looked up,8070131,1,0.9998,8.4773
10,encoder,looked up,8070131,1,0.9997,8.1616
10,encoder,looked up,8070131,1,1.0,12.2079
10,encoder,looked up,8070131,1,1.0,11.5081
10,encoder,looked up,8070131,1,0.9995,7.6562
10,encoder,looked up,8070131,1,0.999,6.9501
10,encoder,looked up,8070131,1,0.9999,9.8256
10,encoder,bring up,6887239,1,0.9996,7.7405
10,encoder,bring up,6887239,1,1.0,11.7998
10,encoder,bring up,6887239,1,1.0,11.7998
10,encoder,bring up,6887239,1,0.9999,9.203
10,encoder,bring up,6887239,1,0.9999,9.5884
10,encoder,bring up,6887239,1,0.9999,9.2624
10,encoder,bring up,6887239,1,1.0,11.8604
10,encoder,bring up,6887239,0,0.0057,-5.1579
10,encoder,bring up,6887239,1,1.0,10.4777
10,encoder,bring up,6887239,1,0.7479,1.0872
10,encoder,bring up,6887239,1,1.0,10.3134
10,encoder,bring up,6887239,1,1.0,11.2126
10,encoder,bring up,6887239,1,0.9974,5.9381
10,encoder,bring up,6887239,1,0.976,3.7049
10,encoder,bring up,6887239,1,1.0,10.7341
10,encoder,bring up,6887239,1,1.0,10.3746
10,encoder,bring up,6887239,1,0.9998,8.4857
10,encoder,bring up,6887239,1,0.9999,9.5815
10,encoder,bring up,6887239,1,1.0,13.0669
10,encoder,bring up,6887239,1,0.9974,5.9572
10,encoder,stand up,13437753,1,0.9999,9.4389
10,encoder,stand up,13437753,1,0.9987,6.6608
10,encoder,stand up,13437753,1,1.0,14.087
10,encoder,stand up,13437753,1,0.9999,9.0019
10,encoder,stand up,13437753,1,0.9998,8.5699
10,encoder,stand up,13437753,1,0.9999,9.0019
10,encoder,stand up,13437753,1,0.9998,8.5699
10,encoder,stand up,13437753,1,1.0,11.0275
10,encoder,stand up,13437753,1,1.0,11.7511
10,encoder,stand up,13437753,1,1.0,11.3004
10,encoder,stand up,13437753,1,1.0,11.0553
10,encoder,stand up,13437753,1,1.0,13.9539
10,encoder,stand up,13437753,1,1.0,12.4643
10,encoder,stand up,13437753,1,0.995,5.2889
10,encoder,stand up,13437753,1,1.0,11.0318
10,encoder,stand up,13437753,1,0.995,5.2889
10,encoder,stand up,13437753,1,1.0,11.0318
10,encoder,stand up,13437753,1,1.0,13.026
10,encoder,stand up,13437753,1,1.0,10.932
10,encoder,stand up,13437753,1,1.0,13.026
10,encoder,sign up,29467592,1,1.0,10.0164
10,encoder,sign up,29467592,1,1.0,10.1901
10,encoder,sign up,29467592,1,1.0,11.5767
10,encoder,sign up,29467592,1,0.9989,6.8345
10,encoder,sign up,29467592,1,0.9998,8.4923
10,encoder,sign up,29467592,1,0.9989,6.8345
10,encoder,sign up,29467592,1,0.9998,8.4923
10,encoder,sign up,29467592,1,0.9999,9.2981
10,encoder,sign up,29467592,1,0.999,6.9053
10,encoder,sign up,29467592,1,0.9999,9.2981
10,encoder,sign up,29467592,1,0.999,6.9053
10,encoder,sign up,29467592,1,1.0,11.0046
10,encoder,sign up,29467592,1,0.9998,8.5024
10,encoder,sign up,29467592,1,1.0,12.4874
10,encoder,sign up,29467592,1,1.0,11.8389
10,encoder,sign up,29467592,1,0.9978,6.1192
10,encoder,sign up,29467592,1,1.0,11.0925
10,encoder,sign up,29467592,1,0.9928,4.9256
10,encoder,sign up,29467592,1,1.0,10.3323
10,encoder,sign up,29467592,1,0.9999,9.232
10,encoder,take up,17947701,1,0.9998,8.431
10,encoder,take up,17947701,1,1.0,11.7978
10,encoder,take up,17947701,1,0.9999,9.0202
10,encoder,take up,17947701,1,0.9999,9.8571
10,encoder,take up,17947701,1,0.9963,5.5977
10,encoder,take up,17947701,1,0.9995,7.6823
10,encoder,take up,17947701,1,1.0,11.4158
10,encoder,take up,17947701,1,0.9011,2.209
10,encoder,take up,17947701,1,1.0,10.0277
10,encoder,take up,17947701,1,0.9576,3.1171
10,encoder,take up,17947701,1,0.9576,3.1171
10,encoder,take up,17947701,1,0.9999,9.7125
10,encoder,take up,17947701,1,1.0,11.1567
10,encoder,take up,17947701,1,1.0,11.4193
10,encoder,take up,17947701,1,1.0,11.6617
10,encoder,take up,17947701,1,1.0,11.9781
10,encoder,take up,17947701,1,0.9999,9.1503
10,encoder,take up,17947701,1,0.9996,7.7606
10,encoder,take up,17947701,1,1.0,12.9503
10,encoder,take up,17947701,1,0.9705,3.4922
10,encoder,keep up,23237695,1,0.9999,8.9203
10,encoder,keep up,23237695,1,1.0,10.6891
10,encoder,keep up,23237695,1,1.0,14.7731
10,encoder,keep up,23237695,1,1.0,14.7731
10,encoder,keep up,23237695,1,0.9998,8.5288
