layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,encoder,up,0,1,1.0,14.0971
9,encoder,up,0,1,1.0,10.09
9,encoder,up,0,1,1.0,18.5459
9,encoder,up,0,1,0.9995,7.587
9,encoder,up,0,1,1.0,13.8425
9,encoder,up,0,1,0.9999,9.2579
9,encoder,up,0,1,0.9997,8.1203
9,encoder,up,0,1,0.9998,8.5058
9,encoder,up,0,1,1.0,13.3804
9,encoder,up,0,1,1.0,15.0346
9,encoder,up,0,1,1.0,15.6412
9,encoder,up,0,1,1.0,13.3943
9,encoder,up,0,1,1.0,14.2193
9,encoder,up,0,1,1.0,15.7909
9,encoder,up,0,1,1.0,12.413
9,encoder,up,0,1,1.0,12.2852
9,encoder,up,0,1,1.0,13.5638
9,encoder,up,0,1,1.0,10.3081
9,encoder,end up,70924084,1,0.997,5.8182
9,encoder,end up,70924084,1,1.0,12.4276
9,encoder,end up,70924084,1,0.9997,8.2752
9,encoder,end up,70924084,1,1.0,11.9475
9,encoder,end up,70924084,1,1.0,10.3182
9,encoder,end up,70924084,1,1.0,14.7778
9,encoder,end up,70924084,1,1.0,12.1662
9,encoder,end up,70924084,1,1.0,17.3907
9,encoder,end up,70924084,1,1.0,16.263
9,encoder,end up,70924084,1,1.0,18.5218
9,encoder,end up,70924084,1,1.0,15.1487
9,encoder,end up,70924084,1,0.9999,8.8829
9,encoder,end up,70924084,0,0.0,-13.3597
9,encoder,end up,70924084,0,0.0,-13.3597
9,encoder,end up,70924084,1,1.0,11.5882
9,encoder,end up,70924084,1,0.9999,9.2944
9,encoder,end up,70924084,1,0.9999,9.2944
9,encoder,end up,70924084,1,0.998,6.2193
9,encoder,end up,70924084,1,1.0,14.4864
9,encoder,end up,70924084,1,0.9998,8.6823
9,encoder,pick up,47130414,1,1.0,14.5884
9,encoder,pick up,47130414,1,1.0,15.0245
9,encoder,pick up,47130414,1,1.0,11.2056
9,encoder,pick up,47130414,1,1.0,17.1645
9,encoder,pick up,47130414,1,1.0,14.3193
9,encoder,pick up,47130414,1,1.0,17.1864
9,encoder,pick up,47130414,1,1.0,16.59
9,encoder,pick up,47130414,1,1.0,10.309
9,encoder,pick up,47130414,1,1.0,20.7669
9,encoder,pick up,47130414,1,1.0,14.1414
9,encoder,pick up,47130414,1,1.0,12.4018
9,encoder,pick up,47130414,1,1.0,14.0924
9,encoder,pick up,47130414,1,1.0,18.0761
9,encoder,pick up,47130414,1,1.0,11.7142
9,encoder,pick up,47130414,1,1.0,12.6271
9,encoder,pick up,47130414,1,0.9997,8.0496
9,encoder,pick up,47130414,1,1.0,15.6204
9,encoder,pick up,47130414,1,0.9842,4.131
9,encoder,pick up,47130414,1,0.9999,9.5271
9,encoder,pick up,47130414,1,1.0,11.9123
9,encoder,came up,23263138,1,0.9998,8.3053
9,encoder,came up,23263138,1,1.0,12.4358
9,encoder,came up,23263138,1,1.0,10.0427
9,encoder,came up,23263138,1,1.0,12.331
9,encoder,came up,23263138,1,1.0,13.2303
9,encoder,came up,23263138,1,1.0,12.3921
9,encoder,came up,23263138,1,1.0,12.6953
9,encoder,came up,23263138,1,1.0,12.0568
9,encoder,came up,23263138,1,1.0,15.0931
9,encoder,came up,23263138,1,1.0,16.0881
9,encoder,came up,23263138,1,1.0,17.0127
9,encoder,came up,23263138,1,1.0,12.2577
9,encoder,came up,23263138,1,1.0,15.7091
9,encoder,came up,23263138,0,0.0002,-8.3634
9,encoder,came up,23263138,1,1.0,13.3444
9,encoder,came up,23263138,1,1.0,10.2871
9,encoder,came up,23263138,1,1.0,11.4829
9,encoder,came up,23263138,1,1.0,14.8
9,encoder,came up,23263138,1,1.0,13.5394
9,encoder,came up,23263138,1,1.0,12.5883
9,encoder,ended up,49589762,1,1.0,14.0488
9,encoder,ended up,49589762,1,1.0,13.5053
9,encoder,ended up,49589762,1,1.0,15.8162
9,encoder,ended up,49589762,1,0.9994,7.4662
9,encoder,ended up,49589762,1,0.9994,7.4662
9,encoder,ended up,49589762,1,0.9994,7.4662
9,encoder,ended up,49589762,1,1.0,14.4106
9,encoder,ended up,49589762,1,1.0,17.4985
9,encoder,ended up,49589762,1,0.9999,8.9842
9,encoder,ended up,49589762,1,1.0,10.6623
9,encoder,ended up,49589762,1,0.9999,8.9883
9,encoder,ended up,49589762,1,1.0,14.2894
9,encoder,ended up,49589762,1,1.0,11.2153
9,encoder,ended up,49589762,1,1.0,12.6243
9,encoder,ended up,49589762,1,0.9998,8.5295
9,encoder,ended up,49589762,1,1.0,16.8964
9,encoder,ended up,49589762,1,0.9997,7.9918
9,encoder,ended up,49589762,1,1.0,15.1944
9,encoder,ended up,49589762,1,1.0,15.2239
9,encoder,ended up,49589762,1,1.0,15.1425
9,encoder,grew up,29647067,0,0.0815,-2.4223
9,encoder,grew up,29647067,1,0.9931,4.9694
9,encoder,grew up,29647067,1,1.0,14.4145
9,encoder,grew up,29647067,1,1.0,12.4519
9,encoder,grew up,29647067,1,1.0,15.7978
9,encoder,grew up,29647067,1,1.0,15.0659
9,encoder,grew up,29647067,1,1.0,11.4951
9,encoder,grew up,29647067,1,1.0,11.0961
9,encoder,grew up,29647067,1,1.0,11.4951
9,encoder,grew up,29647067,1,1.0,11.0961
9,encoder,grew up,29647067,1,1.0,12.4446
9,encoder,grew up,29647067,1,1.0,14.3945
9,encoder,grew up,29647067,1,0.9973,5.9072
9,encoder,grew up,29647067,1,0.9998,8.3192
9,encoder,grew up,29647067,1,1.0,13.9396
9,encoder,grew up,29647067,1,0.9999,9.6004
9,encoder,grew up,29647067,1,1.0,11.0935
9,encoder,grew up,29647067,1,1.0,16.0446
9,encoder,grew up,29647067,1,1.0,14.4309
9,encoder,grew up,29647067,1,1.0,14.8083
9,encoder,coming up,19257169,1,1.0,15.3765
9,encoder,coming up,19257169,1,1.0,15.3765
9,encoder,coming up,19257169,1,1.0,10.9854
9,encoder,coming up,19257169,1,1.0,10.6022
9,encoder,coming up,19257169,1,1.0,15.9745
9,encoder,coming up,19257169,1,0.9997,8.1656
9,encoder,coming up,19257169,1,1.0,13.8007
9,encoder,coming up,19257169,1,0.9997,8.0686
9,encoder,coming up,19257169,1,1.0,10.8592
9,encoder,coming up,19257169,1,1.0,10.4595
9,encoder,coming up,19257169,1,1.0,11.4187
9,encoder,coming up,19257169,1,1.0,14.3909
9,encoder,coming up,19257169,1,1.0,12.1251
9,encoder,coming up,19257169,1,1.0,9.9808
9,encoder,coming up,19257169,1,1.0,15.1313
9,encoder,coming up,19257169,1,1.0,11.2366
9,encoder,coming up,19257169,1,0.9995,7.6494
9,encoder,coming up,19257169,1,1.0,13.1684
9,encoder,coming up,19257169,1,1.0,12.6607
9,encoder,coming up,19257169,1,1.0,12.6607
9,encoder,give up,26969854,1,1.0,11.2005
9,encoder,give up,26969854,1,1.0,11.2073
9,encoder,give up,26969854,1,1.0,13.9845
9,encoder,give up,26969854,1,1.0,12.7792
9,encoder,give up,26969854,1,1.0,15.6924
9,encoder,give up,26969854,1,1.0,16.8197
9,encoder,give up,26969854,1,1.0,12.446
9,encoder,give up,26969854,1,0.9999,8.8889
9,encoder,give up,26969854,1,0.9982,6.3453
9,encoder,give up,26969854,1,1.0,12.1642
9,encoder,give up,26969854,1,1.0,12.5873
9,encoder,give up,26969854,1,1.0,11.8042
9,encoder,give up,26969854,1,1.0,14.111
9,encoder,give up,26969854,1,1.0,16.3863
9,encoder,give up,26969854,1,1.0,13.9823
9,encoder,give up,26969854,1,1.0,10.3303
9,encoder,give up,26969854,1,1.0,12.1218
9,encoder,give up,26969854,1,1.0,13.9515
9,encoder,give up,26969854,1,0.9999,9.853
9,encoder,give up,26969854,1,1.0,13.1961
9,encoder,go up,14885945,1,1.0,14.2941
9,encoder,go up,14885945,1,0.9999,9.2135
9,encoder,go up,14885945,1,1.0,12.5936
9,encoder,go up,14885945,1,0.9991,6.994
9,encoder,go up,14885945,1,0.9998,8.6259
9,encoder,go up,14885945,1,1.0,10.3021
9,encoder,go up,14885945,1,1.0,13.6062
9,encoder,go up,14885945,1,0.9999,9.595
9,encoder,go up,14885945,1,0.9992,7.1092
9,encoder,go up,14885945,1,1.0,12.607
9,encoder,go up,14885945,1,0.9997,8.1218
9,encoder,go up,14885945,1,1.0,11.1362
9,encoder,go up,14885945,1,0.9992,7.1859
9,encoder,go up,14885945,0,0.0446,-3.0647
9,encoder,go up,14885945,1,0.9992,7.1859
9,encoder,go up,14885945,0,0.0446,-3.0647
9,encoder,go up,14885945,1,1.0,14.0002
9,encoder,go up,14885945,1,1.0,12.3245
9,encoder,go up,14885945,1,1.0,11.2615
9,encoder,go up,14885945,1,1.0,14.4939
9,encoder,picked up,35329217,1,0.9988,6.7345
9,encoder,picked up,35329217,1,1.0,11.986
9,encoder,picked up,35329217,1,0.9997,8.0778
9,encoder,picked up,35329217,1,1.0,11.1775
9,encoder,picked up,35329217,1,0.9999,9.4797
9,encoder,picked up,35329217,1,1.0,13.4463
9,encoder,picked up,35329217,1,1.0,14.5757
9,encoder,picked up,35329217,1,1.0,13.4788
9,encoder,picked up,35329217,1,1.0,13.7818
9,encoder,picked up,35329217,1,1.0,14.33
9,encoder,picked up,35329217,1,1.0,14.0892
9,encoder,picked up,35329217,1,0.9998,8.5501
9,encoder,picked up,35329217,1,1.0,12.5298
9,encoder,picked up,35329217,1,1.0,13.1909
9,encoder,picked up,35329217,1,1.0,13.1565
9,encoder,picked up,35329217,1,0.9999,8.8784
9,encoder,picked up,35329217,1,1.0,17.3099
9,encoder,picked up,35329217,1,1.0,12.4021
9,encoder,picked up,35329217,1,1.0,10.0698
9,encoder,picked up,35329217,1,1.0,11.0758
9,encoder,put up,18339481,1,1.0,11.7488
9,encoder,put up,18339481,1,1.0,16.2122
9,encoder,put up,18339481,1,1.0,12.963
9,encoder,put up,18339481,1,1.0,16.8357
9,encoder,put up,18339481,1,1.0,11.2386
9,encoder,put up,18339481,1,1.0,11.9332
9,encoder,put up,18339481,1,1.0,15.0178
9,encoder,put up,18339481,1,1.0,11.5089
9,encoder,put up,18339481,1,1.0,13.8289
9,encoder,put up,18339481,1,0.9933,5.0011
9,encoder,put up,18339481,1,1.0,15.5017
9,encoder,put up,18339481,1,1.0,15.5017
9,encoder,put up,18339481,1,0.9999,9.2237
9,encoder,put up,18339481,1,1.0,11.7401
9,encoder,put up,18339481,1,1.0,14.557
9,encoder,put up,18339481,1,1.0,14.557
9,encoder,put up,18339481,1,1.0,17.494
9,encoder,put up,18339481,1,1.0,13.2255
9,encoder,put up,18339481,1,1.0,10.1799
9,encoder,put up,18339481,1,1.0,11.7258
9,encoder,get up,16607830,1,1.0,15.5645
9,encoder,get up,16607830,1,1.0,14.5519
9,encoder,get up,16607830,1,1.0,16.4887
9,encoder,get up,16607830,1,1.0,13.1044
9,encoder,get up,16607830,1,1.0,9.9584
9,encoder,get up,16607830,0,0.0236,-3.7235
9,encoder,get up,16607830,1,1.0,10.8416
9,encoder,get up,16607830,1,1.0,11.0439
9,encoder,get up,16607830,1,1.0,17.4345
9,encoder,get up,16607830,1,1.0,18.5666
9,encoder,get up,16607830,1,0.9999,9.2666
9,encoder,get up,16607830,1,1.0,10.439
9,encoder,get up,16607830,1,1.0,17.6926
9,encoder,get up,16607830,1,1.0,12.7738
9,encoder,get up,16607830,1,1.0,12.0613
9,encoder,get up,16607830,1,1.0,13.6541
9,encoder,get up,16607830,1,1.0,16.3717
9,encoder,get up,16607830,1,1.0,15.1745
9,encoder,get up,16607830,1,1.0,11.8322
9,encoder,get up,16607830,1,1.0,11.7118
9,encoder,open up,16790767,1,1.0,10.3137
9,encoder,open up,16790767,1,1.0,19.19
9,encoder,open up,16790767,1,1.0,15.3538
9,encoder,open up,16790767,1,1.0,17.8119
9,encoder,open up,16790767,1,0.9996,7.9467
9,encoder,open up,16790767,1,1.0,13.3443
9,encoder,open up,16790767,1,1.0,15.4077
9,encoder,open up,16790767,1,1.0,12.7622
9,encoder,open up,16790767,1,1.0,12.1559
9,encoder,open up,16790767,1,1.0,12.5225
9,encoder,open up,16790767,1,1.0,12.5225
9,encoder,open up,16790767,1,1.0,12.0016
9,encoder,open up,16790767,1,0.9999,9.5896
9,encoder,open up,16790767,1,1.0,13.381
9,encoder,open up,16790767,1,0.9995,7.6205
9,encoder,open up,16790767,1,0.9999,9.1832
9,encoder,open up,16790767,1,1.0,12.5314
9,encoder,open up,16790767,1,1.0,14.4923
9,encoder,open up,16790767,1,1.0,11.876
9,encoder,open up,16790767,1,1.0,13.4867
9,encoder,made up,30311015,1,1.0,18.2415
9,encoder,made up,30311015,1,0.9998,8.3425
9,encoder,made up,30311015,1,1.0,13.6793
9,encoder,made up,30311015,1,1.0,13.6081
9,encoder,made up,30311015,1,1.0,13.6793
9,encoder,made up,30311015,1,1.0,13.6081
9,encoder,made up,30311015,1,1.0,13.6793
9,encoder,made up,30311015,1,1.0,13.6081
9,encoder,made up,30311015,1,1.0,14.9472
9,encoder,made up,30311015,1,0.9964,5.619
9,encoder,made up,30311015,1,1.0,13.8148
9,encoder,made up,30311015,1,1.0,10.2968
9,encoder,made up,30311015,1,0.9999,9.7384
9,encoder,made up,30311015,1,0.9999,9.8481
9,encoder,made up,30311015,1,1.0,10.2348
9,encoder,made up,30311015,1,1.0,10.6616
9,encoder,made up,30311015,1,1.0,12.1072
9,encoder,made up,30311015,1,1.0,11.3174
9,encoder,made up,30311015,1,0.9996,7.8445
9,encoder,made up,30311015,1,1.0,15.6108
9,encoder,show up,26201459,1,1.0,15.5088
9,encoder,show up,26201459,1,0.9258,2.5241
9,encoder,show up,26201459,1,0.9999,9.0534
9,encoder,show up,26201459,1,0.9998,8.6543
9,encoder,show up,26201459,1,1.0,14.7471
9,encoder,show up,26201459,1,1.0,15.331
9,encoder,show up,26201459,1,0.9999,9.0107
9,encoder,show up,26201459,1,1.0,15.1547
9,encoder,show up,26201459,1,1.0,13.322
9,encoder,show up,26201459,1,1.0,11.5028
9,encoder,show up,26201459,1,0.9985,6.4778
9,encoder,show up,26201459,1,0.9998,8.7955
9,encoder,show up,26201459,1,1.0,9.9119
9,encoder,show up,26201459,1,1.0,12.0102
9,encoder,show up,26201459,1,1.0,13.3289
9,encoder,show up,26201459,1,1.0,16.8612
9,encoder,show up,26201459,1,0.9987,6.6132
9,encoder,show up,26201459,1,1.0,12.5983
9,encoder,show up,26201459,1,1.0,13.9574
9,encoder,show up,26201459,1,1.0,14.2401
9,encoder,wake up,18775631,1,0.9996,7.9397
9,encoder,wake up,18775631,1,1.0,18.6637
9,encoder,wake up,18775631,1,1.0,15.6619
9,encoder,wake up,18775631,1,1.0,16.1213
9,encoder,wake up,18775631,1,1.0,13.5759
9,encoder,wake up,18775631,1,1.0,12.4118
9,encoder,wake up,18775631,1,1.0,16.3129
9,encoder,wake up,18775631,1,1.0,17.1317
9,encoder,wake up,18775631,1,1.0,23.2835
9,encoder,wake up,18775631,1,1.0,19.0977
9,encoder,wake up,18775631,1,1.0,11.9601
9,encoder,wake up,18775631,1,1.0,12.1613
9,encoder,wake up,18775631,0,0.0749,-2.5137
9,encoder,wake up,18775631,1,1.0,17.9315
9,encoder,wake up,18775631,1,1.0,10.6137
9,encoder,wake up,18775631,1,1.0,14.0356
9,encoder,wake up,18775631,1,1.0,10.6137
9,encoder,wake up,18775631,1,1.0,14.0356
9,encoder,wake up,18775631,1,1.0,17.1972
9,encoder,wake up,18775631,1,1.0,16.567
9,encoder,make up,31755825,1,1.0,14.0432
9,encoder,make up,31755825,1,1.0,10.7809
9,encoder,make up,31755825,1,1.0,14.5034
9,encoder,make up,31755825,1,1.0,14.395
9,encoder,make up,31755825,1,1.0,20.041
9,encoder,make up,31755825,1,1.0,13.3688
9,encoder,make up,31755825,1,1.0,14.0083
9,encoder,make up,31755825,1,1.0,19.7617
9,encoder,make up,31755825,1,1.0,15.4923
9,encoder,make up,31755825,1,1.0,11.4229
9,encoder,make up,31755825,1,1.0,13.4479
9,encoder,make up,31755825,1,1.0,13.8911
9,encoder,make up,31755825,1,1.0,12.4595
9,encoder,make up,31755825,1,1.0,15.5325
9,encoder,make up,31755825,1,0.9996,7.9446
9,encoder,make up,31755825,1,1.0,20.137
9,encoder,make up,31755825,1,1.0,16.5816
9,encoder,make up,31755825,1,1.0,18.2278
9,encoder,make up,31755825,1,1.0,15.3779
9,encoder,make up,31755825,1,1.0,15.3493
9,encoder,brought up,9457116,1,1.0,10.0582
9,encoder,brought up,9457116,1,1.0,13.091
9,encoder,brought up,9457116,1,1.0,11.6999
9,encoder,brought up,9457116,1,1.0,11.6999
9,encoder,brought up,9457116,1,0.9997,8.2722
9,encoder,brought up,9457116,1,0.9997,7.9587
9,encoder,brought up,9457116,1,1.0,14.7896
9,encoder,brought up,9457116,1,1.0,13.3932
9,encoder,brought up,9457116,1,1.0,11.9114
9,encoder,brought up,9457116,1,1.0,14.1483
9,encoder,brought up,9457116,1,1.0,15.3981
9,encoder,brought up,9457116,1,1.0,14.0653
9,encoder,brought up,9457116,1,1.0,14.0653
9,encoder,brought up,9457116,1,1.0,12.9686
9,encoder,brought up,9457116,1,1.0,12.1416
9,encoder,brought up,9457116,1,1.0,14.9371
9,encoder,brought up,9457116,1,1.0,10.0687
9,encoder,brought up,9457116,1,1.0,13.5035
9,encoder,brought up,9457116,1,0.9999,9.6078
9,encoder,brought up,9457116,1,0.9996,7.9422
9,encoder,growing up,15594252,1,0.9997,8.2933
9,encoder,growing up,15594252,1,0.9985,6.5001
9,encoder,growing up,15594252,1,1.0,14.1157
9,encoder,growing up,15594252,1,1.0,12.1789
9,encoder,growing up,15594252,1,1.0,14.553
9,encoder,growing up,15594252,1,0.9989,6.8424
9,encoder,growing up,15594252,1,1.0,11.1737
9,encoder,growing up,15594252,1,1.0,14.0171
9,encoder,growing up,15594252,1,1.0,14.9692
9,encoder,growing up,15594252,1,0.9998,8.5629
9,encoder,growing up,15594252,1,0.9999,9.0573
9,encoder,growing up,15594252,1,1.0,15.2216
9,encoder,growing up,15594252,1,1.0,14.9197
9,encoder,growing up,15594252,1,1.0,10.4701
9,encoder,growing up,15594252,1,1.0,13.8783
9,encoder,growing up,15594252,1,1.0,12.9297
9,encoder,growing up,15594252,1,1.0,12.9101
9,encoder,growing up,15594252,1,1.0,11.465
9,encoder,growing up,15594252,1,1.0,14.9693
9,encoder,growing up,15594252,1,1.0,11.9187
9,encoder,look up,11355995,1,1.0,16.7085
9,encoder,look up,11355995,1,0.996,5.5126
9,encoder,look up,11355995,1,1.0,11.7118
9,encoder,look up,11355995,1,1.0,15.2656
9,encoder,look up,11355995,1,0.9998,8.3911
9,encoder,look up,11355995,1,1.0,10.062
9,encoder,look up,11355995,1,1.0,15.3033
9,encoder,look up,11355995,0,0.0008,-7.131
9,encoder,look up,11355995,1,1.0,14.0263
9,encoder,look up,11355995,1,0.9782,3.8019
9,encoder,look up,11355995,1,1.0,13.8646
9,encoder,look up,11355995,1,1.0,14.7009
9,encoder,look up,11355995,1,0.9997,8.1395
9,encoder,look up,11355995,1,1.0,13.3376
9,encoder,look up,11355995,1,1.0,14.1718
9,encoder,look up,11355995,1,1.0,13.2944
9,encoder,look up,11355995,1,0.9979,6.1638
9,encoder,look up,11355995,1,0.9999,9.2185
9,encoder,look up,11355995,1,1.0,13.0442
9,encoder,look up,11355995,1,0.9931,4.9689
9,encoder,went up,7824522,1,1.0,10.4772
9,encoder,went up,7824522,1,1.0,16.8094
9,encoder,went up,7824522,1,1.0,13.2601
9,encoder,went up,7824522,1,1.0,13.2601
9,encoder,went up,7824522,1,1.0,14.1978
9,encoder,went up,7824522,1,1.0,12.345
9,encoder,went up,7824522,1,1.0,14.8993
9,encoder,went up,7824522,1,0.9999,9.1091
9,encoder,went up,7824522,1,1.0,14.7333
9,encoder,went up,7824522,1,0.9995,7.6107
9,encoder,went up,7824522,1,1.0,14.3048
9,encoder,went up,7824522,1,1.0,16.0462
9,encoder,went up,7824522,1,1.0,10.9077
9,encoder,went up,7824522,1,1.0,11.5353
9,encoder,went up,7824522,1,1.0,11.5353
9,encoder,went up,7824522,1,1.0,11.5353
9,encoder,went up,7824522,1,1.0,15.0846
9,encoder,went up,7824522,1,1.0,11.0903
9,encoder,went up,7824522,1,1.0,10.1177
9,encoder,went up,7824522,1,1.0,10.5173
9,encoder,looked up,8070131,1,1.0,11.5378
9,encoder,looked up,8070131,1,1.0,12.6083
9,encoder,looked up,8070131,1,1.0,14.2484
9,encoder,looked up,8070131,1,0.9999,9.7152
9,encoder,looked up,8070131,1,1.0,15.4737
9,encoder,looked up,8070131,1,1.0,19.3895
9,encoder,looked up,8070131,1,0.9969,5.7894
9,encoder,looked up,8070131,1,0.9998,8.6583
9,encoder,looked up,8070131,1,1.0,11.5635
9,encoder,looked up,8070131,1,1.0,11.447
9,encoder,looked up,8070131,1,1.0,16.0885
9,encoder,looked up,8070131,1,1.0,12.5092
9,encoder,looked up,8070131,1,0.9999,9.5615
9,encoder,looked up,8070131,1,0.9998,8.6048
9,encoder,looked up,8070131,1,0.9976,6.0455
9,encoder,looked up,8070131,1,1.0,12.1459
9,encoder,looked up,8070131,1,1.0,13.9719
9,encoder,looked up,8070131,1,1.0,11.8073
9,encoder,looked up,8070131,1,0.9999,9.2763
9,encoder,looked up,8070131,1,1.0,11.4498
9,encoder,bring up,6887239,1,1.0,12.0382
9,encoder,bring up,6887239,1,1.0,15.2931
9,encoder,bring up,6887239,1,1.0,15.2931
9,encoder,bring up,6887239,1,0.9997,8.1626
9,encoder,bring up,6887239,1,0.9993,7.2594
9,encoder,bring up,6887239,1,0.9989,6.8316
9,encoder,bring up,6887239,1,1.0,15.0271
9,encoder,bring up,6887239,0,0.0038,-5.5765
9,encoder,bring up,6887239,1,1.0,14.1545
9,encoder,bring up,6887239,1,0.7233,0.9608
9,encoder,bring up,6887239,1,1.0,10.7222
9,encoder,bring up,6887239,1,1.0,12.2416
9,encoder,bring up,6887239,1,0.9983,6.3897
9,encoder,bring up,6887239,1,0.9984,6.4525
9,encoder,bring up,6887239,1,1.0,10.3311
9,encoder,bring up,6887239,1,1.0,13.2936
9,encoder,bring up,6887239,1,1.0,9.9528
9,encoder,bring up,6887239,1,1.0,13.8545
9,encoder,bring up,6887239,1,1.0,16.7928
9,encoder,bring up,6887239,1,1.0,13.0231
9,encoder,stand up,13437753,1,1.0,12.9039
9,encoder,stand up,13437753,1,1.0,12.9981
9,encoder,stand up,13437753,1,1.0,19.1514
9,encoder,stand up,13437753,1,1.0,12.8947
9,encoder,stand up,13437753,1,1.0,12.6836
9,encoder,stand up,13437753,1,1.0,12.8947
9,encoder,stand up,13437753,1,1.0,12.6836
9,encoder,stand up,13437753,1,1.0,12.8413
9,encoder,stand up,13437753,1,1.0,13.1506
9,encoder,stand up,13437753,1,1.0,11.9936
9,encoder,stand up,13437753,1,1.0,11.7259
9,encoder,stand up,13437753,1,1.0,16.6858
9,encoder,stand up,13437753,1,1.0,17.9885
9,encoder,stand up,13437753,1,0.9999,9.439
9,encoder,stand up,13437753,1,1.0,16.6731
9,encoder,stand up,13437753,1,0.9999,9.439
9,encoder,stand up,13437753,1,1.0,16.6731
9,encoder,stand up,13437753,1,1.0,16.3482
9,encoder,stand up,13437753,1,1.0,17.4695
9,encoder,stand up,13437753,1,1.0,16.3482
9,encoder,sign up,29467592,1,1.0,12.2961
9,encoder,sign up,29467592,1,1.0,11.0646
9,encoder,sign up,29467592,1,1.0,13.0801
9,encoder,sign up,29467592,1,0.9993,7.2615
9,encoder,sign up,29467592,1,1.0,10.4564
9,encoder,sign up,29467592,1,0.9993,7.2615
9,encoder,sign up,29467592,1,1.0,10.4564
9,encoder,sign up,29467592,1,0.9999,8.8794
9,encoder,sign up,29467592,1,0.998,6.2233
9,encoder,sign up,29467592,1,0.9999,8.8794
9,encoder,sign up,29467592,1,0.998,6.2233
9,encoder,sign up,29467592,1,1.0,12.46
9,encoder,sign up,29467592,1,1.0,12.7408
9,encoder,sign up,29467592,1,1.0,11.9023
9,encoder,sign up,29467592,1,0.9957,5.4351
9,encoder,sign up,29467592,1,0.9986,6.5571
9,encoder,sign up,29467592,1,1.0,10.1434
9,encoder,sign up,29467592,1,0.9717,3.5349
9,encoder,sign up,29467592,1,1.0,11.2676
9,encoder,sign up,29467592,1,0.9999,9.5381
9,encoder,take up,17947701,1,1.0,10.86
9,encoder,take up,17947701,1,1.0,16.6277
9,encoder,take up,17947701,1,1.0,10.3771
9,encoder,take up,17947701,1,1.0,15.3587
9,encoder,take up,17947701,1,0.9973,5.9221
9,encoder,take up,17947701,1,1.0,12.4276
9,encoder,take up,17947701,1,1.0,14.1095
9,encoder,take up,17947701,1,0.9367,2.6952
9,encoder,take up,17947701,1,1.0,15.1162
9,encoder,take up,17947701,1,0.9997,7.9668
9,encoder,take up,17947701,1,0.9997,7.9668
9,encoder,take up,17947701,1,1.0,15.3029
9,encoder,take up,17947701,1,1.0,16.3142
9,encoder,take up,17947701,1,1.0,15.513
9,encoder,take up,17947701,1,1.0,13.1684
9,encoder,take up,17947701,1,1.0,15.2395
9,encoder,take up,17947701,1,1.0,13.5415
9,encoder,take up,17947701,1,1.0,14.9663
9,encoder,take up,17947701,1,1.0,18.4014
9,encoder,take up,17947701,1,1.0,10.514
9,encoder,keep up,23237695,1,1.0,17.0272
9,encoder,keep up,23237695,1,1.0,11.4646
9,encoder,keep up,23237695,1,1.0,11.1699
9,encoder,keep up,23237695,1,1.0,11.1699
9,encoder,keep up,23237695,1,1.0,11.319
9,encoder,keep up,23237695,1,1.0,13.0922
9,encoder,keep up,23237695,1,1.0,12.0079
9,encoder,keep up,23237695,1,0.9815,3.9714
9,encoder,keep up,23237695,1,0.9999,9.4001
