layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,encoder,end up,70924084,0,0.0005,-7.5696
9,encoder,end up,70924084,0,0.0005,-7.5696
9,encoder,end up,70924084,1,1.0,11.3916
9,encoder,end up,70924084,1,0.9999,8.9898
9,encoder,end up,70924084,1,0.9999,8.9898
9,encoder,end up,70924084,1,0.9807,3.9294
9,encoder,end up,70924084,1,1.0,10.2786
9,encoder,end up,70924084,1,0.9996,7.8885
9,encoder,pick up,47130414,1,0.9999,9.3811
9,encoder,pick up,47130414,1,1.0,14.0223
9,encoder,pick up,47130414,1,1.0,12.5468
9,encoder,pick up,47130414,1,1.0,15.5772
9,encoder,pick up,47130414,1,1.0,10.7728
9,encoder,pick up,47130414,1,1.0,14.1115
9,encoder,pick up,47130414,1,1.0,13.6102
9,encoder,pick up,47130414,1,0.9997,8.1091
9,encoder,pick up,47130414,1,1.0,17.2286
9,encoder,pick up,47130414,1,1.0,12.5429
9,encoder,pick up,47130414,1,1.0,10.7875
9,encoder,pick up,47130414,1,1.0,15.0684
9,encoder,pick up,47130414,1,1.0,17.3145
9,encoder,pick up,47130414,1,1.0,10.1488
9,encoder,pick up,47130414,1,1.0,10.2955
9,encoder,pick up,47130414,1,0.999,6.9537
9,encoder,pick up,47130414,1,1.0,14.3924
9,encoder,pick up,47130414,1,0.9946,5.2111
9,encoder,pick up,47130414,1,0.9968,5.7397
9,encoder,pick up,47130414,1,1.0,10.5252
9,encoder,came up,23263138,1,0.9982,6.2927
9,encoder,came up,23263138,1,1.0,11.593
9,encoder,came up,23263138,1,0.9997,8.2933
9,encoder,came up,23263138,1,1.0,13.2574
9,encoder,came up,23263138,1,1.0,10.6422
9,encoder,came up,23263138,1,1.0,11.6052
9,encoder,came up,23263138,1,1.0,13.2885
9,encoder,came up,23263138,1,1.0,10.8906
9,encoder,came up,23263138,1,1.0,12.9431
9,encoder,came up,23263138,1,1.0,13.5998
9,encoder,came up,23263138,1,1.0,12.4919
9,encoder,came up,23263138,1,1.0,10.3479
9,encoder,came up,23263138,1,1.0,17.1824
9,encoder,came up,23263138,0,0.0,-11.2991
9,encoder,came up,23263138,1,1.0,13.1481
9,encoder,came up,23263138,1,1.0,10.8728
9,encoder,came up,23263138,1,1.0,11.2188
9,encoder,came up,23263138,1,1.0,11.9251
9,encoder,came up,23263138,1,1.0,13.0911
9,encoder,came up,23263138,1,1.0,14.4048
9,encoder,ended up,49589762,1,1.0,15.1266
9,encoder,ended up,49589762,1,1.0,14.4229
9,encoder,ended up,49589762,1,1.0,14.6643
9,encoder,ended up,49589762,1,0.9876,4.3786
9,encoder,ended up,49589762,1,0.9876,4.3786
9,encoder,ended up,49589762,1,0.9876,4.3786
9,encoder,ended up,49589762,1,1.0,12.9477
9,encoder,ended up,49589762,1,1.0,17.0985
9,encoder,ended up,49589762,1,0.9999,9.0248
9,encoder,ended up,49589762,1,1.0,10.0359
9,encoder,ended up,49589762,1,0.9996,7.85
9,encoder,ended up,49589762,1,1.0,11.4274
9,encoder,ended up,49589762,1,0.9999,9.2092
9,encoder,ended up,49589762,1,1.0,13.2554
9,encoder,ended up,49589762,1,0.9997,8.1731
9,encoder,ended up,49589762,1,1.0,16.2982
9,encoder,ended up,49589762,1,0.9998,8.6963
9,encoder,ended up,49589762,1,1.0,11.4816
9,encoder,ended up,49589762,1,1.0,13.9956
9,encoder,ended up,49589762,1,1.0,12.0162
9,encoder,grew up,29647067,0,0.1125,-2.0653
9,encoder,grew up,29647067,1,0.9897,4.5675
9,encoder,grew up,29647067,1,1.0,15.1107
9,encoder,grew up,29647067,1,1.0,13.5278
9,encoder,grew up,29647067,1,1.0,15.1272
9,encoder,grew up,29647067,1,1.0,13.5623
9,encoder,grew up,29647067,1,0.9992,7.1945
9,encoder,grew up,29647067,1,0.9999,9.0107
9,encoder,grew up,29647067,1,0.9992,7.1945
9,encoder,grew up,29647067,1,0.9999,9.0107
9,encoder,grew up,29647067,1,1.0,10.7704
9,encoder,grew up,29647067,1,1.0,14.0459
9,encoder,grew up,29647067,1,0.9972,5.8623
9,encoder,grew up,29647067,1,0.9973,5.9255
9,encoder,grew up,29647067,1,1.0,14.5236
9,encoder,grew up,29647067,1,1.0,10.4379
9,encoder,grew up,29647067,1,1.0,9.9451
9,encoder,grew up,29647067,1,1.0,16.6168
9,encoder,grew up,29647067,1,1.0,15.1829
9,encoder,grew up,29647067,1,1.0,12.8643
9,encoder,coming up,19257169,1,1.0,14.6626
9,encoder,coming up,19257169,1,1.0,14.6626
9,encoder,coming up,19257169,1,1.0,10.6989
9,encoder,coming up,19257169,1,1.0,10.0564
9,encoder,coming up,19257169,1,1.0,15.689
9,encoder,coming up,19257169,1,0.9986,6.5458
9,encoder,coming up,19257169,1,1.0,15.2459
9,encoder,coming up,19257169,1,1.0,10.3811
9,encoder,coming up,19257169,1,1.0,10.1764
9,encoder,coming up,19257169,1,0.9997,8.2108
9,encoder,coming up,19257169,1,1.0,9.915
9,encoder,coming up,19257169,1,1.0,13.1827
9,encoder,coming up,19257169,1,1.0,12.9496
9,encoder,coming up,19257169,1,0.9999,9.7197
9,encoder,coming up,19257169,1,1.0,11.8994
9,encoder,coming up,19257169,1,1.0,10.6477
9,encoder,coming up,19257169,1,0.9999,9.366
9,encoder,coming up,19257169,1,1.0,14.1728
9,encoder,coming up,19257169,1,1.0,11.7753
9,encoder,coming up,19257169,1,1.0,11.7753
9,encoder,give up,26969854,1,1.0,11.4641
9,encoder,give up,26969854,1,1.0,11.9646
9,encoder,give up,26969854,1,1.0,12.5211
9,encoder,give up,26969854,1,1.0,10.7897
9,encoder,give up,26969854,1,1.0,15.0426
9,encoder,give up,26969854,1,1.0,17.1384
9,encoder,give up,26969854,1,0.9999,9.8154
9,encoder,give up,26969854,1,0.9999,8.975
9,encoder,give up,26969854,1,0.9993,7.3177
9,encoder,give up,26969854,1,1.0,12.792
9,encoder,give up,26969854,1,1.0,11.1236
9,encoder,give up,26969854,1,1.0,10.6643
9,encoder,give up,26969854,1,1.0,12.3115
9,encoder,give up,26969854,1,1.0,16.7311
9,encoder,give up,26969854,1,1.0,14.2847
9,encoder,give up,26969854,1,0.9999,9.8343
9,encoder,give up,26969854,1,1.0,10.8754
9,encoder,give up,26969854,1,1.0,15.5568
9,encoder,give up,26969854,1,0.9999,8.9754
9,encoder,give up,26969854,1,1.0,13.8976
9,encoder,go up,14885945,1,1.0,13.0446
9,encoder,go up,14885945,1,0.9994,7.4748
9,encoder,go up,14885945,1,1.0,12.0138
9,encoder,go up,14885945,1,0.9999,9.0335
9,encoder,go up,14885945,1,0.9998,8.3359
9,encoder,go up,14885945,1,0.9999,9.3803
9,encoder,go up,14885945,1,1.0,12.8092
9,encoder,go up,14885945,1,0.9958,5.4568
9,encoder,go up,14885945,1,1.0,10.0353
9,encoder,go up,14885945,1,1.0,12.9585
9,encoder,go up,14885945,1,0.9998,8.4353
9,encoder,go up,14885945,1,1.0,10.7724
9,encoder,go up,14885945,1,0.9996,7.8367
9,encoder,go up,14885945,0,0.0003,-8.1967
9,encoder,go up,14885945,1,0.9996,7.8367
9,encoder,go up,14885945,0,0.0003,-8.1967
9,encoder,go up,14885945,1,1.0,11.5467
9,encoder,go up,14885945,1,1.0,10.9568
9,encoder,go up,14885945,1,1.0,10.2604
9,encoder,go up,14885945,1,1.0,14.1127
9,encoder,picked up,35329217,1,0.9988,6.7359
9,encoder,picked up,35329217,1,1.0,13.1099
9,encoder,picked up,35329217,1,0.9993,7.2375
9,encoder,picked up,35329217,1,1.0,10.553
9,encoder,picked up,35329217,1,0.9999,9.1575
9,encoder,picked up,35329217,1,1.0,12.127
9,encoder,picked up,35329217,1,1.0,13.0283
9,encoder,picked up,35329217,1,1.0,13.6433
9,encoder,picked up,35329217,1,1.0,12.6307
9,encoder,picked up,35329217,1,1.0,11.9603
9,encoder,picked up,35329217,1,1.0,12.0784
9,encoder,picked up,35329217,1,0.9992,7.0756
9,encoder,picked up,35329217,1,1.0,9.9354
9,encoder,picked up,35329217,1,1.0,11.8514
9,encoder,picked up,35329217,1,1.0,11.6393
9,encoder,picked up,35329217,1,0.9997,8.0815
9,encoder,picked up,35329217,1,1.0,12.5168
9,encoder,picked up,35329217,1,0.9999,9.678
9,encoder,picked up,35329217,1,0.9999,9.168
9,encoder,picked up,35329217,1,0.9999,9.1581
9,encoder,put up,18339481,1,1.0,12.1612
9,encoder,put up,18339481,1,1.0,13.5442
9,encoder,put up,18339481,1,1.0,11.8153
9,encoder,put up,18339481,1,1.0,16.3179
9,encoder,put up,18339481,1,1.0,11.2748
9,encoder,put up,18339481,1,1.0,12.5359
9,encoder,put up,18339481,1,1.0,15.8541
9,encoder,put up,18339481,1,1.0,11.9894
9,encoder,put up,18339481,1,1.0,12.1145
9,encoder,put up,18339481,1,0.9983,6.3859
9,encoder,put up,18339481,1,1.0,15.1848
9,encoder,put up,18339481,1,1.0,15.1848
9,encoder,put up,18339481,1,0.9999,9.0888
9,encoder,put up,18339481,1,1.0,10.6311
9,encoder,put up,18339481,1,1.0,15.3975
9,encoder,put up,18339481,1,1.0,15.3975
9,encoder,put up,18339481,1,1.0,14.8269
9,encoder,put up,18339481,1,1.0,11.1174
9,encoder,put up,18339481,1,0.9998,8.5821
9,encoder,put up,18339481,1,0.9999,9.8083
9,encoder,get up,16607830,1,1.0,16.515
9,encoder,get up,16607830,1,1.0,13.2315
9,encoder,get up,16607830,1,1.0,15.4994
9,encoder,get up,16607830,1,1.0,12.0674
9,encoder,get up,16607830,1,1.0,10.0659
9,encoder,get up,16607830,1,0.9085,2.2959
9,encoder,get up,16607830,1,1.0,12.6189
9,encoder,get up,16607830,1,1.0,13.7185
9,encoder,get up,16607830,1,1.0,16.0001
9,encoder,get up,16607830,1,1.0,16.8187
9,encoder,get up,16607830,1,0.9995,7.5376
9,encoder,get up,16607830,1,0.9998,8.3343
9,encoder,get up,16607830,1,1.0,17.9419
9,encoder,get up,16607830,1,1.0,12.0865
9,encoder,get up,16607830,1,1.0,13.6971
9,encoder,get up,16607830,1,1.0,13.6084
9,encoder,get up,16607830,1,1.0,11.5348
9,encoder,get up,16607830,1,1.0,14.2424
9,encoder,get up,16607830,1,1.0,12.1425
9,encoder,get up,16607830,1,1.0,10.8137
9,encoder,open up,16790767,1,0.9999,9.6427
9,encoder,open up,16790767,1,1.0,17.3263
9,encoder,open up,16790767,1,1.0,12.437
9,encoder,open up,16790767,1,1.0,16.0267
9,encoder,open up,16790767,1,0.9997,8.0445
9,encoder,open up,16790767,1,1.0,10.6078
9,encoder,open up,16790767,1,1.0,14.3518
9,encoder,open up,16790767,1,1.0,12.0855
9,encoder,open up,16790767,1,0.9999,9.3372
9,encoder,open up,16790767,1,1.0,13.2811
9,encoder,open up,16790767,1,1.0,13.2811
9,encoder,open up,16790767,1,1.0,13.3928
9,encoder,open up,16790767,1,0.9999,9.7753
9,encoder,open up,16790767,1,1.0,13.1699
9,encoder,open up,16790767,1,0.9996,7.8631
9,encoder,open up,16790767,1,0.9999,9.0911
9,encoder,open up,16790767,1,1.0,12.212
9,encoder,open up,16790767,1,1.0,12.9731
9,encoder,open up,16790767,1,1.0,9.976
9,encoder,open up,16790767,1,1.0,13.2176
9,encoder,made up,30311015,1,1.0,17.0088
9,encoder,made up,30311015,1,0.9999,9.6412
9,encoder,made up,30311015,1,1.0,11.5013
9,encoder,made up,30311015,1,1.0,14.2341
9,encoder,made up,30311015,1,1.0,11.5013
9,encoder,made up,30311015,1,1.0,14.2341
9,encoder,made up,30311015,1,1.0,11.5013
9,encoder,made up,30311015,1,1.0,14.2341
9,encoder,made up,30311015,1,1.0,13.5998
9,encoder,made up,30311015,1,0.966,3.3461
9,encoder,made up,30311015,1,1.0,16.5216
9,encoder,made up,30311015,1,1.0,10.8592
9,encoder,made up,30311015,1,0.9996,7.9225
9,encoder,made up,30311015,1,1.0,9.9395
9,encoder,made up,30311015,1,1.0,10.9504
9,encoder,made up,30311015,1,0.9999,9.6932
9,encoder,made up,30311015,1,1.0,10.7299
9,encoder,made up,30311015,1,1.0,14.9994
9,encoder,made up,30311015,1,0.9994,7.386
9,encoder,made up,30311015,1,1.0,15.6563
9,encoder,show up,26201459,1,1.0,12.8748
9,encoder,show up,26201459,1,0.9246,2.5059
9,encoder,show up,26201459,1,0.9999,9.7352
9,encoder,show up,26201459,1,0.9999,9.3069
9,encoder,show up,26201459,1,1.0,14.0409
9,encoder,show up,26201459,1,1.0,13.569
9,encoder,show up,26201459,1,0.9992,7.1432
9,encoder,show up,26201459,1,1.0,13.003
9,encoder,show up,26201459,1,1.0,13.1136
9,encoder,show up,26201459,1,0.9999,9.9002
9,encoder,show up,26201459,1,0.9995,7.7003
9,encoder,show up,26201459,1,0.9917,4.787
9,encoder,show up,26201459,1,1.0,11.1613
9,encoder,show up,26201459,1,1.0,11.3954
9,encoder,show up,26201459,1,1.0,12.478
9,encoder,show up,26201459,1,1.0,15.6397
9,encoder,show up,26201459,1,0.9986,6.5897
9,encoder,show up,26201459,1,0.9999,9.87
9,encoder,show up,26201459,1,1.0,13.9681
9,encoder,show up,26201459,1,1.0,12.8562
9,encoder,wake up,18775631,1,0.9917,4.7808
9,encoder,wake up,18775631,1,1.0,12.8762
9,encoder,wake up,18775631,1,1.0,14.434
9,encoder,wake up,18775631,1,1.0,12.3861
9,encoder,wake up,18775631,1,1.0,13.3844
9,encoder,wake up,18775631,1,1.0,10.4187
9,encoder,wake up,18775631,1,1.0,14.5305
9,encoder,wake up,18775631,1,1.0,14.4785
9,encoder,wake up,18775631,1,1.0,17.329
9,encoder,wake up,18775631,1,1.0,15.8825
9,encoder,wake up,18775631,1,0.9997,8.2298
9,encoder,wake up,18775631,1,1.0,10.3924
9,encoder,wake up,18775631,0,0.0608,-2.7367
9,encoder,wake up,18775631,1,1.0,14.1368
9,encoder,wake up,18775631,1,0.9988,6.7412
9,encoder,wake up,18775631,1,1.0,11.4527
9,encoder,wake up,18775631,1,0.9988,6.7412
9,encoder,wake up,18775631,1,1.0,11.4527
9,encoder,wake up,18775631,1,1.0,12.8393
9,encoder,wake up,18775631,1,1.0,13.1027
9,encoder,make up,31755825,1,1.0,12.7553
9,encoder,make up,31755825,1,1.0,11.6058
9,encoder,make up,31755825,1,1.0,14.014
9,encoder,make up,31755825,1,1.0,11.3393
9,encoder,make up,31755825,1,1.0,15.7832
9,encoder,make up,31755825,1,0.9997,8.1168
9,encoder,make up,31755825,1,1.0,12.1146
9,encoder,make up,31755825,1,1.0,16.9626
9,encoder,make up,31755825,1,1.0,12.3846
9,encoder,make up,31755825,1,0.9998,8.7236
9,encoder,make up,31755825,1,1.0,10.981
9,encoder,make up,31755825,1,1.0,10.0963
9,encoder,make up,31755825,1,1.0,12.0606
9,encoder,make up,31755825,1,1.0,10.5899
9,encoder,make up,31755825,1,0.9457,2.8573
9,encoder,make up,31755825,1,1.0,15.8919
9,encoder,make up,31755825,1,1.0,15.1818
9,encoder,make up,31755825,1,1.0,15.8367
9,encoder,make up,31755825,1,1.0,11.7173
9,encoder,make up,31755825,1,1.0,15.4593
9,encoder,brought up,9457116,1,1.0,9.9107
9,encoder,brought up,9457116,1,1.0,11.4188
9,encoder,brought up,9457116,1,1.0,11.28
9,encoder,brought up,9457116,1,1.0,11.28
9,encoder,brought up,9457116,1,0.9997,8.0476
9,encoder,brought up,9457116,1,0.9992,7.07
9,encoder,brought up,9457116,1,1.0,12.3152
9,encoder,brought up,9457116,1,1.0,12.7076
9,encoder,brought up,9457116,1,1.0,9.9216
9,encoder,brought up,9457116,1,1.0,14.2349
9,encoder,brought up,9457116,1,1.0,10.6552
9,encoder,brought up,9457116,1,1.0,13.775
9,encoder,brought up,9457116,1,1.0,13.775
9,encoder,brought up,9457116,1,1.0,11.4595
9,encoder,brought up,9457116,1,0.9999,9.4549
9,encoder,brought up,9457116,1,1.0,15.7976
9,encoder,brought up,9457116,1,1.0,10.5483
9,encoder,brought up,9457116,1,1.0,11.6513
9,encoder,brought up,9457116,1,0.9999,9.5086
9,encoder,brought up,9457116,1,0.9979,6.1713
9,encoder,growing up,15594252,1,0.9998,8.5383
9,encoder,growing up,15594252,1,0.9974,5.9469
9,encoder,growing up,15594252,1,1.0,13.446
9,encoder,growing up,15594252,1,1.0,10.9797
9,encoder,growing up,15594252,1,1.0,12.2385
9,encoder,growing up,15594252,1,0.9968,5.7517
9,encoder,growing up,15594252,1,1.0,11.4957
9,encoder,growing up,15594252,1,1.0,12.7664
9,encoder,growing up,15594252,1,1.0,16.3076
9,encoder,growing up,15594252,1,0.9998,8.5784
9,encoder,growing up,15594252,1,0.9999,9.2801
9,encoder,growing up,15594252,1,1.0,15.1625
9,encoder,growing up,15594252,1,1.0,14.4687
9,encoder,growing up,15594252,1,1.0,10.62
9,encoder,growing up,15594252,1,1.0,11.281
9,encoder,growing up,15594252,1,1.0,13.5052
9,encoder,growing up,15594252,1,1.0,12.0656
9,encoder,growing up,15594252,1,1.0,12.5326
9,encoder,growing up,15594252,1,1.0,12.4256
9,encoder,growing up,15594252,1,0.9999,9.6492
9,encoder,look up,11355995,1,1.0,14.0082
9,encoder,look up,11355995,1,0.9981,6.2875
9,encoder,look up,11355995,1,1.0,10.844
9,encoder,look up,11355995,1,1.0,12.0686
9,encoder,look up,11355995,1,0.9996,7.8087
9,encoder,look up,11355995,1,0.9997,8.25
9,encoder,look up,11355995,1,1.0,13.5806
9,encoder,look up,11355995,0,0.2711,-0.989
9,encoder,look up,11355995,1,1.0,10.9186
9,encoder,look up,11355995,1,0.9969,5.7631
9,encoder,look up,11355995,1,1.0,12.6678
9,encoder,look up,11355995,1,1.0,13.8014
9,encoder,look up,11355995,1,0.9949,5.2748
9,encoder,look up,11355995,1,1.0,11.8328
9,encoder,look up,11355995,1,1.0,11.0696
9,encoder,look up,11355995,1,0.9999,9.0839
9,encoder,look up,11355995,1,0.9948,5.2512
9,encoder,look up,11355995,1,0.9994,7.3693
9,encoder,look up,11355995,1,1.0,13.6045
9,encoder,look up,11355995,1,0.9961,5.548
9,encoder,went up,7824522,1,0.9998,8.6981
9,encoder,went up,7824522,1,1.0,15.8984
9,encoder,went up,7824522,1,1.0,11.0971
9,encoder,went up,7824522,1,1.0,11.0971
9,encoder,went up,7824522,1,1.0,12.1597
9,encoder,went up,7824522,1,1.0,12.1201
9,encoder,went up,7824522,1,1.0,10.8109
9,encoder,went up,7824522,1,1.0,10.6093
9,encoder,went up,7824522,1,1.0,12.8549
9,encoder,went up,7824522,1,0.9997,8.0449
9,encoder,went up,7824522,1,1.0,11.6958
9,encoder,went up,7824522,1,1.0,13.0698
9,encoder,went up,7824522,1,1.0,10.3967
9,encoder,went up,7824522,1,1.0,11.0814
9,encoder,went up,7824522,1,1.0,11.0814
9,encoder,went up,7824522,1,1.0,11.0814
9,encoder,went up,7824522,1,1.0,12.212
9,encoder,went up,7824522,1,1.0,10.3873
9,encoder,went up,7824522,1,0.9999,9.2495
9,encoder,went up,7824522,1,0.9996,7.792
9,encoder,looked up,8070131,1,0.9996,7.8481
9,encoder,looked up,8070131,1,1.0,11.52
9,encoder,looked up,8070131,1,1.0,11.7662
9,encoder,looked up,8070131,1,0.9998,8.3084
9,encoder,looked up,8070131,1,1.0,15.444
9,encoder,looked up,8070131,1,1.0,16.5792
9,encoder,looked up,8070131,1,0.9971,5.8324
9,encoder,looked up,8070131,1,0.9998,8.5717
9,encoder,looked up,8070131,1,1.0,10.3865
9,encoder,looked up,8070131,1,1.0,10.0054
9,encoder,looked up,8070131,1,1.0,14.4637
9,encoder,looked up,8070131,1,1.0,10.3582
9,encoder,looked up,8070131,1,0.9998,8.5879
9,encoder,looked up,8070131,1,0.9995,7.5924
9,encoder,looked up,8070131,1,0.999,6.9249
9,encoder,looked up,8070131,1,1.0,11.0487
9,encoder,looked up,8070131,1,1.0,14.0501
9,encoder,looked up,8070131,1,0.9999,9.2223
9,encoder,looked up,8070131,1,0.998,6.1955
9,encoder,looked up,8070131,1,1.0,11.7775
9,encoder,bring up,6887239,1,1.0,10.1023
9,encoder,bring up,6887239,1,1.0,13.4782
9,encoder,bring up,6887239,1,1.0,13.4782
9,encoder,bring up,6887239,1,0.9988,6.7574
9,encoder,bring up,6887239,1,0.9998,8.6196
9,encoder,bring up,6887239,1,0.9995,7.5958
9,encoder,bring up,6887239,1,1.0,13.2162
9,encoder,bring up,6887239,0,0.0001,-9.2988
9,encoder,bring up,6887239,1,1.0,13.4694
9,encoder,bring up,6887239,1,0.815,1.4826
9,encoder,bring up,6887239,1,1.0,10.6687
9,encoder,bring up,6887239,1,1.0,11.0832
9,encoder,bring up,6887239,1,0.9987,6.6141
9,encoder,bring up,6887239,1,0.9885,4.4536
9,encoder,bring up,6887239,1,1.0,12.3468
9,encoder,bring up,6887239,1,1.0,12.5281
9,encoder,bring up,6887239,1,1.0,10.5213
9,encoder,bring up,6887239,1,1.0,11.4186
9,encoder,bring up,6887239,1,1.0,12.3976
9,encoder,bring up,6887239,1,1.0,10.2975
9,encoder,stand up,13437753,1,1.0,12.004
9,encoder,stand up,13437753,1,0.9999,9.4391
9,encoder,stand up,13437753,1,1.0,17.2707
9,encoder,stand up,13437753,1,1.0,10.856
9,encoder,stand up,13437753,1,1.0,10.0346
9,encoder,stand up,13437753,1,1.0,10.856
9,encoder,stand up,13437753,1,1.0,10.0346
9,encoder,stand up,13437753,1,1.0,12.475
9,encoder,stand up,13437753,1,1.0,11.5808
9,encoder,stand up,13437753,1,1.0,12.1863
9,encoder,stand up,13437753,1,1.0,12.0327
9,encoder,stand up,13437753,1,1.0,14.9971
9,encoder,stand up,13437753,1,1.0,16.5169
9,encoder,stand up,13437753,1,0.9992,7.1798
9,encoder,stand up,13437753,1,1.0,15.1262
9,encoder,stand up,13437753,1,0.9992,7.1798
9,encoder,stand up,13437753,1,1.0,15.1262
9,encoder,stand up,13437753,1,1.0,12.4884
9,encoder,stand up,13437753,1,1.0,15.3593
9,encoder,stand up,13437753,1,1.0,12.4884
9,encoder,sign up,29467592,1,1.0,11.8039
9,encoder,sign up,29467592,1,1.0,11.51
9,encoder,sign up,29467592,1,1.0,13.1031
9,encoder,sign up,29467592,1,0.9994,7.4683
9,encoder,sign up,29467592,1,0.9999,9.2976
9,encoder,sign up,29467592,1,0.9994,7.4683
9,encoder,sign up,29467592,1,0.9999,9.2976
9,encoder,sign up,29467592,1,0.9999,9.3783
9,encoder,sign up,29467592,1,0.9988,6.7043
9,encoder,sign up,29467592,1,0.9999,9.3783
9,encoder,sign up,29467592,1,0.9988,6.7043
9,encoder,sign up,29467592,1,1.0,11.4635
9,encoder,sign up,29467592,1,1.0,10.2279
9,encoder,sign up,29467592,1,1.0,10.331
9,encoder,sign up,29467592,1,0.9972,5.8801
9,encoder,sign up,29467592,1,0.9958,5.4683
9,encoder,sign up,29467592,1,0.9999,8.9359
9,encoder,sign up,29467592,1,0.9691,3.445
9,encoder,sign up,29467592,1,1.0,11.3831
9,encoder,sign up,29467592,1,0.9999,9.5592
9,encoder,take up,17947701,1,0.9998,8.6696
9,encoder,take up,17947701,1,1.0,13.6877
9,encoder,take up,17947701,1,0.9999,9.6031
9,encoder,take up,17947701,1,1.0,12.4771
9,encoder,take up,17947701,1,0.9414,2.777
9,encoder,take up,17947701,1,0.9999,9.0361
9,encoder,take up,17947701,1,1.0,12.6389
9,encoder,take up,17947701,1,0.8643,1.8511
9,encoder,take up,17947701,1,1.0,13.4802
9,encoder,take up,17947701,1,0.9923,4.8568
9,encoder,take up,17947701,1,0.9923,4.8568
9,encoder,take up,17947701,1,1.0,12.4037
9,encoder,take up,17947701,1,1.0,12.6107
9,encoder,take up,17947701,1,1.0,14.1386
9,encoder,take up,17947701,1,1.0,11.8113
9,encoder,take up,17947701,1,1.0,12.5636
9,encoder,take up,17947701,1,1.0,11.3194
9,encoder,take up,17947701,1,1.0,11.1181
9,encoder,take up,17947701,1,1.0,15.3997
9,encoder,take up,17947701,1,0.9986,6.5639
9,encoder,keep up,23237695,1,1.0,13.1196
9,encoder,keep up,23237695,1,1.0,11.3487
9,encoder,keep up,23237695,1,1.0,13.3384
9,encoder,keep up,23237695,1,1.0,13.3384
9,encoder,keep up,23237695,1,0.9999,9.512
9,encoder,keep up,23237695,1,1.0,10.2777
9,encoder,keep up,23237695,1,0.9996,7.9112
