layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,encoder,came up,23263138,1,1.0,12.908
9,encoder,came up,23263138,1,1.0,11.6725
9,encoder,came up,23263138,1,1.0,13.5145
9,encoder,came up,23263138,1,1.0,13.999
9,encoder,came up,23263138,1,1.0,13.4563
9,encoder,came up,23263138,1,1.0,10.7708
9,encoder,came up,23263138,1,1.0,13.5495
9,encoder,came up,23263138,1,1.0,12.6694
9,encoder,came up,23263138,0,0.0,-16.0728
9,encoder,came up,23263138,1,1.0,14.4138
9,encoder,came up,23263138,1,1.0,13.1619
9,encoder,came up,23263138,1,1.0,11.9752
9,encoder,came up,23263138,1,1.0,13.1905
9,encoder,came up,23263138,1,1.0,13.5759
9,encoder,came up,23263138,1,1.0,13.3091
9,encoder,ended up,49589762,1,1.0,13.9701
9,encoder,ended up,49589762,1,1.0,16.653
9,encoder,ended up,49589762,1,1.0,15.1508
9,encoder,ended up,49589762,1,1.0,15.7176
9,encoder,ended up,49589762,1,1.0,21.8531
9,encoder,ended up,49589762,1,1.0,12.7723
9,encoder,ended up,49589762,1,1.0,11.7334
9,encoder,ended up,49589762,1,0.9998,8.4608
9,encoder,ended up,49589762,1,1.0,18.5925
9,encoder,ended up,49589762,1,1.0,14.4617
9,encoder,ended up,49589762,1,1.0,14.3927
9,encoder,ended up,49589762,1,0.9999,9.1406
9,encoder,ended up,49589762,1,1.0,16.5507
9,encoder,ended up,49589762,1,1.0,12.477
9,encoder,ended up,49589762,1,1.0,13.1906
9,encoder,ended up,49589762,1,1.0,15.8908
9,encoder,ended up,49589762,1,1.0,15.4061
9,encoder,ended up,49589762,0,0.2778,-0.9556
9,encoder,ended up,49589762,1,1.0,15.9695
9,encoder,ended up,49589762,1,1.0,14.9819
9,encoder,coming up,19257169,1,1.0,13.2534
9,encoder,coming up,19257169,1,1.0,13.9601
9,encoder,coming up,19257169,1,0.9998,8.7208
9,encoder,coming up,19257169,1,1.0,15.8751
9,encoder,coming up,19257169,1,1.0,13.7991
9,encoder,coming up,19257169,1,0.9999,9.5932
9,encoder,coming up,19257169,1,0.9998,8.6539
9,encoder,coming up,19257169,1,1.0,10.8924
9,encoder,coming up,19257169,1,1.0,14.2647
9,encoder,coming up,19257169,1,1.0,16.1983
9,encoder,coming up,19257169,1,0.9993,7.2523
9,encoder,coming up,19257169,1,0.9999,9.1018
9,encoder,coming up,19257169,1,1.0,13.8834
9,encoder,coming up,19257169,1,1.0,12.1948
9,encoder,coming up,19257169,1,1.0,10.702
9,encoder,coming up,19257169,1,1.0,12.1268
9,encoder,coming up,19257169,1,1.0,15.9769
9,encoder,coming up,19257169,1,1.0,12.6818
9,encoder,coming up,19257169,1,1.0,11.533
9,encoder,coming up,19257169,1,1.0,13.411
9,encoder,grew up,29647067,0,0.0087,-4.7405
9,encoder,grew up,29647067,1,0.9993,7.2318
9,encoder,grew up,29647067,1,1.0,17.8986
9,encoder,grew up,29647067,1,1.0,17.804
9,encoder,grew up,29647067,1,1.0,15.4518
9,encoder,grew up,29647067,1,1.0,16.0656
9,encoder,grew up,29647067,1,1.0,14.7719
9,encoder,grew up,29647067,1,1.0,14.6283
9,encoder,grew up,29647067,1,1.0,10.0674
9,encoder,grew up,29647067,1,1.0,11.5919
9,encoder,grew up,29647067,1,1.0,15.1456
9,encoder,grew up,29647067,1,1.0,15.0574
9,encoder,grew up,29647067,1,1.0,14.725
9,encoder,grew up,29647067,1,1.0,20.4398
9,encoder,grew up,29647067,1,1.0,15.8069
9,encoder,grew up,29647067,1,1.0,12.3149
9,encoder,grew up,29647067,1,1.0,13.2649
9,encoder,grew up,29647067,1,1.0,18.2732
9,encoder,grew up,29647067,1,1.0,14.9932
9,encoder,grew up,29647067,1,1.0,12.6997
9,encoder,pick up,47130414,1,1.0,10.7507
9,encoder,pick up,47130414,1,1.0,12.147
9,encoder,pick up,47130414,1,1.0,13.5639
9,encoder,pick up,47130414,1,1.0,16.6969
9,encoder,pick up,47130414,1,1.0,18.0473
9,encoder,pick up,47130414,1,1.0,12.8506
9,encoder,pick up,47130414,1,1.0,16.3438
9,encoder,pick up,47130414,1,1.0,15.5572
9,encoder,pick up,47130414,1,1.0,15.3289
9,encoder,pick up,47130414,1,1.0,13.2705
9,encoder,pick up,47130414,1,1.0,13.1819
9,encoder,pick up,47130414,1,1.0,10.1752
9,encoder,pick up,47130414,1,1.0,14.8474
9,encoder,pick up,47130414,1,1.0,11.4416
9,encoder,pick up,47130414,1,0.9998,8.4243
9,encoder,pick up,47130414,1,1.0,12.5012
9,encoder,pick up,47130414,1,1.0,12.823
9,encoder,pick up,47130414,1,1.0,12.9278
9,encoder,pick up,47130414,1,1.0,11.0192
9,encoder,pick up,47130414,1,0.9999,9.6238
9,encoder,made up,30311015,1,1.0,19.2487
9,encoder,made up,30311015,1,0.9999,9.617
9,encoder,made up,30311015,1,1.0,16.6017
9,encoder,made up,30311015,1,0.9943,5.162
9,encoder,made up,30311015,1,1.0,15.1762
9,encoder,made up,30311015,1,1.0,14.7915
9,encoder,made up,30311015,1,0.9999,9.2533
9,encoder,made up,30311015,1,1.0,12.6203
9,encoder,made up,30311015,1,1.0,10.3958
9,encoder,made up,30311015,1,1.0,13.8072
9,encoder,made up,30311015,1,1.0,15.7902
9,encoder,made up,30311015,1,1.0,16.978
9,encoder,made up,30311015,1,1.0,11.2799
9,encoder,made up,30311015,1,1.0,17.5186
9,encoder,made up,30311015,1,1.0,17.1895
9,encoder,made up,30311015,1,1.0,10.89
9,encoder,made up,30311015,1,1.0,16.4783
9,encoder,made up,30311015,1,1.0,13.3281
9,encoder,made up,30311015,1,1.0,15.512
9,encoder,made up,30311015,1,1.0,19.098
9,encoder,go up,14885945,1,1.0,14.1777
9,encoder,go up,14885945,1,0.9991,7.0094
9,encoder,go up,14885945,1,1.0,15.1668
9,encoder,go up,14885945,1,0.9994,7.5035
9,encoder,go up,14885945,1,1.0,11.3507
9,encoder,go up,14885945,1,1.0,13.6058
9,encoder,go up,14885945,1,1.0,13.3902
9,encoder,go up,14885945,1,0.9989,6.8028
9,encoder,go up,14885945,1,1.0,11.7933
9,encoder,go up,14885945,1,1.0,14.9369
9,encoder,go up,14885945,1,1.0,13.751
9,encoder,go up,14885945,1,1.0,11.6312
9,encoder,go up,14885945,1,1.0,14.0888
9,encoder,go up,14885945,1,1.0,12.1627
9,encoder,go up,14885945,1,1.0,11.1424
9,encoder,go up,14885945,1,1.0,17.5254
9,encoder,go up,14885945,1,1.0,21.8868
9,encoder,go up,14885945,1,1.0,13.7889
9,encoder,go up,14885945,1,1.0,20.2912
9,encoder,go up,14885945,1,1.0,14.8564
9,encoder,picked up,35329217,1,0.9994,7.3508
9,encoder,picked up,35329217,1,1.0,12.5717
9,encoder,picked up,35329217,1,0.9999,8.9037
9,encoder,picked up,35329217,1,1.0,16.4593
9,encoder,picked up,35329217,1,1.0,10.9548
9,encoder,picked up,35329217,1,1.0,18.7716
9,encoder,picked up,35329217,1,1.0,13.9058
9,encoder,picked up,35329217,1,1.0,18.0917
9,encoder,picked up,35329217,1,0.9996,7.7706
9,encoder,picked up,35329217,1,1.0,13.4283
9,encoder,picked up,35329217,1,1.0,14.0351
9,encoder,picked up,35329217,1,1.0,13.8228
9,encoder,picked up,35329217,1,1.0,17.276
9,encoder,picked up,35329217,1,1.0,14.8274
9,encoder,picked up,35329217,1,1.0,10.0515
9,encoder,picked up,35329217,1,1.0,13.0178
9,encoder,picked up,35329217,1,1.0,12.1495
9,encoder,picked up,35329217,1,0.9999,8.8266
9,encoder,picked up,35329217,1,1.0,13.9658
9,encoder,picked up,35329217,1,1.0,14.9576
9,encoder,show up,26201459,1,1.0,15.9395
9,encoder,show up,26201459,1,0.9988,6.7191
9,encoder,show up,26201459,1,1.0,16.7824
9,encoder,show up,26201459,1,1.0,16.5807
9,encoder,show up,26201459,1,1.0,17.1398
9,encoder,show up,26201459,1,1.0,14.4089
9,encoder,show up,26201459,1,1.0,11.2189
9,encoder,show up,26201459,1,1.0,15.9
9,encoder,show up,26201459,1,1.0,12.4208
9,encoder,show up,26201459,1,1.0,10.018
9,encoder,show up,26201459,1,1.0,11.4012
9,encoder,show up,26201459,1,1.0,11.3782
9,encoder,show up,26201459,1,1.0,13.3346
9,encoder,show up,26201459,1,1.0,13.834
9,encoder,show up,26201459,1,1.0,14.2303
9,encoder,show up,26201459,1,1.0,17.6484
9,encoder,show up,26201459,1,1.0,15.2551
9,encoder,show up,26201459,1,1.0,13.0309
9,encoder,show up,26201459,1,1.0,17.2022
9,encoder,show up,26201459,1,1.0,12.8158
9,encoder,give up,26969854,1,1.0,12.19
9,encoder,give up,26969854,1,1.0,15.0679
9,encoder,give up,26969854,1,1.0,14.726
9,encoder,give up,26969854,1,1.0,15.5711
9,encoder,give up,26969854,1,1.0,17.5644
9,encoder,give up,26969854,1,0.9992,7.1382
9,encoder,give up,26969854,1,0.9999,9.1079
9,encoder,give up,26969854,1,1.0,14.7558
9,encoder,give up,26969854,1,1.0,14.0935
9,encoder,give up,26969854,1,1.0,13.6209
9,encoder,give up,26969854,1,1.0,19.8029
9,encoder,give up,26969854,1,1.0,17.454
9,encoder,give up,26969854,1,0.9999,9.2397
9,encoder,give up,26969854,1,1.0,11.0082
9,encoder,give up,26969854,1,1.0,20.9721
9,encoder,give up,26969854,1,1.0,12.5352
9,encoder,give up,26969854,1,1.0,11.8818
9,encoder,give up,26969854,1,1.0,11.2906
9,encoder,give up,26969854,1,1.0,17.7197
9,encoder,give up,26969854,1,1.0,15.2427
9,encoder,get up,16607830,1,1.0,14.607
9,encoder,get up,16607830,1,1.0,16.4456
9,encoder,get up,16607830,1,1.0,20.6382
9,encoder,get up,16607830,1,1.0,16.1351
9,encoder,get up,16607830,1,1.0,18.5451
9,encoder,get up,16607830,1,1.0,18.0005
9,encoder,get up,16607830,1,1.0,14.2971
9,encoder,get up,16607830,1,1.0,17.0416
9,encoder,get up,16607830,1,1.0,17.9721
9,encoder,get up,16607830,1,1.0,13.1794
9,encoder,get up,16607830,1,1.0,16.8269
9,encoder,get up,16607830,1,1.0,16.9573
9,encoder,get up,16607830,1,1.0,19.711
9,encoder,get up,16607830,1,1.0,20.6768
9,encoder,get up,16607830,1,1.0,15.2157
9,encoder,get up,16607830,1,1.0,12.3846
9,encoder,get up,16607830,1,1.0,19.6876
9,encoder,get up,16607830,0,0.4672,-0.1314
9,encoder,get up,16607830,1,1.0,15.1352
9,encoder,get up,16607830,1,1.0,16.8183
9,encoder,growing up,15594252,1,1.0,9.9157
9,encoder,growing up,15594252,1,1.0,14.5677
9,encoder,growing up,15594252,1,1.0,15.0169
9,encoder,growing up,15594252,1,1.0,13.0625
9,encoder,growing up,15594252,1,1.0,13.1841
9,encoder,growing up,15594252,1,1.0,11.3297
9,encoder,growing up,15594252,1,1.0,12.4815
9,encoder,growing up,15594252,1,1.0,14.5305
9,encoder,growing up,15594252,1,1.0,17.0135
9,encoder,growing up,15594252,1,1.0,11.48
9,encoder,growing up,15594252,1,1.0,11.8088
9,encoder,growing up,15594252,1,1.0,14.2498
9,encoder,growing up,15594252,1,1.0,18.3497
9,encoder,growing up,15594252,1,1.0,12.5097
9,encoder,growing up,15594252,1,1.0,13.581
9,encoder,growing up,15594252,1,1.0,13.2723
9,encoder,growing up,15594252,1,1.0,9.991
9,encoder,growing up,15594252,1,1.0,14.0029
9,encoder,growing up,15594252,1,1.0,16.9226
9,encoder,growing up,15594252,1,1.0,11.8634
9,encoder,open up,16790767,1,1.0,13.714
9,encoder,open up,16790767,1,1.0,12.0912
9,encoder,open up,16790767,1,1.0,11.7982
9,encoder,open up,16790767,1,1.0,15.1039
9,encoder,open up,16790767,1,1.0,15.0494
9,encoder,open up,16790767,1,1.0,16.1746
9,encoder,open up,16790767,1,1.0,13.8636
9,encoder,open up,16790767,1,1.0,12.349
9,encoder,open up,16790767,1,1.0,12.8804
9,encoder,open up,16790767,1,0.9998,8.349
9,encoder,open up,16790767,1,0.9997,8.203
9,encoder,open up,16790767,1,1.0,13.4635
9,encoder,open up,16790767,1,0.9999,9.2532
9,encoder,open up,16790767,1,1.0,10.9127
9,encoder,open up,16790767,1,1.0,15.751
9,encoder,open up,16790767,1,1.0,11.128
9,encoder,open up,16790767,1,1.0,15.5485
9,encoder,open up,16790767,1,1.0,12.7373
9,encoder,open up,16790767,1,1.0,13.8753
9,encoder,open up,16790767,1,1.0,15.5919
9,encoder,wake up,18775631,1,0.995,5.2861
9,encoder,wake up,18775631,1,1.0,15.9738
9,encoder,wake up,18775631,1,1.0,15.7719
9,encoder,wake up,18775631,1,1.0,12.4635
9,encoder,wake up,18775631,1,1.0,16.9428
9,encoder,wake up,18775631,1,1.0,11.5624
9,encoder,wake up,18775631,1,1.0,17.8317
9,encoder,wake up,18775631,1,1.0,15.1536
9,encoder,wake up,18775631,1,1.0,13.2154
9,encoder,wake up,18775631,1,1.0,19.9593
9,encoder,wake up,18775631,1,0.9999,8.9521
9,encoder,wake up,18775631,1,1.0,10.2718
9,encoder,wake up,18775631,0,0.0217,-3.8071
9,encoder,wake up,18775631,1,1.0,16.6043
9,encoder,wake up,18775631,1,1.0,14.9554
9,encoder,wake up,18775631,1,1.0,10.3647
9,encoder,wake up,18775631,1,1.0,10.0191
9,encoder,wake up,18775631,1,1.0,14.24
9,encoder,wake up,18775631,1,1.0,11.4137
9,encoder,wake up,18775631,1,1.0,16.3557
9,encoder,make up,31755825,1,1.0,16.7616
9,encoder,make up,31755825,1,1.0,14.3222
9,encoder,make up,31755825,1,1.0,17.0133
9,encoder,make up,31755825,1,1.0,13.8241
9,encoder,make up,31755825,1,1.0,11.806
9,encoder,make up,31755825,1,1.0,18.6222
9,encoder,make up,31755825,1,1.0,13.2709
9,encoder,make up,31755825,1,1.0,11.5843
9,encoder,make up,31755825,1,1.0,12.6688
9,encoder,make up,31755825,1,0.9999,9.4488
9,encoder,make up,31755825,1,1.0,16.6767
9,encoder,make up,31755825,1,0.7504,1.1009
9,encoder,make up,31755825,1,1.0,16.1537
9,encoder,make up,31755825,1,1.0,15.6027
9,encoder,make up,31755825,1,1.0,18.4131
9,encoder,make up,31755825,1,1.0,12.7666
9,encoder,make up,31755825,1,1.0,15.8876
9,encoder,make up,31755825,1,0.9994,7.4832
9,encoder,make up,31755825,1,1.0,12.1939
9,encoder,make up,31755825,1,1.0,10.5628
9,encoder,looked up,8070131,1,1.0,10.7194
9,encoder,looked up,8070131,1,1.0,15.1808
9,encoder,looked up,8070131,1,1.0,15.553
9,encoder,looked up,8070131,1,1.0,11.8439
9,encoder,looked up,8070131,1,1.0,17.4974
9,encoder,looked up,8070131,1,0.9998,8.5791
9,encoder,looked up,8070131,1,1.0,11.7095
9,encoder,looked up,8070131,1,1.0,14.7655
9,encoder,looked up,8070131,1,1.0,14.6246
9,encoder,looked up,8070131,1,1.0,16.3233
9,encoder,looked up,8070131,1,1.0,14.8926
9,encoder,looked up,8070131,1,1.0,10.3481
9,encoder,looked up,8070131,1,1.0,11.1729
9,encoder,looked up,8070131,1,1.0,16.1654
9,encoder,looked up,8070131,1,1.0,10.5161
9,encoder,looked up,8070131,1,1.0,14.2811
9,encoder,looked up,8070131,1,1.0,16.863
9,encoder,looked up,8070131,1,1.0,14.5108
9,encoder,looked up,8070131,1,1.0,11.5456
9,encoder,looked up,8070131,1,1.0,16.4244
9,encoder,went up,7824522,1,1.0,12.8763
9,encoder,went up,7824522,1,1.0,16.1236
9,encoder,went up,7824522,1,1.0,15.316
9,encoder,went up,7824522,1,1.0,11.5305
9,encoder,went up,7824522,1,1.0,10.039
9,encoder,went up,7824522,1,1.0,15.5531
9,encoder,went up,7824522,1,1.0,12.7427
9,encoder,went up,7824522,1,1.0,10.694
9,encoder,went up,7824522,1,1.0,14.0135
9,encoder,went up,7824522,1,1.0,15.3333
9,encoder,went up,7824522,1,1.0,14.9159
9,encoder,went up,7824522,1,1.0,13.5333
9,encoder,went up,7824522,1,1.0,10.8119
9,encoder,went up,7824522,1,1.0,10.5613
9,encoder,went up,7824522,1,0.9997,8.1796
9,encoder,went up,7824522,1,1.0,15.6068
9,encoder,went up,7824522,1,1.0,14.2227
9,encoder,went up,7824522,1,1.0,11.5088
9,encoder,went up,7824522,1,1.0,12.0131
9,encoder,went up,7824522,1,1.0,12.9301
9,encoder,put up,18339481,1,1.0,13.3326
9,encoder,put up,18339481,1,1.0,16.0391
9,encoder,put up,18339481,1,1.0,17.3959
9,encoder,put up,18339481,1,1.0,15.6688
9,encoder,put up,18339481,1,1.0,14.3725
9,encoder,put up,18339481,1,1.0,11.6409
9,encoder,put up,18339481,1,1.0,11.781
9,encoder,put up,18339481,1,1.0,13.0803
9,encoder,put up,18339481,1,1.0,19.8176
9,encoder,put up,18339481,1,1.0,13.9887
9,encoder,put up,18339481,1,1.0,14.9157
9,encoder,put up,18339481,1,1.0,12.8864
9,encoder,put up,18339481,1,1.0,13.9134
9,encoder,put up,18339481,1,1.0,15.5585
9,encoder,put up,18339481,1,1.0,11.2615
9,encoder,put up,18339481,1,1.0,11.298
9,encoder,put up,18339481,1,0.9998,8.3624
9,encoder,put up,18339481,1,0.9893,4.5238
9,encoder,put up,18339481,1,1.0,13.9826
9,encoder,put up,18339481,1,1.0,16.9674
9,encoder,brought up,9457116,1,1.0,14.9955
9,encoder,brought up,9457116,1,0.9999,9.3991
9,encoder,brought up,9457116,1,1.0,14.9269
9,encoder,brought up,9457116,1,1.0,11.8783
9,encoder,brought up,9457116,1,1.0,12.2765
9,encoder,brought up,9457116,1,1.0,17.618
9,encoder,brought up,9457116,1,1.0,13.4764
9,encoder,brought up,9457116,1,1.0,14.3896
9,encoder,brought up,9457116,1,1.0,11.0189
9,encoder,brought up,9457116,1,1.0,10.3512
9,encoder,brought up,9457116,1,1.0,14.2567
9,encoder,brought up,9457116,1,1.0,15.993
9,encoder,brought up,9457116,1,1.0,14.4004
9,encoder,brought up,9457116,1,1.0,16.0285
9,encoder,brought up,9457116,1,1.0,12.8146
9,encoder,brought up,9457116,1,1.0,14.5723
9,encoder,brought up,9457116,1,1.0,10.2728
9,encoder,brought up,9457116,1,1.0,15.0333
9,encoder,brought up,9457116,1,1.0,10.3003
9,encoder,brought up,9457116,1,1.0,17.9596
9,encoder,stand up,13437753,1,1.0,16.3093
9,encoder,stand up,13437753,1,1.0,12.8556
9,encoder,stand up,13437753,1,1.0,21.1341
9,encoder,stand up,13437753,1,1.0,17.3546
9,encoder,stand up,13437753,1,1.0,15.2678
9,encoder,stand up,13437753,1,1.0,11.5225
9,encoder,stand up,13437753,1,1.0,15.6663
9,encoder,stand up,13437753,1,1.0,19.7564
9,encoder,stand up,13437753,1,1.0,10.5483
9,encoder,stand up,13437753,1,1.0,13.5541
9,encoder,stand up,13437753,1,1.0,10.111
9,encoder,stand up,13437753,1,1.0,18.3709
9,encoder,stand up,13437753,1,1.0,15.9361
9,encoder,stand up,13437753,1,1.0,14.193
9,encoder,stand up,13437753,1,1.0,13.6984
9,encoder,stand up,13437753,0,0.3111,-0.7948
9,encoder,stand up,13437753,1,1.0,17.3451
9,encoder,stand up,13437753,1,1.0,13.5919
9,encoder,stand up,13437753,1,1.0,17.855
9,encoder,stand up,13437753,1,1.0,18.2548
9,encoder,look up,11355995,1,1.0,17.9003
9,encoder,look up,11355995,1,1.0,15.3737
9,encoder,look up,11355995,1,1.0,16.8213
9,encoder,look up,11355995,1,1.0,14.1376
9,encoder,look up,11355995,1,1.0,16.0549
9,encoder,look up,11355995,1,1.0,14.3635
9,encoder,look up,11355995,1,1.0,15.9469
9,encoder,look up,11355995,1,0.9998,8.565
9,encoder,look up,11355995,1,1.0,13.3638
9,encoder,look up,11355995,1,1.0,15.5161
9,encoder,look up,11355995,1,1.0,14.3004
9,encoder,look up,11355995,1,1.0,12.8716
9,encoder,look up,11355995,1,1.0,12.7785
9,encoder,look up,11355995,1,1.0,13.6843
9,encoder,look up,11355995,1,1.0,15.782
9,encoder,look up,11355995,1,1.0,16.7098
9,encoder,look up,11355995,1,1.0,15.859
9,encoder,look up,11355995,1,1.0,16.3776
9,encoder,look up,11355995,1,1.0,11.3006
9,encoder,look up,11355995,1,1.0,15.7044
9,encoder,got up,7071719,1,1.0,19.3296
9,encoder,got up,7071719,1,1.0,15.3075
9,encoder,got up,7071719,1,1.0,12.2938
9,encoder,got up,7071719,1,1.0,10.1272
9,encoder,got up,7071719,1,1.0,13.8467
9,encoder,got up,7071719,1,1.0,19.7627
9,encoder,got up,7071719,1,1.0,16.1821
9,encoder,got up,7071719,1,1.0,15.986
9,encoder,got up,7071719,1,1.0,17.3088
9,encoder,got up,7071719,1,1.0,13.5893
9,encoder,got up,7071719,1,1.0,17.3817
9,encoder,got up,7071719,1,1.0,15.7156
9,encoder,got up,7071719,1,1.0,16.9877
9,encoder,got up,7071719,1,1.0,20.9325
9,encoder,got up,7071719,1,0.9992,7.1134
9,encoder,got up,7071719,1,1.0,15.815
9,encoder,got up,7071719,1,1.0,13.9075
9,encoder,got up,7071719,1,1.0,16.8708
9,encoder,got up,7071719,1,1.0,14.3764
9,encoder,got up,7071719,1,1.0,13.1956
9,encoder,sign up,29467592,1,1.0,12.5354
9,encoder,sign up,29467592,1,1.0,12.1968
9,encoder,sign up,29467592,1,1.0,12.9232
9,encoder,sign up,29467592,1,1.0,14.4806
9,encoder,sign up,29467592,1,1.0,15.0779
9,encoder,sign up,29467592,1,1.0,12.2809
9,encoder,sign up,29467592,1,0.9999,8.9883
9,encoder,sign up,29467592,1,0.9977,6.0588
9,encoder,sign up,29467592,1,0.9999,9.7002
9,encoder,sign up,29467592,1,0.9854,4.2154
9,encoder,sign up,29467592,1,1.0,13.13
9,encoder,sign up,29467592,1,1.0,10.4971
9,encoder,sign up,29467592,1,1.0,17.7916
9,encoder,sign up,29467592,1,1.0,11.3973
9,encoder,sign up,29467592,1,1.0,14.835
9,encoder,sign up,29467592,1,1.0,10.1008
9,encoder,sign up,29467592,1,0.9999,9.1214
9,encoder,sign up,29467592,1,1.0,14.9785
9,encoder,sign up,29467592,1,0.9939,5.0875
9,encoder,sign up,29467592,1,1.0,15.1386
9,encoder,going up,7625872,0,0.1649,-1.6219
9,encoder,going up,7625872,1,1.0,15.103
9,encoder,going up,7625872,1,1.0,12.9953
9,encoder,going up,7625872,1,1.0,13.294
9,encoder,going up,7625872,1,1.0,12.2478
9,encoder,going up,7625872,1,0.9995,7.6427
9,encoder,going up,7625872,1,1.0,18.0627
9,encoder,going up,7625872,1,1.0,16.111
9,encoder,going up,7625872,1,0.9993,7.331
9,encoder,going up,7625872,1,1.0,10.3662
9,encoder,going up,7625872,1,1.0,14.557
9,encoder,going up,7625872,1,1.0,14.0881
9,encoder,going up,7625872,1,1.0,13.9302
9,encoder,going up,7625872,1,1.0,11.5044
9,encoder,going up,7625872,1,1.0,13.9854
9,encoder,going up,7625872,1,1.0,16.4668
9,encoder,going up,7625872,1,1.0,17.0031
9,encoder,going up,7625872,1,1.0,15.1831
9,encoder,going up,7625872,1,1.0,10.716
9,encoder,going up,7625872,1,1.0,15.7608
9,encoder,grow up,10576653,1,1.0,13.8221
9,encoder,grow up,10576653,1,1.0,10.8581
9,encoder,grow up,10576653,0,0.0642,-2.6788
9,encoder,grow up,10576653,1,1.0,18.0429
9,encoder,grow up,10576653,1,1.0,10.2365
9,encoder,grow up,10576653,1,1.0,15.2132
9,encoder,grow up,10576653,1,1.0,16.3111
9,encoder,grow up,10576653,1,1.0,16.1957
9,encoder,grow up,10576653,1,1.0,18.4199
9,encoder,grow up,10576653,1,1.0,10.1525
9,encoder,grow up,10576653,1,1.0,14.243
9,encoder,grow up,10576653,1,0.9994,7.4265
9,encoder,grow up,10576653,1,1.0,19.2172
