layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,encoder,pick up,47130414,1,1.0,13.5087
1,encoder,pick up,47130414,1,1.0,11.9578
1,encoder,pick up,47130414,1,1.0,12.1714
1,encoder,pick up,47130414,1,0.9747,3.6529
1,encoder,pick up,47130414,1,1.0,15.088
1,encoder,came up,23263138,1,0.9997,8.2643
1,encoder,came up,23263138,1,1.0,26.4193
1,encoder,came up,23263138,1,1.0,12.0041
1,encoder,came up,23263138,1,1.0,13.801
1,encoder,came up,23263138,1,1.0,21.5432
1,encoder,came up,23263138,1,1.0,16.0127
1,encoder,came up,23263138,1,1.0,19.1933
1,encoder,came up,23263138,1,0.9951,5.3059
1,encoder,came up,23263138,1,1.0,26.6668
1,encoder,came up,23263138,1,1.0,11.6854
1,encoder,came up,23263138,1,0.819,1.5096
1,encoder,came up,23263138,1,1.0,14.5708
1,encoder,came up,23263138,1,1.0,11.8748
1,encoder,came up,23263138,1,0.9951,5.3136
1,encoder,came up,23263138,0,0.0,-14.7967
1,encoder,came up,23263138,1,1.0,16.3542
1,encoder,came up,23263138,1,1.0,15.9065
1,encoder,came up,23263138,1,1.0,13.6983
1,encoder,came up,23263138,1,1.0,13.4305
1,encoder,came up,23263138,1,0.9896,4.5543
1,encoder,ended up,49589762,1,1.0,22.7077
1,encoder,ended up,49589762,1,0.9999,9.4898
1,encoder,ended up,49589762,1,0.9998,8.7706
1,encoder,ended up,49589762,1,1.0,10.7258
1,encoder,ended up,49589762,1,1.0,10.7258
1,encoder,ended up,49589762,1,1.0,10.7258
1,encoder,ended up,49589762,1,1.0,16.621
1,encoder,ended up,49589762,1,1.0,13.156
1,encoder,ended up,49589762,1,0.9965,5.6639
1,encoder,ended up,49589762,1,0.9994,7.3755
1,encoder,ended up,49589762,1,1.0,20.6514
1,encoder,ended up,49589762,1,1.0,17.2691
1,encoder,ended up,49589762,1,0.9873,4.3509
1,encoder,ended up,49589762,1,1.0,28.2957
1,encoder,ended up,49589762,1,0.9752,3.67
1,encoder,ended up,49589762,1,1.0,14.1232
1,encoder,ended up,49589762,0,0.3591,-0.5794
1,encoder,ended up,49589762,1,1.0,20.1117
1,encoder,ended up,49589762,1,1.0,12.1814
1,encoder,ended up,49589762,1,1.0,25.2345
1,encoder,grew up,29647067,0,0.0251,-3.6582
1,encoder,grew up,29647067,0,0.0286,-3.5241
1,encoder,grew up,29647067,1,1.0,18.1145
1,encoder,grew up,29647067,1,1.0,13.6742
1,encoder,grew up,29647067,1,1.0,15.9988
1,encoder,grew up,29647067,1,1.0,12.1978
1,encoder,grew up,29647067,1,1.0,14.1273
1,encoder,grew up,29647067,1,0.9998,8.7303
1,encoder,grew up,29647067,1,1.0,14.1273
1,encoder,grew up,29647067,1,0.9998,8.7303
1,encoder,grew up,29647067,1,1.0,22.4343
1,encoder,grew up,29647067,1,0.9974,5.955
1,encoder,grew up,29647067,1,1.0,21.3326
1,encoder,grew up,29647067,0,0.4473,-0.2115
1,encoder,grew up,29647067,1,1.0,14.4832
1,encoder,grew up,29647067,1,0.5042,0.0167
1,encoder,grew up,29647067,1,1.0,15.8027
1,encoder,grew up,29647067,1,1.0,22.9615
1,encoder,grew up,29647067,1,1.0,23.4469
1,encoder,grew up,29647067,1,1.0,15.29
1,encoder,coming up,19257169,1,1.0,15.1698
1,encoder,coming up,19257169,1,1.0,15.1698
1,encoder,coming up,19257169,1,1.0,13.7367
1,encoder,coming up,19257169,1,0.9999,9.0249
1,encoder,coming up,19257169,1,0.9995,7.6036
1,encoder,coming up,19257169,1,1.0,11.0421
1,encoder,coming up,19257169,1,1.0,14.2898
1,encoder,coming up,19257169,1,0.9995,7.6422
1,encoder,coming up,19257169,1,1.0,14.4169
1,encoder,coming up,19257169,1,0.9999,8.8858
1,encoder,coming up,19257169,1,1.0,12.5656
1,encoder,coming up,19257169,1,1.0,13.0237
1,encoder,coming up,19257169,1,0.9999,9.5874
1,encoder,coming up,19257169,1,0.9999,9.8321
1,encoder,coming up,19257169,1,1.0,10.6947
1,encoder,coming up,19257169,1,0.9823,4.0157
1,encoder,coming up,19257169,1,1.0,11.4578
1,encoder,coming up,19257169,1,1.0,17.8129
1,encoder,coming up,19257169,1,1.0,20.4259
1,encoder,coming up,19257169,1,1.0,20.4259
1,encoder,give up,26969854,1,1.0,10.5487
1,encoder,give up,26969854,1,1.0,18.9055
1,encoder,give up,26969854,1,1.0,13.2202
1,encoder,give up,26969854,1,1.0,18.3233
1,encoder,give up,26969854,1,1.0,11.1842
1,encoder,give up,26969854,1,1.0,15.5328
1,encoder,give up,26969854,1,0.975,3.6626
1,encoder,give up,26969854,1,0.9943,5.1672
1,encoder,give up,26969854,1,0.9211,2.4576
1,encoder,give up,26969854,1,1.0,10.5322
1,encoder,give up,26969854,1,1.0,19.1201
1,encoder,give up,26969854,1,1.0,21.7245
1,encoder,give up,26969854,1,0.9999,9.8999
1,encoder,give up,26969854,1,1.0,20.5526
1,encoder,give up,26969854,1,1.0,18.1344
1,encoder,give up,26969854,1,1.0,15.8561
1,encoder,give up,26969854,1,1.0,10.3319
1,encoder,give up,26969854,1,1.0,10.6327
1,encoder,give up,26969854,1,1.0,13.4568
1,encoder,give up,26969854,1,1.0,17.0507
1,encoder,go up,14885945,1,1.0,11.8813
1,encoder,go up,14885945,1,1.0,11.3865
1,encoder,go up,14885945,1,1.0,11.1519
1,encoder,go up,14885945,1,0.9999,9.5859
1,encoder,go up,14885945,1,1.0,14.0603
1,encoder,go up,14885945,1,1.0,16.0301
1,encoder,go up,14885945,1,1.0,14.0266
1,encoder,go up,14885945,1,0.9996,7.7856
1,encoder,go up,14885945,1,0.9815,3.97
1,encoder,go up,14885945,1,0.9972,5.8799
1,encoder,go up,14885945,1,1.0,21.4872
1,encoder,go up,14885945,1,1.0,15.9271
1,encoder,go up,14885945,1,1.0,21.0849
1,encoder,go up,14885945,1,0.5061,0.0242
1,encoder,go up,14885945,1,1.0,21.0849
1,encoder,go up,14885945,1,0.5061,0.0242
1,encoder,go up,14885945,1,0.9998,8.434
1,encoder,go up,14885945,1,1.0,15.4145
1,encoder,go up,14885945,1,0.9955,5.3932
1,encoder,go up,14885945,1,1.0,13.2043
1,encoder,picked up,35329217,1,1.0,14.4696
1,encoder,picked up,35329217,1,0.9988,6.6987
1,encoder,picked up,35329217,1,1.0,20.9205
1,encoder,picked up,35329217,1,1.0,22.2743
1,encoder,picked up,35329217,1,0.9136,2.3579
1,encoder,picked up,35329217,1,1.0,24.1371
1,encoder,picked up,35329217,1,0.9997,8.0457
1,encoder,picked up,35329217,1,1.0,17.3346
1,encoder,picked up,35329217,1,1.0,20.1329
1,encoder,picked up,35329217,1,1.0,34.6429
1,encoder,picked up,35329217,1,1.0,14.2181
1,encoder,picked up,35329217,1,0.9999,8.8438
1,encoder,picked up,35329217,1,1.0,10.6454
1,encoder,picked up,35329217,1,1.0,19.2879
1,encoder,picked up,35329217,1,1.0,13.3628
1,encoder,picked up,35329217,1,0.5252,0.1009
1,encoder,picked up,35329217,1,1.0,20.446
1,encoder,picked up,35329217,1,1.0,18.4815
1,encoder,picked up,35329217,1,1.0,21.2263
1,encoder,picked up,35329217,1,1.0,19.0654
1,encoder,put up,18339481,1,0.9996,7.7918
1,encoder,put up,18339481,1,0.8317,1.5978
1,encoder,put up,18339481,1,1.0,21.0272
1,encoder,put up,18339481,1,0.7617,1.1621
1,encoder,put up,18339481,1,1.0,25.9415
1,encoder,put up,18339481,1,1.0,14.991
1,encoder,put up,18339481,1,0.9984,6.4265
1,encoder,put up,18339481,1,0.9946,5.2074
1,encoder,put up,18339481,1,1.0,16.2454
1,encoder,put up,18339481,1,0.9995,7.6679
1,encoder,put up,18339481,1,1.0,15.2885
1,encoder,put up,18339481,1,1.0,15.2885
1,encoder,put up,18339481,1,1.0,13.5565
1,encoder,put up,18339481,1,1.0,16.8959
1,encoder,put up,18339481,1,1.0,17.0748
1,encoder,put up,18339481,1,1.0,17.0748
1,encoder,put up,18339481,1,1.0,24.6616
1,encoder,put up,18339481,1,1.0,13.1697
1,encoder,put up,18339481,1,1.0,19.6639
1,encoder,put up,18339481,1,1.0,17.6735
1,encoder,get up,16607830,1,1.0,16.4937
1,encoder,get up,16607830,1,1.0,14.107
1,encoder,get up,16607830,1,1.0,15.3093
1,encoder,get up,16607830,1,1.0,24.9011
1,encoder,get up,16607830,1,1.0,15.3252
1,encoder,get up,16607830,1,0.9988,6.7307
1,encoder,get up,16607830,1,1.0,19.946
1,encoder,get up,16607830,1,1.0,16.4366
1,encoder,get up,16607830,1,0.9999,9.1987
1,encoder,get up,16607830,1,1.0,17.1064
1,encoder,get up,16607830,1,1.0,15.5351
1,encoder,get up,16607830,1,1.0,11.8148
1,encoder,get up,16607830,1,1.0,10.7813
1,encoder,get up,16607830,1,1.0,12.111
1,encoder,get up,16607830,1,1.0,12.7201
1,encoder,get up,16607830,0,0.4667,-0.1333
1,encoder,get up,16607830,1,1.0,23.4694
1,encoder,get up,16607830,1,1.0,11.6825
1,encoder,get up,16607830,1,1.0,16.3479
1,encoder,get up,16607830,1,1.0,12.1845
1,encoder,open up,16790767,1,0.9998,8.4898
1,encoder,open up,16790767,1,1.0,15.4287
1,encoder,open up,16790767,0,0.0055,-5.1987
1,encoder,open up,16790767,1,1.0,35.7634
1,encoder,open up,16790767,0,0.3441,-0.6449
1,encoder,open up,16790767,1,1.0,18.9375
1,encoder,open up,16790767,1,0.9418,2.7835
1,encoder,open up,16790767,1,1.0,16.3106
1,encoder,open up,16790767,1,1.0,14.6719
1,encoder,open up,16790767,1,1.0,10.3319
1,encoder,open up,16790767,1,1.0,10.3319
1,encoder,open up,16790767,1,1.0,14.1973
1,encoder,open up,16790767,1,1.0,11.6793
1,encoder,open up,16790767,1,1.0,13.4884
1,encoder,open up,16790767,0,0.352,-0.6102
1,encoder,open up,16790767,1,1.0,10.8811
1,encoder,open up,16790767,1,1.0,29.415
1,encoder,open up,16790767,1,1.0,22.5326
1,encoder,open up,16790767,1,0.9999,8.9164
1,encoder,open up,16790767,1,1.0,15.3859
1,encoder,made up,30311015,1,1.0,18.1088
1,encoder,made up,30311015,1,1.0,13.3354
1,encoder,made up,30311015,1,1.0,13.6314
1,encoder,made up,30311015,1,1.0,20.7866
1,encoder,made up,30311015,1,1.0,13.6314
1,encoder,made up,30311015,1,1.0,20.7866
1,encoder,made up,30311015,1,1.0,13.6314
1,encoder,made up,30311015,1,1.0,20.7866
1,encoder,made up,30311015,1,1.0,23.3266
1,encoder,made up,30311015,1,0.9902,4.6114
1,encoder,made up,30311015,1,1.0,21.5046
1,encoder,made up,30311015,1,0.9473,2.8892
1,encoder,made up,30311015,1,0.9921,4.8364
1,encoder,made up,30311015,1,1.0,12.8049
1,encoder,made up,30311015,1,0.9981,6.2891
1,encoder,made up,30311015,1,0.9997,8.1146
1,encoder,made up,30311015,1,1.0,16.0209
1,encoder,made up,30311015,1,0.6498,0.6182
1,encoder,made up,30311015,1,0.999,6.8703
1,encoder,made up,30311015,1,1.0,11.3194
1,encoder,show up,26201459,1,1.0,12.3642
1,encoder,show up,26201459,1,0.987,4.326
1,encoder,show up,26201459,1,0.9993,7.2194
1,encoder,show up,26201459,1,0.6839,0.7715
1,encoder,show up,26201459,1,1.0,15.8969
1,encoder,show up,26201459,1,1.0,15.0319
1,encoder,show up,26201459,1,0.9999,9.0587
1,encoder,show up,26201459,1,1.0,23.284
1,encoder,show up,26201459,1,1.0,14.6828
1,encoder,show up,26201459,1,1.0,11.5448
1,encoder,show up,26201459,1,1.0,15.7783
1,encoder,show up,26201459,1,1.0,17.3127
1,encoder,show up,26201459,0,0.0009,-7.0507
1,encoder,show up,26201459,1,1.0,9.9263
1,encoder,show up,26201459,1,1.0,23.3751
1,encoder,show up,26201459,1,1.0,15.0905
1,encoder,show up,26201459,1,0.8383,1.6459
1,encoder,show up,26201459,1,1.0,10.8797
1,encoder,show up,26201459,1,0.9702,3.4824
1,encoder,show up,26201459,1,0.9999,9.2635
1,encoder,wake up,18775631,1,0.7289,0.989
1,encoder,wake up,18775631,1,1.0,13.745
1,encoder,wake up,18775631,1,0.9987,6.66
1,encoder,wake up,18775631,1,1.0,16.7593
1,encoder,wake up,18775631,1,1.0,15.1968
1,encoder,wake up,18775631,1,0.9999,9.5714
1,encoder,wake up,18775631,1,1.0,18.9087
1,encoder,wake up,18775631,1,1.0,12.4541
1,encoder,wake up,18775631,1,0.9932,4.9801
1,encoder,wake up,18775631,1,1.0,18.4713
1,encoder,wake up,18775631,1,1.0,13.8492
1,encoder,wake up,18775631,1,1.0,21.3982
1,encoder,wake up,18775631,1,1.0,15.9684
1,encoder,wake up,18775631,1,1.0,17.2641
1,encoder,wake up,18775631,1,0.9999,9.6284
1,encoder,wake up,18775631,1,0.9881,4.4158
1,encoder,wake up,18775631,1,0.9999,9.6284
1,encoder,wake up,18775631,1,0.9881,4.4158
1,encoder,wake up,18775631,1,0.9997,8.0802
1,encoder,wake up,18775631,1,1.0,21.7579
1,encoder,make up,31755825,1,1.0,18.3738
1,encoder,make up,31755825,1,1.0,15.3005
1,encoder,make up,31755825,1,0.9853,4.2058
1,encoder,make up,31755825,1,1.0,15.7537
1,encoder,make up,31755825,1,1.0,12.7648
1,encoder,make up,31755825,1,1.0,17.4844
1,encoder,make up,31755825,1,0.9814,3.967
1,encoder,make up,31755825,1,1.0,14.7664
1,encoder,make up,31755825,1,1.0,15.3564
1,encoder,make up,31755825,1,0.999,6.8619
1,encoder,make up,31755825,1,1.0,23.5317
1,encoder,make up,31755825,1,1.0,11.8334
1,encoder,make up,31755825,1,0.9999,8.8347
1,encoder,make up,31755825,1,0.9927,4.9082
1,encoder,make up,31755825,1,1.0,11.8052
1,encoder,make up,31755825,1,1.0,14.6184
1,encoder,make up,31755825,1,1.0,20.9729
1,encoder,make up,31755825,1,1.0,19.7741
1,encoder,make up,31755825,1,1.0,12.5942
1,encoder,make up,31755825,1,1.0,24.2707
1,encoder,brought up,9457116,1,1.0,21.8232
1,encoder,brought up,9457116,1,1.0,16.1713
1,encoder,brought up,9457116,1,0.9998,8.3312
1,encoder,brought up,9457116,1,0.9998,8.3312
1,encoder,brought up,9457116,1,1.0,11.5927
1,encoder,brought up,9457116,1,0.9999,8.8753
1,encoder,brought up,9457116,1,0.9932,4.9786
1,encoder,brought up,9457116,1,0.9961,5.544
1,encoder,brought up,9457116,1,1.0,11.141
1,encoder,brought up,9457116,1,1.0,10.849
1,encoder,brought up,9457116,1,1.0,26.3549
1,encoder,brought up,9457116,1,1.0,22.2415
1,encoder,brought up,9457116,1,1.0,22.2415
1,encoder,brought up,9457116,1,1.0,16.2751
1,encoder,brought up,9457116,1,0.9917,4.7778
1,encoder,brought up,9457116,1,1.0,13.2029
1,encoder,brought up,9457116,1,0.9982,6.3442
1,encoder,brought up,9457116,1,1.0,19.3527
1,encoder,brought up,9457116,1,1.0,25.0901
1,encoder,brought up,9457116,1,1.0,16.238
1,encoder,growing up,15594252,1,0.9997,8.2862
1,encoder,growing up,15594252,1,0.9999,9.0785
1,encoder,growing up,15594252,1,0.9352,2.6702
1,encoder,growing up,15594252,1,1.0,16.5442
1,encoder,growing up,15594252,1,1.0,17.7034
1,encoder,growing up,15594252,1,0.9997,8.0737
1,encoder,growing up,15594252,1,0.999,6.8846
1,encoder,growing up,15594252,1,1.0,11.8287
1,encoder,growing up,15594252,1,1.0,20.4439
1,encoder,growing up,15594252,1,1.0,11.4947
1,encoder,growing up,15594252,1,0.999,6.9409
1,encoder,growing up,15594252,1,0.9973,5.9094
1,encoder,growing up,15594252,1,1.0,15.9189
1,encoder,growing up,15594252,1,1.0,9.904
1,encoder,growing up,15594252,1,1.0,12.6067
1,encoder,growing up,15594252,1,1.0,24.0397
1,encoder,growing up,15594252,1,0.7378,1.0346
1,encoder,growing up,15594252,1,1.0,13.4101
1,encoder,growing up,15594252,1,0.9987,6.6584
1,encoder,growing up,15594252,1,1.0,10.5318
1,encoder,look up,11355995,1,1.0,17.6716
1,encoder,look up,11355995,1,1.0,10.2448
1,encoder,look up,11355995,1,1.0,16.1304
1,encoder,look up,11355995,1,0.9985,6.5264
1,encoder,look up,11355995,1,1.0,18.1256
1,encoder,look up,11355995,1,0.9999,9.4173
1,encoder,look up,11355995,1,1.0,17.3123
1,encoder,look up,11355995,1,1.0,14.9271
1,encoder,look up,11355995,1,1.0,30.1928
1,encoder,look up,11355995,1,0.9728,3.5768
1,encoder,look up,11355995,1,1.0,25.7141
1,encoder,look up,11355995,1,1.0,13.3029
1,encoder,look up,11355995,1,0.9999,8.9527
1,encoder,look up,11355995,1,1.0,19.2848
1,encoder,look up,11355995,1,0.9882,4.4247
1,encoder,look up,11355995,1,1.0,19.9074
1,encoder,look up,11355995,1,0.9999,9.3067
1,encoder,look up,11355995,1,0.9979,6.1533
1,encoder,look up,11355995,1,0.9999,9.1609
1,encoder,look up,11355995,1,0.9998,8.6444
1,encoder,went up,7824522,1,1.0,13.7551
1,encoder,went up,7824522,1,1.0,23.7172
1,encoder,went up,7824522,1,1.0,15.571
1,encoder,went up,7824522,1,1.0,15.571
1,encoder,went up,7824522,1,1.0,14.8354
1,encoder,went up,7824522,1,1.0,23.2945
1,encoder,went up,7824522,1,1.0,17.3038
1,encoder,went up,7824522,1,1.0,17.1142
1,encoder,went up,7824522,1,1.0,17.1507
1,encoder,went up,7824522,1,0.999,6.9316
1,encoder,went up,7824522,1,0.9989,6.7869
1,encoder,went up,7824522,1,1.0,11.5388
1,encoder,went up,7824522,1,1.0,17.2822
1,encoder,went up,7824522,1,1.0,9.9677
1,encoder,went up,7824522,1,1.0,9.9677
1,encoder,went up,7824522,1,1.0,9.9677
1,encoder,went up,7824522,1,1.0,24.9111
1,encoder,went up,7824522,1,1.0,16.5979
1,encoder,went up,7824522,1,0.9988,6.6914
1,encoder,went up,7824522,1,0.9927,4.9175
1,encoder,looked up,8070131,1,1.0,23.5791
1,encoder,looked up,8070131,1,1.0,16.9328
1,encoder,looked up,8070131,1,1.0,25.9038
1,encoder,looked up,8070131,1,0.9996,7.7752
1,encoder,looked up,8070131,1,1.0,14.1606
1,encoder,looked up,8070131,1,1.0,13.507
1,encoder,looked up,8070131,1,1.0,16.9074
1,encoder,looked up,8070131,1,1.0,11.6301
1,encoder,looked up,8070131,1,1.0,12.959
1,encoder,looked up,8070131,1,1.0,22.4586
1,encoder,looked up,8070131,1,1.0,22.0537
1,encoder,looked up,8070131,1,1.0,18.6477
1,encoder,looked up,8070131,1,0.9426,2.7992
1,encoder,looked up,8070131,1,0.996,5.5089
1,encoder,looked up,8070131,1,1.0,10.9212
1,encoder,looked up,8070131,1,1.0,11.944
1,encoder,looked up,8070131,1,1.0,19.1006
1,encoder,looked up,8070131,1,1.0,16.9703
1,encoder,looked up,8070131,1,1.0,14.4518
1,encoder,looked up,8070131,1,1.0,13.9766
1,encoder,bring up,6887239,1,0.9996,7.7677
1,encoder,bring up,6887239,1,1.0,30.1079
1,encoder,bring up,6887239,1,1.0,30.1079
1,encoder,bring up,6887239,1,0.9998,8.7611
1,encoder,bring up,6887239,0,0.0372,-3.2524
1,encoder,bring up,6887239,1,0.9994,7.3791
1,encoder,bring up,6887239,1,1.0,14.1972
1,encoder,bring up,6887239,0,0.0,-12.225
1,encoder,bring up,6887239,1,1.0,14.0354
1,encoder,bring up,6887239,1,0.9995,7.538
1,encoder,bring up,6887239,1,1.0,17.7359
1,encoder,bring up,6887239,1,1.0,10.4207
1,encoder,bring up,6887239,1,0.9999,9.4681
1,encoder,bring up,6887239,1,1.0,18.4143
1,encoder,bring up,6887239,1,1.0,21.0473
1,encoder,bring up,6887239,1,1.0,24.5333
1,encoder,bring up,6887239,1,0.9972,5.8753
1,encoder,bring up,6887239,1,1.0,11.2374
1,encoder,bring up,6887239,1,1.0,21.706
1,encoder,bring up,6887239,1,0.9997,8.2379
1,encoder,stand up,13437753,1,1.0,12.4995
1,encoder,stand up,13437753,1,0.8842,2.0331
1,encoder,stand up,13437753,1,0.9991,7.0069
1,encoder,stand up,13437753,1,0.9979,6.1843
1,encoder,stand up,13437753,1,0.9984,6.4159
1,encoder,stand up,13437753,1,0.9979,6.1843
1,encoder,stand up,13437753,1,0.9984,6.4159
1,encoder,stand up,13437753,1,1.0,21.9853
1,encoder,stand up,13437753,1,1.0,22.2343
1,encoder,stand up,13437753,1,1.0,26.6097
1,encoder,stand up,13437753,0,0.1062,-2.1298
1,encoder,stand up,13437753,1,1.0,17.2085
1,encoder,stand up,13437753,1,1.0,15.6808
1,encoder,stand up,13437753,1,1.0,15.6194
1,encoder,stand up,13437753,1,1.0,12.8416
1,encoder,stand up,13437753,1,1.0,15.6194
1,encoder,stand up,13437753,1,1.0,12.8416
1,encoder,stand up,13437753,1,1.0,14.0696
1,encoder,stand up,13437753,1,1.0,14.9939
1,encoder,stand up,13437753,1,1.0,14.0696
1,encoder,sign up,29467592,1,1.0,17.2296
1,encoder,sign up,29467592,1,1.0,20.9476
1,encoder,sign up,29467592,1,1.0,10.2897
1,encoder,sign up,29467592,1,1.0,12.5025
1,encoder,sign up,29467592,1,1.0,16.818
1,encoder,sign up,29467592,1,1.0,12.5025
1,encoder,sign up,29467592,1,1.0,16.818
1,encoder,sign up,29467592,0,0.0052,-5.2448
1,encoder,sign up,29467592,1,1.0,10.5169
1,encoder,sign up,29467592,0,0.0052,-5.2448
1,encoder,sign up,29467592,1,1.0,10.5169
1,encoder,sign up,29467592,1,1.0,24.2319
1,encoder,sign up,29467592,1,1.0,16.5505
1,encoder,sign up,29467592,1,1.0,19.1053
1,encoder,sign up,29467592,1,1.0,14.6986
1,encoder,sign up,29467592,1,1.0,10.6924
1,encoder,sign up,29467592,1,0.9818,3.9859
1,encoder,sign up,29467592,1,0.8776,1.9703
1,encoder,sign up,29467592,1,1.0,14.7744
1,encoder,sign up,29467592,1,1.0,21.5814
1,encoder,take up,17947701,1,1.0,17.4757
1,encoder,take up,17947701,1,1.0,15.9646
1,encoder,take up,17947701,1,0.9999,9.6021
1,encoder,take up,17947701,1,1.0,16.1884
1,encoder,take up,17947701,1,0.9959,5.4972
1,encoder,take up,17947701,1,1.0,13.4836
1,encoder,take up,17947701,1,1.0,18.9111
1,encoder,take up,17947701,0,0.4822,-0.0711
1,encoder,take up,17947701,1,1.0,19.2784
1,encoder,take up,17947701,0,0.0892,-2.3229
1,encoder,take up,17947701,0,0.0892,-2.3229
1,encoder,take up,17947701,1,1.0,17.3821
1,encoder,take up,17947701,1,1.0,11.5602
1,encoder,take up,17947701,1,1.0,12.1722
1,encoder,take up,17947701,1,1.0,14.6556
1,encoder,take up,17947701,1,1.0,23.3237
1,encoder,take up,17947701,1,1.0,13.8113
1,encoder,take up,17947701,1,1.0,15.4581
1,encoder,take up,17947701,1,1.0,18.4001
1,encoder,take up,17947701,0,0.459,-0.1643
1,encoder,keep up,23237695,1,0.9953,5.3619
1,encoder,keep up,23237695,1,1.0,18.2724
1,encoder,keep up,23237695,1,1.0,17.8268
1,encoder,keep up,23237695,1,1.0,17.8268
1,encoder,keep up,23237695,0,0.4605,-0.1584
1,encoder,keep up,23237695,1,1.0,12.1052
