layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,encoder,end up,70924084,1,0.9999,8.9806
1,encoder,end up,70924084,1,1.0,14.0893
1,encoder,end up,70924084,1,1.0,22.4855
1,encoder,end up,70924084,1,1.0,16.1268
1,encoder,end up,70924084,1,1.0,21.6588
1,encoder,end up,70924084,0,0.0238,-3.7126
1,encoder,end up,70924084,1,1.0,12.1988
1,encoder,end up,70924084,1,1.0,10.8464
1,encoder,end up,70924084,0,0.4027,-0.3941
1,encoder,came up,23263138,1,1.0,10.1201
1,encoder,came up,23263138,1,1.0,23.2339
1,encoder,came up,23263138,1,0.8027,1.4035
1,encoder,came up,23263138,1,1.0,20.0585
1,encoder,came up,23263138,1,1.0,16.3304
1,encoder,came up,23263138,1,1.0,18.2283
1,encoder,came up,23263138,1,1.0,15.3174
1,encoder,came up,23263138,1,0.9992,7.0712
1,encoder,came up,23263138,1,1.0,23.3985
1,encoder,came up,23263138,1,1.0,16.7566
1,encoder,came up,23263138,1,0.9955,5.4078
1,encoder,came up,23263138,1,1.0,20.2297
1,encoder,came up,23263138,1,0.9873,4.3495
1,encoder,came up,23263138,0,0.0002,-8.6703
1,encoder,came up,23263138,1,0.9823,4.0177
1,encoder,came up,23263138,1,1.0,11.7474
1,encoder,came up,23263138,1,1.0,12.4707
1,encoder,came up,23263138,1,1.0,13.4148
1,encoder,came up,23263138,1,1.0,16.126
1,encoder,came up,23263138,1,0.9957,5.4428
1,encoder,ended up,49589762,1,1.0,15.4596
1,encoder,ended up,49589762,1,1.0,17.009
1,encoder,ended up,49589762,1,1.0,18.1339
1,encoder,ended up,49589762,1,1.0,19.3899
1,encoder,ended up,49589762,1,1.0,15.5968
1,encoder,ended up,49589762,1,1.0,19.133
1,encoder,ended up,49589762,1,1.0,12.5528
1,encoder,ended up,49589762,1,1.0,23.7924
1,encoder,ended up,49589762,1,1.0,15.5419
1,encoder,ended up,49589762,1,0.9987,6.6715
1,encoder,ended up,49589762,1,1.0,21.3413
1,encoder,ended up,49589762,1,1.0,10.8227
1,encoder,ended up,49589762,1,1.0,18.9383
1,encoder,ended up,49589762,1,0.9983,6.3927
1,encoder,ended up,49589762,1,1.0,20.0821
1,encoder,ended up,49589762,1,1.0,14.9753
1,encoder,ended up,49589762,1,1.0,20.8477
1,encoder,ended up,49589762,0,0.0063,-5.0545
1,encoder,ended up,49589762,1,1.0,16.8976
1,encoder,ended up,49589762,1,1.0,14.3882
1,encoder,coming up,19257169,1,1.0,17.2346
1,encoder,coming up,19257169,0,0.0023,-6.0835
1,encoder,coming up,19257169,1,0.9999,9.5446
1,encoder,coming up,19257169,1,1.0,21.526
1,encoder,coming up,19257169,1,1.0,13.7105
1,encoder,coming up,19257169,1,0.9963,5.607
1,encoder,coming up,19257169,1,1.0,18.8492
1,encoder,coming up,19257169,1,1.0,10.343
1,encoder,coming up,19257169,1,1.0,18.1144
1,encoder,coming up,19257169,1,1.0,20.5343
1,encoder,coming up,19257169,1,0.9988,6.7363
1,encoder,coming up,19257169,1,0.9999,9.3925
1,encoder,coming up,19257169,1,1.0,13.7564
1,encoder,coming up,19257169,1,0.9905,4.65
1,encoder,coming up,19257169,1,1.0,10.2975
1,encoder,coming up,19257169,1,1.0,16.334
1,encoder,coming up,19257169,0,0.0038,-5.5649
1,encoder,coming up,19257169,1,0.9998,8.5943
1,encoder,coming up,19257169,1,1.0,25.4094
1,encoder,coming up,19257169,1,0.6598,0.6623
1,encoder,grew up,29647067,0,0.0003,-8.2505
1,encoder,grew up,29647067,0,0.4148,-0.3443
1,encoder,grew up,29647067,1,1.0,13.6703
1,encoder,grew up,29647067,1,0.9997,8.0511
1,encoder,grew up,29647067,1,1.0,22.3181
1,encoder,grew up,29647067,1,1.0,14.0984
1,encoder,grew up,29647067,1,1.0,19.6721
1,encoder,grew up,29647067,1,1.0,11.3016
1,encoder,grew up,29647067,1,1.0,13.6029
1,encoder,grew up,29647067,1,0.6161,0.4728
1,encoder,grew up,29647067,1,1.0,18.768
1,encoder,grew up,29647067,0,0.1555,-1.692
1,encoder,grew up,29647067,1,1.0,15.5234
1,encoder,grew up,29647067,1,1.0,26.7953
1,encoder,grew up,29647067,1,1.0,20.7379
1,encoder,grew up,29647067,1,1.0,13.7519
1,encoder,grew up,29647067,1,1.0,14.2581
1,encoder,grew up,29647067,1,1.0,14.9185
1,encoder,grew up,29647067,1,1.0,10.862
1,encoder,grew up,29647067,1,1.0,21.7193
1,encoder,pick up,47130414,1,1.0,10.8492
1,encoder,pick up,47130414,1,1.0,11.5279
1,encoder,pick up,47130414,1,1.0,11.2396
1,encoder,pick up,47130414,1,1.0,12.7693
1,encoder,pick up,47130414,0,0.0004,-7.8376
1,encoder,pick up,47130414,1,1.0,11.9095
1,encoder,pick up,47130414,1,1.0,11.0607
1,encoder,pick up,47130414,1,1.0,18.7815
1,encoder,pick up,47130414,1,1.0,19.964
1,encoder,pick up,47130414,1,1.0,10.2057
1,encoder,pick up,47130414,1,1.0,22.6514
1,encoder,pick up,47130414,1,1.0,14.0372
1,encoder,pick up,47130414,1,0.9946,5.2186
1,encoder,pick up,47130414,1,1.0,10.3931
1,encoder,pick up,47130414,1,1.0,17.2991
1,encoder,pick up,47130414,1,1.0,12.6185
1,encoder,pick up,47130414,1,1.0,20.9214
1,encoder,pick up,47130414,1,1.0,11.2464
1,encoder,pick up,47130414,1,1.0,21.7214
1,encoder,pick up,47130414,1,1.0,19.2872
1,encoder,made up,30311015,1,1.0,12.6065
1,encoder,made up,30311015,1,1.0,15.5342
1,encoder,made up,30311015,1,1.0,25.5993
1,encoder,made up,30311015,1,0.8592,1.8083
1,encoder,made up,30311015,1,1.0,25.4085
1,encoder,made up,30311015,1,0.9968,5.7309
1,encoder,made up,30311015,1,0.8227,1.5345
1,encoder,made up,30311015,1,1.0,24.9777
1,encoder,made up,30311015,1,1.0,14.5788
1,encoder,made up,30311015,1,0.9999,9.0542
1,encoder,made up,30311015,1,1.0,23.1642
1,encoder,made up,30311015,1,1.0,18.53
1,encoder,made up,30311015,1,1.0,13.0636
1,encoder,made up,30311015,1,1.0,11.3543
1,encoder,made up,30311015,1,1.0,16.2601
1,encoder,made up,30311015,1,1.0,13.8662
1,encoder,made up,30311015,1,1.0,12.1925
1,encoder,made up,30311015,1,1.0,16.9046
1,encoder,made up,30311015,1,1.0,10.0395
1,encoder,made up,30311015,1,1.0,20.9382
1,encoder,go up,14885945,1,0.9919,4.8119
1,encoder,go up,14885945,1,1.0,13.5778
1,encoder,go up,14885945,1,0.9764,3.721
1,encoder,go up,14885945,1,0.9921,4.834
1,encoder,go up,14885945,1,1.0,27.2923
1,encoder,go up,14885945,1,1.0,19.1688
1,encoder,go up,14885945,1,1.0,20.0403
1,encoder,go up,14885945,1,1.0,16.1916
1,encoder,go up,14885945,1,0.9993,7.2882
1,encoder,go up,14885945,1,1.0,14.0176
1,encoder,go up,14885945,1,0.9999,9.3288
1,encoder,go up,14885945,1,1.0,21.2411
1,encoder,go up,14885945,1,1.0,11.001
1,encoder,go up,14885945,1,1.0,17.1369
1,encoder,go up,14885945,1,0.6741,0.7269
1,encoder,go up,14885945,1,1.0,14.7768
1,encoder,go up,14885945,1,0.9976,6.047
1,encoder,go up,14885945,1,1.0,18.1874
1,encoder,go up,14885945,1,0.9957,5.4519
1,encoder,go up,14885945,1,0.9935,5.0368
1,encoder,picked up,35329217,1,1.0,18.2353
1,encoder,picked up,35329217,1,0.9999,9.1808
1,encoder,picked up,35329217,1,1.0,11.4525
1,encoder,picked up,35329217,1,1.0,14.8686
1,encoder,picked up,35329217,1,0.9999,9.5918
1,encoder,picked up,35329217,1,1.0,17.4049
1,encoder,picked up,35329217,1,0.9999,8.8769
1,encoder,picked up,35329217,1,1.0,18.4397
1,encoder,picked up,35329217,1,1.0,16.4359
1,encoder,picked up,35329217,1,1.0,10.7243
1,encoder,picked up,35329217,1,1.0,20.371
1,encoder,picked up,35329217,1,0.9979,6.1484
1,encoder,picked up,35329217,1,1.0,14.4588
1,encoder,picked up,35329217,1,1.0,16.5154
1,encoder,picked up,35329217,1,1.0,17.3004
1,encoder,picked up,35329217,1,1.0,15.4675
1,encoder,picked up,35329217,1,1.0,10.4295
1,encoder,picked up,35329217,1,1.0,12.2107
1,encoder,picked up,35329217,1,1.0,13.9254
1,encoder,picked up,35329217,1,1.0,16.5949
1,encoder,show up,26201459,1,1.0,19.0865
1,encoder,show up,26201459,1,0.9992,7.1174
1,encoder,show up,26201459,1,0.9999,9.4471
1,encoder,show up,26201459,1,0.9988,6.7032
1,encoder,show up,26201459,1,1.0,16.9118
1,encoder,show up,26201459,1,1.0,13.5802
1,encoder,show up,26201459,1,0.9999,9.6966
1,encoder,show up,26201459,1,1.0,23.7125
1,encoder,show up,26201459,1,1.0,12.3847
1,encoder,show up,26201459,0,0.4186,-0.3284
1,encoder,show up,26201459,1,1.0,16.0626
1,encoder,show up,26201459,1,0.9984,6.446
1,encoder,show up,26201459,1,0.756,1.131
1,encoder,show up,26201459,1,1.0,12.5624
1,encoder,show up,26201459,1,1.0,17.0018
1,encoder,show up,26201459,1,1.0,20.6505
1,encoder,show up,26201459,1,0.9999,8.8584
1,encoder,show up,26201459,1,1.0,15.5365
1,encoder,show up,26201459,1,0.9999,9.6667
1,encoder,show up,26201459,1,0.9997,7.9929
1,encoder,give up,26969854,1,0.9273,2.5459
1,encoder,give up,26969854,1,1.0,15.491
1,encoder,give up,26969854,1,1.0,16.7982
1,encoder,give up,26969854,1,1.0,13.2438
1,encoder,give up,26969854,1,1.0,16.0238
1,encoder,give up,26969854,1,0.9997,8.1729
1,encoder,give up,26969854,1,0.9998,8.3974
1,encoder,give up,26969854,1,1.0,18.3307
1,encoder,give up,26969854,1,1.0,20.0218
1,encoder,give up,26969854,1,1.0,21.3916
1,encoder,give up,26969854,1,1.0,22.8069
1,encoder,give up,26969854,1,1.0,12.7911
1,encoder,give up,26969854,1,1.0,20.2031
1,encoder,give up,26969854,1,1.0,15.5453
1,encoder,give up,26969854,1,1.0,12.0007
1,encoder,give up,26969854,1,1.0,11.6043
1,encoder,give up,26969854,1,1.0,12.8855
1,encoder,give up,26969854,1,1.0,27.9336
1,encoder,give up,26969854,1,1.0,19.9593
1,encoder,give up,26969854,1,0.9998,8.4923
1,encoder,get up,16607830,1,1.0,19.9885
1,encoder,get up,16607830,1,1.0,13.2576
1,encoder,get up,16607830,1,1.0,25.2436
1,encoder,get up,16607830,1,1.0,22.5496
1,encoder,get up,16607830,1,0.9999,9.6946
1,encoder,get up,16607830,1,1.0,15.993
1,encoder,get up,16607830,1,1.0,18.6027
1,encoder,get up,16607830,1,0.9859,4.2484
1,encoder,get up,16607830,1,1.0,16.1295
1,encoder,get up,16607830,1,1.0,15.4705
1,encoder,get up,16607830,1,1.0,12.997
1,encoder,get up,16607830,1,1.0,17.027
1,encoder,get up,16607830,1,1.0,24.5836
1,encoder,get up,16607830,1,1.0,22.1082
1,encoder,get up,16607830,1,1.0,13.7019
1,encoder,get up,16607830,0,0.0622,-2.7132
1,encoder,get up,16607830,1,1.0,18.6643
1,encoder,get up,16607830,0,0.2864,-0.913
1,encoder,get up,16607830,1,1.0,16.2936
1,encoder,get up,16607830,1,1.0,14.8443
1,encoder,growing up,15594252,1,1.0,12.8624
1,encoder,growing up,15594252,1,1.0,15.1551
1,encoder,growing up,15594252,0,0.192,-1.4369
1,encoder,growing up,15594252,1,1.0,15.818
1,encoder,growing up,15594252,1,0.9999,9.5073
1,encoder,growing up,15594252,1,0.9992,7.1441
1,encoder,growing up,15594252,1,1.0,16.272
1,encoder,growing up,15594252,1,1.0,19.528
1,encoder,growing up,15594252,1,1.0,28.0042
1,encoder,growing up,15594252,1,0.9998,8.5126
1,encoder,growing up,15594252,1,0.9995,7.6426
1,encoder,growing up,15594252,1,0.9955,5.3904
1,encoder,growing up,15594252,1,0.7333,1.0116
1,encoder,growing up,15594252,1,1.0,14.6221
1,encoder,growing up,15594252,1,0.9998,8.4218
1,encoder,growing up,15594252,1,1.0,12.735
1,encoder,growing up,15594252,1,0.9984,6.4624
1,encoder,growing up,15594252,1,0.9835,4.085
1,encoder,growing up,15594252,1,0.9999,9.0502
1,encoder,growing up,15594252,1,0.9999,9.357
1,encoder,open up,16790767,0,0.1437,-1.7853
1,encoder,open up,16790767,1,0.6597,0.662
1,encoder,open up,16790767,1,1.0,20.8306
1,encoder,open up,16790767,1,0.9998,8.7468
1,encoder,open up,16790767,1,1.0,20.3693
1,encoder,open up,16790767,1,1.0,13.6429
1,encoder,open up,16790767,1,0.9998,8.3143
1,encoder,open up,16790767,1,0.992,4.8172
1,encoder,open up,16790767,1,1.0,22.3207
1,encoder,open up,16790767,0,0.4003,-0.4043
1,encoder,open up,16790767,1,1.0,14.3625
1,encoder,open up,16790767,1,1.0,24.9412
1,encoder,open up,16790767,1,1.0,13.6654
1,encoder,open up,16790767,1,0.9875,4.3728
1,encoder,open up,16790767,1,1.0,17.7423
1,encoder,open up,16790767,1,1.0,10.5463
1,encoder,open up,16790767,1,1.0,24.6168
1,encoder,open up,16790767,1,1.0,16.9566
1,encoder,open up,16790767,0,0.1052,-2.1407
1,encoder,open up,16790767,1,1.0,10.564
1,encoder,wake up,18775631,1,0.9925,4.8812
1,encoder,wake up,18775631,1,1.0,14.6868
1,encoder,wake up,18775631,1,1.0,15.3529
1,encoder,wake up,18775631,1,1.0,16.7629
1,encoder,wake up,18775631,1,1.0,12.2767
1,encoder,wake up,18775631,1,0.9997,7.9722
1,encoder,wake up,18775631,1,1.0,16.4964
1,encoder,wake up,18775631,1,0.9999,9.7043
1,encoder,wake up,18775631,1,0.5346,0.1385
1,encoder,wake up,18775631,1,1.0,20.2035
1,encoder,wake up,18775631,1,1.0,18.9828
1,encoder,wake up,18775631,1,1.0,16.4765
1,encoder,wake up,18775631,1,1.0,19.9043
1,encoder,wake up,18775631,1,1.0,25.3149
1,encoder,wake up,18775631,0,0.2817,-0.9362
1,encoder,wake up,18775631,1,1.0,21.4361
1,encoder,wake up,18775631,1,1.0,20.6078
1,encoder,wake up,18775631,1,1.0,26.4313
1,encoder,wake up,18775631,1,0.9852,4.1973
1,encoder,wake up,18775631,1,0.9998,8.3795
1,encoder,make up,31755825,1,1.0,17.7323
1,encoder,make up,31755825,1,1.0,13.1001
1,encoder,make up,31755825,1,1.0,11.6732
1,encoder,make up,31755825,1,1.0,16.152
1,encoder,make up,31755825,1,0.9857,4.2298
1,encoder,make up,31755825,1,1.0,15.9411
1,encoder,make up,31755825,1,1.0,12.3815
1,encoder,make up,31755825,1,1.0,26.8977
1,encoder,make up,31755825,1,1.0,12.1997
1,encoder,make up,31755825,1,1.0,13.0512
1,encoder,make up,31755825,1,0.996,5.5251
1,encoder,make up,31755825,1,1.0,15.8298
1,encoder,make up,31755825,1,1.0,17.2597
1,encoder,make up,31755825,1,1.0,18.8856
1,encoder,make up,31755825,1,1.0,23.2477
1,encoder,make up,31755825,1,1.0,19.6214
1,encoder,make up,31755825,1,1.0,16.3566
1,encoder,make up,31755825,1,1.0,12.5537
1,encoder,make up,31755825,1,0.998,6.1916
1,encoder,make up,31755825,1,0.8841,2.032
1,encoder,looked up,8070131,1,1.0,11.4067
1,encoder,looked up,8070131,1,1.0,12.3513
1,encoder,looked up,8070131,1,1.0,26.5353
1,encoder,looked up,8070131,1,0.992,4.8237
1,encoder,looked up,8070131,1,0.9991,7.0012
1,encoder,looked up,8070131,1,1.0,20.3955
1,encoder,looked up,8070131,1,1.0,12.0535
1,encoder,looked up,8070131,1,1.0,10.0501
1,encoder,looked up,8070131,1,1.0,17.0178
1,encoder,looked up,8070131,1,1.0,21.408
1,encoder,looked up,8070131,1,0.9864,4.2816
1,encoder,looked up,8070131,1,1.0,14.5015
1,encoder,looked up,8070131,1,0.9949,5.2702
1,encoder,looked up,8070131,1,1.0,15.3041
1,encoder,looked up,8070131,1,0.9999,9.7397
1,encoder,looked up,8070131,1,1.0,12.4834
1,encoder,looked up,8070131,1,1.0,14.0328
1,encoder,looked up,8070131,1,1.0,24.0313
1,encoder,looked up,8070131,1,1.0,11.8784
1,encoder,looked up,8070131,1,1.0,17.3893
1,encoder,went up,7824522,1,1.0,12.734
1,encoder,went up,7824522,1,1.0,15.5137
1,encoder,went up,7824522,1,1.0,21.8447
1,encoder,went up,7824522,1,1.0,23.736
1,encoder,went up,7824522,1,1.0,16.775
1,encoder,went up,7824522,1,1.0,13.9085
1,encoder,went up,7824522,1,0.9998,8.514
1,encoder,went up,7824522,1,0.93,2.5862
1,encoder,went up,7824522,1,1.0,14.7283
1,encoder,went up,7824522,1,1.0,10.6743
1,encoder,went up,7824522,1,1.0,26.2036
1,encoder,went up,7824522,1,1.0,15.0825
1,encoder,went up,7824522,1,0.9991,7.0216
1,encoder,went up,7824522,1,0.9989,6.8295
1,encoder,went up,7824522,1,1.0,16.3209
1,encoder,went up,7824522,1,1.0,28.3389
1,encoder,went up,7824522,1,0.9998,8.4415
1,encoder,went up,7824522,1,0.9999,9.4248
1,encoder,went up,7824522,1,1.0,14.8433
1,encoder,went up,7824522,1,0.9999,9.726
1,encoder,put up,18339481,1,1.0,16.8666
1,encoder,put up,18339481,1,1.0,22.9976
1,encoder,put up,18339481,1,1.0,27.1072
1,encoder,put up,18339481,1,1.0,17.1463
1,encoder,put up,18339481,1,0.869,1.892
1,encoder,put up,18339481,1,1.0,25.6652
1,encoder,put up,18339481,1,1.0,23.4912
1,encoder,put up,18339481,1,1.0,12.5063
1,encoder,put up,18339481,1,1.0,31.9338
1,encoder,put up,18339481,1,1.0,20.2007
1,encoder,put up,18339481,1,1.0,21.951
1,encoder,put up,18339481,1,0.9999,9.799
1,encoder,put up,18339481,1,1.0,10.4101
1,encoder,put up,18339481,1,1.0,14.4727
1,encoder,put up,18339481,1,0.7146,0.9177
1,encoder,put up,18339481,1,0.9966,5.6787
1,encoder,put up,18339481,0,0.025,-3.6641
1,encoder,put up,18339481,1,0.9647,3.3083
1,encoder,put up,18339481,1,1.0,15.14
1,encoder,put up,18339481,1,1.0,18.8766
1,encoder,brought up,9457116,1,1.0,23.2975
1,encoder,brought up,9457116,1,1.0,18.2987
1,encoder,brought up,9457116,1,1.0,10.0407
1,encoder,brought up,9457116,1,0.8401,1.659
1,encoder,brought up,9457116,1,1.0,15.6783
1,encoder,brought up,9457116,1,1.0,15.5301
1,encoder,brought up,9457116,0,0.3636,-0.5598
1,encoder,brought up,9457116,1,1.0,16.6998
1,encoder,brought up,9457116,1,0.9999,9.2604
1,encoder,brought up,9457116,1,1.0,18.4558
1,encoder,brought up,9457116,1,1.0,14.6518
1,encoder,brought up,9457116,1,0.9999,9.0618
1,encoder,brought up,9457116,1,1.0,23.8129
1,encoder,brought up,9457116,1,1.0,21.3942
1,encoder,brought up,9457116,1,0.9988,6.7282
1,encoder,brought up,9457116,1,0.9998,8.3881
1,encoder,brought up,9457116,1,0.7331,1.0102
1,encoder,brought up,9457116,1,1.0,12.2805
1,encoder,brought up,9457116,1,1.0,16.1319
1,encoder,brought up,9457116,1,1.0,22.804
1,encoder,stand up,13437753,1,1.0,12.1337
1,encoder,stand up,13437753,1,0.998,6.2073
1,encoder,stand up,13437753,1,1.0,18.0984
1,encoder,stand up,13437753,1,1.0,22.1548
1,encoder,stand up,13437753,1,1.0,24.5776
1,encoder,stand up,13437753,0,0.0001,-9.7575
1,encoder,stand up,13437753,1,1.0,29.1939
1,encoder,stand up,13437753,1,0.9999,9.6458
1,encoder,stand up,13437753,1,0.9924,4.8752
1,encoder,stand up,13437753,1,1.0,18.1865
1,encoder,stand up,13437753,1,1.0,10.5976
1,encoder,stand up,13437753,1,1.0,21.9697
1,encoder,stand up,13437753,1,1.0,10.1379
1,encoder,stand up,13437753,1,1.0,19.8641
1,encoder,stand up,13437753,1,1.0,17.9848
1,encoder,stand up,13437753,1,0.5607,0.2439
1,encoder,stand up,13437753,1,1.0,20.9222
1,encoder,stand up,13437753,1,1.0,10.2439
1,encoder,stand up,13437753,1,1.0,21.0863
1,encoder,stand up,13437753,1,1.0,19.9167
1,encoder,look up,11355995,1,1.0,21.3212
1,encoder,look up,11355995,0,0.0634,-2.6926
1,encoder,look up,11355995,1,1.0,19.7026
1,encoder,look up,11355995,1,1.0,19.7759
1,encoder,look up,11355995,1,1.0,17.4286
1,encoder,look up,11355995,1,1.0,16.0743
1,encoder,look up,11355995,1,0.9999,9.5253
1,encoder,look up,11355995,1,1.0,11.0099
1,encoder,look up,11355995,1,1.0,23.7009
1,encoder,look up,11355995,1,1.0,11.1935
1,encoder,look up,11355995,1,1.0,30.2131
1,encoder,look up,11355995,1,1.0,16.8858
1,encoder,look up,11355995,1,1.0,10.729
1,encoder,look up,11355995,1,1.0,11.4827
1,encoder,look up,11355995,1,1.0,29.7613
1,encoder,look up,11355995,1,1.0,17.9237
1,encoder,look up,11355995,1,1.0,19.374
1,encoder,look up,11355995,1,1.0,15.1139
1,encoder,look up,11355995,1,1.0,12.3274
1,encoder,look up,11355995,1,1.0,13.5133
1,encoder,got up,7071719,1,1.0,14.5771
1,encoder,got up,7071719,1,1.0,12.7094
1,encoder,got up,7071719,1,0.9997,8.0295
1,encoder,got up,7071719,1,1.0,16.3537
1,encoder,got up,7071719,1,1.0,18.6293
1,encoder,got up,7071719,1,1.0,11.2786
1,encoder,got up,7071719,1,1.0,12.855
1,encoder,got up,7071719,1,1.0,18.464
1,encoder,got up,7071719,1,1.0,15.9521
1,encoder,got up,7071719,1,1.0,13.6308
1,encoder,got up,7071719,1,1.0,18.6599
1,encoder,got up,7071719,1,1.0,11.8808
1,encoder,got up,7071719,1,1.0,17.966
1,encoder,got up,7071719,1,1.0,10.8979
1,encoder,got up,7071719,1,1.0,11.3998
1,encoder,got up,7071719,1,1.0,29.3072
1,encoder,got up,7071719,1,1.0,14.6957
1,encoder,got up,7071719,1,1.0,16.096
1,encoder,got up,7071719,1,1.0,14.9595
1,encoder,got up,7071719,1,1.0,14.7622
1,encoder,sign up,29467592,1,1.0,11.5694
1,encoder,sign up,29467592,1,1.0,15.892
1,encoder,sign up,29467592,1,0.9853,4.2074
1,encoder,sign up,29467592,1,1.0,19.2021
1,encoder,sign up,29467592,1,1.0,15.6708
1,encoder,sign up,29467592,1,1.0,15.52
1,encoder,sign up,29467592,1,1.0,18.2766
1,encoder,sign up,29467592,1,0.9967,5.7172
1,encoder,sign up,29467592,1,1.0,12.7235
1,encoder,sign up,29467592,1,0.9998,8.5567
1,encoder,sign up,29467592,1,1.0,18.2679
1,encoder,sign up,29467592,1,1.0,16.4767
1,encoder,sign up,29467592,1,1.0,15.6918
1,encoder,sign up,29467592,1,1.0,22.3769
1,encoder,sign up,29467592,1,1.0,20.3078
1,encoder,sign up,29467592,1,0.9849,4.1796
1,encoder,sign up,29467592,1,0.999,6.9341
1,encoder,sign up,29467592,1,0.9999,9.7348
1,encoder,sign up,29467592,1,1.0,15.5722
1,encoder,sign up,29467592,1,1.0,16.1265
1,encoder,going up,7625872,0,0.2007,-1.3822
1,encoder,going up,7625872,1,1.0,11.9272
1,encoder,going up,7625872,1,0.9999,9.6951
1,encoder,going up,7625872,1,1.0,12.1098
1,encoder,going up,7625872,1,1.0,15.6977
1,encoder,going up,7625872,1,0.879,1.9826
1,encoder,going up,7625872,1,1.0,24.3269
1,encoder,going up,7625872,1,1.0,21.752
1,encoder,going up,7625872,1,0.5889,0.3594
1,encoder,going up,7625872,1,1.0,13.5305
1,encoder,going up,7625872,1,1.0,17.5467
1,encoder,going up,7625872,1,1.0,19.6018
1,encoder,going up,7625872,1,1.0,10.6638
1,encoder,going up,7625872,1,0.6707,0.7114
1,encoder,going up,7625872,1,1.0,13.8168
1,encoder,going up,7625872,1,1.0,24.338
1,encoder,going up,7625872,1,1.0,14.5774
1,encoder,going up,7625872,1,1.0,20.1566
1,encoder,going up,7625872,1,1.0,11.9903
1,encoder,going up,7625872,1,1.0,19.3836
1,encoder,grow up,10576653,1,0.9989,6.8524
1,encoder,grow up,10576653,1,1.0,15.3094
1,encoder,grow up,10576653,1,0.9538,3.0275
1,encoder,grow up,10576653,1,1.0,15.5086
1,encoder,grow up,10576653,1,1.0,12.9489
1,encoder,grow up,10576653,1,1.0,11.3806
1,encoder,grow up,10576653,1,0.5927,0.3753
1,encoder,grow up,10576653,1,0.9999,9.3069
