layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,encoder,ended up,49589762,1,1.0,15.3324
1,encoder,ended up,49589762,1,1.0,15.3324
1,encoder,ended up,49589762,1,1.0,11.9637
1,encoder,ended up,49589762,1,1.0,10.8619
1,encoder,ended up,49589762,1,0.9999,8.9583
1,encoder,ended up,49589762,1,1.0,11.3131
1,encoder,ended up,49589762,1,1.0,11.6458
1,encoder,ended up,49589762,1,1.0,16.3284
1,encoder,ended up,49589762,1,0.9999,9.7871
1,encoder,ended up,49589762,1,1.0,21.936
1,encoder,ended up,49589762,1,0.8819,2.0109
1,encoder,ended up,49589762,1,1.0,10.76
1,encoder,ended up,49589762,1,0.9982,6.3241
1,encoder,ended up,49589762,1,1.0,19.9649
1,encoder,ended up,49589762,1,1.0,11.0171
1,encoder,ended up,49589762,1,1.0,22.1588
1,encoder,grew up,29647067,0,0.0017,-6.405
1,encoder,grew up,29647067,0,0.0034,-5.6815
1,encoder,grew up,29647067,1,1.0,18.6975
1,encoder,grew up,29647067,1,1.0,17.8428
1,encoder,grew up,29647067,1,1.0,23.0569
1,encoder,grew up,29647067,1,1.0,15.3444
1,encoder,grew up,29647067,1,0.9934,5.0098
1,encoder,grew up,29647067,1,0.9998,8.6622
1,encoder,grew up,29647067,1,0.9934,5.0098
1,encoder,grew up,29647067,1,0.9998,8.6622
1,encoder,grew up,29647067,1,1.0,19.898
1,encoder,grew up,29647067,1,0.9999,9.1494
1,encoder,grew up,29647067,1,1.0,18.371
1,encoder,grew up,29647067,1,0.9952,5.3396
1,encoder,grew up,29647067,1,1.0,11.1064
1,encoder,grew up,29647067,1,0.9996,7.7931
1,encoder,grew up,29647067,1,1.0,19.6567
1,encoder,grew up,29647067,1,1.0,20.1109
1,encoder,grew up,29647067,1,1.0,25.8621
1,encoder,grew up,29647067,1,1.0,12.3141
1,encoder,coming up,19257169,1,0.9998,8.746
1,encoder,coming up,19257169,1,0.9998,8.746
1,encoder,coming up,19257169,1,1.0,13.8495
1,encoder,coming up,19257169,1,0.9976,6.0416
1,encoder,coming up,19257169,1,1.0,16.8576
1,encoder,coming up,19257169,1,1.0,11.0214
1,encoder,coming up,19257169,1,1.0,12.7425
1,encoder,coming up,19257169,1,0.9998,8.6921
1,encoder,coming up,19257169,1,1.0,17.9725
1,encoder,coming up,19257169,1,0.9998,8.3205
1,encoder,coming up,19257169,1,1.0,14.0121
1,encoder,coming up,19257169,1,1.0,18.9535
1,encoder,coming up,19257169,1,0.9997,8.1672
1,encoder,coming up,19257169,1,0.9999,9.7273
1,encoder,coming up,19257169,1,1.0,10.7675
1,encoder,coming up,19257169,1,0.9916,4.7746
1,encoder,coming up,19257169,1,1.0,12.7519
1,encoder,coming up,19257169,1,1.0,15.0035
1,encoder,coming up,19257169,1,1.0,14.7124
1,encoder,coming up,19257169,1,1.0,14.7124
1,encoder,give up,26969854,1,1.0,11.6441
1,encoder,give up,26969854,1,1.0,20.7349
1,encoder,give up,26969854,1,1.0,16.2103
1,encoder,give up,26969854,1,1.0,15.1202
1,encoder,give up,26969854,1,1.0,10.5518
1,encoder,give up,26969854,1,1.0,12.9345
1,encoder,give up,26969854,1,0.9999,9.5918
1,encoder,give up,26969854,1,1.0,10.0343
1,encoder,give up,26969854,1,0.9434,2.8139
1,encoder,give up,26969854,1,1.0,17.1224
1,encoder,give up,26969854,1,1.0,16.2352
1,encoder,give up,26969854,1,1.0,17.5783
1,encoder,give up,26969854,1,0.9998,8.5565
1,encoder,give up,26969854,1,1.0,21.1906
1,encoder,give up,26969854,1,1.0,12.9411
1,encoder,give up,26969854,1,1.0,15.4316
1,encoder,give up,26969854,1,1.0,10.163
1,encoder,give up,26969854,1,0.9986,6.5446
1,encoder,give up,26969854,1,1.0,11.0084
1,encoder,give up,26969854,1,1.0,13.4136
1,encoder,go up,14885945,1,0.9991,6.9911
1,encoder,go up,14885945,1,1.0,10.7015
1,encoder,go up,14885945,1,0.9986,6.6054
1,encoder,go up,14885945,1,0.9823,4.0166
1,encoder,go up,14885945,1,1.0,12.3938
1,encoder,go up,14885945,1,1.0,17.6329
1,encoder,go up,14885945,1,0.9999,9.0942
1,encoder,go up,14885945,1,0.9999,9.6187
1,encoder,go up,14885945,1,0.7667,1.1899
1,encoder,go up,14885945,1,1.0,12.5641
1,encoder,go up,14885945,1,1.0,17.6481
1,encoder,go up,14885945,1,1.0,13.3271
1,encoder,go up,14885945,1,1.0,18.4127
1,encoder,go up,14885945,1,0.9171,2.4032
1,encoder,go up,14885945,1,1.0,18.4127
1,encoder,go up,14885945,1,0.9171,2.4032
1,encoder,go up,14885945,1,1.0,18.4811
1,encoder,go up,14885945,1,1.0,15.2411
1,encoder,go up,14885945,1,1.0,10.155
1,encoder,go up,14885945,1,1.0,13.5078
1,encoder,picked up,35329217,1,1.0,14.7163
1,encoder,picked up,35329217,1,0.9982,6.3232
1,encoder,picked up,35329217,1,0.9998,8.5527
1,encoder,picked up,35329217,1,1.0,14.8052
1,encoder,picked up,35329217,1,0.9987,6.6163
1,encoder,picked up,35329217,1,1.0,16.767
1,encoder,picked up,35329217,1,1.0,10.1749
1,encoder,picked up,35329217,1,1.0,15.0598
1,encoder,picked up,35329217,1,1.0,19.0565
1,encoder,picked up,35329217,1,1.0,24.2154
1,encoder,picked up,35329217,1,1.0,15.3232
1,encoder,picked up,35329217,1,1.0,13.2755
1,encoder,picked up,35329217,1,1.0,14.3522
1,encoder,picked up,35329217,1,1.0,20.0228
1,encoder,picked up,35329217,1,1.0,14.9338
1,encoder,picked up,35329217,1,0.998,6.2162
1,encoder,picked up,35329217,1,1.0,11.3588
1,encoder,picked up,35329217,1,1.0,17.5899
1,encoder,picked up,35329217,1,1.0,16.1334
1,encoder,picked up,35329217,1,1.0,17.83
1,encoder,put up,18339481,1,1.0,11.4358
1,encoder,put up,18339481,1,0.9954,5.3853
1,encoder,put up,18339481,1,1.0,16.9839
1,encoder,put up,18339481,1,0.9982,6.3051
1,encoder,put up,18339481,1,1.0,24.9254
1,encoder,put up,18339481,1,1.0,21.2714
1,encoder,put up,18339481,1,1.0,16.5783
1,encoder,put up,18339481,1,0.9968,5.7286
1,encoder,put up,18339481,1,1.0,20.8775
1,encoder,put up,18339481,1,1.0,12.0531
1,encoder,put up,18339481,1,1.0,17.4431
1,encoder,put up,18339481,1,1.0,17.4431
1,encoder,put up,18339481,1,1.0,23.9017
1,encoder,put up,18339481,1,1.0,14.9829
1,encoder,put up,18339481,1,1.0,12.9693
1,encoder,put up,18339481,1,1.0,12.9693
1,encoder,put up,18339481,1,1.0,14.7192
1,encoder,put up,18339481,1,1.0,12.1254
1,encoder,put up,18339481,1,1.0,14.4837
1,encoder,put up,18339481,1,1.0,14.0123
1,encoder,get up,16607830,1,1.0,16.7475
1,encoder,get up,16607830,1,1.0,13.0319
1,encoder,get up,16607830,1,1.0,15.2393
1,encoder,get up,16607830,1,1.0,24.5042
1,encoder,get up,16607830,1,0.9999,9.0917
1,encoder,get up,16607830,1,0.9776,3.7752
1,encoder,get up,16607830,1,1.0,16.2958
1,encoder,get up,16607830,1,1.0,18.5055
1,encoder,get up,16607830,1,1.0,14.8576
1,encoder,get up,16607830,1,1.0,18.1611
1,encoder,get up,16607830,1,1.0,22.1841
1,encoder,get up,16607830,1,0.9999,9.3329
1,encoder,get up,16607830,1,1.0,17.0056
1,encoder,get up,16607830,1,1.0,17.9802
1,encoder,get up,16607830,1,1.0,13.2303
1,encoder,get up,16607830,1,0.5409,0.1638
1,encoder,get up,16607830,1,1.0,15.3387
1,encoder,get up,16607830,1,0.9999,9.2455
1,encoder,get up,16607830,1,1.0,15.9162
1,encoder,get up,16607830,1,1.0,11.7806
1,encoder,open up,16790767,1,0.9997,8.171
1,encoder,open up,16790767,1,1.0,18.4564
1,encoder,open up,16790767,0,0.374,-0.515
1,encoder,open up,16790767,1,1.0,30.5345
1,encoder,open up,16790767,1,0.6438,0.5917
1,encoder,open up,16790767,1,1.0,20.487
1,encoder,open up,16790767,1,0.999,6.8594
1,encoder,open up,16790767,1,1.0,14.8117
1,encoder,open up,16790767,1,1.0,11.9323
1,encoder,open up,16790767,1,0.9999,9.7968
1,encoder,open up,16790767,1,0.9999,9.7968
1,encoder,open up,16790767,1,0.9999,9.7759
1,encoder,open up,16790767,1,1.0,11.4821
1,encoder,open up,16790767,1,1.0,23.5021
1,encoder,open up,16790767,0,0.0764,-2.4923
1,encoder,open up,16790767,1,0.9999,9.5566
1,encoder,open up,16790767,1,1.0,23.1989
1,encoder,open up,16790767,1,1.0,17.9773
1,encoder,open up,16790767,1,1.0,13.7972
1,encoder,open up,16790767,1,1.0,12.8594
1,encoder,made up,30311015,1,1.0,16.79
1,encoder,made up,30311015,1,1.0,13.0455
1,encoder,made up,30311015,1,1.0,12.4043
1,encoder,made up,30311015,1,1.0,21.3212
1,encoder,made up,30311015,1,1.0,12.4043
1,encoder,made up,30311015,1,1.0,21.3212
1,encoder,made up,30311015,1,1.0,12.4043
1,encoder,made up,30311015,1,1.0,21.3212
1,encoder,made up,30311015,1,1.0,19.6765
1,encoder,made up,30311015,1,0.9914,4.7452
1,encoder,made up,30311015,1,1.0,20.591
1,encoder,made up,30311015,1,0.9687,3.4324
1,encoder,made up,30311015,1,0.9406,2.7623
1,encoder,made up,30311015,1,1.0,12.0205
1,encoder,made up,30311015,1,0.9956,5.4194
1,encoder,made up,30311015,1,0.999,6.9224
1,encoder,made up,30311015,1,1.0,12.08
1,encoder,made up,30311015,1,0.5997,0.4043
1,encoder,made up,30311015,1,0.9993,7.3179
1,encoder,made up,30311015,1,1.0,13.1809
1,encoder,show up,26201459,1,1.0,17.3601
1,encoder,show up,26201459,1,0.9998,8.535
1,encoder,show up,26201459,1,1.0,10.2007
1,encoder,show up,26201459,1,0.6882,0.7917
1,encoder,show up,26201459,1,1.0,13.9297
1,encoder,show up,26201459,1,1.0,20.072
1,encoder,show up,26201459,1,0.979,3.8398
1,encoder,show up,26201459,1,1.0,18.2158
1,encoder,show up,26201459,1,1.0,18.3336
1,encoder,show up,26201459,1,0.6501,0.6196
1,encoder,show up,26201459,1,1.0,11.4166
1,encoder,show up,26201459,1,1.0,13.1209
1,encoder,show up,26201459,0,0.055,-2.8441
1,encoder,show up,26201459,1,1.0,11.4173
1,encoder,show up,26201459,1,1.0,23.4227
1,encoder,show up,26201459,1,1.0,21.6042
1,encoder,show up,26201459,1,1.0,11.9514
1,encoder,show up,26201459,1,0.9994,7.4254
1,encoder,show up,26201459,1,0.9993,7.2788
1,encoder,show up,26201459,1,0.9989,6.8526
1,encoder,wake up,18775631,1,0.95,2.9435
1,encoder,wake up,18775631,1,1.0,10.7073
1,encoder,wake up,18775631,1,0.9994,7.4378
1,encoder,wake up,18775631,1,1.0,12.1274
1,encoder,wake up,18775631,1,0.9986,6.5858
1,encoder,wake up,18775631,1,0.9988,6.7298
1,encoder,wake up,18775631,1,1.0,18.273
1,encoder,wake up,18775631,1,1.0,10.6273
1,encoder,wake up,18775631,1,0.9989,6.7891
1,encoder,wake up,18775631,1,1.0,13.3873
1,encoder,wake up,18775631,1,1.0,10.7632
1,encoder,wake up,18775631,1,1.0,16.6337
1,encoder,wake up,18775631,1,1.0,12.8216
1,encoder,wake up,18775631,1,1.0,13.9246
1,encoder,wake up,18775631,1,0.9989,6.8406
1,encoder,wake up,18775631,1,1.0,10.041
1,encoder,wake up,18775631,1,0.9989,6.8406
1,encoder,wake up,18775631,1,1.0,10.041
1,encoder,wake up,18775631,1,0.9539,3.0288
1,encoder,wake up,18775631,1,1.0,19.6847
1,encoder,make up,31755825,1,1.0,14.4134
1,encoder,make up,31755825,1,0.9999,9.0743
1,encoder,make up,31755825,1,1.0,13.8394
1,encoder,make up,31755825,1,1.0,12.2157
1,encoder,make up,31755825,1,1.0,11.8537
1,encoder,make up,31755825,1,1.0,12.7697
1,encoder,make up,31755825,1,1.0,13.0893
1,encoder,make up,31755825,1,1.0,15.5421
1,encoder,make up,31755825,1,0.9998,8.3655
1,encoder,make up,31755825,1,0.9993,7.315
1,encoder,make up,31755825,1,1.0,21.817
1,encoder,make up,31755825,1,0.9999,8.9526
1,encoder,make up,31755825,1,1.0,11.6122
1,encoder,make up,31755825,1,1.0,15.2885
1,encoder,make up,31755825,1,0.9997,8.0493
1,encoder,make up,31755825,1,1.0,11.4752
1,encoder,make up,31755825,1,1.0,16.8814
1,encoder,make up,31755825,1,1.0,12.6666
1,encoder,make up,31755825,1,1.0,13.9255
1,encoder,make up,31755825,1,1.0,21.8728
1,encoder,brought up,9457116,1,1.0,21.2057
1,encoder,brought up,9457116,1,0.7576,1.1398
1,encoder,brought up,9457116,1,1.0,12.272
1,encoder,brought up,9457116,1,1.0,12.272
1,encoder,brought up,9457116,1,0.9998,8.7347
1,encoder,brought up,9457116,1,0.9992,7.125
1,encoder,brought up,9457116,1,0.9999,9.2991
1,encoder,brought up,9457116,1,0.923,2.4839
1,encoder,brought up,9457116,1,0.9999,9.7873
1,encoder,brought up,9457116,1,1.0,13.8066
1,encoder,brought up,9457116,1,1.0,17.6372
1,encoder,brought up,9457116,1,1.0,14.9518
1,encoder,brought up,9457116,1,1.0,14.9518
1,encoder,brought up,9457116,1,1.0,14.597
1,encoder,brought up,9457116,1,0.9413,2.7756
1,encoder,brought up,9457116,1,1.0,12.6193
1,encoder,brought up,9457116,1,1.0,17.7875
1,encoder,brought up,9457116,1,1.0,14.2952
1,encoder,brought up,9457116,1,1.0,15.1321
1,encoder,brought up,9457116,1,1.0,21.2062
1,encoder,growing up,15594252,1,0.9996,7.7548
1,encoder,growing up,15594252,1,0.9972,5.8854
1,encoder,growing up,15594252,1,0.9983,6.4022
1,encoder,growing up,15594252,1,1.0,19.2295
1,encoder,growing up,15594252,1,1.0,11.9453
1,encoder,growing up,15594252,1,0.9995,7.5201
1,encoder,growing up,15594252,1,0.9996,7.9552
1,encoder,growing up,15594252,1,1.0,15.0912
1,encoder,growing up,15594252,1,1.0,14.1909
1,encoder,growing up,15594252,1,1.0,14.4118
1,encoder,growing up,15594252,1,1.0,13.4454
1,encoder,growing up,15594252,1,0.9989,6.8495
1,encoder,growing up,15594252,1,1.0,14.171
1,encoder,growing up,15594252,1,0.9991,6.9791
1,encoder,growing up,15594252,1,1.0,10.4827
1,encoder,growing up,15594252,1,1.0,19.8348
1,encoder,growing up,15594252,1,0.9999,8.8493
1,encoder,growing up,15594252,1,1.0,11.9575
1,encoder,growing up,15594252,1,0.9987,6.67
1,encoder,growing up,15594252,1,1.0,12.3014
1,encoder,look up,11355995,1,1.0,11.156
1,encoder,look up,11355995,1,0.9987,6.6673
1,encoder,look up,11355995,1,1.0,15.1226
1,encoder,look up,11355995,1,0.9991,7.0135
1,encoder,look up,11355995,1,1.0,16.9656
1,encoder,look up,11355995,1,0.9981,6.2388
1,encoder,look up,11355995,1,1.0,11.7487
1,encoder,look up,11355995,1,1.0,13.0937
1,encoder,look up,11355995,1,1.0,16.9293
1,encoder,look up,11355995,1,0.9985,6.5234
1,encoder,look up,11355995,1,1.0,23.15
1,encoder,look up,11355995,1,1.0,13.5485
1,encoder,look up,11355995,1,1.0,11.5679
1,encoder,look up,11355995,1,1.0,20.5973
1,encoder,look up,11355995,1,0.999,6.9062
1,encoder,look up,11355995,1,1.0,18.3082
1,encoder,look up,11355995,1,1.0,16.7762
1,encoder,look up,11355995,1,0.9999,9.3507
1,encoder,look up,11355995,1,1.0,12.4896
1,encoder,look up,11355995,1,0.9316,2.611
1,encoder,went up,7824522,1,1.0,10.0403
1,encoder,went up,7824522,1,1.0,14.6128
1,encoder,went up,7824522,1,1.0,11.762
1,encoder,went up,7824522,1,1.0,11.762
1,encoder,went up,7824522,1,1.0,13.3291
1,encoder,went up,7824522,1,1.0,22.2797
1,encoder,went up,7824522,1,1.0,18.331
1,encoder,went up,7824522,1,1.0,14.4734
1,encoder,went up,7824522,1,1.0,17.1832
1,encoder,went up,7824522,1,1.0,13.4015
1,encoder,went up,7824522,1,0.9915,4.7594
1,encoder,went up,7824522,1,1.0,10.2789
1,encoder,went up,7824522,1,1.0,11.7833
1,encoder,went up,7824522,1,1.0,10.7617
1,encoder,went up,7824522,1,1.0,10.7617
1,encoder,went up,7824522,1,1.0,10.7617
1,encoder,went up,7824522,1,1.0,20.216
1,encoder,went up,7824522,1,1.0,12.0317
1,encoder,went up,7824522,1,0.9999,9.0332
1,encoder,went up,7824522,1,0.9999,8.8697
1,encoder,looked up,8070131,1,1.0,14.8884
1,encoder,looked up,8070131,1,1.0,10.8332
1,encoder,looked up,8070131,1,1.0,21.5099
1,encoder,looked up,8070131,1,0.9998,8.6991
1,encoder,looked up,8070131,1,1.0,15.3906
1,encoder,looked up,8070131,1,1.0,11.7031
1,encoder,looked up,8070131,1,1.0,12.1527
1,encoder,looked up,8070131,1,1.0,10.3823
1,encoder,looked up,8070131,1,0.9992,7.1176
1,encoder,looked up,8070131,1,1.0,12.828
1,encoder,looked up,8070131,1,1.0,20.3996
1,encoder,looked up,8070131,1,1.0,17.0011
1,encoder,looked up,8070131,1,0.9974,5.9669
1,encoder,looked up,8070131,1,1.0,12.8716
1,encoder,looked up,8070131,1,0.9998,8.7609
1,encoder,looked up,8070131,1,0.9994,7.45
1,encoder,looked up,8070131,1,0.9997,8.2189
1,encoder,looked up,8070131,1,1.0,11.2279
1,encoder,looked up,8070131,1,1.0,10.7652
1,encoder,looked up,8070131,1,1.0,11.4675
1,encoder,bring up,6887239,1,1.0,11.3755
1,encoder,bring up,6887239,1,1.0,27.2775
1,encoder,bring up,6887239,1,1.0,27.2775
1,encoder,bring up,6887239,1,1.0,10.4738
1,encoder,bring up,6887239,1,0.993,4.9594
1,encoder,bring up,6887239,1,1.0,10.6672
1,encoder,bring up,6887239,1,1.0,17.3052
1,encoder,bring up,6887239,0,0.0001,-9.776
1,encoder,bring up,6887239,1,1.0,13.5178
1,encoder,bring up,6887239,1,0.9966,5.6768
1,encoder,bring up,6887239,1,1.0,13.5896
1,encoder,bring up,6887239,1,1.0,15.8001
1,encoder,bring up,6887239,1,0.9992,7.1852
1,encoder,bring up,6887239,1,1.0,15.5118
1,encoder,bring up,6887239,1,1.0,17.4521
1,encoder,bring up,6887239,1,1.0,14.1234
1,encoder,bring up,6887239,1,0.9752,3.6707
1,encoder,bring up,6887239,1,1.0,13.2789
1,encoder,bring up,6887239,1,1.0,18.241
1,encoder,bring up,6887239,1,1.0,10.9417
1,encoder,stand up,13437753,1,1.0,13.0808
1,encoder,stand up,13437753,1,0.9997,8.2795
1,encoder,stand up,13437753,1,0.9991,7.0641
1,encoder,stand up,13437753,1,0.9986,6.5727
1,encoder,stand up,13437753,1,0.9999,9.143
1,encoder,stand up,13437753,1,0.9986,6.5727
1,encoder,stand up,13437753,1,0.9999,9.143
1,encoder,stand up,13437753,1,1.0,23.4753
1,encoder,stand up,13437753,1,1.0,15.732
1,encoder,stand up,13437753,1,1.0,24.8639
1,encoder,stand up,13437753,1,0.6548,0.6401
1,encoder,stand up,13437753,1,1.0,16.0104
1,encoder,stand up,13437753,1,1.0,14.5772
1,encoder,stand up,13437753,1,1.0,13.2302
1,encoder,stand up,13437753,1,1.0,15.5804
1,encoder,stand up,13437753,1,1.0,13.2302
1,encoder,stand up,13437753,1,1.0,15.5804
1,encoder,stand up,13437753,1,1.0,12.386
1,encoder,stand up,13437753,1,1.0,20.4664
1,encoder,stand up,13437753,1,1.0,12.386
1,encoder,sign up,29467592,1,1.0,19.2331
1,encoder,sign up,29467592,1,1.0,18.335
1,encoder,sign up,29467592,1,0.9996,7.8273
1,encoder,sign up,29467592,1,1.0,15.8896
1,encoder,sign up,29467592,1,1.0,18.3094
1,encoder,sign up,29467592,1,1.0,15.8896
1,encoder,sign up,29467592,1,1.0,18.3094
1,encoder,sign up,29467592,1,0.9908,4.6778
1,encoder,sign up,29467592,1,0.9999,9.3792
1,encoder,sign up,29467592,1,0.9908,4.6778
1,encoder,sign up,29467592,1,0.9999,9.3792
1,encoder,sign up,29467592,1,1.0,23.9019
1,encoder,sign up,29467592,1,1.0,14.1993
1,encoder,sign up,29467592,1,1.0,14.4102
1,encoder,sign up,29467592,1,1.0,14.4988
1,encoder,sign up,29467592,1,1.0,13.9867
1,encoder,sign up,29467592,1,0.9985,6.4889
1,encoder,sign up,29467592,0,0.1509,-1.7273
1,encoder,sign up,29467592,1,1.0,21.2993
1,encoder,sign up,29467592,1,1.0,14.3249
1,encoder,take up,17947701,1,1.0,15.2697
1,encoder,take up,17947701,1,1.0,14.9394
1,encoder,take up,17947701,1,0.9998,8.5869
1,encoder,take up,17947701,1,1.0,10.3334
1,encoder,take up,17947701,0,0.4232,-0.3099
1,encoder,take up,17947701,1,0.9999,9.0599
1,encoder,take up,17947701,1,1.0,14.1351
1,encoder,take up,17947701,1,0.9572,3.1074
1,encoder,take up,17947701,1,1.0,16.641
1,encoder,take up,17947701,1,0.988,4.4094
1,encoder,take up,17947701,1,0.988,4.4094
1,encoder,take up,17947701,1,1.0,21.6904
1,encoder,take up,17947701,1,1.0,12.933
1,encoder,take up,17947701,1,1.0,14.564
1,encoder,take up,17947701,1,1.0,13.6174
1,encoder,take up,17947701,1,1.0,19.8894
1,encoder,take up,17947701,1,1.0,11.7631
1,encoder,take up,17947701,1,1.0,19.2254
1,encoder,take up,17947701,1,1.0,17.1356
1,encoder,take up,17947701,1,0.5892,0.3605
1,encoder,keep up,23237695,1,0.9937,5.0534
1,encoder,keep up,23237695,1,1.0,16.5517
1,encoder,keep up,23237695,1,1.0,19.0839
1,encoder,keep up,23237695,1,1.0,19.0839
1,encoder,keep up,23237695,1,0.9999,9.8279
1,encoder,keep up,23237695,1,1.0,12.932
1,encoder,keep up,23237695,1,1.0,25.2617
