layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,encoder,came up,23263138,1,0.959,3.1522
4,encoder,came up,23263138,1,0.6897,0.7986
4,encoder,came up,23263138,1,1.0,11.8917
4,encoder,came up,23263138,1,1.0,10.367
4,encoder,came up,23263138,1,1.0,12.2683
4,encoder,came up,23263138,1,0.9993,7.2714
4,encoder,came up,23263138,1,0.8034,1.4076
4,encoder,ended up,49589762,1,1.0,17.6914
4,encoder,ended up,49589762,1,0.9996,7.7481
4,encoder,ended up,49589762,1,1.0,14.5477
4,encoder,ended up,49589762,1,1.0,14.4227
4,encoder,ended up,49589762,1,1.0,14.4227
4,encoder,ended up,49589762,1,1.0,14.4227
4,encoder,ended up,49589762,1,1.0,13.361
4,encoder,ended up,49589762,1,1.0,10.4031
4,encoder,ended up,49589762,1,0.9999,8.8168
4,encoder,ended up,49589762,1,1.0,11.3488
4,encoder,ended up,49589762,1,0.9997,8.2706
4,encoder,ended up,49589762,1,1.0,16.5982
4,encoder,ended up,49589762,1,1.0,15.0813
4,encoder,ended up,49589762,1,1.0,16.447
4,encoder,ended up,49589762,1,0.89,2.0904
4,encoder,ended up,49589762,1,1.0,15.5704
4,encoder,ended up,49589762,1,0.9988,6.7482
4,encoder,ended up,49589762,1,1.0,20.0442
4,encoder,ended up,49589762,1,1.0,11.1727
4,encoder,ended up,49589762,1,1.0,12.6198
4,encoder,grew up,29647067,0,0.0761,-2.4962
4,encoder,grew up,29647067,1,0.9299,2.5853
4,encoder,grew up,29647067,1,1.0,14.8285
4,encoder,grew up,29647067,1,1.0,15.0443
4,encoder,grew up,29647067,1,1.0,22.7326
4,encoder,grew up,29647067,1,1.0,18.6375
4,encoder,grew up,29647067,1,1.0,11.4018
4,encoder,grew up,29647067,1,1.0,12.6681
4,encoder,grew up,29647067,1,1.0,11.4018
4,encoder,grew up,29647067,1,1.0,12.6681
4,encoder,grew up,29647067,1,1.0,12.7239
4,encoder,grew up,29647067,1,1.0,10.3614
4,encoder,grew up,29647067,1,1.0,14.0754
4,encoder,grew up,29647067,1,0.9715,3.5285
4,encoder,grew up,29647067,1,1.0,17.8334
4,encoder,grew up,29647067,1,0.9999,9.2564
4,encoder,grew up,29647067,1,0.9997,8.2151
4,encoder,grew up,29647067,1,1.0,21.067
4,encoder,grew up,29647067,1,1.0,13.9919
4,encoder,grew up,29647067,1,1.0,12.2233
4,encoder,coming up,19257169,1,1.0,12.9487
4,encoder,coming up,19257169,1,1.0,12.9487
4,encoder,coming up,19257169,1,1.0,11.6317
4,encoder,coming up,19257169,1,0.9958,5.4783
4,encoder,coming up,19257169,1,1.0,12.8966
4,encoder,coming up,19257169,1,1.0,10.4105
4,encoder,coming up,19257169,1,1.0,14.9599
4,encoder,coming up,19257169,1,0.9995,7.5551
4,encoder,coming up,19257169,1,1.0,12.8247
4,encoder,coming up,19257169,1,0.9999,9.6828
4,encoder,coming up,19257169,1,1.0,9.9559
4,encoder,coming up,19257169,1,1.0,11.4518
4,encoder,coming up,19257169,1,0.9982,6.3314
4,encoder,coming up,19257169,1,0.9973,5.8995
4,encoder,coming up,19257169,1,1.0,13.57
4,encoder,coming up,19257169,1,0.874,1.9368
4,encoder,coming up,19257169,1,1.0,10.896
4,encoder,coming up,19257169,1,1.0,12.0724
4,encoder,coming up,19257169,1,1.0,10.3588
4,encoder,coming up,19257169,1,1.0,10.3588
4,encoder,give up,26969854,1,1.0,13.5625
4,encoder,give up,26969854,1,1.0,16.1793
4,encoder,give up,26969854,1,1.0,17.2695
4,encoder,give up,26969854,1,1.0,12.985
4,encoder,give up,26969854,1,1.0,13.4426
4,encoder,give up,26969854,1,0.9985,6.4718
4,encoder,give up,26969854,1,1.0,12.1396
4,encoder,give up,26969854,1,0.9995,7.5095
4,encoder,give up,26969854,1,0.9972,5.8588
4,encoder,give up,26969854,1,1.0,13.1075
4,encoder,give up,26969854,1,0.9997,8.1213
4,encoder,give up,26969854,1,1.0,12.5416
4,encoder,give up,26969854,1,1.0,11.4455
4,encoder,give up,26969854,1,1.0,17.8941
4,encoder,give up,26969854,1,1.0,12.676
4,encoder,give up,26969854,1,0.9999,9.6064
4,encoder,give up,26969854,1,0.9996,7.7495
4,encoder,give up,26969854,1,0.9996,7.7138
4,encoder,give up,26969854,1,0.9997,8.2069
4,encoder,give up,26969854,1,1.0,11.244
4,encoder,go up,14885945,1,1.0,12.5593
4,encoder,go up,14885945,1,1.0,12.4116
4,encoder,go up,14885945,1,0.996,5.5228
4,encoder,go up,14885945,1,0.9993,7.2443
4,encoder,go up,14885945,1,0.9992,7.1443
4,encoder,go up,14885945,1,1.0,16.627
4,encoder,go up,14885945,1,1.0,10.1586
4,encoder,go up,14885945,1,1.0,11.4059
4,encoder,go up,14885945,1,0.9989,6.8414
4,encoder,go up,14885945,1,1.0,14.7694
4,encoder,go up,14885945,1,0.9996,7.759
4,encoder,go up,14885945,1,1.0,15.6567
4,encoder,go up,14885945,1,0.9999,8.8315
4,encoder,go up,14885945,0,0.0,-10.1827
4,encoder,go up,14885945,1,0.9999,8.8315
4,encoder,go up,14885945,0,0.0,-10.1827
4,encoder,go up,14885945,1,1.0,16.0985
4,encoder,go up,14885945,1,1.0,15.6881
4,encoder,go up,14885945,1,0.9996,7.8158
4,encoder,go up,14885945,1,0.9997,8.1751
4,encoder,picked up,35329217,1,1.0,10.4371
4,encoder,picked up,35329217,1,0.9999,9.7465
4,encoder,picked up,35329217,1,1.0,10.8537
4,encoder,picked up,35329217,1,0.9997,8.2154
4,encoder,picked up,35329217,1,0.9993,7.2657
4,encoder,picked up,35329217,1,1.0,13.7739
4,encoder,picked up,35329217,1,1.0,11.0989
4,encoder,picked up,35329217,1,1.0,16.7161
4,encoder,picked up,35329217,1,1.0,14.451
4,encoder,picked up,35329217,1,1.0,17.888
4,encoder,picked up,35329217,1,0.9994,7.492
4,encoder,picked up,35329217,1,0.9996,7.7073
4,encoder,picked up,35329217,1,1.0,16.2321
4,encoder,picked up,35329217,1,1.0,14.8097
4,encoder,picked up,35329217,1,0.9999,9.9
4,encoder,picked up,35329217,1,0.9954,5.3774
4,encoder,picked up,35329217,1,1.0,12.3703
4,encoder,picked up,35329217,1,1.0,17.6174
4,encoder,picked up,35329217,1,1.0,14.967
4,encoder,picked up,35329217,1,1.0,15.5837
4,encoder,put up,18339481,1,1.0,10.5619
4,encoder,put up,18339481,1,1.0,12.5323
4,encoder,put up,18339481,1,1.0,12.5799
4,encoder,put up,18339481,1,1.0,13.3705
4,encoder,put up,18339481,1,1.0,18.7865
4,encoder,put up,18339481,1,1.0,17.2322
4,encoder,put up,18339481,1,1.0,16.1531
4,encoder,put up,18339481,1,0.9999,9.1987
4,encoder,put up,18339481,1,1.0,13.4306
4,encoder,put up,18339481,1,0.9999,9.8308
4,encoder,put up,18339481,1,1.0,15.1827
4,encoder,put up,18339481,1,1.0,15.1827
4,encoder,put up,18339481,1,1.0,10.8839
4,encoder,put up,18339481,1,1.0,13.9408
4,encoder,put up,18339481,1,1.0,13.546
4,encoder,put up,18339481,1,1.0,13.546
4,encoder,put up,18339481,1,1.0,10.4951
4,encoder,put up,18339481,1,1.0,13.7793
4,encoder,put up,18339481,1,0.9999,9.7655
4,encoder,put up,18339481,1,1.0,11.7163
4,encoder,get up,16607830,1,1.0,17.6964
4,encoder,get up,16607830,1,0.9999,9.7209
4,encoder,get up,16607830,1,1.0,18.2108
4,encoder,get up,16607830,1,1.0,17.4197
4,encoder,get up,16607830,1,1.0,12.7568
4,encoder,get up,16607830,1,0.545,0.1805
4,encoder,get up,16607830,1,1.0,12.6053
4,encoder,get up,16607830,1,1.0,14.4074
4,encoder,get up,16607830,1,1.0,15.2167
4,encoder,get up,16607830,1,1.0,17.421
4,encoder,get up,16607830,1,1.0,15.1352
4,encoder,get up,16607830,1,0.9722,3.5563
4,encoder,get up,16607830,1,1.0,16.5519
4,encoder,get up,16607830,1,1.0,14.5972
4,encoder,get up,16607830,1,1.0,19.2399
4,encoder,get up,16607830,1,1.0,10.217
4,encoder,get up,16607830,1,1.0,13.006
4,encoder,get up,16607830,1,1.0,14.7961
4,encoder,get up,16607830,1,1.0,15.5822
4,encoder,get up,16607830,1,1.0,12.3629
4,encoder,open up,16790767,1,1.0,14.648
4,encoder,open up,16790767,1,1.0,18.8324
4,encoder,open up,16790767,1,1.0,12.4422
4,encoder,open up,16790767,1,1.0,16.8204
4,encoder,open up,16790767,1,0.994,5.1023
4,encoder,open up,16790767,1,1.0,18.9373
4,encoder,open up,16790767,1,0.9996,7.7416
4,encoder,open up,16790767,1,1.0,14.3126
4,encoder,open up,16790767,1,1.0,18.4019
4,encoder,open up,16790767,1,1.0,10.6952
4,encoder,open up,16790767,1,1.0,10.6952
4,encoder,open up,16790767,1,1.0,10.4771
4,encoder,open up,16790767,1,0.9994,7.3431
4,encoder,open up,16790767,1,1.0,14.0611
4,encoder,open up,16790767,1,0.6947,0.822
4,encoder,open up,16790767,1,1.0,14.0398
4,encoder,open up,16790767,1,1.0,16.8133
4,encoder,open up,16790767,1,0.9999,9.8266
4,encoder,open up,16790767,1,1.0,10.7272
4,encoder,open up,16790767,1,1.0,10.7215
4,encoder,made up,30311015,1,1.0,19.2982
4,encoder,made up,30311015,1,1.0,10.843
4,encoder,made up,30311015,1,0.9999,8.9688
4,encoder,made up,30311015,1,1.0,20.0676
4,encoder,made up,30311015,1,0.9999,8.9688
4,encoder,made up,30311015,1,1.0,20.0676
4,encoder,made up,30311015,1,0.9999,8.9688
4,encoder,made up,30311015,1,1.0,20.0676
4,encoder,made up,30311015,1,1.0,14.5202
4,encoder,made up,30311015,1,0.9944,5.171
4,encoder,made up,30311015,1,1.0,16.089
4,encoder,made up,30311015,1,1.0,10.5747
4,encoder,made up,30311015,1,0.997,5.816
4,encoder,made up,30311015,1,1.0,12.6598
4,encoder,made up,30311015,1,0.9999,9.6901
4,encoder,made up,30311015,1,1.0,11.5817
4,encoder,made up,30311015,1,0.9998,8.4009
4,encoder,made up,30311015,1,0.9825,4.0306
4,encoder,made up,30311015,1,1.0,10.3818
4,encoder,made up,30311015,1,1.0,10.054
4,encoder,show up,26201459,1,1.0,18.0124
4,encoder,show up,26201459,1,0.9981,6.2595
4,encoder,show up,26201459,1,1.0,14.3267
4,encoder,show up,26201459,1,0.9998,8.7711
4,encoder,show up,26201459,1,1.0,11.9137
4,encoder,show up,26201459,1,1.0,18.7387
4,encoder,show up,26201459,1,0.9998,8.3881
4,encoder,show up,26201459,1,1.0,18.3639
4,encoder,show up,26201459,1,1.0,16.109
4,encoder,show up,26201459,0,0.034,-3.3473
4,encoder,show up,26201459,1,0.9978,6.1163
4,encoder,show up,26201459,1,0.9976,6.019
4,encoder,show up,26201459,0,0.2953,-0.8698
4,encoder,show up,26201459,1,1.0,15.28
4,encoder,show up,26201459,1,1.0,19.737
4,encoder,show up,26201459,1,1.0,19.8666
4,encoder,show up,26201459,1,0.9984,6.4364
4,encoder,show up,26201459,1,0.9932,4.9795
4,encoder,show up,26201459,1,1.0,13.1222
4,encoder,show up,26201459,1,1.0,10.7544
4,encoder,wake up,18775631,1,0.9988,6.686
4,encoder,wake up,18775631,1,1.0,13.0095
4,encoder,wake up,18775631,1,1.0,12.3925
4,encoder,wake up,18775631,1,1.0,12.3949
4,encoder,wake up,18775631,1,1.0,12.3431
4,encoder,wake up,18775631,1,0.9982,6.3062
4,encoder,wake up,18775631,1,1.0,13.9898
4,encoder,wake up,18775631,1,1.0,10.9193
4,encoder,wake up,18775631,1,1.0,13.0646
4,encoder,wake up,18775631,1,1.0,17.346
4,encoder,wake up,18775631,1,1.0,15.4878
4,encoder,wake up,18775631,1,1.0,12.8834
4,encoder,wake up,18775631,1,0.9991,7.0586
4,encoder,wake up,18775631,1,1.0,12.721
4,encoder,wake up,18775631,1,0.9574,3.1131
4,encoder,wake up,18775631,1,1.0,11.1832
4,encoder,wake up,18775631,1,0.9574,3.1131
4,encoder,wake up,18775631,1,1.0,11.1832
4,encoder,wake up,18775631,1,0.9998,8.7017
4,encoder,wake up,18775631,1,1.0,16.3461
4,encoder,make up,31755825,1,1.0,14.1115
4,encoder,make up,31755825,1,0.9997,8.0814
4,encoder,make up,31755825,1,1.0,15.3976
4,encoder,make up,31755825,1,1.0,14.6246
4,encoder,make up,31755825,1,1.0,13.5291
4,encoder,make up,31755825,1,1.0,14.3351
4,encoder,make up,31755825,1,1.0,10.884
4,encoder,make up,31755825,1,1.0,13.2914
4,encoder,make up,31755825,1,0.9997,8.0204
4,encoder,make up,31755825,1,1.0,10.2385
4,encoder,make up,31755825,1,1.0,14.538
4,encoder,make up,31755825,1,1.0,14.6937
4,encoder,make up,31755825,1,0.9986,6.5964
4,encoder,make up,31755825,1,1.0,11.9739
4,encoder,make up,31755825,1,0.9623,3.2386
4,encoder,make up,31755825,1,1.0,10.0983
4,encoder,make up,31755825,1,1.0,13.0105
4,encoder,make up,31755825,1,1.0,16.4271
4,encoder,make up,31755825,1,1.0,15.1438
4,encoder,make up,31755825,1,1.0,20.4491
4,encoder,brought up,9457116,1,1.0,11.9665
4,encoder,brought up,9457116,1,1.0,13.7256
4,encoder,brought up,9457116,1,0.9998,8.6395
4,encoder,brought up,9457116,1,0.9998,8.6395
4,encoder,brought up,9457116,1,1.0,14.4222
4,encoder,brought up,9457116,1,0.9807,3.9296
4,encoder,brought up,9457116,1,0.9998,8.5744
4,encoder,brought up,9457116,1,0.9798,3.8798
4,encoder,brought up,9457116,1,1.0,12.2958
4,encoder,brought up,9457116,1,1.0,13.257
4,encoder,brought up,9457116,1,1.0,20.4886
4,encoder,brought up,9457116,1,1.0,11.1127
4,encoder,brought up,9457116,1,1.0,11.1127
4,encoder,brought up,9457116,1,1.0,16.132
4,encoder,brought up,9457116,1,0.989,4.4991
4,encoder,brought up,9457116,1,1.0,14.802
4,encoder,brought up,9457116,1,0.9999,9.8845
4,encoder,brought up,9457116,1,1.0,13.9063
4,encoder,brought up,9457116,1,1.0,10.8408
4,encoder,brought up,9457116,1,1.0,14.4069
4,encoder,growing up,15594252,1,1.0,12.8175
4,encoder,growing up,15594252,1,1.0,9.9381
4,encoder,growing up,15594252,1,1.0,12.9287
4,encoder,growing up,15594252,1,1.0,18.3408
4,encoder,growing up,15594252,1,1.0,12.8276
4,encoder,growing up,15594252,1,0.992,4.8241
4,encoder,growing up,15594252,1,1.0,10.6608
4,encoder,growing up,15594252,1,1.0,13.8669
4,encoder,growing up,15594252,1,1.0,18.6025
4,encoder,growing up,15594252,1,1.0,10.0244
4,encoder,growing up,15594252,1,1.0,10.8934
4,encoder,growing up,15594252,1,1.0,10.2348
4,encoder,growing up,15594252,1,1.0,10.9544
4,encoder,growing up,15594252,1,0.9998,8.5029
4,encoder,growing up,15594252,1,1.0,14.1074
4,encoder,growing up,15594252,1,1.0,13.7723
4,encoder,growing up,15594252,1,1.0,10.9408
4,encoder,growing up,15594252,1,1.0,12.4628
4,encoder,growing up,15594252,1,1.0,11.5745
4,encoder,growing up,15594252,1,0.9411,2.7718
4,encoder,look up,11355995,1,1.0,11.7445
4,encoder,look up,11355995,1,0.9996,7.796
4,encoder,look up,11355995,1,1.0,10.9799
4,encoder,look up,11355995,1,1.0,14.7049
4,encoder,look up,11355995,1,0.998,6.2075
4,encoder,look up,11355995,1,1.0,13.6629
4,encoder,look up,11355995,1,1.0,15.189
4,encoder,look up,11355995,0,0.231,-1.2025
4,encoder,look up,11355995,1,1.0,14.8811
4,encoder,look up,11355995,1,0.999,6.887
4,encoder,look up,11355995,1,1.0,17.874
4,encoder,look up,11355995,1,1.0,12.4996
4,encoder,look up,11355995,1,0.9985,6.4831
4,encoder,look up,11355995,1,1.0,12.2861
4,encoder,look up,11355995,0,0.3895,-0.4496
4,encoder,look up,11355995,1,1.0,15.0865
4,encoder,look up,11355995,1,1.0,13.2061
4,encoder,look up,11355995,1,0.9994,7.4371
4,encoder,look up,11355995,1,1.0,16.531
4,encoder,look up,11355995,1,0.9676,3.3976
4,encoder,went up,7824522,1,1.0,14.7409
4,encoder,went up,7824522,1,1.0,15.6648
4,encoder,went up,7824522,1,1.0,11.0544
4,encoder,went up,7824522,1,1.0,11.0544
4,encoder,went up,7824522,1,0.9998,8.4648
4,encoder,went up,7824522,1,1.0,14.7755
4,encoder,went up,7824522,1,1.0,16.2962
4,encoder,went up,7824522,1,1.0,10.2337
4,encoder,went up,7824522,1,1.0,12.1692
4,encoder,went up,7824522,1,0.998,6.1965
4,encoder,went up,7824522,1,0.8911,2.1021
4,encoder,went up,7824522,1,1.0,11.0419
4,encoder,went up,7824522,1,1.0,10.9801
4,encoder,went up,7824522,1,0.9992,7.1599
4,encoder,went up,7824522,1,0.9992,7.1599
4,encoder,went up,7824522,1,0.9992,7.1599
4,encoder,went up,7824522,1,1.0,17.3882
4,encoder,went up,7824522,1,1.0,13.9634
4,encoder,went up,7824522,1,0.9993,7.2135
4,encoder,went up,7824522,1,0.9996,7.7815
4,encoder,looked up,8070131,1,1.0,10.6712
4,encoder,looked up,8070131,1,0.9999,8.8804
4,encoder,looked up,8070131,1,1.0,18.9432
4,encoder,looked up,8070131,1,0.9997,8.2575
4,encoder,looked up,8070131,1,1.0,21.0985
4,encoder,looked up,8070131,1,1.0,15.0014
4,encoder,looked up,8070131,1,0.9993,7.2722
4,encoder,looked up,8070131,1,0.9999,9.6654
4,encoder,looked up,8070131,1,1.0,14.1733
4,encoder,looked up,8070131,1,1.0,11.4016
4,encoder,looked up,8070131,1,1.0,18.8195
4,encoder,looked up,8070131,1,1.0,18.8067
4,encoder,looked up,8070131,1,0.9951,5.3094
4,encoder,looked up,8070131,1,1.0,16.5714
4,encoder,looked up,8070131,1,1.0,12.5566
4,encoder,looked up,8070131,1,0.9976,6.0478
4,encoder,looked up,8070131,1,0.9999,8.8668
4,encoder,looked up,8070131,1,0.9996,7.8886
4,encoder,looked up,8070131,1,1.0,10.582
4,encoder,looked up,8070131,1,1.0,10.6521
4,encoder,bring up,6887239,1,1.0,12.1465
4,encoder,bring up,6887239,1,1.0,21.5469
4,encoder,bring up,6887239,1,1.0,21.5469
4,encoder,bring up,6887239,1,1.0,15.3557
4,encoder,bring up,6887239,1,0.9856,4.2226
4,encoder,bring up,6887239,1,0.9926,4.8967
4,encoder,bring up,6887239,1,1.0,17.8335
4,encoder,bring up,6887239,0,0.0,-12.996
4,encoder,bring up,6887239,1,1.0,12.1026
4,encoder,bring up,6887239,1,0.9998,8.7913
4,encoder,bring up,6887239,1,1.0,18.3117
4,encoder,bring up,6887239,1,1.0,11.3838
4,encoder,bring up,6887239,1,0.8234,1.5396
4,encoder,bring up,6887239,1,0.9997,8.146
4,encoder,bring up,6887239,1,1.0,15.1996
4,encoder,bring up,6887239,1,1.0,10.2552
4,encoder,bring up,6887239,1,0.8079,1.4367
4,encoder,bring up,6887239,1,1.0,12.1508
4,encoder,bring up,6887239,1,1.0,19.5939
4,encoder,bring up,6887239,1,1.0,16.6386
4,encoder,stand up,13437753,1,1.0,14.3477
4,encoder,stand up,13437753,1,0.9992,7.1428
4,encoder,stand up,13437753,1,1.0,10.8357
4,encoder,stand up,13437753,1,0.9999,8.9172
4,encoder,stand up,13437753,1,0.9998,8.7877
4,encoder,stand up,13437753,1,0.9999,8.9172
4,encoder,stand up,13437753,1,0.9998,8.7877
4,encoder,stand up,13437753,1,1.0,19.2581
4,encoder,stand up,13437753,1,1.0,14.4729
4,encoder,stand up,13437753,1,1.0,17.0019
4,encoder,stand up,13437753,1,0.9961,5.5519
4,encoder,stand up,13437753,1,1.0,20.2297
4,encoder,stand up,13437753,1,1.0,12.4098
4,encoder,stand up,13437753,1,0.9999,9.5019
4,encoder,stand up,13437753,1,1.0,10.1635
4,encoder,stand up,13437753,1,0.9999,9.5019
4,encoder,stand up,13437753,1,1.0,10.1635
4,encoder,stand up,13437753,1,1.0,12.7854
4,encoder,stand up,13437753,1,1.0,17.5714
4,encoder,stand up,13437753,1,1.0,12.7854
4,encoder,sign up,29467592,1,1.0,17.575
4,encoder,sign up,29467592,1,1.0,19.7038
4,encoder,sign up,29467592,1,1.0,15.9663
4,encoder,sign up,29467592,1,0.9999,9.759
4,encoder,sign up,29467592,1,1.0,14.4153
4,encoder,sign up,29467592,1,0.9999,9.759
4,encoder,sign up,29467592,1,1.0,14.4153
4,encoder,sign up,29467592,1,0.8419,1.6728
4,encoder,sign up,29467592,1,0.9894,4.5327
4,encoder,sign up,29467592,1,0.8419,1.6728
4,encoder,sign up,29467592,1,0.9894,4.5327
4,encoder,sign up,29467592,1,1.0,16.2822
4,encoder,sign up,29467592,1,1.0,16.6405
4,encoder,sign up,29467592,1,0.9998,8.5299
4,encoder,sign up,29467592,1,1.0,13.0084
4,encoder,sign up,29467592,1,0.9999,9.1748
4,encoder,sign up,29467592,1,0.9999,9.2961
4,encoder,sign up,29467592,0,0.368,-0.5409
4,encoder,sign up,29467592,1,1.0,15.3701
4,encoder,sign up,29467592,1,1.0,16.0847
4,encoder,take up,17947701,1,1.0,10.3608
4,encoder,take up,17947701,1,1.0,16.8393
4,encoder,take up,17947701,1,1.0,12.5631
4,encoder,take up,17947701,1,1.0,13.7858
4,encoder,take up,17947701,1,0.9972,5.8876
4,encoder,take up,17947701,1,1.0,12.7284
4,encoder,take up,17947701,1,1.0,11.1684
4,encoder,take up,17947701,1,0.9993,7.2092
4,encoder,take up,17947701,1,1.0,12.1117
4,encoder,take up,17947701,1,0.9981,6.2898
4,encoder,take up,17947701,1,0.9981,6.2898
4,encoder,take up,17947701,1,1.0,18.0808
4,encoder,take up,17947701,1,1.0,11.806
4,encoder,take up,17947701,1,1.0,18.9496
4,encoder,take up,17947701,1,1.0,10.868
4,encoder,take up,17947701,1,1.0,13.5706
4,encoder,take up,17947701,1,1.0,11.4717
4,encoder,take up,17947701,1,1.0,17.6097
4,encoder,take up,17947701,1,1.0,16.1565
4,encoder,take up,17947701,1,0.9946,5.2131
4,encoder,keep up,23237695,1,0.9981,6.2748
4,encoder,keep up,23237695,1,1.0,13.9997
4,encoder,keep up,23237695,1,1.0,16.9744
4,encoder,keep up,23237695,1,1.0,16.9744
4,encoder,keep up,23237695,1,0.9999,9.8837
4,encoder,keep up,23237695,1,1.0,10.8588
4,encoder,keep up,23237695,1,1.0,14.6004
