layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,encoder,coming up,19257169,1,1.0,11.9001
4,encoder,coming up,19257169,1,1.0,13.2604
4,encoder,coming up,19257169,1,1.0,9.9519
4,encoder,coming up,19257169,1,0.8927,2.1189
4,encoder,coming up,19257169,1,1.0,10.0741
4,encoder,coming up,19257169,1,0.9925,4.8862
4,encoder,coming up,19257169,1,0.9929,4.946
4,encoder,coming up,19257169,1,1.0,17.806
4,encoder,coming up,19257169,1,0.998,6.1991
4,encoder,coming up,19257169,1,0.9994,7.4952
4,encoder,coming up,19257169,1,1.0,13.6982
4,encoder,coming up,19257169,1,1.0,13.571
4,encoder,grew up,29647067,0,0.0066,-5.0072
4,encoder,grew up,29647067,1,0.9776,3.7759
4,encoder,grew up,29647067,1,0.9986,6.5838
4,encoder,grew up,29647067,1,1.0,14.4708
4,encoder,grew up,29647067,1,1.0,14.032
4,encoder,grew up,29647067,1,1.0,10.0166
4,encoder,grew up,29647067,1,1.0,13.2591
4,encoder,grew up,29647067,1,0.999,6.9393
4,encoder,grew up,29647067,1,0.9969,5.7822
4,encoder,grew up,29647067,1,0.8041,1.4123
4,encoder,grew up,29647067,1,1.0,16.7387
4,encoder,grew up,29647067,1,0.9998,8.3468
4,encoder,grew up,29647067,1,1.0,17.578
4,encoder,grew up,29647067,1,1.0,25.1831
4,encoder,grew up,29647067,1,1.0,10.7692
4,encoder,grew up,29647067,1,0.9999,8.9303
4,encoder,grew up,29647067,1,1.0,15.0069
4,encoder,grew up,29647067,1,1.0,11.242
4,encoder,grew up,29647067,1,0.9979,6.1541
4,encoder,grew up,29647067,1,0.9997,8.0046
4,encoder,pick up,47130414,1,1.0,15.3438
4,encoder,pick up,47130414,1,1.0,11.9232
4,encoder,pick up,47130414,1,1.0,11.1559
4,encoder,pick up,47130414,1,1.0,17.3542
4,encoder,pick up,47130414,1,0.9989,6.8409
4,encoder,pick up,47130414,1,1.0,14.6963
4,encoder,pick up,47130414,1,1.0,16.0146
4,encoder,pick up,47130414,1,1.0,18.4619
4,encoder,pick up,47130414,1,1.0,11.6102
4,encoder,pick up,47130414,1,1.0,20.6045
4,encoder,pick up,47130414,1,1.0,13.0726
4,encoder,pick up,47130414,1,0.9999,9.5089
4,encoder,pick up,47130414,1,1.0,16.9461
4,encoder,pick up,47130414,1,1.0,10.3417
4,encoder,pick up,47130414,0,0.0412,-3.1463
4,encoder,pick up,47130414,1,1.0,13.4611
4,encoder,pick up,47130414,1,1.0,15.4805
4,encoder,pick up,47130414,1,0.9993,7.3001
4,encoder,pick up,47130414,1,0.9998,8.6748
4,encoder,pick up,47130414,1,0.9938,5.0802
4,encoder,made up,30311015,1,1.0,21.4275
4,encoder,made up,30311015,1,0.9947,5.2411
4,encoder,made up,30311015,1,1.0,17.7856
4,encoder,made up,30311015,1,0.999,6.8925
4,encoder,made up,30311015,1,1.0,20.9579
4,encoder,made up,30311015,1,1.0,11.5661
4,encoder,made up,30311015,1,0.9996,7.7219
4,encoder,made up,30311015,1,1.0,16.198
4,encoder,made up,30311015,1,0.9999,9.461
4,encoder,made up,30311015,1,1.0,13.5761
4,encoder,made up,30311015,1,1.0,16.8222
4,encoder,made up,30311015,1,0.9327,2.6292
4,encoder,made up,30311015,1,1.0,10.3689
4,encoder,made up,30311015,1,0.9998,8.695
4,encoder,made up,30311015,1,0.9982,6.3059
4,encoder,made up,30311015,1,0.9989,6.8328
4,encoder,made up,30311015,1,1.0,16.3209
4,encoder,made up,30311015,1,0.7849,1.2944
4,encoder,made up,30311015,1,0.9998,8.6219
4,encoder,made up,30311015,1,1.0,14.2402
4,encoder,go up,14885945,1,1.0,12.5333
4,encoder,go up,14885945,1,1.0,16.3932
4,encoder,go up,14885945,1,0.9838,4.1052
4,encoder,go up,14885945,1,0.8971,2.1657
4,encoder,go up,14885945,1,0.9989,6.7929
4,encoder,go up,14885945,1,1.0,15.7096
4,encoder,go up,14885945,1,0.9999,8.9461
4,encoder,go up,14885945,1,1.0,10.902
4,encoder,go up,14885945,1,0.9996,7.7891
4,encoder,go up,14885945,1,1.0,11.7217
4,encoder,go up,14885945,1,0.9999,9.8198
4,encoder,go up,14885945,1,0.9999,9.1171
4,encoder,go up,14885945,0,0.4754,-0.0983
4,encoder,go up,14885945,1,1.0,25.2278
4,encoder,go up,14885945,1,1.0,10.7908
4,encoder,go up,14885945,1,0.9999,9.2367
4,encoder,go up,14885945,1,1.0,15.141
4,encoder,go up,14885945,1,0.9999,9.7056
4,encoder,go up,14885945,1,1.0,14.229
4,encoder,go up,14885945,1,0.9993,7.3245
4,encoder,picked up,35329217,1,1.0,16.882
4,encoder,picked up,35329217,1,1.0,10.5128
4,encoder,picked up,35329217,1,1.0,15.2114
4,encoder,picked up,35329217,1,0.9999,9.4786
4,encoder,picked up,35329217,1,0.9983,6.3917
4,encoder,picked up,35329217,1,1.0,19.6436
4,encoder,picked up,35329217,1,1.0,18.889
4,encoder,picked up,35329217,1,1.0,17.5873
4,encoder,picked up,35329217,1,0.9999,9.6801
4,encoder,picked up,35329217,1,1.0,15.1612
4,encoder,picked up,35329217,1,1.0,12.465
4,encoder,picked up,35329217,1,0.9984,6.4431
4,encoder,picked up,35329217,1,1.0,15.9138
4,encoder,picked up,35329217,1,1.0,22.1279
4,encoder,picked up,35329217,1,1.0,17.1447
4,encoder,picked up,35329217,1,1.0,12.8241
4,encoder,picked up,35329217,1,1.0,11.5188
4,encoder,picked up,35329217,1,1.0,12.5796
4,encoder,picked up,35329217,1,1.0,17.8073
4,encoder,picked up,35329217,1,1.0,14.9191
4,encoder,show up,26201459,1,1.0,16.3659
4,encoder,show up,26201459,1,0.9804,3.9125
4,encoder,show up,26201459,1,1.0,15.8843
4,encoder,show up,26201459,1,1.0,10.0192
4,encoder,show up,26201459,1,1.0,11.8723
4,encoder,show up,26201459,1,1.0,10.0915
4,encoder,show up,26201459,1,1.0,10.6952
4,encoder,show up,26201459,1,1.0,28.0796
4,encoder,show up,26201459,1,1.0,14.3321
4,encoder,show up,26201459,1,0.9821,4.0037
4,encoder,show up,26201459,1,0.9999,9.3993
4,encoder,show up,26201459,1,1.0,12.7091
4,encoder,show up,26201459,1,0.6445,0.5949
4,encoder,show up,26201459,1,1.0,20.3886
4,encoder,show up,26201459,1,1.0,13.39
4,encoder,show up,26201459,1,1.0,16.2048
4,encoder,show up,26201459,1,0.9878,4.3922
4,encoder,show up,26201459,1,0.9932,4.9822
4,encoder,show up,26201459,1,1.0,14.5302
4,encoder,show up,26201459,1,0.9994,7.4799
4,encoder,give up,26969854,1,1.0,10.8345
4,encoder,give up,26969854,1,1.0,11.0174
4,encoder,give up,26969854,1,1.0,15.5781
4,encoder,give up,26969854,1,1.0,13.6753
4,encoder,give up,26969854,1,1.0,15.1121
4,encoder,give up,26969854,1,0.9969,5.7728
4,encoder,give up,26969854,1,0.9175,2.4082
4,encoder,give up,26969854,1,0.9995,7.6577
4,encoder,give up,26969854,1,1.0,12.5305
4,encoder,give up,26969854,1,1.0,11.9055
4,encoder,give up,26969854,1,1.0,21.8794
4,encoder,give up,26969854,1,1.0,14.4811
4,encoder,give up,26969854,1,0.9989,6.8076
4,encoder,give up,26969854,1,1.0,10.205
4,encoder,give up,26969854,1,1.0,17.9245
4,encoder,give up,26969854,1,1.0,15.807
4,encoder,give up,26969854,1,1.0,11.6675
4,encoder,give up,26969854,1,0.999,6.8761
4,encoder,give up,26969854,1,1.0,16.1889
4,encoder,give up,26969854,1,0.9997,8.1036
4,encoder,get up,16607830,1,1.0,11.4645
4,encoder,get up,16607830,1,1.0,12.9371
4,encoder,get up,16607830,1,1.0,22.1687
4,encoder,get up,16607830,1,1.0,18.5292
4,encoder,get up,16607830,1,1.0,18.1175
4,encoder,get up,16607830,1,1.0,20.7015
4,encoder,get up,16607830,1,1.0,14.4239
4,encoder,get up,16607830,1,0.9999,8.8064
4,encoder,get up,16607830,1,1.0,16.1241
4,encoder,get up,16607830,1,0.9952,5.3446
4,encoder,get up,16607830,1,1.0,23.8148
4,encoder,get up,16607830,1,1.0,26.2457
4,encoder,get up,16607830,1,1.0,19.4187
4,encoder,get up,16607830,1,1.0,11.2142
4,encoder,get up,16607830,1,1.0,13.9861
4,encoder,get up,16607830,0,0.0022,-6.1248
4,encoder,get up,16607830,1,1.0,15.3698
4,encoder,get up,16607830,1,0.5392,0.1572
4,encoder,get up,16607830,1,0.9988,6.7003
4,encoder,get up,16607830,1,1.0,10.0071
4,encoder,growing up,15594252,1,1.0,16.4347
4,encoder,growing up,15594252,1,0.9999,9.2992
4,encoder,growing up,15594252,1,1.0,14.5933
4,encoder,growing up,15594252,1,1.0,16.3574
4,encoder,growing up,15594252,1,1.0,11.1521
4,encoder,growing up,15594252,1,0.9999,9.6561
4,encoder,growing up,15594252,1,1.0,14.0573
4,encoder,growing up,15594252,1,1.0,19.7503
4,encoder,growing up,15594252,1,1.0,21.4799
4,encoder,growing up,15594252,1,1.0,21.7668
4,encoder,growing up,15594252,1,1.0,14.6322
4,encoder,growing up,15594252,1,1.0,12.3171
4,encoder,growing up,15594252,1,0.944,2.8253
4,encoder,growing up,15594252,1,0.9994,7.505
4,encoder,growing up,15594252,1,0.9999,8.9785
4,encoder,growing up,15594252,1,1.0,18.517
4,encoder,growing up,15594252,1,1.0,11.1003
4,encoder,growing up,15594252,1,0.9999,9.0873
4,encoder,growing up,15594252,1,0.9995,7.58
4,encoder,growing up,15594252,0,0.0178,-4.0109
4,encoder,open up,16790767,1,1.0,12.6446
4,encoder,open up,16790767,1,0.7065,0.8783
4,encoder,open up,16790767,1,1.0,12.9721
4,encoder,open up,16790767,1,1.0,10.1214
4,encoder,open up,16790767,1,1.0,18.0874
4,encoder,open up,16790767,1,1.0,21.4977
4,encoder,open up,16790767,1,0.9998,8.5286
4,encoder,open up,16790767,1,0.9939,5.0918
4,encoder,open up,16790767,1,1.0,14.1413
4,encoder,open up,16790767,0,0.3145,-0.7791
4,encoder,open up,16790767,1,1.0,17.4338
4,encoder,open up,16790767,1,1.0,14.8989
4,encoder,open up,16790767,1,0.9999,9.5765
4,encoder,open up,16790767,1,0.998,6.21
4,encoder,open up,16790767,1,0.9999,8.8527
4,encoder,open up,16790767,1,1.0,10.1833
4,encoder,open up,16790767,1,1.0,18.1535
4,encoder,open up,16790767,1,1.0,11.8901
4,encoder,open up,16790767,1,0.9993,7.2583
4,encoder,open up,16790767,1,1.0,10.5019
4,encoder,wake up,18775631,1,0.9612,3.2109
4,encoder,wake up,18775631,1,1.0,13.182
4,encoder,wake up,18775631,1,0.997,5.8025
4,encoder,wake up,18775631,1,1.0,12.1888
4,encoder,wake up,18775631,1,1.0,12.1632
4,encoder,wake up,18775631,1,0.9997,7.9854
4,encoder,wake up,18775631,1,1.0,22.7129
4,encoder,wake up,18775631,1,1.0,13.1409
4,encoder,wake up,18775631,1,0.9998,8.3583
4,encoder,wake up,18775631,1,1.0,16.5547
4,encoder,wake up,18775631,1,1.0,10.0087
4,encoder,wake up,18775631,1,1.0,12.2236
4,encoder,wake up,18775631,1,1.0,25.8899
4,encoder,wake up,18775631,1,1.0,16.1325
4,encoder,wake up,18775631,1,1.0,12.0689
4,encoder,wake up,18775631,1,1.0,17.8606
4,encoder,wake up,18775631,1,0.9998,8.4628
4,encoder,wake up,18775631,1,1.0,18.8416
4,encoder,wake up,18775631,1,1.0,10.7226
4,encoder,wake up,18775631,1,1.0,13.118
4,encoder,make up,31755825,1,1.0,18.8837
4,encoder,make up,31755825,1,1.0,13.9783
4,encoder,make up,31755825,1,1.0,18.2797
4,encoder,make up,31755825,1,1.0,14.2652
4,encoder,make up,31755825,1,1.0,11.9256
4,encoder,make up,31755825,1,1.0,15.9201
4,encoder,make up,31755825,1,0.9983,6.3758
4,encoder,make up,31755825,1,1.0,18.056
4,encoder,make up,31755825,1,1.0,12.6957
4,encoder,make up,31755825,1,0.8953,2.1458
4,encoder,make up,31755825,1,1.0,17.0978
4,encoder,make up,31755825,1,0.9947,5.2371
4,encoder,make up,31755825,1,1.0,12.2172
4,encoder,make up,31755825,1,1.0,15.3357
4,encoder,make up,31755825,1,1.0,21.5357
4,encoder,make up,31755825,1,1.0,17.9991
4,encoder,make up,31755825,1,1.0,16.5778
4,encoder,make up,31755825,1,0.9999,9.2017
4,encoder,make up,31755825,1,0.9987,6.6219
4,encoder,make up,31755825,1,0.9998,8.7638
4,encoder,looked up,8070131,1,1.0,10.1407
4,encoder,looked up,8070131,1,1.0,13.8209
4,encoder,looked up,8070131,1,1.0,13.4843
4,encoder,looked up,8070131,1,0.9995,7.6876
4,encoder,looked up,8070131,1,1.0,12.7814
4,encoder,looked up,8070131,1,0.9747,3.6523
4,encoder,looked up,8070131,1,1.0,11.1836
4,encoder,looked up,8070131,1,1.0,12.9307
4,encoder,looked up,8070131,1,1.0,15.7632
4,encoder,looked up,8070131,1,1.0,25.1383
4,encoder,looked up,8070131,1,1.0,13.7653
4,encoder,looked up,8070131,1,1.0,13.5077
4,encoder,looked up,8070131,1,0.9999,9.495
4,encoder,looked up,8070131,1,1.0,16.8853
4,encoder,looked up,8070131,1,0.9441,2.8274
4,encoder,looked up,8070131,1,1.0,17.3404
4,encoder,looked up,8070131,1,0.9999,9.3254
4,encoder,looked up,8070131,1,1.0,13.7839
4,encoder,looked up,8070131,1,0.9985,6.5315
4,encoder,looked up,8070131,1,1.0,19.4656
4,encoder,went up,7824522,1,1.0,14.5026
4,encoder,went up,7824522,1,1.0,10.0613
4,encoder,went up,7824522,1,1.0,19.7339
4,encoder,went up,7824522,1,1.0,18.9739
4,encoder,went up,7824522,1,0.9994,7.3807
4,encoder,went up,7824522,1,0.999,6.8699
4,encoder,went up,7824522,1,0.9998,8.299
4,encoder,went up,7824522,1,0.9777,3.7791
4,encoder,went up,7824522,1,0.9999,9.8639
4,encoder,went up,7824522,1,1.0,11.5929
4,encoder,went up,7824522,1,1.0,27.5514
4,encoder,went up,7824522,1,1.0,17.8636
4,encoder,went up,7824522,1,1.0,12.6354
4,encoder,went up,7824522,1,0.9932,4.9819
4,encoder,went up,7824522,1,1.0,12.016
4,encoder,went up,7824522,1,1.0,15.4492
4,encoder,went up,7824522,1,0.9996,7.7902
4,encoder,went up,7824522,1,1.0,11.5476
4,encoder,went up,7824522,1,0.9998,8.3157
4,encoder,went up,7824522,1,1.0,18.1315
4,encoder,put up,18339481,1,0.9989,6.8024
4,encoder,put up,18339481,1,0.9999,8.9258
4,encoder,put up,18339481,1,1.0,18.6225
4,encoder,put up,18339481,1,1.0,14.2049
4,encoder,put up,18339481,1,0.9999,8.9724
4,encoder,put up,18339481,1,0.9986,6.5451
4,encoder,put up,18339481,1,1.0,13.6947
4,encoder,put up,18339481,1,1.0,14.4262
4,encoder,put up,18339481,1,1.0,17.4316
4,encoder,put up,18339481,1,1.0,13.7228
4,encoder,put up,18339481,1,1.0,13.1989
4,encoder,put up,18339481,1,0.9991,7.0038
4,encoder,put up,18339481,1,0.9999,9.2447
4,encoder,put up,18339481,1,1.0,10.6837
4,encoder,put up,18339481,0,0.4352,-0.2608
4,encoder,put up,18339481,1,0.9995,7.6641
4,encoder,put up,18339481,1,1.0,14.7064
4,encoder,put up,18339481,1,0.9999,9.6276
4,encoder,put up,18339481,1,1.0,13.2543
4,encoder,put up,18339481,1,0.9996,7.8854
4,encoder,brought up,9457116,1,1.0,17.0395
4,encoder,brought up,9457116,1,1.0,15.4986
4,encoder,brought up,9457116,1,1.0,15.2606
4,encoder,brought up,9457116,0,0.0217,-3.8077
4,encoder,brought up,9457116,1,0.9998,8.7763
4,encoder,brought up,9457116,1,1.0,12.5125
4,encoder,brought up,9457116,1,1.0,10.289
4,encoder,brought up,9457116,1,1.0,20.126
4,encoder,brought up,9457116,1,1.0,11.0139
4,encoder,brought up,9457116,1,1.0,21.3315
4,encoder,brought up,9457116,1,1.0,14.3383
4,encoder,brought up,9457116,1,1.0,12.0514
4,encoder,brought up,9457116,1,1.0,17.4682
4,encoder,brought up,9457116,1,1.0,16.5411
4,encoder,brought up,9457116,1,0.999,6.8991
4,encoder,brought up,9457116,1,1.0,11.8023
4,encoder,brought up,9457116,1,0.9997,8.2276
4,encoder,brought up,9457116,1,1.0,12.877
4,encoder,brought up,9457116,1,1.0,18.9005
4,encoder,brought up,9457116,1,1.0,12.5118
4,encoder,stand up,13437753,1,1.0,10.8786
4,encoder,stand up,13437753,1,0.9975,6.0015
4,encoder,stand up,13437753,1,1.0,10.7663
4,encoder,stand up,13437753,1,1.0,20.956
4,encoder,stand up,13437753,1,1.0,11.7829
4,encoder,stand up,13437753,1,0.9962,5.5751
4,encoder,stand up,13437753,1,1.0,15.7732
4,encoder,stand up,13437753,1,1.0,14.4802
4,encoder,stand up,13437753,1,1.0,11.4622
4,encoder,stand up,13437753,1,1.0,11.0954
4,encoder,stand up,13437753,1,0.9998,8.376
4,encoder,stand up,13437753,1,1.0,16.1155
4,encoder,stand up,13437753,1,1.0,20.0591
4,encoder,stand up,13437753,1,1.0,18.5493
4,encoder,stand up,13437753,1,1.0,9.9295
4,encoder,stand up,13437753,1,1.0,11.3324
4,encoder,stand up,13437753,1,1.0,13.1627
4,encoder,stand up,13437753,1,0.9999,9.738
4,encoder,stand up,13437753,1,1.0,15.4588
4,encoder,stand up,13437753,1,0.9993,7.2038
4,encoder,look up,11355995,1,1.0,22.0417
4,encoder,look up,11355995,1,1.0,13.2994
4,encoder,look up,11355995,1,1.0,19.7231
4,encoder,look up,11355995,1,1.0,19.4175
4,encoder,look up,11355995,1,1.0,13.6497
4,encoder,look up,11355995,1,1.0,17.5917
4,encoder,look up,11355995,1,1.0,17.8869
4,encoder,look up,11355995,1,0.9821,4.0044
4,encoder,look up,11355995,1,1.0,12.0176
4,encoder,look up,11355995,1,0.9994,7.4598
4,encoder,look up,11355995,1,1.0,16.0845
4,encoder,look up,11355995,1,0.998,6.2255
4,encoder,look up,11355995,1,1.0,12.4109
4,encoder,look up,11355995,1,0.9998,8.6708
4,encoder,look up,11355995,1,1.0,13.1738
4,encoder,look up,11355995,1,1.0,25.0581
4,encoder,look up,11355995,1,1.0,10.8621
4,encoder,look up,11355995,1,1.0,13.3707
4,encoder,look up,11355995,1,1.0,10.2
4,encoder,look up,11355995,1,1.0,17.3045
4,encoder,got up,7071719,1,1.0,13.5462
4,encoder,got up,7071719,1,1.0,17.8696
4,encoder,got up,7071719,1,1.0,19.7999
4,encoder,got up,7071719,1,0.9999,8.9477
4,encoder,got up,7071719,1,1.0,15.9167
4,encoder,got up,7071719,1,1.0,24.0148
4,encoder,got up,7071719,1,1.0,12.1604
4,encoder,got up,7071719,1,1.0,10.0764
4,encoder,got up,7071719,1,1.0,20.1484
4,encoder,got up,7071719,1,1.0,10.0398
4,encoder,got up,7071719,1,1.0,13.8325
4,encoder,got up,7071719,1,1.0,18.3301
4,encoder,got up,7071719,1,1.0,14.2544
4,encoder,got up,7071719,1,1.0,16.0531
4,encoder,got up,7071719,1,1.0,13.9997
4,encoder,got up,7071719,1,1.0,17.9212
4,encoder,got up,7071719,1,1.0,13.2435
4,encoder,got up,7071719,1,1.0,19.2304
4,encoder,got up,7071719,1,0.9972,5.8677
4,encoder,got up,7071719,1,1.0,12.0364
4,encoder,sign up,29467592,1,1.0,15.3781
4,encoder,sign up,29467592,1,1.0,16.417
4,encoder,sign up,29467592,1,1.0,15.6112
4,encoder,sign up,29467592,1,1.0,18.3911
4,encoder,sign up,29467592,1,0.9974,5.9631
4,encoder,sign up,29467592,1,1.0,13.8573
4,encoder,sign up,29467592,1,0.9981,6.2735
4,encoder,sign up,29467592,1,0.9999,9.431
4,encoder,sign up,29467592,1,1.0,11.5131
4,encoder,sign up,29467592,1,0.7864,1.3032
4,encoder,sign up,29467592,1,1.0,12.2544
4,encoder,sign up,29467592,1,1.0,11.6719
4,encoder,sign up,29467592,1,1.0,14.5373
4,encoder,sign up,29467592,1,1.0,15.5492
4,encoder,sign up,29467592,1,0.9995,7.6127
4,encoder,sign up,29467592,1,1.0,10.1485
4,encoder,sign up,29467592,1,0.9864,4.2815
4,encoder,sign up,29467592,1,1.0,10.3512
4,encoder,sign up,29467592,1,1.0,15.4224
4,encoder,sign up,29467592,1,0.9173,2.4067
4,encoder,going up,7625872,1,0.9972,5.8617
4,encoder,going up,7625872,1,1.0,14.9038
4,encoder,going up,7625872,1,1.0,12.887
4,encoder,going up,7625872,1,1.0,10.169
4,encoder,going up,7625872,1,0.9993,7.3376
4,encoder,going up,7625872,1,0.9999,9.3035
4,encoder,going up,7625872,1,1.0,10.5763
4,encoder,going up,7625872,1,1.0,12.5111
4,encoder,going up,7625872,1,0.9991,6.9606
4,encoder,going up,7625872,1,0.9999,9.701
4,encoder,going up,7625872,1,1.0,18.6791
4,encoder,going up,7625872,1,1.0,16.9077
4,encoder,going up,7625872,1,1.0,21.2974
4,encoder,going up,7625872,1,1.0,14.1135
4,encoder,going up,7625872,1,1.0,12.774
4,encoder,going up,7625872,1,1.0,18.8667
4,encoder,going up,7625872,1,1.0,12.6766
4,encoder,going up,7625872,1,1.0,19.1142
4,encoder,going up,7625872,1,0.9985,6.5293
4,encoder,going up,7625872,1,1.0,13.2957
4,encoder,grow up,10576653,1,1.0,10.5859
4,encoder,grow up,10576653,1,0.9995,7.5989
4,encoder,grow up,10576653,1,0.9559,3.0755
4,encoder,grow up,10576653,1,0.9999,8.8719
4,encoder,grow up,10576653,1,1.0,15.9514
4,encoder,grow up,10576653,1,1.0,16.2637
4,encoder,grow up,10576653,1,0.9997,8.2199
