layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,encoder,made up,30311015,1,1.0,23.3464
4,encoder,made up,30311015,1,1.0,11.5812
4,encoder,made up,30311015,1,1.0,12.1749
4,encoder,made up,30311015,1,1.0,22.1927
4,encoder,made up,30311015,1,1.0,12.1749
4,encoder,made up,30311015,1,1.0,22.1927
4,encoder,made up,30311015,1,1.0,12.1749
4,encoder,made up,30311015,1,1.0,22.1927
4,encoder,made up,30311015,1,1.0,15.9053
4,encoder,made up,30311015,1,0.9961,5.5486
4,encoder,made up,30311015,1,1.0,15.1252
4,encoder,made up,30311015,1,1.0,11.3323
4,encoder,made up,30311015,1,0.9976,6.0176
4,encoder,made up,30311015,1,1.0,13.2801
4,encoder,made up,30311015,1,1.0,10.1578
4,encoder,made up,30311015,1,1.0,16.0089
4,encoder,made up,30311015,1,0.9999,8.9406
4,encoder,made up,30311015,1,0.9986,6.5994
4,encoder,made up,30311015,1,0.9994,7.4399
4,encoder,made up,30311015,1,0.9998,8.6971
4,encoder,show up,26201459,1,1.0,15.8969
4,encoder,show up,26201459,1,0.999,6.8898
4,encoder,show up,26201459,1,1.0,18.2467
4,encoder,show up,26201459,1,1.0,11.9204
4,encoder,show up,26201459,1,1.0,13.7921
4,encoder,show up,26201459,1,1.0,17.0228
4,encoder,show up,26201459,1,1.0,10.1478
4,encoder,show up,26201459,1,1.0,24.8795
4,encoder,show up,26201459,1,1.0,21.8499
4,encoder,show up,26201459,0,0.1814,-1.5068
4,encoder,show up,26201459,1,1.0,10.5572
4,encoder,show up,26201459,1,0.9994,7.484
4,encoder,show up,26201459,0,0.0263,-3.6131
4,encoder,show up,26201459,1,1.0,18.9026
4,encoder,show up,26201459,1,1.0,23.3244
4,encoder,show up,26201459,1,1.0,17.995
4,encoder,show up,26201459,1,0.9794,3.8622
4,encoder,show up,26201459,1,0.9995,7.6292
4,encoder,show up,26201459,1,1.0,15.2426
4,encoder,show up,26201459,1,1.0,12.0381
4,encoder,wake up,18775631,1,1.0,11.1089
4,encoder,wake up,18775631,1,1.0,16.2317
4,encoder,wake up,18775631,1,1.0,15.9927
4,encoder,wake up,18775631,1,1.0,19.2983
4,encoder,wake up,18775631,1,1.0,16.3541
4,encoder,wake up,18775631,1,1.0,10.936
4,encoder,wake up,18775631,1,1.0,19.7603
4,encoder,wake up,18775631,1,1.0,13.6486
4,encoder,wake up,18775631,1,1.0,11.7303
4,encoder,wake up,18775631,1,1.0,21.9126
4,encoder,wake up,18775631,1,1.0,15.4098
4,encoder,wake up,18775631,1,1.0,15.7174
4,encoder,wake up,18775631,1,1.0,11.7922
4,encoder,wake up,18775631,1,1.0,17.2686
4,encoder,wake up,18775631,1,0.9988,6.6875
4,encoder,wake up,18775631,1,1.0,10.3878
4,encoder,wake up,18775631,1,0.9988,6.6875
4,encoder,wake up,18775631,1,1.0,10.3878
4,encoder,wake up,18775631,1,1.0,11.7917
4,encoder,wake up,18775631,1,1.0,22.2994
4,encoder,make up,31755825,1,1.0,15.1559
4,encoder,make up,31755825,1,0.9985,6.5044
4,encoder,make up,31755825,1,1.0,13.9484
4,encoder,make up,31755825,1,1.0,19.9331
4,encoder,make up,31755825,1,1.0,15.3424
4,encoder,make up,31755825,1,1.0,18.1554
4,encoder,make up,31755825,1,0.996,5.5122
4,encoder,make up,31755825,1,1.0,15.926
4,encoder,make up,31755825,1,1.0,13.6349
4,encoder,make up,31755825,1,1.0,13.3141
4,encoder,make up,31755825,1,1.0,20.3284
4,encoder,make up,31755825,1,1.0,21.5196
4,encoder,make up,31755825,1,0.9998,8.4805
4,encoder,make up,31755825,1,1.0,18.9209
4,encoder,make up,31755825,0,0.4869,-0.0524
4,encoder,make up,31755825,1,1.0,11.875
4,encoder,make up,31755825,1,1.0,14.9915
4,encoder,make up,31755825,1,1.0,24.4244
4,encoder,make up,31755825,1,1.0,20.2239
4,encoder,make up,31755825,1,1.0,21.1701
4,encoder,brought up,9457116,1,1.0,12.6976
4,encoder,brought up,9457116,1,1.0,18.503
4,encoder,brought up,9457116,1,0.9951,5.3059
4,encoder,brought up,9457116,1,0.9951,5.3059
4,encoder,brought up,9457116,1,1.0,19.1072
4,encoder,brought up,9457116,1,0.9917,4.7879
4,encoder,brought up,9457116,1,1.0,12.3575
4,encoder,brought up,9457116,1,0.9993,7.3066
4,encoder,brought up,9457116,1,1.0,14.7465
4,encoder,brought up,9457116,1,1.0,13.6418
4,encoder,brought up,9457116,1,1.0,30.2324
4,encoder,brought up,9457116,1,1.0,12.8877
4,encoder,brought up,9457116,1,1.0,12.8877
4,encoder,brought up,9457116,1,1.0,18.3231
4,encoder,brought up,9457116,1,0.9999,8.8719
4,encoder,brought up,9457116,1,1.0,16.5323
4,encoder,brought up,9457116,1,0.9971,5.8566
4,encoder,brought up,9457116,1,1.0,16.9391
4,encoder,brought up,9457116,1,1.0,11.3605
4,encoder,brought up,9457116,1,1.0,11.9316
4,encoder,growing up,15594252,1,1.0,12.7757
4,encoder,growing up,15594252,1,1.0,10.3062
4,encoder,growing up,15594252,1,1.0,11.8379
4,encoder,growing up,15594252,1,1.0,17.732
4,encoder,growing up,15594252,1,1.0,14.8143
4,encoder,growing up,15594252,1,0.9989,6.8303
4,encoder,growing up,15594252,1,1.0,10.5614
4,encoder,growing up,15594252,1,1.0,16.0597
4,encoder,growing up,15594252,1,1.0,24.0405
4,encoder,growing up,15594252,1,0.9999,9.6797
4,encoder,growing up,15594252,1,0.9998,8.3589
4,encoder,growing up,15594252,1,0.9999,8.8193
4,encoder,growing up,15594252,1,0.9998,8.3463
4,encoder,growing up,15594252,1,0.9999,9.1456
4,encoder,growing up,15594252,1,1.0,17.648
4,encoder,growing up,15594252,1,1.0,12.7962
4,encoder,growing up,15594252,1,1.0,13.8741
4,encoder,growing up,15594252,1,0.9998,8.3707
4,encoder,growing up,15594252,1,1.0,14.4541
4,encoder,growing up,15594252,1,0.9956,5.4274
4,encoder,look up,11355995,1,1.0,17.4057
4,encoder,look up,11355995,1,0.9999,9.5825
4,encoder,look up,11355995,1,1.0,16.0782
4,encoder,look up,11355995,1,1.0,20.005
4,encoder,look up,11355995,1,1.0,9.9224
4,encoder,look up,11355995,1,1.0,16.2428
4,encoder,look up,11355995,1,1.0,17.5332
4,encoder,look up,11355995,0,0.0051,-5.2806
4,encoder,look up,11355995,1,1.0,22.6263
4,encoder,look up,11355995,1,0.9999,9.8838
4,encoder,look up,11355995,1,1.0,23.4732
4,encoder,look up,11355995,1,1.0,16.4615
4,encoder,look up,11355995,1,1.0,11.9705
4,encoder,look up,11355995,1,1.0,13.3879
4,encoder,look up,11355995,1,0.9622,3.2377
4,encoder,look up,11355995,1,1.0,20.3137
4,encoder,look up,11355995,1,1.0,13.2815
4,encoder,look up,11355995,1,1.0,10.1173
4,encoder,look up,11355995,1,1.0,18.2291
4,encoder,look up,11355995,1,0.9577,3.1203
4,encoder,went up,7824522,1,1.0,19.7958
4,encoder,went up,7824522,1,1.0,17.9425
4,encoder,went up,7824522,1,1.0,16.0462
4,encoder,went up,7824522,1,1.0,16.0462
4,encoder,went up,7824522,1,1.0,11.8635
4,encoder,went up,7824522,1,1.0,18.1773
4,encoder,went up,7824522,1,1.0,19.1402
4,encoder,went up,7824522,1,0.9999,9.495
4,encoder,went up,7824522,1,1.0,12.7987
4,encoder,went up,7824522,1,0.9867,4.3084
4,encoder,went up,7824522,1,0.9996,7.8846
4,encoder,went up,7824522,1,1.0,16.992
4,encoder,went up,7824522,1,1.0,18.8537
4,encoder,went up,7824522,1,0.9993,7.2803
4,encoder,went up,7824522,1,0.9993,7.2803
4,encoder,went up,7824522,1,0.9993,7.2803
4,encoder,went up,7824522,1,1.0,23.4233
4,encoder,went up,7824522,1,1.0,16.6377
4,encoder,went up,7824522,1,0.9999,9.3315
4,encoder,went up,7824522,1,0.9733,3.5953
4,encoder,looked up,8070131,1,1.0,12.9334
4,encoder,looked up,8070131,1,1.0,14.8513
4,encoder,looked up,8070131,1,1.0,21.043
4,encoder,looked up,8070131,1,0.9997,8.13
4,encoder,looked up,8070131,1,1.0,20.448
4,encoder,looked up,8070131,1,1.0,22.4399
4,encoder,looked up,8070131,1,0.9995,7.539
4,encoder,looked up,8070131,1,1.0,10.8467
4,encoder,looked up,8070131,1,1.0,18.2112
4,encoder,looked up,8070131,1,1.0,14.4193
4,encoder,looked up,8070131,1,1.0,21.8301
4,encoder,looked up,8070131,1,1.0,18.7333
4,encoder,looked up,8070131,1,1.0,9.9559
4,encoder,looked up,8070131,1,1.0,16.5447
4,encoder,looked up,8070131,1,1.0,15.6814
4,encoder,looked up,8070131,1,0.9999,9.5286
4,encoder,looked up,8070131,1,1.0,16.4624
4,encoder,looked up,8070131,1,1.0,13.1351
4,encoder,looked up,8070131,1,1.0,12.4878
4,encoder,looked up,8070131,1,1.0,14.1272
4,encoder,bring up,6887239,1,1.0,11.5595
4,encoder,bring up,6887239,1,1.0,26.8183
4,encoder,bring up,6887239,1,1.0,26.8183
4,encoder,bring up,6887239,1,1.0,15.758
4,encoder,bring up,6887239,1,0.9911,4.7091
4,encoder,bring up,6887239,1,0.9968,5.7313
4,encoder,bring up,6887239,1,1.0,22.5418
4,encoder,bring up,6887239,0,0.0,-10.1087
4,encoder,bring up,6887239,1,1.0,12.4568
4,encoder,bring up,6887239,1,1.0,10.6341
4,encoder,bring up,6887239,1,1.0,19.0061
4,encoder,bring up,6887239,1,1.0,9.9446
4,encoder,bring up,6887239,1,0.823,1.5369
4,encoder,bring up,6887239,1,1.0,13.2598
4,encoder,bring up,6887239,1,1.0,18.2988
4,encoder,bring up,6887239,1,1.0,12.9552
4,encoder,bring up,6887239,1,0.9103,2.3174
4,encoder,bring up,6887239,1,1.0,18.0733
4,encoder,bring up,6887239,1,1.0,27.4995
4,encoder,bring up,6887239,1,1.0,18.7001
4,encoder,stand up,13437753,1,1.0,14.1212
4,encoder,stand up,13437753,1,0.9976,6.0233
4,encoder,stand up,13437753,1,1.0,12.5651
4,encoder,stand up,13437753,1,0.9999,9.8028
4,encoder,stand up,13437753,1,0.999,6.9167
4,encoder,stand up,13437753,1,0.9999,9.8028
4,encoder,stand up,13437753,1,0.999,6.9167
4,encoder,stand up,13437753,1,1.0,22.4928
4,encoder,stand up,13437753,1,1.0,22.6418
4,encoder,stand up,13437753,1,1.0,18.9991
4,encoder,stand up,13437753,1,0.9885,4.4579
4,encoder,stand up,13437753,1,1.0,23.4821
4,encoder,stand up,13437753,1,1.0,16.8467
4,encoder,stand up,13437753,1,1.0,12.3964
4,encoder,stand up,13437753,1,1.0,16.2051
4,encoder,stand up,13437753,1,1.0,12.3964
4,encoder,stand up,13437753,1,1.0,16.2051
4,encoder,stand up,13437753,1,1.0,16.579
4,encoder,stand up,13437753,1,1.0,15.1647
4,encoder,stand up,13437753,1,1.0,16.579
4,encoder,sign up,29467592,1,1.0,14.5103
4,encoder,sign up,29467592,1,1.0,21.7854
4,encoder,sign up,29467592,1,1.0,16.8374
4,encoder,sign up,29467592,1,1.0,10.1185
4,encoder,sign up,29467592,1,1.0,17.1081
4,encoder,sign up,29467592,1,1.0,10.1185
4,encoder,sign up,29467592,1,1.0,17.1081
4,encoder,sign up,29467592,0,0.4568,-0.1732
4,encoder,sign up,29467592,1,0.9995,7.6241
4,encoder,sign up,29467592,0,0.4568,-0.1732
4,encoder,sign up,29467592,1,0.9995,7.6241
4,encoder,sign up,29467592,1,1.0,18.2942
4,encoder,sign up,29467592,1,1.0,15.4879
4,encoder,sign up,29467592,1,0.9998,8.7158
4,encoder,sign up,29467592,1,0.9993,7.2159
4,encoder,sign up,29467592,1,0.9669,3.3749
4,encoder,sign up,29467592,1,1.0,10.84
4,encoder,sign up,29467592,0,0.0086,-4.7419
4,encoder,sign up,29467592,1,1.0,17.6126
4,encoder,sign up,29467592,1,1.0,21.8785
4,encoder,take up,17947701,1,1.0,11.6258
4,encoder,take up,17947701,1,1.0,22.8376
4,encoder,take up,17947701,1,1.0,16.3648
4,encoder,take up,17947701,1,1.0,18.3328
4,encoder,take up,17947701,1,0.998,6.2138
4,encoder,take up,17947701,1,1.0,12.2328
4,encoder,take up,17947701,1,1.0,13.7184
4,encoder,take up,17947701,1,0.9991,7.0517
4,encoder,take up,17947701,1,1.0,13.7833
4,encoder,take up,17947701,1,0.9999,9.7394
4,encoder,take up,17947701,1,0.9999,9.7394
4,encoder,take up,17947701,1,1.0,21.9817
4,encoder,take up,17947701,1,1.0,11.7326
4,encoder,take up,17947701,1,1.0,19.9843
4,encoder,take up,17947701,1,1.0,14.8114
4,encoder,take up,17947701,1,1.0,22.1878
4,encoder,take up,17947701,1,1.0,12.3275
4,encoder,take up,17947701,1,1.0,21.8853
4,encoder,take up,17947701,1,1.0,17.3149
4,encoder,take up,17947701,1,0.9999,9.8154
4,encoder,keep up,23237695,1,1.0,11.5666
4,encoder,keep up,23237695,1,1.0,16.0224
4,encoder,keep up,23237695,1,1.0,17.6126
4,encoder,keep up,23237695,1,1.0,17.6126
4,encoder,keep up,23237695,1,1.0,11.5039
4,encoder,keep up,23237695,1,1.0,11.5719
4,encoder,keep up,23237695,1,1.0,16.9512
4,encoder,keep up,23237695,1,0.9998,8.3214
