layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,encoder,came up,23263138,1,1.0,16.5011
0,encoder,came up,23263138,1,1.0,19.2882
0,encoder,came up,23263138,1,1.0,10.2577
0,encoder,came up,23263138,1,0.9997,8.0149
0,encoder,came up,23263138,1,1.0,20.3724
0,encoder,came up,23263138,1,0.9999,9.52
0,encoder,came up,23263138,1,0.9876,4.3758
0,encoder,came up,23263138,1,1.0,14.7515
0,encoder,came up,23263138,1,1.0,11.3955
0,encoder,came up,23263138,0,0.4403,-0.2397
0,encoder,came up,23263138,0,0.3381,-0.6718
0,encoder,came up,23263138,1,1.0,14.5023
0,encoder,came up,23263138,1,1.0,19.2432
0,encoder,came up,23263138,1,1.0,21.335
0,encoder,came up,23263138,1,1.0,11.1202
0,encoder,came up,23263138,1,1.0,14.2113
0,encoder,ended up,49589762,1,1.0,20.1109
0,encoder,ended up,49589762,1,1.0,12.478
0,encoder,ended up,49589762,1,1.0,10.3559
0,encoder,ended up,49589762,1,1.0,14.187
0,encoder,ended up,49589762,1,1.0,14.187
0,encoder,ended up,49589762,1,1.0,14.187
0,encoder,ended up,49589762,1,1.0,18.0799
0,encoder,ended up,49589762,1,0.9995,7.6934
0,encoder,ended up,49589762,1,1.0,19.7022
0,encoder,ended up,49589762,1,1.0,15.4448
0,encoder,ended up,49589762,1,0.9993,7.2397
0,encoder,ended up,49589762,1,1.0,19.9636
0,encoder,ended up,49589762,1,0.9951,5.3204
0,encoder,ended up,49589762,1,1.0,24.3241
0,encoder,ended up,49589762,1,0.9897,4.5608
0,encoder,ended up,49589762,1,1.0,13.2125
0,encoder,ended up,49589762,1,0.9996,7.9038
0,encoder,ended up,49589762,1,1.0,27.5951
0,encoder,ended up,49589762,1,0.9998,8.5373
0,encoder,ended up,49589762,1,1.0,24.7758
0,encoder,grew up,29647067,0,0.0007,-7.2974
0,encoder,grew up,29647067,0,0.1971,-1.4045
0,encoder,grew up,29647067,1,1.0,15.5117
0,encoder,grew up,29647067,1,1.0,13.6526
0,encoder,grew up,29647067,1,1.0,24.1972
0,encoder,grew up,29647067,1,1.0,17.1429
0,encoder,grew up,29647067,1,0.9333,2.6382
0,encoder,grew up,29647067,1,0.9996,7.8306
0,encoder,grew up,29647067,1,0.9333,2.6382
0,encoder,grew up,29647067,1,0.9996,7.8306
0,encoder,grew up,29647067,1,1.0,17.793
0,encoder,grew up,29647067,1,1.0,11.7203
0,encoder,grew up,29647067,1,1.0,15.6159
0,encoder,grew up,29647067,1,0.9997,8.2926
0,encoder,grew up,29647067,1,0.9988,6.7201
0,encoder,grew up,29647067,1,0.9677,3.3998
0,encoder,grew up,29647067,1,1.0,18.1624
0,encoder,grew up,29647067,1,1.0,20.2342
0,encoder,grew up,29647067,1,1.0,20.3855
0,encoder,grew up,29647067,1,1.0,10.7843
0,encoder,coming up,19257169,1,0.9999,9.0523
0,encoder,coming up,19257169,1,0.9999,9.0523
0,encoder,coming up,19257169,1,1.0,17.9101
0,encoder,coming up,19257169,1,1.0,10.0677
0,encoder,coming up,19257169,1,1.0,21.9001
0,encoder,coming up,19257169,1,0.528,0.1121
0,encoder,coming up,19257169,1,1.0,10.3462
0,encoder,coming up,19257169,1,1.0,11.344
0,encoder,coming up,19257169,1,1.0,19.3158
0,encoder,coming up,19257169,1,1.0,14.2886
0,encoder,coming up,19257169,1,0.9999,9.7995
0,encoder,coming up,19257169,1,1.0,18.1091
0,encoder,coming up,19257169,1,0.9986,6.5803
0,encoder,coming up,19257169,1,1.0,12.0725
0,encoder,coming up,19257169,1,1.0,11.7717
0,encoder,coming up,19257169,1,1.0,11.748
0,encoder,coming up,19257169,1,1.0,13.7158
0,encoder,coming up,19257169,1,1.0,16.7243
0,encoder,coming up,19257169,1,1.0,18.6775
0,encoder,coming up,19257169,1,1.0,18.6775
0,encoder,give up,26969854,1,1.0,12.061
0,encoder,give up,26969854,1,1.0,27.3096
0,encoder,give up,26969854,1,1.0,17.621
0,encoder,give up,26969854,1,1.0,15.4912
0,encoder,give up,26969854,1,0.9999,9.8238
0,encoder,give up,26969854,1,1.0,20.9817
0,encoder,give up,26969854,1,1.0,12.0666
0,encoder,give up,26969854,1,0.9999,9.6629
0,encoder,give up,26969854,1,0.9962,5.5643
0,encoder,give up,26969854,1,1.0,27.567
0,encoder,give up,26969854,1,1.0,18.4759
0,encoder,give up,26969854,1,1.0,18.2447
0,encoder,give up,26969854,1,0.9985,6.4853
0,encoder,give up,26969854,1,1.0,15.7857
0,encoder,give up,26969854,1,1.0,11.2315
0,encoder,give up,26969854,1,1.0,19.4216
0,encoder,give up,26969854,1,1.0,13.833
0,encoder,give up,26969854,1,0.9905,4.6446
0,encoder,give up,26969854,1,1.0,10.6437
0,encoder,give up,26969854,1,1.0,13.4747
0,encoder,go up,14885945,1,0.9995,7.5615
0,encoder,go up,14885945,1,1.0,10.7862
0,encoder,go up,14885945,1,0.9999,8.8071
0,encoder,go up,14885945,1,0.9764,3.7231
0,encoder,go up,14885945,1,0.9999,9.7564
0,encoder,go up,14885945,1,1.0,15.2031
0,encoder,go up,14885945,1,1.0,11.1838
0,encoder,go up,14885945,1,0.9986,6.5771
0,encoder,go up,14885945,1,0.6113,0.4529
0,encoder,go up,14885945,1,1.0,10.3499
0,encoder,go up,14885945,1,1.0,23.9201
0,encoder,go up,14885945,1,1.0,15.7788
0,encoder,go up,14885945,1,1.0,12.0987
0,encoder,go up,14885945,0,0.0982,-2.2172
0,encoder,go up,14885945,1,1.0,12.0987
0,encoder,go up,14885945,0,0.0982,-2.2172
0,encoder,go up,14885945,1,1.0,21.378
0,encoder,go up,14885945,1,1.0,13.3348
0,encoder,go up,14885945,1,0.997,5.7952
0,encoder,go up,14885945,1,0.9986,6.5509
0,encoder,picked up,35329217,1,1.0,12.2417
0,encoder,picked up,35329217,1,0.9846,4.157
0,encoder,picked up,35329217,1,1.0,13.5943
0,encoder,picked up,35329217,1,1.0,18.8442
0,encoder,picked up,35329217,1,1.0,10.6626
0,encoder,picked up,35329217,1,1.0,20.678
0,encoder,picked up,35329217,1,1.0,11.5756
0,encoder,picked up,35329217,1,1.0,19.0624
0,encoder,picked up,35329217,1,1.0,19.374
0,encoder,picked up,35329217,1,1.0,19.3681
0,encoder,picked up,35329217,1,1.0,18.3164
0,encoder,picked up,35329217,1,1.0,11.2787
0,encoder,picked up,35329217,1,1.0,11.6706
0,encoder,picked up,35329217,1,1.0,12.821
0,encoder,picked up,35329217,1,1.0,10.7301
0,encoder,picked up,35329217,1,0.9093,2.3054
0,encoder,picked up,35329217,1,1.0,13.2167
0,encoder,picked up,35329217,1,1.0,13.5357
0,encoder,picked up,35329217,1,1.0,12.8399
0,encoder,picked up,35329217,1,0.9999,9.259
0,encoder,put up,18339481,1,1.0,12.9007
0,encoder,put up,18339481,1,0.9927,4.9189
0,encoder,put up,18339481,1,1.0,11.4834
0,encoder,put up,18339481,1,0.9604,3.1881
0,encoder,put up,18339481,1,1.0,17.3746
0,encoder,put up,18339481,1,1.0,15.7114
0,encoder,put up,18339481,1,1.0,17.2292
0,encoder,put up,18339481,1,0.9908,4.6838
0,encoder,put up,18339481,1,1.0,17.5415
0,encoder,put up,18339481,1,0.9997,8.272
0,encoder,put up,18339481,1,1.0,11.9155
0,encoder,put up,18339481,1,1.0,11.9155
0,encoder,put up,18339481,1,1.0,23.9305
0,encoder,put up,18339481,1,1.0,19.2315
0,encoder,put up,18339481,1,0.9998,8.7595
0,encoder,put up,18339481,1,0.9998,8.7595
0,encoder,put up,18339481,1,1.0,18.5096
0,encoder,put up,18339481,1,0.9986,6.5358
0,encoder,put up,18339481,1,1.0,20.4458
0,encoder,put up,18339481,1,1.0,17.5165
0,encoder,get up,16607830,1,1.0,16.0043
0,encoder,get up,16607830,1,1.0,16.1016
0,encoder,get up,16607830,1,1.0,17.0322
0,encoder,get up,16607830,1,1.0,18.1037
0,encoder,get up,16607830,1,0.9999,8.9319
0,encoder,get up,16607830,1,0.9931,4.9655
0,encoder,get up,16607830,1,1.0,11.2053
0,encoder,get up,16607830,1,1.0,20.6216
0,encoder,get up,16607830,1,1.0,14.4301
0,encoder,get up,16607830,1,1.0,17.5062
0,encoder,get up,16607830,1,1.0,24.7515
0,encoder,get up,16607830,1,0.9987,6.6576
0,encoder,get up,16607830,1,1.0,13.2537
0,encoder,get up,16607830,1,1.0,14.1384
0,encoder,get up,16607830,1,1.0,12.162
0,encoder,get up,16607830,1,0.9999,9.7689
0,encoder,get up,16607830,1,1.0,13.1506
0,encoder,get up,16607830,1,0.9999,9.4809
0,encoder,get up,16607830,1,1.0,15.2591
0,encoder,get up,16607830,1,1.0,10.6593
0,encoder,open up,16790767,1,0.8011,1.3933
0,encoder,open up,16790767,1,1.0,19.2382
0,encoder,open up,16790767,1,0.5083,0.033
0,encoder,open up,16790767,1,1.0,20.3642
0,encoder,open up,16790767,0,0.0351,-3.315
0,encoder,open up,16790767,1,1.0,16.5791
0,encoder,open up,16790767,0,0.4856,-0.0575
0,encoder,open up,16790767,1,1.0,16.6619
0,encoder,open up,16790767,1,1.0,13.0052
0,encoder,open up,16790767,1,0.999,6.86
0,encoder,open up,16790767,1,0.999,6.86
0,encoder,open up,16790767,1,1.0,12.2329
0,encoder,open up,16790767,1,0.9999,9.8994
0,encoder,open up,16790767,1,1.0,26.5285
0,encoder,open up,16790767,1,0.8434,1.6834
0,encoder,open up,16790767,1,0.9784,3.8154
0,encoder,open up,16790767,1,1.0,22.7249
0,encoder,open up,16790767,1,1.0,21.5062
0,encoder,open up,16790767,1,0.9399,2.7489
0,encoder,open up,16790767,1,1.0,16.728
0,encoder,made up,30311015,1,1.0,19.0613
0,encoder,made up,30311015,1,1.0,12.4075
0,encoder,made up,30311015,1,1.0,19.1303
0,encoder,made up,30311015,1,1.0,21.9899
0,encoder,made up,30311015,1,1.0,19.1303
0,encoder,made up,30311015,1,1.0,21.9899
0,encoder,made up,30311015,1,1.0,19.1303
0,encoder,made up,30311015,1,1.0,21.9899
0,encoder,made up,30311015,1,1.0,24.7666
0,encoder,made up,30311015,1,0.9999,9.8507
0,encoder,made up,30311015,1,1.0,20.3548
0,encoder,made up,30311015,1,0.9815,3.9733
0,encoder,made up,30311015,1,0.9718,3.5405
0,encoder,made up,30311015,1,1.0,10.0782
0,encoder,made up,30311015,1,0.9966,5.6928
0,encoder,made up,30311015,1,1.0,12.1621
0,encoder,made up,30311015,1,0.9924,4.8702
0,encoder,made up,30311015,1,0.9999,9.1987
0,encoder,made up,30311015,1,0.9999,9.1192
0,encoder,made up,30311015,1,1.0,11.9503
0,encoder,show up,26201459,1,1.0,24.8914
0,encoder,show up,26201459,1,0.9998,8.7392
0,encoder,show up,26201459,1,0.9995,7.5737
0,encoder,show up,26201459,1,0.9851,4.1938
0,encoder,show up,26201459,1,1.0,14.693
0,encoder,show up,26201459,1,1.0,15.4386
0,encoder,show up,26201459,1,0.9951,5.3039
0,encoder,show up,26201459,1,1.0,11.7722
0,encoder,show up,26201459,1,1.0,19.645
0,encoder,show up,26201459,0,0.2073,-1.3412
0,encoder,show up,26201459,1,1.0,15.2908
0,encoder,show up,26201459,1,1.0,14.5334
0,encoder,show up,26201459,1,0.8535,1.7623
0,encoder,show up,26201459,1,0.9999,9.6335
0,encoder,show up,26201459,1,1.0,17.5679
0,encoder,show up,26201459,1,1.0,16.4027
0,encoder,show up,26201459,1,0.9992,7.074
0,encoder,show up,26201459,1,0.9439,2.8237
0,encoder,show up,26201459,1,0.9999,8.8109
0,encoder,show up,26201459,1,0.9999,9.435
0,encoder,wake up,18775631,1,0.9779,3.7916
0,encoder,wake up,18775631,1,1.0,10.0843
0,encoder,wake up,18775631,1,0.9984,6.4409
0,encoder,wake up,18775631,1,0.9995,7.6118
0,encoder,wake up,18775631,1,0.9453,2.8502
0,encoder,wake up,18775631,1,0.9533,3.0152
0,encoder,wake up,18775631,1,1.0,15.4785
0,encoder,wake up,18775631,1,1.0,11.7935
0,encoder,wake up,18775631,1,0.8112,1.4576
0,encoder,wake up,18775631,1,0.9997,8.2038
0,encoder,wake up,18775631,0,0.2974,-0.8599
0,encoder,wake up,18775631,1,1.0,16.676
0,encoder,wake up,18775631,1,1.0,13.5061
0,encoder,wake up,18775631,1,1.0,11.9935
0,encoder,wake up,18775631,1,0.9988,6.7441
0,encoder,wake up,18775631,1,0.9999,9.3975
0,encoder,wake up,18775631,1,0.9988,6.7441
0,encoder,wake up,18775631,1,0.9999,9.3975
0,encoder,wake up,18775631,1,0.9994,7.3874
0,encoder,wake up,18775631,1,1.0,19.011
0,encoder,make up,31755825,1,1.0,17.2395
0,encoder,make up,31755825,1,1.0,10.0786
0,encoder,make up,31755825,1,1.0,14.6072
0,encoder,make up,31755825,1,0.9998,8.5356
0,encoder,make up,31755825,1,1.0,10.8101
0,encoder,make up,31755825,1,1.0,14.6235
0,encoder,make up,31755825,1,1.0,16.542
0,encoder,make up,31755825,1,1.0,11.6139
0,encoder,make up,31755825,1,0.9989,6.8267
0,encoder,make up,31755825,1,0.9973,5.9134
0,encoder,make up,31755825,1,1.0,23.415
0,encoder,make up,31755825,1,1.0,14.0114
0,encoder,make up,31755825,1,1.0,11.444
0,encoder,make up,31755825,1,1.0,14.681
0,encoder,make up,31755825,1,1.0,14.6935
0,encoder,make up,31755825,1,1.0,10.8171
0,encoder,make up,31755825,1,1.0,20.2842
0,encoder,make up,31755825,1,1.0,15.4364
0,encoder,make up,31755825,1,1.0,12.1516
0,encoder,make up,31755825,1,1.0,19.4844
0,encoder,brought up,9457116,1,1.0,19.5386
0,encoder,brought up,9457116,0,0.002,-6.2216
0,encoder,brought up,9457116,1,1.0,13.2818
0,encoder,brought up,9457116,1,1.0,13.2818
0,encoder,brought up,9457116,1,1.0,16.331
0,encoder,brought up,9457116,1,0.8696,1.8973
0,encoder,brought up,9457116,1,0.9996,7.8542
0,encoder,brought up,9457116,1,0.9896,4.5512
0,encoder,brought up,9457116,1,1.0,11.64
0,encoder,brought up,9457116,1,0.9976,6.0258
0,encoder,brought up,9457116,1,1.0,14.5743
0,encoder,brought up,9457116,1,1.0,20.9277
0,encoder,brought up,9457116,1,1.0,20.9277
0,encoder,brought up,9457116,1,1.0,20.3513
0,encoder,brought up,9457116,1,0.9999,9.7572
0,encoder,brought up,9457116,1,1.0,10.6922
0,encoder,brought up,9457116,1,1.0,15.6279
0,encoder,brought up,9457116,1,0.9998,8.6514
0,encoder,brought up,9457116,1,1.0,16.2458
0,encoder,brought up,9457116,1,1.0,16.7317
0,encoder,growing up,15594252,1,0.9999,9.2285
0,encoder,growing up,15594252,1,0.9997,7.9642
0,encoder,growing up,15594252,1,0.9977,6.0639
0,encoder,growing up,15594252,1,1.0,21.0094
0,encoder,growing up,15594252,1,0.9985,6.505
0,encoder,growing up,15594252,1,1.0,12.6721
0,encoder,growing up,15594252,1,0.9999,9.5347
0,encoder,growing up,15594252,1,1.0,23.1793
0,encoder,growing up,15594252,1,1.0,10.0411
0,encoder,growing up,15594252,1,1.0,20.6591
0,encoder,growing up,15594252,1,1.0,10.799
0,encoder,growing up,15594252,1,1.0,10.0418
0,encoder,growing up,15594252,1,1.0,10.7262
0,encoder,growing up,15594252,1,0.9997,8.257
0,encoder,growing up,15594252,1,1.0,15.6259
0,encoder,growing up,15594252,1,1.0,18.364
0,encoder,growing up,15594252,1,1.0,11.5789
0,encoder,growing up,15594252,1,1.0,12.9722
0,encoder,growing up,15594252,1,0.9999,9.3995
0,encoder,growing up,15594252,1,0.9994,7.4788
0,encoder,look up,11355995,1,0.9825,4.027
0,encoder,look up,11355995,1,0.9758,3.6963
0,encoder,look up,11355995,1,1.0,17.3048
0,encoder,look up,11355995,1,1.0,12.1711
0,encoder,look up,11355995,1,1.0,16.9573
0,encoder,look up,11355995,1,1.0,13.424
0,encoder,look up,11355995,1,1.0,12.2681
0,encoder,look up,11355995,1,0.9982,6.3008
0,encoder,look up,11355995,1,1.0,12.684
0,encoder,look up,11355995,1,1.0,10.4849
0,encoder,look up,11355995,1,1.0,13.1822
0,encoder,look up,11355995,1,1.0,12.2945
0,encoder,look up,11355995,1,1.0,10.956
0,encoder,look up,11355995,1,1.0,20.5289
0,encoder,look up,11355995,1,0.9998,8.7969
0,encoder,look up,11355995,1,1.0,13.9524
0,encoder,look up,11355995,1,1.0,16.5627
0,encoder,look up,11355995,1,1.0,9.9771
0,encoder,look up,11355995,1,1.0,12.8996
0,encoder,look up,11355995,1,0.9129,2.3499
0,encoder,went up,7824522,1,1.0,10.8007
0,encoder,went up,7824522,1,1.0,21.2307
0,encoder,went up,7824522,1,0.9989,6.7725
0,encoder,went up,7824522,1,0.9989,6.7725
0,encoder,went up,7824522,1,1.0,14.1107
0,encoder,went up,7824522,1,1.0,18.0782
0,encoder,went up,7824522,1,1.0,17.0446
0,encoder,went up,7824522,1,1.0,18.2826
0,encoder,went up,7824522,1,1.0,15.816
0,encoder,went up,7824522,1,0.9997,7.9803
0,encoder,went up,7824522,1,0.999,6.892
0,encoder,went up,7824522,1,1.0,11.4043
0,encoder,went up,7824522,1,1.0,12.6079
0,encoder,went up,7824522,1,1.0,10.4504
0,encoder,went up,7824522,1,1.0,10.4504
0,encoder,went up,7824522,1,1.0,10.4504
0,encoder,went up,7824522,1,1.0,19.5296
0,encoder,went up,7824522,1,0.9998,8.6024
0,encoder,went up,7824522,1,0.989,4.5
0,encoder,went up,7824522,1,0.9997,8.0609
0,encoder,looked up,8070131,1,1.0,10.7566
0,encoder,looked up,8070131,1,1.0,12.5704
0,encoder,looked up,8070131,1,1.0,18.3033
0,encoder,looked up,8070131,1,1.0,11.268
0,encoder,looked up,8070131,1,1.0,15.9169
0,encoder,looked up,8070131,1,1.0,13.2859
0,encoder,looked up,8070131,1,1.0,19.0625
0,encoder,looked up,8070131,1,0.9999,9.5215
0,encoder,looked up,8070131,1,1.0,12.1248
0,encoder,looked up,8070131,1,1.0,16.1235
0,encoder,looked up,8070131,1,1.0,19.7335
0,encoder,looked up,8070131,1,1.0,13.0201
0,encoder,looked up,8070131,1,0.9637,3.2792
0,encoder,looked up,8070131,1,0.9998,8.5359
0,encoder,looked up,8070131,1,1.0,14.9199
0,encoder,looked up,8070131,1,1.0,10.258
0,encoder,looked up,8070131,1,1.0,10.2002
0,encoder,looked up,8070131,1,1.0,11.2226
0,encoder,looked up,8070131,1,1.0,15.6762
0,encoder,looked up,8070131,1,1.0,10.9613
0,encoder,bring up,6887239,1,0.9999,9.0858
0,encoder,bring up,6887239,1,1.0,20.147
0,encoder,bring up,6887239,1,1.0,20.147
0,encoder,bring up,6887239,1,1.0,14.0174
0,encoder,bring up,6887239,1,0.9455,2.854
0,encoder,bring up,6887239,1,0.9992,7.114
0,encoder,bring up,6887239,1,1.0,18.5624
0,encoder,bring up,6887239,0,0.0,-15.5022
0,encoder,bring up,6887239,1,1.0,16.6356
0,encoder,bring up,6887239,1,0.8969,2.1635
0,encoder,bring up,6887239,1,1.0,13.1049
0,encoder,bring up,6887239,1,1.0,11.4373
0,encoder,bring up,6887239,1,0.9981,6.2486
0,encoder,bring up,6887239,1,0.9996,7.7207
0,encoder,bring up,6887239,1,1.0,20.8953
0,encoder,bring up,6887239,1,1.0,15.6501
0,encoder,bring up,6887239,1,0.9876,4.3746
0,encoder,bring up,6887239,1,1.0,15.6919
0,encoder,bring up,6887239,1,1.0,22.6728
0,encoder,bring up,6887239,1,0.9977,6.0786
0,encoder,stand up,13437753,1,1.0,10.3313
0,encoder,stand up,13437753,1,1.0,11.1385
0,encoder,stand up,13437753,1,0.9857,4.2343
0,encoder,stand up,13437753,1,0.9996,7.8912
0,encoder,stand up,13437753,1,1.0,11.5948
0,encoder,stand up,13437753,1,0.9996,7.8912
0,encoder,stand up,13437753,1,1.0,11.5948
0,encoder,stand up,13437753,1,1.0,23.8601
0,encoder,stand up,13437753,1,1.0,11.2433
0,encoder,stand up,13437753,1,1.0,22.19
0,encoder,stand up,13437753,1,0.979,3.8437
0,encoder,stand up,13437753,1,1.0,17.0574
0,encoder,stand up,13437753,1,1.0,15.7041
0,encoder,stand up,13437753,1,1.0,14.6955
0,encoder,stand up,13437753,1,1.0,11.3449
0,encoder,stand up,13437753,1,1.0,14.6955
0,encoder,stand up,13437753,1,1.0,11.3449
0,encoder,stand up,13437753,1,1.0,14.3676
0,encoder,stand up,13437753,1,1.0,20.2965
0,encoder,stand up,13437753,1,1.0,14.3676
0,encoder,sign up,29467592,1,1.0,20.7767
0,encoder,sign up,29467592,1,1.0,24.7975
0,encoder,sign up,29467592,1,0.9997,8.1587
0,encoder,sign up,29467592,1,1.0,17.4383
0,encoder,sign up,29467592,1,1.0,17.2531
0,encoder,sign up,29467592,1,1.0,17.4383
0,encoder,sign up,29467592,1,1.0,17.2531
0,encoder,sign up,29467592,0,0.0543,-2.8567
0,encoder,sign up,29467592,1,0.9998,8.3052
0,encoder,sign up,29467592,0,0.0543,-2.8567
0,encoder,sign up,29467592,1,0.9998,8.3052
0,encoder,sign up,29467592,1,1.0,16.9879
0,encoder,sign up,29467592,1,1.0,14.8878
0,encoder,sign up,29467592,1,1.0,16.0493
0,encoder,sign up,29467592,1,1.0,13.3279
0,encoder,sign up,29467592,1,1.0,13.5936
0,encoder,sign up,29467592,1,0.9962,5.5702
0,encoder,sign up,29467592,0,0.0156,-4.1476
0,encoder,sign up,29467592,1,1.0,30.1822
0,encoder,sign up,29467592,1,1.0,14.0278
0,encoder,take up,17947701,1,1.0,23.056
0,encoder,take up,17947701,1,0.989,4.4981
0,encoder,take up,17947701,1,0.9982,6.306
0,encoder,take up,17947701,1,1.0,10.3551
0,encoder,take up,17947701,1,0.9278,2.5533
0,encoder,take up,17947701,1,0.9999,9.3155
0,encoder,take up,17947701,1,1.0,13.1375
0,encoder,take up,17947701,1,0.9997,8.0675
0,encoder,take up,17947701,1,1.0,15.139
0,encoder,take up,17947701,1,0.9922,4.8399
0,encoder,take up,17947701,1,0.9922,4.8399
0,encoder,take up,17947701,1,1.0,23.4402
0,encoder,take up,17947701,1,1.0,14.7165
0,encoder,take up,17947701,1,0.9998,8.5227
0,encoder,take up,17947701,1,1.0,12.6774
0,encoder,take up,17947701,1,1.0,23.0069
0,encoder,take up,17947701,1,1.0,11.6863
0,encoder,take up,17947701,1,1.0,18.301
0,encoder,take up,17947701,1,1.0,15.9326
0,encoder,take up,17947701,0,0.0407,-3.1602
0,encoder,keep up,23237695,1,0.9284,2.5621
0,encoder,keep up,23237695,1,1.0,13.9538
0,encoder,keep up,23237695,1,1.0,13.0977
0,encoder,keep up,23237695,1,1.0,13.0977
0,encoder,keep up,23237695,1,0.9999,9.6563
0,encoder,keep up,23237695,1,1.0,14.2023
0,encoder,keep up,23237695,1,1.0,24.3626
