layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,encoder,coming up,19257169,1,1.0,15.7832
0,encoder,coming up,19257169,1,1.0,11.6498
0,encoder,coming up,19257169,1,0.997,5.8008
0,encoder,coming up,19257169,1,1.0,12.9018
0,encoder,coming up,19257169,1,1.0,21.8703
0,encoder,coming up,19257169,1,1.0,27.0924
0,encoder,coming up,19257169,1,1.0,27.0924
0,encoder,give up,26969854,1,0.9996,7.8604
0,encoder,give up,26969854,1,1.0,27.2962
0,encoder,give up,26969854,1,1.0,16.5873
0,encoder,give up,26969854,1,1.0,13.5205
0,encoder,give up,26969854,1,1.0,14.2525
0,encoder,give up,26969854,1,1.0,27.0364
0,encoder,give up,26969854,1,0.9999,9.6911
0,encoder,give up,26969854,1,0.9945,5.195
0,encoder,give up,26969854,1,0.9889,4.4904
0,encoder,give up,26969854,1,1.0,11.9398
0,encoder,give up,26969854,1,1.0,21.2877
0,encoder,give up,26969854,1,1.0,24.3303
0,encoder,give up,26969854,1,1.0,13.3553
0,encoder,give up,26969854,1,1.0,23.5682
0,encoder,give up,26969854,1,1.0,17.0781
0,encoder,give up,26969854,1,1.0,25.5488
0,encoder,give up,26969854,1,0.9999,9.4171
0,encoder,give up,26969854,1,0.9992,7.137
0,encoder,give up,26969854,1,1.0,12.8489
0,encoder,give up,26969854,1,1.0,21.8571
0,encoder,go up,14885945,1,1.0,11.5246
0,encoder,go up,14885945,1,1.0,13.203
0,encoder,go up,14885945,1,1.0,17.355
0,encoder,go up,14885945,1,1.0,13.1587
0,encoder,go up,14885945,1,1.0,20.927
0,encoder,go up,14885945,1,1.0,14.2891
0,encoder,go up,14885945,1,1.0,12.4821
0,encoder,go up,14885945,1,1.0,11.3254
0,encoder,go up,14885945,1,0.9993,7.2512
0,encoder,go up,14885945,0,0.3659,-0.5499
0,encoder,go up,14885945,1,1.0,32.9279
0,encoder,go up,14885945,1,1.0,22.2546
0,encoder,go up,14885945,1,0.9999,9.1193
0,encoder,go up,14885945,0,0.0213,-3.8293
0,encoder,go up,14885945,1,0.9999,9.1193
0,encoder,go up,14885945,0,0.0213,-3.8293
0,encoder,go up,14885945,1,1.0,11.3825
0,encoder,go up,14885945,1,1.0,11.6581
0,encoder,go up,14885945,0,0.1041,-2.1525
0,encoder,go up,14885945,1,0.7977,1.3717
0,encoder,picked up,35329217,1,1.0,11.3873
0,encoder,picked up,35329217,1,0.9915,4.7639
0,encoder,picked up,35329217,1,1.0,18.285
0,encoder,picked up,35329217,1,1.0,22.8578
0,encoder,picked up,35329217,1,0.9998,8.7769
0,encoder,picked up,35329217,1,1.0,28.7363
0,encoder,picked up,35329217,1,0.9998,8.3456
0,encoder,picked up,35329217,1,1.0,24.0186
0,encoder,picked up,35329217,1,1.0,24.9266
0,encoder,picked up,35329217,1,1.0,33.3248
0,encoder,picked up,35329217,1,1.0,19.4481
0,encoder,picked up,35329217,1,0.9989,6.7726
0,encoder,picked up,35329217,1,0.9995,7.6907
0,encoder,picked up,35329217,1,1.0,16.605
0,encoder,picked up,35329217,1,0.9998,8.548
0,encoder,picked up,35329217,0,0.0244,-3.6896
0,encoder,picked up,35329217,1,1.0,21.0833
0,encoder,picked up,35329217,1,1.0,14.6827
0,encoder,picked up,35329217,1,1.0,23.2548
0,encoder,picked up,35329217,1,1.0,15.2041
0,encoder,put up,18339481,1,0.9967,5.718
0,encoder,put up,18339481,1,0.5248,0.0995
0,encoder,put up,18339481,1,0.9993,7.2867
0,encoder,put up,18339481,1,0.9834,4.0786
0,encoder,put up,18339481,1,1.0,15.8762
0,encoder,put up,18339481,1,1.0,12.0386
0,encoder,put up,18339481,1,0.9997,8.207
0,encoder,put up,18339481,0,0.0291,-3.5067
0,encoder,put up,18339481,1,1.0,21.802
0,encoder,put up,18339481,1,0.9999,8.9727
0,encoder,put up,18339481,1,0.9999,9.1876
0,encoder,put up,18339481,1,0.9999,9.1876
0,encoder,put up,18339481,1,1.0,26.415
0,encoder,put up,18339481,1,1.0,21.8211
0,encoder,put up,18339481,1,1.0,10.4362
0,encoder,put up,18339481,1,1.0,10.4362
0,encoder,put up,18339481,1,1.0,26.5493
0,encoder,put up,18339481,1,1.0,10.2703
0,encoder,put up,18339481,1,1.0,21.1648
0,encoder,put up,18339481,1,1.0,23.8743
0,encoder,get up,16607830,1,1.0,14.3495
0,encoder,get up,16607830,1,1.0,13.0134
0,encoder,get up,16607830,1,1.0,12.1275
0,encoder,get up,16607830,1,1.0,17.173
0,encoder,get up,16607830,1,1.0,18.5973
0,encoder,get up,16607830,1,1.0,15.0325
0,encoder,get up,16607830,1,1.0,16.2479
0,encoder,get up,16607830,1,1.0,18.73
0,encoder,get up,16607830,1,0.9997,8.2415
0,encoder,get up,16607830,1,1.0,15.3103
0,encoder,get up,16607830,1,1.0,18.6252
0,encoder,get up,16607830,1,1.0,11.5834
0,encoder,get up,16607830,1,0.9999,9.1493
0,encoder,get up,16607830,1,1.0,13.6615
0,encoder,get up,16607830,1,1.0,13.21
0,encoder,get up,16607830,1,1.0,13.0301
0,encoder,get up,16607830,1,1.0,17.8883
0,encoder,get up,16607830,1,1.0,10.4223
0,encoder,get up,16607830,1,1.0,17.1921
0,encoder,get up,16607830,1,0.9999,9.3177
0,encoder,open up,16790767,1,0.7604,1.1548
0,encoder,open up,16790767,1,1.0,18.8268
0,encoder,open up,16790767,0,0.0,-12.6342
0,encoder,open up,16790767,1,1.0,24.3333
0,encoder,open up,16790767,0,0.0082,-4.7942
0,encoder,open up,16790767,1,1.0,18.6425
0,encoder,open up,16790767,0,0.1557,-1.6907
0,encoder,open up,16790767,1,1.0,24.7229
0,encoder,open up,16790767,1,1.0,15.3687
0,encoder,open up,16790767,1,0.9995,7.6703
0,encoder,open up,16790767,1,0.9995,7.6703
0,encoder,open up,16790767,1,1.0,12.9849
0,encoder,open up,16790767,1,1.0,14.1809
0,encoder,open up,16790767,1,1.0,17.8792
0,encoder,open up,16790767,1,0.9422,2.7903
0,encoder,open up,16790767,1,0.9999,9.3512
0,encoder,open up,16790767,1,1.0,25.5634
0,encoder,open up,16790767,1,1.0,27.4429
0,encoder,open up,16790767,1,0.9994,7.3421
0,encoder,open up,16790767,1,1.0,21.1218
0,encoder,made up,30311015,1,1.0,19.5699
0,encoder,made up,30311015,1,1.0,14.1174
0,encoder,made up,30311015,1,1.0,11.2861
0,encoder,made up,30311015,1,1.0,12.9961
0,encoder,made up,30311015,1,1.0,11.2861
0,encoder,made up,30311015,1,1.0,12.9961
0,encoder,made up,30311015,1,1.0,11.2861
0,encoder,made up,30311015,1,1.0,12.9961
0,encoder,made up,30311015,1,1.0,33.1815
0,encoder,made up,30311015,1,0.8079,1.4361
0,encoder,made up,30311015,1,1.0,24.2236
0,encoder,made up,30311015,1,0.9994,7.3891
0,encoder,made up,30311015,1,0.9825,4.0255
0,encoder,made up,30311015,1,1.0,11.3464
0,encoder,made up,30311015,1,1.0,12.0444
0,encoder,made up,30311015,1,1.0,14.8595
0,encoder,made up,30311015,1,1.0,13.43
0,encoder,made up,30311015,1,1.0,11.0957
0,encoder,made up,30311015,1,0.9991,7.0379
0,encoder,made up,30311015,1,1.0,12.917
0,encoder,show up,26201459,1,1.0,19.2708
0,encoder,show up,26201459,1,0.9972,5.8862
0,encoder,show up,26201459,1,0.9961,5.5473
0,encoder,show up,26201459,1,0.989,4.4954
0,encoder,show up,26201459,1,1.0,15.8379
0,encoder,show up,26201459,1,1.0,12.0491
0,encoder,show up,26201459,1,1.0,12.324
0,encoder,show up,26201459,1,1.0,19.8843
0,encoder,show up,26201459,1,1.0,14.9789
0,encoder,show up,26201459,1,0.9794,3.8626
0,encoder,show up,26201459,1,1.0,14.8756
0,encoder,show up,26201459,1,1.0,19.7207
0,encoder,show up,26201459,1,0.8473,1.7137
0,encoder,show up,26201459,1,1.0,12.6237
0,encoder,show up,26201459,1,1.0,12.4713
0,encoder,show up,26201459,1,0.9999,9.8156
0,encoder,show up,26201459,1,0.9016,2.2149
0,encoder,show up,26201459,1,0.9999,9.4959
0,encoder,show up,26201459,1,0.9998,8.5536
0,encoder,show up,26201459,1,1.0,11.0592
0,encoder,wake up,18775631,1,0.9994,7.4883
0,encoder,wake up,18775631,1,1.0,14.2795
0,encoder,wake up,18775631,1,0.9998,8.6417
0,encoder,wake up,18775631,1,1.0,14.4476
0,encoder,wake up,18775631,1,0.9997,7.9757
0,encoder,wake up,18775631,1,0.9995,7.5075
0,encoder,wake up,18775631,1,1.0,13.4137
0,encoder,wake up,18775631,1,1.0,18.1118
0,encoder,wake up,18775631,0,0.0048,-5.3346
0,encoder,wake up,18775631,1,1.0,19.3125
0,encoder,wake up,18775631,1,0.9992,7.1406
0,encoder,wake up,18775631,1,1.0,21.5637
0,encoder,wake up,18775631,1,1.0,28.8621
0,encoder,wake up,18775631,1,1.0,10.9889
0,encoder,wake up,18775631,1,1.0,12.6105
0,encoder,wake up,18775631,1,1.0,10.7423
0,encoder,wake up,18775631,1,1.0,12.6105
0,encoder,wake up,18775631,1,1.0,10.7423
0,encoder,wake up,18775631,1,0.9989,6.8177
0,encoder,wake up,18775631,1,1.0,21.1403
0,encoder,make up,31755825,1,1.0,16.2084
0,encoder,make up,31755825,1,1.0,13.4334
0,encoder,make up,31755825,1,0.986,4.2524
0,encoder,make up,31755825,1,1.0,13.1639
0,encoder,make up,31755825,1,0.9999,9.5427
0,encoder,make up,31755825,1,1.0,18.3206
0,encoder,make up,31755825,1,0.9366,2.692
0,encoder,make up,31755825,1,1.0,15.4523
0,encoder,make up,31755825,1,0.9999,9.1485
0,encoder,make up,31755825,1,0.9996,7.8432
0,encoder,make up,31755825,1,1.0,22.8835
0,encoder,make up,31755825,1,1.0,17.907
0,encoder,make up,31755825,1,0.8905,2.0962
0,encoder,make up,31755825,1,0.9792,3.8536
0,encoder,make up,31755825,1,1.0,18.3374
0,encoder,make up,31755825,1,1.0,10.7969
0,encoder,make up,31755825,1,1.0,24.5553
0,encoder,make up,31755825,1,1.0,18.1894
0,encoder,make up,31755825,1,1.0,15.7155
0,encoder,make up,31755825,1,1.0,21.929
0,encoder,brought up,9457116,1,1.0,17.5832
0,encoder,brought up,9457116,1,1.0,15.8268
0,encoder,brought up,9457116,1,1.0,11.0667
0,encoder,brought up,9457116,1,1.0,11.0667
0,encoder,brought up,9457116,1,1.0,22.6208
0,encoder,brought up,9457116,1,0.9106,2.3215
0,encoder,brought up,9457116,1,0.9964,5.6347
0,encoder,brought up,9457116,1,0.9978,6.1005
0,encoder,brought up,9457116,1,1.0,15.606
0,encoder,brought up,9457116,1,0.8803,1.9949
0,encoder,brought up,9457116,1,1.0,24.8037
0,encoder,brought up,9457116,1,1.0,23.3836
0,encoder,brought up,9457116,1,1.0,23.3836
0,encoder,brought up,9457116,1,1.0,19.3542
0,encoder,brought up,9457116,1,1.0,15.76
0,encoder,brought up,9457116,1,1.0,11.2749
0,encoder,brought up,9457116,1,0.9986,6.544
0,encoder,brought up,9457116,1,1.0,14.127
0,encoder,brought up,9457116,1,1.0,24.2646
0,encoder,brought up,9457116,1,1.0,16.0948
0,encoder,growing up,15594252,1,1.0,10.3537
0,encoder,growing up,15594252,1,0.9998,8.5511
0,encoder,growing up,15594252,1,0.9999,9.0256
0,encoder,growing up,15594252,1,1.0,16.3467
0,encoder,growing up,15594252,1,0.9969,5.7576
0,encoder,growing up,15594252,1,1.0,12.6135
0,encoder,growing up,15594252,1,0.9998,8.7988
0,encoder,growing up,15594252,1,1.0,17.9883
0,encoder,growing up,15594252,1,1.0,16.4334
0,encoder,growing up,15594252,1,1.0,11.5131
0,encoder,growing up,15594252,1,0.9998,8.6422
0,encoder,growing up,15594252,1,1.0,10.4975
0,encoder,growing up,15594252,1,1.0,11.3853
0,encoder,growing up,15594252,1,1.0,13.2315
0,encoder,growing up,15594252,1,1.0,15.652
0,encoder,growing up,15594252,1,1.0,19.0652
0,encoder,growing up,15594252,1,0.9369,2.698
0,encoder,growing up,15594252,1,1.0,10.1581
0,encoder,growing up,15594252,1,1.0,11.8192
0,encoder,growing up,15594252,0,0.02,-3.8937
0,encoder,look up,11355995,1,1.0,16.5515
0,encoder,look up,11355995,1,0.9604,3.1888
0,encoder,look up,11355995,1,1.0,21.9261
0,encoder,look up,11355995,1,0.9996,7.7094
0,encoder,look up,11355995,1,1.0,20.3324
0,encoder,look up,11355995,1,0.9999,9.0739
0,encoder,look up,11355995,1,1.0,14.9615
0,encoder,look up,11355995,1,1.0,10.5663
0,encoder,look up,11355995,1,1.0,26.1613
0,encoder,look up,11355995,1,0.9997,8.175
0,encoder,look up,11355995,1,1.0,17.5964
0,encoder,look up,11355995,1,1.0,14.2289
0,encoder,look up,11355995,1,1.0,12.5211
0,encoder,look up,11355995,1,1.0,14.7662
0,encoder,look up,11355995,1,1.0,11.6698
0,encoder,look up,11355995,1,1.0,18.3193
0,encoder,look up,11355995,1,1.0,16.1816
0,encoder,look up,11355995,1,0.9993,7.2526
0,encoder,look up,11355995,1,0.9999,9.1944
0,encoder,look up,11355995,1,0.9987,6.6527
0,encoder,went up,7824522,1,1.0,10.8079
0,encoder,went up,7824522,1,1.0,31.2492
0,encoder,went up,7824522,1,1.0,11.9806
0,encoder,went up,7824522,1,1.0,11.9806
0,encoder,went up,7824522,1,1.0,15.5729
0,encoder,went up,7824522,1,1.0,23.2365
0,encoder,went up,7824522,1,1.0,14.6684
0,encoder,went up,7824522,1,1.0,20.8917
0,encoder,went up,7824522,1,1.0,18.7201
0,encoder,went up,7824522,1,0.9996,7.7866
0,encoder,went up,7824522,1,0.9735,3.6036
0,encoder,went up,7824522,1,1.0,11.9422
0,encoder,went up,7824522,1,1.0,13.6183
0,encoder,went up,7824522,1,1.0,11.8357
0,encoder,went up,7824522,1,1.0,11.8357
0,encoder,went up,7824522,1,1.0,11.8357
0,encoder,went up,7824522,1,1.0,24.5423
0,encoder,went up,7824522,1,1.0,13.3013
0,encoder,went up,7824522,1,0.9986,6.5512
0,encoder,went up,7824522,1,0.9993,7.3205
0,encoder,looked up,8070131,1,1.0,16.6504
0,encoder,looked up,8070131,1,1.0,18.6682
0,encoder,looked up,8070131,1,1.0,18.757
0,encoder,looked up,8070131,1,0.9593,3.1609
0,encoder,looked up,8070131,1,1.0,10.1954
0,encoder,looked up,8070131,1,1.0,10.6785
0,encoder,looked up,8070131,1,1.0,17.6888
0,encoder,looked up,8070131,1,1.0,12.9946
0,encoder,looked up,8070131,1,1.0,19.3603
0,encoder,looked up,8070131,1,1.0,26.3134
0,encoder,looked up,8070131,1,1.0,20.9221
0,encoder,looked up,8070131,1,1.0,22.1174
0,encoder,looked up,8070131,1,0.9799,3.8872
0,encoder,looked up,8070131,0,0.4592,-0.1638
0,encoder,looked up,8070131,1,1.0,16.6065
0,encoder,looked up,8070131,1,0.9999,9.8323
0,encoder,looked up,8070131,1,1.0,20.6856
0,encoder,looked up,8070131,1,1.0,17.0174
0,encoder,looked up,8070131,1,1.0,12.5998
0,encoder,looked up,8070131,1,1.0,12.1449
0,encoder,bring up,6887239,1,1.0,11.9468
0,encoder,bring up,6887239,1,1.0,21.9754
0,encoder,bring up,6887239,1,1.0,21.9754
0,encoder,bring up,6887239,1,1.0,16.0583
0,encoder,bring up,6887239,0,0.0002,-8.7259
0,encoder,bring up,6887239,1,0.9998,8.5702
0,encoder,bring up,6887239,1,1.0,15.6306
0,encoder,bring up,6887239,0,0.0,-13.9568
0,encoder,bring up,6887239,1,1.0,18.5504
0,encoder,bring up,6887239,1,0.8649,1.8565
0,encoder,bring up,6887239,1,1.0,17.3382
0,encoder,bring up,6887239,1,0.9998,8.7273
0,encoder,bring up,6887239,1,0.9995,7.5207
0,encoder,bring up,6887239,1,1.0,13.6515
0,encoder,bring up,6887239,1,1.0,25.6091
0,encoder,bring up,6887239,1,1.0,21.9932
0,encoder,bring up,6887239,1,0.9999,8.8787
0,encoder,bring up,6887239,1,1.0,15.1243
0,encoder,bring up,6887239,1,1.0,27.6919
0,encoder,bring up,6887239,1,0.995,5.3015
0,encoder,stand up,13437753,1,1.0,15.1747
0,encoder,stand up,13437753,1,0.9343,2.6555
0,encoder,stand up,13437753,1,0.9751,3.669
0,encoder,stand up,13437753,1,1.0,11.5123
0,encoder,stand up,13437753,1,0.9896,4.5535
0,encoder,stand up,13437753,1,1.0,11.5123
0,encoder,stand up,13437753,1,0.9896,4.5535
0,encoder,stand up,13437753,1,1.0,21.3517
0,encoder,stand up,13437753,1,1.0,13.3259
0,encoder,stand up,13437753,1,1.0,23.1323
0,encoder,stand up,13437753,1,0.9925,4.881
0,encoder,stand up,13437753,1,1.0,25.0634
0,encoder,stand up,13437753,1,1.0,13.084
0,encoder,stand up,13437753,1,1.0,16.33
0,encoder,stand up,13437753,1,0.9981,6.2671
0,encoder,stand up,13437753,1,1.0,16.33
0,encoder,stand up,13437753,1,0.9981,6.2671
0,encoder,stand up,13437753,1,1.0,23.847
0,encoder,stand up,13437753,1,1.0,14.6496
0,encoder,stand up,13437753,1,1.0,23.847
0,encoder,sign up,29467592,1,1.0,24.8458
0,encoder,sign up,29467592,1,1.0,23.9256
0,encoder,sign up,29467592,1,0.9992,7.107
0,encoder,sign up,29467592,1,1.0,10.3341
0,encoder,sign up,29467592,1,1.0,12.7982
0,encoder,sign up,29467592,1,1.0,10.3341
0,encoder,sign up,29467592,1,1.0,12.7982
0,encoder,sign up,29467592,0,0.0019,-6.2541
0,encoder,sign up,29467592,1,1.0,15.4488
0,encoder,sign up,29467592,0,0.0019,-6.2541
0,encoder,sign up,29467592,1,1.0,15.4488
0,encoder,sign up,29467592,1,1.0,13.5758
0,encoder,sign up,29467592,1,1.0,21.6986
0,encoder,sign up,29467592,1,1.0,14.9164
0,encoder,sign up,29467592,1,0.9999,9.335
0,encoder,sign up,29467592,1,0.8088,1.4421
0,encoder,sign up,29467592,1,0.9863,4.2747
0,encoder,sign up,29467592,0,0.0,-11.356
0,encoder,sign up,29467592,1,1.0,19.9472
0,encoder,sign up,29467592,1,1.0,25.0544
0,encoder,take up,17947701,1,1.0,25.8628
0,encoder,take up,17947701,1,0.9996,7.7773
0,encoder,take up,17947701,1,0.9974,5.9619
0,encoder,take up,17947701,1,1.0,15.5231
0,encoder,take up,17947701,1,0.9979,6.1408
0,encoder,take up,17947701,1,1.0,14.4736
0,encoder,take up,17947701,1,1.0,19.6295
0,encoder,take up,17947701,1,0.984,4.1162
0,encoder,take up,17947701,1,1.0,24.1542
0,encoder,take up,17947701,0,0.1253,-1.9429
0,encoder,take up,17947701,0,0.1253,-1.9429
0,encoder,take up,17947701,1,1.0,15.1358
0,encoder,take up,17947701,1,0.9983,6.3864
0,encoder,take up,17947701,1,0.9993,7.2847
0,encoder,take up,17947701,1,1.0,16.621
0,encoder,take up,17947701,1,1.0,27.7155
0,encoder,take up,17947701,1,1.0,16.5415
0,encoder,take up,17947701,1,1.0,16.2432
0,encoder,take up,17947701,1,1.0,18.1356
0,encoder,take up,17947701,1,0.7486,1.0914
0,encoder,keep up,23237695,0,0.4063,-0.3793
0,encoder,keep up,23237695,1,1.0,15.3246
0,encoder,keep up,23237695,1,0.9998,8.6262
0,encoder,keep up,23237695,1,0.9998,8.6262
0,encoder,keep up,23237695,0,0.135,-1.8574
0,encoder,keep up,23237695,1,0.9988,6.7445
