layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,encoder,ended up,49589762,1,1.0,11.578
8,encoder,ended up,49589762,1,1.0,18.7157
8,encoder,ended up,49589762,1,1.0,13.5167
8,encoder,ended up,49589762,1,1.0,13.2233
8,encoder,ended up,49589762,1,0.9999,8.9937
8,encoder,ended up,49589762,1,1.0,20.1817
8,encoder,ended up,49589762,1,1.0,13.7818
8,encoder,ended up,49589762,1,1.0,12.3656
8,encoder,ended up,49589762,1,0.9998,8.6808
8,encoder,ended up,49589762,1,1.0,14.7356
8,encoder,ended up,49589762,1,1.0,13.6558
8,encoder,ended up,49589762,1,1.0,14.7878
8,encoder,ended up,49589762,1,1.0,15.3477
8,encoder,ended up,49589762,1,1.0,14.7162
8,encoder,ended up,49589762,0,0.3951,-0.4259
8,encoder,ended up,49589762,1,1.0,18.4312
8,encoder,ended up,49589762,1,1.0,17.0812
8,encoder,coming up,19257169,1,1.0,13.9379
8,encoder,coming up,19257169,1,1.0,13.5923
8,encoder,coming up,19257169,1,0.9997,8.1966
8,encoder,coming up,19257169,1,1.0,17.4003
8,encoder,coming up,19257169,1,1.0,11.822
8,encoder,coming up,19257169,1,0.9955,5.3991
8,encoder,coming up,19257169,1,1.0,11.2848
8,encoder,coming up,19257169,1,0.9999,9.7309
8,encoder,coming up,19257169,1,1.0,15.5435
8,encoder,coming up,19257169,1,1.0,17.0599
8,encoder,coming up,19257169,1,0.9997,8.0369
8,encoder,coming up,19257169,1,0.9998,8.3739
8,encoder,coming up,19257169,1,0.9996,7.7593
8,encoder,coming up,19257169,1,0.9988,6.6969
8,encoder,coming up,19257169,1,1.0,14.8085
8,encoder,coming up,19257169,1,0.9996,7.8112
8,encoder,coming up,19257169,1,1.0,13.0167
8,encoder,coming up,19257169,1,1.0,11.0569
8,encoder,coming up,19257169,1,1.0,12.914
8,encoder,coming up,19257169,1,1.0,10.2875
8,encoder,grew up,29647067,0,0.0287,-3.5219
8,encoder,grew up,29647067,1,1.0,10.6017
8,encoder,grew up,29647067,1,1.0,18.2153
8,encoder,grew up,29647067,1,1.0,22.006
8,encoder,grew up,29647067,1,1.0,19.129
8,encoder,grew up,29647067,1,1.0,18.4597
8,encoder,grew up,29647067,1,1.0,18.2081
8,encoder,grew up,29647067,1,1.0,16.2122
8,encoder,grew up,29647067,1,0.9999,9.2582
8,encoder,grew up,29647067,1,1.0,10.8644
8,encoder,grew up,29647067,1,1.0,19.5513
8,encoder,grew up,29647067,1,1.0,14.6708
8,encoder,grew up,29647067,1,1.0,15.546
8,encoder,grew up,29647067,1,1.0,23.1991
8,encoder,grew up,29647067,1,1.0,17.7541
8,encoder,grew up,29647067,1,1.0,13.862
8,encoder,grew up,29647067,1,1.0,15.0911
8,encoder,grew up,29647067,1,1.0,21.5527
8,encoder,grew up,29647067,1,1.0,15.0805
8,encoder,grew up,29647067,1,1.0,15.5238
8,encoder,pick up,47130414,1,1.0,11.3965
8,encoder,pick up,47130414,1,1.0,12.9599
8,encoder,pick up,47130414,1,1.0,15.6535
8,encoder,pick up,47130414,1,1.0,19.3903
8,encoder,pick up,47130414,1,1.0,15.8133
8,encoder,pick up,47130414,1,1.0,15.9927
8,encoder,pick up,47130414,1,1.0,15.8159
8,encoder,pick up,47130414,1,1.0,16.944
8,encoder,pick up,47130414,1,1.0,16.7874
8,encoder,pick up,47130414,1,1.0,15.1562
8,encoder,pick up,47130414,1,1.0,13.7605
8,encoder,pick up,47130414,1,1.0,10.0725
8,encoder,pick up,47130414,1,1.0,11.541
8,encoder,pick up,47130414,1,0.9999,9.5137
8,encoder,pick up,47130414,1,0.9999,9.2904
8,encoder,pick up,47130414,1,1.0,14.0893
8,encoder,pick up,47130414,1,1.0,12.3724
8,encoder,pick up,47130414,1,1.0,12.8853
8,encoder,pick up,47130414,1,1.0,12.1987
8,encoder,pick up,47130414,1,1.0,11.0618
8,encoder,made up,30311015,1,1.0,21.271
8,encoder,made up,30311015,1,0.9997,7.9746
8,encoder,made up,30311015,1,1.0,17.1926
8,encoder,made up,30311015,1,0.9928,4.9274
8,encoder,made up,30311015,1,1.0,16.1755
8,encoder,made up,30311015,1,1.0,11.259
8,encoder,made up,30311015,1,1.0,10.845
8,encoder,made up,30311015,1,1.0,16.4648
8,encoder,made up,30311015,1,0.9999,8.9405
8,encoder,made up,30311015,1,1.0,13.7208
8,encoder,made up,30311015,1,1.0,17.3454
8,encoder,made up,30311015,1,1.0,13.2878
8,encoder,made up,30311015,1,1.0,11.3297
8,encoder,made up,30311015,1,1.0,16.8416
8,encoder,made up,30311015,1,1.0,19.1613
8,encoder,made up,30311015,1,0.9985,6.5232
8,encoder,made up,30311015,1,1.0,17.1281
8,encoder,made up,30311015,1,0.9999,9.7963
8,encoder,made up,30311015,1,1.0,16.7994
8,encoder,made up,30311015,1,1.0,17.421
8,encoder,go up,14885945,1,0.9999,9.0642
8,encoder,go up,14885945,1,0.9999,9.662
8,encoder,go up,14885945,1,1.0,11.1615
8,encoder,go up,14885945,1,0.999,6.9069
8,encoder,go up,14885945,1,1.0,12.402
8,encoder,go up,14885945,1,1.0,16.367
8,encoder,go up,14885945,1,1.0,14.1297
8,encoder,go up,14885945,1,0.9973,5.9051
8,encoder,go up,14885945,1,0.9999,9.3443
8,encoder,go up,14885945,1,1.0,13.4148
8,encoder,go up,14885945,1,1.0,17.2277
8,encoder,go up,14885945,1,1.0,13.8249
8,encoder,go up,14885945,1,1.0,12.2483
8,encoder,go up,14885945,1,1.0,15.1621
8,encoder,go up,14885945,1,1.0,12.2743
8,encoder,go up,14885945,1,1.0,19.5643
8,encoder,go up,14885945,1,1.0,19.1223
8,encoder,go up,14885945,1,1.0,14.285
8,encoder,go up,14885945,1,1.0,16.2707
8,encoder,go up,14885945,1,1.0,12.1885
8,encoder,picked up,35329217,1,0.9905,4.6506
8,encoder,picked up,35329217,1,1.0,12.0339
8,encoder,picked up,35329217,1,0.9999,9.724
8,encoder,picked up,35329217,1,1.0,15.7159
8,encoder,picked up,35329217,1,0.9998,8.5818
8,encoder,picked up,35329217,1,1.0,20.396
8,encoder,picked up,35329217,1,1.0,14.4208
8,encoder,picked up,35329217,1,1.0,18.3521
8,encoder,picked up,35329217,1,0.999,6.9145
8,encoder,picked up,35329217,1,1.0,14.2151
8,encoder,picked up,35329217,1,1.0,15.7966
8,encoder,picked up,35329217,1,1.0,11.5313
8,encoder,picked up,35329217,1,1.0,11.3792
8,encoder,picked up,35329217,1,1.0,15.9194
8,encoder,picked up,35329217,1,0.9997,8.1043
8,encoder,picked up,35329217,1,1.0,11.3132
8,encoder,picked up,35329217,1,0.9999,9.0443
8,encoder,picked up,35329217,1,0.9995,7.6632
8,encoder,picked up,35329217,1,1.0,13.4278
8,encoder,picked up,35329217,1,1.0,15.0227
8,encoder,show up,26201459,1,1.0,16.6131
8,encoder,show up,26201459,1,0.9974,5.946
8,encoder,show up,26201459,1,1.0,17.3606
8,encoder,show up,26201459,1,1.0,19.8281
8,encoder,show up,26201459,1,1.0,19.2735
8,encoder,show up,26201459,1,1.0,15.8726
8,encoder,show up,26201459,1,0.9999,9.7893
8,encoder,show up,26201459,1,1.0,19.5283
8,encoder,show up,26201459,1,1.0,15.9459
8,encoder,show up,26201459,1,0.9998,8.5261
8,encoder,show up,26201459,1,0.9999,8.9162
8,encoder,show up,26201459,1,0.9999,9.5645
8,encoder,show up,26201459,1,1.0,13.3049
8,encoder,show up,26201459,1,1.0,19.3441
8,encoder,show up,26201459,1,1.0,17.0728
8,encoder,show up,26201459,1,1.0,20.9955
8,encoder,show up,26201459,1,1.0,12.7518
8,encoder,show up,26201459,1,1.0,13.285
8,encoder,show up,26201459,1,1.0,18.9493
8,encoder,show up,26201459,1,1.0,19.6568
8,encoder,give up,26969854,1,1.0,12.961
8,encoder,give up,26969854,1,1.0,16.139
8,encoder,give up,26969854,1,1.0,17.1826
8,encoder,give up,26969854,1,1.0,16.8463
8,encoder,give up,26969854,1,1.0,17.7626
8,encoder,give up,26969854,1,1.0,10.4068
8,encoder,give up,26969854,1,1.0,10.5704
8,encoder,give up,26969854,1,1.0,18.0299
8,encoder,give up,26969854,1,1.0,14.1508
8,encoder,give up,26969854,1,1.0,16.0829
8,encoder,give up,26969854,1,1.0,21.8403
8,encoder,give up,26969854,1,1.0,19.8193
8,encoder,give up,26969854,1,1.0,12.1306
8,encoder,give up,26969854,1,0.9996,7.7379
8,encoder,give up,26969854,1,1.0,17.5988
8,encoder,give up,26969854,1,1.0,18.4347
8,encoder,give up,26969854,1,1.0,13.7388
8,encoder,give up,26969854,1,1.0,11.878
8,encoder,give up,26969854,1,1.0,21.723
8,encoder,give up,26969854,1,1.0,17.4784
8,encoder,get up,16607830,1,1.0,18.164
8,encoder,get up,16607830,1,1.0,18.9946
8,encoder,get up,16607830,1,1.0,19.8806
8,encoder,get up,16607830,1,1.0,14.5635
8,encoder,get up,16607830,1,1.0,15.9145
8,encoder,get up,16607830,1,1.0,14.6487
8,encoder,get up,16607830,1,1.0,18.9465
8,encoder,get up,16607830,1,1.0,13.3639
8,encoder,get up,16607830,1,1.0,17.2089
8,encoder,get up,16607830,1,1.0,13.2594
8,encoder,get up,16607830,1,1.0,18.1128
8,encoder,get up,16607830,1,1.0,18.7617
8,encoder,get up,16607830,1,1.0,22.4228
8,encoder,get up,16607830,1,1.0,21.704
8,encoder,get up,16607830,1,1.0,14.7151
8,encoder,get up,16607830,1,1.0,14.1867
8,encoder,get up,16607830,1,1.0,16.6965
8,encoder,get up,16607830,1,0.9043,2.2457
8,encoder,get up,16607830,1,1.0,13.4256
8,encoder,get up,16607830,1,1.0,17.3208
8,encoder,growing up,15594252,1,1.0,12.2791
8,encoder,growing up,15594252,1,1.0,12.3078
8,encoder,growing up,15594252,1,1.0,16.2043
8,encoder,growing up,15594252,1,1.0,15.4731
8,encoder,growing up,15594252,1,1.0,16.5558
8,encoder,growing up,15594252,1,1.0,10.0892
8,encoder,growing up,15594252,1,1.0,14.3895
8,encoder,growing up,15594252,1,1.0,12.9948
8,encoder,growing up,15594252,1,1.0,18.8262
8,encoder,growing up,15594252,1,1.0,14.7588
8,encoder,growing up,15594252,1,1.0,13.8139
8,encoder,growing up,15594252,1,1.0,13.7814
8,encoder,growing up,15594252,1,1.0,13.524
8,encoder,growing up,15594252,1,1.0,13.1393
8,encoder,growing up,15594252,1,1.0,13.4976
8,encoder,growing up,15594252,1,1.0,11.9283
8,encoder,growing up,15594252,1,0.9999,8.929
8,encoder,growing up,15594252,1,1.0,11.585
8,encoder,growing up,15594252,1,1.0,16.6765
8,encoder,growing up,15594252,1,1.0,13.6113
8,encoder,open up,16790767,1,1.0,12.8844
8,encoder,open up,16790767,1,0.9977,6.0945
8,encoder,open up,16790767,1,1.0,10.8853
8,encoder,open up,16790767,1,1.0,13.1385
8,encoder,open up,16790767,1,1.0,14.9456
8,encoder,open up,16790767,1,1.0,13.6001
8,encoder,open up,16790767,1,1.0,13.6437
8,encoder,open up,16790767,1,1.0,10.778
8,encoder,open up,16790767,1,1.0,13.8082
8,encoder,open up,16790767,1,0.9998,8.3223
8,encoder,open up,16790767,1,0.9999,9.0939
8,encoder,open up,16790767,1,1.0,14.5648
8,encoder,open up,16790767,1,1.0,10.4288
8,encoder,open up,16790767,1,1.0,11.6054
8,encoder,open up,16790767,1,1.0,15.2495
8,encoder,open up,16790767,1,0.9995,7.6016
8,encoder,open up,16790767,1,1.0,16.4188
8,encoder,open up,16790767,1,0.9995,7.6003
8,encoder,open up,16790767,1,1.0,14.5944
8,encoder,open up,16790767,1,1.0,12.6878
8,encoder,wake up,18775631,1,0.9461,2.8649
8,encoder,wake up,18775631,1,1.0,18.7461
8,encoder,wake up,18775631,1,1.0,17.0954
8,encoder,wake up,18775631,1,1.0,13.5733
8,encoder,wake up,18775631,1,1.0,15.9286
8,encoder,wake up,18775631,1,1.0,9.9754
8,encoder,wake up,18775631,1,1.0,13.6662
8,encoder,wake up,18775631,1,1.0,17.731
8,encoder,wake up,18775631,1,1.0,13.9737
8,encoder,wake up,18775631,1,1.0,20.5889
8,encoder,wake up,18775631,1,1.0,9.9227
8,encoder,wake up,18775631,1,1.0,10.4967
8,encoder,wake up,18775631,0,0.2235,-1.2456
8,encoder,wake up,18775631,1,1.0,16.4068
8,encoder,wake up,18775631,1,1.0,15.0068
8,encoder,wake up,18775631,1,1.0,12.5773
8,encoder,wake up,18775631,1,1.0,13.3679
8,encoder,wake up,18775631,1,1.0,13.1142
8,encoder,wake up,18775631,1,1.0,14.4661
8,encoder,wake up,18775631,1,1.0,19.9441
8,encoder,make up,31755825,1,1.0,17.3667
8,encoder,make up,31755825,1,1.0,14.6972
8,encoder,make up,31755825,1,1.0,17.3174
8,encoder,make up,31755825,1,1.0,18.8159
8,encoder,make up,31755825,1,0.9995,7.6169
8,encoder,make up,31755825,1,1.0,17.6746
8,encoder,make up,31755825,1,1.0,11.0707
8,encoder,make up,31755825,1,1.0,12.6876
8,encoder,make up,31755825,1,1.0,9.9401
8,encoder,make up,31755825,1,0.9989,6.7822
8,encoder,make up,31755825,1,1.0,17.1755
8,encoder,make up,31755825,1,0.9808,3.9334
8,encoder,make up,31755825,1,1.0,16.7318
8,encoder,make up,31755825,1,1.0,15.5575
8,encoder,make up,31755825,1,1.0,18.6421
8,encoder,make up,31755825,1,1.0,14.5265
8,encoder,make up,31755825,1,1.0,15.5648
8,encoder,make up,31755825,1,0.9998,8.743
8,encoder,make up,31755825,1,1.0,13.3722
8,encoder,make up,31755825,1,0.9994,7.4734
8,encoder,looked up,8070131,1,1.0,12.0355
8,encoder,looked up,8070131,1,1.0,14.0927
8,encoder,looked up,8070131,1,1.0,17.0101
8,encoder,looked up,8070131,1,1.0,11.386
8,encoder,looked up,8070131,1,1.0,12.7477
8,encoder,looked up,8070131,1,0.9995,7.5234
8,encoder,looked up,8070131,1,0.9999,9.729
8,encoder,looked up,8070131,1,1.0,14.3737
8,encoder,looked up,8070131,1,1.0,17.1912
8,encoder,looked up,8070131,1,1.0,13.3932
8,encoder,looked up,8070131,1,1.0,14.1784
8,encoder,looked up,8070131,1,1.0,12.3666
8,encoder,looked up,8070131,1,1.0,11.5101
8,encoder,looked up,8070131,1,1.0,14.5349
8,encoder,looked up,8070131,1,1.0,12.0247
8,encoder,looked up,8070131,1,1.0,12.3949
8,encoder,looked up,8070131,1,1.0,14.8382
8,encoder,looked up,8070131,1,1.0,15.8202
8,encoder,looked up,8070131,1,1.0,11.7823
8,encoder,looked up,8070131,1,1.0,17.2078
8,encoder,went up,7824522,1,1.0,13.9924
8,encoder,went up,7824522,1,1.0,16.3289
8,encoder,went up,7824522,1,1.0,16.468
8,encoder,went up,7824522,1,1.0,11.7492
8,encoder,went up,7824522,1,1.0,10.172
8,encoder,went up,7824522,1,1.0,14.1435
8,encoder,went up,7824522,1,1.0,13.7086
8,encoder,went up,7824522,1,0.9999,9.7483
8,encoder,went up,7824522,1,1.0,12.6234
8,encoder,went up,7824522,1,1.0,16.1123
8,encoder,went up,7824522,1,1.0,16.3275
8,encoder,went up,7824522,1,1.0,16.7789
8,encoder,went up,7824522,1,1.0,13.5506
8,encoder,went up,7824522,1,1.0,11.5735
8,encoder,went up,7824522,1,0.9995,7.6622
8,encoder,went up,7824522,1,1.0,16.0261
8,encoder,went up,7824522,1,1.0,15.0559
8,encoder,went up,7824522,1,1.0,12.4615
8,encoder,went up,7824522,1,1.0,14.1572
8,encoder,went up,7824522,1,1.0,11.4385
8,encoder,put up,18339481,1,1.0,15.3536
8,encoder,put up,18339481,1,1.0,17.7398
8,encoder,put up,18339481,1,1.0,18.4998
8,encoder,put up,18339481,1,1.0,18.0359
8,encoder,put up,18339481,1,0.9999,8.9117
8,encoder,put up,18339481,1,1.0,10.2748
8,encoder,put up,18339481,1,1.0,13.1949
8,encoder,put up,18339481,1,1.0,13.6574
8,encoder,put up,18339481,1,1.0,17.8726
8,encoder,put up,18339481,1,1.0,14.8784
8,encoder,put up,18339481,1,1.0,16.8848
8,encoder,put up,18339481,1,1.0,11.3786
8,encoder,put up,18339481,1,1.0,17.7416
8,encoder,put up,18339481,1,1.0,16.2452
8,encoder,put up,18339481,1,1.0,11.7957
8,encoder,put up,18339481,1,1.0,13.425
8,encoder,put up,18339481,1,0.998,6.2154
8,encoder,put up,18339481,1,0.9954,5.3692
8,encoder,put up,18339481,1,1.0,15.2304
8,encoder,put up,18339481,1,1.0,19.0881
8,encoder,brought up,9457116,1,1.0,17.7605
8,encoder,brought up,9457116,1,0.9999,9.3362
8,encoder,brought up,9457116,1,1.0,18.367
8,encoder,brought up,9457116,1,1.0,10.3139
8,encoder,brought up,9457116,1,1.0,14.4162
8,encoder,brought up,9457116,1,1.0,15.8412
8,encoder,brought up,9457116,1,1.0,18.0586
8,encoder,brought up,9457116,1,1.0,13.3243
8,encoder,brought up,9457116,1,1.0,10.6813
8,encoder,brought up,9457116,1,0.9999,9.2657
8,encoder,brought up,9457116,1,1.0,11.5806
8,encoder,brought up,9457116,1,1.0,16.1352
8,encoder,brought up,9457116,1,1.0,14.9983
8,encoder,brought up,9457116,1,1.0,19.6214
8,encoder,brought up,9457116,1,1.0,13.0672
8,encoder,brought up,9457116,1,1.0,12.3225
8,encoder,brought up,9457116,1,1.0,13.0708
8,encoder,brought up,9457116,1,1.0,20.8401
8,encoder,brought up,9457116,1,1.0,14.702
8,encoder,brought up,9457116,1,1.0,17.7839
8,encoder,stand up,13437753,1,1.0,15.3962
8,encoder,stand up,13437753,1,1.0,14.1371
8,encoder,stand up,13437753,1,1.0,16.7936
8,encoder,stand up,13437753,1,1.0,19.7393
8,encoder,stand up,13437753,1,1.0,12.5647
8,encoder,stand up,13437753,1,0.9993,7.3153
8,encoder,stand up,13437753,1,1.0,12.1986
8,encoder,stand up,13437753,1,1.0,15.3197
8,encoder,stand up,13437753,1,0.9999,9.332
8,encoder,stand up,13437753,1,1.0,10.4556
8,encoder,stand up,13437753,1,0.9999,9.1979
8,encoder,stand up,13437753,1,1.0,15.1113
8,encoder,stand up,13437753,1,1.0,17.7061
8,encoder,stand up,13437753,1,1.0,13.9097
8,encoder,stand up,13437753,1,1.0,13.2233
8,encoder,stand up,13437753,1,0.6015,0.4118
8,encoder,stand up,13437753,1,1.0,16.6386
8,encoder,stand up,13437753,1,1.0,13.5062
8,encoder,stand up,13437753,1,1.0,14.1329
8,encoder,stand up,13437753,1,1.0,17.5341
8,encoder,look up,11355995,1,1.0,13.5657
8,encoder,look up,11355995,1,1.0,13.667
8,encoder,look up,11355995,1,1.0,16.3608
8,encoder,look up,11355995,1,1.0,15.1042
8,encoder,look up,11355995,1,1.0,15.8372
8,encoder,look up,11355995,1,1.0,17.2635
8,encoder,look up,11355995,1,1.0,15.0365
8,encoder,look up,11355995,1,0.9999,8.9595
8,encoder,look up,11355995,1,1.0,16.6833
8,encoder,look up,11355995,1,1.0,17.2571
8,encoder,look up,11355995,1,1.0,13.8799
8,encoder,look up,11355995,1,1.0,12.2191
8,encoder,look up,11355995,1,1.0,13.237
8,encoder,look up,11355995,1,1.0,11.9872
8,encoder,look up,11355995,1,1.0,18.2685
8,encoder,look up,11355995,1,1.0,17.1658
8,encoder,look up,11355995,1,1.0,12.7319
8,encoder,look up,11355995,1,1.0,15.5519
8,encoder,look up,11355995,1,1.0,12.5661
8,encoder,look up,11355995,1,1.0,17.614
8,encoder,got up,7071719,1,1.0,18.6994
8,encoder,got up,7071719,1,1.0,19.4691
8,encoder,got up,7071719,1,1.0,11.7632
8,encoder,got up,7071719,1,0.9999,9.8768
8,encoder,got up,7071719,1,1.0,15.9061
8,encoder,got up,7071719,1,1.0,21.7336
8,encoder,got up,7071719,1,1.0,20.7299
8,encoder,got up,7071719,1,1.0,17.9164
8,encoder,got up,7071719,1,1.0,18.6212
8,encoder,got up,7071719,1,1.0,10.7361
8,encoder,got up,7071719,1,1.0,21.4733
8,encoder,got up,7071719,1,1.0,17.9827
8,encoder,got up,7071719,1,1.0,19.1853
8,encoder,got up,7071719,1,1.0,22.0374
8,encoder,got up,7071719,1,0.998,6.2089
8,encoder,got up,7071719,1,1.0,19.6466
8,encoder,got up,7071719,1,1.0,15.7879
8,encoder,got up,7071719,1,1.0,18.7663
8,encoder,got up,7071719,1,1.0,14.4161
8,encoder,got up,7071719,1,1.0,14.215
8,encoder,sign up,29467592,1,1.0,13.2946
8,encoder,sign up,29467592,1,1.0,13.6628
8,encoder,sign up,29467592,1,1.0,13.7473
8,encoder,sign up,29467592,1,1.0,15.1094
8,encoder,sign up,29467592,1,1.0,14.5988
8,encoder,sign up,29467592,1,1.0,16.1012
8,encoder,sign up,29467592,1,0.9993,7.306
8,encoder,sign up,29467592,1,0.9989,6.7811
8,encoder,sign up,29467592,1,0.9999,9.1721
8,encoder,sign up,29467592,1,0.7616,1.1616
8,encoder,sign up,29467592,1,1.0,13.6359
8,encoder,sign up,29467592,1,1.0,11.1761
8,encoder,sign up,29467592,1,1.0,18.3073
8,encoder,sign up,29467592,1,1.0,10.4355
8,encoder,sign up,29467592,1,1.0,17.151
8,encoder,sign up,29467592,1,1.0,12.2125
8,encoder,sign up,29467592,1,0.9996,7.7059
8,encoder,sign up,29467592,1,1.0,15.1259
8,encoder,sign up,29467592,1,0.9211,2.4573
8,encoder,sign up,29467592,1,1.0,12.5735
8,encoder,going up,7625872,0,0.0065,-5.0346
8,encoder,going up,7625872,1,1.0,17.1783
8,encoder,going up,7625872,1,1.0,12.4726
8,encoder,going up,7625872,1,1.0,12.0071
8,encoder,going up,7625872,1,1.0,12.2085
8,encoder,going up,7625872,1,0.9953,5.3486
8,encoder,going up,7625872,1,1.0,19.705
8,encoder,going up,7625872,1,1.0,12.7484
8,encoder,going up,7625872,1,0.9999,9.3953
8,encoder,going up,7625872,1,1.0,12.6974
8,encoder,going up,7625872,1,1.0,11.622
8,encoder,going up,7625872,1,1.0,17.1023
8,encoder,going up,7625872,1,1.0,15.6824
8,encoder,going up,7625872,1,1.0,10.857
8,encoder,going up,7625872,1,1.0,18.0163
8,encoder,going up,7625872,1,1.0,15.5922
8,encoder,going up,7625872,1,1.0,15.5112
8,encoder,going up,7625872,1,1.0,15.0543
8,encoder,going up,7625872,1,1.0,12.3873
8,encoder,going up,7625872,1,1.0,15.6075
8,encoder,grow up,10576653,1,1.0,15.726
8,encoder,grow up,10576653,1,1.0,15.1112
8,encoder,grow up,10576653,0,0.1048,-2.1454
8,encoder,grow up,10576653,1,1.0,20.3459
8,encoder,grow up,10576653,1,1.0,13.0872
8,encoder,grow up,10576653,1,1.0,17.9859
8,encoder,grow up,10576653,1,1.0,18.0949
8,encoder,grow up,10576653,1,1.0,16.1937
8,encoder,grow up,10576653,1,1.0,18.6574
8,encoder,grow up,10576653,1,0.9993,7.23
8,encoder,grow up,10576653,1,1.0,16.4227
