layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,encoder,end up,70924084,1,1.0,10.502
8,encoder,end up,70924084,1,0.9999,9.378
8,encoder,end up,70924084,1,0.9999,9.378
8,encoder,end up,70924084,1,0.9889,4.4856
8,encoder,end up,70924084,1,1.0,15.0431
8,encoder,end up,70924084,1,0.9991,6.9606
8,encoder,pick up,47130414,1,1.0,11.2127
8,encoder,pick up,47130414,1,1.0,13.5434
8,encoder,pick up,47130414,1,1.0,11.9944
8,encoder,pick up,47130414,1,0.9999,9.602
8,encoder,pick up,47130414,1,1.0,12.6857
8,encoder,pick up,47130414,1,1.0,16.7041
8,encoder,pick up,47130414,1,1.0,15.4386
8,encoder,pick up,47130414,1,0.9999,8.86
8,encoder,pick up,47130414,1,1.0,17.5098
8,encoder,pick up,47130414,1,1.0,13.4613
8,encoder,pick up,47130414,1,1.0,12.9781
8,encoder,pick up,47130414,1,1.0,16.4808
8,encoder,pick up,47130414,1,1.0,17.8668
8,encoder,pick up,47130414,1,1.0,13.5787
8,encoder,pick up,47130414,1,1.0,12.6567
8,encoder,pick up,47130414,1,0.9998,8.5019
8,encoder,pick up,47130414,1,1.0,16.0231
8,encoder,pick up,47130414,1,0.9993,7.2059
8,encoder,pick up,47130414,1,0.9999,9.6166
8,encoder,pick up,47130414,1,1.0,12.2721
8,encoder,came up,23263138,1,0.9966,5.6881
8,encoder,came up,23263138,1,1.0,13.2562
8,encoder,came up,23263138,1,0.9923,4.8594
8,encoder,came up,23263138,1,1.0,13.6705
8,encoder,came up,23263138,1,0.9997,8.2611
8,encoder,came up,23263138,1,1.0,11.7305
8,encoder,came up,23263138,1,1.0,12.5967
8,encoder,came up,23263138,1,0.9997,8.1561
8,encoder,came up,23263138,1,1.0,11.039
8,encoder,came up,23263138,1,1.0,12.8624
8,encoder,came up,23263138,1,0.9999,9.8771
8,encoder,came up,23263138,1,1.0,11.6613
8,encoder,came up,23263138,1,1.0,14.083
8,encoder,came up,23263138,0,0.0,-13.0449
8,encoder,came up,23263138,1,1.0,10.6838
8,encoder,came up,23263138,1,1.0,12.1982
8,encoder,came up,23263138,1,1.0,11.1395
8,encoder,came up,23263138,1,1.0,10.3373
8,encoder,came up,23263138,1,1.0,11.2362
8,encoder,came up,23263138,1,1.0,15.7675
8,encoder,ended up,49589762,1,1.0,14.1932
8,encoder,ended up,49589762,1,1.0,16.1898
8,encoder,ended up,49589762,1,1.0,13.7852
8,encoder,ended up,49589762,1,0.9933,4.9944
8,encoder,ended up,49589762,1,0.9933,4.9944
8,encoder,ended up,49589762,1,0.9933,4.9944
8,encoder,ended up,49589762,1,1.0,10.2375
8,encoder,ended up,49589762,1,1.0,16.7028
8,encoder,ended up,49589762,1,0.9999,9.1988
8,encoder,ended up,49589762,1,1.0,12.4404
8,encoder,ended up,49589762,1,0.9986,6.595
8,encoder,ended up,49589762,1,1.0,17.6408
8,encoder,ended up,49589762,1,0.9999,9.1937
8,encoder,ended up,49589762,1,1.0,11.4004
8,encoder,ended up,49589762,1,1.0,10.4577
8,encoder,ended up,49589762,1,1.0,16.6062
8,encoder,ended up,49589762,1,0.9999,9.4888
8,encoder,ended up,49589762,1,1.0,17.0578
8,encoder,ended up,49589762,1,1.0,12.3859
8,encoder,ended up,49589762,1,1.0,12.2524
8,encoder,grew up,29647067,0,0.0484,-2.9781
8,encoder,grew up,29647067,1,0.9993,7.2202
8,encoder,grew up,29647067,1,1.0,16.8497
8,encoder,grew up,29647067,1,1.0,17.2023
8,encoder,grew up,29647067,1,1.0,13.8127
8,encoder,grew up,29647067,1,1.0,15.1768
8,encoder,grew up,29647067,1,1.0,10.1582
8,encoder,grew up,29647067,1,1.0,13.0794
8,encoder,grew up,29647067,1,1.0,10.1582
8,encoder,grew up,29647067,1,1.0,13.0794
8,encoder,grew up,29647067,1,1.0,13.1347
8,encoder,grew up,29647067,1,1.0,12.8332
8,encoder,grew up,29647067,1,0.9988,6.7088
8,encoder,grew up,29647067,1,0.9988,6.7124
8,encoder,grew up,29647067,1,1.0,15.5993
8,encoder,grew up,29647067,1,1.0,10.3346
8,encoder,grew up,29647067,1,1.0,11.2696
8,encoder,grew up,29647067,1,1.0,17.3063
8,encoder,grew up,29647067,1,1.0,15.5943
8,encoder,grew up,29647067,1,1.0,13.5952
8,encoder,coming up,19257169,1,1.0,12.3503
8,encoder,coming up,19257169,1,1.0,12.3503
8,encoder,coming up,19257169,1,1.0,10.0215
8,encoder,coming up,19257169,1,1.0,10.7669
8,encoder,coming up,19257169,1,1.0,17.1798
8,encoder,coming up,19257169,1,0.9991,6.9965
8,encoder,coming up,19257169,1,1.0,14.2014
8,encoder,coming up,19257169,1,0.9997,8.031
8,encoder,coming up,19257169,1,1.0,11.5455
8,encoder,coming up,19257169,1,1.0,12.0484
8,encoder,coming up,19257169,1,1.0,11.7813
8,encoder,coming up,19257169,1,1.0,14.2316
8,encoder,coming up,19257169,1,1.0,15.6082
8,encoder,coming up,19257169,1,0.9999,9.8118
8,encoder,coming up,19257169,1,1.0,12.1691
8,encoder,coming up,19257169,1,0.9986,6.5763
8,encoder,coming up,19257169,1,1.0,11.2717
8,encoder,coming up,19257169,1,1.0,11.4692
8,encoder,coming up,19257169,1,1.0,10.5665
8,encoder,coming up,19257169,1,1.0,10.5665
8,encoder,give up,26969854,1,1.0,13.9321
8,encoder,give up,26969854,1,1.0,14.7785
8,encoder,give up,26969854,1,1.0,12.9739
8,encoder,give up,26969854,1,1.0,11.9668
8,encoder,give up,26969854,1,1.0,16.2063
8,encoder,give up,26969854,1,1.0,14.9057
8,encoder,give up,26969854,1,0.9997,8.0807
8,encoder,give up,26969854,1,0.9999,9.1455
8,encoder,give up,26969854,1,0.9998,8.3396
8,encoder,give up,26969854,1,1.0,13.4329
8,encoder,give up,26969854,1,1.0,14.2098
8,encoder,give up,26969854,1,1.0,14.1806
8,encoder,give up,26969854,1,1.0,14.6995
8,encoder,give up,26969854,1,1.0,19.8001
8,encoder,give up,26969854,1,1.0,15.1613
8,encoder,give up,26969854,1,1.0,10.8196
8,encoder,give up,26969854,1,1.0,13.5617
8,encoder,give up,26969854,1,1.0,14.852
8,encoder,give up,26969854,1,0.9997,8.2394
8,encoder,give up,26969854,1,1.0,14.3209
8,encoder,go up,14885945,1,1.0,10.4174
8,encoder,go up,14885945,1,0.9997,7.986
8,encoder,go up,14885945,1,0.9999,9.5756
8,encoder,go up,14885945,1,0.9997,8.1288
8,encoder,go up,14885945,1,0.9997,8.2856
8,encoder,go up,14885945,1,1.0,10.8451
8,encoder,go up,14885945,1,1.0,10.5564
8,encoder,go up,14885945,1,0.986,4.257
8,encoder,go up,14885945,1,1.0,10.0201
8,encoder,go up,14885945,1,1.0,12.6495
8,encoder,go up,14885945,1,1.0,10.4383
8,encoder,go up,14885945,1,1.0,11.7325
8,encoder,go up,14885945,1,0.9982,6.334
8,encoder,go up,14885945,0,0.0007,-7.3307
8,encoder,go up,14885945,1,0.9982,6.334
8,encoder,go up,14885945,0,0.0007,-7.3307
8,encoder,go up,14885945,1,1.0,10.0307
8,encoder,go up,14885945,1,1.0,11.1539
8,encoder,go up,14885945,1,0.9999,9.8752
8,encoder,go up,14885945,1,1.0,15.6283
8,encoder,picked up,35329217,1,0.9988,6.7649
8,encoder,picked up,35329217,1,1.0,11.774
8,encoder,picked up,35329217,1,0.9992,7.1443
8,encoder,picked up,35329217,1,0.9998,8.5965
8,encoder,picked up,35329217,1,0.9996,7.9329
8,encoder,picked up,35329217,1,1.0,14.3197
8,encoder,picked up,35329217,1,1.0,11.5554
8,encoder,picked up,35329217,1,1.0,14.2446
8,encoder,picked up,35329217,1,1.0,13.8026
8,encoder,picked up,35329217,1,1.0,13.0032
8,encoder,picked up,35329217,1,1.0,13.338
8,encoder,picked up,35329217,1,0.9998,8.5036
8,encoder,picked up,35329217,1,1.0,11.3981
8,encoder,picked up,35329217,1,1.0,14.1862
8,encoder,picked up,35329217,1,1.0,13.3027
8,encoder,picked up,35329217,1,0.9977,6.0855
8,encoder,picked up,35329217,1,1.0,11.3191
8,encoder,picked up,35329217,1,1.0,12.4789
8,encoder,picked up,35329217,1,1.0,13.1884
8,encoder,picked up,35329217,1,1.0,11.4511
8,encoder,put up,18339481,1,1.0,11.6729
8,encoder,put up,18339481,1,1.0,12.7008
8,encoder,put up,18339481,1,1.0,13.2423
8,encoder,put up,18339481,1,1.0,13.8442
8,encoder,put up,18339481,1,1.0,15.085
8,encoder,put up,18339481,1,1.0,14.8789
8,encoder,put up,18339481,1,1.0,18.4101
8,encoder,put up,18339481,1,0.9999,9.6053
8,encoder,put up,18339481,1,1.0,10.9554
8,encoder,put up,18339481,1,0.9997,8.0207
8,encoder,put up,18339481,1,1.0,16.0262
8,encoder,put up,18339481,1,1.0,16.0262
8,encoder,put up,18339481,1,1.0,10.3989
8,encoder,put up,18339481,1,1.0,13.6644
8,encoder,put up,18339481,1,1.0,16.2324
8,encoder,put up,18339481,1,1.0,16.2324
8,encoder,put up,18339481,1,1.0,10.7815
8,encoder,put up,18339481,1,0.9999,9.5944
8,encoder,put up,18339481,1,0.9999,9.199
8,encoder,put up,18339481,1,1.0,11.434
8,encoder,get up,16607830,1,1.0,17.6317
8,encoder,get up,16607830,1,1.0,12.8552
8,encoder,get up,16607830,1,1.0,18.3161
8,encoder,get up,16607830,1,1.0,13.2019
8,encoder,get up,16607830,1,1.0,12.2184
8,encoder,get up,16607830,0,0.1174,-2.017
8,encoder,get up,16607830,1,1.0,11.8953
8,encoder,get up,16607830,1,1.0,15.8681
8,encoder,get up,16607830,1,1.0,16.6911
8,encoder,get up,16607830,1,1.0,17.1969
8,encoder,get up,16607830,1,1.0,11.5264
8,encoder,get up,16607830,1,0.9995,7.6691
8,encoder,get up,16607830,1,1.0,18.9264
8,encoder,get up,16607830,1,1.0,12.7755
8,encoder,get up,16607830,1,1.0,15.4594
8,encoder,get up,16607830,1,1.0,14.4519
8,encoder,get up,16607830,1,1.0,13.2176
8,encoder,get up,16607830,1,1.0,13.6128
8,encoder,get up,16607830,1,1.0,15.619
8,encoder,get up,16607830,1,1.0,10.4177
8,encoder,open up,16790767,1,1.0,10.2249
8,encoder,open up,16790767,1,1.0,17.9687
8,encoder,open up,16790767,1,1.0,10.4797
8,encoder,open up,16790767,1,1.0,17.3345
8,encoder,open up,16790767,1,0.9849,4.1763
8,encoder,open up,16790767,1,0.9999,9.8525
8,encoder,open up,16790767,1,1.0,12.8145
8,encoder,open up,16790767,1,1.0,13.4012
8,encoder,open up,16790767,1,0.9998,8.561
8,encoder,open up,16790767,1,1.0,11.2868
8,encoder,open up,16790767,1,1.0,11.2868
8,encoder,open up,16790767,1,1.0,12.6129
8,encoder,open up,16790767,1,0.9999,9.5037
8,encoder,open up,16790767,1,1.0,13.9697
8,encoder,open up,16790767,1,0.9987,6.6324
8,encoder,open up,16790767,1,1.0,11.4547
8,encoder,open up,16790767,1,1.0,13.7857
8,encoder,open up,16790767,1,1.0,10.9175
8,encoder,open up,16790767,1,1.0,10.6446
8,encoder,open up,16790767,1,1.0,13.9178
8,encoder,made up,30311015,1,1.0,19.929
8,encoder,made up,30311015,1,1.0,10.0611
8,encoder,made up,30311015,1,1.0,10.5701
8,encoder,made up,30311015,1,1.0,14.5931
8,encoder,made up,30311015,1,1.0,10.5701
8,encoder,made up,30311015,1,1.0,14.5931
8,encoder,made up,30311015,1,1.0,10.5701
8,encoder,made up,30311015,1,1.0,14.5931
8,encoder,made up,30311015,1,1.0,13.4829
8,encoder,made up,30311015,1,0.9945,5.2039
8,encoder,made up,30311015,1,1.0,18.7156
8,encoder,made up,30311015,1,0.9999,8.8918
8,encoder,made up,30311015,1,0.9999,8.8395
8,encoder,made up,30311015,1,1.0,12.3553
8,encoder,made up,30311015,1,1.0,11.766
8,encoder,made up,30311015,1,1.0,10.5934
8,encoder,made up,30311015,1,1.0,10.4573
8,encoder,made up,30311015,1,1.0,13.8034
8,encoder,made up,30311015,1,1.0,10.4966
8,encoder,made up,30311015,1,1.0,15.7878
8,encoder,show up,26201459,1,1.0,10.5341
8,encoder,show up,26201459,1,0.9318,2.614
8,encoder,show up,26201459,1,0.9999,9.8432
8,encoder,show up,26201459,1,1.0,10.728
8,encoder,show up,26201459,1,1.0,13.8427
8,encoder,show up,26201459,1,1.0,13.4213
8,encoder,show up,26201459,1,0.9989,6.8342
8,encoder,show up,26201459,1,1.0,14.3372
8,encoder,show up,26201459,1,1.0,15.1995
8,encoder,show up,26201459,1,0.9998,8.3284
8,encoder,show up,26201459,1,0.9988,6.6914
8,encoder,show up,26201459,1,0.9757,3.694
8,encoder,show up,26201459,1,0.9999,9.1904
8,encoder,show up,26201459,1,1.0,12.0123
8,encoder,show up,26201459,1,1.0,15.5686
8,encoder,show up,26201459,1,1.0,17.9753
8,encoder,show up,26201459,1,0.9987,6.6447
8,encoder,show up,26201459,1,0.9999,8.9734
8,encoder,show up,26201459,1,1.0,13.2347
8,encoder,show up,26201459,1,1.0,15.4483
8,encoder,wake up,18775631,1,0.9936,5.0496
8,encoder,wake up,18775631,1,1.0,13.0873
8,encoder,wake up,18775631,1,1.0,15.4654
8,encoder,wake up,18775631,1,1.0,12.3263
8,encoder,wake up,18775631,1,1.0,14.4613
8,encoder,wake up,18775631,1,1.0,10.8682
8,encoder,wake up,18775631,1,1.0,13.9974
8,encoder,wake up,18775631,1,1.0,13.1488
8,encoder,wake up,18775631,1,1.0,17.5313
8,encoder,wake up,18775631,1,1.0,16.1169
8,encoder,wake up,18775631,1,0.9999,8.9331
8,encoder,wake up,18775631,1,0.9999,9.6895
8,encoder,wake up,18775631,0,0.369,-0.5365
8,encoder,wake up,18775631,1,1.0,15.4772
8,encoder,wake up,18775631,1,0.9999,9.4169
8,encoder,wake up,18775631,1,1.0,13.5348
8,encoder,wake up,18775631,1,0.9999,9.4169
8,encoder,wake up,18775631,1,1.0,13.5348
8,encoder,wake up,18775631,1,1.0,13.0457
8,encoder,wake up,18775631,1,1.0,14.5593
8,encoder,make up,31755825,1,1.0,14.8099
8,encoder,make up,31755825,1,0.9998,8.5483
8,encoder,make up,31755825,1,1.0,12.4847
8,encoder,make up,31755825,1,1.0,13.0541
8,encoder,make up,31755825,1,1.0,15.2843
8,encoder,make up,31755825,1,1.0,12.6493
8,encoder,make up,31755825,1,1.0,10.7045
8,encoder,make up,31755825,1,1.0,16.9267
8,encoder,make up,31755825,1,1.0,10.1663
8,encoder,make up,31755825,1,0.9999,9.8227
8,encoder,make up,31755825,1,1.0,11.8981
8,encoder,make up,31755825,1,0.9999,9.2649
8,encoder,make up,31755825,1,1.0,11.7489
8,encoder,make up,31755825,1,0.9999,9.2617
8,encoder,make up,31755825,1,0.685,0.7769
8,encoder,make up,31755825,1,1.0,12.874
8,encoder,make up,31755825,1,1.0,13.2157
8,encoder,make up,31755825,1,1.0,18.238
8,encoder,make up,31755825,1,1.0,13.2495
8,encoder,make up,31755825,1,1.0,19.0595
8,encoder,brought up,9457116,1,1.0,10.7793
8,encoder,brought up,9457116,1,1.0,11.3897
8,encoder,brought up,9457116,1,1.0,11.7969
8,encoder,brought up,9457116,1,1.0,11.7969
8,encoder,brought up,9457116,1,1.0,13.0857
8,encoder,brought up,9457116,1,0.997,5.805
8,encoder,brought up,9457116,1,1.0,10.6539
8,encoder,brought up,9457116,1,0.9999,9.7305
8,encoder,brought up,9457116,1,1.0,10.7111
8,encoder,brought up,9457116,1,1.0,12.9381
8,encoder,brought up,9457116,1,1.0,13.843
8,encoder,brought up,9457116,1,1.0,15.5137
8,encoder,brought up,9457116,1,1.0,15.5137
8,encoder,brought up,9457116,1,1.0,10.5603
8,encoder,brought up,9457116,1,1.0,10.6677
8,encoder,brought up,9457116,1,1.0,16.0603
8,encoder,brought up,9457116,1,0.9998,8.383
8,encoder,brought up,9457116,1,1.0,12.6018
8,encoder,brought up,9457116,1,1.0,10.0274
8,encoder,brought up,9457116,1,0.9975,5.9929
8,encoder,growing up,15594252,1,1.0,9.9178
8,encoder,growing up,15594252,1,0.9816,3.9741
8,encoder,growing up,15594252,1,1.0,14.3771
8,encoder,growing up,15594252,1,1.0,12.5593
8,encoder,growing up,15594252,1,1.0,12.3322
8,encoder,growing up,15594252,1,0.9999,8.8861
8,encoder,growing up,15594252,1,1.0,10.0477
8,encoder,growing up,15594252,1,1.0,11.5038
8,encoder,growing up,15594252,1,1.0,16.8308
8,encoder,growing up,15594252,1,1.0,10.9729
8,encoder,growing up,15594252,1,0.9999,9.897
8,encoder,growing up,15594252,1,1.0,10.9661
8,encoder,growing up,15594252,1,1.0,13.1373
8,encoder,growing up,15594252,1,1.0,10.4533
8,encoder,growing up,15594252,1,0.9999,9.7186
8,encoder,growing up,15594252,1,1.0,14.0691
8,encoder,growing up,15594252,1,0.9999,9.7691
8,encoder,growing up,15594252,1,1.0,14.0794
8,encoder,growing up,15594252,1,1.0,11.8304
8,encoder,growing up,15594252,1,1.0,12.2487
8,encoder,look up,11355995,1,1.0,14.3205
8,encoder,look up,11355995,1,0.999,6.8756
8,encoder,look up,11355995,1,1.0,10.7569
8,encoder,look up,11355995,1,1.0,11.5601
8,encoder,look up,11355995,1,0.9985,6.5112
8,encoder,look up,11355995,1,1.0,10.3912
8,encoder,look up,11355995,1,1.0,15.3754
8,encoder,look up,11355995,0,0.4177,-0.3324
8,encoder,look up,11355995,1,1.0,12.6131
8,encoder,look up,11355995,1,0.9998,8.5809
8,encoder,look up,11355995,1,1.0,13.1185
8,encoder,look up,11355995,1,1.0,12.4206
8,encoder,look up,11355995,1,0.9982,6.3137
8,encoder,look up,11355995,1,1.0,13.5372
8,encoder,look up,11355995,1,1.0,11.0853
8,encoder,look up,11355995,1,0.9999,8.9329
8,encoder,look up,11355995,1,0.9999,8.8182
8,encoder,look up,11355995,1,0.9968,5.7531
8,encoder,look up,11355995,1,1.0,16.5253
8,encoder,look up,11355995,1,0.9984,6.4082
8,encoder,went up,7824522,1,1.0,13.511
8,encoder,went up,7824522,1,1.0,17.4036
8,encoder,went up,7824522,1,1.0,13.2579
8,encoder,went up,7824522,1,1.0,13.2579
8,encoder,went up,7824522,1,1.0,13.7354
8,encoder,went up,7824522,1,1.0,12.8641
8,encoder,went up,7824522,1,1.0,10.6099
8,encoder,went up,7824522,1,1.0,10.9329
8,encoder,went up,7824522,1,1.0,11.9126
8,encoder,went up,7824522,1,0.9999,9.8588
8,encoder,went up,7824522,1,1.0,9.9769
8,encoder,went up,7824522,1,1.0,13.8507
8,encoder,went up,7824522,1,1.0,10.8604
8,encoder,went up,7824522,1,1.0,9.9851
8,encoder,went up,7824522,1,1.0,9.9851
8,encoder,went up,7824522,1,1.0,9.9851
8,encoder,went up,7824522,1,1.0,13.2088
8,encoder,went up,7824522,1,1.0,12.9146
8,encoder,went up,7824522,1,1.0,10.2189
8,encoder,went up,7824522,1,0.9998,8.4029
8,encoder,looked up,8070131,1,1.0,12.1964
8,encoder,looked up,8070131,1,1.0,11.7997
8,encoder,looked up,8070131,1,1.0,12.5834
8,encoder,looked up,8070131,1,0.9996,7.8433
8,encoder,looked up,8070131,1,1.0,18.2014
8,encoder,looked up,8070131,1,1.0,13.5371
8,encoder,looked up,8070131,1,0.9992,7.1746
8,encoder,looked up,8070131,1,0.9989,6.7745
8,encoder,looked up,8070131,1,1.0,13.9847
8,encoder,looked up,8070131,1,1.0,13.2613
8,encoder,looked up,8070131,1,1.0,14.2467
8,encoder,looked up,8070131,1,1.0,11.5984
8,encoder,looked up,8070131,1,0.9997,8.1499
8,encoder,looked up,8070131,1,0.9986,6.5816
8,encoder,looked up,8070131,1,1.0,10.0325
8,encoder,looked up,8070131,1,1.0,11.4797
8,encoder,looked up,8070131,1,1.0,14.4689
8,encoder,looked up,8070131,1,1.0,11.2913
8,encoder,looked up,8070131,1,0.9986,6.5888
8,encoder,looked up,8070131,1,1.0,14.4364
8,encoder,bring up,6887239,1,1.0,12.1014
8,encoder,bring up,6887239,1,1.0,15.0223
8,encoder,bring up,6887239,1,1.0,15.0223
8,encoder,bring up,6887239,1,0.9992,7.1301
8,encoder,bring up,6887239,1,0.9999,9.4928
8,encoder,bring up,6887239,1,0.9993,7.2782
8,encoder,bring up,6887239,1,1.0,14.5307
8,encoder,bring up,6887239,0,0.0007,-7.2536
8,encoder,bring up,6887239,1,1.0,13.8592
8,encoder,bring up,6887239,1,0.9348,2.6632
8,encoder,bring up,6887239,1,1.0,11.5031
8,encoder,bring up,6887239,1,1.0,13.5178
8,encoder,bring up,6887239,1,0.9969,5.7741
8,encoder,bring up,6887239,1,0.998,6.2008
8,encoder,bring up,6887239,1,1.0,17.0273
8,encoder,bring up,6887239,1,1.0,13.4184
8,encoder,bring up,6887239,1,0.9999,8.9067
8,encoder,bring up,6887239,1,1.0,11.5584
8,encoder,bring up,6887239,1,1.0,15.4285
8,encoder,bring up,6887239,1,1.0,14.3573
8,encoder,stand up,13437753,1,1.0,14.838
8,encoder,stand up,13437753,1,1.0,10.9373
8,encoder,stand up,13437753,1,1.0,16.1384
8,encoder,stand up,13437753,1,1.0,10.9009
8,encoder,stand up,13437753,1,0.9997,8.0223
8,encoder,stand up,13437753,1,1.0,10.9009
8,encoder,stand up,13437753,1,0.9997,8.0223
8,encoder,stand up,13437753,1,1.0,13.4593
8,encoder,stand up,13437753,1,1.0,12.1181
8,encoder,stand up,13437753,1,1.0,16.0573
8,encoder,stand up,13437753,1,0.9933,4.9967
8,encoder,stand up,13437753,1,1.0,14.7685
8,encoder,stand up,13437753,1,1.0,13.4334
8,encoder,stand up,13437753,1,0.9998,8.6133
8,encoder,stand up,13437753,1,1.0,15.5381
8,encoder,stand up,13437753,1,0.9998,8.6133
8,encoder,stand up,13437753,1,1.0,15.5381
8,encoder,stand up,13437753,1,1.0,14.5488
8,encoder,stand up,13437753,1,1.0,15.2904
8,encoder,stand up,13437753,1,1.0,14.5488
8,encoder,sign up,29467592,1,1.0,10.2695
8,encoder,sign up,29467592,1,1.0,12.1647
8,encoder,sign up,29467592,1,1.0,13.7615
8,encoder,sign up,29467592,1,1.0,10.5802
8,encoder,sign up,29467592,1,1.0,12.7036
8,encoder,sign up,29467592,1,1.0,10.5802
8,encoder,sign up,29467592,1,1.0,12.7036
8,encoder,sign up,29467592,1,0.9707,3.499
8,encoder,sign up,29467592,1,0.9998,8.3804
8,encoder,sign up,29467592,1,0.9707,3.499
8,encoder,sign up,29467592,1,0.9998,8.3804
8,encoder,sign up,29467592,1,0.9999,9.8851
8,encoder,sign up,29467592,1,1.0,10.6732
8,encoder,sign up,29467592,1,1.0,11.5571
8,encoder,sign up,29467592,1,0.9993,7.2302
8,encoder,sign up,29467592,1,0.9783,3.8082
8,encoder,sign up,29467592,1,0.9999,9.6997
8,encoder,sign up,29467592,0,0.1975,-1.4019
8,encoder,sign up,29467592,1,1.0,11.1363
8,encoder,sign up,29467592,1,0.9999,9.2071
8,encoder,take up,17947701,1,1.0,10.8978
8,encoder,take up,17947701,1,1.0,16.7406
8,encoder,take up,17947701,1,0.9999,9.0839
8,encoder,take up,17947701,1,1.0,10.8684
8,encoder,take up,17947701,1,0.9787,3.8279
8,encoder,take up,17947701,1,1.0,12.1315
8,encoder,take up,17947701,1,1.0,13.4248
8,encoder,take up,17947701,1,0.7986,1.3776
8,encoder,take up,17947701,1,1.0,13.4477
8,encoder,take up,17947701,1,0.9998,8.736
8,encoder,take up,17947701,1,0.9998,8.736
8,encoder,take up,17947701,1,1.0,14.1676
8,encoder,take up,17947701,1,0.9999,9.2594
8,encoder,take up,17947701,1,1.0,15.7192
8,encoder,take up,17947701,1,1.0,11.6641
8,encoder,take up,17947701,1,1.0,13.2823
8,encoder,take up,17947701,1,1.0,12.8999
8,encoder,take up,17947701,1,1.0,13.2443
8,encoder,take up,17947701,1,1.0,19.2513
8,encoder,take up,17947701,1,0.9999,9.2244
8,encoder,keep up,23237695,1,1.0,11.3258
8,encoder,keep up,23237695,1,0.9999,8.97
8,encoder,keep up,23237695,1,1.0,17.3203
8,encoder,keep up,23237695,1,1.0,17.3203
8,encoder,keep up,23237695,1,1.0,11.0429
8,encoder,keep up,23237695,1,0.9999,9.7689
8,encoder,keep up,23237695,1,1.0,10.7822
