layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,encoder,pick up,47130414,1,1.0,19.7025
8,encoder,pick up,47130414,1,1.0,12.9201
8,encoder,pick up,47130414,1,1.0,14.9539
8,encoder,pick up,47130414,1,1.0,15.0425
8,encoder,pick up,47130414,1,1.0,18.173
8,encoder,pick up,47130414,1,1.0,16.0834
8,encoder,pick up,47130414,1,1.0,14.3084
8,encoder,pick up,47130414,1,1.0,10.3279
8,encoder,pick up,47130414,1,1.0,16.0844
8,encoder,pick up,47130414,1,0.9992,7.1176
8,encoder,pick up,47130414,1,1.0,11.6402
8,encoder,pick up,47130414,1,1.0,14.0555
8,encoder,came up,23263138,1,0.9999,9.8123
8,encoder,came up,23263138,1,1.0,13.7939
8,encoder,came up,23263138,1,0.9988,6.7339
8,encoder,came up,23263138,1,1.0,13.4454
8,encoder,came up,23263138,1,1.0,11.1013
8,encoder,came up,23263138,1,1.0,11.8851
8,encoder,came up,23263138,1,1.0,12.691
8,encoder,came up,23263138,1,0.9999,9.2046
8,encoder,came up,23263138,1,1.0,12.2689
8,encoder,came up,23263138,1,1.0,13.6049
8,encoder,came up,23263138,1,1.0,12.938
8,encoder,came up,23263138,1,1.0,13.063
8,encoder,came up,23263138,1,1.0,15.0103
8,encoder,came up,23263138,0,0.0,-10.6147
8,encoder,came up,23263138,1,0.9999,9.4704
8,encoder,came up,23263138,1,1.0,11.8
8,encoder,came up,23263138,1,1.0,13.6017
8,encoder,came up,23263138,1,1.0,13.6176
8,encoder,came up,23263138,1,1.0,12.7189
8,encoder,came up,23263138,1,1.0,10.9341
8,encoder,ended up,49589762,1,1.0,12.1619
8,encoder,ended up,49589762,1,1.0,16.95
8,encoder,ended up,49589762,1,1.0,15.1111
8,encoder,ended up,49589762,1,0.9967,5.7004
8,encoder,ended up,49589762,1,0.9967,5.7004
8,encoder,ended up,49589762,1,0.9967,5.7004
8,encoder,ended up,49589762,1,1.0,14.1921
8,encoder,ended up,49589762,1,1.0,17.7004
8,encoder,ended up,49589762,1,0.9997,8.1916
8,encoder,ended up,49589762,1,1.0,11.8171
8,encoder,ended up,49589762,1,0.9957,5.4564
8,encoder,ended up,49589762,1,1.0,19.4832
8,encoder,ended up,49589762,1,1.0,10.2506
8,encoder,ended up,49589762,1,1.0,12.6973
8,encoder,ended up,49589762,1,1.0,11.0989
8,encoder,ended up,49589762,1,1.0,14.7114
8,encoder,ended up,49589762,1,0.9999,9.3829
8,encoder,ended up,49589762,1,1.0,17.0344
8,encoder,ended up,49589762,1,1.0,13.4807
8,encoder,ended up,49589762,1,1.0,14.2915
8,encoder,grew up,29647067,0,0.02,-3.891
8,encoder,grew up,29647067,1,0.9991,7.037
8,encoder,grew up,29647067,1,1.0,16.5179
8,encoder,grew up,29647067,1,1.0,18.3664
8,encoder,grew up,29647067,1,1.0,14.8932
8,encoder,grew up,29647067,1,1.0,17.4771
8,encoder,grew up,29647067,1,1.0,12.1935
8,encoder,grew up,29647067,1,1.0,14.0994
8,encoder,grew up,29647067,1,1.0,12.1935
8,encoder,grew up,29647067,1,1.0,14.0994
8,encoder,grew up,29647067,1,1.0,14.9643
8,encoder,grew up,29647067,1,1.0,13.1166
8,encoder,grew up,29647067,1,0.9992,7.1067
8,encoder,grew up,29647067,1,0.9995,7.5249
8,encoder,grew up,29647067,1,1.0,16.9886
8,encoder,grew up,29647067,1,0.9998,8.6783
8,encoder,grew up,29647067,1,1.0,10.3005
8,encoder,grew up,29647067,1,1.0,18.7905
8,encoder,grew up,29647067,1,1.0,15.1016
8,encoder,grew up,29647067,1,1.0,15.7935
8,encoder,coming up,19257169,1,1.0,13.8467
8,encoder,coming up,19257169,1,1.0,13.8467
8,encoder,coming up,19257169,1,1.0,12.0848
8,encoder,coming up,19257169,1,1.0,11.5328
8,encoder,coming up,19257169,1,1.0,18.5087
8,encoder,coming up,19257169,1,0.9965,5.6516
8,encoder,coming up,19257169,1,1.0,14.1629
8,encoder,coming up,19257169,1,0.9961,5.5538
8,encoder,coming up,19257169,1,1.0,13.7435
8,encoder,coming up,19257169,1,1.0,11.676
8,encoder,coming up,19257169,1,1.0,14.265
8,encoder,coming up,19257169,1,1.0,18.3428
8,encoder,coming up,19257169,1,1.0,15.2542
8,encoder,coming up,19257169,1,1.0,11.0713
8,encoder,coming up,19257169,1,1.0,14.9376
8,encoder,coming up,19257169,1,0.9969,5.7856
8,encoder,coming up,19257169,1,1.0,11.7979
8,encoder,coming up,19257169,1,0.9999,9.4975
8,encoder,coming up,19257169,1,1.0,11.7038
8,encoder,coming up,19257169,1,1.0,11.7038
8,encoder,give up,26969854,1,1.0,14.4772
8,encoder,give up,26969854,1,1.0,16.2213
8,encoder,give up,26969854,1,1.0,12.5892
8,encoder,give up,26969854,1,1.0,13.7722
8,encoder,give up,26969854,1,1.0,17.8024
8,encoder,give up,26969854,1,1.0,15.2117
8,encoder,give up,26969854,1,1.0,11.7789
8,encoder,give up,26969854,1,0.9999,9.4627
8,encoder,give up,26969854,1,0.9974,5.943
8,encoder,give up,26969854,1,1.0,11.7938
8,encoder,give up,26969854,1,1.0,13.5593
8,encoder,give up,26969854,1,1.0,14.8477
8,encoder,give up,26969854,1,1.0,15.8956
8,encoder,give up,26969854,1,1.0,18.5079
8,encoder,give up,26969854,1,1.0,17.7383
8,encoder,give up,26969854,1,1.0,10.2317
8,encoder,give up,26969854,1,1.0,12.4414
8,encoder,give up,26969854,1,1.0,11.6832
8,encoder,give up,26969854,1,0.9996,7.9242
8,encoder,give up,26969854,1,1.0,14.4672
8,encoder,go up,14885945,1,0.9999,9.6717
8,encoder,go up,14885945,1,0.9998,8.6675
8,encoder,go up,14885945,1,1.0,10.3374
8,encoder,go up,14885945,1,0.9993,7.2503
8,encoder,go up,14885945,1,0.9997,8.1969
8,encoder,go up,14885945,1,1.0,11.4814
8,encoder,go up,14885945,1,1.0,13.1258
8,encoder,go up,14885945,1,0.9941,5.1312
8,encoder,go up,14885945,1,0.9995,7.5196
8,encoder,go up,14885945,1,1.0,11.8232
8,encoder,go up,14885945,1,0.9998,8.5063
8,encoder,go up,14885945,1,1.0,12.127
8,encoder,go up,14885945,1,0.9928,4.9302
8,encoder,go up,14885945,0,0.0017,-6.3714
8,encoder,go up,14885945,1,0.9928,4.9302
8,encoder,go up,14885945,0,0.0017,-6.3714
8,encoder,go up,14885945,1,1.0,12.6594
8,encoder,go up,14885945,1,1.0,12.5891
8,encoder,go up,14885945,1,0.9999,8.8417
8,encoder,go up,14885945,1,1.0,15.5065
8,encoder,picked up,35329217,1,0.9995,7.6428
8,encoder,picked up,35329217,1,1.0,13.358
8,encoder,picked up,35329217,1,0.9999,9.7281
8,encoder,picked up,35329217,1,0.9998,8.7616
8,encoder,picked up,35329217,1,0.9997,8.0976
8,encoder,picked up,35329217,1,1.0,15.4438
8,encoder,picked up,35329217,1,1.0,14.1177
8,encoder,picked up,35329217,1,1.0,16.0162
8,encoder,picked up,35329217,1,1.0,17.191
8,encoder,picked up,35329217,1,1.0,14.2318
8,encoder,picked up,35329217,1,1.0,16.2761
8,encoder,picked up,35329217,1,0.9999,9.7212
8,encoder,picked up,35329217,1,1.0,12.0739
8,encoder,picked up,35329217,1,1.0,16.5077
8,encoder,picked up,35329217,1,1.0,14.4457
8,encoder,picked up,35329217,1,0.9998,8.4369
8,encoder,picked up,35329217,1,1.0,14.8364
8,encoder,picked up,35329217,1,1.0,13.6964
8,encoder,picked up,35329217,1,1.0,13.5642
8,encoder,picked up,35329217,1,1.0,12.5758
8,encoder,put up,18339481,1,1.0,12.9852
8,encoder,put up,18339481,1,1.0,15.1601
8,encoder,put up,18339481,1,1.0,15.3944
8,encoder,put up,18339481,1,1.0,13.7448
8,encoder,put up,18339481,1,1.0,15.6515
8,encoder,put up,18339481,1,1.0,18.5998
8,encoder,put up,18339481,1,1.0,18.3184
8,encoder,put up,18339481,1,1.0,12.0728
8,encoder,put up,18339481,1,1.0,12.2232
8,encoder,put up,18339481,1,0.9978,6.0953
8,encoder,put up,18339481,1,1.0,16.6913
8,encoder,put up,18339481,1,1.0,16.6913
8,encoder,put up,18339481,1,1.0,10.9987
8,encoder,put up,18339481,1,1.0,16.1352
8,encoder,put up,18339481,1,1.0,18.1821
8,encoder,put up,18339481,1,1.0,18.1821
8,encoder,put up,18339481,1,1.0,15.7564
8,encoder,put up,18339481,1,1.0,11.9845
8,encoder,put up,18339481,1,1.0,12.6047
8,encoder,put up,18339481,1,1.0,15.2632
8,encoder,get up,16607830,1,1.0,19.4823
8,encoder,get up,16607830,1,1.0,14.7302
8,encoder,get up,16607830,1,1.0,17.2921
8,encoder,get up,16607830,1,1.0,15.1534
8,encoder,get up,16607830,1,1.0,14.8876
8,encoder,get up,16607830,0,0.0252,-3.6542
8,encoder,get up,16607830,1,1.0,12.591
8,encoder,get up,16607830,1,1.0,16.9996
8,encoder,get up,16607830,1,1.0,18.134
8,encoder,get up,16607830,1,1.0,18.1489
8,encoder,get up,16607830,1,1.0,10.4159
8,encoder,get up,16607830,1,0.9997,8.0962
8,encoder,get up,16607830,1,1.0,19.2844
8,encoder,get up,16607830,1,1.0,15.1169
8,encoder,get up,16607830,1,1.0,14.6058
8,encoder,get up,16607830,1,1.0,14.1611
8,encoder,get up,16607830,1,1.0,18.0588
8,encoder,get up,16607830,1,1.0,13.1477
8,encoder,get up,16607830,1,1.0,16.8698
8,encoder,get up,16607830,1,1.0,11.9404
8,encoder,open up,16790767,1,1.0,11.42
8,encoder,open up,16790767,1,1.0,18.072
8,encoder,open up,16790767,1,1.0,13.2324
8,encoder,open up,16790767,1,1.0,16.4686
8,encoder,open up,16790767,1,0.9778,3.7851
8,encoder,open up,16790767,1,1.0,13.4732
8,encoder,open up,16790767,1,1.0,12.6413
8,encoder,open up,16790767,1,1.0,15.6839
8,encoder,open up,16790767,1,1.0,11.2184
8,encoder,open up,16790767,1,1.0,10.6819
8,encoder,open up,16790767,1,1.0,10.6819
8,encoder,open up,16790767,1,1.0,12.9123
8,encoder,open up,16790767,1,1.0,10.1676
8,encoder,open up,16790767,1,1.0,14.0268
8,encoder,open up,16790767,1,0.9992,7.1711
8,encoder,open up,16790767,1,1.0,11.1968
8,encoder,open up,16790767,1,1.0,15.1062
8,encoder,open up,16790767,1,1.0,12.0536
8,encoder,open up,16790767,1,1.0,10.3662
8,encoder,open up,16790767,1,1.0,15.0733
8,encoder,made up,30311015,1,1.0,20.3073
8,encoder,made up,30311015,1,0.9996,7.8053
8,encoder,made up,30311015,1,1.0,10.3378
8,encoder,made up,30311015,1,1.0,13.8963
8,encoder,made up,30311015,1,1.0,10.3378
8,encoder,made up,30311015,1,1.0,13.8963
8,encoder,made up,30311015,1,1.0,10.3378
8,encoder,made up,30311015,1,1.0,13.8963
8,encoder,made up,30311015,1,1.0,15.9386
8,encoder,made up,30311015,1,0.9934,5.0197
8,encoder,made up,30311015,1,1.0,17.0047
8,encoder,made up,30311015,1,0.9999,9.1278
8,encoder,made up,30311015,1,0.9999,8.9247
8,encoder,made up,30311015,1,1.0,12.0986
8,encoder,made up,30311015,1,1.0,10.5554
8,encoder,made up,30311015,1,0.9999,9.1937
8,encoder,made up,30311015,1,1.0,10.5388
8,encoder,made up,30311015,1,0.9994,7.4076
8,encoder,made up,30311015,1,0.9998,8.7608
8,encoder,made up,30311015,1,1.0,16.3062
8,encoder,show up,26201459,1,1.0,12.7462
8,encoder,show up,26201459,1,0.9138,2.3613
8,encoder,show up,26201459,1,0.9999,9.8546
8,encoder,show up,26201459,1,0.9999,9.1948
8,encoder,show up,26201459,1,1.0,14.9526
8,encoder,show up,26201459,1,1.0,13.5603
8,encoder,show up,26201459,1,0.9995,7.6284
8,encoder,show up,26201459,1,1.0,17.2966
8,encoder,show up,26201459,1,1.0,14.8466
8,encoder,show up,26201459,1,1.0,11.0965
8,encoder,show up,26201459,1,0.9944,5.1737
8,encoder,show up,26201459,1,0.9991,7.065
8,encoder,show up,26201459,1,0.9987,6.6595
8,encoder,show up,26201459,1,1.0,12.2733
8,encoder,show up,26201459,1,1.0,16.4064
8,encoder,show up,26201459,1,1.0,19.2305
8,encoder,show up,26201459,1,0.9856,4.2295
8,encoder,show up,26201459,1,1.0,10.927
8,encoder,show up,26201459,1,1.0,14.7199
8,encoder,show up,26201459,1,1.0,17.4971
8,encoder,wake up,18775631,1,0.9976,6.0319
8,encoder,wake up,18775631,1,1.0,17.5633
8,encoder,wake up,18775631,1,1.0,17.7881
8,encoder,wake up,18775631,1,1.0,18.1537
8,encoder,wake up,18775631,1,1.0,16.0921
8,encoder,wake up,18775631,1,1.0,12.3298
8,encoder,wake up,18775631,1,1.0,16.458
8,encoder,wake up,18775631,1,1.0,15.9948
8,encoder,wake up,18775631,1,1.0,21.7536
8,encoder,wake up,18775631,1,1.0,19.0254
8,encoder,wake up,18775631,1,1.0,11.8732
8,encoder,wake up,18775631,1,1.0,12.0902
8,encoder,wake up,18775631,1,0.7168,0.9286
8,encoder,wake up,18775631,1,1.0,18.677
8,encoder,wake up,18775631,1,0.9999,9.7232
8,encoder,wake up,18775631,1,1.0,15.64
8,encoder,wake up,18775631,1,0.9999,9.7232
8,encoder,wake up,18775631,1,1.0,15.64
8,encoder,wake up,18775631,1,1.0,19.174
8,encoder,wake up,18775631,1,1.0,18.2944
8,encoder,make up,31755825,1,1.0,16.6489
8,encoder,make up,31755825,1,0.9992,7.0831
8,encoder,make up,31755825,1,1.0,12.2873
8,encoder,make up,31755825,1,1.0,16.6359
8,encoder,make up,31755825,1,1.0,19.8558
8,encoder,make up,31755825,1,1.0,15.2238
8,encoder,make up,31755825,1,1.0,10.798
8,encoder,make up,31755825,1,1.0,18.5682
8,encoder,make up,31755825,1,1.0,10.1941
8,encoder,make up,31755825,1,0.9999,9.8202
8,encoder,make up,31755825,1,1.0,14.8356
8,encoder,make up,31755825,1,1.0,10.7177
8,encoder,make up,31755825,1,1.0,11.4265
8,encoder,make up,31755825,1,1.0,14.2377
8,encoder,make up,31755825,1,0.9935,5.0306
8,encoder,make up,31755825,1,1.0,18.0409
8,encoder,make up,31755825,1,1.0,16.3898
8,encoder,make up,31755825,1,1.0,20.2211
8,encoder,make up,31755825,1,1.0,16.6161
8,encoder,make up,31755825,1,1.0,20.0119
8,encoder,brought up,9457116,1,1.0,12.2017
8,encoder,brought up,9457116,1,1.0,12.8085
8,encoder,brought up,9457116,1,1.0,11.536
8,encoder,brought up,9457116,1,1.0,11.536
8,encoder,brought up,9457116,1,1.0,12.6409
8,encoder,brought up,9457116,1,0.995,5.2926
8,encoder,brought up,9457116,1,1.0,13.6582
8,encoder,brought up,9457116,1,1.0,12.1298
8,encoder,brought up,9457116,1,1.0,11.7937
8,encoder,brought up,9457116,1,1.0,12.2797
8,encoder,brought up,9457116,1,1.0,18.4599
8,encoder,brought up,9457116,1,1.0,14.652
8,encoder,brought up,9457116,1,1.0,14.652
8,encoder,brought up,9457116,1,1.0,13.4359
8,encoder,brought up,9457116,1,1.0,15.1936
8,encoder,brought up,9457116,1,1.0,16.2051
8,encoder,brought up,9457116,1,0.9999,9.4552
8,encoder,brought up,9457116,1,1.0,13.1284
8,encoder,brought up,9457116,1,1.0,10.7082
8,encoder,brought up,9457116,1,0.9918,4.7898
8,encoder,growing up,15594252,1,0.9994,7.4711
8,encoder,growing up,15594252,1,0.8508,1.7413
8,encoder,growing up,15594252,1,1.0,13.0877
8,encoder,growing up,15594252,1,1.0,15.3443
8,encoder,growing up,15594252,1,1.0,13.2599
8,encoder,growing up,15594252,1,1.0,10.603
8,encoder,growing up,15594252,1,1.0,12.4792
8,encoder,growing up,15594252,1,1.0,12.2167
8,encoder,growing up,15594252,1,1.0,17.2543
8,encoder,growing up,15594252,1,1.0,10.3266
8,encoder,growing up,15594252,1,0.9999,9.2775
8,encoder,growing up,15594252,1,1.0,13.3539
8,encoder,growing up,15594252,1,1.0,12.7573
8,encoder,growing up,15594252,1,1.0,12.3578
8,encoder,growing up,15594252,1,1.0,12.4808
8,encoder,growing up,15594252,1,1.0,14.7696
8,encoder,growing up,15594252,1,1.0,11.6469
8,encoder,growing up,15594252,1,1.0,13.3071
8,encoder,growing up,15594252,1,1.0,14.1578
8,encoder,growing up,15594252,1,1.0,12.7614
8,encoder,look up,11355995,1,1.0,17.249
8,encoder,look up,11355995,1,0.9986,6.5589
8,encoder,look up,11355995,1,1.0,10.9715
8,encoder,look up,11355995,1,1.0,15.71
8,encoder,look up,11355995,1,0.9965,5.6647
8,encoder,look up,11355995,1,1.0,11.5195
8,encoder,look up,11355995,1,1.0,17.985
8,encoder,look up,11355995,0,0.0046,-5.38
8,encoder,look up,11355995,1,1.0,16.9362
8,encoder,look up,11355995,1,0.9988,6.7296
8,encoder,look up,11355995,1,1.0,15.0223
8,encoder,look up,11355995,1,1.0,14.4343
8,encoder,look up,11355995,1,0.9999,9.0823
8,encoder,look up,11355995,1,1.0,14.9754
8,encoder,look up,11355995,1,1.0,14.0254
8,encoder,look up,11355995,1,1.0,12.8938
8,encoder,look up,11355995,1,0.9988,6.7453
8,encoder,look up,11355995,1,0.9999,8.9312
8,encoder,look up,11355995,1,1.0,16.4514
8,encoder,look up,11355995,1,0.9818,3.9895
8,encoder,went up,7824522,1,1.0,15.1468
8,encoder,went up,7824522,1,1.0,17.8041
8,encoder,went up,7824522,1,1.0,14.1126
8,encoder,went up,7824522,1,1.0,14.1126
8,encoder,went up,7824522,1,1.0,16.2597
8,encoder,went up,7824522,1,1.0,13.1151
8,encoder,went up,7824522,1,1.0,16.0534
8,encoder,went up,7824522,1,1.0,11.6844
8,encoder,went up,7824522,1,1.0,12.9226
8,encoder,went up,7824522,1,0.9998,8.5884
8,encoder,went up,7824522,1,1.0,14.1567
8,encoder,went up,7824522,1,1.0,17.1895
8,encoder,went up,7824522,1,0.9999,9.3342
8,encoder,went up,7824522,1,1.0,10.7673
8,encoder,went up,7824522,1,1.0,10.7673
8,encoder,went up,7824522,1,1.0,10.7673
8,encoder,went up,7824522,1,1.0,17.2986
8,encoder,went up,7824522,1,1.0,12.9658
8,encoder,went up,7824522,1,1.0,11.5348
8,encoder,went up,7824522,1,0.9998,8.7902
8,encoder,looked up,8070131,1,1.0,14.4318
8,encoder,looked up,8070131,1,1.0,15.5782
8,encoder,looked up,8070131,1,1.0,12.6436
8,encoder,looked up,8070131,1,1.0,10.457
8,encoder,looked up,8070131,1,1.0,18.392
8,encoder,looked up,8070131,1,1.0,16.6685
8,encoder,looked up,8070131,1,0.9905,4.6512
8,encoder,looked up,8070131,1,0.9995,7.5063
8,encoder,looked up,8070131,1,1.0,16.4277
8,encoder,looked up,8070131,1,1.0,15.9878
8,encoder,looked up,8070131,1,1.0,16.6802
8,encoder,looked up,8070131,1,1.0,14.1573
8,encoder,looked up,8070131,1,1.0,10.5151
8,encoder,looked up,8070131,1,0.9994,7.4634
8,encoder,looked up,8070131,1,1.0,12.7103
8,encoder,looked up,8070131,1,1.0,12.1822
8,encoder,looked up,8070131,1,1.0,17.44
8,encoder,looked up,8070131,1,1.0,15.2803
8,encoder,looked up,8070131,1,0.9997,8.0894
8,encoder,looked up,8070131,1,1.0,15.6827
8,encoder,bring up,6887239,1,1.0,13.3445
8,encoder,bring up,6887239,1,1.0,18.2946
8,encoder,bring up,6887239,1,1.0,18.2946
8,encoder,bring up,6887239,1,0.9999,9.1377
8,encoder,bring up,6887239,1,0.9999,9.7981
8,encoder,bring up,6887239,1,0.9989,6.8469
8,encoder,bring up,6887239,1,1.0,16.4209
8,encoder,bring up,6887239,0,0.049,-2.9656
8,encoder,bring up,6887239,1,1.0,16.0242
8,encoder,bring up,6887239,1,0.7981,1.3745
8,encoder,bring up,6887239,1,1.0,12.0601
8,encoder,bring up,6887239,1,1.0,13.5004
8,encoder,bring up,6887239,1,0.9952,5.3334
8,encoder,bring up,6887239,1,0.998,6.1921
8,encoder,bring up,6887239,1,1.0,18.2669
8,encoder,bring up,6887239,1,1.0,15.5527
8,encoder,bring up,6887239,1,0.9999,9.0872
8,encoder,bring up,6887239,1,1.0,14.2751
8,encoder,bring up,6887239,1,1.0,20.4245
8,encoder,bring up,6887239,1,1.0,16.0977
8,encoder,stand up,13437753,1,1.0,16.4785
8,encoder,stand up,13437753,1,1.0,12.1399
8,encoder,stand up,13437753,1,1.0,17.5775
8,encoder,stand up,13437753,1,1.0,10.7768
8,encoder,stand up,13437753,1,0.9999,9.1116
8,encoder,stand up,13437753,1,1.0,10.7768
8,encoder,stand up,13437753,1,0.9999,9.1116
8,encoder,stand up,13437753,1,1.0,14.3755
8,encoder,stand up,13437753,1,1.0,12.157
8,encoder,stand up,13437753,1,1.0,17.378
8,encoder,stand up,13437753,1,0.9947,5.2326
8,encoder,stand up,13437753,1,1.0,15.8594
8,encoder,stand up,13437753,1,1.0,15.3782
8,encoder,stand up,13437753,1,1.0,10.8306
8,encoder,stand up,13437753,1,1.0,18.7411
8,encoder,stand up,13437753,1,1.0,10.8306
8,encoder,stand up,13437753,1,1.0,18.7411
8,encoder,stand up,13437753,1,1.0,18.088
8,encoder,stand up,13437753,1,1.0,16.887
8,encoder,stand up,13437753,1,1.0,18.088
8,encoder,sign up,29467592,1,1.0,11.1251
8,encoder,sign up,29467592,1,1.0,13.7049
8,encoder,sign up,29467592,1,1.0,12.8763
8,encoder,sign up,29467592,1,1.0,10.2335
8,encoder,sign up,29467592,1,1.0,14.4108
8,encoder,sign up,29467592,1,1.0,10.2335
8,encoder,sign up,29467592,1,1.0,14.4108
8,encoder,sign up,29467592,1,0.9713,3.521
8,encoder,sign up,29467592,1,0.9997,8.0641
8,encoder,sign up,29467592,1,0.9713,3.521
8,encoder,sign up,29467592,1,0.9997,8.0641
8,encoder,sign up,29467592,1,1.0,10.6861
8,encoder,sign up,29467592,1,1.0,12.6171
8,encoder,sign up,29467592,1,1.0,13.1014
8,encoder,sign up,29467592,1,0.9897,4.5688
8,encoder,sign up,29467592,1,0.9904,4.6377
8,encoder,sign up,29467592,1,1.0,10.8578
8,encoder,sign up,29467592,0,0.0705,-2.5788
8,encoder,sign up,29467592,1,1.0,10.1835
8,encoder,sign up,29467592,1,1.0,11.1692
8,encoder,take up,17947701,1,1.0,14.275
8,encoder,take up,17947701,1,1.0,18.8567
8,encoder,take up,17947701,1,0.9999,9.2796
8,encoder,take up,17947701,1,1.0,14.7855
8,encoder,take up,17947701,1,0.9992,7.1609
8,encoder,take up,17947701,1,1.0,15.2242
8,encoder,take up,17947701,1,1.0,15.6045
8,encoder,take up,17947701,1,0.8489,1.726
8,encoder,take up,17947701,1,1.0,14.214
8,encoder,take up,17947701,1,1.0,10.0352
8,encoder,take up,17947701,1,1.0,10.0352
8,encoder,take up,17947701,1,1.0,18.1149
8,encoder,take up,17947701,1,1.0,11.2779
8,encoder,take up,17947701,1,1.0,16.2425
8,encoder,take up,17947701,1,1.0,11.7821
8,encoder,take up,17947701,1,1.0,15.3651
8,encoder,take up,17947701,1,1.0,14.767
8,encoder,take up,17947701,1,1.0,16.9672
8,encoder,take up,17947701,1,1.0,20.5883
8,encoder,take up,17947701,1,1.0,12.8637
8,encoder,keep up,23237695,1,1.0,15.7645
8,encoder,keep up,23237695,1,0.9999,9.7458
8,encoder,keep up,23237695,1,1.0,13.8608
8,encoder,keep up,23237695,1,1.0,13.8608
8,encoder,keep up,23237695,1,1.0,12.4497
8,encoder,keep up,23237695,1,1.0,12.0585
8,encoder,keep up,23237695,1,1.0,13.8384
8,encoder,keep up,23237695,1,0.9997,8.2934
8,encoder,keep up,23237695,1,1.0,10.6634
