layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,encoder,make up,31755825,1,1.0,18.4849
5,encoder,make up,31755825,1,0.9994,7.4328
5,encoder,make up,31755825,1,1.0,11.4804
5,encoder,make up,31755825,1,0.9999,9.0663
5,encoder,make up,31755825,1,1.0,15.111
5,encoder,make up,31755825,1,1.0,14.336
5,encoder,make up,31755825,1,0.9971,5.8382
5,encoder,make up,31755825,1,1.0,16.6408
5,encoder,make up,31755825,1,0.861,1.8235
5,encoder,make up,31755825,1,1.0,13.0865
5,encoder,make up,31755825,1,1.0,9.94
5,encoder,make up,31755825,1,1.0,17.6484
5,encoder,make up,31755825,1,1.0,14.1818
5,encoder,make up,31755825,1,1.0,15.0
5,encoder,make up,31755825,1,1.0,12.5587
5,encoder,make up,31755825,1,0.9974,5.9579
5,encoder,make up,31755825,1,0.9998,8.3426
5,encoder,looked up,8070131,1,0.9998,8.34
5,encoder,looked up,8070131,1,1.0,12.6887
5,encoder,looked up,8070131,1,1.0,18.6149
5,encoder,looked up,8070131,1,0.9991,7.0339
5,encoder,looked up,8070131,1,1.0,16.2997
5,encoder,looked up,8070131,1,0.9945,5.1924
5,encoder,looked up,8070131,1,1.0,14.526
5,encoder,looked up,8070131,1,1.0,11.0637
5,encoder,looked up,8070131,1,1.0,11.8491
5,encoder,looked up,8070131,1,1.0,19.8147
5,encoder,looked up,8070131,1,0.9999,9.2931
5,encoder,looked up,8070131,1,1.0,13.179
5,encoder,looked up,8070131,1,0.9998,8.477
5,encoder,looked up,8070131,1,1.0,16.2352
5,encoder,looked up,8070131,1,0.8299,1.5848
5,encoder,looked up,8070131,1,1.0,17.0144
5,encoder,looked up,8070131,1,0.9999,9.3044
5,encoder,looked up,8070131,1,1.0,13.1098
5,encoder,looked up,8070131,1,1.0,11.7577
5,encoder,looked up,8070131,1,1.0,22.287
5,encoder,went up,7824522,1,1.0,14.3889
5,encoder,went up,7824522,1,1.0,12.8635
5,encoder,went up,7824522,1,1.0,20.9433
5,encoder,went up,7824522,1,1.0,18.1859
5,encoder,went up,7824522,1,1.0,10.1965
5,encoder,went up,7824522,1,1.0,11.851
5,encoder,went up,7824522,1,1.0,11.7433
5,encoder,went up,7824522,1,0.999,6.9106
5,encoder,went up,7824522,1,1.0,13.2985
5,encoder,went up,7824522,1,1.0,10.9371
5,encoder,went up,7824522,1,1.0,24.0931
5,encoder,went up,7824522,1,1.0,16.879
5,encoder,went up,7824522,1,1.0,16.4186
5,encoder,went up,7824522,1,1.0,10.3952
5,encoder,went up,7824522,1,0.9998,8.3146
5,encoder,went up,7824522,1,1.0,17.3983
5,encoder,went up,7824522,1,0.9999,9.7952
5,encoder,went up,7824522,1,1.0,13.9639
5,encoder,went up,7824522,1,1.0,10.224
5,encoder,went up,7824522,1,1.0,15.4845
5,encoder,put up,18339481,1,1.0,10.9047
5,encoder,put up,18339481,1,0.9999,8.9429
5,encoder,put up,18339481,1,1.0,18.9429
5,encoder,put up,18339481,1,1.0,15.7728
5,encoder,put up,18339481,1,0.9993,7.203
5,encoder,put up,18339481,1,0.9999,9.7364
5,encoder,put up,18339481,1,1.0,13.0456
5,encoder,put up,18339481,1,1.0,11.5802
5,encoder,put up,18339481,1,1.0,13.4697
5,encoder,put up,18339481,1,1.0,18.2508
5,encoder,put up,18339481,1,1.0,13.3545
5,encoder,put up,18339481,1,0.9993,7.2151
5,encoder,put up,18339481,1,0.9999,9.4642
5,encoder,put up,18339481,1,0.9999,8.8391
5,encoder,put up,18339481,1,0.6999,0.8466
5,encoder,put up,18339481,1,0.9991,7.04
5,encoder,put up,18339481,1,0.9999,8.8915
5,encoder,put up,18339481,1,0.9989,6.8069
5,encoder,put up,18339481,1,1.0,15.1912
5,encoder,put up,18339481,1,0.9995,7.5323
5,encoder,brought up,9457116,1,1.0,16.0715
5,encoder,brought up,9457116,1,1.0,16.1276
5,encoder,brought up,9457116,1,1.0,16.5334
5,encoder,brought up,9457116,0,0.1617,-1.6459
5,encoder,brought up,9457116,1,1.0,10.9626
5,encoder,brought up,9457116,1,1.0,17.1744
5,encoder,brought up,9457116,1,1.0,13.0276
5,encoder,brought up,9457116,1,1.0,17.2239
5,encoder,brought up,9457116,1,0.9994,7.3405
5,encoder,brought up,9457116,1,1.0,19.1828
5,encoder,brought up,9457116,1,1.0,12.5305
5,encoder,brought up,9457116,1,1.0,11.9263
5,encoder,brought up,9457116,1,1.0,15.2287
5,encoder,brought up,9457116,1,1.0,15.0528
5,encoder,brought up,9457116,1,0.9991,7.0654
5,encoder,brought up,9457116,1,1.0,13.7849
5,encoder,brought up,9457116,1,0.9982,6.3253
5,encoder,brought up,9457116,1,1.0,15.7797
5,encoder,brought up,9457116,1,1.0,15.8431
5,encoder,brought up,9457116,1,1.0,14.0753
5,encoder,stand up,13437753,1,1.0,10.3291
5,encoder,stand up,13437753,1,1.0,12.4976
5,encoder,stand up,13437753,1,1.0,12.2294
5,encoder,stand up,13437753,1,1.0,24.1142
5,encoder,stand up,13437753,1,0.9999,9.1221
5,encoder,stand up,13437753,1,0.9915,4.7629
5,encoder,stand up,13437753,1,1.0,12.4028
5,encoder,stand up,13437753,1,1.0,17.0477
5,encoder,stand up,13437753,1,1.0,12.6763
5,encoder,stand up,13437753,1,0.9996,7.9436
5,encoder,stand up,13437753,1,0.9985,6.5075
5,encoder,stand up,13437753,1,1.0,16.6419
5,encoder,stand up,13437753,1,1.0,17.9782
5,encoder,stand up,13437753,1,1.0,17.2322
5,encoder,stand up,13437753,1,0.9889,4.4886
5,encoder,stand up,13437753,1,1.0,11.7515
5,encoder,stand up,13437753,1,1.0,12.2631
5,encoder,stand up,13437753,1,1.0,12.5156
5,encoder,stand up,13437753,1,1.0,17.7995
5,encoder,stand up,13437753,1,1.0,10.0167
5,encoder,look up,11355995,1,1.0,20.3393
5,encoder,look up,11355995,1,1.0,11.7041
5,encoder,look up,11355995,1,1.0,19.0179
5,encoder,look up,11355995,1,1.0,20.4285
5,encoder,look up,11355995,1,1.0,11.4094
5,encoder,look up,11355995,1,1.0,18.9629
5,encoder,look up,11355995,1,1.0,15.1749
5,encoder,look up,11355995,1,0.9675,3.3939
5,encoder,look up,11355995,1,0.9999,9.4324
5,encoder,look up,11355995,1,0.9997,8.0756
5,encoder,look up,11355995,1,1.0,12.7896
5,encoder,look up,11355995,1,0.9998,8.4656
5,encoder,look up,11355995,1,1.0,10.382
5,encoder,look up,11355995,1,1.0,18.7021
5,encoder,look up,11355995,1,1.0,13.6107
5,encoder,look up,11355995,1,1.0,22.9021
5,encoder,look up,11355995,1,1.0,10.6021
5,encoder,look up,11355995,1,1.0,17.7761
5,encoder,look up,11355995,1,0.9999,8.9706
5,encoder,look up,11355995,1,1.0,16.3348
5,encoder,got up,7071719,1,1.0,15.6588
5,encoder,got up,7071719,1,1.0,17.4743
5,encoder,got up,7071719,1,1.0,26.1451
5,encoder,got up,7071719,1,1.0,13.0892
5,encoder,got up,7071719,1,1.0,17.194
5,encoder,got up,7071719,1,1.0,19.3922
5,encoder,got up,7071719,1,1.0,14.8215
5,encoder,got up,7071719,1,1.0,10.554
5,encoder,got up,7071719,1,1.0,18.6553
5,encoder,got up,7071719,1,1.0,10.7067
5,encoder,got up,7071719,1,1.0,11.3232
5,encoder,got up,7071719,1,1.0,14.5239
5,encoder,got up,7071719,1,1.0,18.8848
5,encoder,got up,7071719,1,1.0,18.5556
5,encoder,got up,7071719,1,0.9998,8.5319
5,encoder,got up,7071719,1,1.0,18.4228
5,encoder,got up,7071719,1,1.0,13.8076
5,encoder,got up,7071719,1,1.0,14.0498
5,encoder,got up,7071719,1,0.9999,9.748
5,encoder,got up,7071719,1,0.9996,7.7841
5,encoder,sign up,29467592,1,1.0,10.9842
5,encoder,sign up,29467592,1,1.0,17.5217
5,encoder,sign up,29467592,1,1.0,21.1391
5,encoder,sign up,29467592,1,1.0,17.1738
5,encoder,sign up,29467592,1,0.9998,8.6152
5,encoder,sign up,29467592,1,1.0,13.0837
5,encoder,sign up,29467592,1,0.9999,9.8312
5,encoder,sign up,29467592,1,1.0,10.0301
5,encoder,sign up,29467592,1,1.0,10.5977
5,encoder,sign up,29467592,1,0.5533,0.214
5,encoder,sign up,29467592,1,1.0,16.6479
5,encoder,sign up,29467592,1,0.9999,9.4728
5,encoder,sign up,29467592,1,1.0,14.4834
5,encoder,sign up,29467592,1,1.0,13.6178
5,encoder,sign up,29467592,1,1.0,11.3514
5,encoder,sign up,29467592,1,1.0,10.5306
5,encoder,sign up,29467592,1,0.8899,2.0901
5,encoder,sign up,29467592,1,1.0,15.1544
5,encoder,sign up,29467592,1,1.0,15.627
5,encoder,sign up,29467592,1,0.9973,5.9035
5,encoder,going up,7625872,1,0.882,2.0111
5,encoder,going up,7625872,1,1.0,17.0164
5,encoder,going up,7625872,1,1.0,12.368
5,encoder,going up,7625872,1,1.0,12.4554
5,encoder,going up,7625872,1,0.9941,5.1235
5,encoder,going up,7625872,1,0.9999,9.0496
5,encoder,going up,7625872,1,1.0,14.5536
5,encoder,going up,7625872,1,1.0,13.2859
5,encoder,going up,7625872,1,1.0,11.3472
5,encoder,going up,7625872,1,0.9996,7.8882
5,encoder,going up,7625872,1,1.0,17.4245
5,encoder,going up,7625872,1,1.0,16.614
5,encoder,going up,7625872,1,1.0,14.155
5,encoder,going up,7625872,1,1.0,18.7038
5,encoder,going up,7625872,1,1.0,16.4274
5,encoder,going up,7625872,1,1.0,19.1969
5,encoder,going up,7625872,1,1.0,18.6639
5,encoder,going up,7625872,1,1.0,15.9703
5,encoder,going up,7625872,1,0.9944,5.1845
5,encoder,going up,7625872,1,1.0,15.3254
5,encoder,grow up,10576653,1,0.9999,8.8514
5,encoder,grow up,10576653,1,1.0,11.1753
5,encoder,grow up,10576653,0,0.0127,-4.3505
5,encoder,grow up,10576653,1,0.9998,8.3504
5,encoder,grow up,10576653,1,1.0,15.025
5,encoder,grow up,10576653,1,1.0,19.0325
5,encoder,grow up,10576653,1,0.9165,2.3955
