layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,encoder,grew up,29647067,1,0.9995,7.5189
5,encoder,grew up,29647067,1,0.8875,2.0659
5,encoder,grew up,29647067,1,1.0,19.1056
5,encoder,grew up,29647067,1,0.9999,9.6437
5,encoder,grew up,29647067,1,1.0,12.0442
5,encoder,grew up,29647067,1,1.0,19.6693
5,encoder,grew up,29647067,1,1.0,12.6817
5,encoder,grew up,29647067,1,1.0,12.3782
5,encoder,coming up,19257169,1,1.0,13.5866
5,encoder,coming up,19257169,1,1.0,13.5866
5,encoder,coming up,19257169,1,1.0,10.2703
5,encoder,coming up,19257169,1,0.9524,2.9958
5,encoder,coming up,19257169,1,1.0,15.9052
5,encoder,coming up,19257169,1,0.9999,9.539
5,encoder,coming up,19257169,1,1.0,15.3149
5,encoder,coming up,19257169,1,0.9998,8.7496
5,encoder,coming up,19257169,1,1.0,12.8962
5,encoder,coming up,19257169,1,1.0,10.3834
5,encoder,coming up,19257169,1,1.0,11.1555
5,encoder,coming up,19257169,1,1.0,11.366
5,encoder,coming up,19257169,1,0.9999,8.9677
5,encoder,coming up,19257169,1,0.9634,3.2711
5,encoder,coming up,19257169,1,1.0,10.142
5,encoder,coming up,19257169,1,0.9705,3.4942
5,encoder,coming up,19257169,1,0.9997,8.1198
5,encoder,coming up,19257169,1,1.0,11.8977
5,encoder,coming up,19257169,1,1.0,10.8092
5,encoder,coming up,19257169,1,1.0,10.8092
5,encoder,give up,26969854,1,1.0,10.8248
5,encoder,give up,26969854,1,1.0,16.16
5,encoder,give up,26969854,1,1.0,18.8712
5,encoder,give up,26969854,1,1.0,13.1096
5,encoder,give up,26969854,1,1.0,14.7189
5,encoder,give up,26969854,1,0.9943,5.1557
5,encoder,give up,26969854,1,0.9998,8.4783
5,encoder,give up,26969854,1,0.9442,2.828
5,encoder,give up,26969854,1,0.9943,5.153
5,encoder,give up,26969854,1,0.9999,9.2252
5,encoder,give up,26969854,1,0.9998,8.6346
5,encoder,give up,26969854,1,1.0,10.0584
5,encoder,give up,26969854,1,1.0,10.4211
5,encoder,give up,26969854,1,1.0,16.3752
5,encoder,give up,26969854,1,1.0,11.9321
5,encoder,give up,26969854,1,1.0,10.8854
5,encoder,give up,26969854,1,0.9989,6.7685
5,encoder,give up,26969854,1,0.9995,7.5118
5,encoder,give up,26969854,1,0.9972,5.8752
5,encoder,give up,26969854,1,1.0,10.1435
5,encoder,go up,14885945,1,0.9999,9.706
5,encoder,go up,14885945,1,1.0,11.1794
5,encoder,go up,14885945,1,0.9368,2.6969
5,encoder,go up,14885945,1,0.9956,5.4288
5,encoder,go up,14885945,1,0.9994,7.3435
5,encoder,go up,14885945,1,1.0,13.8749
5,encoder,go up,14885945,1,0.9998,8.3436
5,encoder,go up,14885945,1,0.9999,9.3334
5,encoder,go up,14885945,1,0.9929,4.9381
5,encoder,go up,14885945,1,1.0,13.7494
5,encoder,go up,14885945,1,1.0,10.3403
5,encoder,go up,14885945,1,1.0,13.9356
5,encoder,go up,14885945,1,0.9995,7.6213
5,encoder,go up,14885945,0,0.0001,-9.7863
5,encoder,go up,14885945,1,0.9995,7.6213
5,encoder,go up,14885945,0,0.0001,-9.7863
5,encoder,go up,14885945,1,1.0,15.5232
5,encoder,go up,14885945,1,1.0,13.3468
5,encoder,go up,14885945,1,0.9997,8.1847
5,encoder,go up,14885945,1,0.9997,8.2164
5,encoder,picked up,35329217,1,0.9997,8.1442
5,encoder,picked up,35329217,1,1.0,12.2083
5,encoder,picked up,35329217,1,1.0,10.1072
5,encoder,picked up,35329217,1,0.9995,7.5656
5,encoder,picked up,35329217,1,0.99,4.591
5,encoder,picked up,35329217,1,1.0,15.3053
5,encoder,picked up,35329217,1,1.0,10.1459
5,encoder,picked up,35329217,1,1.0,14.3538
5,encoder,picked up,35329217,1,1.0,14.9614
5,encoder,picked up,35329217,1,1.0,13.0617
5,encoder,picked up,35329217,1,0.9987,6.6076
5,encoder,picked up,35329217,1,0.9993,7.2594
5,encoder,picked up,35329217,1,1.0,15.3073
5,encoder,picked up,35329217,1,1.0,12.8819
5,encoder,picked up,35329217,1,1.0,10.9389
5,encoder,picked up,35329217,1,0.9593,3.159
5,encoder,picked up,35329217,1,1.0,13.2251
5,encoder,picked up,35329217,1,1.0,16.7691
5,encoder,picked up,35329217,1,1.0,12.4611
5,encoder,picked up,35329217,1,1.0,13.7263
5,encoder,put up,18339481,1,1.0,11.6414
5,encoder,put up,18339481,1,1.0,13.1544
5,encoder,put up,18339481,1,1.0,13.1689
5,encoder,put up,18339481,1,1.0,13.5881
5,encoder,put up,18339481,1,1.0,13.6971
5,encoder,put up,18339481,1,1.0,12.6314
5,encoder,put up,18339481,1,1.0,18.479
5,encoder,put up,18339481,1,1.0,10.8212
5,encoder,put up,18339481,1,1.0,12.2418
5,encoder,put up,18339481,1,0.9999,9.5666
5,encoder,put up,18339481,1,1.0,14.0193
5,encoder,put up,18339481,1,1.0,14.0193
5,encoder,put up,18339481,1,1.0,9.9616
5,encoder,put up,18339481,1,1.0,12.5547
5,encoder,put up,18339481,1,1.0,12.2789
5,encoder,put up,18339481,1,1.0,12.2789
5,encoder,put up,18339481,1,1.0,9.9201
5,encoder,put up,18339481,1,1.0,11.4179
5,encoder,put up,18339481,1,1.0,10.3818
5,encoder,put up,18339481,1,1.0,10.2246
5,encoder,get up,16607830,1,1.0,16.516
5,encoder,get up,16607830,1,1.0,13.296
5,encoder,get up,16607830,1,1.0,14.0446
5,encoder,get up,16607830,1,1.0,17.8579
5,encoder,get up,16607830,1,0.9999,9.4759
5,encoder,get up,16607830,1,0.7796,1.2633
5,encoder,get up,16607830,1,1.0,10.0106
5,encoder,get up,16607830,1,1.0,13.06
5,encoder,get up,16607830,1,1.0,12.0746
5,encoder,get up,16607830,1,1.0,16.0095
5,encoder,get up,16607830,1,1.0,11.6181
5,encoder,get up,16607830,1,0.9624,3.243
5,encoder,get up,16607830,1,1.0,15.9266
5,encoder,get up,16607830,1,1.0,13.7591
5,encoder,get up,16607830,1,1.0,14.3528
5,encoder,get up,16607830,1,1.0,10.3681
5,encoder,get up,16607830,1,1.0,13.4172
5,encoder,get up,16607830,1,1.0,16.0191
5,encoder,get up,16607830,1,1.0,15.9341
5,encoder,get up,16607830,1,1.0,11.8303
5,encoder,open up,16790767,1,1.0,11.1556
5,encoder,open up,16790767,1,1.0,19.9194
5,encoder,open up,16790767,1,1.0,16.4888
5,encoder,open up,16790767,1,1.0,18.6604
5,encoder,open up,16790767,1,0.9823,4.016
5,encoder,open up,16790767,1,1.0,13.6678
5,encoder,open up,16790767,1,0.9998,8.7938
5,encoder,open up,16790767,1,1.0,13.0374
5,encoder,open up,16790767,1,1.0,14.7766
5,encoder,open up,16790767,1,0.9998,8.4801
5,encoder,open up,16790767,1,0.9998,8.4801
5,encoder,open up,16790767,1,0.9998,8.4435
5,encoder,open up,16790767,1,0.9994,7.4891
5,encoder,open up,16790767,1,1.0,14.5418
5,encoder,open up,16790767,1,0.9306,2.5958
5,encoder,open up,16790767,1,1.0,13.384
5,encoder,open up,16790767,1,1.0,18.3542
5,encoder,open up,16790767,1,1.0,13.1743
5,encoder,open up,16790767,1,0.9997,7.9957
5,encoder,open up,16790767,1,0.9999,8.9122
5,encoder,made up,30311015,1,1.0,22.0201
5,encoder,made up,30311015,1,0.9998,8.4257
5,encoder,made up,30311015,1,0.9997,8.0899
5,encoder,made up,30311015,1,1.0,17.3445
5,encoder,made up,30311015,1,0.9997,8.0899
5,encoder,made up,30311015,1,1.0,17.3445
5,encoder,made up,30311015,1,0.9997,8.0899
5,encoder,made up,30311015,1,1.0,17.3445
5,encoder,made up,30311015,1,1.0,13.3962
5,encoder,made up,30311015,1,0.9961,5.5384
5,encoder,made up,30311015,1,1.0,16.83
5,encoder,made up,30311015,1,0.9999,8.98
5,encoder,made up,30311015,1,0.9994,7.3701
5,encoder,made up,30311015,1,1.0,11.5231
5,encoder,made up,30311015,1,1.0,10.3967
5,encoder,made up,30311015,1,1.0,11.1218
5,encoder,made up,30311015,1,1.0,11.1047
5,encoder,made up,30311015,1,0.9997,8.2637
5,encoder,made up,30311015,1,1.0,11.2695
5,encoder,made up,30311015,1,0.9999,9.7933
5,encoder,show up,26201459,1,1.0,10.8404
5,encoder,show up,26201459,1,0.9027,2.228
5,encoder,show up,26201459,1,1.0,12.5191
5,encoder,show up,26201459,1,0.9999,9.1727
5,encoder,show up,26201459,1,1.0,15.6023
5,encoder,show up,26201459,1,1.0,18.5472
5,encoder,show up,26201459,1,0.9956,5.4238
5,encoder,show up,26201459,1,1.0,15.5756
5,encoder,show up,26201459,1,1.0,16.9812
5,encoder,show up,26201459,0,0.0018,-6.3368
5,encoder,show up,26201459,1,0.9991,7.0478
5,encoder,show up,26201459,1,0.9904,4.6331
5,encoder,show up,26201459,0,0.2671,-1.0092
5,encoder,show up,26201459,1,1.0,13.851
5,encoder,show up,26201459,1,1.0,19.4984
5,encoder,show up,26201459,1,1.0,19.5334
5,encoder,show up,26201459,1,0.9818,3.9854
5,encoder,show up,26201459,1,0.8456,1.7003
5,encoder,show up,26201459,1,1.0,14.7276
5,encoder,show up,26201459,1,1.0,14.511
5,encoder,wake up,18775631,1,0.9352,2.6687
5,encoder,wake up,18775631,1,1.0,13.6237
5,encoder,wake up,18775631,1,1.0,13.9753
5,encoder,wake up,18775631,1,1.0,12.2674
5,encoder,wake up,18775631,1,1.0,11.7511
5,encoder,wake up,18775631,1,0.9996,7.8821
5,encoder,wake up,18775631,1,1.0,14.5425
5,encoder,wake up,18775631,1,1.0,10.6256
5,encoder,wake up,18775631,1,0.9996,7.8337
5,encoder,wake up,18775631,1,1.0,14.5307
5,encoder,wake up,18775631,1,1.0,11.164
5,encoder,wake up,18775631,1,0.9999,9.625
5,encoder,wake up,18775631,1,0.9965,5.6593
5,encoder,wake up,18775631,1,1.0,13.3651
5,encoder,wake up,18775631,1,0.9572,3.1086
5,encoder,wake up,18775631,1,1.0,10.2437
5,encoder,wake up,18775631,1,0.9572,3.1086
5,encoder,wake up,18775631,1,1.0,10.2437
5,encoder,wake up,18775631,1,1.0,12.1622
5,encoder,wake up,18775631,1,1.0,12.7957
5,encoder,make up,31755825,1,1.0,13.8066
5,encoder,make up,31755825,1,0.996,5.5283
5,encoder,make up,31755825,1,1.0,11.6645
5,encoder,make up,31755825,1,1.0,14.0854
5,encoder,make up,31755825,1,1.0,11.0128
5,encoder,make up,31755825,1,1.0,16.0162
5,encoder,make up,31755825,1,0.9997,8.2872
5,encoder,make up,31755825,1,1.0,12.1824
5,encoder,make up,31755825,1,0.9999,8.9008
5,encoder,make up,31755825,1,0.9999,8.9085
5,encoder,make up,31755825,1,1.0,11.4234
5,encoder,make up,31755825,1,1.0,14.6063
5,encoder,make up,31755825,1,0.9994,7.3876
5,encoder,make up,31755825,1,1.0,10.9951
5,encoder,make up,31755825,1,0.7899,1.3242
5,encoder,make up,31755825,1,0.9998,8.5323
5,encoder,make up,31755825,1,1.0,12.1794
5,encoder,make up,31755825,1,1.0,15.6343
5,encoder,make up,31755825,1,1.0,14.1665
5,encoder,make up,31755825,1,1.0,18.0481
5,encoder,brought up,9457116,1,0.9999,9.279
5,encoder,brought up,9457116,1,1.0,10.1362
5,encoder,brought up,9457116,1,0.9998,8.6568
5,encoder,brought up,9457116,1,0.9998,8.6568
5,encoder,brought up,9457116,1,1.0,16.7446
5,encoder,brought up,9457116,1,0.9817,3.9848
5,encoder,brought up,9457116,1,0.9992,7.0727
5,encoder,brought up,9457116,1,0.9308,2.5985
5,encoder,brought up,9457116,1,1.0,13.236
5,encoder,brought up,9457116,1,1.0,13.0757
5,encoder,brought up,9457116,1,1.0,12.0154
5,encoder,brought up,9457116,1,1.0,12.6095
5,encoder,brought up,9457116,1,1.0,12.6095
5,encoder,brought up,9457116,1,1.0,15.4787
5,encoder,brought up,9457116,1,0.9996,7.7892
5,encoder,brought up,9457116,1,1.0,13.5479
5,encoder,brought up,9457116,1,0.9999,9.03
5,encoder,brought up,9457116,1,1.0,15.2215
5,encoder,brought up,9457116,1,1.0,11.9525
5,encoder,brought up,9457116,1,1.0,13.6259
5,encoder,growing up,15594252,1,1.0,10.3356
5,encoder,growing up,15594252,1,0.9999,8.9742
5,encoder,growing up,15594252,1,0.9996,7.9512
5,encoder,growing up,15594252,1,1.0,15.0845
5,encoder,growing up,15594252,1,1.0,12.0336
5,encoder,growing up,15594252,1,0.9926,4.899
5,encoder,growing up,15594252,1,0.9987,6.6082
5,encoder,growing up,15594252,1,1.0,13.1545
5,encoder,growing up,15594252,1,1.0,16.5564
5,encoder,growing up,15594252,1,1.0,12.4485
5,encoder,growing up,15594252,1,0.9997,8.0194
5,encoder,growing up,15594252,1,0.9974,5.9348
5,encoder,growing up,15594252,1,1.0,11.4269
5,encoder,growing up,15594252,1,0.9986,6.5732
5,encoder,growing up,15594252,1,1.0,10.5645
5,encoder,growing up,15594252,1,1.0,10.8353
5,encoder,growing up,15594252,1,0.9994,7.502
5,encoder,growing up,15594252,1,1.0,16.6783
5,encoder,growing up,15594252,1,0.9999,9.5564
5,encoder,growing up,15594252,1,0.9968,5.7558
5,encoder,look up,11355995,1,1.0,12.5964
5,encoder,look up,11355995,1,1.0,10.0927
5,encoder,look up,11355995,1,1.0,10.699
5,encoder,look up,11355995,1,1.0,13.4343
5,encoder,look up,11355995,1,1.0,10.6059
5,encoder,look up,11355995,1,1.0,11.7481
5,encoder,look up,11355995,1,1.0,14.4309
5,encoder,look up,11355995,0,0.0102,-4.5777
5,encoder,look up,11355995,1,1.0,13.1856
5,encoder,look up,11355995,1,0.9996,7.8298
5,encoder,look up,11355995,1,1.0,11.2076
5,encoder,look up,11355995,1,1.0,13.3699
5,encoder,look up,11355995,1,0.9949,5.2706
5,encoder,look up,11355995,1,1.0,14.159
5,encoder,look up,11355995,1,0.9665,3.3626
5,encoder,look up,11355995,1,1.0,11.6454
5,encoder,look up,11355995,1,0.9992,7.1196
5,encoder,look up,11355995,1,0.9975,5.9996
5,encoder,look up,11355995,1,1.0,14.1119
5,encoder,look up,11355995,1,0.9867,4.3053
5,encoder,went up,7824522,1,1.0,15.4177
5,encoder,went up,7824522,1,1.0,16.9382
5,encoder,went up,7824522,1,1.0,13.924
5,encoder,went up,7824522,1,1.0,13.924
5,encoder,went up,7824522,1,1.0,13.0098
5,encoder,went up,7824522,1,1.0,13.3308
5,encoder,went up,7824522,1,1.0,15.1999
5,encoder,went up,7824522,1,1.0,10.0326
5,encoder,went up,7824522,1,1.0,12.8443
5,encoder,went up,7824522,1,0.9984,6.444
5,encoder,went up,7824522,1,0.999,6.9521
5,encoder,went up,7824522,1,1.0,12.5803
5,encoder,went up,7824522,1,0.9989,6.8529
5,encoder,went up,7824522,1,0.9992,7.1206
5,encoder,went up,7824522,1,0.9992,7.1206
5,encoder,went up,7824522,1,0.9992,7.1206
5,encoder,went up,7824522,1,1.0,16.4632
5,encoder,went up,7824522,1,1.0,13.7648
5,encoder,went up,7824522,1,1.0,10.0754
5,encoder,went up,7824522,1,0.9996,7.9416
5,encoder,looked up,8070131,1,0.9995,7.662
5,encoder,looked up,8070131,1,0.9997,8.0437
5,encoder,looked up,8070131,1,1.0,17.2418
5,encoder,looked up,8070131,1,0.9966,5.692
5,encoder,looked up,8070131,1,1.0,18.7837
5,encoder,looked up,8070131,1,1.0,15.7095
5,encoder,looked up,8070131,1,0.9987,6.6463
5,encoder,looked up,8070131,1,0.9999,8.8548
5,encoder,looked up,8070131,1,1.0,13.0847
5,encoder,looked up,8070131,1,1.0,10.3039
5,encoder,looked up,8070131,1,1.0,18.5027
5,encoder,looked up,8070131,1,1.0,10.845
5,encoder,looked up,8070131,1,0.9992,7.09
5,encoder,looked up,8070131,1,1.0,10.1569
5,encoder,looked up,8070131,1,1.0,11.2496
5,encoder,looked up,8070131,1,0.9999,9.1285
5,encoder,looked up,8070131,1,1.0,11.128
5,encoder,looked up,8070131,1,0.9979,6.1523
5,encoder,looked up,8070131,1,0.9999,9.2326
5,encoder,looked up,8070131,1,0.9999,9.0327
5,encoder,bring up,6887239,1,1.0,12.7535
5,encoder,bring up,6887239,1,1.0,19.3957
5,encoder,bring up,6887239,1,1.0,19.3957
5,encoder,bring up,6887239,1,1.0,12.2806
5,encoder,bring up,6887239,1,0.9852,4.1974
5,encoder,bring up,6887239,1,0.9979,6.182
5,encoder,bring up,6887239,1,1.0,17.7265
5,encoder,bring up,6887239,0,0.0006,-7.4443
5,encoder,bring up,6887239,1,1.0,10.8086
5,encoder,bring up,6887239,1,0.9994,7.3755
5,encoder,bring up,6887239,1,1.0,16.5744
5,encoder,bring up,6887239,1,1.0,13.7915
5,encoder,bring up,6887239,1,0.7813,1.2735
5,encoder,bring up,6887239,1,0.9995,7.6747
5,encoder,bring up,6887239,1,1.0,17.152
5,encoder,bring up,6887239,1,1.0,10.4797
5,encoder,bring up,6887239,1,0.8009,1.3918
5,encoder,bring up,6887239,1,1.0,11.5843
5,encoder,bring up,6887239,1,1.0,14.8908
5,encoder,bring up,6887239,1,1.0,14.4759
5,encoder,stand up,13437753,1,1.0,16.1415
5,encoder,stand up,13437753,1,1.0,10.9137
5,encoder,stand up,13437753,1,1.0,13.4672
5,encoder,stand up,13437753,1,1.0,11.1863
5,encoder,stand up,13437753,1,0.9997,8.2291
5,encoder,stand up,13437753,1,1.0,11.1863
5,encoder,stand up,13437753,1,0.9997,8.2291
5,encoder,stand up,13437753,1,1.0,20.1704
5,encoder,stand up,13437753,1,1.0,11.8498
5,encoder,stand up,13437753,1,1.0,16.4391
5,encoder,stand up,13437753,1,0.9921,4.8383
5,encoder,stand up,13437753,1,1.0,16.1168
5,encoder,stand up,13437753,1,1.0,10.7047
5,encoder,stand up,13437753,1,1.0,11.3029
5,encoder,stand up,13437753,1,1.0,13.3391
5,encoder,stand up,13437753,1,1.0,11.3029
5,encoder,stand up,13437753,1,1.0,13.3391
5,encoder,stand up,13437753,1,1.0,12.0422
5,encoder,stand up,13437753,1,1.0,19.9426
5,encoder,stand up,13437753,1,1.0,12.0422
5,encoder,sign up,29467592,1,1.0,11.2431
5,encoder,sign up,29467592,1,1.0,17.2072
5,encoder,sign up,29467592,1,1.0,17.325
5,encoder,sign up,29467592,1,0.9998,8.5471
5,encoder,sign up,29467592,1,1.0,14.8065
5,encoder,sign up,29467592,1,0.9998,8.5471
5,encoder,sign up,29467592,1,1.0,14.8065
5,encoder,sign up,29467592,0,0.3853,-0.467
5,encoder,sign up,29467592,1,0.9771,3.7556
5,encoder,sign up,29467592,0,0.3853,-0.467
5,encoder,sign up,29467592,1,0.9771,3.7556
5,encoder,sign up,29467592,1,1.0,13.4296
5,encoder,sign up,29467592,1,1.0,13.3096
5,encoder,sign up,29467592,1,1.0,10.0521
5,encoder,sign up,29467592,1,0.9999,9.0473
5,encoder,sign up,29467592,1,0.9997,7.9971
5,encoder,sign up,29467592,1,0.9999,8.8522
5,encoder,sign up,29467592,0,0.1704,-1.5827
5,encoder,sign up,29467592,1,1.0,13.3308
5,encoder,sign up,29467592,1,1.0,10.3647
5,encoder,take up,17947701,1,1.0,10.9499
5,encoder,take up,17947701,1,1.0,15.207
5,encoder,take up,17947701,1,1.0,11.3599
5,encoder,take up,17947701,1,1.0,10.6471
5,encoder,take up,17947701,1,0.9782,3.8055
5,encoder,take up,17947701,1,1.0,9.996
5,encoder,take up,17947701,1,1.0,12.603
5,encoder,take up,17947701,1,0.9983,6.3901
5,encoder,take up,17947701,1,1.0,11.7883
5,encoder,take up,17947701,1,0.9957,5.4364
5,encoder,take up,17947701,1,0.9957,5.4364
5,encoder,take up,17947701,1,1.0,15.1175
5,encoder,take up,17947701,1,1.0,11.52
5,encoder,take up,17947701,1,1.0,14.2043
5,encoder,take up,17947701,1,1.0,13.3164
5,encoder,take up,17947701,1,1.0,11.8768
5,encoder,take up,17947701,1,1.0,10.7405
5,encoder,take up,17947701,1,1.0,17.5772
5,encoder,take up,17947701,1,1.0,16.0688
5,encoder,take up,17947701,1,0.9993,7.2325
5,encoder,keep up,23237695,1,0.9978,6.0954
5,encoder,keep up,23237695,1,1.0,12.4952
5,encoder,keep up,23237695,1,1.0,15.6716
5,encoder,keep up,23237695,1,1.0,15.6716
5,encoder,keep up,23237695,1,0.9999,9.365
5,encoder,keep up,23237695,1,1.0,11.108
