layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,encoder,came up,23263138,1,1.0,18.5632
5,encoder,came up,23263138,1,1.0,11.3617
5,encoder,came up,23263138,1,0.9983,6.3572
5,encoder,came up,23263138,1,1.0,9.9943
5,encoder,came up,23263138,1,1.0,12.5579
5,encoder,came up,23263138,0,0.139,-1.8232
5,encoder,came up,23263138,1,1.0,10.2725
5,encoder,came up,23263138,1,0.9999,9.5457
5,encoder,came up,23263138,1,0.9999,8.9693
5,encoder,came up,23263138,1,1.0,12.5778
5,encoder,came up,23263138,1,1.0,12.1199
5,encoder,came up,23263138,1,0.9174,2.4074
5,encoder,ended up,49589762,1,1.0,13.3966
5,encoder,ended up,49589762,1,1.0,11.656
5,encoder,ended up,49589762,1,1.0,12.7387
5,encoder,ended up,49589762,1,1.0,14.0835
5,encoder,ended up,49589762,1,1.0,13.6486
5,encoder,ended up,49589762,1,0.9996,7.8821
5,encoder,ended up,49589762,1,1.0,16.6618
5,encoder,ended up,49589762,1,1.0,15.1872
5,encoder,ended up,49589762,1,1.0,13.4512
5,encoder,ended up,49589762,1,1.0,13.206
5,encoder,ended up,49589762,1,1.0,12.0376
5,encoder,ended up,49589762,1,0.651,0.6234
5,encoder,ended up,49589762,1,1.0,15.9396
5,encoder,ended up,49589762,1,1.0,14.7128
5,encoder,ended up,49589762,1,1.0,17.4363
5,encoder,ended up,49589762,1,0.9999,8.9512
5,encoder,ended up,49589762,1,1.0,13.2529
5,encoder,ended up,49589762,0,0.0003,-8.0624
5,encoder,ended up,49589762,1,1.0,20.2002
5,encoder,ended up,49589762,1,1.0,17.1471
5,encoder,coming up,19257169,1,1.0,16.7777
5,encoder,coming up,19257169,1,0.8635,1.8445
5,encoder,coming up,19257169,1,0.9994,7.3837
5,encoder,coming up,19257169,1,1.0,15.5253
5,encoder,coming up,19257169,1,1.0,13.9652
5,encoder,coming up,19257169,1,0.996,5.5229
5,encoder,coming up,19257169,1,1.0,13.1816
5,encoder,coming up,19257169,1,0.9989,6.8167
5,encoder,coming up,19257169,1,1.0,13.3477
5,encoder,coming up,19257169,1,1.0,11.4801
5,encoder,coming up,19257169,1,0.9935,5.0337
5,encoder,coming up,19257169,1,0.9727,3.573
5,encoder,coming up,19257169,1,0.9949,5.2746
5,encoder,coming up,19257169,1,0.9993,7.321
5,encoder,coming up,19257169,1,1.0,10.5202
5,encoder,coming up,19257169,1,1.0,11.9923
5,encoder,coming up,19257169,1,0.9953,5.3558
5,encoder,coming up,19257169,1,0.9998,8.5961
5,encoder,coming up,19257169,1,1.0,10.8842
5,encoder,coming up,19257169,1,1.0,10.4208
5,encoder,grew up,29647067,0,0.1386,-1.8268
5,encoder,grew up,29647067,1,0.9804,3.9143
5,encoder,grew up,29647067,1,1.0,13.5325
5,encoder,grew up,29647067,1,1.0,15.2179
5,encoder,grew up,29647067,1,1.0,15.9194
5,encoder,grew up,29647067,1,1.0,11.1873
5,encoder,grew up,29647067,1,1.0,11.9485
5,encoder,grew up,29647067,1,1.0,11.9261
5,encoder,grew up,29647067,1,0.9912,4.7289
5,encoder,grew up,29647067,1,0.978,3.7943
5,encoder,grew up,29647067,1,1.0,15.1553
5,encoder,grew up,29647067,1,1.0,14.0318
5,encoder,grew up,29647067,1,1.0,15.7736
5,encoder,grew up,29647067,1,1.0,20.9126
5,encoder,grew up,29647067,1,1.0,12.634
5,encoder,grew up,29647067,1,1.0,13.2683
5,encoder,grew up,29647067,1,0.9993,7.2403
5,encoder,grew up,29647067,1,1.0,11.7184
5,encoder,grew up,29647067,1,1.0,11.4906
5,encoder,grew up,29647067,1,1.0,14.1151
5,encoder,pick up,47130414,1,1.0,18.1175
5,encoder,pick up,47130414,1,0.9997,8.1401
5,encoder,pick up,47130414,1,1.0,12.8222
5,encoder,pick up,47130414,1,1.0,15.2304
5,encoder,pick up,47130414,1,0.5905,0.3659
5,encoder,pick up,47130414,1,1.0,12.2037
5,encoder,pick up,47130414,1,1.0,16.6283
5,encoder,pick up,47130414,1,1.0,19.0306
5,encoder,pick up,47130414,1,1.0,11.6823
5,encoder,pick up,47130414,1,1.0,17.5567
5,encoder,pick up,47130414,1,1.0,15.6663
5,encoder,pick up,47130414,1,1.0,13.5824
5,encoder,pick up,47130414,1,1.0,11.1705
5,encoder,pick up,47130414,1,1.0,11.5631
5,encoder,pick up,47130414,0,0.3627,-0.5638
5,encoder,pick up,47130414,1,1.0,13.5351
5,encoder,pick up,47130414,1,1.0,15.1608
5,encoder,pick up,47130414,1,1.0,12.0426
5,encoder,pick up,47130414,1,1.0,11.0508
5,encoder,pick up,47130414,1,0.9997,8.1094
5,encoder,made up,30311015,1,1.0,21.5076
5,encoder,made up,30311015,1,0.9952,5.3274
5,encoder,made up,30311015,1,1.0,15.6994
5,encoder,made up,30311015,1,0.6237,0.5054
5,encoder,made up,30311015,1,1.0,18.0596
5,encoder,made up,30311015,1,0.9998,8.3762
5,encoder,made up,30311015,1,0.986,4.2535
5,encoder,made up,30311015,1,1.0,13.8535
5,encoder,made up,30311015,1,0.9997,8.0158
5,encoder,made up,30311015,1,1.0,9.9693
5,encoder,made up,30311015,1,1.0,16.4336
5,encoder,made up,30311015,1,0.9996,7.8189
5,encoder,made up,30311015,1,0.9999,9.3209
5,encoder,made up,30311015,1,1.0,14.443
5,encoder,made up,30311015,1,0.9994,7.4283
5,encoder,made up,30311015,1,1.0,14.671
5,encoder,made up,30311015,1,1.0,18.2792
5,encoder,made up,30311015,1,1.0,9.9521
5,encoder,made up,30311015,1,1.0,12.4007
5,encoder,made up,30311015,1,1.0,16.4698
5,encoder,go up,14885945,1,0.9998,8.7953
5,encoder,go up,14885945,1,1.0,11.5897
5,encoder,go up,14885945,1,0.9516,2.978
5,encoder,go up,14885945,1,0.9995,7.525
5,encoder,go up,14885945,1,1.0,13.3269
5,encoder,go up,14885945,1,1.0,16.2408
5,encoder,go up,14885945,1,1.0,13.3935
5,encoder,go up,14885945,1,0.9999,9.0567
5,encoder,go up,14885945,1,0.9839,4.1099
5,encoder,go up,14885945,1,0.9999,9.3697
5,encoder,go up,14885945,1,1.0,15.0533
5,encoder,go up,14885945,1,1.0,12.1422
5,encoder,go up,14885945,1,1.0,11.0535
5,encoder,go up,14885945,1,1.0,17.3431
5,encoder,go up,14885945,1,1.0,12.1845
5,encoder,go up,14885945,1,0.9997,8.2567
5,encoder,go up,14885945,1,1.0,14.2841
5,encoder,go up,14885945,1,0.9999,9.1869
5,encoder,go up,14885945,1,1.0,17.6008
5,encoder,go up,14885945,1,0.9974,5.9433
5,encoder,picked up,35329217,1,1.0,10.2564
5,encoder,picked up,35329217,1,1.0,12.1805
5,encoder,picked up,35329217,1,1.0,11.8028
5,encoder,picked up,35329217,1,1.0,13.556
5,encoder,picked up,35329217,1,0.9999,9.7324
5,encoder,picked up,35329217,1,1.0,17.4314
5,encoder,picked up,35329217,1,1.0,15.309
5,encoder,picked up,35329217,1,1.0,15.7063
5,encoder,picked up,35329217,1,0.9993,7.3356
5,encoder,picked up,35329217,1,1.0,13.5244
5,encoder,picked up,35329217,1,1.0,14.7879
5,encoder,picked up,35329217,1,1.0,12.5677
5,encoder,picked up,35329217,1,1.0,15.5994
5,encoder,picked up,35329217,1,1.0,16.0832
5,encoder,picked up,35329217,1,1.0,14.8515
5,encoder,picked up,35329217,1,1.0,11.8683
5,encoder,picked up,35329217,1,1.0,12.0768
5,encoder,picked up,35329217,1,1.0,9.949
5,encoder,picked up,35329217,1,1.0,13.8048
5,encoder,picked up,35329217,1,1.0,18.9424
5,encoder,show up,26201459,1,1.0,13.8788
5,encoder,show up,26201459,1,0.9777,3.7805
5,encoder,show up,26201459,1,1.0,16.688
5,encoder,show up,26201459,1,1.0,16.0255
5,encoder,show up,26201459,1,1.0,13.5841
5,encoder,show up,26201459,1,1.0,14.3136
5,encoder,show up,26201459,1,0.9982,6.3122
5,encoder,show up,26201459,1,1.0,21.6619
5,encoder,show up,26201459,1,1.0,13.1629
5,encoder,show up,26201459,0,0.077,-2.4843
5,encoder,show up,26201459,1,0.9944,5.1819
5,encoder,show up,26201459,1,0.9707,3.4987
5,encoder,show up,26201459,1,0.9999,9.3024
5,encoder,show up,26201459,1,1.0,15.9422
5,encoder,show up,26201459,1,0.9999,9.1922
5,encoder,show up,26201459,1,1.0,20.138
5,encoder,show up,26201459,1,0.9993,7.3108
5,encoder,show up,26201459,1,0.9992,7.1766
5,encoder,show up,26201459,1,1.0,16.3242
5,encoder,show up,26201459,1,1.0,14.222
5,encoder,give up,26969854,1,0.9999,9.2349
5,encoder,give up,26969854,1,1.0,11.8316
5,encoder,give up,26969854,1,1.0,14.3086
5,encoder,give up,26969854,1,1.0,17.2819
5,encoder,give up,26969854,1,1.0,17.4543
5,encoder,give up,26969854,1,0.9697,3.4669
5,encoder,give up,26969854,1,0.9374,2.706
5,encoder,give up,26969854,1,1.0,11.3434
5,encoder,give up,26969854,1,1.0,12.7502
5,encoder,give up,26969854,1,1.0,16.128
5,encoder,give up,26969854,1,1.0,15.8533
5,encoder,give up,26969854,1,1.0,17.7843
5,encoder,give up,26969854,1,1.0,9.9696
5,encoder,give up,26969854,1,0.9999,9.3062
5,encoder,give up,26969854,1,1.0,14.344
5,encoder,give up,26969854,1,1.0,16.1513
5,encoder,give up,26969854,1,1.0,10.705
5,encoder,give up,26969854,1,0.9996,7.9404
5,encoder,give up,26969854,1,1.0,21.4588
5,encoder,give up,26969854,1,1.0,13.3236
5,encoder,get up,16607830,1,1.0,14.508
5,encoder,get up,16607830,1,1.0,13.2228
5,encoder,get up,16607830,1,1.0,14.3539
5,encoder,get up,16607830,1,1.0,16.7555
5,encoder,get up,16607830,1,1.0,13.9482
5,encoder,get up,16607830,1,1.0,21.2246
5,encoder,get up,16607830,1,1.0,18.9625
5,encoder,get up,16607830,1,1.0,10.9021
5,encoder,get up,16607830,1,1.0,13.8578
5,encoder,get up,16607830,1,1.0,18.8998
5,encoder,get up,16607830,1,1.0,17.8114
5,encoder,get up,16607830,1,1.0,15.9309
5,encoder,get up,16607830,1,1.0,20.5013
5,encoder,get up,16607830,1,1.0,15.2951
5,encoder,get up,16607830,1,1.0,12.2187
5,encoder,get up,16607830,1,0.9994,7.4079
5,encoder,get up,16607830,1,1.0,13.0003
5,encoder,get up,16607830,1,0.7872,1.3078
5,encoder,get up,16607830,1,1.0,15.1926
5,encoder,get up,16607830,1,1.0,15.6686
5,encoder,growing up,15594252,1,0.9992,7.1514
5,encoder,growing up,15594252,1,1.0,12.0455
5,encoder,growing up,15594252,1,0.9999,8.9626
5,encoder,growing up,15594252,1,1.0,14.9035
5,encoder,growing up,15594252,1,1.0,10.6992
5,encoder,growing up,15594252,1,0.9996,7.94
5,encoder,growing up,15594252,1,0.9981,6.2546
5,encoder,growing up,15594252,1,1.0,18.7584
5,encoder,growing up,15594252,1,1.0,20.2254
5,encoder,growing up,15594252,1,1.0,15.2415
5,encoder,growing up,15594252,1,0.989,4.4989
5,encoder,growing up,15594252,1,0.9958,5.4712
5,encoder,growing up,15594252,1,0.9978,6.1129
5,encoder,growing up,15594252,1,1.0,10.5096
5,encoder,growing up,15594252,1,0.9999,9.6809
5,encoder,growing up,15594252,1,1.0,12.6159
5,encoder,growing up,15594252,1,1.0,11.4918
5,encoder,growing up,15594252,1,0.9173,2.4062
5,encoder,growing up,15594252,1,1.0,11.4545
5,encoder,growing up,15594252,1,0.9994,7.5013
5,encoder,open up,16790767,1,1.0,10.6588
5,encoder,open up,16790767,0,0.2998,-0.848
5,encoder,open up,16790767,1,1.0,10.0646
5,encoder,open up,16790767,1,0.9999,9.6839
5,encoder,open up,16790767,1,1.0,15.7048
5,encoder,open up,16790767,1,1.0,18.3694
5,encoder,open up,16790767,1,0.9924,4.8708
5,encoder,open up,16790767,1,0.9971,5.853
5,encoder,open up,16790767,1,1.0,12.6511
5,encoder,open up,16790767,1,0.9995,7.5304
5,encoder,open up,16790767,1,1.0,10.155
5,encoder,open up,16790767,1,1.0,12.9656
5,encoder,open up,16790767,1,1.0,20.0878
5,encoder,open up,16790767,1,0.7743,1.2325
5,encoder,open up,16790767,1,1.0,13.4984
5,encoder,open up,16790767,1,0.9993,7.3154
5,encoder,open up,16790767,1,1.0,15.0952
5,encoder,open up,16790767,1,1.0,11.1231
5,encoder,open up,16790767,1,0.9999,9.6011
5,encoder,open up,16790767,1,1.0,12.419
5,encoder,wake up,18775631,1,0.7491,1.0936
5,encoder,wake up,18775631,1,1.0,15.2239
5,encoder,wake up,18775631,1,1.0,14.2357
5,encoder,wake up,18775631,1,1.0,19.7624
5,encoder,wake up,18775631,1,0.9998,8.4433
5,encoder,wake up,18775631,1,0.9994,7.4232
5,encoder,wake up,18775631,1,1.0,16.3326
5,encoder,wake up,18775631,1,1.0,13.0189
5,encoder,wake up,18775631,1,0.9998,8.3879
5,encoder,wake up,18775631,1,1.0,17.0872
5,encoder,wake up,18775631,1,1.0,10.1725
5,encoder,wake up,18775631,1,1.0,10.7185
5,encoder,wake up,18775631,1,0.9997,8.2369
5,encoder,wake up,18775631,1,1.0,17.7392
5,encoder,wake up,18775631,1,1.0,15.4734
5,encoder,wake up,18775631,1,1.0,14.0336
5,encoder,wake up,18775631,1,1.0,16.2114
5,encoder,wake up,18775631,1,1.0,16.8797
5,encoder,wake up,18775631,1,1.0,10.9054
5,encoder,wake up,18775631,1,0.9999,8.9119
5,encoder,make up,31755825,1,1.0,20.5804
5,encoder,make up,31755825,1,1.0,14.8197
5,encoder,make up,31755825,1,1.0,15.9267
5,encoder,make up,31755825,1,1.0,20.0075
5,encoder,make up,31755825,1,0.9865,4.2935
5,encoder,make up,31755825,1,1.0,10.9424
5,encoder,make up,31755825,1,0.9999,9.2167
5,encoder,make up,31755825,1,1.0,14.0309
5,encoder,make up,31755825,1,1.0,12.2303
5,encoder,make up,31755825,1,0.9972,5.8833
5,encoder,make up,31755825,1,1.0,17.9762
5,encoder,make up,31755825,0,0.0703,-2.582
5,encoder,make up,31755825,1,1.0,12.7901
5,encoder,make up,31755825,1,1.0,14.9273
5,encoder,make up,31755825,1,1.0,18.4174
5,encoder,make up,31755825,1,1.0,14.6233
5,encoder,make up,31755825,1,1.0,12.9499
5,encoder,make up,31755825,1,1.0,12.2995
5,encoder,make up,31755825,1,1.0,9.9622
5,encoder,make up,31755825,1,1.0,10.0747
5,encoder,looked up,8070131,1,0.9999,9.4307
5,encoder,looked up,8070131,1,1.0,13.7657
5,encoder,looked up,8070131,1,1.0,21.7445
5,encoder,looked up,8070131,1,0.9624,3.2413
5,encoder,looked up,8070131,1,1.0,13.3705
5,encoder,looked up,8070131,1,0.9985,6.5137
5,encoder,looked up,8070131,1,1.0,13.754
5,encoder,looked up,8070131,1,1.0,14.3481
5,encoder,looked up,8070131,1,1.0,16.2698
5,encoder,looked up,8070131,1,1.0,21.8474
5,encoder,looked up,8070131,1,0.9999,9.9031
5,encoder,looked up,8070131,1,1.0,16.7061
5,encoder,looked up,8070131,1,1.0,11.8631
5,encoder,looked up,8070131,1,1.0,17.0628
5,encoder,looked up,8070131,1,0.9931,4.9656
5,encoder,looked up,8070131,1,1.0,19.0047
5,encoder,looked up,8070131,1,1.0,10.267
5,encoder,looked up,8070131,1,1.0,14.5271
5,encoder,looked up,8070131,1,0.9999,9.7824
5,encoder,looked up,8070131,1,1.0,19.466
5,encoder,went up,7824522,1,1.0,11.5641
5,encoder,went up,7824522,1,1.0,13.197
5,encoder,went up,7824522,1,1.0,13.0209
5,encoder,went up,7824522,1,1.0,17.642
5,encoder,went up,7824522,1,1.0,12.7484
5,encoder,went up,7824522,1,0.9936,5.0502
5,encoder,went up,7824522,1,0.9999,9.0127
5,encoder,went up,7824522,1,0.9999,9.3985
5,encoder,went up,7824522,1,0.9998,8.4145
5,encoder,went up,7824522,1,1.0,16.2657
5,encoder,went up,7824522,1,1.0,16.0809
5,encoder,went up,7824522,1,1.0,17.8466
5,encoder,went up,7824522,1,1.0,11.0001
5,encoder,went up,7824522,1,1.0,12.184
5,encoder,went up,7824522,1,1.0,11.646
5,encoder,went up,7824522,1,1.0,20.5895
5,encoder,went up,7824522,1,0.9992,7.0796
5,encoder,went up,7824522,1,1.0,15.8902
5,encoder,went up,7824522,1,1.0,11.3214
5,encoder,went up,7824522,1,0.9999,9.6168
5,encoder,put up,18339481,1,1.0,12.8698
5,encoder,put up,18339481,1,1.0,16.5733
5,encoder,put up,18339481,1,1.0,16.491
5,encoder,put up,18339481,1,1.0,14.9662
5,encoder,put up,18339481,1,0.8309,1.5919
5,encoder,put up,18339481,1,1.0,11.808
5,encoder,put up,18339481,1,0.9999,9.3686
5,encoder,put up,18339481,1,1.0,11.2546
5,encoder,put up,18339481,1,1.0,20.0277
5,encoder,put up,18339481,1,1.0,16.4044
5,encoder,put up,18339481,1,1.0,14.3509
5,encoder,put up,18339481,1,1.0,10.4593
5,encoder,put up,18339481,1,1.0,13.0444
5,encoder,put up,18339481,1,1.0,11.7746
5,encoder,put up,18339481,1,0.9999,9.5607
5,encoder,put up,18339481,1,0.9996,7.7754
5,encoder,put up,18339481,1,0.9995,7.6219
5,encoder,put up,18339481,1,0.9997,8.2247
5,encoder,put up,18339481,1,1.0,15.083
5,encoder,put up,18339481,1,1.0,19.1175
5,encoder,brought up,9457116,1,1.0,18.3789
5,encoder,brought up,9457116,1,0.9999,9.4681
5,encoder,brought up,9457116,1,1.0,20.4502
5,encoder,brought up,9457116,1,0.9989,6.778
5,encoder,brought up,9457116,1,1.0,12.9642
5,encoder,brought up,9457116,1,1.0,13.9103
5,encoder,brought up,9457116,1,1.0,11.4306
5,encoder,brought up,9457116,1,1.0,11.9391
5,encoder,brought up,9457116,1,1.0,9.9125
5,encoder,brought up,9457116,1,1.0,19.016
5,encoder,brought up,9457116,1,1.0,17.0684
5,encoder,brought up,9457116,1,1.0,14.8356
5,encoder,brought up,9457116,1,1.0,15.4462
5,encoder,brought up,9457116,1,1.0,14.6757
5,encoder,brought up,9457116,1,0.9997,8.0075
5,encoder,brought up,9457116,1,1.0,10.5425
5,encoder,brought up,9457116,1,0.9971,5.8376
5,encoder,brought up,9457116,1,1.0,15.8095
5,encoder,brought up,9457116,1,1.0,13.1189
5,encoder,brought up,9457116,1,1.0,18.3871
5,encoder,stand up,13437753,1,1.0,12.7379
5,encoder,stand up,13437753,1,1.0,11.0946
5,encoder,stand up,13437753,1,1.0,15.1522
5,encoder,stand up,13437753,1,1.0,22.4815
5,encoder,stand up,13437753,1,1.0,11.2974
5,encoder,stand up,13437753,1,0.9546,3.0465
5,encoder,stand up,13437753,1,1.0,17.0587
5,encoder,stand up,13437753,1,1.0,13.4545
5,encoder,stand up,13437753,1,0.9998,8.696
5,encoder,stand up,13437753,1,0.9999,9.4195
5,encoder,stand up,13437753,1,0.9999,9.2928
5,encoder,stand up,13437753,1,1.0,13.1192
5,encoder,stand up,13437753,1,1.0,19.0919
5,encoder,stand up,13437753,1,1.0,13.7117
5,encoder,stand up,13437753,1,0.9997,7.9882
5,encoder,stand up,13437753,1,0.9995,7.5175
5,encoder,stand up,13437753,1,1.0,14.0632
5,encoder,stand up,13437753,1,0.9999,9.8945
5,encoder,stand up,13437753,1,1.0,13.3788
5,encoder,stand up,13437753,1,1.0,13.4098
5,encoder,look up,11355995,1,1.0,15.5554
5,encoder,look up,11355995,1,0.9999,9.5437
5,encoder,look up,11355995,1,1.0,18.9026
5,encoder,look up,11355995,1,1.0,17.8956
5,encoder,look up,11355995,1,0.9995,7.6039
5,encoder,look up,11355995,1,1.0,15.0961
5,encoder,look up,11355995,1,1.0,11.5806
5,encoder,look up,11355995,1,0.9953,5.3559
5,encoder,look up,11355995,1,1.0,11.256
5,encoder,look up,11355995,1,0.9989,6.817
5,encoder,look up,11355995,1,1.0,18.8974
5,encoder,look up,11355995,1,1.0,16.9882
5,encoder,look up,11355995,1,1.0,12.0961
5,encoder,look up,11355995,1,1.0,12.6013
5,encoder,look up,11355995,1,1.0,17.6672
5,encoder,look up,11355995,1,1.0,22.0626
5,encoder,look up,11355995,1,1.0,12.9034
5,encoder,look up,11355995,1,1.0,15.2041
5,encoder,look up,11355995,1,1.0,11.9036
5,encoder,look up,11355995,1,1.0,16.8649
5,encoder,got up,7071719,1,1.0,16.8953
5,encoder,got up,7071719,1,1.0,18.3143
5,encoder,got up,7071719,1,1.0,17.5983
5,encoder,got up,7071719,1,1.0,10.7425
5,encoder,got up,7071719,1,1.0,13.7008
5,encoder,got up,7071719,1,1.0,17.3133
5,encoder,got up,7071719,1,1.0,16.6456
5,encoder,got up,7071719,1,1.0,12.5831
5,encoder,got up,7071719,1,1.0,22.6685
5,encoder,got up,7071719,1,1.0,11.3191
5,encoder,got up,7071719,1,1.0,17.512
5,encoder,got up,7071719,1,1.0,15.0902
5,encoder,got up,7071719,1,1.0,17.934
5,encoder,got up,7071719,1,1.0,19.4938
5,encoder,got up,7071719,1,0.9992,7.1036
5,encoder,got up,7071719,1,1.0,17.164
5,encoder,got up,7071719,1,0.999,6.9336
5,encoder,got up,7071719,1,1.0,17.3309
5,encoder,got up,7071719,1,1.0,12.4176
5,encoder,got up,7071719,1,0.9999,9.465
5,encoder,sign up,29467592,1,1.0,13.8788
5,encoder,sign up,29467592,1,1.0,17.1185
5,encoder,sign up,29467592,1,1.0,13.3279
5,encoder,sign up,29467592,1,1.0,15.9753
5,encoder,sign up,29467592,1,1.0,10.6047
5,encoder,sign up,29467592,1,1.0,13.3834
5,encoder,sign up,29467592,1,0.9999,8.8434
5,encoder,sign up,29467592,1,0.9983,6.375
5,encoder,sign up,29467592,1,1.0,13.1789
5,encoder,sign up,29467592,1,0.9781,3.8014
5,encoder,sign up,29467592,1,1.0,15.0101
5,encoder,sign up,29467592,1,1.0,12.1426
5,encoder,sign up,29467592,1,1.0,20.587
5,encoder,sign up,29467592,1,1.0,12.2679
5,encoder,sign up,29467592,1,1.0,13.3807
5,encoder,sign up,29467592,1,1.0,10.3695
5,encoder,sign up,29467592,1,0.9999,8.8196
5,encoder,sign up,29467592,1,1.0,10.9707
5,encoder,sign up,29467592,1,1.0,9.9113
5,encoder,sign up,29467592,1,1.0,10.6278
5,encoder,going up,7625872,0,0.1428,-1.7926
5,encoder,going up,7625872,1,1.0,14.2728
5,encoder,going up,7625872,1,1.0,10.047
5,encoder,going up,7625872,1,1.0,10.1586
5,encoder,going up,7625872,1,0.9998,8.5035
5,encoder,going up,7625872,1,0.9924,4.8689
5,encoder,going up,7625872,1,1.0,16.2589
5,encoder,going up,7625872,1,0.9999,9.7898
5,encoder,going up,7625872,1,0.6438,0.5921
5,encoder,going up,7625872,1,0.9977,6.0915
5,encoder,going up,7625872,1,1.0,14.0601
5,encoder,going up,7625872,1,1.0,11.3383
5,encoder,going up,7625872,1,1.0,19.4587
5,encoder,going up,7625872,1,0.9996,7.7247
5,encoder,going up,7625872,1,1.0,17.9096
5,encoder,going up,7625872,1,1.0,18.2425
5,encoder,going up,7625872,1,1.0,11.485
5,encoder,going up,7625872,1,1.0,13.1125
5,encoder,going up,7625872,1,0.9787,3.8277
5,encoder,going up,7625872,1,1.0,16.1339
5,encoder,grow up,10576653,1,1.0,10.5227
5,encoder,grow up,10576653,1,1.0,10.8362
5,encoder,grow up,10576653,0,0.0629,-2.7011
5,encoder,grow up,10576653,1,1.0,16.9765
5,encoder,grow up,10576653,1,1.0,16.9257
5,encoder,grow up,10576653,1,1.0,17.4563
5,encoder,grow up,10576653,1,0.9999,9.664
5,encoder,grow up,10576653,1,1.0,16.456
5,encoder,grow up,10576653,1,1.0,16.296
