layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,encoder,up,0,1,1.0,14.8434
6,encoder,up,0,1,1.0,16.06
6,encoder,up,0,1,1.0,16.6355
6,encoder,up,0,1,1.0,15.1127
6,encoder,up,0,1,0.9998,8.3076
6,encoder,up,0,1,1.0,14.607
6,encoder,up,0,1,1.0,14.507
6,encoder,up,0,1,1.0,18.6784
6,encoder,end up,70924084,0,0.052,-2.9039
6,encoder,end up,70924084,1,1.0,14.8252
6,encoder,end up,70924084,1,1.0,10.9665
6,encoder,end up,70924084,1,1.0,10.2723
6,encoder,end up,70924084,1,1.0,11.6775
6,encoder,end up,70924084,1,1.0,10.2208
6,encoder,end up,70924084,1,1.0,16.6488
6,encoder,end up,70924084,1,1.0,20.5972
6,encoder,end up,70924084,1,1.0,16.4429
6,encoder,end up,70924084,1,1.0,14.9542
6,encoder,end up,70924084,1,1.0,13.9494
6,encoder,end up,70924084,1,0.9488,2.9191
6,encoder,end up,70924084,1,1.0,13.6795
6,encoder,end up,70924084,1,1.0,15.3658
6,encoder,end up,70924084,1,1.0,10.9163
6,encoder,end up,70924084,1,1.0,12.0243
6,encoder,end up,70924084,1,0.9616,3.2214
6,encoder,end up,70924084,1,1.0,16.1947
6,encoder,end up,70924084,1,1.0,15.5253
6,encoder,end up,70924084,1,0.9995,7.571
6,encoder,came up,23263138,1,0.9868,4.3162
6,encoder,came up,23263138,1,1.0,16.3178
6,encoder,came up,23263138,1,0.9984,6.4328
6,encoder,came up,23263138,1,1.0,11.7688
6,encoder,came up,23263138,1,1.0,11.4953
6,encoder,came up,23263138,1,1.0,12.4214
6,encoder,came up,23263138,1,1.0,11.8455
6,encoder,came up,23263138,1,1.0,12.7047
6,encoder,came up,23263138,1,1.0,15.3748
6,encoder,came up,23263138,1,1.0,12.1849
6,encoder,came up,23263138,1,0.9993,7.2057
6,encoder,came up,23263138,1,1.0,9.9399
6,encoder,came up,23263138,1,1.0,12.7601
6,encoder,came up,23263138,0,0.0006,-7.4
6,encoder,came up,23263138,1,1.0,10.1242
6,encoder,came up,23263138,1,0.9991,7.053
6,encoder,came up,23263138,1,0.9999,8.9654
6,encoder,came up,23263138,1,1.0,14.8241
6,encoder,came up,23263138,1,1.0,14.5507
6,encoder,came up,23263138,1,0.9726,3.5684
6,encoder,ended up,49589762,1,1.0,15.7577
6,encoder,ended up,49589762,1,1.0,13.7772
6,encoder,ended up,49589762,1,1.0,16.1701
6,encoder,ended up,49589762,1,1.0,13.4317
6,encoder,ended up,49589762,1,1.0,12.3452
6,encoder,ended up,49589762,1,0.9988,6.69
6,encoder,ended up,49589762,1,1.0,17.297
6,encoder,ended up,49589762,1,1.0,15.5707
6,encoder,ended up,49589762,1,1.0,14.3935
6,encoder,ended up,49589762,1,1.0,13.7237
6,encoder,ended up,49589762,1,0.9998,8.5886
6,encoder,ended up,49589762,1,0.9564,3.089
6,encoder,ended up,49589762,1,1.0,17.8906
6,encoder,ended up,49589762,1,1.0,15.4507
6,encoder,ended up,49589762,1,1.0,17.0241
6,encoder,ended up,49589762,1,1.0,10.1964
6,encoder,ended up,49589762,1,1.0,13.0793
6,encoder,ended up,49589762,0,0.0009,-7.0229
6,encoder,ended up,49589762,1,1.0,20.4854
6,encoder,ended up,49589762,1,1.0,15.2428
6,encoder,coming up,19257169,1,1.0,13.2636
6,encoder,coming up,19257169,1,0.9906,4.6572
6,encoder,coming up,19257169,1,1.0,10.154
6,encoder,coming up,19257169,1,1.0,13.6085
6,encoder,coming up,19257169,1,0.9999,9.2061
6,encoder,coming up,19257169,1,0.9999,8.8528
6,encoder,coming up,19257169,1,1.0,12.2824
6,encoder,coming up,19257169,1,1.0,10.539
6,encoder,coming up,19257169,1,1.0,12.9954
6,encoder,coming up,19257169,1,1.0,13.8702
6,encoder,coming up,19257169,1,0.996,5.5095
6,encoder,coming up,19257169,1,0.9966,5.6926
6,encoder,coming up,19257169,1,0.9982,6.3218
6,encoder,coming up,19257169,1,1.0,9.9118
6,encoder,coming up,19257169,1,1.0,13.5741
6,encoder,coming up,19257169,1,0.9995,7.574
6,encoder,coming up,19257169,1,0.9972,5.8585
6,encoder,coming up,19257169,1,0.9999,8.878
6,encoder,coming up,19257169,1,0.9998,8.466
6,encoder,coming up,19257169,1,0.9307,2.5981
6,encoder,grew up,29647067,0,0.0285,-3.5285
6,encoder,grew up,29647067,1,0.9926,4.9029
6,encoder,grew up,29647067,1,1.0,16.2418
6,encoder,grew up,29647067,1,1.0,16.2903
6,encoder,grew up,29647067,1,1.0,17.5778
6,encoder,grew up,29647067,1,1.0,13.0646
6,encoder,grew up,29647067,1,1.0,13.7808
6,encoder,grew up,29647067,1,1.0,10.9763
6,encoder,grew up,29647067,1,0.9993,7.2222
6,encoder,grew up,29647067,1,0.9979,6.1817
6,encoder,grew up,29647067,1,1.0,18.2803
6,encoder,grew up,29647067,1,1.0,17.4614
6,encoder,grew up,29647067,1,1.0,13.8822
6,encoder,grew up,29647067,1,1.0,22.9654
6,encoder,grew up,29647067,1,1.0,13.8027
6,encoder,grew up,29647067,1,1.0,13.6949
6,encoder,grew up,29647067,1,1.0,10.902
6,encoder,grew up,29647067,1,1.0,14.8003
6,encoder,grew up,29647067,1,1.0,14.5193
6,encoder,grew up,29647067,1,1.0,19.423
6,encoder,pick up,47130414,1,1.0,17.268
6,encoder,pick up,47130414,1,1.0,10.8423
6,encoder,pick up,47130414,1,1.0,16.7202
6,encoder,pick up,47130414,1,1.0,15.3427
6,encoder,pick up,47130414,1,0.9996,7.9216
6,encoder,pick up,47130414,1,1.0,12.5784
6,encoder,pick up,47130414,1,1.0,17.401
6,encoder,pick up,47130414,1,1.0,18.8973
6,encoder,pick up,47130414,1,1.0,13.4161
6,encoder,pick up,47130414,1,1.0,15.0668
6,encoder,pick up,47130414,1,1.0,16.426
6,encoder,pick up,47130414,1,1.0,11.8127
6,encoder,pick up,47130414,1,1.0,13.3124
6,encoder,pick up,47130414,1,0.9999,9.0075
6,encoder,pick up,47130414,1,0.7064,0.8778
6,encoder,pick up,47130414,1,1.0,13.0776
6,encoder,pick up,47130414,1,1.0,15.7484
6,encoder,pick up,47130414,1,1.0,12.3058
6,encoder,pick up,47130414,1,1.0,9.9815
6,encoder,pick up,47130414,1,1.0,11.349
6,encoder,made up,30311015,1,1.0,16.5103
6,encoder,made up,30311015,1,0.9849,4.1773
6,encoder,made up,30311015,1,1.0,15.5786
6,encoder,made up,30311015,1,0.5131,0.0524
6,encoder,made up,30311015,1,1.0,18.2212
6,encoder,made up,30311015,1,1.0,10.8899
6,encoder,made up,30311015,1,0.998,6.2093
6,encoder,made up,30311015,1,1.0,13.4898
6,encoder,made up,30311015,1,1.0,13.6394
6,encoder,made up,30311015,1,1.0,12.2047
6,encoder,made up,30311015,1,1.0,17.1762
6,encoder,made up,30311015,1,0.9975,5.9886
6,encoder,made up,30311015,1,0.9999,9.151
6,encoder,made up,30311015,1,1.0,16.8463
6,encoder,made up,30311015,1,1.0,11.3113
6,encoder,made up,30311015,1,1.0,12.2564
6,encoder,made up,30311015,1,1.0,16.2481
6,encoder,made up,30311015,1,0.9999,9.6638
6,encoder,made up,30311015,1,1.0,14.1084
6,encoder,made up,30311015,1,1.0,13.8074
6,encoder,go up,14885945,1,1.0,12.7039
6,encoder,go up,14885945,1,1.0,10.3306
6,encoder,go up,14885945,1,0.9997,8.1155
6,encoder,go up,14885945,1,0.9241,2.4989
6,encoder,go up,14885945,1,1.0,16.2187
6,encoder,go up,14885945,1,1.0,18.5681
6,encoder,go up,14885945,1,1.0,12.6932
6,encoder,go up,14885945,1,0.9993,7.3065
6,encoder,go up,14885945,1,0.9999,9.0645
6,encoder,go up,14885945,1,1.0,13.2493
6,encoder,go up,14885945,1,1.0,13.0718
6,encoder,go up,14885945,1,1.0,14.4334
6,encoder,go up,14885945,1,1.0,15.1241
6,encoder,go up,14885945,1,1.0,16.0232
6,encoder,go up,14885945,1,1.0,10.8767
6,encoder,go up,14885945,1,0.9999,9.1834
6,encoder,go up,14885945,1,1.0,15.9556
6,encoder,go up,14885945,1,0.9996,7.828
6,encoder,go up,14885945,1,1.0,19.2269
6,encoder,go up,14885945,1,0.9979,6.1485
6,encoder,picked up,35329217,1,0.9996,7.7339
6,encoder,picked up,35329217,1,0.9999,9.1216
6,encoder,picked up,35329217,1,1.0,12.3662
6,encoder,picked up,35329217,1,1.0,11.406
6,encoder,picked up,35329217,1,0.9997,8.2836
6,encoder,picked up,35329217,1,1.0,14.847
6,encoder,picked up,35329217,1,1.0,14.8019
6,encoder,picked up,35329217,1,1.0,16.1341
6,encoder,picked up,35329217,1,0.9999,9.2045
6,encoder,picked up,35329217,1,1.0,11.0393
6,encoder,picked up,35329217,1,1.0,17.1041
6,encoder,picked up,35329217,1,1.0,10.9424
6,encoder,picked up,35329217,1,1.0,15.6373
6,encoder,picked up,35329217,1,1.0,13.7434
6,encoder,picked up,35329217,1,1.0,12.0297
6,encoder,picked up,35329217,1,1.0,12.0672
6,encoder,picked up,35329217,1,1.0,11.3769
6,encoder,picked up,35329217,1,0.9996,7.728
6,encoder,picked up,35329217,1,1.0,9.9045
6,encoder,picked up,35329217,1,1.0,15.6158
6,encoder,show up,26201459,1,0.9999,9.5331
6,encoder,show up,26201459,1,0.9886,4.4623
6,encoder,show up,26201459,1,1.0,16.597
6,encoder,show up,26201459,1,1.0,16.9609
6,encoder,show up,26201459,1,1.0,12.8304
6,encoder,show up,26201459,1,1.0,13.9497
6,encoder,show up,26201459,1,0.9996,7.7935
6,encoder,show up,26201459,1,1.0,23.3101
6,encoder,show up,26201459,1,1.0,14.7326
6,encoder,show up,26201459,0,0.4595,-0.1624
6,encoder,show up,26201459,1,0.98,3.8916
6,encoder,show up,26201459,1,0.9882,4.4316
6,encoder,show up,26201459,1,1.0,14.6989
6,encoder,show up,26201459,1,1.0,16.1204
6,encoder,show up,26201459,1,1.0,12.1593
6,encoder,show up,26201459,1,1.0,19.7375
6,encoder,show up,26201459,1,0.9999,9.7222
6,encoder,show up,26201459,1,0.9992,7.1529
6,encoder,show up,26201459,1,1.0,15.7873
6,encoder,show up,26201459,1,1.0,16.2384
6,encoder,give up,26969854,1,1.0,10.4512
6,encoder,give up,26969854,1,1.0,12.0478
6,encoder,give up,26969854,1,1.0,14.5364
6,encoder,give up,26969854,1,1.0,17.7161
6,encoder,give up,26969854,1,1.0,15.5956
6,encoder,give up,26969854,1,0.9923,4.8584
6,encoder,give up,26969854,1,0.9472,2.8879
6,encoder,give up,26969854,1,1.0,14.0061
6,encoder,give up,26969854,1,1.0,16.9444
6,encoder,give up,26969854,1,1.0,17.6048
6,encoder,give up,26969854,1,1.0,16.5222
6,encoder,give up,26969854,1,1.0,13.1823
6,encoder,give up,26969854,1,1.0,12.8721
6,encoder,give up,26969854,1,0.9997,8.2455
6,encoder,give up,26969854,1,1.0,15.9404
6,encoder,give up,26969854,1,1.0,13.4875
6,encoder,give up,26969854,1,1.0,12.13
6,encoder,give up,26969854,1,1.0,11.3137
6,encoder,give up,26969854,1,1.0,22.3235
6,encoder,give up,26969854,1,1.0,13.0944
6,encoder,get up,16607830,1,1.0,15.7576
6,encoder,get up,16607830,1,1.0,19.6394
6,encoder,get up,16607830,1,1.0,17.2247
6,encoder,get up,16607830,1,1.0,17.723
6,encoder,get up,16607830,1,1.0,16.681
6,encoder,get up,16607830,1,1.0,24.3948
6,encoder,get up,16607830,1,1.0,18.049
6,encoder,get up,16607830,1,1.0,10.6091
6,encoder,get up,16607830,1,1.0,15.8339
6,encoder,get up,16607830,1,1.0,18.5964
6,encoder,get up,16607830,1,1.0,17.1233
6,encoder,get up,16607830,1,1.0,17.1745
6,encoder,get up,16607830,1,1.0,20.1112
6,encoder,get up,16607830,1,1.0,15.2538
6,encoder,get up,16607830,1,1.0,10.9405
6,encoder,get up,16607830,1,1.0,11.5549
6,encoder,get up,16607830,1,1.0,13.4625
6,encoder,get up,16607830,1,0.8054,1.4206
6,encoder,get up,16607830,1,1.0,14.4558
6,encoder,get up,16607830,1,1.0,16.7391
6,encoder,growing up,15594252,1,1.0,10.9591
6,encoder,growing up,15594252,1,0.9998,8.5197
6,encoder,growing up,15594252,1,1.0,12.8651
6,encoder,growing up,15594252,1,1.0,12.8312
6,encoder,growing up,15594252,1,1.0,15.6811
6,encoder,growing up,15594252,1,0.9994,7.4908
6,encoder,growing up,15594252,1,0.9941,5.1234
6,encoder,growing up,15594252,1,1.0,13.3501
6,encoder,growing up,15594252,1,1.0,19.7925
6,encoder,growing up,15594252,1,1.0,12.7192
6,encoder,growing up,15594252,1,1.0,10.5127
6,encoder,growing up,15594252,1,0.9952,5.3242
6,encoder,growing up,15594252,1,0.9999,8.8242
6,encoder,growing up,15594252,1,1.0,13.1442
6,encoder,growing up,15594252,1,1.0,11.5646
6,encoder,growing up,15594252,1,1.0,14.2954
6,encoder,growing up,15594252,1,1.0,12.6913
6,encoder,growing up,15594252,1,0.9763,3.7171
6,encoder,growing up,15594252,1,1.0,13.7291
6,encoder,growing up,15594252,1,1.0,12.3214
6,encoder,open up,16790767,1,1.0,12.6737
6,encoder,open up,16790767,1,0.6031,0.4183
6,encoder,open up,16790767,1,1.0,12.9412
6,encoder,open up,16790767,1,1.0,11.3147
6,encoder,open up,16790767,1,1.0,19.5319
6,encoder,open up,16790767,1,1.0,15.7098
6,encoder,open up,16790767,1,0.9937,5.0588
6,encoder,open up,16790767,1,0.9992,7.1198
6,encoder,open up,16790767,1,1.0,13.4304
6,encoder,open up,16790767,1,0.9994,7.4428
6,encoder,open up,16790767,1,1.0,12.9063
6,encoder,open up,16790767,1,1.0,12.8885
6,encoder,open up,16790767,1,1.0,16.2596
6,encoder,open up,16790767,1,0.985,4.1857
6,encoder,open up,16790767,1,1.0,13.5591
6,encoder,open up,16790767,1,0.9996,7.8647
6,encoder,open up,16790767,1,1.0,14.8323
6,encoder,open up,16790767,1,1.0,10.9855
6,encoder,open up,16790767,1,1.0,12.7779
6,encoder,open up,16790767,1,1.0,14.9204
6,encoder,wake up,18775631,1,0.5889,0.3593
6,encoder,wake up,18775631,1,1.0,13.8006
6,encoder,wake up,18775631,1,1.0,16.3405
6,encoder,wake up,18775631,1,1.0,17.7311
6,encoder,wake up,18775631,1,1.0,11.8439
6,encoder,wake up,18775631,1,0.9999,9.5356
6,encoder,wake up,18775631,1,1.0,14.2115
6,encoder,wake up,18775631,1,1.0,10.5131
6,encoder,wake up,18775631,1,1.0,12.8253
6,encoder,wake up,18775631,1,1.0,17.6813
6,encoder,wake up,18775631,1,0.9996,7.8249
6,encoder,wake up,18775631,1,1.0,14.067
6,encoder,wake up,18775631,1,0.9849,4.1788
6,encoder,wake up,18775631,1,1.0,16.698
6,encoder,wake up,18775631,1,1.0,15.5965
6,encoder,wake up,18775631,1,1.0,12.8641
6,encoder,wake up,18775631,1,1.0,15.0987
6,encoder,wake up,18775631,1,1.0,15.0291
6,encoder,wake up,18775631,1,1.0,9.9243
6,encoder,wake up,18775631,1,0.9999,9.7426
6,encoder,make up,31755825,1,1.0,17.1432
6,encoder,make up,31755825,1,1.0,14.569
6,encoder,make up,31755825,1,1.0,15.6173
6,encoder,make up,31755825,1,1.0,18.2623
6,encoder,make up,31755825,1,0.9981,6.2489
6,encoder,make up,31755825,1,1.0,14.4889
6,encoder,make up,31755825,1,1.0,10.2423
6,encoder,make up,31755825,1,1.0,14.4096
6,encoder,make up,31755825,1,1.0,12.8448
6,encoder,make up,31755825,1,0.9882,4.4299
6,encoder,make up,31755825,1,1.0,16.2355
6,encoder,make up,31755825,0,0.1307,-1.8948
6,encoder,make up,31755825,1,1.0,10.852
6,encoder,make up,31755825,1,1.0,17.9974
6,encoder,make up,31755825,1,1.0,20.4019
6,encoder,make up,31755825,1,1.0,16.0172
6,encoder,make up,31755825,1,1.0,11.9888
6,encoder,make up,31755825,1,1.0,12.1045
6,encoder,make up,31755825,1,0.9999,9.3387
6,encoder,make up,31755825,1,0.9964,5.61
6,encoder,looked up,8070131,1,1.0,13.6197
6,encoder,looked up,8070131,1,1.0,13.6045
6,encoder,looked up,8070131,1,1.0,20.8863
6,encoder,looked up,8070131,1,0.9713,3.5215
6,encoder,looked up,8070131,1,1.0,18.1419
6,encoder,looked up,8070131,1,0.9999,9.1043
6,encoder,looked up,8070131,1,1.0,13.3735
6,encoder,looked up,8070131,1,1.0,12.3144
6,encoder,looked up,8070131,1,1.0,14.8292
6,encoder,looked up,8070131,1,1.0,18.7215
6,encoder,looked up,8070131,1,0.9999,9.6361
6,encoder,looked up,8070131,1,1.0,15.4987
6,encoder,looked up,8070131,1,0.9934,5.0141
6,encoder,looked up,8070131,1,1.0,17.3744
6,encoder,looked up,8070131,1,0.9998,8.6277
6,encoder,looked up,8070131,1,1.0,19.4782
6,encoder,looked up,8070131,1,1.0,12.1515
6,encoder,looked up,8070131,1,1.0,12.7957
6,encoder,looked up,8070131,1,0.9999,9.2464
6,encoder,looked up,8070131,1,1.0,19.6838
6,encoder,went up,7824522,1,1.0,10.553
6,encoder,went up,7824522,1,1.0,17.0577
6,encoder,went up,7824522,1,1.0,13.0841
6,encoder,went up,7824522,1,1.0,16.0894
6,encoder,went up,7824522,1,1.0,13.1838
6,encoder,went up,7824522,1,0.9998,8.5943
6,encoder,went up,7824522,1,0.9998,8.6412
6,encoder,went up,7824522,1,1.0,12.3676
6,encoder,went up,7824522,1,1.0,10.4711
6,encoder,went up,7824522,1,1.0,13.736
6,encoder,went up,7824522,1,1.0,17.3598
6,encoder,went up,7824522,1,1.0,16.396
6,encoder,went up,7824522,1,1.0,14.0745
6,encoder,went up,7824522,1,1.0,13.3467
6,encoder,went up,7824522,1,0.9994,7.4179
6,encoder,went up,7824522,1,1.0,16.2935
6,encoder,went up,7824522,1,0.9979,6.1409
6,encoder,went up,7824522,1,1.0,16.3704
6,encoder,went up,7824522,1,1.0,16.7531
6,encoder,went up,7824522,1,1.0,10.8243
6,encoder,put up,18339481,1,1.0,10.6157
6,encoder,put up,18339481,1,1.0,14.7744
6,encoder,put up,18339481,1,1.0,17.1033
6,encoder,put up,18339481,1,1.0,17.6204
6,encoder,put up,18339481,1,0.5669,0.2694
6,encoder,put up,18339481,1,0.9999,9.6359
6,encoder,put up,18339481,1,1.0,15.1591
6,encoder,put up,18339481,1,1.0,11.9215
6,encoder,put up,18339481,1,1.0,19.9772
6,encoder,put up,18339481,1,1.0,14.3339
6,encoder,put up,18339481,1,1.0,12.4582
6,encoder,put up,18339481,1,0.9999,9.5676
6,encoder,put up,18339481,1,1.0,13.8943
6,encoder,put up,18339481,1,1.0,13.3453
6,encoder,put up,18339481,1,0.9999,8.8234
6,encoder,put up,18339481,1,0.9857,4.2352
6,encoder,put up,18339481,1,0.9998,8.464
6,encoder,put up,18339481,1,0.9994,7.3827
6,encoder,put up,18339481,1,1.0,10.538
6,encoder,put up,18339481,1,1.0,23.8559
6,encoder,brought up,9457116,1,1.0,16.415
6,encoder,brought up,9457116,1,1.0,11.9787
6,encoder,brought up,9457116,1,1.0,19.8329
6,encoder,brought up,9457116,1,0.989,4.4997
6,encoder,brought up,9457116,1,1.0,13.5818
6,encoder,brought up,9457116,1,1.0,14.324
6,encoder,brought up,9457116,1,1.0,12.5906
6,encoder,brought up,9457116,1,1.0,11.731
6,encoder,brought up,9457116,1,0.9999,8.9212
6,encoder,brought up,9457116,1,1.0,16.0041
6,encoder,brought up,9457116,1,1.0,13.5887
6,encoder,brought up,9457116,1,1.0,14.3433
6,encoder,brought up,9457116,1,1.0,13.729
6,encoder,brought up,9457116,1,1.0,17.2993
6,encoder,brought up,9457116,1,0.9997,8.04
6,encoder,brought up,9457116,1,1.0,10.3101
6,encoder,brought up,9457116,1,0.9996,7.8402
6,encoder,brought up,9457116,1,1.0,16.0549
6,encoder,brought up,9457116,1,1.0,11.6649
6,encoder,brought up,9457116,1,1.0,22.1421
6,encoder,stand up,13437753,1,1.0,15.2959
6,encoder,stand up,13437753,1,1.0,13.8918
6,encoder,stand up,13437753,1,1.0,15.4092
6,encoder,stand up,13437753,1,1.0,22.9881
6,encoder,stand up,13437753,1,1.0,15.4026
6,encoder,stand up,13437753,1,0.9628,3.2541
6,encoder,stand up,13437753,1,1.0,15.4785
6,encoder,stand up,13437753,1,1.0,11.3271
6,encoder,stand up,13437753,1,1.0,10.1375
6,encoder,stand up,13437753,1,1.0,10.4461
6,encoder,stand up,13437753,1,0.9999,9.1891
6,encoder,stand up,13437753,1,1.0,11.2395
6,encoder,stand up,13437753,1,1.0,16.5875
6,encoder,stand up,13437753,1,1.0,11.0639
6,encoder,stand up,13437753,1,0.9999,9.5044
6,encoder,stand up,13437753,1,0.9995,7.6643
6,encoder,stand up,13437753,1,1.0,16.0741
6,encoder,stand up,13437753,1,1.0,12.1663
6,encoder,stand up,13437753,1,1.0,14.5506
6,encoder,stand up,13437753,1,1.0,13.2705
6,encoder,look up,11355995,1,1.0,17.877
6,encoder,look up,11355995,1,0.9998,8.3382
6,encoder,look up,11355995,1,1.0,17.7428
6,encoder,look up,11355995,1,1.0,17.0736
6,encoder,look up,11355995,1,0.9998,8.3193
6,encoder,look up,11355995,1,1.0,18.6733
6,encoder,look up,11355995,1,1.0,15.5424
6,encoder,look up,11355995,1,0.9996,7.8859
6,encoder,look up,11355995,1,1.0,16.5484
6,encoder,look up,11355995,1,0.9984,6.4097
6,encoder,look up,11355995,1,1.0,19.6216
6,encoder,look up,11355995,1,1.0,16.6582
6,encoder,look up,11355995,1,1.0,14.7869
6,encoder,look up,11355995,1,1.0,17.1415
6,encoder,look up,11355995,1,1.0,16.6178
6,encoder,look up,11355995,1,1.0,16.8436
6,encoder,look up,11355995,1,1.0,14.009
6,encoder,look up,11355995,1,1.0,12.4162
6,encoder,look up,11355995,1,1.0,14.4329
6,encoder,look up,11355995,1,1.0,14.005
6,encoder,got up,7071719,1,1.0,16.2749
6,encoder,got up,7071719,1,1.0,16.9417
6,encoder,got up,7071719,1,1.0,17.5541
6,encoder,got up,7071719,1,0.9999,9.6726
6,encoder,got up,7071719,1,1.0,17.1886
6,encoder,got up,7071719,1,1.0,22.6894
6,encoder,got up,7071719,1,1.0,19.1732
6,encoder,got up,7071719,1,1.0,14.4036
6,encoder,got up,7071719,1,1.0,21.8763
6,encoder,got up,7071719,1,1.0,12.8959
6,encoder,got up,7071719,1,1.0,16.715
6,encoder,got up,7071719,1,1.0,12.4643
6,encoder,got up,7071719,1,1.0,17.4541
6,encoder,got up,7071719,1,1.0,19.5904
6,encoder,got up,7071719,1,0.999,6.8855
6,encoder,got up,7071719,1,1.0,18.0716
6,encoder,got up,7071719,1,1.0,11.9829
6,encoder,got up,7071719,1,1.0,14.4141
6,encoder,got up,7071719,1,1.0,14.6526
6,encoder,got up,7071719,1,0.9988,6.7327
6,encoder,sign up,29467592,1,1.0,13.2867
6,encoder,sign up,29467592,1,1.0,16.1426
6,encoder,sign up,29467592,1,1.0,12.1348
6,encoder,sign up,29467592,1,1.0,13.6708
6,encoder,sign up,29467592,1,1.0,13.8924
6,encoder,sign up,29467592,1,1.0,12.4261
6,encoder,sign up,29467592,1,0.9974,5.9507
6,encoder,sign up,29467592,1,0.9868,4.318
6,encoder,sign up,29467592,1,1.0,12.2009
6,encoder,sign up,29467592,1,0.8582,1.8001
6,encoder,sign up,29467592,1,1.0,13.4732
6,encoder,sign up,29467592,1,1.0,12.5421
6,encoder,sign up,29467592,1,1.0,18.984
6,encoder,sign up,29467592,1,1.0,10.7878
6,encoder,sign up,29467592,1,1.0,15.1012
6,encoder,sign up,29467592,1,0.9989,6.8404
6,encoder,sign up,29467592,1,0.9992,7.1306
6,encoder,sign up,29467592,1,1.0,12.951
6,encoder,sign up,29467592,1,0.9996,7.806
6,encoder,sign up,29467592,1,1.0,10.1522
6,encoder,going up,7625872,0,0.0227,-3.7606
6,encoder,going up,7625872,1,1.0,13.6457
6,encoder,going up,7625872,1,1.0,11.4184
6,encoder,going up,7625872,1,1.0,12.9049
6,encoder,going up,7625872,1,0.9984,6.4436
6,encoder,going up,7625872,1,0.9955,5.3961
6,encoder,going up,7625872,1,1.0,15.7468
6,encoder,going up,7625872,1,1.0,10.5132
6,encoder,going up,7625872,1,0.9988,6.7492
6,encoder,going up,7625872,1,0.9986,6.5779
6,encoder,going up,7625872,1,1.0,17.3977
6,encoder,going up,7625872,1,1.0,16.0047
6,encoder,going up,7625872,1,1.0,14.7696
6,encoder,going up,7625872,1,0.9998,8.4276
6,encoder,going up,7625872,1,1.0,18.6453
6,encoder,going up,7625872,1,1.0,19.1202
6,encoder,going up,7625872,1,1.0,11.0127
6,encoder,going up,7625872,1,1.0,13.9473
6,encoder,going up,7625872,1,0.9996,7.7507
6,encoder,going up,7625872,1,1.0,16.4083
6,encoder,grow up,10576653,1,1.0,14.8032
6,encoder,grow up,10576653,1,1.0,14.575
6,encoder,grow up,10576653,0,0.422,-0.3145
6,encoder,grow up,10576653,1,1.0,16.4647
6,encoder,grow up,10576653,1,1.0,18.2099
6,encoder,grow up,10576653,1,1.0,17.302
6,encoder,grow up,10576653,1,1.0,14.9056
6,encoder,grow up,10576653,1,1.0,14.2707
6,encoder,grow up,10576653,1,1.0,11.2559
