layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,encoder,pick up,47130414,1,0.9998,8.657
6,encoder,pick up,47130414,1,1.0,10.3114
6,encoder,pick up,47130414,1,1.0,15.6492
6,encoder,pick up,47130414,1,0.9995,7.5822
6,encoder,pick up,47130414,1,0.9936,5.0481
6,encoder,pick up,47130414,1,1.0,16.4988
6,encoder,pick up,47130414,1,1.0,15.3904
6,encoder,pick up,47130414,1,1.0,10.119
6,encoder,pick up,47130414,1,1.0,15.0641
6,encoder,pick up,47130414,1,1.0,16.0977
6,encoder,pick up,47130414,1,1.0,16.572
6,encoder,pick up,47130414,1,1.0,12.5623
6,encoder,pick up,47130414,1,1.0,10.2411
6,encoder,pick up,47130414,1,1.0,14.3233
6,encoder,pick up,47130414,1,0.9998,8.7097
6,encoder,pick up,47130414,1,0.9742,3.6323
6,encoder,pick up,47130414,1,1.0,10.8796
6,encoder,came up,23263138,1,0.8368,1.6343
6,encoder,came up,23263138,1,1.0,12.4407
6,encoder,came up,23263138,1,0.9994,7.4025
6,encoder,came up,23263138,1,1.0,10.3984
6,encoder,came up,23263138,1,1.0,12.754
6,encoder,came up,23263138,1,1.0,12.3434
6,encoder,came up,23263138,1,1.0,11.9564
6,encoder,came up,23263138,1,1.0,11.3557
6,encoder,came up,23263138,1,1.0,11.5402
6,encoder,came up,23263138,1,1.0,12.0316
6,encoder,came up,23263138,1,0.9997,8.1831
6,encoder,came up,23263138,1,1.0,12.3109
6,encoder,came up,23263138,1,1.0,16.1879
6,encoder,came up,23263138,1,0.5813,0.3281
6,encoder,came up,23263138,1,0.9991,7.0148
6,encoder,came up,23263138,1,1.0,11.8962
6,encoder,came up,23263138,1,1.0,12.3252
6,encoder,came up,23263138,1,1.0,14.0273
6,encoder,came up,23263138,1,1.0,10.3648
6,encoder,came up,23263138,1,0.9997,8.2223
6,encoder,ended up,49589762,1,1.0,15.922
6,encoder,ended up,49589762,1,1.0,16.1308
6,encoder,ended up,49589762,1,1.0,14.1949
6,encoder,ended up,49589762,1,0.9988,6.7293
6,encoder,ended up,49589762,1,0.9988,6.7293
6,encoder,ended up,49589762,1,0.9988,6.7293
6,encoder,ended up,49589762,1,0.9999,9.8272
6,encoder,ended up,49589762,1,1.0,11.2018
6,encoder,ended up,49589762,1,0.9999,8.9557
6,encoder,ended up,49589762,1,1.0,15.1576
6,encoder,ended up,49589762,1,0.9959,5.4901
6,encoder,ended up,49589762,1,1.0,20.0027
6,encoder,ended up,49589762,1,1.0,10.5398
6,encoder,ended up,49589762,1,0.9998,8.7335
6,encoder,ended up,49589762,1,0.9992,7.1329
6,encoder,ended up,49589762,1,1.0,14.2278
6,encoder,ended up,49589762,1,0.9999,9.2104
6,encoder,ended up,49589762,1,1.0,17.1799
6,encoder,ended up,49589762,1,1.0,10.4277
6,encoder,ended up,49589762,1,1.0,13.1155
6,encoder,grew up,29647067,0,0.4419,-0.2333
6,encoder,grew up,29647067,1,0.9962,5.5648
6,encoder,grew up,29647067,1,1.0,20.1543
6,encoder,grew up,29647067,1,1.0,18.4068
6,encoder,grew up,29647067,1,1.0,15.268
6,encoder,grew up,29647067,1,1.0,12.1937
6,encoder,grew up,29647067,1,1.0,11.2783
6,encoder,grew up,29647067,1,1.0,10.5215
6,encoder,grew up,29647067,1,1.0,11.2783
6,encoder,grew up,29647067,1,1.0,10.5215
6,encoder,grew up,29647067,1,1.0,12.8888
6,encoder,grew up,29647067,1,1.0,10.3093
6,encoder,grew up,29647067,1,0.9998,8.7566
6,encoder,grew up,29647067,1,0.9656,3.3357
6,encoder,grew up,29647067,1,1.0,19.4793
6,encoder,grew up,29647067,1,1.0,11.8222
6,encoder,grew up,29647067,1,1.0,13.5321
6,encoder,grew up,29647067,1,1.0,17.2408
6,encoder,grew up,29647067,1,1.0,15.1103
6,encoder,grew up,29647067,1,1.0,13.46
6,encoder,coming up,19257169,1,0.9999,9.6998
6,encoder,coming up,19257169,1,0.9999,9.6998
6,encoder,coming up,19257169,1,0.9998,8.3326
6,encoder,coming up,19257169,1,0.9973,5.894
6,encoder,coming up,19257169,1,1.0,15.8405
6,encoder,coming up,19257169,1,0.9998,8.7403
6,encoder,coming up,19257169,1,1.0,12.3004
6,encoder,coming up,19257169,1,0.9998,8.721
6,encoder,coming up,19257169,1,1.0,12.491
6,encoder,coming up,19257169,1,1.0,11.9817
6,encoder,coming up,19257169,1,1.0,12.3741
6,encoder,coming up,19257169,1,1.0,12.8678
6,encoder,coming up,19257169,1,1.0,10.0381
6,encoder,coming up,19257169,1,0.9995,7.5936
6,encoder,coming up,19257169,1,1.0,10.2244
6,encoder,coming up,19257169,1,0.9783,3.8102
6,encoder,coming up,19257169,1,0.9997,8.2201
6,encoder,coming up,19257169,1,1.0,9.9792
6,encoder,coming up,19257169,1,1.0,12.552
6,encoder,coming up,19257169,1,1.0,12.552
6,encoder,give up,26969854,1,1.0,12.3309
6,encoder,give up,26969854,1,1.0,16.4336
6,encoder,give up,26969854,1,1.0,14.9262
6,encoder,give up,26969854,1,1.0,10.2811
6,encoder,give up,26969854,1,1.0,16.0266
6,encoder,give up,26969854,1,0.9999,9.3261
6,encoder,give up,26969854,1,0.9994,7.4296
6,encoder,give up,26969854,1,0.9984,6.461
6,encoder,give up,26969854,1,0.964,3.2867
6,encoder,give up,26969854,1,1.0,11.4497
6,encoder,give up,26969854,1,1.0,10.2909
6,encoder,give up,26969854,1,1.0,11.0783
6,encoder,give up,26969854,1,1.0,10.8032
6,encoder,give up,26969854,1,1.0,17.1105
6,encoder,give up,26969854,1,1.0,9.9083
6,encoder,give up,26969854,1,1.0,12.3711
6,encoder,give up,26969854,1,1.0,12.2599
6,encoder,give up,26969854,1,1.0,9.9875
6,encoder,give up,26969854,1,0.9961,5.549
6,encoder,give up,26969854,1,1.0,13.3858
6,encoder,go up,14885945,1,1.0,9.9964
6,encoder,go up,14885945,1,1.0,9.9404
6,encoder,go up,14885945,1,0.9994,7.3521
6,encoder,go up,14885945,1,0.9992,7.0967
6,encoder,go up,14885945,1,0.9999,8.9304
6,encoder,go up,14885945,1,1.0,11.748
6,encoder,go up,14885945,1,0.9992,7.1901
6,encoder,go up,14885945,1,0.9992,7.1599
6,encoder,go up,14885945,1,0.9999,9.7395
6,encoder,go up,14885945,1,1.0,14.8265
6,encoder,go up,14885945,1,1.0,10.875
6,encoder,go up,14885945,1,1.0,14.1182
6,encoder,go up,14885945,1,0.9958,5.4795
6,encoder,go up,14885945,0,0.0,-10.086
6,encoder,go up,14885945,1,0.9958,5.4795
6,encoder,go up,14885945,0,0.0,-10.086
6,encoder,go up,14885945,1,1.0,14.0798
6,encoder,go up,14885945,1,1.0,14.8593
6,encoder,go up,14885945,1,0.9997,8.2706
6,encoder,go up,14885945,1,0.9998,8.8039
6,encoder,picked up,35329217,1,0.9995,7.6562
6,encoder,picked up,35329217,1,1.0,10.2021
6,encoder,picked up,35329217,1,1.0,10.3814
6,encoder,picked up,35329217,1,0.9988,6.7497
6,encoder,picked up,35329217,1,0.9922,4.8402
6,encoder,picked up,35329217,1,1.0,12.9651
6,encoder,picked up,35329217,1,1.0,10.0958
6,encoder,picked up,35329217,1,1.0,15.4479
6,encoder,picked up,35329217,1,1.0,14.8617
6,encoder,picked up,35329217,1,1.0,16.533
6,encoder,picked up,35329217,1,1.0,13.3913
6,encoder,picked up,35329217,1,0.9997,8.1558
6,encoder,picked up,35329217,1,1.0,14.1538
6,encoder,picked up,35329217,1,0.9999,9.4026
6,encoder,picked up,35329217,1,1.0,12.1875
6,encoder,picked up,35329217,1,0.9927,4.9081
6,encoder,picked up,35329217,1,1.0,12.0611
6,encoder,picked up,35329217,1,1.0,14.3336
6,encoder,picked up,35329217,1,1.0,13.5569
6,encoder,picked up,35329217,1,1.0,12.2901
6,encoder,put up,18339481,1,0.9999,9.3823
6,encoder,put up,18339481,1,1.0,12.0679
6,encoder,put up,18339481,1,1.0,11.2674
6,encoder,put up,18339481,1,1.0,14.0697
6,encoder,put up,18339481,1,1.0,15.3649
6,encoder,put up,18339481,1,1.0,11.1003
6,encoder,put up,18339481,1,1.0,17.0795
6,encoder,put up,18339481,1,0.9992,7.1774
6,encoder,put up,18339481,1,1.0,12.2794
6,encoder,put up,18339481,1,1.0,12.5146
6,encoder,put up,18339481,1,1.0,16.3061
6,encoder,put up,18339481,1,1.0,16.3061
6,encoder,put up,18339481,1,1.0,14.1211
6,encoder,put up,18339481,1,1.0,12.8423
6,encoder,put up,18339481,1,1.0,12.6027
6,encoder,put up,18339481,1,1.0,12.6027
6,encoder,put up,18339481,1,0.9999,8.948
6,encoder,put up,18339481,1,1.0,11.5588
6,encoder,put up,18339481,1,0.9998,8.7916
6,encoder,put up,18339481,1,1.0,10.1711
6,encoder,get up,16607830,1,1.0,16.2109
6,encoder,get up,16607830,1,1.0,15.9367
6,encoder,get up,16607830,1,1.0,12.5102
6,encoder,get up,16607830,1,1.0,16.3174
6,encoder,get up,16607830,1,1.0,10.1993
6,encoder,get up,16607830,0,0.032,-3.4099
6,encoder,get up,16607830,1,1.0,12.1283
6,encoder,get up,16607830,1,1.0,14.7919
6,encoder,get up,16607830,1,1.0,12.2651
6,encoder,get up,16607830,1,1.0,16.4331
6,encoder,get up,16607830,1,1.0,10.6176
6,encoder,get up,16607830,1,0.9883,4.4406
6,encoder,get up,16607830,1,1.0,16.7122
6,encoder,get up,16607830,1,1.0,13.6822
6,encoder,get up,16607830,1,1.0,16.3045
6,encoder,get up,16607830,1,1.0,13.43
6,encoder,get up,16607830,1,1.0,12.6356
6,encoder,get up,16607830,1,1.0,13.7864
6,encoder,get up,16607830,1,1.0,16.2983
6,encoder,get up,16607830,1,1.0,11.3053
6,encoder,open up,16790767,1,0.9997,8.1032
6,encoder,open up,16790767,1,1.0,18.0393
6,encoder,open up,16790767,1,1.0,17.3185
6,encoder,open up,16790767,1,1.0,19.917
6,encoder,open up,16790767,1,0.9813,3.9596
6,encoder,open up,16790767,1,1.0,13.3012
6,encoder,open up,16790767,1,1.0,12.5479
6,encoder,open up,16790767,1,1.0,14.9843
6,encoder,open up,16790767,1,1.0,12.8358
6,encoder,open up,16790767,1,0.9998,8.4846
6,encoder,open up,16790767,1,0.9998,8.4846
6,encoder,open up,16790767,1,0.9982,6.313
6,encoder,open up,16790767,1,0.9999,9.3248
6,encoder,open up,16790767,1,1.0,16.6726
6,encoder,open up,16790767,1,0.9932,4.9791
6,encoder,open up,16790767,1,1.0,12.6685
6,encoder,open up,16790767,1,1.0,16.2086
6,encoder,open up,16790767,1,1.0,10.8386
6,encoder,open up,16790767,1,0.9999,9.2527
6,encoder,open up,16790767,1,0.9998,8.4753
6,encoder,made up,30311015,1,1.0,18.8112
6,encoder,made up,30311015,1,1.0,10.1166
6,encoder,made up,30311015,1,0.9977,6.0627
6,encoder,made up,30311015,1,1.0,15.0057
6,encoder,made up,30311015,1,0.9977,6.0627
6,encoder,made up,30311015,1,1.0,15.0057
6,encoder,made up,30311015,1,0.9977,6.0627
6,encoder,made up,30311015,1,1.0,15.0057
6,encoder,made up,30311015,1,1.0,13.5108
6,encoder,made up,30311015,1,0.9874,4.3651
6,encoder,made up,30311015,1,1.0,17.8791
6,encoder,made up,30311015,1,0.9999,9.3059
6,encoder,made up,30311015,1,0.9998,8.5292
6,encoder,made up,30311015,1,1.0,12.9083
6,encoder,made up,30311015,1,1.0,13.7923
6,encoder,made up,30311015,1,1.0,12.6005
6,encoder,made up,30311015,1,1.0,11.9115
6,encoder,made up,30311015,1,0.9924,4.8728
6,encoder,made up,30311015,1,1.0,11.4393
6,encoder,made up,30311015,1,1.0,11.2369
6,encoder,show up,26201459,1,0.9996,7.9419
6,encoder,show up,26201459,0,0.4896,-0.0417
6,encoder,show up,26201459,1,1.0,11.3271
6,encoder,show up,26201459,1,1.0,11.9315
6,encoder,show up,26201459,1,1.0,13.9449
6,encoder,show up,26201459,1,1.0,16.2774
6,encoder,show up,26201459,1,0.8469,1.7106
6,encoder,show up,26201459,1,1.0,16.7072
6,encoder,show up,26201459,1,1.0,15.1592
6,encoder,show up,26201459,0,0.044,-3.0793
6,encoder,show up,26201459,1,0.9962,5.5574
6,encoder,show up,26201459,1,0.9953,5.3596
6,encoder,show up,26201459,1,0.9922,4.8459
6,encoder,show up,26201459,1,1.0,14.5658
6,encoder,show up,26201459,1,1.0,16.2064
6,encoder,show up,26201459,1,1.0,19.763
6,encoder,show up,26201459,1,0.9929,4.939
6,encoder,show up,26201459,1,0.9816,3.9764
6,encoder,show up,26201459,1,1.0,17.201
6,encoder,show up,26201459,1,1.0,17.0181
6,encoder,wake up,18775631,1,0.981,3.9423
6,encoder,wake up,18775631,1,1.0,11.0018
6,encoder,wake up,18775631,1,1.0,15.3366
6,encoder,wake up,18775631,1,1.0,14.8571
6,encoder,wake up,18775631,1,1.0,13.6125
6,encoder,wake up,18775631,1,0.9997,8.0817
6,encoder,wake up,18775631,1,1.0,13.9339
6,encoder,wake up,18775631,1,0.9997,8.1406
6,encoder,wake up,18775631,1,1.0,12.6738
6,encoder,wake up,18775631,1,1.0,14.2395
6,encoder,wake up,18775631,1,0.9993,7.2585
6,encoder,wake up,18775631,1,1.0,10.3734
6,encoder,wake up,18775631,1,0.9766,3.7331
6,encoder,wake up,18775631,1,1.0,12.7074
6,encoder,wake up,18775631,1,0.9671,3.3803
6,encoder,wake up,18775631,1,1.0,12.526
6,encoder,wake up,18775631,1,0.9671,3.3803
6,encoder,wake up,18775631,1,1.0,12.526
6,encoder,wake up,18775631,1,1.0,11.7198
6,encoder,wake up,18775631,1,1.0,11.1632
6,encoder,make up,31755825,1,1.0,13.8413
6,encoder,make up,31755825,1,0.9967,5.6979
6,encoder,make up,31755825,1,1.0,11.1045
6,encoder,make up,31755825,1,1.0,12.9978
6,encoder,make up,31755825,1,1.0,12.3489
6,encoder,make up,31755825,1,1.0,15.3952
6,encoder,make up,31755825,1,1.0,12.2274
6,encoder,make up,31755825,1,1.0,13.4376
6,encoder,make up,31755825,1,0.9999,9.0437
6,encoder,make up,31755825,1,0.9997,8.2536
6,encoder,make up,31755825,1,1.0,13.1141
6,encoder,make up,31755825,1,1.0,12.9908
6,encoder,make up,31755825,1,0.9947,5.2365
6,encoder,make up,31755825,1,0.9999,9.5793
6,encoder,make up,31755825,1,0.929,2.5715
6,encoder,make up,31755825,1,0.9998,8.5424
6,encoder,make up,31755825,1,1.0,13.3664
6,encoder,make up,31755825,1,1.0,14.1889
6,encoder,make up,31755825,1,1.0,15.6316
6,encoder,make up,31755825,1,1.0,17.219
6,encoder,brought up,9457116,1,1.0,10.1665
6,encoder,brought up,9457116,1,1.0,12.7965
6,encoder,brought up,9457116,1,0.9999,9.8818
6,encoder,brought up,9457116,1,0.9999,9.8818
6,encoder,brought up,9457116,1,1.0,14.8474
6,encoder,brought up,9457116,1,0.985,4.1827
6,encoder,brought up,9457116,1,0.9991,6.9695
6,encoder,brought up,9457116,1,0.9756,3.6887
6,encoder,brought up,9457116,1,1.0,12.0165
6,encoder,brought up,9457116,1,1.0,13.2402
6,encoder,brought up,9457116,1,1.0,12.9319
6,encoder,brought up,9457116,1,1.0,12.5612
6,encoder,brought up,9457116,1,1.0,12.5612
6,encoder,brought up,9457116,1,1.0,13.4933
6,encoder,brought up,9457116,1,0.9982,6.313
6,encoder,brought up,9457116,1,1.0,14.5442
6,encoder,brought up,9457116,1,0.9995,7.5228
6,encoder,brought up,9457116,1,1.0,13.7747
6,encoder,brought up,9457116,1,1.0,14.7174
6,encoder,brought up,9457116,1,1.0,11.586
6,encoder,growing up,15594252,1,1.0,11.4859
6,encoder,growing up,15594252,1,0.9706,3.4974
6,encoder,growing up,15594252,1,1.0,11.3002
6,encoder,growing up,15594252,1,1.0,14.408
6,encoder,growing up,15594252,1,1.0,14.3867
6,encoder,growing up,15594252,1,0.9404,2.7586
6,encoder,growing up,15594252,1,0.9824,4.0217
6,encoder,growing up,15594252,1,1.0,9.9861
6,encoder,growing up,15594252,1,1.0,16.6755
6,encoder,growing up,15594252,1,1.0,10.7908
6,encoder,growing up,15594252,1,1.0,10.5741
6,encoder,growing up,15594252,1,0.9175,2.4083
6,encoder,growing up,15594252,1,1.0,13.0947
6,encoder,growing up,15594252,1,0.9949,5.2771
6,encoder,growing up,15594252,1,1.0,10.6079
6,encoder,growing up,15594252,1,1.0,10.9274
6,encoder,growing up,15594252,1,1.0,9.9981
6,encoder,growing up,15594252,1,1.0,14.6201
6,encoder,growing up,15594252,1,1.0,12.6816
6,encoder,growing up,15594252,1,0.9999,9.8313
6,encoder,look up,11355995,1,1.0,14.659
6,encoder,look up,11355995,1,1.0,13.0357
6,encoder,look up,11355995,1,1.0,9.9757
6,encoder,look up,11355995,1,1.0,15.6425
6,encoder,look up,11355995,1,0.9994,7.3536
6,encoder,look up,11355995,1,1.0,13.1856
6,encoder,look up,11355995,1,1.0,13.5728
6,encoder,look up,11355995,0,0.0247,-3.6769
6,encoder,look up,11355995,1,1.0,13.0773
6,encoder,look up,11355995,1,0.9993,7.2273
6,encoder,look up,11355995,1,1.0,11.2447
6,encoder,look up,11355995,1,1.0,14.8675
6,encoder,look up,11355995,1,0.9997,8.0823
6,encoder,look up,11355995,1,1.0,15.8183
6,encoder,look up,11355995,1,0.9748,3.6563
6,encoder,look up,11355995,1,1.0,10.3997
6,encoder,look up,11355995,1,0.9997,8.0074
6,encoder,look up,11355995,1,0.998,6.1904
6,encoder,look up,11355995,1,1.0,13.7697
6,encoder,look up,11355995,1,0.9999,9.0857
6,encoder,went up,7824522,1,1.0,13.5627
6,encoder,went up,7824522,1,1.0,19.5123
6,encoder,went up,7824522,1,1.0,15.7394
6,encoder,went up,7824522,1,1.0,15.7394
6,encoder,went up,7824522,1,1.0,13.0888
6,encoder,went up,7824522,1,1.0,12.3338
6,encoder,went up,7824522,1,1.0,13.6075
6,encoder,went up,7824522,1,1.0,10.1596
6,encoder,went up,7824522,1,1.0,12.19
6,encoder,went up,7824522,1,0.9962,5.5674
6,encoder,went up,7824522,1,1.0,11.1567
6,encoder,went up,7824522,1,1.0,14.0795
6,encoder,went up,7824522,1,0.9996,7.7742
6,encoder,went up,7824522,1,0.9998,8.6702
6,encoder,went up,7824522,1,0.9998,8.6702
6,encoder,went up,7824522,1,0.9998,8.6702
6,encoder,went up,7824522,1,1.0,17.5028
6,encoder,went up,7824522,1,1.0,14.9456
6,encoder,went up,7824522,1,0.9999,9.2549
6,encoder,went up,7824522,1,0.9996,7.7207
6,encoder,looked up,8070131,1,1.0,13.7634
6,encoder,looked up,8070131,1,0.9996,7.8429
6,encoder,looked up,8070131,1,1.0,15.493
6,encoder,looked up,8070131,1,0.9937,5.0609
6,encoder,looked up,8070131,1,1.0,16.9501
6,encoder,looked up,8070131,1,1.0,17.2338
6,encoder,looked up,8070131,1,0.9989,6.7904
6,encoder,looked up,8070131,1,1.0,11.2604
6,encoder,looked up,8070131,1,1.0,12.9346
6,encoder,looked up,8070131,1,1.0,10.0112
6,encoder,looked up,8070131,1,1.0,15.9844
6,encoder,looked up,8070131,1,0.9999,9.3147
6,encoder,looked up,8070131,1,0.9999,9.6406
6,encoder,looked up,8070131,1,0.993,4.9516
6,encoder,looked up,8070131,1,1.0,10.7967
6,encoder,looked up,8070131,1,0.9993,7.2104
6,encoder,looked up,8070131,1,0.9999,9.2963
6,encoder,looked up,8070131,1,0.9999,9.5587
6,encoder,looked up,8070131,1,1.0,10.8634
6,encoder,looked up,8070131,1,1.0,10.4252
6,encoder,bring up,6887239,1,1.0,10.548
6,encoder,bring up,6887239,1,1.0,20.4649
6,encoder,bring up,6887239,1,1.0,20.4649
6,encoder,bring up,6887239,1,1.0,10.8571
6,encoder,bring up,6887239,1,0.9995,7.5413
6,encoder,bring up,6887239,1,0.9945,5.1985
6,encoder,bring up,6887239,1,1.0,15.098
6,encoder,bring up,6887239,0,0.0014,-6.5475
6,encoder,bring up,6887239,1,1.0,11.3473
6,encoder,bring up,6887239,1,0.9984,6.415
6,encoder,bring up,6887239,1,1.0,13.1386
6,encoder,bring up,6887239,1,1.0,14.1284
6,encoder,bring up,6887239,1,0.8416,1.6699
6,encoder,bring up,6887239,1,0.9996,7.7406
6,encoder,bring up,6887239,1,1.0,17.8353
6,encoder,bring up,6887239,1,1.0,11.5082
6,encoder,bring up,6887239,1,0.9993,7.1997
6,encoder,bring up,6887239,1,1.0,10.7747
6,encoder,bring up,6887239,1,1.0,17.0001
6,encoder,bring up,6887239,1,1.0,12.4788
6,encoder,stand up,13437753,1,1.0,14.7452
6,encoder,stand up,13437753,1,1.0,15.6629
6,encoder,stand up,13437753,1,1.0,13.1448
6,encoder,stand up,13437753,1,1.0,10.7489
6,encoder,stand up,13437753,1,0.9994,7.3384
6,encoder,stand up,13437753,1,1.0,10.7489
6,encoder,stand up,13437753,1,0.9994,7.3384
6,encoder,stand up,13437753,1,1.0,18.7975
6,encoder,stand up,13437753,1,1.0,14.0636
6,encoder,stand up,13437753,1,1.0,16.0263
6,encoder,stand up,13437753,1,0.9952,5.3319
6,encoder,stand up,13437753,1,1.0,15.7606
6,encoder,stand up,13437753,1,0.9999,9.6793
6,encoder,stand up,13437753,1,1.0,11.5526
6,encoder,stand up,13437753,1,1.0,18.8947
6,encoder,stand up,13437753,1,1.0,11.5526
6,encoder,stand up,13437753,1,1.0,18.8947
6,encoder,stand up,13437753,1,1.0,11.0693
6,encoder,stand up,13437753,1,1.0,20.7442
6,encoder,stand up,13437753,1,1.0,11.0693
6,encoder,sign up,29467592,1,0.9999,9.0929
6,encoder,sign up,29467592,1,1.0,13.9744
6,encoder,sign up,29467592,1,1.0,18.521
6,encoder,sign up,29467592,1,0.9998,8.3376
6,encoder,sign up,29467592,1,1.0,15.8529
6,encoder,sign up,29467592,1,0.9998,8.3376
6,encoder,sign up,29467592,1,1.0,15.8529
6,encoder,sign up,29467592,1,0.8901,2.0919
6,encoder,sign up,29467592,1,0.8845,2.0362
6,encoder,sign up,29467592,1,0.8901,2.0919
6,encoder,sign up,29467592,1,0.8845,2.0362
6,encoder,sign up,29467592,1,1.0,10.8824
6,encoder,sign up,29467592,1,1.0,14.33
6,encoder,sign up,29467592,1,1.0,12.5483
6,encoder,sign up,29467592,1,0.9995,7.5492
6,encoder,sign up,29467592,1,0.9943,5.1575
6,encoder,sign up,29467592,1,0.9992,7.1636
6,encoder,sign up,29467592,0,0.0018,-6.3447
6,encoder,sign up,29467592,1,1.0,11.4496
6,encoder,sign up,29467592,1,1.0,10.3918
6,encoder,take up,17947701,1,1.0,11.5876
6,encoder,take up,17947701,1,1.0,15.6925
6,encoder,take up,17947701,1,0.9999,8.9489
6,encoder,take up,17947701,1,0.9999,9.1118
6,encoder,take up,17947701,1,0.9759,3.7003
6,encoder,take up,17947701,1,0.9999,9.4213
6,encoder,take up,17947701,1,1.0,13.511
6,encoder,take up,17947701,1,0.9966,5.6931
6,encoder,take up,17947701,1,1.0,13.4307
6,encoder,take up,17947701,1,0.9988,6.7297
6,encoder,take up,17947701,1,0.9988,6.7297
6,encoder,take up,17947701,1,1.0,12.2477
6,encoder,take up,17947701,1,1.0,12.7525
6,encoder,take up,17947701,1,1.0,13.2785
6,encoder,take up,17947701,1,0.9999,9.8094
6,encoder,take up,17947701,1,1.0,11.022
6,encoder,take up,17947701,1,1.0,11.0941
6,encoder,take up,17947701,1,1.0,15.6377
6,encoder,take up,17947701,1,1.0,17.8008
6,encoder,take up,17947701,1,0.9997,8.173
6,encoder,keep up,23237695,1,0.9985,6.5095
6,encoder,keep up,23237695,1,1.0,16.964
6,encoder,keep up,23237695,1,1.0,14.0225
6,encoder,keep up,23237695,1,1.0,14.0225
6,encoder,keep up,23237695,1,1.0,10.6838
6,encoder,keep up,23237695,1,0.9998,8.6451
