layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,encoder,open up,16790767,1,1.0,21.3965
6,encoder,open up,16790767,1,1.0,20.0744
6,encoder,open up,16790767,1,1.0,20.0305
6,encoder,open up,16790767,1,0.928,2.5559
6,encoder,open up,16790767,1,1.0,15.2905
6,encoder,open up,16790767,1,1.0,10.7665
6,encoder,open up,16790767,1,1.0,19.4662
6,encoder,open up,16790767,1,1.0,17.3057
6,encoder,open up,16790767,1,1.0,10.2918
6,encoder,open up,16790767,1,1.0,10.2918
6,encoder,open up,16790767,1,0.9997,8.0732
6,encoder,open up,16790767,1,0.9999,9.2168
6,encoder,open up,16790767,1,1.0,12.421
6,encoder,open up,16790767,1,0.9792,3.8514
6,encoder,open up,16790767,1,1.0,15.5217
6,encoder,open up,16790767,1,1.0,19.0528
6,encoder,open up,16790767,1,1.0,10.5842
6,encoder,open up,16790767,1,0.9979,6.1817
6,encoder,open up,16790767,1,1.0,12.3729
6,encoder,made up,30311015,1,1.0,22.2929
6,encoder,made up,30311015,1,0.9999,8.9192
6,encoder,made up,30311015,1,0.9995,7.5908
6,encoder,made up,30311015,1,1.0,15.1287
6,encoder,made up,30311015,1,0.9995,7.5908
6,encoder,made up,30311015,1,1.0,15.1287
6,encoder,made up,30311015,1,0.9995,7.5908
6,encoder,made up,30311015,1,1.0,15.1287
6,encoder,made up,30311015,1,1.0,14.6148
6,encoder,made up,30311015,1,0.9893,4.5255
6,encoder,made up,30311015,1,1.0,15.9714
6,encoder,made up,30311015,1,1.0,9.9551
6,encoder,made up,30311015,1,0.9999,9.4587
6,encoder,made up,30311015,1,1.0,11.4615
6,encoder,made up,30311015,1,1.0,12.8937
6,encoder,made up,30311015,1,1.0,10.8796
6,encoder,made up,30311015,1,1.0,11.2469
6,encoder,made up,30311015,1,0.9567,3.0952
6,encoder,made up,30311015,1,1.0,9.9286
6,encoder,made up,30311015,1,1.0,12.9494
6,encoder,show up,26201459,1,0.9968,5.7557
6,encoder,show up,26201459,0,0.0532,-2.8785
6,encoder,show up,26201459,1,1.0,13.4335
6,encoder,show up,26201459,1,1.0,12.5645
6,encoder,show up,26201459,1,1.0,14.5865
6,encoder,show up,26201459,1,1.0,15.4353
6,encoder,show up,26201459,1,0.9729,3.579
6,encoder,show up,26201459,1,1.0,20.092
6,encoder,show up,26201459,1,1.0,16.2548
6,encoder,show up,26201459,0,0.111,-2.0808
6,encoder,show up,26201459,1,0.9956,5.4315
6,encoder,show up,26201459,1,0.9951,5.3215
6,encoder,show up,26201459,1,0.896,2.1534
6,encoder,show up,26201459,1,1.0,16.2147
6,encoder,show up,26201459,1,1.0,17.4636
6,encoder,show up,26201459,1,1.0,17.8622
6,encoder,show up,26201459,1,0.9779,3.7917
6,encoder,show up,26201459,1,0.9812,3.9539
6,encoder,show up,26201459,1,1.0,18.2976
6,encoder,show up,26201459,1,1.0,16.6644
6,encoder,wake up,18775631,1,0.9975,6.0007
6,encoder,wake up,18775631,1,1.0,14.3482
6,encoder,wake up,18775631,1,1.0,19.0687
6,encoder,wake up,18775631,1,1.0,21.2021
6,encoder,wake up,18775631,1,1.0,14.9981
6,encoder,wake up,18775631,1,1.0,11.9537
6,encoder,wake up,18775631,1,1.0,17.2099
6,encoder,wake up,18775631,1,1.0,12.209
6,encoder,wake up,18775631,1,1.0,15.3774
6,encoder,wake up,18775631,1,1.0,17.0171
6,encoder,wake up,18775631,1,1.0,10.0018
6,encoder,wake up,18775631,1,1.0,16.2
6,encoder,wake up,18775631,1,0.8733,1.9304
6,encoder,wake up,18775631,1,1.0,15.4885
6,encoder,wake up,18775631,1,0.9973,5.8964
6,encoder,wake up,18775631,1,1.0,14.9
6,encoder,wake up,18775631,1,0.9973,5.8964
6,encoder,wake up,18775631,1,1.0,14.9
6,encoder,wake up,18775631,1,1.0,16.946
6,encoder,wake up,18775631,1,1.0,16.5568
6,encoder,make up,31755825,1,1.0,17.1922
6,encoder,make up,31755825,1,0.9733,3.5951
6,encoder,make up,31755825,1,1.0,10.7313
6,encoder,make up,31755825,1,1.0,17.9689
6,encoder,make up,31755825,1,1.0,13.9066
6,encoder,make up,31755825,1,1.0,17.2797
6,encoder,make up,31755825,1,1.0,11.6958
6,encoder,make up,31755825,1,1.0,13.2514
6,encoder,make up,31755825,1,1.0,10.3028
6,encoder,make up,31755825,1,0.9998,8.6314
6,encoder,make up,31755825,1,1.0,18.2975
6,encoder,make up,31755825,1,1.0,15.3243
6,encoder,make up,31755825,1,0.9999,8.9687
6,encoder,make up,31755825,1,1.0,12.6745
6,encoder,make up,31755825,1,0.9871,4.3373
6,encoder,make up,31755825,1,0.9999,9.8818
6,encoder,make up,31755825,1,1.0,16.7322
6,encoder,make up,31755825,1,1.0,21.4453
6,encoder,make up,31755825,1,1.0,20.9955
6,encoder,make up,31755825,1,1.0,18.4907
6,encoder,brought up,9457116,1,0.9998,8.5029
6,encoder,brought up,9457116,1,1.0,13.2891
6,encoder,brought up,9457116,1,0.9999,9.713
6,encoder,brought up,9457116,1,0.9999,9.713
6,encoder,brought up,9457116,1,1.0,18.9883
6,encoder,brought up,9457116,1,0.9884,4.4447
6,encoder,brought up,9457116,1,0.9999,9.3833
6,encoder,brought up,9457116,1,0.9979,6.1407
6,encoder,brought up,9457116,1,1.0,12.2226
6,encoder,brought up,9457116,1,1.0,12.9779
6,encoder,brought up,9457116,1,1.0,19.5921
6,encoder,brought up,9457116,1,1.0,11.1345
6,encoder,brought up,9457116,1,1.0,11.1345
6,encoder,brought up,9457116,1,1.0,14.1979
6,encoder,brought up,9457116,1,1.0,11.1325
6,encoder,brought up,9457116,1,1.0,14.9977
6,encoder,brought up,9457116,1,0.9995,7.6466
6,encoder,brought up,9457116,1,1.0,16.2139
6,encoder,brought up,9457116,1,1.0,15.2434
6,encoder,brought up,9457116,1,0.9999,9.2385
6,encoder,growing up,15594252,1,1.0,10.1357
6,encoder,growing up,15594252,1,0.9616,3.2214
6,encoder,growing up,15594252,1,0.9999,9.123
6,encoder,growing up,15594252,1,1.0,15.2549
6,encoder,growing up,15594252,1,1.0,16.1241
6,encoder,growing up,15594252,1,0.9968,5.7392
6,encoder,growing up,15594252,1,0.9982,6.2982
6,encoder,growing up,15594252,1,1.0,10.3875
6,encoder,growing up,15594252,1,1.0,18.7879
6,encoder,growing up,15594252,1,1.0,11.0087
6,encoder,growing up,15594252,1,0.9999,9.2258
6,encoder,growing up,15594252,1,0.9928,4.9317
6,encoder,growing up,15594252,1,1.0,12.5039
6,encoder,growing up,15594252,1,0.9992,7.1147
6,encoder,growing up,15594252,1,1.0,11.8499
6,encoder,growing up,15594252,1,1.0,12.7225
6,encoder,growing up,15594252,1,1.0,13.155
6,encoder,growing up,15594252,1,1.0,12.6914
6,encoder,growing up,15594252,1,1.0,13.1751
6,encoder,growing up,15594252,1,1.0,13.445
6,encoder,look up,11355995,1,1.0,20.3959
6,encoder,look up,11355995,1,1.0,14.3108
6,encoder,look up,11355995,1,1.0,12.5285
6,encoder,look up,11355995,1,1.0,17.2885
6,encoder,look up,11355995,1,0.9999,9.48
6,encoder,look up,11355995,1,1.0,17.2011
6,encoder,look up,11355995,1,1.0,14.3573
6,encoder,look up,11355995,1,0.8845,2.0361
6,encoder,look up,11355995,1,1.0,19.3605
6,encoder,look up,11355995,1,0.9986,6.5628
6,encoder,look up,11355995,1,1.0,13.8475
6,encoder,look up,11355995,1,1.0,16.9255
6,encoder,look up,11355995,1,1.0,12.1333
6,encoder,look up,11355995,1,1.0,15.5792
6,encoder,look up,11355995,1,0.9973,5.9121
6,encoder,look up,11355995,1,1.0,14.4573
6,encoder,look up,11355995,1,0.9991,7.0509
6,encoder,look up,11355995,1,1.0,11.3131
6,encoder,look up,11355995,1,1.0,13.8669
6,encoder,look up,11355995,1,1.0,10.3386
6,encoder,went up,7824522,1,1.0,13.6228
6,encoder,went up,7824522,1,1.0,22.0854
6,encoder,went up,7824522,1,1.0,18.213
6,encoder,went up,7824522,1,1.0,18.213
6,encoder,went up,7824522,1,1.0,13.5401
6,encoder,went up,7824522,1,1.0,14.1257
6,encoder,went up,7824522,1,1.0,16.7632
6,encoder,went up,7824522,1,0.9999,9.1535
6,encoder,went up,7824522,1,1.0,12.3919
6,encoder,went up,7824522,1,0.961,3.2044
6,encoder,went up,7824522,1,1.0,17.2808
6,encoder,went up,7824522,1,1.0,18.0245
6,encoder,went up,7824522,1,0.9999,9.3028
6,encoder,went up,7824522,1,1.0,9.958
6,encoder,went up,7824522,1,1.0,9.958
6,encoder,went up,7824522,1,1.0,9.958
6,encoder,went up,7824522,1,1.0,21.9577
6,encoder,went up,7824522,1,1.0,14.2023
6,encoder,went up,7824522,1,1.0,10.2987
6,encoder,went up,7824522,1,0.9974,5.9389
6,encoder,looked up,8070131,1,1.0,16.1604
6,encoder,looked up,8070131,1,1.0,14.2012
6,encoder,looked up,8070131,1,1.0,16.8489
6,encoder,looked up,8070131,1,0.999,6.8676
6,encoder,looked up,8070131,1,1.0,16.6981
6,encoder,looked up,8070131,1,1.0,22.812
6,encoder,looked up,8070131,1,0.9986,6.587
6,encoder,looked up,8070131,1,1.0,13.15
6,encoder,looked up,8070131,1,1.0,16.5803
6,encoder,looked up,8070131,1,1.0,12.1966
6,encoder,looked up,8070131,1,1.0,19.7198
6,encoder,looked up,8070131,1,1.0,9.9901
6,encoder,looked up,8070131,1,1.0,11.3714
6,encoder,looked up,8070131,1,0.9928,4.9279
6,encoder,looked up,8070131,1,1.0,13.8423
6,encoder,looked up,8070131,1,1.0,10.3705
6,encoder,looked up,8070131,1,1.0,15.1755
6,encoder,looked up,8070131,1,1.0,11.9148
6,encoder,looked up,8070131,1,1.0,11.1478
6,encoder,looked up,8070131,1,1.0,14.4204
6,encoder,bring up,6887239,1,1.0,11.9551
6,encoder,bring up,6887239,1,1.0,21.7821
6,encoder,bring up,6887239,1,1.0,21.7821
6,encoder,bring up,6887239,1,1.0,13.3399
6,encoder,bring up,6887239,1,0.9999,9.1569
6,encoder,bring up,6887239,1,0.7643,1.1764
6,encoder,bring up,6887239,1,1.0,17.9944
6,encoder,bring up,6887239,0,0.2515,-1.0908
6,encoder,bring up,6887239,1,1.0,14.8115
6,encoder,bring up,6887239,1,0.9992,7.1749
6,encoder,bring up,6887239,1,1.0,12.3741
6,encoder,bring up,6887239,1,1.0,13.0119
6,encoder,bring up,6887239,1,0.9121,2.3399
6,encoder,bring up,6887239,1,1.0,12.283
6,encoder,bring up,6887239,1,1.0,22.1186
6,encoder,bring up,6887239,1,1.0,15.3965
6,encoder,bring up,6887239,1,0.9988,6.7026
6,encoder,bring up,6887239,1,1.0,14.2755
6,encoder,bring up,6887239,1,1.0,20.785
6,encoder,bring up,6887239,1,1.0,14.2318
6,encoder,stand up,13437753,1,1.0,14.6756
6,encoder,stand up,13437753,1,1.0,16.4946
6,encoder,stand up,13437753,1,1.0,14.6076
6,encoder,stand up,13437753,1,1.0,10.9915
6,encoder,stand up,13437753,1,0.9971,5.8322
6,encoder,stand up,13437753,1,1.0,10.9915
6,encoder,stand up,13437753,1,0.9971,5.8322
6,encoder,stand up,13437753,1,1.0,20.9131
6,encoder,stand up,13437753,1,1.0,17.1523
6,encoder,stand up,13437753,1,1.0,17.1405
6,encoder,stand up,13437753,1,0.9904,4.6392
6,encoder,stand up,13437753,1,1.0,15.0305
6,encoder,stand up,13437753,1,1.0,13.3911
6,encoder,stand up,13437753,1,1.0,11.7923
6,encoder,stand up,13437753,1,1.0,21.5421
6,encoder,stand up,13437753,1,1.0,11.7923
6,encoder,stand up,13437753,1,1.0,21.5421
6,encoder,stand up,13437753,1,1.0,13.6099
6,encoder,stand up,13437753,1,1.0,21.8031
6,encoder,stand up,13437753,1,1.0,13.6099
6,encoder,sign up,29467592,1,1.0,11.687
6,encoder,sign up,29467592,1,1.0,16.5609
6,encoder,sign up,29467592,1,1.0,17.3093
6,encoder,sign up,29467592,1,0.9995,7.5179
6,encoder,sign up,29467592,1,1.0,16.637
6,encoder,sign up,29467592,1,0.9995,7.5179
6,encoder,sign up,29467592,1,1.0,16.637
6,encoder,sign up,29467592,1,0.739,1.0406
6,encoder,sign up,29467592,1,0.9764,3.7229
6,encoder,sign up,29467592,1,0.739,1.0406
6,encoder,sign up,29467592,1,0.9764,3.7229
6,encoder,sign up,29467592,1,1.0,12.1518
6,encoder,sign up,29467592,1,1.0,15.763
6,encoder,sign up,29467592,1,1.0,14.0008
6,encoder,sign up,29467592,1,0.9872,4.3429
6,encoder,sign up,29467592,1,0.7391,1.0411
6,encoder,sign up,29467592,1,0.9999,9.8841
6,encoder,sign up,29467592,0,0.0007,-7.2098
6,encoder,sign up,29467592,1,1.0,10.2788
6,encoder,sign up,29467592,1,1.0,13.1873
6,encoder,take up,17947701,1,1.0,12.4929
6,encoder,take up,17947701,1,1.0,19.265
6,encoder,take up,17947701,1,0.9995,7.5483
6,encoder,take up,17947701,1,1.0,14.4971
6,encoder,take up,17947701,1,0.9973,5.9296
6,encoder,take up,17947701,1,1.0,11.357
6,encoder,take up,17947701,1,1.0,14.9854
6,encoder,take up,17947701,1,0.9977,6.0746
6,encoder,take up,17947701,1,1.0,15.5753
6,encoder,take up,17947701,1,0.9996,7.8654
6,encoder,take up,17947701,1,0.9996,7.8654
6,encoder,take up,17947701,1,1.0,16.9064
6,encoder,take up,17947701,1,1.0,13.6146
6,encoder,take up,17947701,1,1.0,14.5229
6,encoder,take up,17947701,1,1.0,11.2756
6,encoder,take up,17947701,1,1.0,16.077
6,encoder,take up,17947701,1,1.0,13.418
6,encoder,take up,17947701,1,1.0,19.4216
6,encoder,take up,17947701,1,1.0,16.0081
6,encoder,take up,17947701,1,0.9999,9.6148
6,encoder,keep up,23237695,1,1.0,13.4723
6,encoder,keep up,23237695,1,1.0,18.5826
6,encoder,keep up,23237695,1,1.0,12.016
6,encoder,keep up,23237695,1,1.0,12.016
6,encoder,keep up,23237695,1,1.0,11.4056
6,encoder,keep up,23237695,1,0.9999,8.8898
6,encoder,keep up,23237695,1,1.0,10.6979
6,encoder,keep up,23237695,1,0.9973,5.9127
