layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,encoder,coming up,19257169,1,1.0,15.763
11,encoder,coming up,19257169,1,0.9999,9.6731
11,encoder,coming up,19257169,1,1.0,11.865
11,encoder,coming up,19257169,1,0.9998,8.628
11,encoder,coming up,19257169,1,0.9999,9.3414
11,encoder,coming up,19257169,1,0.9888,4.4803
11,encoder,coming up,19257169,1,1.0,10.647
11,encoder,coming up,19257169,1,1.0,12.4908
11,encoder,coming up,19257169,1,1.0,11.2884
11,encoder,coming up,19257169,1,0.999,6.8745
11,encoder,coming up,19257169,1,1.0,13.2613
11,encoder,coming up,19257169,1,1.0,9.9546
11,encoder,coming up,19257169,1,0.9998,8.4272
11,encoder,coming up,19257169,1,1.0,11.7063
11,encoder,coming up,19257169,1,0.9995,7.6091
11,encoder,coming up,19257169,1,0.9995,7.6091
11,encoder,give up,26969854,1,0.9995,7.5341
11,encoder,give up,26969854,1,1.0,10.1399
11,encoder,give up,26969854,1,1.0,10.0576
11,encoder,give up,26969854,1,1.0,12.1252
11,encoder,give up,26969854,1,1.0,12.834
11,encoder,give up,26969854,1,1.0,11.8884
11,encoder,give up,26969854,1,0.9999,8.8887
11,encoder,give up,26969854,1,0.9963,5.5919
11,encoder,give up,26969854,1,0.9327,2.6296
11,encoder,give up,26969854,1,0.9997,8.1593
11,encoder,give up,26969854,1,0.9999,9.2193
11,encoder,give up,26969854,1,0.9995,7.6273
11,encoder,give up,26969854,1,1.0,13.0149
11,encoder,give up,26969854,1,1.0,12.7622
11,encoder,give up,26969854,1,1.0,14.448
11,encoder,give up,26969854,1,0.9998,8.3731
11,encoder,give up,26969854,1,1.0,11.9559
11,encoder,give up,26969854,1,1.0,10.8062
11,encoder,give up,26969854,1,0.9986,6.5678
11,encoder,give up,26969854,1,1.0,12.7726
11,encoder,go up,14885945,1,1.0,10.4274
11,encoder,go up,14885945,1,0.9999,9.2072
11,encoder,go up,14885945,1,1.0,10.1555
11,encoder,go up,14885945,1,0.9994,7.3843
11,encoder,go up,14885945,1,0.9998,8.5997
11,encoder,go up,14885945,1,0.9999,9.5667
11,encoder,go up,14885945,1,1.0,12.7951
11,encoder,go up,14885945,1,0.9999,8.9191
11,encoder,go up,14885945,1,0.9995,7.5956
11,encoder,go up,14885945,1,1.0,12.4742
11,encoder,go up,14885945,1,0.9999,8.986
11,encoder,go up,14885945,1,1.0,11.3631
11,encoder,go up,14885945,1,1.0,11.2152
11,encoder,go up,14885945,0,0.0359,-3.2901
11,encoder,go up,14885945,1,1.0,11.2152
11,encoder,go up,14885945,0,0.0359,-3.2901
11,encoder,go up,14885945,1,0.9999,8.9056
11,encoder,go up,14885945,1,1.0,12.8825
11,encoder,go up,14885945,1,1.0,11.2821
11,encoder,go up,14885945,1,1.0,10.0957
11,encoder,picked up,35329217,1,0.9993,7.2054
11,encoder,picked up,35329217,1,1.0,12.5445
11,encoder,picked up,35329217,1,0.9994,7.4526
11,encoder,picked up,35329217,1,1.0,11.518
11,encoder,picked up,35329217,1,0.9996,7.9082
11,encoder,picked up,35329217,1,1.0,13.9558
11,encoder,picked up,35329217,1,1.0,10.4282
11,encoder,picked up,35329217,1,1.0,14.648
11,encoder,picked up,35329217,1,1.0,13.3254
11,encoder,picked up,35329217,1,1.0,10.5311
11,encoder,picked up,35329217,1,1.0,11.3413
11,encoder,picked up,35329217,1,0.9991,7.0408
11,encoder,picked up,35329217,1,0.9999,9.81
11,encoder,picked up,35329217,1,1.0,12.2536
11,encoder,picked up,35329217,1,1.0,11.2285
11,encoder,picked up,35329217,1,0.9973,5.8997
11,encoder,picked up,35329217,1,0.9999,9.4278
11,encoder,picked up,35329217,1,1.0,12.3571
11,encoder,picked up,35329217,1,1.0,11.5016
11,encoder,picked up,35329217,1,1.0,13.0143
11,encoder,put up,18339481,1,0.9996,7.9459
11,encoder,put up,18339481,1,1.0,13.7531
11,encoder,put up,18339481,1,0.9998,8.8032
11,encoder,put up,18339481,1,1.0,14.8327
11,encoder,put up,18339481,1,1.0,11.194
11,encoder,put up,18339481,1,0.9999,9.8173
11,encoder,put up,18339481,1,1.0,16.9443
11,encoder,put up,18339481,1,0.9999,9.4643
11,encoder,put up,18339481,1,0.9998,8.4928
11,encoder,put up,18339481,1,0.9985,6.4972
11,encoder,put up,18339481,1,1.0,12.0287
11,encoder,put up,18339481,1,1.0,12.0287
11,encoder,put up,18339481,1,0.9997,8.21
11,encoder,put up,18339481,1,0.9998,8.6456
11,encoder,put up,18339481,1,1.0,14.2588
11,encoder,put up,18339481,1,1.0,14.2588
11,encoder,put up,18339481,1,1.0,10.4069
11,encoder,put up,18339481,1,1.0,11.5109
11,encoder,put up,18339481,1,0.9957,5.4549
11,encoder,put up,18339481,1,0.9996,7.9155
11,encoder,get up,16607830,1,1.0,13.8993
11,encoder,get up,16607830,1,1.0,14.1893
11,encoder,get up,16607830,1,1.0,13.9726
11,encoder,get up,16607830,1,1.0,14.0044
11,encoder,get up,16607830,1,1.0,13.576
11,encoder,get up,16607830,1,0.999,6.9349
11,encoder,get up,16607830,1,1.0,15.7808
11,encoder,get up,16607830,1,1.0,11.8211
11,encoder,get up,16607830,1,1.0,11.5656
11,encoder,get up,16607830,1,1.0,13.5783
11,encoder,get up,16607830,1,0.9999,9.3259
11,encoder,get up,16607830,1,0.9981,6.2771
11,encoder,get up,16607830,1,1.0,15.4765
11,encoder,get up,16607830,1,1.0,11.7983
11,encoder,get up,16607830,1,1.0,12.5578
11,encoder,get up,16607830,1,1.0,12.1488
11,encoder,get up,16607830,1,1.0,13.2182
11,encoder,get up,16607830,1,1.0,12.2654
11,encoder,get up,16607830,1,1.0,12.276
11,encoder,get up,16607830,1,1.0,12.9845
11,encoder,open up,16790767,1,0.9996,7.7777
11,encoder,open up,16790767,1,1.0,17.3042
11,encoder,open up,16790767,1,1.0,13.5332
11,encoder,open up,16790767,1,1.0,17.831
11,encoder,open up,16790767,1,0.9998,8.579
11,encoder,open up,16790767,1,0.9998,8.702
11,encoder,open up,16790767,1,0.9999,9.034
11,encoder,open up,16790767,1,0.9999,9.268
11,encoder,open up,16790767,1,0.9997,8.0044
11,encoder,open up,16790767,1,1.0,11.8357
11,encoder,open up,16790767,1,1.0,11.8357
11,encoder,open up,16790767,1,1.0,12.0102
11,encoder,open up,16790767,1,0.9994,7.4903
11,encoder,open up,16790767,1,1.0,11.4141
11,encoder,open up,16790767,1,0.9907,4.6727
11,encoder,open up,16790767,1,0.9997,8.0759
11,encoder,open up,16790767,1,1.0,9.9546
11,encoder,open up,16790767,1,1.0,10.7631
11,encoder,open up,16790767,1,0.9999,9.4759
11,encoder,open up,16790767,1,1.0,13.7061
11,encoder,made up,30311015,1,1.0,14.9283
11,encoder,made up,30311015,1,1.0,11.8202
11,encoder,made up,30311015,1,0.9998,8.5806
11,encoder,made up,30311015,1,1.0,11.5366
11,encoder,made up,30311015,1,0.9998,8.5806
11,encoder,made up,30311015,1,1.0,11.5366
11,encoder,made up,30311015,1,0.9998,8.5806
11,encoder,made up,30311015,1,1.0,11.5366
11,encoder,made up,30311015,1,1.0,14.1051
11,encoder,made up,30311015,1,0.9775,3.7732
11,encoder,made up,30311015,1,1.0,15.815
11,encoder,made up,30311015,1,1.0,10.3529
11,encoder,made up,30311015,1,1.0,12.4898
11,encoder,made up,30311015,1,1.0,14.7487
11,encoder,made up,30311015,1,1.0,14.7846
11,encoder,made up,30311015,1,1.0,12.0377
11,encoder,made up,30311015,1,1.0,14.5313
11,encoder,made up,30311015,1,1.0,12.2425
11,encoder,made up,30311015,1,0.9995,7.6064
11,encoder,made up,30311015,1,1.0,14.3396
11,encoder,show up,26201459,1,0.9999,9.1482
11,encoder,show up,26201459,1,0.9981,6.2762
11,encoder,show up,26201459,1,1.0,10.3261
11,encoder,show up,26201459,1,1.0,10.1533
11,encoder,show up,26201459,1,1.0,12.4715
11,encoder,show up,26201459,1,1.0,13.026
11,encoder,show up,26201459,1,0.9994,7.4247
11,encoder,show up,26201459,1,1.0,12.5676
11,encoder,show up,26201459,1,1.0,11.796
11,encoder,show up,26201459,1,0.9971,5.8348
11,encoder,show up,26201459,1,0.9977,6.0871
11,encoder,show up,26201459,1,0.9999,9.0209
11,encoder,show up,26201459,1,0.9999,9.6642
11,encoder,show up,26201459,1,1.0,13.077
11,encoder,show up,26201459,1,1.0,11.7246
11,encoder,show up,26201459,1,1.0,13.3517
11,encoder,show up,26201459,1,0.9997,8.1862
11,encoder,show up,26201459,1,0.9993,7.2678
11,encoder,show up,26201459,1,1.0,14.775
11,encoder,show up,26201459,1,1.0,11.6126
11,encoder,wake up,18775631,1,0.9982,6.3216
11,encoder,wake up,18775631,1,1.0,13.3267
11,encoder,wake up,18775631,1,1.0,11.7812
11,encoder,wake up,18775631,1,0.9999,9.7971
11,encoder,wake up,18775631,1,1.0,11.9453
11,encoder,wake up,18775631,1,0.9996,7.9387
11,encoder,wake up,18775631,1,1.0,15.2054
11,encoder,wake up,18775631,1,1.0,12.8634
11,encoder,wake up,18775631,1,1.0,13.5788
11,encoder,wake up,18775631,1,1.0,16.6725
11,encoder,wake up,18775631,1,0.9992,7.1704
11,encoder,wake up,18775631,1,0.9998,8.5555
11,encoder,wake up,18775631,1,0.8215,1.5268
11,encoder,wake up,18775631,1,1.0,14.0908
11,encoder,wake up,18775631,1,0.9999,8.8951
11,encoder,wake up,18775631,1,1.0,10.0153
11,encoder,wake up,18775631,1,0.9999,8.8951
11,encoder,wake up,18775631,1,1.0,10.0153
11,encoder,wake up,18775631,1,1.0,14.9202
11,encoder,wake up,18775631,1,1.0,11.0912
11,encoder,make up,31755825,1,1.0,10.7613
11,encoder,make up,31755825,1,1.0,11.5327
11,encoder,make up,31755825,1,1.0,11.3981
11,encoder,make up,31755825,1,0.9998,8.5948
11,encoder,make up,31755825,1,1.0,10.5388
11,encoder,make up,31755825,1,0.9992,7.112
11,encoder,make up,31755825,1,0.9977,6.0784
11,encoder,make up,31755825,1,1.0,14.4771
11,encoder,make up,31755825,1,0.9997,8.0208
11,encoder,make up,31755825,1,0.9999,9.8082
11,encoder,make up,31755825,1,0.9999,9.7971
11,encoder,make up,31755825,1,0.9998,8.5269
11,encoder,make up,31755825,1,1.0,10.5865
11,encoder,make up,31755825,1,0.9999,8.8735
11,encoder,make up,31755825,1,0.5835,0.337
11,encoder,make up,31755825,1,1.0,12.0669
11,encoder,make up,31755825,1,0.9999,9.0519
11,encoder,make up,31755825,1,1.0,12.5583
11,encoder,make up,31755825,1,0.9999,9.1452
11,encoder,make up,31755825,1,1.0,16.1007
11,encoder,brought up,9457116,1,1.0,13.7698
11,encoder,brought up,9457116,1,1.0,12.1228
11,encoder,brought up,9457116,1,0.9997,8.0085
11,encoder,brought up,9457116,1,0.9997,8.0085
11,encoder,brought up,9457116,1,1.0,11.4501
11,encoder,brought up,9457116,1,1.0,10.1618
11,encoder,brought up,9457116,1,1.0,12.4751
11,encoder,brought up,9457116,1,1.0,12.6997
11,encoder,brought up,9457116,1,1.0,10.9365
11,encoder,brought up,9457116,1,1.0,14.6325
11,encoder,brought up,9457116,1,1.0,14.8542
11,encoder,brought up,9457116,1,1.0,12.2552
11,encoder,brought up,9457116,1,1.0,12.2552
11,encoder,brought up,9457116,1,1.0,15.4213
11,encoder,brought up,9457116,1,0.9999,9.1027
11,encoder,brought up,9457116,1,1.0,15.9844
11,encoder,brought up,9457116,1,1.0,11.8474
11,encoder,brought up,9457116,1,1.0,15.9419
11,encoder,brought up,9457116,1,1.0,14.8064
11,encoder,brought up,9457116,1,0.9975,6.0023
11,encoder,growing up,15594252,1,0.9998,8.7499
11,encoder,growing up,15594252,1,0.9992,7.183
11,encoder,growing up,15594252,1,1.0,11.978
11,encoder,growing up,15594252,1,1.0,10.7217
11,encoder,growing up,15594252,1,1.0,12.2132
11,encoder,growing up,15594252,1,0.9981,6.2655
11,encoder,growing up,15594252,1,1.0,10.7992
11,encoder,growing up,15594252,1,0.9997,8.1072
11,encoder,growing up,15594252,1,1.0,13.148
11,encoder,growing up,15594252,1,0.9999,9.3032
11,encoder,growing up,15594252,1,0.9995,7.5993
11,encoder,growing up,15594252,1,0.9999,9.9008
11,encoder,growing up,15594252,1,1.0,11.352
11,encoder,growing up,15594252,1,0.9999,9.0742
11,encoder,growing up,15594252,1,1.0,10.5743
11,encoder,growing up,15594252,1,1.0,10.1356
11,encoder,growing up,15594252,1,0.9998,8.7818
11,encoder,growing up,15594252,1,1.0,11.1031
11,encoder,growing up,15594252,1,0.9998,8.3125
11,encoder,growing up,15594252,1,0.9952,5.3311
11,encoder,look up,11355995,1,1.0,11.9478
11,encoder,look up,11355995,1,0.9998,8.4161
11,encoder,look up,11355995,1,1.0,13.3564
11,encoder,look up,11355995,1,1.0,14.5813
11,encoder,look up,11355995,1,0.9999,9.511
11,encoder,look up,11355995,1,0.9958,5.4574
11,encoder,look up,11355995,1,1.0,16.2236
11,encoder,look up,11355995,0,0.0024,-6.0487
11,encoder,look up,11355995,1,1.0,11.3309
11,encoder,look up,11355995,1,0.9952,5.337
11,encoder,look up,11355995,1,1.0,13.7068
11,encoder,look up,11355995,1,1.0,13.0623
11,encoder,look up,11355995,1,0.9956,5.4296
11,encoder,look up,11355995,1,1.0,11.0519
11,encoder,look up,11355995,1,1.0,11.5362
11,encoder,look up,11355995,1,0.9999,8.9562
11,encoder,look up,11355995,1,0.8213,1.5254
11,encoder,look up,11355995,1,0.9996,7.7458
11,encoder,look up,11355995,1,1.0,12.8449
11,encoder,look up,11355995,1,0.9972,5.8798
11,encoder,went up,7824522,1,1.0,11.3522
11,encoder,went up,7824522,1,1.0,12.0966
11,encoder,went up,7824522,1,1.0,13.4572
11,encoder,went up,7824522,1,1.0,13.4572
11,encoder,went up,7824522,1,1.0,10.8863
11,encoder,went up,7824522,1,1.0,15.1061
11,encoder,went up,7824522,1,0.9999,8.8689
11,encoder,went up,7824522,1,1.0,10.5251
11,encoder,went up,7824522,1,1.0,12.5347
11,encoder,went up,7824522,1,1.0,10.4138
11,encoder,went up,7824522,1,1.0,10.7621
11,encoder,went up,7824522,1,1.0,10.6891
11,encoder,went up,7824522,1,1.0,10.4571
11,encoder,went up,7824522,1,1.0,10.9562
11,encoder,went up,7824522,1,1.0,10.9562
11,encoder,went up,7824522,1,1.0,10.9562
11,encoder,went up,7824522,1,1.0,13.726
11,encoder,went up,7824522,1,1.0,10.503
11,encoder,went up,7824522,1,0.9999,8.9878
11,encoder,went up,7824522,1,1.0,10.0706
11,encoder,looked up,8070131,1,0.9967,5.7149
11,encoder,looked up,8070131,1,1.0,13.2203
11,encoder,looked up,8070131,1,1.0,11.5112
11,encoder,looked up,8070131,1,0.9999,9.5814
11,encoder,looked up,8070131,1,1.0,14.5036
11,encoder,looked up,8070131,1,1.0,11.3634
11,encoder,looked up,8070131,1,0.9983,6.3685
11,encoder,looked up,8070131,1,0.9999,9.1927
11,encoder,looked up,8070131,1,1.0,12.0425
11,encoder,looked up,8070131,1,1.0,11.6907
11,encoder,looked up,8070131,1,1.0,13.2345
11,encoder,looked up,8070131,1,1.0,13.2205
11,encoder,looked up,8070131,1,0.9995,7.646
11,encoder,looked up,8070131,1,0.9997,8.1758
11,encoder,looked up,8070131,1,0.9995,7.6655
11,encoder,looked up,8070131,1,1.0,12.0304
11,encoder,looked up,8070131,1,1.0,13.6261
11,encoder,looked up,8070131,1,0.9996,7.7622
11,encoder,looked up,8070131,1,0.9977,6.0744
11,encoder,looked up,8070131,1,1.0,10.7715
11,encoder,bring up,6887239,1,0.9997,8.1787
11,encoder,bring up,6887239,1,1.0,11.435
11,encoder,bring up,6887239,1,1.0,11.435
11,encoder,bring up,6887239,1,0.9995,7.6641
11,encoder,bring up,6887239,1,1.0,10.9378
11,encoder,bring up,6887239,1,0.9999,8.8976
11,encoder,bring up,6887239,1,1.0,14.5566
11,encoder,bring up,6887239,0,0.0037,-5.583
11,encoder,bring up,6887239,1,1.0,10.102
11,encoder,bring up,6887239,1,0.9293,2.5753
11,encoder,bring up,6887239,1,1.0,13.2599
11,encoder,bring up,6887239,1,1.0,11.903
11,encoder,bring up,6887239,1,0.9918,4.7993
11,encoder,bring up,6887239,1,0.9651,3.3211
11,encoder,bring up,6887239,1,0.9999,9.4033
11,encoder,bring up,6887239,1,1.0,10.6528
11,encoder,bring up,6887239,1,1.0,10.0407
11,encoder,bring up,6887239,1,1.0,10.5838
11,encoder,bring up,6887239,1,1.0,13.4925
11,encoder,bring up,6887239,1,0.9998,8.3837
11,encoder,stand up,13437753,1,1.0,10.3051
11,encoder,stand up,13437753,1,0.9987,6.6283
11,encoder,stand up,13437753,1,1.0,12.789
11,encoder,stand up,13437753,1,0.9994,7.3527
11,encoder,stand up,13437753,1,0.9997,8.0889
11,encoder,stand up,13437753,1,0.9994,7.3527
11,encoder,stand up,13437753,1,0.9997,8.0889
11,encoder,stand up,13437753,1,1.0,11.4743
11,encoder,stand up,13437753,1,1.0,14.8912
11,encoder,stand up,13437753,1,0.9999,9.0442
11,encoder,stand up,13437753,1,1.0,13.5112
11,encoder,stand up,13437753,1,1.0,13.0216
11,encoder,stand up,13437753,1,1.0,11.1801
11,encoder,stand up,13437753,1,0.9997,8.1216
11,encoder,stand up,13437753,1,1.0,11.156
11,encoder,stand up,13437753,1,0.9997,8.1216
11,encoder,stand up,13437753,1,1.0,11.156
11,encoder,stand up,13437753,1,1.0,12.0727
11,encoder,stand up,13437753,1,1.0,11.6229
11,encoder,stand up,13437753,1,1.0,12.0727
11,encoder,sign up,29467592,1,0.9999,9.8057
11,encoder,sign up,29467592,1,1.0,11.0805
11,encoder,sign up,29467592,1,1.0,10.6972
11,encoder,sign up,29467592,1,0.9999,9.3161
11,encoder,sign up,29467592,1,1.0,11.5549
11,encoder,sign up,29467592,1,0.9999,9.3161
11,encoder,sign up,29467592,1,1.0,11.5549
11,encoder,sign up,29467592,1,0.9999,9.3359
11,encoder,sign up,29467592,1,0.9465,2.8739
11,encoder,sign up,29467592,1,0.9999,9.3359
11,encoder,sign up,29467592,1,0.9465,2.8739
11,encoder,sign up,29467592,1,1.0,13.3397
11,encoder,sign up,29467592,1,0.9999,9.6555
11,encoder,sign up,29467592,1,1.0,12.5418
11,encoder,sign up,29467592,1,1.0,11.0616
11,encoder,sign up,29467592,1,0.9995,7.6359
11,encoder,sign up,29467592,1,1.0,10.1797
11,encoder,sign up,29467592,1,0.9991,7.0284
11,encoder,sign up,29467592,1,0.9999,9.0979
11,encoder,sign up,29467592,1,0.9999,9.1149
11,encoder,take up,17947701,1,0.9993,7.2523
11,encoder,take up,17947701,1,1.0,12.8856
11,encoder,take up,17947701,1,1.0,13.8167
11,encoder,take up,17947701,1,1.0,11.0784
11,encoder,take up,17947701,1,0.9941,5.132
11,encoder,take up,17947701,1,0.9998,8.4535
11,encoder,take up,17947701,1,1.0,9.9816
11,encoder,take up,17947701,1,0.996,5.507
11,encoder,take up,17947701,1,1.0,10.4515
11,encoder,take up,17947701,1,0.9917,4.7871
11,encoder,take up,17947701,1,0.9917,4.7871
11,encoder,take up,17947701,1,0.9999,9.327
11,encoder,take up,17947701,1,1.0,10.859
11,encoder,take up,17947701,1,1.0,12.3769
11,encoder,take up,17947701,1,1.0,12.2603
11,encoder,take up,17947701,1,0.9999,8.9585
11,encoder,take up,17947701,1,0.9998,8.5373
11,encoder,take up,17947701,1,1.0,9.9825
11,encoder,take up,17947701,1,1.0,12.9902
11,encoder,take up,17947701,1,0.9885,4.4502
11,encoder,keep up,23237695,1,1.0,10.1585
11,encoder,keep up,23237695,1,1.0,12.1093
11,encoder,keep up,23237695,1,1.0,15.7911
11,encoder,keep up,23237695,1,1.0,15.7911
11,encoder,keep up,23237695,1,0.9999,9.6189
