layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,encoder,up,0,1,1.0,10.9234
11,encoder,up,0,1,1.0,12.4902
11,encoder,up,0,1,1.0,16.8102
11,encoder,up,0,1,1.0,12.8767
11,encoder,up,0,1,1.0,13.9046
11,encoder,up,0,1,0.9999,9.8261
11,encoder,up,0,1,1.0,11.541
11,encoder,up,0,1,1.0,10.0268
11,encoder,up,0,1,1.0,14.8954
11,encoder,up,0,1,1.0,15.1543
11,encoder,up,0,1,1.0,17.2125
11,encoder,up,0,1,1.0,10.9472
11,encoder,up,0,1,1.0,17.1454
11,encoder,up,0,1,1.0,16.9578
11,encoder,up,0,1,1.0,14.7661
11,encoder,up,0,1,1.0,12.4159
11,encoder,up,0,1,1.0,11.8636
11,encoder,up,0,1,1.0,9.9676
11,encoder,end up,70924084,1,0.9998,8.4762
11,encoder,end up,70924084,1,1.0,15.6091
11,encoder,end up,70924084,1,1.0,10.585
11,encoder,end up,70924084,1,1.0,13.982
11,encoder,end up,70924084,1,1.0,12.9518
11,encoder,end up,70924084,1,1.0,14.5298
11,encoder,end up,70924084,1,1.0,10.8011
11,encoder,end up,70924084,1,1.0,13.5959
11,encoder,end up,70924084,1,1.0,15.5623
11,encoder,end up,70924084,1,1.0,17.5022
11,encoder,end up,70924084,1,1.0,12.7262
11,encoder,end up,70924084,1,0.9998,8.6706
11,encoder,end up,70924084,0,0.0,-12.807
11,encoder,end up,70924084,0,0.0,-12.807
11,encoder,end up,70924084,1,1.0,14.7466
11,encoder,end up,70924084,1,1.0,12.1864
11,encoder,end up,70924084,1,1.0,12.1864
11,encoder,end up,70924084,1,0.9999,9.8618
11,encoder,end up,70924084,1,1.0,12.9139
11,encoder,end up,70924084,1,0.9908,4.6779
11,encoder,pick up,47130414,1,1.0,16.2692
11,encoder,pick up,47130414,1,1.0,12.4706
11,encoder,pick up,47130414,1,1.0,13.1916
11,encoder,pick up,47130414,1,1.0,14.4522
11,encoder,pick up,47130414,1,1.0,11.1859
11,encoder,pick up,47130414,1,1.0,16.2629
11,encoder,pick up,47130414,1,1.0,17.5915
11,encoder,pick up,47130414,1,0.9982,6.3172
11,encoder,pick up,47130414,1,1.0,18.362
11,encoder,pick up,47130414,1,1.0,15.2506
11,encoder,pick up,47130414,1,1.0,10.2394
11,encoder,pick up,47130414,1,1.0,12.5659
11,encoder,pick up,47130414,1,1.0,17.9603
11,encoder,pick up,47130414,1,0.9999,9.8915
11,encoder,pick up,47130414,1,1.0,11.4942
11,encoder,pick up,47130414,1,1.0,10.1546
11,encoder,pick up,47130414,1,1.0,17.0694
11,encoder,pick up,47130414,1,0.9995,7.5058
11,encoder,pick up,47130414,1,0.9996,7.8734
11,encoder,pick up,47130414,1,1.0,10.2987
11,encoder,came up,23263138,1,0.9556,3.0698
11,encoder,came up,23263138,1,1.0,12.7247
11,encoder,came up,23263138,1,1.0,10.5602
11,encoder,came up,23263138,1,1.0,12.0685
11,encoder,came up,23263138,1,0.9999,9.6655
11,encoder,came up,23263138,1,0.9999,9.8988
11,encoder,came up,23263138,1,1.0,12.0229
11,encoder,came up,23263138,1,1.0,13.0821
11,encoder,came up,23263138,1,1.0,12.5883
11,encoder,came up,23263138,1,1.0,13.2259
11,encoder,came up,23263138,1,1.0,11.3088
11,encoder,came up,23263138,1,1.0,13.8291
11,encoder,came up,23263138,1,1.0,16.3887
11,encoder,came up,23263138,0,0.0,-10.0227
11,encoder,came up,23263138,1,0.9991,7.0398
11,encoder,came up,23263138,1,0.9997,8.1325
11,encoder,came up,23263138,1,1.0,12.3844
11,encoder,came up,23263138,1,1.0,11.6609
11,encoder,came up,23263138,1,1.0,10.7696
11,encoder,came up,23263138,1,1.0,10.2256
11,encoder,ended up,49589762,1,1.0,17.4756
11,encoder,ended up,49589762,1,1.0,14.1472
11,encoder,ended up,49589762,1,1.0,17.1497
11,encoder,ended up,49589762,1,1.0,12.071
11,encoder,ended up,49589762,1,1.0,12.071
11,encoder,ended up,49589762,1,1.0,12.071
11,encoder,ended up,49589762,1,1.0,18.8841
11,encoder,ended up,49589762,1,1.0,15.0784
11,encoder,ended up,49589762,1,1.0,13.0701
11,encoder,ended up,49589762,1,1.0,15.5087
11,encoder,ended up,49589762,1,1.0,10.6691
11,encoder,ended up,49589762,1,1.0,17.4319
11,encoder,ended up,49589762,1,0.9993,7.2564
11,encoder,ended up,49589762,1,1.0,13.77
11,encoder,ended up,49589762,1,0.9999,9.5555
11,encoder,ended up,49589762,1,1.0,17.3916
11,encoder,ended up,49589762,1,1.0,10.7241
11,encoder,ended up,49589762,1,1.0,16.6412
11,encoder,ended up,49589762,1,1.0,17.0535
11,encoder,ended up,49589762,1,1.0,14.5517
11,encoder,grew up,29647067,0,0.1416,-1.8024
11,encoder,grew up,29647067,1,1.0,10.1287
11,encoder,grew up,29647067,1,1.0,13.1027
11,encoder,grew up,29647067,1,1.0,13.0829
11,encoder,grew up,29647067,1,1.0,16.3327
11,encoder,grew up,29647067,1,1.0,14.1232
11,encoder,grew up,29647067,1,1.0,12.0307
11,encoder,grew up,29647067,1,1.0,10.3943
11,encoder,grew up,29647067,1,1.0,12.0307
11,encoder,grew up,29647067,1,1.0,10.3943
11,encoder,grew up,29647067,1,1.0,12.628
11,encoder,grew up,29647067,1,1.0,20.9217
11,encoder,grew up,29647067,1,1.0,11.3672
11,encoder,grew up,29647067,1,0.9969,5.7577
11,encoder,grew up,29647067,1,1.0,18.8735
11,encoder,grew up,29647067,1,1.0,11.9091
11,encoder,grew up,29647067,1,1.0,11.0685
11,encoder,grew up,29647067,1,1.0,14.7823
11,encoder,grew up,29647067,1,1.0,14.6184
11,encoder,grew up,29647067,1,1.0,16.6291
11,encoder,coming up,19257169,1,1.0,10.343
11,encoder,coming up,19257169,1,1.0,10.343
11,encoder,coming up,19257169,1,0.9998,8.7271
11,encoder,coming up,19257169,1,1.0,11.2834
11,encoder,coming up,19257169,1,1.0,16.7549
11,encoder,coming up,19257169,1,0.9999,9.8707
11,encoder,coming up,19257169,1,1.0,11.9231
11,encoder,coming up,19257169,1,0.9999,8.9986
11,encoder,coming up,19257169,1,0.9999,9.3704
11,encoder,coming up,19257169,1,0.9947,5.2324
11,encoder,coming up,19257169,1,1.0,10.7273
11,encoder,coming up,19257169,1,1.0,13.0302
11,encoder,coming up,19257169,1,1.0,11.1066
11,encoder,coming up,19257169,1,0.9994,7.4969
11,encoder,coming up,19257169,1,1.0,13.6296
11,encoder,coming up,19257169,1,1.0,11.9069
11,encoder,coming up,19257169,1,0.9998,8.3973
11,encoder,coming up,19257169,1,1.0,12.9268
11,encoder,coming up,19257169,1,0.9999,9.2216
11,encoder,coming up,19257169,1,0.9999,9.2216
11,encoder,give up,26969854,1,0.9992,7.0706
11,encoder,give up,26969854,1,1.0,10.7971
11,encoder,give up,26969854,1,1.0,12.1289
11,encoder,give up,26969854,1,1.0,14.3789
11,encoder,give up,26969854,1,1.0,14.0478
11,encoder,give up,26969854,1,1.0,13.3906
11,encoder,give up,26969854,1,1.0,10.3314
11,encoder,give up,26969854,1,0.9997,7.9583
11,encoder,give up,26969854,1,0.8687,1.8895
11,encoder,give up,26969854,1,0.9997,8.0753
11,encoder,give up,26969854,1,1.0,11.8106
11,encoder,give up,26969854,1,0.9998,8.7991
11,encoder,give up,26969854,1,1.0,13.8268
11,encoder,give up,26969854,1,1.0,14.6938
11,encoder,give up,26969854,1,1.0,15.3289
11,encoder,give up,26969854,1,0.9999,9.2052
11,encoder,give up,26969854,1,1.0,14.9027
11,encoder,give up,26969854,1,1.0,11.1048
11,encoder,give up,26969854,1,0.9998,8.5902
11,encoder,give up,26969854,1,1.0,12.5413
11,encoder,go up,14885945,1,1.0,13.1725
11,encoder,go up,14885945,1,0.9999,9.5841
11,encoder,go up,14885945,1,1.0,11.1019
11,encoder,go up,14885945,1,0.9909,4.6857
11,encoder,go up,14885945,1,1.0,9.9136
11,encoder,go up,14885945,1,1.0,10.7256
11,encoder,go up,14885945,1,1.0,15.1089
11,encoder,go up,14885945,1,1.0,11.959
11,encoder,go up,14885945,1,0.9988,6.7364
11,encoder,go up,14885945,1,1.0,13.6575
11,encoder,go up,14885945,1,1.0,10.2759
11,encoder,go up,14885945,1,1.0,12.6374
11,encoder,go up,14885945,1,1.0,13.4662
11,encoder,go up,14885945,0,0.1847,-1.4849
11,encoder,go up,14885945,1,1.0,13.4662
11,encoder,go up,14885945,0,0.1847,-1.4849
11,encoder,go up,14885945,1,1.0,11.2921
11,encoder,go up,14885945,1,1.0,14.154
11,encoder,go up,14885945,1,1.0,13.4943
11,encoder,go up,14885945,1,1.0,10.6648
11,encoder,picked up,35329217,1,0.9999,9.3831
11,encoder,picked up,35329217,1,1.0,13.7225
11,encoder,picked up,35329217,1,0.9995,7.6181
11,encoder,picked up,35329217,1,1.0,12.1788
11,encoder,picked up,35329217,1,0.9991,7.0357
11,encoder,picked up,35329217,1,1.0,14.5124
11,encoder,picked up,35329217,1,0.9999,9.4863
11,encoder,picked up,35329217,1,1.0,16.0613
11,encoder,picked up,35329217,1,1.0,14.799
11,encoder,picked up,35329217,1,1.0,11.821
11,encoder,picked up,35329217,1,1.0,14.0573
11,encoder,picked up,35329217,1,0.9993,7.2365
11,encoder,picked up,35329217,1,1.0,11.1004
11,encoder,picked up,35329217,1,1.0,11.4285
11,encoder,picked up,35329217,1,1.0,11.8728
11,encoder,picked up,35329217,1,0.9921,4.8384
11,encoder,picked up,35329217,1,1.0,14.7302
11,encoder,picked up,35329217,1,1.0,14.7783
11,encoder,picked up,35329217,1,1.0,11.5767
11,encoder,picked up,35329217,1,1.0,16.0643
11,encoder,put up,18339481,1,0.9997,8.2324
11,encoder,put up,18339481,1,1.0,16.3018
11,encoder,put up,18339481,1,1.0,10.007
11,encoder,put up,18339481,1,1.0,14.8282
11,encoder,put up,18339481,1,1.0,11.0794
11,encoder,put up,18339481,1,1.0,11.2572
11,encoder,put up,18339481,1,1.0,15.6082
11,encoder,put up,18339481,1,1.0,11.8581
11,encoder,put up,18339481,1,1.0,10.6173
11,encoder,put up,18339481,1,0.9984,6.4485
11,encoder,put up,18339481,1,1.0,13.5255
11,encoder,put up,18339481,1,1.0,13.5255
11,encoder,put up,18339481,1,1.0,11.3297
11,encoder,put up,18339481,1,0.9999,9.5891
11,encoder,put up,18339481,1,1.0,15.5692
11,encoder,put up,18339481,1,1.0,15.5692
11,encoder,put up,18339481,1,1.0,16.4331
11,encoder,put up,18339481,1,1.0,13.536
11,encoder,put up,18339481,1,0.9996,7.7158
11,encoder,put up,18339481,1,1.0,11.1509
11,encoder,get up,16607830,1,1.0,15.8851
11,encoder,get up,16607830,1,1.0,17.5479
11,encoder,get up,16607830,1,1.0,15.7607
11,encoder,get up,16607830,1,1.0,16.4763
11,encoder,get up,16607830,1,1.0,13.5098
11,encoder,get up,16607830,1,0.9009,2.2074
11,encoder,get up,16607830,1,1.0,14.9162
11,encoder,get up,16607830,1,1.0,13.6204
11,encoder,get up,16607830,1,1.0,13.0613
11,encoder,get up,16607830,1,1.0,15.3888
11,encoder,get up,16607830,1,1.0,10.2761
11,encoder,get up,16607830,1,0.9998,8.4742
11,encoder,get up,16607830,1,1.0,18.2524
11,encoder,get up,16607830,1,1.0,12.0556
11,encoder,get up,16607830,1,1.0,14.6453
11,encoder,get up,16607830,1,1.0,15.126
11,encoder,get up,16607830,1,1.0,16.1015
11,encoder,get up,16607830,1,1.0,15.3485
11,encoder,get up,16607830,1,1.0,12.0556
11,encoder,get up,16607830,1,1.0,15.3548
11,encoder,open up,16790767,1,0.9999,9.6588
11,encoder,open up,16790767,1,1.0,18.679
11,encoder,open up,16790767,1,1.0,15.2187
11,encoder,open up,16790767,1,1.0,19.2379
11,encoder,open up,16790767,1,0.9999,9.2635
11,encoder,open up,16790767,1,1.0,11.5389
11,encoder,open up,16790767,1,0.9999,9.0719
11,encoder,open up,16790767,1,1.0,11.0249
11,encoder,open up,16790767,1,1.0,10.6708
11,encoder,open up,16790767,1,1.0,13.8268
11,encoder,open up,16790767,1,1.0,13.8268
11,encoder,open up,16790767,1,1.0,12.5737
11,encoder,open up,16790767,1,0.9999,8.9946
11,encoder,open up,16790767,1,1.0,13.7816
11,encoder,open up,16790767,1,0.9964,5.625
11,encoder,open up,16790767,1,0.9999,9.5342
11,encoder,open up,16790767,1,1.0,12.3935
11,encoder,open up,16790767,1,1.0,13.0767
11,encoder,open up,16790767,1,1.0,11.8623
11,encoder,open up,16790767,1,1.0,14.6977
11,encoder,made up,30311015,1,1.0,16.3502
11,encoder,made up,30311015,1,1.0,9.9758
11,encoder,made up,30311015,1,1.0,10.1396
11,encoder,made up,30311015,1,1.0,11.5506
11,encoder,made up,30311015,1,1.0,10.1396
11,encoder,made up,30311015,1,1.0,11.5506
11,encoder,made up,30311015,1,1.0,10.1396
11,encoder,made up,30311015,1,1.0,11.5506
11,encoder,made up,30311015,1,1.0,15.1409
11,encoder,made up,30311015,1,0.9451,2.8454
11,encoder,made up,30311015,1,1.0,16.8901
11,encoder,made up,30311015,1,1.0,11.6975
11,encoder,made up,30311015,1,1.0,13.1913
11,encoder,made up,30311015,1,1.0,15.2824
11,encoder,made up,30311015,1,1.0,14.1499
11,encoder,made up,30311015,1,1.0,12.3479
11,encoder,made up,30311015,1,1.0,15.8511
11,encoder,made up,30311015,1,1.0,11.7932
11,encoder,made up,30311015,1,0.9991,6.9886
11,encoder,made up,30311015,1,1.0,15.4273
11,encoder,show up,26201459,1,1.0,10.6943
11,encoder,show up,26201459,1,0.9996,7.7807
11,encoder,show up,26201459,1,1.0,11.8406
11,encoder,show up,26201459,1,1.0,11.6244
11,encoder,show up,26201459,1,1.0,14.3599
11,encoder,show up,26201459,1,1.0,13.9044
11,encoder,show up,26201459,1,0.9996,7.8571
11,encoder,show up,26201459,1,1.0,14.2358
11,encoder,show up,26201459,1,1.0,14.8644
11,encoder,show up,26201459,1,0.9998,8.4468
11,encoder,show up,26201459,1,0.9942,5.1502
11,encoder,show up,26201459,1,1.0,10.7445
11,encoder,show up,26201459,1,1.0,11.7204
11,encoder,show up,26201459,1,1.0,14.9399
11,encoder,show up,26201459,1,1.0,13.2784
11,encoder,show up,26201459,1,1.0,15.3567
11,encoder,show up,26201459,1,1.0,10.0533
11,encoder,show up,26201459,1,1.0,9.9585
11,encoder,show up,26201459,1,1.0,17.5747
11,encoder,show up,26201459,1,1.0,12.4205
11,encoder,wake up,18775631,1,1.0,10.5506
11,encoder,wake up,18775631,1,1.0,16.7358
11,encoder,wake up,18775631,1,1.0,11.1908
11,encoder,wake up,18775631,1,1.0,14.0855
11,encoder,wake up,18775631,1,1.0,13.3703
11,encoder,wake up,18775631,1,1.0,10.0206
11,encoder,wake up,18775631,1,1.0,19.2393
11,encoder,wake up,18775631,1,1.0,14.0013
11,encoder,wake up,18775631,1,1.0,18.7936
11,encoder,wake up,18775631,1,1.0,20.0887
11,encoder,wake up,18775631,1,1.0,12.6503
11,encoder,wake up,18775631,1,0.9998,8.6435
11,encoder,wake up,18775631,1,0.9596,3.1665
11,encoder,wake up,18775631,1,1.0,17.6225
11,encoder,wake up,18775631,1,1.0,11.4202
11,encoder,wake up,18775631,1,1.0,10.8139
11,encoder,wake up,18775631,1,1.0,11.4202
11,encoder,wake up,18775631,1,1.0,10.8139
11,encoder,wake up,18775631,1,1.0,19.0173
11,encoder,wake up,18775631,1,1.0,14.0896
11,encoder,make up,31755825,1,1.0,13.5697
11,encoder,make up,31755825,1,1.0,11.0677
11,encoder,make up,31755825,1,1.0,12.1262
11,encoder,make up,31755825,1,1.0,10.9452
11,encoder,make up,31755825,1,1.0,12.7107
11,encoder,make up,31755825,1,1.0,10.2253
11,encoder,make up,31755825,1,1.0,10.8846
11,encoder,make up,31755825,1,1.0,18.6608
11,encoder,make up,31755825,1,1.0,11.6897
11,encoder,make up,31755825,1,1.0,11.4293
11,encoder,make up,31755825,1,1.0,11.3912
11,encoder,make up,31755825,1,1.0,13.5537
11,encoder,make up,31755825,1,1.0,12.0902
11,encoder,make up,31755825,1,1.0,13.4289
11,encoder,make up,31755825,1,0.9984,6.414
11,encoder,make up,31755825,1,1.0,15.6782
11,encoder,make up,31755825,1,1.0,11.3577
11,encoder,make up,31755825,1,1.0,16.0418
11,encoder,make up,31755825,1,1.0,12.6003
11,encoder,make up,31755825,1,1.0,15.6824
11,encoder,brought up,9457116,1,1.0,14.5374
11,encoder,brought up,9457116,1,1.0,12.5123
11,encoder,brought up,9457116,1,0.9999,8.9493
11,encoder,brought up,9457116,1,0.9999,8.9493
11,encoder,brought up,9457116,1,1.0,12.0199
11,encoder,brought up,9457116,1,1.0,11.1043
11,encoder,brought up,9457116,1,1.0,13.2339
11,encoder,brought up,9457116,1,1.0,13.4847
11,encoder,brought up,9457116,1,1.0,13.1849
11,encoder,brought up,9457116,1,1.0,15.2446
11,encoder,brought up,9457116,1,1.0,17.7039
11,encoder,brought up,9457116,1,1.0,13.5689
11,encoder,brought up,9457116,1,1.0,13.5689
11,encoder,brought up,9457116,1,1.0,17.5468
11,encoder,brought up,9457116,1,1.0,10.9304
11,encoder,brought up,9457116,1,1.0,17.1479
11,encoder,brought up,9457116,1,1.0,11.8315
11,encoder,brought up,9457116,1,1.0,18.9854
11,encoder,brought up,9457116,1,1.0,15.5183
11,encoder,brought up,9457116,1,0.9997,7.9972
11,encoder,growing up,15594252,1,0.9999,9.4448
11,encoder,growing up,15594252,1,0.9998,8.5027
11,encoder,growing up,15594252,1,1.0,12.2289
11,encoder,growing up,15594252,1,1.0,11.7527
11,encoder,growing up,15594252,1,1.0,13.9593
11,encoder,growing up,15594252,1,0.9987,6.6791
11,encoder,growing up,15594252,1,0.9999,9.2795
11,encoder,growing up,15594252,1,0.999,6.9499
11,encoder,growing up,15594252,1,1.0,14.8146
11,encoder,growing up,15594252,1,1.0,10.2188
11,encoder,growing up,15594252,1,0.9999,9.3985
11,encoder,growing up,15594252,1,0.9998,8.2969
11,encoder,growing up,15594252,1,1.0,11.6496
11,encoder,growing up,15594252,1,1.0,9.9353
11,encoder,growing up,15594252,1,1.0,13.5457
11,encoder,growing up,15594252,1,0.9999,9.0109
11,encoder,growing up,15594252,1,0.9999,9.4248
11,encoder,growing up,15594252,1,1.0,10.6599
11,encoder,growing up,15594252,1,1.0,11.5807
11,encoder,growing up,15594252,1,0.9978,6.1145
11,encoder,look up,11355995,1,1.0,14.4515
11,encoder,look up,11355995,1,0.9987,6.6506
11,encoder,look up,11355995,1,1.0,14.6747
11,encoder,look up,11355995,1,1.0,18.292
11,encoder,look up,11355995,1,1.0,11.6625
11,encoder,look up,11355995,1,0.9983,6.354
11,encoder,look up,11355995,1,1.0,18.4796
11,encoder,look up,11355995,0,0.0008,-7.1342
11,encoder,look up,11355995,1,1.0,15.6429
11,encoder,look up,11355995,1,0.9817,3.9825
11,encoder,look up,11355995,1,1.0,13.6603
11,encoder,look up,11355995,1,1.0,14.2194
11,encoder,look up,11355995,1,0.9987,6.6617
11,encoder,look up,11355995,1,1.0,12.3975
11,encoder,look up,11355995,1,1.0,15.9452
11,encoder,look up,11355995,1,1.0,11.79
11,encoder,look up,11355995,1,0.9651,3.3192
11,encoder,look up,11355995,1,1.0,11.2399
11,encoder,look up,11355995,1,1.0,14.1314
11,encoder,look up,11355995,1,0.9987,6.6697
11,encoder,went up,7824522,1,1.0,10.5788
11,encoder,went up,7824522,1,1.0,12.3654
11,encoder,went up,7824522,1,1.0,14.4202
11,encoder,went up,7824522,1,1.0,14.4202
11,encoder,went up,7824522,1,1.0,12.7379
11,encoder,went up,7824522,1,1.0,16.8676
11,encoder,went up,7824522,1,1.0,11.3813
11,encoder,went up,7824522,1,1.0,10.5775
11,encoder,went up,7824522,1,1.0,12.5547
11,encoder,went up,7824522,1,1.0,11.5929
11,encoder,went up,7824522,1,1.0,10.3825
11,encoder,went up,7824522,1,1.0,12.6796
11,encoder,went up,7824522,1,1.0,10.9748
11,encoder,went up,7824522,1,1.0,13.2581
11,encoder,went up,7824522,1,1.0,13.2581
11,encoder,went up,7824522,1,1.0,13.2581
11,encoder,went up,7824522,1,1.0,16.3223
11,encoder,went up,7824522,1,1.0,10.1921
11,encoder,went up,7824522,1,0.9997,8.1409
11,encoder,went up,7824522,1,0.9999,9.3294
11,encoder,looked up,8070131,1,0.9991,7.0344
11,encoder,looked up,8070131,1,1.0,14.1491
11,encoder,looked up,8070131,1,1.0,11.749
11,encoder,looked up,8070131,1,1.0,9.9044
11,encoder,looked up,8070131,1,1.0,15.2044
11,encoder,looked up,8070131,1,1.0,13.6337
11,encoder,looked up,8070131,1,0.9965,5.6421
11,encoder,looked up,8070131,1,0.9999,9.175
11,encoder,looked up,8070131,1,1.0,13.6102
11,encoder,looked up,8070131,1,1.0,12.6575
11,encoder,looked up,8070131,1,1.0,15.1692
11,encoder,looked up,8070131,1,1.0,14.6194
11,encoder,looked up,8070131,1,0.9999,9.6969
11,encoder,looked up,8070131,1,0.9996,7.7751
11,encoder,looked up,8070131,1,0.9969,5.781
11,encoder,looked up,8070131,1,1.0,13.1866
11,encoder,looked up,8070131,1,1.0,15.2556
11,encoder,looked up,8070131,1,0.9997,8.1418
11,encoder,looked up,8070131,1,0.9996,7.8507
11,encoder,looked up,8070131,1,1.0,11.7872
11,encoder,bring up,6887239,1,1.0,10.6468
11,encoder,bring up,6887239,1,1.0,12.1541
11,encoder,bring up,6887239,1,1.0,12.1541
11,encoder,bring up,6887239,1,0.9998,8.4637
11,encoder,bring up,6887239,1,0.9998,8.6107
11,encoder,bring up,6887239,1,0.9999,8.9213
11,encoder,bring up,6887239,1,1.0,15.7467
11,encoder,bring up,6887239,0,0.2385,-1.1607
11,encoder,bring up,6887239,1,1.0,12.6418
11,encoder,bring up,6887239,1,0.9655,3.3312
11,encoder,bring up,6887239,1,1.0,14.221
11,encoder,bring up,6887239,1,1.0,12.8025
11,encoder,bring up,6887239,1,0.9982,6.3251
11,encoder,bring up,6887239,1,0.9946,5.2144
11,encoder,bring up,6887239,1,1.0,9.9318
11,encoder,bring up,6887239,1,1.0,12.1844
11,encoder,bring up,6887239,1,1.0,11.239
11,encoder,bring up,6887239,1,1.0,11.2281
11,encoder,bring up,6887239,1,1.0,16.1207
11,encoder,bring up,6887239,1,1.0,12.3391
11,encoder,stand up,13437753,1,0.9999,9.2937
11,encoder,stand up,13437753,1,0.9994,7.4565
11,encoder,stand up,13437753,1,1.0,13.2778
11,encoder,stand up,13437753,1,0.9997,8.0869
11,encoder,stand up,13437753,1,0.9998,8.5373
11,encoder,stand up,13437753,1,0.9997,8.0869
11,encoder,stand up,13437753,1,0.9998,8.5373
11,encoder,stand up,13437753,1,1.0,13.0987
11,encoder,stand up,13437753,1,1.0,15.8975
11,encoder,stand up,13437753,1,1.0,11.0379
11,encoder,stand up,13437753,1,1.0,14.6772
11,encoder,stand up,13437753,1,1.0,15.4385
11,encoder,stand up,13437753,1,1.0,12.9835
11,encoder,stand up,13437753,1,0.9998,8.7529
11,encoder,stand up,13437753,1,1.0,11.3487
11,encoder,stand up,13437753,1,0.9998,8.7529
11,encoder,stand up,13437753,1,1.0,11.3487
11,encoder,stand up,13437753,1,1.0,11.9481
11,encoder,stand up,13437753,1,1.0,12.9933
11,encoder,stand up,13437753,1,1.0,11.9481
11,encoder,sign up,29467592,1,0.9999,9.116
11,encoder,sign up,29467592,1,0.9999,9.0851
11,encoder,sign up,29467592,1,1.0,11.1267
11,encoder,sign up,29467592,1,0.9999,9.4571
11,encoder,sign up,29467592,1,1.0,11.0765
11,encoder,sign up,29467592,1,0.9999,9.4571
11,encoder,sign up,29467592,1,1.0,11.0765
11,encoder,sign up,29467592,1,0.9998,8.4886
11,encoder,sign up,29467592,1,0.891,2.1013
11,encoder,sign up,29467592,1,0.9998,8.4886
11,encoder,sign up,29467592,1,0.891,2.1013
11,encoder,sign up,29467592,1,1.0,14.5434
11,encoder,sign up,29467592,1,1.0,11.2873
11,encoder,sign up,29467592,1,1.0,13.1434
11,encoder,sign up,29467592,1,1.0,11.0518
11,encoder,sign up,29467592,1,0.9999,9.0475
11,encoder,sign up,29467592,1,1.0,10.4105
11,encoder,sign up,29467592,1,0.9992,7.1825
11,encoder,sign up,29467592,1,0.9999,9.7125
11,encoder,sign up,29467592,1,0.9999,9.8491
11,encoder,take up,17947701,1,0.9999,9.8896
11,encoder,take up,17947701,1,1.0,17.4738
11,encoder,take up,17947701,1,1.0,14.5251
11,encoder,take up,17947701,1,1.0,14.0303
11,encoder,take up,17947701,1,0.9997,8.2367
11,encoder,take up,17947701,1,1.0,11.7367
11,encoder,take up,17947701,1,1.0,13.9329
11,encoder,take up,17947701,1,0.9955,5.4001
11,encoder,take up,17947701,1,1.0,14.6999
11,encoder,take up,17947701,1,0.9993,7.2309
11,encoder,take up,17947701,1,0.9993,7.2309
11,encoder,take up,17947701,1,1.0,12.1755
11,encoder,take up,17947701,1,1.0,13.0998
11,encoder,take up,17947701,1,1.0,13.831
11,encoder,take up,17947701,1,1.0,14.0958
11,encoder,take up,17947701,1,1.0,13.6142
11,encoder,take up,17947701,1,1.0,10.0969
11,encoder,take up,17947701,1,1.0,15.6708
11,encoder,take up,17947701,1,1.0,15.7947
11,encoder,take up,17947701,1,0.9998,8.64
11,encoder,keep up,23237695,1,1.0,12.0962
11,encoder,keep up,23237695,1,1.0,13.5066
11,encoder,keep up,23237695,1,1.0,15.5316
11,encoder,keep up,23237695,1,1.0,15.5316
11,encoder,keep up,23237695,1,0.9999,9.5091
11,encoder,keep up,23237695,1,1.0,11.3556
11,encoder,keep up,23237695,1,1.0,11.3259
11,encoder,keep up,23237695,1,0.9811,3.9475
