layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,encoder,go up,14885945,1,1.0,15.8068
11,encoder,go up,14885945,1,0.9999,9.5771
11,encoder,go up,14885945,1,1.0,11.9447
11,encoder,go up,14885945,1,1.0,14.8577
11,encoder,go up,14885945,1,1.0,11.872
11,encoder,go up,14885945,1,1.0,13.521
11,encoder,go up,14885945,1,0.9998,8.6532
11,encoder,picked up,35329217,1,0.9994,7.3967
11,encoder,picked up,35329217,1,1.0,11.8658
11,encoder,picked up,35329217,1,0.9999,9.7997
11,encoder,picked up,35329217,1,1.0,15.2247
11,encoder,picked up,35329217,1,1.0,9.9934
11,encoder,picked up,35329217,1,1.0,16.6118
11,encoder,picked up,35329217,1,1.0,12.4777
11,encoder,picked up,35329217,1,1.0,14.2155
11,encoder,picked up,35329217,1,0.9999,9.7424
11,encoder,picked up,35329217,1,0.9998,8.6812
11,encoder,picked up,35329217,1,1.0,10.6987
11,encoder,picked up,35329217,1,0.9999,9.0792
11,encoder,picked up,35329217,1,1.0,15.6782
11,encoder,picked up,35329217,1,1.0,16.8226
11,encoder,picked up,35329217,1,1.0,15.8852
11,encoder,picked up,35329217,1,1.0,13.1338
11,encoder,picked up,35329217,1,1.0,13.5427
11,encoder,picked up,35329217,1,1.0,11.3685
11,encoder,picked up,35329217,1,1.0,12.171
11,encoder,picked up,35329217,1,0.9999,9.2855
11,encoder,show up,26201459,1,1.0,12.8468
11,encoder,show up,26201459,1,0.9977,6.0728
11,encoder,show up,26201459,1,1.0,13.581
11,encoder,show up,26201459,1,0.9998,8.4967
11,encoder,show up,26201459,1,1.0,16.4503
11,encoder,show up,26201459,1,1.0,15.1053
11,encoder,show up,26201459,1,0.9951,5.3127
11,encoder,show up,26201459,1,1.0,12.7745
11,encoder,show up,26201459,1,1.0,13.8186
11,encoder,show up,26201459,1,0.9441,2.8268
11,encoder,show up,26201459,1,0.996,5.5071
11,encoder,show up,26201459,1,1.0,13.3072
11,encoder,show up,26201459,1,1.0,10.465
11,encoder,show up,26201459,1,1.0,14.3544
11,encoder,show up,26201459,1,1.0,15.7105
11,encoder,show up,26201459,1,1.0,15.2221
11,encoder,show up,26201459,1,0.9976,6.047
11,encoder,show up,26201459,1,1.0,11.5873
11,encoder,show up,26201459,1,1.0,18.2321
11,encoder,show up,26201459,1,1.0,14.2245
11,encoder,give up,26969854,1,0.9957,5.4425
11,encoder,give up,26969854,1,0.9997,7.9694
11,encoder,give up,26969854,1,0.9999,8.9306
11,encoder,give up,26969854,1,1.0,17.1196
11,encoder,give up,26969854,1,1.0,16.244
11,encoder,give up,26969854,1,0.9996,7.9539
11,encoder,give up,26969854,1,0.9661,3.3504
11,encoder,give up,26969854,1,0.9999,9.308
11,encoder,give up,26969854,1,0.9993,7.2859
11,encoder,give up,26969854,1,1.0,14.5271
11,encoder,give up,26969854,1,1.0,16.4562
11,encoder,give up,26969854,1,1.0,14.5984
11,encoder,give up,26969854,1,0.9998,8.5342
11,encoder,give up,26969854,1,0.9978,6.1222
11,encoder,give up,26969854,1,1.0,11.5792
11,encoder,give up,26969854,1,1.0,10.7724
11,encoder,give up,26969854,1,1.0,12.2045
11,encoder,give up,26969854,1,0.9982,6.3156
11,encoder,give up,26969854,1,1.0,11.3451
11,encoder,give up,26969854,1,1.0,12.8503
11,encoder,get up,16607830,1,1.0,16.0707
11,encoder,get up,16607830,1,1.0,17.5945
11,encoder,get up,16607830,1,1.0,17.4841
11,encoder,get up,16607830,1,1.0,19.1719
11,encoder,get up,16607830,1,1.0,14.2324
11,encoder,get up,16607830,1,1.0,16.0037
11,encoder,get up,16607830,1,1.0,10.8815
11,encoder,get up,16607830,1,0.9999,8.8766
11,encoder,get up,16607830,1,1.0,16.6647
11,encoder,get up,16607830,1,1.0,10.2733
11,encoder,get up,16607830,1,1.0,14.9998
11,encoder,get up,16607830,1,1.0,17.3551
11,encoder,get up,16607830,1,1.0,17.106
11,encoder,get up,16607830,1,1.0,16.7282
11,encoder,get up,16607830,1,1.0,15.2679
11,encoder,get up,16607830,1,1.0,12.8648
11,encoder,get up,16607830,1,1.0,14.6011
11,encoder,get up,16607830,1,0.9997,8.1138
11,encoder,get up,16607830,1,1.0,10.7011
11,encoder,get up,16607830,1,1.0,12.7956
11,encoder,growing up,15594252,1,1.0,13.3424
11,encoder,growing up,15594252,1,1.0,12.1861
11,encoder,growing up,15594252,1,1.0,13.6823
11,encoder,growing up,15594252,1,1.0,12.3574
11,encoder,growing up,15594252,1,1.0,12.6127
11,encoder,growing up,15594252,1,1.0,10.6416
11,encoder,growing up,15594252,1,1.0,10.483
11,encoder,growing up,15594252,1,0.9998,8.7456
11,encoder,growing up,15594252,1,1.0,17.4725
11,encoder,growing up,15594252,1,1.0,13.1082
11,encoder,growing up,15594252,1,1.0,10.1111
11,encoder,growing up,15594252,1,1.0,10.7351
11,encoder,growing up,15594252,1,1.0,14.6286
11,encoder,growing up,15594252,1,1.0,9.9604
11,encoder,growing up,15594252,1,1.0,11.5873
11,encoder,growing up,15594252,1,1.0,11.8249
11,encoder,growing up,15594252,1,0.9999,9.5112
11,encoder,growing up,15594252,1,1.0,13.7591
11,encoder,growing up,15594252,1,1.0,16.5839
11,encoder,growing up,15594252,1,0.9937,5.0555
11,encoder,open up,16790767,1,1.0,11.1747
11,encoder,open up,16790767,1,0.9999,8.9281
11,encoder,open up,16790767,1,1.0,13.1944
11,encoder,open up,16790767,1,1.0,11.4559
11,encoder,open up,16790767,1,1.0,13.6185
11,encoder,open up,16790767,1,1.0,14.4134
11,encoder,open up,16790767,1,1.0,11.4557
11,encoder,open up,16790767,1,0.9997,7.9831
11,encoder,open up,16790767,1,1.0,12.3275
11,encoder,open up,16790767,1,0.7357,1.0236
11,encoder,open up,16790767,1,0.9993,7.2789
11,encoder,open up,16790767,1,1.0,11.5584
11,encoder,open up,16790767,1,1.0,10.2068
11,encoder,open up,16790767,1,1.0,13.4768
11,encoder,open up,16790767,1,1.0,10.1091
11,encoder,open up,16790767,1,1.0,10.6331
11,encoder,open up,16790767,1,1.0,11.5642
11,encoder,open up,16790767,1,0.9997,7.974
11,encoder,open up,16790767,1,0.9999,9.3654
11,encoder,open up,16790767,1,1.0,10.3104
11,encoder,wake up,18775631,1,0.9999,9.1738
11,encoder,wake up,18775631,1,1.0,17.9105
11,encoder,wake up,18775631,1,1.0,14.4407
11,encoder,wake up,18775631,1,1.0,16.4416
11,encoder,wake up,18775631,1,1.0,13.3313
11,encoder,wake up,18775631,1,1.0,11.8588
11,encoder,wake up,18775631,1,1.0,18.0545
11,encoder,wake up,18775631,1,1.0,15.8755
11,encoder,wake up,18775631,1,1.0,13.5809
11,encoder,wake up,18775631,1,1.0,14.7445
11,encoder,wake up,18775631,1,0.9999,9.5528
11,encoder,wake up,18775631,1,1.0,12.1118
11,encoder,wake up,18775631,0,0.038,-3.2309
11,encoder,wake up,18775631,1,1.0,16.1111
11,encoder,wake up,18775631,1,1.0,17.9886
11,encoder,wake up,18775631,1,1.0,13.6728
11,encoder,wake up,18775631,1,1.0,12.4017
11,encoder,wake up,18775631,1,1.0,14.3956
11,encoder,wake up,18775631,1,1.0,12.5592
11,encoder,wake up,18775631,1,1.0,17.407
11,encoder,make up,31755825,1,1.0,11.481
11,encoder,make up,31755825,1,1.0,12.5209
11,encoder,make up,31755825,1,1.0,17.7418
11,encoder,make up,31755825,1,1.0,14.64
11,encoder,make up,31755825,1,0.9999,9.5178
11,encoder,make up,31755825,1,1.0,17.9455
11,encoder,make up,31755825,1,1.0,11.8851
11,encoder,make up,31755825,1,1.0,13.192
11,encoder,make up,31755825,1,1.0,11.6543
11,encoder,make up,31755825,1,1.0,12.4136
11,encoder,make up,31755825,1,1.0,14.1416
11,encoder,make up,31755825,1,0.9667,3.3689
11,encoder,make up,31755825,1,1.0,16.9623
11,encoder,make up,31755825,1,1.0,12.618
11,encoder,make up,31755825,1,1.0,15.7985
11,encoder,make up,31755825,1,1.0,10.708
11,encoder,make up,31755825,1,0.9999,9.2014
11,encoder,make up,31755825,1,0.9987,6.6215
11,encoder,make up,31755825,1,1.0,12.0802
11,encoder,make up,31755825,1,0.999,6.8811
11,encoder,looked up,8070131,1,0.9993,7.2413
11,encoder,looked up,8070131,1,1.0,14.9128
11,encoder,looked up,8070131,1,1.0,13.6982
11,encoder,looked up,8070131,1,1.0,13.94
11,encoder,looked up,8070131,1,1.0,13.2497
11,encoder,looked up,8070131,1,0.9866,4.2953
11,encoder,looked up,8070131,1,1.0,11.0507
11,encoder,looked up,8070131,1,1.0,10.3735
11,encoder,looked up,8070131,1,1.0,11.7623
11,encoder,looked up,8070131,1,1.0,17.3617
11,encoder,looked up,8070131,1,1.0,11.8
11,encoder,looked up,8070131,1,0.9983,6.3518
11,encoder,looked up,8070131,1,1.0,10.4566
11,encoder,looked up,8070131,1,1.0,10.233
11,encoder,looked up,8070131,1,1.0,10.4215
11,encoder,looked up,8070131,1,1.0,10.6283
11,encoder,looked up,8070131,1,1.0,14.1373
11,encoder,looked up,8070131,1,1.0,11.6993
11,encoder,looked up,8070131,1,1.0,12.137
11,encoder,looked up,8070131,1,1.0,15.9964
11,encoder,went up,7824522,1,1.0,13.8333
11,encoder,went up,7824522,1,1.0,12.3401
11,encoder,went up,7824522,1,1.0,17.6194
11,encoder,went up,7824522,1,1.0,11.0564
11,encoder,went up,7824522,1,1.0,10.4454
11,encoder,went up,7824522,1,1.0,13.6091
11,encoder,went up,7824522,1,0.9998,8.5828
11,encoder,went up,7824522,1,1.0,10.8263
11,encoder,went up,7824522,1,1.0,15.6511
11,encoder,went up,7824522,1,1.0,9.9504
11,encoder,went up,7824522,1,1.0,16.5448
11,encoder,went up,7824522,1,1.0,13.1845
11,encoder,went up,7824522,1,1.0,11.6241
11,encoder,went up,7824522,1,1.0,12.8889
11,encoder,went up,7824522,1,1.0,10.8994
11,encoder,went up,7824522,1,1.0,12.8579
11,encoder,went up,7824522,1,0.9999,9.5075
11,encoder,went up,7824522,1,1.0,9.9168
11,encoder,went up,7824522,1,1.0,11.1812
11,encoder,went up,7824522,1,1.0,17.6139
11,encoder,put up,18339481,1,0.9999,8.8986
11,encoder,put up,18339481,1,1.0,11.5899
11,encoder,put up,18339481,1,1.0,12.5229
11,encoder,put up,18339481,1,0.9997,8.1619
11,encoder,put up,18339481,1,0.9996,7.7893
11,encoder,put up,18339481,1,0.9996,7.7539
11,encoder,put up,18339481,1,0.9999,9.2205
11,encoder,put up,18339481,1,0.9976,6.013
11,encoder,put up,18339481,1,1.0,12.018
11,encoder,put up,18339481,1,0.9993,7.2678
11,encoder,put up,18339481,1,1.0,11.601
11,encoder,put up,18339481,1,0.9999,9.0281
11,encoder,put up,18339481,1,1.0,11.0123
11,encoder,put up,18339481,1,1.0,15.2654
11,encoder,put up,18339481,1,0.9999,9.2666
11,encoder,put up,18339481,1,0.9997,8.1604
11,encoder,put up,18339481,1,0.9857,4.2365
11,encoder,put up,18339481,1,0.9996,7.8434
11,encoder,put up,18339481,1,1.0,12.0117
11,encoder,put up,18339481,1,1.0,11.5153
11,encoder,brought up,9457116,1,1.0,15.0799
11,encoder,brought up,9457116,1,1.0,15.2607
11,encoder,brought up,9457116,1,1.0,13.4531
11,encoder,brought up,9457116,1,1.0,16.6449
11,encoder,brought up,9457116,1,1.0,13.2629
11,encoder,brought up,9457116,1,1.0,19.2808
11,encoder,brought up,9457116,1,0.9999,9.4612
11,encoder,brought up,9457116,1,1.0,17.781
11,encoder,brought up,9457116,1,0.9999,9.7573
11,encoder,brought up,9457116,1,1.0,10.4323
11,encoder,brought up,9457116,1,1.0,14.1365
11,encoder,brought up,9457116,1,1.0,13.8614
11,encoder,brought up,9457116,1,1.0,20.7185
11,encoder,brought up,9457116,1,1.0,13.6342
11,encoder,brought up,9457116,1,1.0,12.8589
11,encoder,brought up,9457116,1,1.0,15.2821
11,encoder,brought up,9457116,1,1.0,9.929
11,encoder,brought up,9457116,1,1.0,13.0342
11,encoder,brought up,9457116,1,0.9999,9.1346
11,encoder,brought up,9457116,1,1.0,16.6492
11,encoder,stand up,13437753,1,1.0,14.1393
11,encoder,stand up,13437753,1,0.995,5.2837
11,encoder,stand up,13437753,1,1.0,15.3296
11,encoder,stand up,13437753,1,1.0,15.2153
11,encoder,stand up,13437753,1,1.0,12.8959
11,encoder,stand up,13437753,1,1.0,13.6008
11,encoder,stand up,13437753,1,1.0,17.1531
11,encoder,stand up,13437753,1,1.0,13.6927
11,encoder,stand up,13437753,1,1.0,10.6757
11,encoder,stand up,13437753,1,1.0,13.4582
11,encoder,stand up,13437753,1,1.0,11.0809
11,encoder,stand up,13437753,1,1.0,16.0398
11,encoder,stand up,13437753,1,1.0,12.1867
11,encoder,stand up,13437753,1,1.0,12.6193
11,encoder,stand up,13437753,1,1.0,10.9095
11,encoder,stand up,13437753,1,0.9977,6.0698
11,encoder,stand up,13437753,1,1.0,15.6321
11,encoder,stand up,13437753,1,1.0,11.5901
11,encoder,stand up,13437753,1,1.0,12.0586
11,encoder,stand up,13437753,1,1.0,17.2691
11,encoder,look up,11355995,1,1.0,20.4835
11,encoder,look up,11355995,1,1.0,16.7264
11,encoder,look up,11355995,1,1.0,16.5919
11,encoder,look up,11355995,1,0.9998,8.5333
11,encoder,look up,11355995,1,1.0,16.4741
11,encoder,look up,11355995,1,1.0,17.5529
11,encoder,look up,11355995,1,1.0,16.5749
11,encoder,look up,11355995,1,1.0,12.0393
11,encoder,look up,11355995,1,1.0,16.62
11,encoder,look up,11355995,1,1.0,13.279
11,encoder,look up,11355995,1,1.0,13.7054
11,encoder,look up,11355995,1,0.9269,2.5405
11,encoder,look up,11355995,1,1.0,11.6999
11,encoder,look up,11355995,1,1.0,10.0993
11,encoder,look up,11355995,1,1.0,14.7043
11,encoder,look up,11355995,1,1.0,14.6372
11,encoder,look up,11355995,1,1.0,16.2815
11,encoder,look up,11355995,1,1.0,15.0743
11,encoder,look up,11355995,1,0.9996,7.836
11,encoder,look up,11355995,1,1.0,14.0332
11,encoder,got up,7071719,1,1.0,10.3048
11,encoder,got up,7071719,1,1.0,15.1831
11,encoder,got up,7071719,1,1.0,11.0029
11,encoder,got up,7071719,1,1.0,17.2944
11,encoder,got up,7071719,1,1.0,14.6863
11,encoder,got up,7071719,1,1.0,16.1562
11,encoder,got up,7071719,1,1.0,15.9787
11,encoder,got up,7071719,1,1.0,15.0018
11,encoder,got up,7071719,1,1.0,17.9268
11,encoder,got up,7071719,1,1.0,16.5676
11,encoder,got up,7071719,1,1.0,17.9148
11,encoder,got up,7071719,1,1.0,13.1936
11,encoder,got up,7071719,1,1.0,15.9585
11,encoder,got up,7071719,1,1.0,20.9509
11,encoder,got up,7071719,1,0.997,5.7966
11,encoder,got up,7071719,1,1.0,17.5957
11,encoder,got up,7071719,1,1.0,16.0427
11,encoder,got up,7071719,1,1.0,13.7633
11,encoder,got up,7071719,1,1.0,11.7958
11,encoder,got up,7071719,1,1.0,13.1738
11,encoder,sign up,29467592,1,1.0,12.3831
11,encoder,sign up,29467592,1,1.0,13.2717
11,encoder,sign up,29467592,1,1.0,13.5826
11,encoder,sign up,29467592,1,1.0,12.3325
11,encoder,sign up,29467592,1,1.0,11.1546
11,encoder,sign up,29467592,1,1.0,14.6089
11,encoder,sign up,29467592,1,0.9999,9.8806
11,encoder,sign up,29467592,1,1.0,9.927
11,encoder,sign up,29467592,1,1.0,11.331
11,encoder,sign up,29467592,1,0.9999,9.1832
11,encoder,sign up,29467592,1,1.0,14.4695
11,encoder,sign up,29467592,1,1.0,10.9499
11,encoder,sign up,29467592,1,1.0,14.6103
11,encoder,sign up,29467592,1,1.0,12.0655
11,encoder,sign up,29467592,1,1.0,11.4343
11,encoder,sign up,29467592,1,1.0,13.1797
11,encoder,sign up,29467592,1,1.0,10.3425
11,encoder,sign up,29467592,1,1.0,18.5623
11,encoder,sign up,29467592,1,1.0,10.1025
11,encoder,sign up,29467592,1,1.0,15.32
11,encoder,going up,7625872,1,0.9941,5.1213
11,encoder,going up,7625872,1,1.0,16.644
11,encoder,going up,7625872,1,1.0,12.2108
11,encoder,going up,7625872,1,1.0,13.9076
11,encoder,going up,7625872,1,1.0,10.4231
11,encoder,going up,7625872,1,1.0,12.3113
11,encoder,going up,7625872,1,1.0,14.3675
11,encoder,going up,7625872,1,1.0,16.773
11,encoder,going up,7625872,1,0.9922,4.8477
11,encoder,going up,7625872,1,1.0,13.2091
11,encoder,going up,7625872,1,1.0,14.4043
11,encoder,going up,7625872,1,1.0,16.2184
11,encoder,going up,7625872,1,1.0,14.7784
11,encoder,going up,7625872,1,1.0,10.0024
11,encoder,going up,7625872,1,1.0,14.6106
11,encoder,going up,7625872,1,1.0,16.5328
11,encoder,going up,7625872,1,1.0,15.3954
11,encoder,going up,7625872,1,1.0,14.136
11,encoder,going up,7625872,1,0.9999,9.7527
11,encoder,going up,7625872,1,1.0,15.1324
11,encoder,grow up,10576653,1,1.0,12.7367
11,encoder,grow up,10576653,1,1.0,11.7793
11,encoder,grow up,10576653,0,0.2274,-1.223
11,encoder,grow up,10576653,1,1.0,11.3004
11,encoder,grow up,10576653,1,0.9932,4.9806
11,encoder,grow up,10576653,1,1.0,16.2311
11,encoder,grow up,10576653,1,1.0,10.5609
11,encoder,grow up,10576653,1,0.9999,9.1695
11,encoder,grow up,10576653,1,1.0,13.5514
11,encoder,grow up,10576653,1,0.9994,7.4675
11,encoder,grow up,10576653,1,1.0,14.3993
