layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,encoder,up,0,1,0.9986,6.5708
3,encoder,up,0,1,1.0,15.9357
3,encoder,up,0,1,1.0,22.9397
3,encoder,up,0,1,0.9999,9.6457
3,encoder,up,0,1,1.0,12.7855
3,encoder,up,0,1,1.0,14.4747
3,encoder,up,0,1,0.9875,4.367
3,encoder,up,0,1,1.0,12.6384
3,encoder,up,0,1,1.0,11.611
3,encoder,up,0,1,1.0,20.5198
3,encoder,up,0,1,0.9495,2.9332
3,encoder,up,0,1,1.0,13.051
3,encoder,up,0,1,1.0,21.1185
3,encoder,up,0,1,1.0,19.8471
3,encoder,up,0,1,1.0,10.037
3,encoder,up,0,1,1.0,13.6048
3,encoder,up,0,1,0.9981,6.2766
3,encoder,up,0,1,1.0,14.1396
3,encoder,end up,70924084,1,0.7266,0.9774
3,encoder,end up,70924084,1,1.0,13.1475
3,encoder,end up,70924084,1,1.0,12.3221
3,encoder,end up,70924084,1,1.0,15.7707
3,encoder,end up,70924084,1,0.9967,5.7119
3,encoder,end up,70924084,1,1.0,11.1268
3,encoder,end up,70924084,1,0.9992,7.1506
3,encoder,end up,70924084,1,1.0,15.9686
3,encoder,end up,70924084,1,1.0,15.2308
3,encoder,end up,70924084,1,1.0,22.0362
3,encoder,end up,70924084,1,1.0,10.0309
3,encoder,end up,70924084,1,0.9934,5.0067
3,encoder,end up,70924084,0,0.0,-15.0473
3,encoder,end up,70924084,0,0.0,-15.0473
3,encoder,end up,70924084,1,0.999,6.8924
3,encoder,end up,70924084,1,1.0,11.3375
3,encoder,end up,70924084,1,1.0,11.3375
3,encoder,end up,70924084,1,1.0,12.493
3,encoder,end up,70924084,1,1.0,10.5449
3,encoder,end up,70924084,1,0.9609,3.202
3,encoder,pick up,47130414,1,0.9997,8.0533
3,encoder,pick up,47130414,1,0.9998,8.5974
3,encoder,pick up,47130414,1,1.0,11.7482
3,encoder,pick up,47130414,1,1.0,11.0804
3,encoder,pick up,47130414,1,1.0,13.578
3,encoder,pick up,47130414,1,0.9999,9.6716
3,encoder,pick up,47130414,1,0.7771,1.2487
3,encoder,pick up,47130414,1,0.9999,9.4508
3,encoder,pick up,47130414,1,1.0,15.8685
3,encoder,pick up,47130414,1,1.0,16.0756
3,encoder,pick up,47130414,1,1.0,11.6965
3,encoder,pick up,47130414,1,1.0,14.6124
3,encoder,pick up,47130414,1,1.0,13.0536
3,encoder,pick up,47130414,1,1.0,14.0025
3,encoder,pick up,47130414,1,1.0,12.7382
3,encoder,pick up,47130414,1,1.0,13.5685
3,encoder,pick up,47130414,1,1.0,11.7269
3,encoder,pick up,47130414,1,0.9998,8.6034
3,encoder,pick up,47130414,0,0.1692,-1.5911
3,encoder,pick up,47130414,1,0.9998,8.4996
3,encoder,came up,23263138,1,0.9897,4.5608
3,encoder,came up,23263138,1,1.0,17.9389
3,encoder,came up,23263138,1,0.9929,4.9411
3,encoder,came up,23263138,1,1.0,15.8219
3,encoder,came up,23263138,1,1.0,13.2405
3,encoder,came up,23263138,1,1.0,11.5076
3,encoder,came up,23263138,1,1.0,12.9691
3,encoder,came up,23263138,1,0.9998,8.5568
3,encoder,came up,23263138,1,1.0,20.7026
3,encoder,came up,23263138,1,1.0,11.1348
3,encoder,came up,23263138,1,0.9999,9.0789
3,encoder,came up,23263138,1,1.0,13.4281
3,encoder,came up,23263138,1,1.0,13.1821
3,encoder,came up,23263138,1,0.9936,5.05
3,encoder,came up,23263138,0,0.2175,-1.2805
3,encoder,came up,23263138,1,1.0,12.8135
3,encoder,came up,23263138,1,1.0,13.2511
3,encoder,came up,23263138,1,1.0,12.3713
3,encoder,came up,23263138,1,0.9881,4.4185
3,encoder,came up,23263138,1,0.9703,3.488
3,encoder,ended up,49589762,1,1.0,19.2226
3,encoder,ended up,49589762,1,0.9991,7.0022
3,encoder,ended up,49589762,1,1.0,12.8042
3,encoder,ended up,49589762,1,1.0,11.4281
3,encoder,ended up,49589762,1,1.0,11.4281
3,encoder,ended up,49589762,1,1.0,11.4281
3,encoder,ended up,49589762,1,1.0,13.7709
3,encoder,ended up,49589762,1,1.0,12.7532
3,encoder,ended up,49589762,1,0.9997,8.19
3,encoder,ended up,49589762,1,0.9998,8.3518
3,encoder,ended up,49589762,1,1.0,10.4786
3,encoder,ended up,49589762,1,1.0,16.2355
3,encoder,ended up,49589762,1,1.0,14.1193
3,encoder,ended up,49589762,1,1.0,17.6417
3,encoder,ended up,49589762,1,0.93,2.5861
3,encoder,ended up,49589762,1,1.0,15.2754
3,encoder,ended up,49589762,1,0.9996,7.9419
3,encoder,ended up,49589762,1,1.0,16.312
3,encoder,ended up,49589762,1,1.0,10.8188
3,encoder,ended up,49589762,1,1.0,12.2599
3,encoder,grew up,29647067,0,0.107,-2.1214
3,encoder,grew up,29647067,1,0.9481,2.9061
3,encoder,grew up,29647067,1,1.0,14.4166
3,encoder,grew up,29647067,1,1.0,16.1631
3,encoder,grew up,29647067,1,1.0,19.2357
3,encoder,grew up,29647067,1,1.0,20.9171
3,encoder,grew up,29647067,1,0.9999,9.6894
3,encoder,grew up,29647067,1,1.0,14.3043
3,encoder,grew up,29647067,1,0.9999,9.6894
3,encoder,grew up,29647067,1,1.0,14.3043
3,encoder,grew up,29647067,1,1.0,18.7568
3,encoder,grew up,29647067,1,1.0,12.1145
3,encoder,grew up,29647067,1,1.0,14.5652
3,encoder,grew up,29647067,1,0.9982,6.3014
3,encoder,grew up,29647067,1,1.0,22.0283
3,encoder,grew up,29647067,1,0.9996,7.9472
3,encoder,grew up,29647067,1,1.0,13.0418
3,encoder,grew up,29647067,1,1.0,21.5007
3,encoder,grew up,29647067,1,1.0,14.3688
3,encoder,grew up,29647067,1,1.0,12.71
3,encoder,coming up,19257169,1,0.9998,8.7527
3,encoder,coming up,19257169,1,0.9998,8.7527
3,encoder,coming up,19257169,1,1.0,13.4197
3,encoder,coming up,19257169,1,0.9945,5.1969
3,encoder,coming up,19257169,1,1.0,14.6251
3,encoder,coming up,19257169,1,1.0,11.0568
3,encoder,coming up,19257169,1,1.0,15.6992
3,encoder,coming up,19257169,1,0.9999,8.9939
3,encoder,coming up,19257169,1,1.0,12.5993
3,encoder,coming up,19257169,1,1.0,10.7263
3,encoder,coming up,19257169,1,1.0,12.7356
3,encoder,coming up,19257169,1,1.0,13.2952
3,encoder,coming up,19257169,1,0.9999,9.0093
3,encoder,coming up,19257169,1,0.984,4.1211
3,encoder,coming up,19257169,1,1.0,10.5467
3,encoder,coming up,19257169,1,0.9772,3.7594
3,encoder,coming up,19257169,1,1.0,11.9391
3,encoder,coming up,19257169,1,1.0,13.7246
3,encoder,coming up,19257169,1,0.9999,9.7338
3,encoder,coming up,19257169,1,0.9999,9.7338
3,encoder,give up,26969854,1,1.0,13.3479
3,encoder,give up,26969854,1,1.0,16.5661
3,encoder,give up,26969854,1,1.0,12.875
3,encoder,give up,26969854,1,0.9999,9.8154
3,encoder,give up,26969854,1,1.0,11.008
3,encoder,give up,26969854,1,0.9998,8.344
3,encoder,give up,26969854,1,1.0,10.7427
3,encoder,give up,26969854,1,0.9996,7.8195
3,encoder,give up,26969854,1,0.9989,6.8219
3,encoder,give up,26969854,1,1.0,12.238
3,encoder,give up,26969854,1,0.9994,7.3836
3,encoder,give up,26969854,1,1.0,10.345
3,encoder,give up,26969854,1,1.0,13.5203
3,encoder,give up,26969854,1,1.0,18.084
3,encoder,give up,26969854,1,1.0,12.2768
3,encoder,give up,26969854,1,1.0,13.4883
3,encoder,give up,26969854,1,0.9971,5.8551
3,encoder,give up,26969854,1,0.9997,8.1146
3,encoder,give up,26969854,1,1.0,10.4342
3,encoder,give up,26969854,1,0.9999,9.1581
3,encoder,go up,14885945,1,1.0,12.3683
3,encoder,go up,14885945,1,1.0,14.7377
3,encoder,go up,14885945,1,0.9998,8.2938
3,encoder,go up,14885945,1,0.9997,8.055
3,encoder,go up,14885945,1,1.0,10.6571
3,encoder,go up,14885945,1,1.0,13.5193
3,encoder,go up,14885945,1,1.0,13.4123
3,encoder,go up,14885945,1,1.0,10.7968
3,encoder,go up,14885945,1,0.9999,9.8782
3,encoder,go up,14885945,1,1.0,14.7392
3,encoder,go up,14885945,1,1.0,10.095
3,encoder,go up,14885945,1,1.0,14.2101
3,encoder,go up,14885945,1,1.0,11.8513
3,encoder,go up,14885945,0,0.0005,-7.5995
3,encoder,go up,14885945,1,1.0,11.8513
3,encoder,go up,14885945,0,0.0005,-7.5995
3,encoder,go up,14885945,1,1.0,17.1613
3,encoder,go up,14885945,1,1.0,17.7757
3,encoder,go up,14885945,1,0.9999,9.8209
3,encoder,go up,14885945,1,1.0,11.6221
3,encoder,picked up,35329217,1,1.0,10.7625
3,encoder,picked up,35329217,1,1.0,10.2498
3,encoder,picked up,35329217,1,1.0,12.0002
3,encoder,picked up,35329217,1,0.9998,8.7502
3,encoder,picked up,35329217,1,1.0,10.7705
3,encoder,picked up,35329217,1,1.0,14.6361
3,encoder,picked up,35329217,1,1.0,10.9692
3,encoder,picked up,35329217,1,1.0,17.447
3,encoder,picked up,35329217,1,1.0,12.7497
3,encoder,picked up,35329217,1,1.0,22.1592
3,encoder,picked up,35329217,1,1.0,11.9873
3,encoder,picked up,35329217,1,0.9996,7.7276
3,encoder,picked up,35329217,1,1.0,14.6953
3,encoder,picked up,35329217,1,1.0,12.9943
3,encoder,picked up,35329217,1,1.0,10.6145
3,encoder,picked up,35329217,1,0.9991,7.0098
3,encoder,picked up,35329217,1,1.0,14.3249
3,encoder,picked up,35329217,1,1.0,13.561
3,encoder,picked up,35329217,1,1.0,14.5784
3,encoder,picked up,35329217,1,1.0,13.5619
3,encoder,put up,18339481,1,1.0,11.2353
3,encoder,put up,18339481,1,0.9999,9.3347
3,encoder,put up,18339481,1,1.0,14.0736
3,encoder,put up,18339481,1,0.9999,9.2026
3,encoder,put up,18339481,1,1.0,17.7873
3,encoder,put up,18339481,1,1.0,19.0082
3,encoder,put up,18339481,1,1.0,12.3485
3,encoder,put up,18339481,1,0.9999,9.7656
3,encoder,put up,18339481,1,1.0,13.7131
3,encoder,put up,18339481,1,1.0,11.555
3,encoder,put up,18339481,1,1.0,15.7579
3,encoder,put up,18339481,1,1.0,15.7579
3,encoder,put up,18339481,1,0.9999,9.8361
3,encoder,put up,18339481,1,1.0,15.985
3,encoder,put up,18339481,1,1.0,13.0454
3,encoder,put up,18339481,1,1.0,13.0454
3,encoder,put up,18339481,1,0.9967,5.7057
3,encoder,put up,18339481,1,0.9998,8.783
3,encoder,put up,18339481,1,0.9999,9.2671
3,encoder,put up,18339481,1,1.0,10.0396
3,encoder,get up,16607830,1,1.0,18.5286
3,encoder,get up,16607830,1,0.9995,7.6556
3,encoder,get up,16607830,1,1.0,13.0875
3,encoder,get up,16607830,1,1.0,18.0725
3,encoder,get up,16607830,1,0.9998,8.5968
3,encoder,get up,16607830,1,0.9503,2.9517
3,encoder,get up,16607830,1,1.0,13.0301
3,encoder,get up,16607830,1,1.0,12.2206
3,encoder,get up,16607830,1,1.0,15.8752
3,encoder,get up,16607830,1,1.0,17.0235
3,encoder,get up,16607830,1,1.0,15.1737
3,encoder,get up,16607830,1,0.9873,4.3536
3,encoder,get up,16607830,1,1.0,16.6415
3,encoder,get up,16607830,1,1.0,14.4559
3,encoder,get up,16607830,1,1.0,18.3276
3,encoder,get up,16607830,1,0.9991,7.0462
3,encoder,get up,16607830,1,1.0,14.7761
3,encoder,get up,16607830,1,1.0,13.0359
3,encoder,get up,16607830,1,1.0,16.1808
3,encoder,get up,16607830,1,1.0,10.7649
3,encoder,open up,16790767,1,1.0,17.5021
3,encoder,open up,16790767,1,1.0,16.7199
3,encoder,open up,16790767,1,0.9997,8.0237
3,encoder,open up,16790767,1,1.0,16.7708
3,encoder,open up,16790767,1,0.9452,2.8468
3,encoder,open up,16790767,1,1.0,14.5757
3,encoder,open up,16790767,1,0.9979,6.1731
3,encoder,open up,16790767,1,1.0,15.9015
3,encoder,open up,16790767,1,1.0,17.2113
3,encoder,open up,16790767,1,0.9999,9.2434
3,encoder,open up,16790767,1,0.9999,9.2434
3,encoder,open up,16790767,1,1.0,11.02
3,encoder,open up,16790767,1,0.9996,7.9554
3,encoder,open up,16790767,1,1.0,12.8352
3,encoder,open up,16790767,1,0.9541,3.0346
3,encoder,open up,16790767,1,1.0,14.1557
3,encoder,open up,16790767,1,1.0,17.6094
3,encoder,open up,16790767,1,1.0,14.8322
3,encoder,open up,16790767,1,1.0,11.1485
3,encoder,open up,16790767,1,1.0,12.5344
3,encoder,made up,30311015,1,1.0,16.9934
3,encoder,made up,30311015,1,1.0,13.4615
3,encoder,made up,30311015,1,1.0,11.2017
3,encoder,made up,30311015,1,1.0,18.7111
3,encoder,made up,30311015,1,1.0,11.2017
3,encoder,made up,30311015,1,1.0,18.7111
3,encoder,made up,30311015,1,1.0,11.2017
3,encoder,made up,30311015,1,1.0,18.7111
3,encoder,made up,30311015,1,1.0,11.4639
3,encoder,made up,30311015,1,0.9951,5.3235
3,encoder,made up,30311015,1,1.0,19.3989
3,encoder,made up,30311015,1,0.9998,8.4799
3,encoder,made up,30311015,1,0.9877,4.3829
3,encoder,made up,30311015,1,1.0,16.094
3,encoder,made up,30311015,1,1.0,10.1415
3,encoder,made up,30311015,1,1.0,11.2132
3,encoder,made up,30311015,1,0.9988,6.7224
3,encoder,made up,30311015,1,0.9062,2.2683
3,encoder,made up,30311015,1,1.0,12.6941
3,encoder,made up,30311015,1,1.0,10.8511
3,encoder,show up,26201459,1,1.0,23.1196
3,encoder,show up,26201459,1,1.0,10.6004
3,encoder,show up,26201459,1,1.0,15.2752
3,encoder,show up,26201459,1,0.9935,5.0275
3,encoder,show up,26201459,1,1.0,12.0554
3,encoder,show up,26201459,1,1.0,17.8104
3,encoder,show up,26201459,1,0.9981,6.2652
3,encoder,show up,26201459,1,1.0,15.4936
3,encoder,show up,26201459,1,1.0,18.3333
3,encoder,show up,26201459,0,0.0311,-3.4401
3,encoder,show up,26201459,1,1.0,10.9813
3,encoder,show up,26201459,1,0.9909,4.693
3,encoder,show up,26201459,0,0.2962,-0.8652
3,encoder,show up,26201459,1,1.0,12.9624
3,encoder,show up,26201459,1,1.0,22.3806
3,encoder,show up,26201459,1,1.0,20.7307
3,encoder,show up,26201459,1,0.9679,3.4063
3,encoder,show up,26201459,1,0.9995,7.5722
3,encoder,show up,26201459,1,0.9998,8.7148
3,encoder,show up,26201459,1,1.0,10.1405
3,encoder,wake up,18775631,1,0.9994,7.4253
3,encoder,wake up,18775631,1,1.0,12.9602
3,encoder,wake up,18775631,1,1.0,10.8476
3,encoder,wake up,18775631,1,0.9999,9.8704
3,encoder,wake up,18775631,1,1.0,12.4335
3,encoder,wake up,18775631,1,0.999,6.8899
3,encoder,wake up,18775631,1,1.0,14.0578
3,encoder,wake up,18775631,1,0.9998,8.6493
3,encoder,wake up,18775631,1,1.0,9.9605
3,encoder,wake up,18775631,1,1.0,19.0905
3,encoder,wake up,18775631,1,1.0,17.0412
3,encoder,wake up,18775631,1,1.0,13.1461
3,encoder,wake up,18775631,1,1.0,12.2987
3,encoder,wake up,18775631,1,1.0,12.0058
3,encoder,wake up,18775631,1,0.9767,3.7365
3,encoder,wake up,18775631,1,1.0,12.2511
3,encoder,wake up,18775631,1,0.9767,3.7365
3,encoder,wake up,18775631,1,1.0,12.2511
3,encoder,wake up,18775631,1,1.0,11.7233
3,encoder,wake up,18775631,1,1.0,20.0723
3,encoder,make up,31755825,1,1.0,13.3205
3,encoder,make up,31755825,1,0.9992,7.0868
3,encoder,make up,31755825,1,1.0,16.3244
3,encoder,make up,31755825,1,1.0,14.6313
3,encoder,make up,31755825,1,1.0,14.2587
3,encoder,make up,31755825,1,1.0,12.9882
3,encoder,make up,31755825,1,0.9999,8.8409
3,encoder,make up,31755825,1,1.0,12.0724
3,encoder,make up,31755825,1,0.9993,7.2911
3,encoder,make up,31755825,1,1.0,10.6471
3,encoder,make up,31755825,1,1.0,15.6379
3,encoder,make up,31755825,1,1.0,14.1998
3,encoder,make up,31755825,1,0.9996,7.7264
3,encoder,make up,31755825,1,1.0,12.0031
3,encoder,make up,31755825,0,0.3516,-0.612
3,encoder,make up,31755825,1,0.9999,9.4702
3,encoder,make up,31755825,1,1.0,13.6592
3,encoder,make up,31755825,1,1.0,15.4404
3,encoder,make up,31755825,1,1.0,13.9028
3,encoder,make up,31755825,1,1.0,21.7708
3,encoder,brought up,9457116,1,1.0,12.4527
3,encoder,brought up,9457116,1,0.9999,9.8409
3,encoder,brought up,9457116,1,1.0,10.1511
3,encoder,brought up,9457116,1,1.0,10.1511
3,encoder,brought up,9457116,1,1.0,14.0617
3,encoder,brought up,9457116,1,0.741,1.0511
3,encoder,brought up,9457116,1,0.9999,9.3164
3,encoder,brought up,9457116,1,0.9955,5.3946
3,encoder,brought up,9457116,1,0.9998,8.6058
3,encoder,brought up,9457116,1,1.0,11.9732
3,encoder,brought up,9457116,1,1.0,24.5847
3,encoder,brought up,9457116,1,1.0,10.9592
3,encoder,brought up,9457116,1,1.0,10.9592
3,encoder,brought up,9457116,1,1.0,17.9054
3,encoder,brought up,9457116,1,0.976,3.7046
3,encoder,brought up,9457116,1,1.0,15.8351
3,encoder,brought up,9457116,1,0.9999,9.0773
3,encoder,brought up,9457116,1,1.0,13.8589
3,encoder,brought up,9457116,1,1.0,9.9218
3,encoder,brought up,9457116,1,1.0,19.8147
3,encoder,growing up,15594252,1,1.0,12.6151
3,encoder,growing up,15594252,1,0.9998,8.4157
3,encoder,growing up,15594252,1,0.9998,8.6776
3,encoder,growing up,15594252,1,1.0,19.2901
3,encoder,growing up,15594252,1,0.9997,8.2727
3,encoder,growing up,15594252,1,0.9973,5.9114
3,encoder,growing up,15594252,1,1.0,11.1254
3,encoder,growing up,15594252,1,1.0,15.1116
3,encoder,growing up,15594252,1,1.0,17.4039
3,encoder,growing up,15594252,1,1.0,13.0706
3,encoder,growing up,15594252,1,1.0,11.2568
3,encoder,growing up,15594252,1,0.9997,8.1232
3,encoder,growing up,15594252,1,1.0,10.2827
3,encoder,growing up,15594252,1,0.9995,7.6414
3,encoder,growing up,15594252,1,0.9999,8.9409
3,encoder,growing up,15594252,1,1.0,11.3884
3,encoder,growing up,15594252,1,1.0,10.9117
3,encoder,growing up,15594252,1,1.0,15.8297
3,encoder,growing up,15594252,1,1.0,10.5508
3,encoder,growing up,15594252,1,0.9188,2.4267
3,encoder,look up,11355995,1,1.0,14.5043
3,encoder,look up,11355995,1,0.999,6.9223
3,encoder,look up,11355995,1,1.0,12.6302
3,encoder,look up,11355995,1,1.0,13.0094
3,encoder,look up,11355995,1,0.9985,6.4762
3,encoder,look up,11355995,1,1.0,13.9811
3,encoder,look up,11355995,1,1.0,13.6751
3,encoder,look up,11355995,1,0.9978,6.1227
3,encoder,look up,11355995,1,1.0,18.0638
3,encoder,look up,11355995,1,0.9999,9.757
3,encoder,look up,11355995,1,1.0,18.413
3,encoder,look up,11355995,1,1.0,11.4458
3,encoder,look up,11355995,1,0.9999,9.3818
3,encoder,look up,11355995,1,1.0,15.7412
3,encoder,look up,11355995,1,0.8413,1.668
3,encoder,look up,11355995,1,1.0,15.0027
3,encoder,look up,11355995,1,1.0,15.3643
3,encoder,look up,11355995,1,0.9989,6.8248
3,encoder,look up,11355995,1,1.0,17.6222
3,encoder,look up,11355995,1,0.9677,3.4006
3,encoder,went up,7824522,1,1.0,13.1278
3,encoder,went up,7824522,1,1.0,16.4694
3,encoder,went up,7824522,1,1.0,17.8655
3,encoder,went up,7824522,1,1.0,17.8655
3,encoder,went up,7824522,1,1.0,10.4787
3,encoder,went up,7824522,1,1.0,17.6607
3,encoder,went up,7824522,1,1.0,17.2359
3,encoder,went up,7824522,1,1.0,11.9792
3,encoder,went up,7824522,1,1.0,13.1366
3,encoder,went up,7824522,1,0.9997,7.9841
3,encoder,went up,7824522,1,0.7255,0.9721
3,encoder,went up,7824522,1,0.9999,9.7531
3,encoder,went up,7824522,1,1.0,13.2394
3,encoder,went up,7824522,1,0.9994,7.4294
3,encoder,went up,7824522,1,0.9994,7.4294
3,encoder,went up,7824522,1,0.9994,7.4294
3,encoder,went up,7824522,1,1.0,17.6398
3,encoder,went up,7824522,1,1.0,13.2434
3,encoder,went up,7824522,1,0.9978,6.1251
3,encoder,went up,7824522,1,0.9963,5.5984
3,encoder,looked up,8070131,1,1.0,15.3442
3,encoder,looked up,8070131,1,0.9997,8.283
3,encoder,looked up,8070131,1,1.0,19.294
3,encoder,looked up,8070131,1,0.9984,6.4298
3,encoder,looked up,8070131,1,1.0,19.1807
3,encoder,looked up,8070131,1,1.0,13.7726
3,encoder,looked up,8070131,1,0.9999,9.4238
3,encoder,looked up,8070131,1,0.9997,8.2653
3,encoder,looked up,8070131,1,1.0,13.1796
3,encoder,looked up,8070131,1,1.0,13.26
3,encoder,looked up,8070131,1,1.0,21.0145
3,encoder,looked up,8070131,1,1.0,15.2546
3,encoder,looked up,8070131,1,0.9891,4.5082
3,encoder,looked up,8070131,1,1.0,14.7585
3,encoder,looked up,8070131,1,1.0,12.4231
3,encoder,looked up,8070131,1,0.9986,6.5351
3,encoder,looked up,8070131,1,0.9995,7.6413
3,encoder,looked up,8070131,1,0.9999,9.879
3,encoder,looked up,8070131,1,1.0,13.6478
3,encoder,looked up,8070131,1,1.0,12.7607
3,encoder,bring up,6887239,1,1.0,12.6832
3,encoder,bring up,6887239,1,1.0,20.189
3,encoder,bring up,6887239,1,1.0,20.189
3,encoder,bring up,6887239,1,1.0,12.3766
3,encoder,bring up,6887239,1,0.9732,3.5926
3,encoder,bring up,6887239,1,0.9964,5.6112
3,encoder,bring up,6887239,1,1.0,17.8175
3,encoder,bring up,6887239,0,0.0,-11.288
3,encoder,bring up,6887239,1,1.0,11.9749
3,encoder,bring up,6887239,1,0.9996,7.8345
3,encoder,bring up,6887239,1,1.0,14.72
3,encoder,bring up,6887239,1,1.0,12.1118
3,encoder,bring up,6887239,1,0.9563,3.0869
3,encoder,bring up,6887239,1,1.0,10.3893
3,encoder,bring up,6887239,1,1.0,16.7273
3,encoder,bring up,6887239,1,1.0,11.3445
3,encoder,bring up,6887239,1,0.7875,1.3102
3,encoder,bring up,6887239,1,1.0,12.6311
3,encoder,bring up,6887239,1,1.0,19.2594
3,encoder,bring up,6887239,1,1.0,12.8655
3,encoder,stand up,13437753,1,1.0,12.3494
3,encoder,stand up,13437753,1,0.9987,6.6545
3,encoder,stand up,13437753,1,1.0,10.039
3,encoder,stand up,13437753,1,0.9999,9.031
3,encoder,stand up,13437753,1,0.9996,7.7119
3,encoder,stand up,13437753,1,0.9999,9.031
3,encoder,stand up,13437753,1,0.9996,7.7119
3,encoder,stand up,13437753,1,1.0,17.8953
3,encoder,stand up,13437753,1,1.0,13.1152
3,encoder,stand up,13437753,1,1.0,16.4589
3,encoder,stand up,13437753,1,0.8557,1.7802
3,encoder,stand up,13437753,1,1.0,18.57
3,encoder,stand up,13437753,1,1.0,13.3451
3,encoder,stand up,13437753,1,0.9997,8.0364
3,encoder,stand up,13437753,1,1.0,10.4546
3,encoder,stand up,13437753,1,0.9997,8.0364
3,encoder,stand up,13437753,1,1.0,10.4546
3,encoder,stand up,13437753,1,1.0,14.4293
3,encoder,stand up,13437753,1,1.0,23.022
3,encoder,stand up,13437753,1,1.0,14.4293
3,encoder,sign up,29467592,1,1.0,16.6906
3,encoder,sign up,29467592,1,1.0,20.2594
3,encoder,sign up,29467592,1,1.0,13.2093
3,encoder,sign up,29467592,1,1.0,10.3747
3,encoder,sign up,29467592,1,1.0,18.1855
3,encoder,sign up,29467592,1,1.0,10.3747
3,encoder,sign up,29467592,1,1.0,18.1855
3,encoder,sign up,29467592,1,0.9721,3.5517
3,encoder,sign up,29467592,1,0.9994,7.3402
3,encoder,sign up,29467592,1,0.9721,3.5517
3,encoder,sign up,29467592,1,0.9994,7.3402
3,encoder,sign up,29467592,1,1.0,17.1933
3,encoder,sign up,29467592,1,1.0,14.3074
3,encoder,sign up,29467592,1,1.0,13.2548
3,encoder,sign up,29467592,1,1.0,12.525
3,encoder,sign up,29467592,1,0.9999,9.229
3,encoder,sign up,29467592,1,0.9998,8.5822
3,encoder,sign up,29467592,1,0.6814,0.7604
3,encoder,sign up,29467592,1,1.0,12.9328
3,encoder,sign up,29467592,1,1.0,13.6372
3,encoder,take up,17947701,1,1.0,13.189
3,encoder,take up,17947701,1,1.0,15.7324
3,encoder,take up,17947701,1,1.0,14.2525
3,encoder,take up,17947701,1,1.0,11.7079
3,encoder,take up,17947701,1,0.9893,4.5236
3,encoder,take up,17947701,1,1.0,15.2343
3,encoder,take up,17947701,1,1.0,12.5771
3,encoder,take up,17947701,1,0.9996,7.8728
3,encoder,take up,17947701,1,1.0,11.6132
3,encoder,take up,17947701,1,0.9955,5.396
3,encoder,take up,17947701,1,0.9955,5.396
3,encoder,take up,17947701,1,1.0,16.5652
3,encoder,take up,17947701,1,1.0,10.2129
3,encoder,take up,17947701,1,1.0,13.8425
3,encoder,take up,17947701,1,1.0,11.3169
3,encoder,take up,17947701,1,1.0,18.1601
3,encoder,take up,17947701,1,1.0,11.151
3,encoder,take up,17947701,1,1.0,19.3836
3,encoder,take up,17947701,1,1.0,15.9022
3,encoder,take up,17947701,1,0.5671,0.2699
3,encoder,keep up,23237695,1,0.999,6.8584
3,encoder,keep up,23237695,1,1.0,15.3809
3,encoder,keep up,23237695,1,1.0,17.5952
3,encoder,keep up,23237695,1,1.0,17.5952
3,encoder,keep up,23237695,1,0.9998,8.7064
3,encoder,keep up,23237695,1,1.0,10.572
3,encoder,keep up,23237695,1,1.0,16.3253
