layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,encoder,came up,23263138,1,0.9963,5.6081
3,encoder,came up,23263138,1,0.9998,8.7526
3,encoder,came up,23263138,1,0.9999,9.3348
3,encoder,came up,23263138,1,1.0,13.9619
3,encoder,came up,23263138,1,1.0,15.8004
3,encoder,came up,23263138,1,0.9914,4.7465
3,encoder,came up,23263138,1,1.0,26.6715
3,encoder,came up,23263138,1,1.0,15.6632
3,encoder,came up,23263138,1,0.9999,9.2983
3,encoder,came up,23263138,1,1.0,12.5943
3,encoder,came up,23263138,1,0.9767,3.734
3,encoder,came up,23263138,0,0.0052,-5.2464
3,encoder,came up,23263138,1,0.9763,3.7162
3,encoder,came up,23263138,1,0.9998,8.3941
3,encoder,came up,23263138,1,1.0,12.6539
3,encoder,came up,23263138,1,1.0,17.6131
3,encoder,came up,23263138,1,0.9982,6.2962
3,encoder,came up,23263138,0,0.008,-4.8261
3,encoder,ended up,49589762,1,1.0,23.4447
3,encoder,ended up,49589762,1,0.9989,6.7701
3,encoder,ended up,49589762,1,1.0,14.8937
3,encoder,ended up,49589762,1,1.0,14.458
3,encoder,ended up,49589762,1,0.9999,9.8182
3,encoder,ended up,49589762,1,0.9999,9.316
3,encoder,ended up,49589762,1,1.0,20.6978
3,encoder,ended up,49589762,1,1.0,27.6507
3,encoder,ended up,49589762,1,0.9997,8.0714
3,encoder,ended up,49589762,1,1.0,13.5295
3,encoder,ended up,49589762,1,1.0,13.1931
3,encoder,ended up,49589762,1,0.9991,7.0477
3,encoder,ended up,49589762,1,1.0,14.767
3,encoder,ended up,49589762,1,1.0,11.6471
3,encoder,ended up,49589762,1,1.0,12.3659
3,encoder,ended up,49589762,1,1.0,10.1944
3,encoder,ended up,49589762,1,1.0,16.8447
3,encoder,ended up,49589762,0,0.4954,-0.0183
3,encoder,ended up,49589762,1,1.0,15.2976
3,encoder,ended up,49589762,1,0.9999,9.2345
3,encoder,coming up,19257169,1,1.0,15.744
3,encoder,coming up,19257169,0,0.0955,-2.2479
3,encoder,coming up,19257169,1,1.0,11.7541
3,encoder,coming up,19257169,1,1.0,12.7912
3,encoder,coming up,19257169,1,1.0,13.0789
3,encoder,coming up,19257169,1,1.0,12.6953
3,encoder,coming up,19257169,1,1.0,15.7994
3,encoder,coming up,19257169,1,1.0,10.2349
3,encoder,coming up,19257169,1,1.0,18.363
3,encoder,coming up,19257169,1,1.0,14.0064
3,encoder,coming up,19257169,1,1.0,10.8684
3,encoder,coming up,19257169,0,0.4147,-0.3448
3,encoder,coming up,19257169,1,0.9999,9.2393
3,encoder,coming up,19257169,1,0.997,5.7954
3,encoder,coming up,19257169,1,0.9926,4.898
3,encoder,coming up,19257169,1,1.0,19.3974
3,encoder,coming up,19257169,1,0.9996,7.8857
3,encoder,coming up,19257169,1,0.9989,6.7887
3,encoder,coming up,19257169,1,1.0,19.896
3,encoder,coming up,19257169,1,1.0,11.0415
3,encoder,grew up,29647067,0,0.1306,-1.8961
3,encoder,grew up,29647067,1,0.9994,7.3711
3,encoder,grew up,29647067,1,0.9992,7.1941
3,encoder,grew up,29647067,1,1.0,13.3685
3,encoder,grew up,29647067,1,0.9992,7.1332
3,encoder,grew up,29647067,1,1.0,13.1818
3,encoder,grew up,29647067,1,1.0,23.7313
3,encoder,grew up,29647067,1,0.9994,7.3956
3,encoder,grew up,29647067,1,0.9991,6.9658
3,encoder,grew up,29647067,1,0.9963,5.5835
3,encoder,grew up,29647067,1,1.0,18.3628
3,encoder,grew up,29647067,1,0.8463,1.7055
3,encoder,grew up,29647067,1,1.0,18.8925
3,encoder,grew up,29647067,1,1.0,21.7758
3,encoder,grew up,29647067,1,0.9999,9.4992
3,encoder,grew up,29647067,1,1.0,11.9404
3,encoder,grew up,29647067,1,0.9995,7.5182
3,encoder,grew up,29647067,1,0.999,6.9567
3,encoder,grew up,29647067,1,0.9704,3.4903
3,encoder,grew up,29647067,1,1.0,10.6314
3,encoder,pick up,47130414,1,0.9999,9.7218
3,encoder,pick up,47130414,1,0.9999,9.7788
3,encoder,pick up,47130414,1,1.0,12.0559
3,encoder,pick up,47130414,1,1.0,12.9456
3,encoder,pick up,47130414,1,0.6895,0.7977
3,encoder,pick up,47130414,1,1.0,14.43
3,encoder,pick up,47130414,1,1.0,20.4403
3,encoder,pick up,47130414,1,1.0,21.821
3,encoder,pick up,47130414,1,1.0,12.4968
3,encoder,pick up,47130414,1,1.0,16.3872
3,encoder,pick up,47130414,1,1.0,17.9774
3,encoder,pick up,47130414,1,1.0,14.5868
3,encoder,pick up,47130414,1,1.0,18.3612
3,encoder,pick up,47130414,1,0.9994,7.4865
3,encoder,pick up,47130414,1,0.6089,0.4426
3,encoder,pick up,47130414,1,1.0,17.2103
3,encoder,pick up,47130414,1,1.0,18.2137
3,encoder,pick up,47130414,1,0.9999,9.6104
3,encoder,pick up,47130414,1,0.98,3.8906
3,encoder,pick up,47130414,1,0.9953,5.3606
3,encoder,made up,30311015,1,1.0,17.8826
3,encoder,made up,30311015,1,1.0,17.4971
3,encoder,made up,30311015,1,1.0,16.4249
3,encoder,made up,30311015,1,0.9899,4.5883
3,encoder,made up,30311015,1,1.0,24.9615
3,encoder,made up,30311015,1,0.9983,6.3691
3,encoder,made up,30311015,1,0.9826,4.0347
3,encoder,made up,30311015,1,1.0,14.7695
3,encoder,made up,30311015,1,1.0,11.0966
3,encoder,made up,30311015,1,1.0,11.7718
3,encoder,made up,30311015,1,1.0,20.4946
3,encoder,made up,30311015,0,0.1148,-2.0422
3,encoder,made up,30311015,1,1.0,14.2413
3,encoder,made up,30311015,1,0.9999,9.8394
3,encoder,made up,30311015,1,0.9953,5.3462
3,encoder,made up,30311015,1,1.0,11.2057
3,encoder,made up,30311015,1,1.0,15.7103
3,encoder,made up,30311015,1,0.9811,3.9505
3,encoder,made up,30311015,1,0.9969,5.7701
3,encoder,made up,30311015,1,1.0,15.4373
3,encoder,go up,14885945,1,1.0,12.1081
3,encoder,go up,14885945,1,1.0,16.0879
3,encoder,go up,14885945,1,1.0,14.7867
3,encoder,go up,14885945,1,0.9974,5.9689
3,encoder,go up,14885945,1,0.9998,8.5575
3,encoder,go up,14885945,1,1.0,13.3033
3,encoder,go up,14885945,1,1.0,12.8775
3,encoder,go up,14885945,1,1.0,12.154
3,encoder,go up,14885945,1,0.9993,7.302
3,encoder,go up,14885945,1,0.9999,9.4756
3,encoder,go up,14885945,1,1.0,10.2163
3,encoder,go up,14885945,1,0.9997,8.1584
3,encoder,go up,14885945,1,0.9975,5.9922
3,encoder,go up,14885945,1,1.0,26.7035
3,encoder,go up,14885945,1,1.0,13.1599
3,encoder,go up,14885945,1,0.9991,7.0586
3,encoder,go up,14885945,1,1.0,12.7329
3,encoder,go up,14885945,1,0.9955,5.4008
3,encoder,go up,14885945,1,1.0,13.7009
3,encoder,go up,14885945,1,0.9983,6.3888
3,encoder,picked up,35329217,1,1.0,15.4458
3,encoder,picked up,35329217,1,1.0,11.2259
3,encoder,picked up,35329217,1,1.0,16.8741
3,encoder,picked up,35329217,1,0.9645,3.3009
3,encoder,picked up,35329217,1,0.9997,7.9906
3,encoder,picked up,35329217,1,1.0,18.4557
3,encoder,picked up,35329217,1,1.0,16.8029
3,encoder,picked up,35329217,1,1.0,17.1885
3,encoder,picked up,35329217,1,0.9996,7.8678
3,encoder,picked up,35329217,1,1.0,14.7733
3,encoder,picked up,35329217,1,0.999,6.8798
3,encoder,picked up,35329217,1,1.0,10.8564
3,encoder,picked up,35329217,1,1.0,12.8077
3,encoder,picked up,35329217,1,1.0,16.8703
3,encoder,picked up,35329217,1,1.0,11.5978
3,encoder,picked up,35329217,1,1.0,12.259
3,encoder,picked up,35329217,1,1.0,12.7672
3,encoder,picked up,35329217,1,1.0,11.5564
3,encoder,picked up,35329217,1,1.0,15.638
3,encoder,picked up,35329217,1,1.0,16.9516
3,encoder,show up,26201459,1,1.0,21.6801
3,encoder,show up,26201459,1,1.0,13.4023
3,encoder,show up,26201459,1,1.0,11.8924
3,encoder,show up,26201459,0,0.427,-0.2941
3,encoder,show up,26201459,1,1.0,11.4298
3,encoder,show up,26201459,1,1.0,15.1487
3,encoder,show up,26201459,1,0.9999,9.4417
3,encoder,show up,26201459,1,1.0,25.7938
3,encoder,show up,26201459,1,1.0,14.7632
3,encoder,show up,26201459,1,0.9987,6.6412
3,encoder,show up,26201459,1,1.0,15.148
3,encoder,show up,26201459,1,1.0,11.4459
3,encoder,show up,26201459,1,0.7855,1.2983
3,encoder,show up,26201459,1,1.0,19.858
3,encoder,show up,26201459,1,1.0,14.9251
3,encoder,show up,26201459,1,1.0,20.8442
3,encoder,show up,26201459,0,0.4211,-0.3184
3,encoder,show up,26201459,1,1.0,12.2278
3,encoder,show up,26201459,1,0.9999,9.4738
3,encoder,show up,26201459,1,0.9998,8.7734
3,encoder,give up,26969854,1,0.9999,9.2914
3,encoder,give up,26969854,1,1.0,12.1255
3,encoder,give up,26969854,1,1.0,15.2372
3,encoder,give up,26969854,1,1.0,14.0424
3,encoder,give up,26969854,1,1.0,12.1971
3,encoder,give up,26969854,1,0.8932,2.1241
3,encoder,give up,26969854,1,0.9898,4.5768
3,encoder,give up,26969854,1,0.9999,9.7881
3,encoder,give up,26969854,1,0.9999,9.7209
3,encoder,give up,26969854,1,1.0,18.6595
3,encoder,give up,26969854,1,1.0,23.1758
3,encoder,give up,26969854,1,1.0,14.8515
3,encoder,give up,26969854,1,1.0,15.1113
3,encoder,give up,26969854,1,1.0,12.4233
3,encoder,give up,26969854,1,1.0,15.7836
3,encoder,give up,26969854,1,1.0,16.1502
3,encoder,give up,26969854,1,1.0,14.779
3,encoder,give up,26969854,1,0.9814,3.9635
3,encoder,give up,26969854,1,1.0,17.5385
3,encoder,give up,26969854,1,0.999,6.9222
3,encoder,get up,16607830,1,1.0,11.7884
3,encoder,get up,16607830,1,1.0,14.4663
3,encoder,get up,16607830,1,1.0,15.467
3,encoder,get up,16607830,1,1.0,15.3812
3,encoder,get up,16607830,1,1.0,20.8467
3,encoder,get up,16607830,1,1.0,21.5294
3,encoder,get up,16607830,1,1.0,14.78
3,encoder,get up,16607830,1,1.0,11.6011
3,encoder,get up,16607830,1,1.0,12.1029
3,encoder,get up,16607830,1,0.9993,7.328
3,encoder,get up,16607830,1,1.0,18.9496
3,encoder,get up,16607830,1,1.0,25.0132
3,encoder,get up,16607830,1,1.0,15.3797
3,encoder,get up,16607830,1,1.0,12.5684
3,encoder,get up,16607830,1,1.0,15.3243
3,encoder,get up,16607830,1,0.7368,1.0293
3,encoder,get up,16607830,1,1.0,13.9078
3,encoder,get up,16607830,1,0.7005,0.8497
3,encoder,get up,16607830,1,1.0,12.0359
3,encoder,get up,16607830,1,1.0,13.0482
3,encoder,growing up,15594252,1,1.0,16.3682
3,encoder,growing up,15594252,1,0.9992,7.1078
3,encoder,growing up,15594252,1,1.0,13.6308
3,encoder,growing up,15594252,1,1.0,17.7041
3,encoder,growing up,15594252,1,0.9998,8.592
3,encoder,growing up,15594252,1,0.9996,7.7281
3,encoder,growing up,15594252,1,1.0,10.5896
3,encoder,growing up,15594252,1,1.0,18.1641
3,encoder,growing up,15594252,1,1.0,21.4509
3,encoder,growing up,15594252,1,1.0,24.5355
3,encoder,growing up,15594252,1,1.0,11.4963
3,encoder,growing up,15594252,1,1.0,11.1153
3,encoder,growing up,15594252,1,0.9998,8.7241
3,encoder,growing up,15594252,1,0.9978,6.1179
3,encoder,growing up,15594252,1,0.9995,7.5354
3,encoder,growing up,15594252,1,1.0,16.2638
3,encoder,growing up,15594252,1,1.0,10.9847
3,encoder,growing up,15594252,1,1.0,12.6476
3,encoder,growing up,15594252,1,0.9999,8.9873
3,encoder,growing up,15594252,1,0.9734,3.6017
3,encoder,open up,16790767,1,0.9023,2.223
3,encoder,open up,16790767,1,0.7656,1.1839
3,encoder,open up,16790767,1,0.9999,8.858
3,encoder,open up,16790767,1,1.0,11.3015
3,encoder,open up,16790767,1,1.0,20.0558
3,encoder,open up,16790767,1,1.0,19.114
3,encoder,open up,16790767,1,0.9998,8.5075
3,encoder,open up,16790767,1,0.9801,3.8991
3,encoder,open up,16790767,1,1.0,12.8904
3,encoder,open up,16790767,1,0.7799,1.2654
3,encoder,open up,16790767,1,1.0,21.8243
3,encoder,open up,16790767,1,1.0,16.6045
3,encoder,open up,16790767,1,1.0,12.8313
3,encoder,open up,16790767,1,0.9998,8.6067
3,encoder,open up,16790767,1,0.9998,8.538
3,encoder,open up,16790767,1,1.0,10.1059
3,encoder,open up,16790767,1,1.0,21.6653
3,encoder,open up,16790767,1,0.9998,8.6921
3,encoder,open up,16790767,1,0.9995,7.5287
3,encoder,open up,16790767,1,0.9775,3.7711
3,encoder,wake up,18775631,1,0.8491,1.7275
3,encoder,wake up,18775631,1,1.0,13.7366
3,encoder,wake up,18775631,1,0.9999,9.0014
3,encoder,wake up,18775631,1,1.0,11.297
3,encoder,wake up,18775631,1,1.0,14.9787
3,encoder,wake up,18775631,1,1.0,10.6167
3,encoder,wake up,18775631,1,1.0,18.5588
3,encoder,wake up,18775631,1,1.0,10.7323
3,encoder,wake up,18775631,1,0.9993,7.2759
3,encoder,wake up,18775631,1,1.0,14.0041
3,encoder,wake up,18775631,1,0.9997,8.2843
3,encoder,wake up,18775631,1,0.9999,9.3549
3,encoder,wake up,18775631,1,1.0,24.7546
3,encoder,wake up,18775631,1,1.0,12.3802
3,encoder,wake up,18775631,1,1.0,15.7115
3,encoder,wake up,18775631,1,1.0,20.2374
3,encoder,wake up,18775631,1,1.0,14.6809
3,encoder,wake up,18775631,1,1.0,16.5286
3,encoder,wake up,18775631,1,1.0,17.3883
3,encoder,wake up,18775631,1,1.0,11.299
3,encoder,make up,31755825,1,1.0,16.9661
3,encoder,make up,31755825,1,1.0,17.6191
3,encoder,make up,31755825,1,1.0,20.8139
3,encoder,make up,31755825,1,1.0,23.0678
3,encoder,make up,31755825,1,0.9994,7.5036
3,encoder,make up,31755825,1,1.0,16.9527
3,encoder,make up,31755825,1,1.0,10.1624
3,encoder,make up,31755825,1,1.0,17.7571
3,encoder,make up,31755825,1,0.9999,9.3476
3,encoder,make up,31755825,1,0.9991,7.0315
3,encoder,make up,31755825,1,1.0,15.2559
3,encoder,make up,31755825,1,1.0,11.1007
3,encoder,make up,31755825,1,1.0,14.0408
3,encoder,make up,31755825,1,1.0,13.6185
3,encoder,make up,31755825,1,1.0,20.0901
3,encoder,make up,31755825,1,1.0,17.007
3,encoder,make up,31755825,1,1.0,12.1048
3,encoder,make up,31755825,1,1.0,16.7224
3,encoder,make up,31755825,1,0.9994,7.452
3,encoder,make up,31755825,1,1.0,9.992
3,encoder,looked up,8070131,1,0.9999,9.5926
3,encoder,looked up,8070131,1,1.0,11.3393
3,encoder,looked up,8070131,1,1.0,13.3781
3,encoder,looked up,8070131,1,0.9933,4.9973
3,encoder,looked up,8070131,1,1.0,13.6803
3,encoder,looked up,8070131,1,0.7886,1.3165
3,encoder,looked up,8070131,1,0.9999,9.2699
3,encoder,looked up,8070131,1,1.0,10.1297
3,encoder,looked up,8070131,1,1.0,17.5008
3,encoder,looked up,8070131,1,1.0,24.5982
3,encoder,looked up,8070131,1,0.9999,9.8847
3,encoder,looked up,8070131,1,0.9999,9.6175
3,encoder,looked up,8070131,1,0.9998,8.7676
3,encoder,looked up,8070131,1,1.0,13.6072
3,encoder,looked up,8070131,1,1.0,10.1452
3,encoder,looked up,8070131,1,1.0,19.6537
3,encoder,looked up,8070131,1,1.0,11.6909
3,encoder,looked up,8070131,1,1.0,15.5126
3,encoder,looked up,8070131,1,1.0,10.1595
3,encoder,looked up,8070131,1,1.0,20.8125
3,encoder,went up,7824522,1,1.0,13.791
3,encoder,went up,7824522,1,1.0,16.5555
3,encoder,went up,7824522,1,1.0,21.1723
3,encoder,went up,7824522,1,1.0,20.2279
3,encoder,went up,7824522,1,1.0,12.1333
3,encoder,went up,7824522,1,0.9998,8.4104
3,encoder,went up,7824522,1,0.9998,8.4232
3,encoder,went up,7824522,1,0.6138,0.4634
3,encoder,went up,7824522,1,1.0,10.3843
3,encoder,went up,7824522,1,1.0,14.904
3,encoder,went up,7824522,1,1.0,27.5019
3,encoder,went up,7824522,1,1.0,12.5532
3,encoder,went up,7824522,1,0.9998,8.7953
3,encoder,went up,7824522,1,0.927,2.5419
3,encoder,went up,7824522,1,1.0,15.5542
3,encoder,went up,7824522,1,1.0,16.0206
3,encoder,went up,7824522,1,0.9999,8.9688
3,encoder,went up,7824522,1,1.0,18.8888
3,encoder,went up,7824522,1,1.0,10.0236
3,encoder,went up,7824522,1,1.0,17.5184
3,encoder,put up,18339481,1,0.9982,6.3462
3,encoder,put up,18339481,1,1.0,14.0068
3,encoder,put up,18339481,1,1.0,19.6482
3,encoder,put up,18339481,1,1.0,18.3225
3,encoder,put up,18339481,1,0.9998,8.3867
3,encoder,put up,18339481,1,0.9962,5.5771
3,encoder,put up,18339481,1,1.0,10.1002
3,encoder,put up,18339481,1,1.0,15.7245
3,encoder,put up,18339481,1,0.9998,8.5088
3,encoder,put up,18339481,1,1.0,12.5814
3,encoder,put up,18339481,1,1.0,14.6175
3,encoder,put up,18339481,1,0.9948,5.2451
3,encoder,put up,18339481,1,0.9994,7.3612
3,encoder,put up,18339481,1,1.0,12.3717
3,encoder,put up,18339481,0,0.265,-1.0199
3,encoder,put up,18339481,1,0.9998,8.715
3,encoder,put up,18339481,1,1.0,14.0936
3,encoder,put up,18339481,1,0.9722,3.5554
3,encoder,put up,18339481,1,1.0,12.0537
3,encoder,put up,18339481,1,1.0,10.1793
3,encoder,brought up,9457116,1,1.0,18.6726
3,encoder,brought up,9457116,1,0.9999,9.8207
3,encoder,brought up,9457116,1,1.0,11.973
3,encoder,brought up,9457116,1,0.5618,0.2485
3,encoder,brought up,9457116,1,0.947,2.8839
3,encoder,brought up,9457116,1,0.9997,8.1396
3,encoder,brought up,9457116,1,1.0,12.0446
3,encoder,brought up,9457116,1,1.0,19.6536
3,encoder,brought up,9457116,1,0.9997,8.2048
3,encoder,brought up,9457116,1,1.0,21.9816
3,encoder,brought up,9457116,1,1.0,15.7572
3,encoder,brought up,9457116,1,1.0,16.1935
3,encoder,brought up,9457116,1,1.0,18.0819
3,encoder,brought up,9457116,1,1.0,12.392
3,encoder,brought up,9457116,1,0.9997,8.2419
3,encoder,brought up,9457116,1,1.0,13.3893
3,encoder,brought up,9457116,1,0.9999,8.9114
3,encoder,brought up,9457116,1,1.0,15.3277
3,encoder,brought up,9457116,1,1.0,16.8478
3,encoder,brought up,9457116,1,1.0,16.7156
3,encoder,stand up,13437753,1,1.0,12.6227
3,encoder,stand up,13437753,1,0.9881,4.4151
3,encoder,stand up,13437753,1,1.0,11.7799
3,encoder,stand up,13437753,1,1.0,19.8016
3,encoder,stand up,13437753,1,1.0,12.2312
3,encoder,stand up,13437753,1,0.9526,3.0001
3,encoder,stand up,13437753,1,1.0,15.1245
3,encoder,stand up,13437753,1,1.0,14.5882
3,encoder,stand up,13437753,1,0.9996,7.7533
3,encoder,stand up,13437753,1,1.0,10.0912
3,encoder,stand up,13437753,1,1.0,13.1325
3,encoder,stand up,13437753,1,1.0,19.8912
3,encoder,stand up,13437753,1,1.0,19.9343
3,encoder,stand up,13437753,1,1.0,21.8893
3,encoder,stand up,13437753,1,0.9996,7.8061
3,encoder,stand up,13437753,1,0.9999,9.1975
3,encoder,stand up,13437753,1,1.0,15.7687
3,encoder,stand up,13437753,1,0.999,6.9324
3,encoder,stand up,13437753,1,1.0,16.1852
3,encoder,stand up,13437753,1,1.0,10.0331
3,encoder,look up,11355995,1,1.0,25.1152
3,encoder,look up,11355995,1,0.981,3.9428
3,encoder,look up,11355995,1,1.0,17.4097
3,encoder,look up,11355995,1,1.0,17.1949
3,encoder,look up,11355995,1,1.0,10.7322
3,encoder,look up,11355995,1,1.0,19.352
3,encoder,look up,11355995,1,1.0,15.2914
3,encoder,look up,11355995,1,1.0,10.1936
3,encoder,look up,11355995,1,1.0,21.1484
3,encoder,look up,11355995,1,1.0,10.6068
3,encoder,look up,11355995,1,1.0,14.8731
3,encoder,look up,11355995,1,1.0,10.0411
3,encoder,look up,11355995,1,1.0,13.5039
3,encoder,look up,11355995,1,0.9999,8.9468
3,encoder,look up,11355995,1,1.0,18.1367
3,encoder,look up,11355995,1,1.0,20.6892
3,encoder,look up,11355995,1,1.0,19.0538
3,encoder,look up,11355995,1,1.0,14.6883
3,encoder,look up,11355995,1,1.0,12.4085
3,encoder,look up,11355995,1,1.0,14.4262
3,encoder,got up,7071719,1,1.0,14.514
3,encoder,got up,7071719,1,1.0,17.2315
3,encoder,got up,7071719,1,1.0,13.3643
3,encoder,got up,7071719,1,0.9982,6.3384
3,encoder,got up,7071719,1,1.0,14.1269
3,encoder,got up,7071719,1,1.0,15.6957
3,encoder,got up,7071719,1,1.0,11.2425
3,encoder,got up,7071719,1,1.0,10.139
3,encoder,got up,7071719,1,1.0,13.7641
3,encoder,got up,7071719,1,1.0,11.9312
3,encoder,got up,7071719,1,1.0,15.08
3,encoder,got up,7071719,1,1.0,15.1405
3,encoder,got up,7071719,1,1.0,13.9554
3,encoder,got up,7071719,1,1.0,18.0776
3,encoder,got up,7071719,1,1.0,16.2715
3,encoder,got up,7071719,1,1.0,15.1252
3,encoder,got up,7071719,1,1.0,13.2637
3,encoder,got up,7071719,1,1.0,22.0582
3,encoder,got up,7071719,1,0.9911,4.7157
3,encoder,got up,7071719,1,0.9996,7.81
3,encoder,sign up,29467592,1,0.9999,9.0887
3,encoder,sign up,29467592,1,1.0,19.6167
3,encoder,sign up,29467592,1,1.0,10.1657
3,encoder,sign up,29467592,1,1.0,22.3657
3,encoder,sign up,29467592,1,0.9996,7.825
3,encoder,sign up,29467592,1,1.0,14.2304
3,encoder,sign up,29467592,1,1.0,11.1033
3,encoder,sign up,29467592,1,0.9997,8.2831
3,encoder,sign up,29467592,1,1.0,10.7797
3,encoder,sign up,29467592,1,0.9988,6.7034
3,encoder,sign up,29467592,1,1.0,11.6429
3,encoder,sign up,29467592,1,1.0,14.4683
3,encoder,sign up,29467592,1,1.0,13.8924
3,encoder,sign up,29467592,1,1.0,20.1804
3,encoder,sign up,29467592,1,0.9997,8.0048
3,encoder,sign up,29467592,1,1.0,12.9834
3,encoder,sign up,29467592,1,0.9883,4.4387
3,encoder,sign up,29467592,1,1.0,11.9868
3,encoder,sign up,29467592,1,1.0,18.2596
3,encoder,sign up,29467592,1,0.9638,3.2827
3,encoder,going up,7625872,1,1.0,15.2881
3,encoder,going up,7625872,1,1.0,18.9252
3,encoder,going up,7625872,1,1.0,11.3535
3,encoder,going up,7625872,1,1.0,10.9896
3,encoder,going up,7625872,1,1.0,17.2542
3,encoder,going up,7625872,1,0.9997,8.2542
3,encoder,going up,7625872,1,0.9995,7.5204
3,encoder,going up,7625872,1,1.0,11.5498
3,encoder,going up,7625872,1,1.0,11.3326
3,encoder,going up,7625872,1,1.0,10.7005
3,encoder,going up,7625872,1,1.0,17.3908
3,encoder,going up,7625872,1,1.0,16.2844
3,encoder,going up,7625872,1,1.0,18.1872
3,encoder,going up,7625872,1,1.0,14.4903
3,encoder,going up,7625872,1,1.0,11.1279
3,encoder,going up,7625872,1,1.0,16.0545
3,encoder,going up,7625872,1,1.0,12.384
3,encoder,going up,7625872,1,1.0,20.9454
3,encoder,going up,7625872,1,0.9754,3.6822
3,encoder,going up,7625872,1,1.0,20.1013
3,encoder,grow up,10576653,1,1.0,10.6948
3,encoder,grow up,10576653,1,1.0,14.5109
3,encoder,grow up,10576653,1,0.98,3.8909
3,encoder,grow up,10576653,1,1.0,10.7031
3,encoder,grow up,10576653,1,1.0,21.4414
3,encoder,grow up,10576653,1,1.0,12.373
3,encoder,grow up,10576653,1,0.9993,7.2042
