layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,encoder,grew up,29647067,0,0.1036,-2.1573
3,encoder,grew up,29647067,1,0.9984,6.4099
3,encoder,grew up,29647067,1,1.0,15.8304
3,encoder,grew up,29647067,1,1.0,16.1262
3,encoder,grew up,29647067,1,1.0,18.1255
3,encoder,grew up,29647067,1,1.0,24.3378
3,encoder,grew up,29647067,1,1.0,16.5332
3,encoder,grew up,29647067,1,1.0,13.9133
3,encoder,grew up,29647067,1,1.0,16.5332
3,encoder,grew up,29647067,1,1.0,13.9133
3,encoder,grew up,29647067,1,1.0,22.8513
3,encoder,grew up,29647067,1,1.0,11.3196
3,encoder,grew up,29647067,1,1.0,16.0198
3,encoder,grew up,29647067,1,0.9997,8.0042
3,encoder,grew up,29647067,1,1.0,21.3983
3,encoder,grew up,29647067,1,0.9358,2.6792
3,encoder,grew up,29647067,1,1.0,11.9826
3,encoder,grew up,29647067,1,1.0,25.0734
3,encoder,grew up,29647067,1,1.0,15.5229
3,encoder,grew up,29647067,1,1.0,17.5391
3,encoder,coming up,19257169,1,1.0,10.5348
3,encoder,coming up,19257169,1,1.0,10.5348
3,encoder,coming up,19257169,1,1.0,13.4349
3,encoder,coming up,19257169,1,0.9999,9.6908
3,encoder,coming up,19257169,1,0.9998,8.7229
3,encoder,coming up,19257169,1,0.9999,9.4819
3,encoder,coming up,19257169,1,1.0,14.9169
3,encoder,coming up,19257169,1,0.9998,8.4604
3,encoder,coming up,19257169,1,1.0,13.9601
3,encoder,coming up,19257169,1,1.0,13.7023
3,encoder,coming up,19257169,1,1.0,15.2358
3,encoder,coming up,19257169,1,1.0,12.1966
3,encoder,coming up,19257169,1,0.9999,9.7972
3,encoder,coming up,19257169,1,0.9717,3.5373
3,encoder,coming up,19257169,1,1.0,13.4532
3,encoder,coming up,19257169,1,0.9874,4.3654
3,encoder,coming up,19257169,1,1.0,12.9219
3,encoder,coming up,19257169,1,1.0,17.4727
3,encoder,coming up,19257169,1,1.0,12.4027
3,encoder,coming up,19257169,1,1.0,12.4027
3,encoder,give up,26969854,1,1.0,15.455
3,encoder,give up,26969854,1,1.0,18.8466
3,encoder,give up,26969854,1,1.0,15.5415
3,encoder,give up,26969854,1,1.0,11.5162
3,encoder,give up,26969854,1,1.0,15.3076
3,encoder,give up,26969854,1,0.9968,5.7326
3,encoder,give up,26969854,1,1.0,10.7002
3,encoder,give up,26969854,1,0.9992,7.0986
3,encoder,give up,26969854,1,0.9988,6.7184
3,encoder,give up,26969854,1,1.0,12.588
3,encoder,give up,26969854,1,0.9997,8.1089
3,encoder,give up,26969854,1,1.0,15.6371
3,encoder,give up,26969854,1,1.0,10.6005
3,encoder,give up,26969854,1,1.0,22.9035
3,encoder,give up,26969854,1,1.0,17.2382
3,encoder,give up,26969854,1,1.0,16.3224
3,encoder,give up,26969854,1,0.9338,2.6472
3,encoder,give up,26969854,1,1.0,9.9198
3,encoder,give up,26969854,1,0.9999,9.725
3,encoder,give up,26969854,1,0.9999,9.8701
3,encoder,go up,14885945,1,1.0,13.499
3,encoder,go up,14885945,1,1.0,15.4041
3,encoder,go up,14885945,1,1.0,11.4757
3,encoder,go up,14885945,1,1.0,13.7902
3,encoder,go up,14885945,1,1.0,12.5557
3,encoder,go up,14885945,1,1.0,14.9482
3,encoder,go up,14885945,1,1.0,17.1242
3,encoder,go up,14885945,1,1.0,13.0818
3,encoder,go up,14885945,1,0.9994,7.3855
3,encoder,go up,14885945,1,1.0,15.0051
3,encoder,go up,14885945,1,1.0,11.4165
3,encoder,go up,14885945,1,1.0,15.9981
3,encoder,go up,14885945,1,1.0,14.6366
3,encoder,go up,14885945,0,0.0007,-7.2506
3,encoder,go up,14885945,1,1.0,14.6366
3,encoder,go up,14885945,0,0.0007,-7.2506
3,encoder,go up,14885945,1,1.0,16.7188
3,encoder,go up,14885945,1,1.0,21.8073
3,encoder,go up,14885945,1,1.0,13.6497
3,encoder,go up,14885945,1,1.0,15.061
3,encoder,picked up,35329217,1,1.0,14.4732
3,encoder,picked up,35329217,1,1.0,11.3227
3,encoder,picked up,35329217,1,1.0,13.9327
3,encoder,picked up,35329217,1,1.0,11.5013
3,encoder,picked up,35329217,1,1.0,11.7884
3,encoder,picked up,35329217,1,1.0,20.1586
3,encoder,picked up,35329217,1,0.9999,9.654
3,encoder,picked up,35329217,1,1.0,20.9318
3,encoder,picked up,35329217,1,1.0,14.0341
3,encoder,picked up,35329217,1,1.0,26.3511
3,encoder,picked up,35329217,1,1.0,13.0539
3,encoder,picked up,35329217,1,0.9988,6.7184
3,encoder,picked up,35329217,1,1.0,11.1324
3,encoder,picked up,35329217,1,1.0,17.8754
3,encoder,picked up,35329217,1,1.0,14.033
3,encoder,picked up,35329217,1,0.9979,6.1871
3,encoder,picked up,35329217,1,1.0,17.5202
3,encoder,picked up,35329217,1,1.0,16.1342
3,encoder,picked up,35329217,1,1.0,16.4421
3,encoder,picked up,35329217,1,1.0,17.4423
3,encoder,put up,18339481,1,1.0,12.2535
3,encoder,put up,18339481,1,0.9976,6.0468
3,encoder,put up,18339481,1,1.0,16.1069
3,encoder,put up,18339481,1,0.9986,6.5438
3,encoder,put up,18339481,1,1.0,21.8267
3,encoder,put up,18339481,1,1.0,22.7269
3,encoder,put up,18339481,1,1.0,11.0726
3,encoder,put up,18339481,1,1.0,10.7744
3,encoder,put up,18339481,1,1.0,14.4958
3,encoder,put up,18339481,1,0.9998,8.6647
3,encoder,put up,18339481,1,1.0,15.7361
3,encoder,put up,18339481,1,1.0,15.7361
3,encoder,put up,18339481,1,1.0,13.7946
3,encoder,put up,18339481,1,1.0,18.9433
3,encoder,put up,18339481,1,1.0,17.0658
3,encoder,put up,18339481,1,1.0,17.0658
3,encoder,put up,18339481,1,1.0,12.0385
3,encoder,put up,18339481,1,0.9999,9.0338
3,encoder,put up,18339481,1,1.0,13.4444
3,encoder,put up,18339481,1,1.0,14.8364
3,encoder,get up,16607830,1,1.0,21.4022
3,encoder,get up,16607830,1,0.9999,9.6417
3,encoder,get up,16607830,1,1.0,12.6243
3,encoder,get up,16607830,1,1.0,22.6958
3,encoder,get up,16607830,1,1.0,12.0763
3,encoder,get up,16607830,1,0.9588,3.1468
3,encoder,get up,16607830,1,1.0,12.3236
3,encoder,get up,16607830,1,1.0,11.2011
3,encoder,get up,16607830,1,1.0,18.9964
3,encoder,get up,16607830,1,1.0,18.5139
3,encoder,get up,16607830,1,1.0,14.3763
3,encoder,get up,16607830,1,1.0,10.2249
3,encoder,get up,16607830,1,1.0,16.3841
3,encoder,get up,16607830,1,1.0,13.703
3,encoder,get up,16607830,1,1.0,21.8425
3,encoder,get up,16607830,1,0.981,3.9447
3,encoder,get up,16607830,1,1.0,19.8502
3,encoder,get up,16607830,1,1.0,16.5884
3,encoder,get up,16607830,1,1.0,18.6231
3,encoder,get up,16607830,1,1.0,11.2007
3,encoder,open up,16790767,1,1.0,19.2534
3,encoder,open up,16790767,1,1.0,18.0997
3,encoder,open up,16790767,1,0.9995,7.5308
3,encoder,open up,16790767,1,1.0,17.9769
3,encoder,open up,16790767,1,0.5703,0.2832
3,encoder,open up,16790767,1,1.0,15.9581
3,encoder,open up,16790767,1,0.9966,5.6924
3,encoder,open up,16790767,1,1.0,20.3126
3,encoder,open up,16790767,1,1.0,22.0312
3,encoder,open up,16790767,1,0.9981,6.2906
3,encoder,open up,16790767,1,0.9981,6.2906
3,encoder,open up,16790767,1,1.0,12.077
3,encoder,open up,16790767,1,0.9962,5.5733
3,encoder,open up,16790767,1,0.9999,9.2198
3,encoder,open up,16790767,1,0.9535,3.0215
3,encoder,open up,16790767,1,1.0,15.1319
3,encoder,open up,16790767,1,1.0,21.7646
3,encoder,open up,16790767,1,1.0,18.6009
3,encoder,open up,16790767,1,1.0,11.5593
3,encoder,open up,16790767,1,1.0,15.8816
3,encoder,made up,30311015,1,1.0,16.7475
3,encoder,made up,30311015,1,1.0,14.031
3,encoder,made up,30311015,1,1.0,12.588
3,encoder,made up,30311015,1,1.0,20.1163
3,encoder,made up,30311015,1,1.0,12.588
3,encoder,made up,30311015,1,1.0,20.1163
3,encoder,made up,30311015,1,1.0,12.588
3,encoder,made up,30311015,1,1.0,20.1163
3,encoder,made up,30311015,1,1.0,14.5048
3,encoder,made up,30311015,1,0.9733,3.5947
3,encoder,made up,30311015,1,1.0,20.3264
3,encoder,made up,30311015,1,0.9995,7.6959
3,encoder,made up,30311015,1,0.9695,3.4587
3,encoder,made up,30311015,1,1.0,15.8749
3,encoder,made up,30311015,1,0.9999,9.774
3,encoder,made up,30311015,1,1.0,13.6755
3,encoder,made up,30311015,1,0.9996,7.8477
3,encoder,made up,30311015,1,0.9965,5.6559
3,encoder,made up,30311015,1,0.9998,8.7426
3,encoder,made up,30311015,1,1.0,10.9705
3,encoder,show up,26201459,1,1.0,19.6939
3,encoder,show up,26201459,1,1.0,12.7555
3,encoder,show up,26201459,1,1.0,15.8591
3,encoder,show up,26201459,1,0.9977,6.0641
3,encoder,show up,26201459,1,1.0,12.7818
3,encoder,show up,26201459,1,1.0,15.4447
3,encoder,show up,26201459,1,0.9998,8.7091
3,encoder,show up,26201459,1,1.0,22.8604
3,encoder,show up,26201459,1,1.0,22.3893
3,encoder,show up,26201459,1,0.8463,1.7056
3,encoder,show up,26201459,1,1.0,17.3773
3,encoder,show up,26201459,1,0.9994,7.4795
3,encoder,show up,26201459,0,0.1754,-1.5477
3,encoder,show up,26201459,1,1.0,15.6003
3,encoder,show up,26201459,1,1.0,23.8637
3,encoder,show up,26201459,1,1.0,19.4671
3,encoder,show up,26201459,1,0.6455,0.5995
3,encoder,show up,26201459,1,0.9999,9.4724
3,encoder,show up,26201459,1,1.0,13.1312
3,encoder,show up,26201459,1,1.0,15.0596
3,encoder,wake up,18775631,1,0.9999,9.6017
3,encoder,wake up,18775631,1,1.0,14.7971
3,encoder,wake up,18775631,1,1.0,13.7543
3,encoder,wake up,18775631,1,1.0,18.1275
3,encoder,wake up,18775631,1,1.0,16.4806
3,encoder,wake up,18775631,1,1.0,13.3022
3,encoder,wake up,18775631,1,1.0,17.3638
3,encoder,wake up,18775631,1,1.0,13.2713
3,encoder,wake up,18775631,1,0.9983,6.3987
3,encoder,wake up,18775631,1,1.0,20.3394
3,encoder,wake up,18775631,1,1.0,20.6034
3,encoder,wake up,18775631,1,1.0,15.0772
3,encoder,wake up,18775631,1,1.0,14.4038
3,encoder,wake up,18775631,1,1.0,13.3804
3,encoder,wake up,18775631,1,0.9978,6.1159
3,encoder,wake up,18775631,1,0.9999,9.6893
3,encoder,wake up,18775631,1,0.9978,6.1159
3,encoder,wake up,18775631,1,0.9999,9.6893
3,encoder,wake up,18775631,1,1.0,18.6261
3,encoder,wake up,18775631,1,1.0,24.5332
3,encoder,make up,31755825,1,1.0,18.8853
3,encoder,make up,31755825,1,0.9937,5.0623
3,encoder,make up,31755825,1,1.0,12.5716
3,encoder,make up,31755825,1,1.0,18.0882
3,encoder,make up,31755825,1,1.0,18.5603
3,encoder,make up,31755825,1,1.0,17.2966
3,encoder,make up,31755825,1,0.8534,1.7612
3,encoder,make up,31755825,1,1.0,14.4187
3,encoder,make up,31755825,1,1.0,14.3372
3,encoder,make up,31755825,1,1.0,10.9055
3,encoder,make up,31755825,1,1.0,19.9404
3,encoder,make up,31755825,1,1.0,19.2328
3,encoder,make up,31755825,1,1.0,9.9928
3,encoder,make up,31755825,1,1.0,11.6193
3,encoder,make up,31755825,0,0.1426,-1.7939
3,encoder,make up,31755825,1,0.9999,9.2298
3,encoder,make up,31755825,1,1.0,13.8978
3,encoder,make up,31755825,1,1.0,21.1455
3,encoder,make up,31755825,1,1.0,16.9615
3,encoder,make up,31755825,1,1.0,25.8696
3,encoder,brought up,9457116,1,1.0,17.7153
3,encoder,brought up,9457116,1,1.0,12.3249
3,encoder,brought up,9457116,1,0.9992,7.0969
3,encoder,brought up,9457116,1,0.9992,7.0969
3,encoder,brought up,9457116,1,1.0,16.2379
3,encoder,brought up,9457116,1,0.9801,3.8946
3,encoder,brought up,9457116,1,0.9997,7.969
3,encoder,brought up,9457116,1,0.999,6.9423
3,encoder,brought up,9457116,1,1.0,14.4566
3,encoder,brought up,9457116,1,1.0,15.3184
3,encoder,brought up,9457116,1,1.0,31.9994
3,encoder,brought up,9457116,1,1.0,12.8915
3,encoder,brought up,9457116,1,1.0,12.8915
3,encoder,brought up,9457116,1,1.0,16.3097
3,encoder,brought up,9457116,1,1.0,10.3288
3,encoder,brought up,9457116,1,1.0,17.475
3,encoder,brought up,9457116,1,0.9808,3.9359
3,encoder,brought up,9457116,1,1.0,17.6742
3,encoder,brought up,9457116,1,1.0,15.8142
3,encoder,brought up,9457116,1,1.0,17.9374
3,encoder,growing up,15594252,1,1.0,14.9516
3,encoder,growing up,15594252,1,1.0,10.314
3,encoder,growing up,15594252,1,0.9978,6.1328
3,encoder,growing up,15594252,1,1.0,17.415
3,encoder,growing up,15594252,1,1.0,9.9636
3,encoder,growing up,15594252,1,0.9963,5.6015
3,encoder,growing up,15594252,1,0.9996,7.7647
3,encoder,growing up,15594252,1,1.0,18.3674
3,encoder,growing up,15594252,1,1.0,21.2141
3,encoder,growing up,15594252,1,1.0,14.7687
3,encoder,growing up,15594252,1,0.9999,9.3224
3,encoder,growing up,15594252,1,0.9997,8.2328
3,encoder,growing up,15594252,1,1.0,14.0114
3,encoder,growing up,15594252,1,0.9988,6.7294
3,encoder,growing up,15594252,1,1.0,12.2365
3,encoder,growing up,15594252,1,1.0,12.1497
3,encoder,growing up,15594252,1,0.9999,9.251
3,encoder,growing up,15594252,1,1.0,12.8961
3,encoder,growing up,15594252,1,1.0,15.0502
3,encoder,growing up,15594252,1,0.9889,4.4901
3,encoder,look up,11355995,1,1.0,18.5499
3,encoder,look up,11355995,1,0.999,6.8656
3,encoder,look up,11355995,1,1.0,14.8842
3,encoder,look up,11355995,1,1.0,15.2372
3,encoder,look up,11355995,1,0.9999,9.2133
3,encoder,look up,11355995,1,1.0,14.8765
3,encoder,look up,11355995,1,1.0,15.6007
3,encoder,look up,11355995,1,0.9946,5.2185
3,encoder,look up,11355995,1,1.0,24.4668
3,encoder,look up,11355995,1,0.9999,9.5903
3,encoder,look up,11355995,1,1.0,21.8699
3,encoder,look up,11355995,1,1.0,13.6365
3,encoder,look up,11355995,1,1.0,13.1667
3,encoder,look up,11355995,1,1.0,15.9431
3,encoder,look up,11355995,1,0.9864,4.2874
3,encoder,look up,11355995,1,1.0,18.9058
3,encoder,look up,11355995,1,1.0,13.9548
3,encoder,look up,11355995,1,0.9999,8.9415
3,encoder,look up,11355995,1,1.0,17.2899
3,encoder,look up,11355995,1,0.9876,4.3816
3,encoder,went up,7824522,1,1.0,18.8819
3,encoder,went up,7824522,1,1.0,18.8266
3,encoder,went up,7824522,1,1.0,23.7163
3,encoder,went up,7824522,1,1.0,23.7163
3,encoder,went up,7824522,1,1.0,12.0279
3,encoder,went up,7824522,1,1.0,21.7235
3,encoder,went up,7824522,1,1.0,16.2205
3,encoder,went up,7824522,1,1.0,13.6366
3,encoder,went up,7824522,1,1.0,13.3044
3,encoder,went up,7824522,1,0.9996,7.8683
3,encoder,went up,7824522,1,0.9908,4.6757
3,encoder,went up,7824522,1,1.0,15.7712
3,encoder,went up,7824522,1,1.0,19.1404
3,encoder,went up,7824522,1,0.999,6.9546
3,encoder,went up,7824522,1,0.999,6.9546
3,encoder,went up,7824522,1,0.999,6.9546
3,encoder,went up,7824522,1,1.0,22.9642
3,encoder,went up,7824522,1,1.0,14.5218
3,encoder,went up,7824522,1,0.9849,4.1804
3,encoder,went up,7824522,1,0.9717,3.5363
3,encoder,looked up,8070131,1,1.0,15.0839
3,encoder,looked up,8070131,1,1.0,14.0957
3,encoder,looked up,8070131,1,1.0,22.6734
3,encoder,looked up,8070131,1,0.9984,6.4328
3,encoder,looked up,8070131,1,1.0,18.6589
3,encoder,looked up,8070131,1,1.0,17.6743
3,encoder,looked up,8070131,1,0.9976,6.0337
3,encoder,looked up,8070131,1,1.0,11.6667
3,encoder,looked up,8070131,1,1.0,16.8366
3,encoder,looked up,8070131,1,1.0,16.4659
3,encoder,looked up,8070131,1,1.0,23.4668
3,encoder,looked up,8070131,1,1.0,15.1262
3,encoder,looked up,8070131,1,0.991,4.6975
3,encoder,looked up,8070131,1,1.0,12.766
3,encoder,looked up,8070131,1,1.0,15.5498
3,encoder,looked up,8070131,1,0.9996,7.8888
3,encoder,looked up,8070131,1,1.0,14.4298
3,encoder,looked up,8070131,1,1.0,13.6172
3,encoder,looked up,8070131,1,1.0,16.6897
3,encoder,looked up,8070131,1,1.0,14.1056
3,encoder,bring up,6887239,1,1.0,13.6678
3,encoder,bring up,6887239,1,1.0,22.3397
3,encoder,bring up,6887239,1,1.0,22.3397
3,encoder,bring up,6887239,1,0.9999,9.62
3,encoder,bring up,6887239,1,0.9745,3.6433
3,encoder,bring up,6887239,1,0.9997,7.9693
3,encoder,bring up,6887239,1,1.0,21.1815
3,encoder,bring up,6887239,0,0.0,-11.204
3,encoder,bring up,6887239,1,1.0,10.3171
3,encoder,bring up,6887239,1,1.0,10.4479
3,encoder,bring up,6887239,1,1.0,15.2303
3,encoder,bring up,6887239,1,1.0,10.9407
3,encoder,bring up,6887239,1,0.9608,3.2001
3,encoder,bring up,6887239,1,1.0,17.2974
3,encoder,bring up,6887239,1,1.0,16.9862
3,encoder,bring up,6887239,1,1.0,15.6778
3,encoder,bring up,6887239,1,0.9595,3.166
3,encoder,bring up,6887239,1,1.0,14.9119
3,encoder,bring up,6887239,1,1.0,24.6881
3,encoder,bring up,6887239,1,1.0,14.3717
3,encoder,stand up,13437753,1,1.0,12.4413
3,encoder,stand up,13437753,1,0.9496,2.9371
3,encoder,stand up,13437753,1,0.9999,9.8446
3,encoder,stand up,13437753,1,0.9995,7.5421
3,encoder,stand up,13437753,1,0.9989,6.7775
3,encoder,stand up,13437753,1,0.9995,7.5421
3,encoder,stand up,13437753,1,0.9989,6.7775
3,encoder,stand up,13437753,1,1.0,21.6699
3,encoder,stand up,13437753,1,1.0,20.1475
3,encoder,stand up,13437753,1,1.0,15.8865
3,encoder,stand up,13437753,0,0.2119,-1.3135
3,encoder,stand up,13437753,1,1.0,18.0641
3,encoder,stand up,13437753,1,1.0,15.6787
3,encoder,stand up,13437753,1,1.0,11.987
3,encoder,stand up,13437753,1,0.9999,9.476
3,encoder,stand up,13437753,1,1.0,11.987
3,encoder,stand up,13437753,1,0.9999,9.476
3,encoder,stand up,13437753,1,1.0,20.2084
3,encoder,stand up,13437753,1,1.0,17.6084
3,encoder,stand up,13437753,1,1.0,20.2084
3,encoder,sign up,29467592,1,1.0,11.4694
3,encoder,sign up,29467592,1,1.0,19.1632
3,encoder,sign up,29467592,1,1.0,10.8351
3,encoder,sign up,29467592,1,1.0,10.7124
3,encoder,sign up,29467592,1,1.0,16.6053
3,encoder,sign up,29467592,1,1.0,10.7124
3,encoder,sign up,29467592,1,1.0,16.6053
3,encoder,sign up,29467592,1,0.5822,0.3318
3,encoder,sign up,29467592,1,1.0,10.1706
3,encoder,sign up,29467592,1,0.5822,0.3318
3,encoder,sign up,29467592,1,1.0,10.1706
3,encoder,sign up,29467592,1,1.0,18.2452
3,encoder,sign up,29467592,1,1.0,14.0137
3,encoder,sign up,29467592,1,1.0,15.7617
3,encoder,sign up,29467592,1,0.9995,7.6971
3,encoder,sign up,29467592,1,0.9888,4.4811
3,encoder,sign up,29467592,1,0.9998,8.6217
3,encoder,sign up,29467592,0,0.2515,-1.0906
3,encoder,sign up,29467592,1,1.0,10.853
3,encoder,sign up,29467592,1,1.0,18.2169
3,encoder,take up,17947701,1,1.0,14.0608
3,encoder,take up,17947701,1,1.0,19.4064
3,encoder,take up,17947701,1,1.0,16.0724
3,encoder,take up,17947701,1,1.0,16.0192
3,encoder,take up,17947701,1,0.9729,3.5792
3,encoder,take up,17947701,1,1.0,14.1331
3,encoder,take up,17947701,1,1.0,14.8083
3,encoder,take up,17947701,1,0.9332,2.6373
3,encoder,take up,17947701,1,1.0,15.8461
3,encoder,take up,17947701,1,0.999,6.8688
3,encoder,take up,17947701,1,0.999,6.8688
3,encoder,take up,17947701,1,1.0,18.2758
3,encoder,take up,17947701,1,1.0,10.3594
3,encoder,take up,17947701,1,1.0,12.4335
3,encoder,take up,17947701,1,1.0,14.239
3,encoder,take up,17947701,1,1.0,23.3091
3,encoder,take up,17947701,1,1.0,11.7257
3,encoder,take up,17947701,1,1.0,20.1105
3,encoder,take up,17947701,1,1.0,16.2142
3,encoder,take up,17947701,1,0.8166,1.4936
3,encoder,keep up,23237695,1,0.9997,8.2417
3,encoder,keep up,23237695,1,1.0,18.5037
3,encoder,keep up,23237695,1,1.0,17.2254
3,encoder,keep up,23237695,1,1.0,17.2254
3,encoder,keep up,23237695,1,0.9997,8.2049
3,encoder,keep up,23237695,1,1.0,10.52
3,encoder,keep up,23237695,1,1.0,18.9058
3,encoder,keep up,23237695,1,0.9999,9.5531
