c_log_freq,c_log_predic,fit,freq_mean,freq_sd,predic_mean,predic_sd,label
-0.8171758289040534,-1.4988353491691218,18.9645434203423,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.6614000268626992,-1.4988353491691218,18.98887649913008,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.505624224821345,-1.4988353491691218,19.01331445990841,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.34984842277999073,-1.4988353491691218,19.0378573026773,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.19407262073863651,-1.4988353491691218,19.062505027436735,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.0382968186972823,-1.4988353491691218,19.087257634186727,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.11747898334407192,-1.4988353491691218,19.112115122927275,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.27325478538542614,-1.4988353491691218,19.137077493658374,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.4290305874267806,-1.4988353491691218,19.162144746380022,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.5848063894681346,-1.4988353491691218,19.18731688109223,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.7405821915094886,-1.4988353491691218,19.212593897794985,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.896357993550843,-1.4988353491691218,19.237975796488296,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.0521337955921974,-1.4988353491691218,19.26346257717216,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.2079095976335514,-1.4988353491691218,19.289054239846575,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.3636853996749054,-1.4988353491691218,19.314750784511546,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.5194612017162599,-1.4988353491691218,19.34055221116707,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.6752370037576143,-1.4988353491691218,19.366458519813143,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.8310128057989683,-1.4988353491691218,19.392469710449774,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.9867886078403223,-1.4988353491691218,19.418585783076953,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.1425644098816767,-1.4988353491691218,19.444806737694687,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.298340211923031,-1.4988353491691218,19.471132574302978,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.4541160139643856,-1.4988353491691218,19.497563292901816,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.609891816005739,-1.4988353491691218,19.52409889349121,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.7656676180470936,-1.4988353491691218,19.550739376071157,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.921443420088448,-1.4988353491691218,19.57748474064166,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.5960548391108245,-1.3495071756626882,18.794226697255866,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.4402790370694702,-1.3495071756626882,18.81439510101587,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.284503235028116,-1.3495071756626882,18.834668386766424,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.1287274329867618,-1.3495071756626882,18.85504655450753,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.9729516309454076,-1.3495071756626882,18.87552960423919,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.8171758289040534,-1.3495071756626882,18.8961175359614,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.6614000268626992,-1.3495071756626882,18.91681034967417,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.505624224821345,-1.3495071756626882,18.93760804537749,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.34984842277999073,-1.3495071756626882,18.958510623071362,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.19407262073863651,-1.3495071756626882,18.97951808275579,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.0382968186972823,-1.3495071756626882,19.000630424430767,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.11747898334407192,-1.3495071756626882,19.021847648096298,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.27325478538542614,-1.3495071756626882,19.043169753752384,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.4290305874267806,-1.3495071756626882,19.06459674139902,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.5848063894681346,-1.3495071756626882,19.086128611036212,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.7405821915094886,-1.3495071756626882,19.107765362663955,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.896357993550843,-1.3495071756626882,19.129506996282252,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.0521337955921974,-1.3495071756626882,19.151353511891102,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.2079095976335514,-1.3495071756626882,19.173304909490504,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.3636853996749054,-1.3495071756626882,19.195361189080458,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.5194612017162599,-1.3495071756626882,19.217522350660968,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.6752370037576143,-1.3495071756626882,19.23978839423203,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.8310128057989683,-1.3495071756626882,19.262159319793646,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.9867886078403223,-1.3495071756626882,19.284635127345812,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.1425644098816767,-1.3495071756626882,19.307215816888533,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.298340211923031,-1.3495071756626882,19.329901388421806,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.4541160139643856,-1.3495071756626882,19.352691841945635,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.609891816005739,-1.3495071756626882,19.375587177460016,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.7656676180470936,-1.3495071756626882,19.39858739496495,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.921443420088448,-1.3495071756626882,19.421692494460434,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.5960548391108245,-1.2001790021562544,18.749774186201,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.4402790370694702,-1.2001790021562544,18.76630232488599,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.284503235028116,-1.2001790021562544,18.78293534556153,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.1287274329867618,-1.2001790021562544,18.799673248227624,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.9729516309454076,-1.2001790021562544,18.816516032884273,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.8171758289040534,-1.2001790021562544,18.83346369953147,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.6614000268626992,-1.2001790021562544,18.850516248169225,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.505624224821345,-1.2001790021562544,18.86767367879753,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.34984842277999073,-1.2001790021562544,18.884935991416388,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.19407262073863651,-1.2001790021562544,18.9023031860258,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.0382968186972823,-1.2001790021562544,18.919775262625766,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.11747898334407192,-1.2001790021562544,18.937352221216283,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.27325478538542614,-1.2001790021562544,18.955034061797353,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.4290305874267806,-1.2001790021562544,18.972820784368977,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.5848063894681346,-1.2001790021562544,18.990712388931154,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.7405821915094886,-1.2001790021562544,19.008708875483883,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.896357993550843,-1.2001790021562544,19.026810244027168,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.0521337955921974,-1.2001790021562544,19.045016494561004,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.2079095976335514,-1.2001790021562544,19.063327627085393,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.3636853996749054,-1.2001790021562544,19.081743641600333,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.5194612017162599,-1.2001790021562544,19.10026453810583,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.6752370037576143,-1.2001790021562544,19.118890316601878,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.8310128057989683,-1.2001790021562544,19.137620977088478,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.9867886078403223,-1.2001790021562544,19.156456519565634,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.1425644098816767,-1.2001790021562544,19.17539694403334,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.298340211923031,-1.2001790021562544,19.1944422504916,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.4541160139643856,-1.2001790021562544,19.213592438940413,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.609891816005739,-1.2001790021562544,19.23284750937978,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.7656676180470936,-1.2001790021562544,19.2522074618097,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.921443420088448,-1.2001790021562544,19.27167229623017,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.5960548391108245,-1.0508508286498208,18.7110937230971,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.4402790370694702,-1.0508508286498208,18.723981596707073,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.284503235028116,-1.0508508286498208,18.736974352307602,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.1287274329867618,-1.0508508286498208,18.750071989898682,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.9729516309454076,-1.0508508286498208,18.763274509480315,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.8171758289040534,-1.0508508286498208,18.7765819110525,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.6614000268626992,-1.0508508286498208,18.78999419461524,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.505624224821345,-1.0508508286498208,18.80351136016853,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.34984842277999073,-1.0508508286498208,18.817133407712376,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.19407262073863651,-1.0508508286498208,18.830860337246776,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.0382968186972823,-1.0508508286498208,18.844692148771728,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.11747898334407192,-1.0508508286498208,18.85862884228723,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.27325478538542614,-1.0508508286498208,18.872670417793287,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.4290305874267806,-1.0508508286498208,18.8868168752899,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.5848063894681346,-1.0508508286498208,18.90106821477706,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.7405821915094886,-1.0508508286498208,18.915424436254778,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.896357993550843,-1.0508508286498208,18.929885539723045,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.0521337955921974,-1.0508508286498208,18.94445152518187,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.2079095976335514,-1.0508508286498208,18.959122392631244,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.3636853996749054,-1.0508508286498208,18.97389814207117,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.5194612017162599,-1.0508508286498208,18.988778773501654,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.6752370037576143,-1.0508508286498208,19.00376428692269,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.8310128057989683,-1.0508508286498208,19.018854682334275,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.9867886078403223,-1.0508508286498208,19.034049959736414,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.1425644098816767,-1.0508508286498208,19.04935011912911,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.298340211923031,-1.0508508286498208,19.064755160512355,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.4541160139643856,-1.0508508286498208,19.080265083886154,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.609891816005739,-1.0508508286498208,19.095879889250508,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.7656676180470936,-1.0508508286498208,19.111599576605414,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.921443420088448,-1.0508508286498208,19.127424145950872,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.5960548391108245,-0.901522655143387,18.67818530794416,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.4402790370694702,-0.901522655143387,18.68743291647912,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.284503235028116,-0.901522655143387,18.696785407004633,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.1287274329867618,-0.901522655143387,18.7062427795207,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.9729516309454076,-0.901522655143387,18.71580503402732,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.8171758289040534,-0.901522655143387,18.72547217052449,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.6614000268626992,-0.901522655143387,18.735244189012217,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.505624224821345,-0.901522655143387,18.745121089490496,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.34984842277999073,-0.901522655143387,18.755102871959327,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.19407262073863651,-0.901522655143387,18.76518953641871,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.0382968186972823,-0.901522655143387,18.77538108286865,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.11747898334407192,-0.901522655143387,18.78567751130914,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.27325478538542614,-0.901522655143387,18.79607882174018,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.4290305874267806,-0.901522655143387,18.80658501416178,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.5848063894681346,-0.901522655143387,18.81719608857393,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.7405821915094886,-0.901522655143387,18.82791204497663,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.896357993550843,-0.901522655143387,18.838732883369886,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.0521337955921974,-0.901522655143387,18.849658603753696,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.2079095976335514,-0.901522655143387,18.860689206128058,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.3636853996749054,-0.901522655143387,18.87182469049297,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.5194612017162599,-0.901522655143387,18.883065056848437,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.6752370037576143,-0.901522655143387,18.89441030519446,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.8310128057989683,-0.901522655143387,18.905860435531032,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.9867886078403223,-0.901522655143387,18.917415447858158,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.1425644098816767,-0.901522655143387,18.92907534217584,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.298340211923031,-0.901522655143387,18.940840118484072,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.4541160139643856,-0.901522655143387,18.952709776782857,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.609891816005739,-0.901522655143387,18.964684317072194,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.7656676180470936,-0.901522655143387,18.976763739352087,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.921443420088448,-0.901522655143387,18.988948043622532,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.5960548391108245,-0.7521944816369532,18.651048940742182,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.4402790370694702,-0.7521944816369532,18.65665628420213,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.284503235028116,-0.7521944816369532,18.66236850965263,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.1287274329867618,-0.7521944816369532,18.66818561709368,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.9729516309454076,-0.7521944816369532,18.674107606525286,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.8171758289040534,-0.7521944816369532,18.680134477947444,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.6614000268626992,-0.7521944816369532,18.686266231360158,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.505624224821345,-0.7521944816369532,18.69250286676342,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.34984842277999073,-0.7521944816369532,18.698844384157237,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.19407262073863651,-0.7521944816369532,18.70529078354161,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.0382968186972823,-0.7521944816369532,18.71184206491653,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.11747898334407192,-0.7521944816369532,18.71849822828201,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.27325478538542614,-0.7521944816369532,18.725259273638038,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.4290305874267806,-0.7521944816369532,18.732125200984623,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.5848063894681346,-0.7521944816369532,18.739096010321756,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.7405821915094886,-0.7521944816369532,18.746171701649445,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.896357993550843,-0.7521944816369532,18.75335227496769,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.0521337955921974,-0.7521944816369532,18.760637730276482,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
