c_log_freq,c_log_predic,fit,freq_mean,freq_sd,predic_mean,predic_sd,label,q025,q975
2.609891816005739,-1.3495071756626882,19.375587177460016,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.192604256322564,19.55742325020604
2.7656676180470936,-1.3495071756626882,19.39858739496495,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.20265526698462,19.594496677163473
2.921443420088448,-1.3495071756626882,19.421692494460434,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.21119483439171,19.631962224159693
-1.5960548391108245,-1.2001790021562544,18.749774186201,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.69370498750216,18.807537584585646
-1.4402790370694702,-1.2001790021562544,18.76630232488599,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.715138222019043,18.818607589669767
-1.284503235028116,-1.2001790021562544,18.78293534556153,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.736389066872704,18.830405080616302
-1.1287274329867618,-1.2001790021562544,18.799673248227624,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.757205063141782,18.843154205500745
-0.9729516309454076,-1.2001790021562544,18.816516032884273,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.777078531738525,18.856582314558135
-0.8171758289040534,-1.2001790021562544,18.83346369953147,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.79623842440695,18.87095119834706
-0.6614000268626992,-1.2001790021562544,18.850516248169225,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.81526180771615,18.88607573231157
-0.505624224821345,-1.2001790021562544,18.86767367879753,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.833085513822457,18.902845281161067
-0.34984842277999073,-1.2001790021562544,18.884935991416388,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.85067225818964,18.920462558756824
-0.19407262073863651,-1.2001790021562544,18.9023031860258,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.867093667357167,18.938538175473415
-0.0382968186972823,-1.2001790021562544,18.919775262625766,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.882816269307302,18.958053518075136
0.11747898334407192,-1.2001790021562544,18.937352221216283,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.89765055050091,18.978773237857514
0.27325478538542614,-1.2001790021562544,18.955034061797353,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.911530252878283,19.000110918510643
0.4290305874267806,-1.2001790021562544,18.972820784368977,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.924927393473745,19.02181748881615
0.5848063894681346,-1.2001790021562544,18.990712388931154,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.937566136735256,19.044994691000618
0.7405821915094886,-1.2001790021562544,19.008708875483883,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.949625531360606,19.068534556723723
0.896357993550843,-1.2001790021562544,19.026810244027168,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.961810267310284,19.092892377446226
1.0521337955921974,-1.2001790021562544,19.045016494561004,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.97308255406144,19.117708023073043
1.2079095976335514,-1.2001790021562544,19.063327627085393,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.98381761794717,19.143309021353954
1.3636853996749054,-1.2001790021562544,19.081743641600333,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.994189408334755,19.16932858965926
1.51946120171626,-1.2001790021562544,19.10026453810583,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.004273860967345,19.19567060894543
1.6752370037576143,-1.2001790021562544,19.118890316601878,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.01370012922357,19.223444515275304
1.8310128057989683,-1.2001790021562544,19.137620977088478,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.02310243027472,19.25204051052782
1.9867886078403223,-1.2001790021562544,19.156456519565634,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.032092913548016,19.28071302776129
2.1425644098816767,-1.2001790021562544,19.17539694403334,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.040238909127517,19.310542958032798
2.298340211923031,-1.2001790021562544,19.1944422504916,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.047742211101337,19.340897707555683
2.4541160139643856,-1.2001790021562544,19.213592438940413,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.054857485607343,19.37185329034863
2.609891816005739,-1.2001790021562544,19.23284750937978,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.06186883596506,19.40295296268197
2.7656676180470936,-1.2001790021562544,19.2522074618097,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.06830199239042,19.436041761402308
2.921443420088448,-1.2001790021562544,19.27167229623017,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.07438664748789,19.468969311094142
-1.5960548391108245,-1.0508508286498208,18.7110937230971,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.658593141516256,18.764455743559548
-1.4402790370694702,-1.0508508286498208,18.723981596707073,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.676346821106307,18.772564962519013
-1.284503235028116,-1.0508508286498208,18.736974352307602,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.6939539306515,18.780788052362748
-1.1287274329867618,-1.0508508286498208,18.750071989898682,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.710975606261005,18.78925260325149
-0.9729516309454076,-1.0508508286498208,18.763274509480315,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.727750147366706,18.79910771747813
-0.8171758289040534,-1.0508508286498208,18.7765819110525,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.743865890242297,18.809716887875837
-0.6614000268626992,-1.0508508286498208,18.78999419461524,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.75920692656052,18.82161391222679
-0.505624224821345,-1.0508508286498208,18.80351136016853,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.774140323676463,18.8343357412673
-0.34984842277999073,-1.0508508286498208,18.817133407712376,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.787526148836086,18.84766086462466
-0.19407262073863651,-1.0508508286498208,18.830860337246776,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.800623651069635,18.861893106732587
-0.0382968186972823,-1.0508508286498208,18.844692148771728,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.812944438309675,18.877738036963088
0.11747898334407192,-1.0508508286498208,18.85862884228723,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.82451966320093,18.894275293019792
0.27325478538542614,-1.0508508286498208,18.872670417793287,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.834842473120755,18.911587317957036
0.4290305874267806,-1.0508508286498208,18.8868168752899,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.845417052355618,18.929811755855894
0.5848063894681346,-1.0508508286498208,18.90106821477706,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.85492629552205,18.948553539352375
0.7405821915094886,-1.0508508286498208,18.915424436254778,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.86363171973074,18.968468459107484
0.896357993550843,-1.0508508286498208,18.929885539723045,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.872045091330403,18.988615252898757
1.0521337955921974,-1.0508508286498208,18.94445152518187,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.879987379558766,19.009063363912443
1.2079095976335514,-1.0508508286498208,18.959122392631244,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.888038339430214,19.03027471758279
1.3636853996749054,-1.0508508286498208,18.97389814207117,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.895161908022875,19.052121363505442
1.51946120171626,-1.0508508286498208,18.988778773501654,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.901689404941198,19.075277819066365
1.6752370037576143,-1.0508508286498208,19.00376428692269,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.908239986680254,19.098742610704598
1.8310128057989683,-1.0508508286498208,19.018854682334275,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.914216658030345,19.123198020688715
1.9867886078403223,-1.0508508286498208,19.034049959736414,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.920054193437934,19.14770788349184
2.1425644098816767,-1.0508508286498208,19.04935011912911,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.925061711705755,19.173781738949078
2.298340211923031,-1.0508508286498208,19.064755160512355,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.92897138856105,19.19916850573157
2.4541160139643856,-1.0508508286498208,19.080265083886154,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.932955070711063,19.22611953116916
2.609891816005739,-1.0508508286498208,19.095879889250508,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.93649439409011,19.25369714030353
2.7656676180470936,-1.0508508286498208,19.111599576605414,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.939634619297475,19.282347613892764
2.921443420088448,-1.0508508286498208,19.127424145950872,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.94209156218823,19.310969426682085
-1.5960548391108245,-0.901522655143387,18.67818530794416,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.627686185992946,18.72876740896859
-1.4402790370694702,-0.901522655143387,18.68743291647912,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.64273813387934,18.732890656733012
-1.284503235028116,-0.901522655143387,18.696785407004633,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.65681480785744,18.73760766240321
-1.1287274329867618,-0.901522655143387,18.7062427795207,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.670276352704782,18.743034236566874
-0.9729516309454076,-0.901522655143387,18.71580503402732,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.683112819331065,18.748962026538624
-0.8171758289040534,-0.901522655143387,18.72547217052449,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.695715807984698,18.755685373551408
-0.6614000268626992,-0.901522655143387,18.735244189012217,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.70753133237999,18.763575283102167
-0.505624224821345,-0.901522655143387,18.745121089490496,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.71879553663989,18.772583092876513
-0.34984842277999073,-0.901522655143387,18.755102871959327,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.729135250840848,18.781987215925206
-0.19407262073863651,-0.901522655143387,18.76518953641871,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.738806535578714,18.792600604646207
-0.0382968186972823,-0.901522655143387,18.77538108286865,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.74758804427402,18.804203500269814
