layer,fit_low,fit_high,se_low,se_high,diff,se_diff,lo95,hi95,lo80,hi80,panel
15,14.064807449759194,14.165454480737136,0.03528947798845543,0.033746099814773584,0.10064703097794236,0.0488277227546641,0.004944694378800726,0.196349367577084,0.03814754585197232,0.1631465161039124,BabyLM 350M
16,13.980092750086962,14.09574288981019,0.03552785931001979,0.0339750637161467,0.11565013972322724,0.04915825202007073,0.019299965763888607,0.2120003136825659,0.0527275771375367,0.17857270230891778,BabyLM 350M
17,13.722225043804269,13.847803547918835,0.035770260477568615,0.034207929843730306,0.12557850411456606,0.049494383507895943,0.028569512439090006,0.2225874957900421,0.062225693224459255,0.18893131500467286,BabyLM 350M
18,13.240923588219909,13.366904411453195,0.03576122656714287,0.034199328687331526,0.1259808232332862,0.04948190990908356,0.02899627981148241,0.22296536665508998,0.06264397854965922,0.18931766791691315,BabyLM 350M
19,12.547028382733066,12.663651590946472,0.03551435848358537,0.033962243061707496,0.11662320821340622,0.04913963382325016,0.02030952591983591,0.2129368905069765,0.05372447691964602,0.1795219395071664,BabyLM 350M
20,11.682850106712865,11.782293395448098,0.03529423780572892,0.03375067835260436,0.09944328873523389,0.0488343271843516,0.0037280074539047525,0.19515857001656303,0.03693534993926384,0.16195122753120395,BabyLM 350M
21,10.690959527792643,10.767356168705987,0.03543642491389214,0.033886844984049674,0.07639664091334453,0.0490311989823921,-0.019704509092143996,0.17249779091883305,0.01363670621588263,0.1391565756108064,BabyLM 350M
22,9.613927413605744,9.663366254468052,0.03622065002217742,0.03463933641275508,0.0494388408623081,0.05011805178920147,-0.04879254064452679,0.14767022236914298,-0.014712265427869783,0.11358994715248598,BabyLM 350M
23,8.494324531785503,8.514849996482203,0.0377633460759292,0.03611983116399432,0.020525464696699913,0.05225621982277184,-0.0818967261559329,0.12294765554933272,-0.04636249667644805,0.08741342606984788,BabyLM 350M
0,18.77062448090312,18.757214589997627,0.07689972739495932,0.07413892798060447,-0.013409890905492716,0.10681829766258359,-0.22277375432415655,0.19595397251317112,-0.15013731191359972,0.12331753010261429,BabyLM 1.3B
1,17.50036831486238,17.351100455713677,0.07495900705276966,0.0722872044014842,-0.14926785914870422,0.10413593356051085,-0.3533742889273055,0.05483857062989703,-0.2825618541061581,-0.015973864191250325,BabyLM 1.3B
2,16.273729301675207,15.99078161678338,0.07400003104879314,0.0713706199863747,-0.28294768489182687,0.10280938669431823,-0.4844540828126906,-0.08144128697096314,-0.41454369986055417,-0.15135166992309954,BabyLM 1.3B
3,15.134324594195164,14.722053368560376,0.07384942824243892,0.07122401171387681,-0.4122712256347878,0.10259921001817508,-0.6133656772704109,-0.21117677399916465,-0.5435982144580519,-0.2809442368115237,BabyLM 1.3B
4,14.125771345275817,13.590711006398317,0.07414808236001365,0.07150569348776724,-0.5350603388774999,0.10300971953575004,-0.73695938916757,-0.3331612885874299,-0.6669127798832599,-0.4032078978717399,BabyLM 1.3B
5,13.291686707770731,12.642549825650853,0.07447314707078674,0.07181334691961258,-0.649136882119878,0.10345726862054527,-0.8519131286161468,-0.4463606356236092,-0.7815621859541759,-0.51671157828558,BabyLM 1.3B
6,12.675420839350846,11.92310731238648,0.07448896833784366,0.07182762484521851,-0.7523135269643664,0.10347856828803599,-0.955131520808917,-0.5494955331198158,-0.8847660943730524,-0.6198609595556803,BabyLM 1.3B
7,12.288017480589605,11.446726029170387,0.07417841026158846,0.07153235691695398,-0.8412914514192185,0.10305005887931858,-1.0432695668226828,-0.639313336015754,-0.9731955267847463,-0.7093873760536906,BabyLM 1.3B
8,12.077776504143818,11.167163356557207,0.0738674164797076,0.07123768256669592,-0.910613147586611,0.10262164798355126,-1.1117515776343716,-0.7094747175388506,-1.0419688570055567,-0.7792574381676655,BabyLM 1.3B
9,11.985788912739443,11.031215824402487,0.07381853027233971,0.07119315104900013,-0.9545730883369554,0.10255554674347986,-1.155581959954176,-0.753564216719735,-1.0858441881686096,-0.8233019885053012,BabyLM 1.3B
10,11.95314570910244,10.985679962561775,0.07404745667815917,0.071413126412126507,-0.9674657465406646,0.10287303079261453,-1.1690968868941891,-0.7658346061871402,-1.0991432259552112,-0.8357882671261181,BabyLM 1.3B
11,11.920937895958774,10.977352300890619,0.07432026304425181,0.07167420939763393,-0.9435855950681553,0.1032506357934064,-1.145956841223232,-0.7412143489130788,-1.0757464088837154,-0.8114247812525951,BabyLM 1.3B
12,11.83185739442362,10.95419918499516,0.07432026304425182,0.07167420939763391,-0.8776582094284606,0.1032506357934064,-1.0800294555835372,-0.6752869632733841,-1.0098190232440207,-0.7454973956129004,BabyLM 1.3B
13,11.665417248564102,10.891092722745174,0.07404745667815926,0.07141312641212648,-0.774324525818928,0.10287303079261459,-0.9759556661724526,-0.5726933854654034,-0.9060020052334746,-0.6426470464043813,BabyLM 1.3B
14,11.437951625399295,10.789810784274087,0.07381853027233981,0.0711931510490001,-0.6481408411252083,0.10255554674347991,-0.849149712742429,-0.44713196950798767,-0.7794119409568626,-0.516869741293554,BabyLM 1.3B
15,11.167395610337483,10.653301055465908,0.07386741647970772,0.07123768256669581,-0.5140945548715745,0.10262164798355126,-0.715232984919335,-0.3129561248238141,-0.6454502642905201,-0.38273884545262893,BabyLM 1.3B
16,10.871684288786954,10.48451122220465,0.0741784102615886,0.07153235691695382,-0.387173066582303,0.10305005887931858,-0.5891511819857674,-0.18519495117883858,-0.5190771419478308,-0.2552689912167752,BabyLM 1.3B
17,10.568752746155997,10.286388970374329,0.07448896833784373,0.07182762484521836,-0.2823637757816684,0.10347856828803594,-0.48518176962621884,-0.07954578193711795,-0.4148163431903544,-0.14991120837298239,BabyLM 1.3B
18,10.275089154278175,10.061988354821493,0.07447314707078678,0.07181334691961243,-0.21310079945668292,0.1034572686205452,-0.4158770459529515,-0.010324552960414318,-0.34552610329098077,-0.08067549562238505,BabyLM 1.3B
19,9.994588177947767,9.815289234325906,0.07414808236001368,0.0715056934877671,-0.17929894362186083,0.10300971953574997,-0.38119799391193077,0.022600106668209108,-0.3111513846276208,-0.047446502616100866,BabyLM 1.3B
20,9.724660165568617,9.550748158203156,0.0738494282424389,0.07122401171387673,-0.17391200736546075,0.102599210018175,-0.37500645900108376,0.027182444270162254,-0.30523899618872474,-0.04258501854219676,BabyLM 1.3B
21,9.462661876152907,9.27282561536003,0.07400003104879303,0.07137061998637464,-0.18983626079287674,0.1028093866943181,-0.3913426587137402,0.01167013712798673,-0.32143227576160394,-0.05824024582414958,BabyLM 1.3B
22,9.205950068712829,8.985982094703326,0.07495900705276946,0.07228720440148416,-0.21996797400950285,0.10413593356051067,-0.4240744037881038,-0.01586154423090194,-0.3532619689669565,-0.08667397905204921,BabyLM 1.3B
23,8.951881502260562,8.694678085139827,0.07689972739495901,0.07413892798060444,-0.2572034171207349,0.10681829766258336,-0.4665672805393983,-0.04783955370207155,-0.3939308381288416,-0.12047599611262821,BabyLM 1.3B
