c_log_freq,c_log_predic,fit,freq_mean,freq_sd,predic_mean,predic_sd,label
1.803005580515129,-1.8070013012424757,11.268721231966978,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.965207447242399,-1.8070013012424757,11.263927907957958,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.127409313969669,-1.8070013012424757,11.26240462752699,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.289611180696939,-1.8070013012424757,11.264151390674073,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.451813047424209,-1.8070013012424757,11.269168197399205,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.2520410876666226,-1.6398061882450357,12.57108588029526,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.0898392209393526,-1.6398061882450357,12.483728406424317,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.9276373542120826,-1.6398061882450357,12.399640976131423,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.7654354874848124,-1.6398061882450357,12.318823589416578,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.6032336207575424,-1.6398061882450357,12.241276246279783,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.4410317540302724,-1.6398061882450357,12.16699894672104,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.2788298873030022,-1.6398061882450357,12.095991690740346,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.1166280205757322,-1.6398061882450357,12.028254478337704,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.9544261538484622,-1.6398061882450357,11.96378730951311,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.7922242871211922,-1.6398061882450357,11.902590184266566,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.6300224203939222,-1.6398061882450357,11.844663102598075,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.467820553666652,-1.6398061882450357,11.790006064507631,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.305618686939382,-1.6398061882450357,11.73861906999524,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.14341682021211177,-1.6398061882450357,11.690502119060897,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.01878504651515822,-1.6398061882450357,11.645655211704605,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.18098691324242822,-1.6398061882450357,11.604078347926365,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.3431887799696982,-1.6398061882450357,11.565771527726172,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.5053906466969682,-1.6398061882450357,11.530734751104031,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.6675925134242382,-1.6398061882450357,11.498968018059939,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.8297943801515082,-1.6398061882450357,11.470471328593899,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.9919962468787782,-1.6398061882450357,11.445244682705908,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.1541981136060486,-1.6398061882450357,11.423288080395967,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.3163999803333186,-1.6398061882450357,11.404601521664077,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.4786018470605886,-1.6398061882450357,11.389185006510237,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.6408037137878586,-1.6398061882450357,11.377038534934448,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.803005580515129,-1.6398061882450357,11.368162106936708,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.965207447242399,-1.6398061882450357,11.362555722517017,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.127409313969669,-1.6398061882450357,11.360219381675378,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.289611180696939,-1.6398061882450357,11.36115308441179,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.451813047424209,-1.6398061882450357,11.36535683072625,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.2520410876666226,-1.4726110752475954,12.68638546657323,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.0898392209393526,-1.4726110752475954,12.598214932291615,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.9276373542120826,-1.4726110752475954,12.513314441588049,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.7654354874848124,-1.4726110752475954,12.431683994462533,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.6032336207575424,-1.4726110752475954,12.35332359091507,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.4410317540302724,-1.4726110752475954,12.278233230945656,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.2788298873030022,-1.4726110752475954,12.20641291455429,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.1166280205757322,-1.4726110752475954,12.137862641740977,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.9544261538484622,-1.4726110752475954,12.072582412505712,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.7922242871211922,-1.4726110752475954,12.010572226848499,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.6300224203939222,-1.4726110752475954,11.951832084769334,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.467820553666652,-1.4726110752475954,11.896361986268222,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.305618686939382,-1.4726110752475954,11.844161931345159,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.14341682021211177,-1.4726110752475954,11.795231920000145,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.01878504651515822,-1.4726110752475954,11.749571952233183,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.18098691324242822,-1.4726110752475954,11.70718202804427,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.3431887799696982,-1.4726110752475954,11.668062147433409,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.5053906466969682,-1.4726110752475954,11.632212310400595,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.6675925134242382,-1.4726110752475954,11.599632516945833,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.8297943801515082,-1.4726110752475954,11.570322767069122,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.9919962468787782,-1.4726110752475954,11.54428306077046,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.1541981136060486,-1.4726110752475954,11.52151339804985,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.3163999803333186,-1.4726110752475954,11.502013778907289,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.4786018470605886,-1.4726110752475954,11.485784203342778,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.6408037137878586,-1.4726110752475954,11.472824671356317,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.803005580515129,-1.4726110752475954,11.463135182947905,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.965207447242399,-1.4726110752475954,11.456715738117545,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.127409313969669,-1.4726110752475954,11.453566336865235,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.289611180696939,-1.4726110752475954,11.453686979190975,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.451813047424209,-1.4726110752475954,11.457077665094767,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.2520410876666226,-1.305415962250155,12.797217253892667,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.0898392209393526,-1.305415962250155,12.708233659200381,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.9276373542120826,-1.305415962250155,12.622520108086144,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.7654354874848124,-1.305415962250155,12.540076600549959,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.6032336207575424,-1.305415962250155,12.460903136591824,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.4410317540302724,-1.305415962250155,12.384999716211738,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.2788298873030022,-1.305415962250155,12.312366339409703,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.1166280205757322,-1.305415962250155,12.243003006185718,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.9544261538484622,-1.305415962250155,12.176909716539782,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.7922242871211922,-1.305415962250155,12.114086470471898,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.6300224203939222,-1.305415962250155,12.054533267982064,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.467820553666652,-1.305415962250155,11.99825010907028,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.305618686939382,-1.305415962250155,11.945236993736547,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.14341682021211177,-1.305415962250155,11.895493921980862,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.01878504651515822,-1.305415962250155,11.849020893803228,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.18098691324242822,-1.305415962250155,11.805817909203645,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.3431887799696982,-1.305415962250155,11.765884968182112,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.5053906466969682,-1.305415962250155,11.72922207073863,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.6675925134242382,-1.305415962250155,11.695829216873197,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
