c_log_freq,c_log_ftp,fit,freq_mean,freq_sd,ftp_mean,ftp_sd,label
-1.3701595993991738,-2.1973003069277177,11.872095091372122,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.2085156287204275,-2.1973003069277177,11.814647689353846,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.0468716580416813,-2.1973003069277177,11.758532248706338,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.885227687362935,-2.1973003069277177,11.7037487694296,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.7235837166841887,-2.1973003069277177,11.65029725152363,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.5619397460054425,-2.1973003069277177,11.598177694988431,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.40029577532669625,-2.1973003069277177,11.547390099824,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.23865180464795,-2.1973003069277177,11.497934466030339,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.07700783396920396,-2.1973003069277177,11.449810793607446,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.08463613670954251,-2.1973003069277177,11.403019082555323,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.24628010738828898,-2.1973003069277177,11.357559332873969,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.407924078067035,-2.1973003069277177,11.313431544563384,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.569568048745781,-2.1973003069277177,11.270635717623568,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.7312120194245275,-2.1973003069277177,11.229171852054522,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.892855990103274,-2.1973003069277177,11.189039947856244,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.05449996078202,-2.1973003069277177,11.150240005028737,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.216143931460766,-2.1973003069277177,11.112772023571997,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.3777879021395125,-2.1973003069277177,11.076636003486028,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.539431872818259,-2.1973003069277177,11.041831944770827,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.701075843497005,-2.1973003069277177,11.008359847426394,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.862719814175751,-2.1973003069277177,10.976219711452732,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.024363784854497,-2.1973003069277177,10.94541153684984,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.186007755533244,-2.1973003069277177,10.915935323617715,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.34765172621199,-2.1973003069277177,10.88779107175636,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.509295696890736,-2.1973003069277177,10.860978781265775,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.178379452792905,-2.026151645964242,12.282724131084578,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.016735482114159,-2.026151645964242,12.218645013255838,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.8550915114354125,-2.026151645964242,12.155897856797868,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.6934475407566663,-2.026151645964242,12.094482661710668,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.53180357007792,-2.026151645964242,12.034399427994234,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.3701595993991738,-2.026151645964242,11.975648155648573,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.2085156287204275,-2.026151645964242,11.91822884467368,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.0468716580416813,-2.026151645964242,11.862141495069555,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.885227687362935,-2.026151645964242,11.8073861068362,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.7235837166841887,-2.026151645964242,11.753962679973613,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.5619397460054425,-2.026151645964242,11.701871214481796,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.40029577532669625,-2.026151645964242,11.651111710360748,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.23865180464795,-2.026151645964242,11.60168416761047,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.07700783396920396,-2.026151645964242,11.55358858623096,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.08463613670954251,-2.026151645964242,11.50682496622222,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.24628010738828898,-2.026151645964242,11.461393307584249,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.407924078067035,-2.026151645964242,11.417293610317047,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.569568048745781,-2.026151645964242,11.374525874420614,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.7312120194245275,-2.026151645964242,11.333090099894951,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.892855990103274,-2.026151645964242,11.292986286740057,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.05449996078202,-2.026151645964242,11.254214434955932,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.216143931460766,-2.026151645964242,11.216774544542575,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.3777879021395125,-2.026151645964242,11.18066661549999,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.539431872818259,-2.026151645964242,11.145890647828171,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.701075843497005,-2.026151645964242,11.112446641527123,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.862719814175751,-2.026151645964242,11.080334596596844,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.024363784854497,-2.026151645964242,11.049554513037332,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.186007755533244,-2.026151645964242,11.020106390848591,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.34765172621199,-2.026151645964242,10.99199023003062,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.509295696890736,-2.026151645964242,10.965206030583417,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.178379452792905,-1.855002985000766,12.382425190881289,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.016735482114159,-1.855002985000766,12.318374164095934,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.8550915114354125,-1.855002985000766,12.255655098681347,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.6934475407566663,-1.855002985000766,12.194267994637528,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.53180357007792,-1.855002985000766,12.13421285196448,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.3701595993991738,-1.855002985000766,12.075489670662199,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.2085156287204275,-1.855002985000766,12.018098450730688,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.0468716580416813,-1.855002985000766,11.962039192169946,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.885227687362935,-1.855002985000766,11.907311894979975,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.7235837166841887,-1.855002985000766,11.853916559160773,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.5619397460054425,-1.855002985000766,11.801853184712337,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.40029577532669625,-1.855002985000766,11.751121771634674,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.23865180464795,-1.855002985000766,11.701722319927777,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.07700783396920396,-1.855002985000766,11.653654829591652,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.08463613670954251,-1.855002985000766,11.606919300626295,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.24628010738828898,-1.855002985000766,11.561515733031706,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.407924078067035,-1.855002985000766,11.517444126807888,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.569568048745781,-1.855002985000766,11.474704481954838,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.7312120194245275,-1.855002985000766,11.433296798472558,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.892855990103274,-1.855002985000766,11.393221076361046,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.05449996078202,-1.855002985000766,11.354477315620302,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.216143931460766,-1.855002985000766,11.31706551625033,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.3777879021395125,-1.855002985000766,11.280985678251126,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.539431872818259,-1.855002985000766,11.24623780162269,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.701075843497005,-1.855002985000766,11.212821886365026,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.862719814175751,-1.855002985000766,11.180737932478129,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.024363784854497,-1.855002985000766,11.149985939962002,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.186007755533244,-1.855002985000766,11.120565908816644,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.34765172621199,-1.855002985000766,11.092477839042056,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.509295696890736,-1.855002985000766,11.065721730638236,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.178379452792905,-1.68385432403729,12.478414701415177,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.016735482114159,-1.68385432403729,12.414391765673203,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.8550915114354125,-1.68385432403729,12.351700791302,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.6934475407566663,-1.68385432403729,12.290341778301565,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.53180357007792,-1.68385432403729,12.230314726671898,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.3701595993991738,-1.68385432403729,12.171619636413002,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.2085156287204275,-1.68385432403729,12.114256507524875,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.0468716580416813,-1.68385432403729,12.058225340007516,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.885227687362935,-1.68385432403729,12.003526133860927,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.7235837166841887,-1.68385432403729,11.950158889085106,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.5619397460054425,-1.68385432403729,11.898123605680055,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.40029577532669625,-1.68385432403729,11.847420283645773,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.23865180464795,-1.68385432403729,11.798048922982261,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.07700783396920396,-1.68385432403729,11.750009523689519,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.08463613670954251,-1.68385432403729,11.703302085767543,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.24628010738828898,-1.68385432403729,11.65792660921634,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.407924078067035,-1.68385432403729,11.613883094035902,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.569568048745781,-1.68385432403729,11.571171540226237,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.7312120194245275,-1.68385432403729,11.529791947787338,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.892855990103274,-1.68385432403729,11.48974431671921,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.05449996078202,-1.68385432403729,11.45102864702185,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.216143931460766,-1.68385432403729,11.413644938695262,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.3777879021395125,-1.68385432403729,11.37759319173944,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.539431872818259,-1.68385432403729,11.342873406154387,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.701075843497005,-1.68385432403729,11.309485581940105,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.862719814175751,-1.68385432403729,11.277429719096592,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.024363784854497,-1.68385432403729,11.246705817623848,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.186007755533244,-1.68385432403729,11.217313877521873,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.34765172621199,-1.68385432403729,11.189253898790668,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.509295696890736,-1.68385432403729,11.16252588143023,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.178379452792905,-1.5127056630738143,12.570692662686241,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.016735482114159,-1.5127056630738143,12.50669781798765,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.8550915114354125,-1.5127056630738143,12.444034934659829,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.6934475407566663,-1.5127056630738143,12.382704012702776,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.53180357007792,-1.5127056630738143,12.322705052116493,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.3701595993991738,-1.5127056630738143,12.26403805290098,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.2085156287204275,-1.5127056630738143,12.206703015056235,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.0468716580416813,-1.5127056630738143,12.15069993858226,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.885227687362935,-1.5127056630738143,12.096028823479054,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.7235837166841887,-1.5127056630738143,12.042689669746617,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.5619397460054425,-1.5127056630738143,11.990682477384949,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.40029577532669625,-1.5127056630738143,11.94000724639405,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.23865180464795,-1.5127056630738143,11.89066397677392,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.07700783396920396,-1.5127056630738143,11.84265266852456,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.08463613670954251,-1.5127056630738143,11.795973321645969,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.24628010738828898,-1.5127056630738143,11.750625936138146,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.407924078067035,-1.5127056630738143,11.706610512001093,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.569568048745781,-1.5127056630738143,11.663927049234811,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.7312120194245275,-1.5127056630738143,11.622575547839295,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.892855990103274,-1.5127056630738143,11.582556007814551,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.05449996078202,-1.5127056630738143,11.543868429160574,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.216143931460766,-1.5127056630738143,11.506512811877368,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.3777879021395125,-1.5127056630738143,11.470489155964929,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.539431872818259,-1.5127056630738143,11.43579746142326,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.701075843497005,-1.5127056630738143,11.40243772825236,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.862719814175751,-1.5127056630738143,11.37040995645223,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.024363784854497,-1.5127056630738143,11.33971414602287,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.186007755533244,-1.5127056630738143,11.310350296964277,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.34765172621199,-1.5127056630738143,11.282318409276455,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.509295696890736,-1.5127056630738143,11.2556184829594,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.178379452792905,-1.3415570021103385,12.65925907469448,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.016735482114159,-1.3415570021103385,12.595292321039272,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.8550915114354125,-1.3415570021103385,12.532657528754834,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.6934475407566663,-1.3415570021103385,12.471354697841164,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.53180357007792,-1.3415570021103385,12.411383828298264,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.3701595993991738,-1.3415570021103385,12.352744920126135,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.2085156287204275,-1.3415570021103385,12.295437973324773,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.0468716580416813,-1.3415570021103385,12.23946298789418,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.885227687362935,-1.3415570021103385,12.184819963834357,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.7235837166841887,-1.3415570021103385,12.131508901145303,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.5619397460054425,-1.3415570021103385,12.079529799827018,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.40029577532669625,-1.3415570021103385,12.028882659879502,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.23865180464795,-1.3415570021103385,11.979567481302755,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.07700783396920396,-1.3415570021103385,11.931584264096779,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.08463613670954251,-1.3415570021103385,11.88493300826157,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.24628010738828898,-1.3415570021103385,11.839613713797132,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.407924078067035,-1.3415570021103385,11.795626380703462,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
