c_log_freq,c_log_ftp,fit,freq_mean,freq_sd,ftp_mean,ftp_sd,label
1.0718970504975045,-2.3752511308739064,13.946903014078831,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.2254143054847437,-2.3752511308739064,14.007095001983362,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.378931560471983,-2.3752511308739064,14.066044723700621,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.5324488154592222,-2.3752511308739064,14.123752179230607,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.6859660704464614,-2.3752511308739064,14.180217368573322,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.839483325433701,-2.3752511308739064,14.235440291728764,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.9930005804209403,-2.3752511308739064,14.289420948696934,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
2.14651783540818,-2.3752511308739064,14.342159339477833,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
2.3000350903954194,-2.3752511308739064,14.39365546407146,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
2.453552345382658,-2.3752511308739064,14.443909322477813,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.9984480492472818,-2.2076666288410802,12.384446427395785,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.8449307942600426,-2.2076666288410802,12.466426098469602,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.6914135392728031,-2.2076666288410802,12.547163503356147,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.537896284285564,-2.2076666288410802,12.626658642055421,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.3843790292983247,-2.2076666288410802,12.704911514567423,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.2308617743110852,-2.2076666288410802,12.781922120892151,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.077344519323846,-2.2076666288410802,12.857690461029609,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.9238272643366066,-2.2076666288410802,12.932216534979794,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.7703100093493673,-2.2076666288410802,13.005500342742707,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.6167927543621281,-2.2076666288410802,13.077541884318348,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.46327549937488866,-2.2076666288410802,13.148341159706717,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.30975824438764943,-2.2076666288410802,13.217898168907816,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.1562409894004102,-2.2076666288410802,13.28621291192164,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.002723734413170753,-2.2076666288410802,13.353285388748192,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.1507935205740687,-2.2076666288410802,13.419115599387474,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.3043107755613079,-2.2076666288410802,13.483703543839484,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.45782803054854715,-2.2076666288410802,13.54704922210422,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.6113452855357864,-2.2076666288410802,13.609152634181685,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.7648625405230256,-2.2076666288410802,13.670013780071878,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.9183797955102653,-2.2076666288410802,13.729632659774799,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.0718970504975045,-2.2076666288410802,13.788009273290449,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.2254143054847437,-2.2076666288410802,13.845143620618826,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.378931560471983,-2.2076666288410802,13.90103570175993,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.5324488154592222,-2.2076666288410802,13.955685516713762,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.6859660704464614,-2.2076666288410802,14.009093065480323,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.839483325433701,-2.2076666288410802,14.061258348059614,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.9930005804209403,-2.2076666288410802,14.11218136445163,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
2.14651783540818,-2.2076666288410802,14.161862114656374,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
2.3000350903954194,-2.2076666288410802,14.210300598673847,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
2.453552345382658,-2.2076666288410802,14.257496816504048,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.9984480492472818,-2.0400821268082536,12.294700360764912,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.8449307942600426,-2.0400821268082536,12.373622391262575,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.6914135392728031,-2.0400821268082536,12.451302155572966,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.537896284285564,-2.0400821268082536,12.527739653696086,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.3843790292983247,-2.0400821268082536,12.602934885631935,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.2308617743110852,-2.0400821268082536,12.67688785138051,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.077344519323846,-2.0400821268082536,12.749598550941814,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.9238272643366066,-2.0400821268082536,12.821066984315845,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.7703100093493673,-2.0400821268082536,12.891293151502605,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.6167927543621281,-2.0400821268082536,12.960277052502093,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.46327549937488866,-2.0400821268082536,13.028018687314308,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.30975824438764943,-2.0400821268082536,13.094518055939252,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.1562409894004102,-2.0400821268082536,13.159775158376924,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.002723734413170753,-2.0400821268082536,13.223789994627323,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.1507935205740687,-2.0400821268082536,13.28656256469045,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.3043107755613079,-2.0400821268082536,13.348092868566306,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.45782803054854715,-2.0400821268082536,13.408380906254889,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.6113452855357864,-2.0400821268082536,13.467426677756201,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.7648625405230256,-2.0400821268082536,13.52523018307024,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.9183797955102653,-2.0400821268082536,13.581791422197009,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.0718970504975045,-2.0400821268082536,13.637110395136503,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.2254143054847437,-2.0400821268082536,13.691187101888726,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.378931560471983,-2.0400821268082536,13.744021542453678,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.5324488154592222,-2.0400821268082536,13.795613716831358,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.6859660704464614,-2.0400821268082536,13.845963625021765,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.839483325433701,-2.0400821268082536,13.8950712670249,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.9930005804209403,-2.0400821268082536,13.942936642840763,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
2.14651783540818,-2.0400821268082536,13.989559752469354,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
2.3000350903954194,-2.0400821268082536,14.034940595910674,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
2.453552345382658,-2.0400821268082536,14.07907917316472,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.9984480492472818,-1.8724976247754277,12.212949156768477,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.8449307942600426,-1.8724976247754277,12.288813546689987,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.6914135392728031,-1.8724976247754277,12.363435670424225,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.537896284285564,-1.8724976247754277,12.436815527971191,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.3843790292983247,-1.8724976247754277,12.508953119330886,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.2308617743110852,-1.8724976247754277,12.579848444503309,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.077344519323846,-1.8724976247754277,12.649501503488459,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.9238272643366066,-1.8724976247754277,12.717912296286336,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.7703100093493673,-1.8724976247754277,12.785080822896942,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.6167927543621281,-1.8724976247754277,12.851007083320276,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.46327549937488866,-1.8724976247754277,12.915691077556339,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.30975824438764943,-1.8724976247754277,12.97913280560513,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.1562409894004102,-1.8724976247754277,13.041332267466647,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.002723734413170753,-1.8724976247754277,13.102289463140893,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.1507935205740687,-1.8724976247754277,13.162004392627868,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.3043107755613079,-1.8724976247754277,13.220477055927569,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.45782803054854715,-1.8724976247754277,13.277707453039998,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.6113452855357864,-1.8724976247754277,13.333695583965156,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.7648625405230256,-1.8724976247754277,13.388441448703043,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.9183797955102653,-1.8724976247754277,13.441945047253656,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.0718970504975045,-1.8724976247754277,13.494206379616998,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.2254143054847437,-1.8724976247754277,13.545225445793069,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.378931560471983,-1.8724976247754277,13.595002245781865,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.5324488154592222,-1.8724976247754277,13.64353677958339,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.6859660704464614,-1.8724976247754277,13.690829047197646,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.839483325433701,-1.8724976247754277,13.736879048624626,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.9930005804209403,-1.8724976247754277,13.781686783864336,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
2.14651783540818,-1.8724976247754277,13.825252252916775,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
2.3000350903954194,-1.8724976247754277,13.86757545578194,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
2.453552345382658,-1.8724976247754277,13.908656392459832,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.9984480492472818,-1.7049131227426015,12.139192815406481,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.8449307942600426,-1.7049131227426015,12.211999564751839,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.6914135392728031,-1.7049131227426015,12.283564047909923,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.537896284285564,-1.7049131227426015,12.353886264880735,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.3843790292983247,-1.7049131227426015,12.422966215664276,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.2308617743110852,-1.7049131227426015,12.490803900260545,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.077344519323846,-1.7049131227426015,12.55739931866954,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.9238272643366066,-1.7049131227426015,12.622752470891266,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.7703100093493673,-1.7049131227426015,12.686863356925718,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.6167927543621281,-1.7049131227426015,12.7497319767729,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.46327549937488866,-1.7049131227426015,12.811358330432808,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.30975824438764943,-1.7049131227426015,12.871742417905445,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.1562409894004102,-1.7049131227426015,12.930884239190808,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.002723734413170753,-1.7049131227426015,12.988783794288901,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.1507935205740687,-1.7049131227426015,13.045441083199721,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.3043107755613079,-1.7049131227426015,13.10085610592327,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.45782803054854715,-1.7049131227426015,13.155028862459545,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.6113452855357864,-1.7049131227426015,13.207959352808551,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.7648625405230256,-1.7049131227426015,13.259647576970282,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.9183797955102653,-1.7049131227426015,13.310093534944743,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.0718970504975045,-1.7049131227426015,13.35929722673193,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.2254143054847437,-1.7049131227426015,13.407258652331848,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.378931560471983,-1.7049131227426015,13.453977811744492,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.5324488154592222,-1.7049131227426015,13.499454704969864,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.6859660704464614,-1.7049131227426015,13.543689332007963,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.839483325433701,-1.7049131227426015,13.586681692858791,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.9930005804209403,-1.7049131227426015,13.628431787522349,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
2.14651783540818,-1.7049131227426015,13.668939615998632,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
2.3000350903954194,-1.7049131227426015,13.708205178287644,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
2.453552345382658,-1.7049131227426015,13.746228474389385,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.9984480492472818,-1.5373286207097752,12.073431336678924,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.8449307942600426,-1.5373286207097752,12.143180445448127,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.6914135392728031,-1.5373286207097752,12.21168728803006,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.537896284285564,-1.5373286207097752,12.278951864424718,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
