layer,fit_low,fit_high,se_low,se_high,diff,se_diff,lo95,hi95,lo80,hi80,panel
9,11.646387957056882,13.144550094245247,0.09717297438764451,0.09375254541598366,1.4981621371883644,0.1350263926916434,1.2335104075127434,1.7628138668639854,1.325328354543061,1.670995919833668,BabyLM 125M
10,11.928089226655908,13.047147694314363,0.09627871613127759,0.09290247286979339,1.119058467658455,0.13379260310349683,0.8568249655756012,1.3812919697413086,0.947803935685979,1.2903129996309308,BabyLM 125M
11,12.390718966513635,13.056312975055025,0.10072257957471026,0.09714415993465236,0.6655940085413903,0.13993579186753172,0.39131985648102813,0.9398681606017525,0.4864761949509497,0.8447118221318308,BabyLM 125M
0,14.861064304197589,14.91012024189743,0.050455931458186463,0.0485647712537649,0.04905593769984051,0.0700309790467313,-0.08820478123175285,0.18631665663143387,-0.040583715479975566,0.1386955908796566,BabyLM 350M
1,15.373243809198799,15.526974889097216,0.04768815491422131,0.045924086499126625,0.15373107989841728,0.06620560278331461,0.023968098443120645,0.2834940613537139,0.06898790833577458,0.23847425146106,BabyLM 350M
2,15.84560281661669,16.0956528462178,0.04628624225603947,0.04458454047374961,0.250050029601109,0.06426661241609201,0.12408746926556866,0.3760125899366493,0.16778876570851123,0.3323112934937068,BabyLM 350M
3,16.23832082886794,16.567977423179975,0.04606202746370178,0.04436645361559038,0.3296565943120342,0.06395383163260157,0.20430708431213512,0.4550061043119333,0.24779568982230418,0.41151749880176425,BabyLM 350M
4,16.51157734836923,16.895771929904548,0.04649894772586835,0.044778458458009616,0.3841945815353185,0.06455433743358173,0.2576680801654983,0.5107210829051387,0.3015650296203339,0.4668241334503031,BabyLM 350M
5,16.625551877537237,17.030859676312307,0.04697122414347982,0.04522532278617377,0.4053077987750697,0.06520449155273454,0.27750699533171,0.5331086022184295,0.3218460495875695,0.48876954796256994,BabyLM 350M
6,16.540725513152644,16.925434209660178,0.04699046262870208,0.045242390909399015,0.38470869650753414,0.065230188664899,0.2568575267243321,0.5125598662907362,0.3012140550164634,0.46820333799860486,BabyLM 350M
7,16.25407227004025,16.57648779487586,0.04653395355158035,0.04480832025593525,0.3224155248356091,0.06460026623241652,0.19579900302007272,0.4490320466511455,0.23972718405811594,0.40510386561310224,BabyLM 350M
8,15.833440838565098,16.068018470875778,0.046078401634773385,0.044376823016197185,0.23457763231068007,0.06397281858904119,0.10919090787615934,0.3599643567452008,0.15269242451670734,0.3164628401046528,BabyLM 350M
9,15.354822956920248,15.494020684651641,0.04601292548879576,0.044317712673685415,0.13919772773139272,0.0638846536240497,0.013983806628255296,0.26441164883453017,0.057425371092609104,0.22097008437017635,BabyLM 350M
10,14.894210363298768,14.94848888319517,0.046359268105252836,0.04465068493810166,0.054278519896401534,0.06436509461421097,-0.07187706554745196,0.18043410534025503,-0.02810880120978851,0.13666584100259158,BabyLM 350M
11,14.527594795893725,14.52541751349808,0.04676623506804635,0.045040294420092,-0.0021772823956442977,0.06492849038664258,-0.12943712355346376,0.12508255876217517,-0.08528575009054681,0.08093118529925822,BabyLM 350M
12,14.328013939244016,14.315133665395772,0.046766235068046356,0.04504029442009199,-0.012880273848244528,0.06492849038664258,-0.140140115006064,0.11437956730957494,-0.09598874154314704,0.07022819384665799,BabyLM 350M
13,14.30056224384279,14.323615214128296,0.04635926810525286,0.04465068493810168,0.023052970285505126,0.06436509461421101,-0.10310261515834845,0.1492085557293587,-0.05933435082068497,0.10544029139169522,BabyLM 350M
14,14.38239092613743,14.472490820340363,0.046012925488795764,0.04431771267368546,0.09009989420293252,0.06388465362404973,-0.03511402690020496,0.21531381530607,0.008327537564148862,0.17187225084171617,BabyLM 350M
15,14.507697148921162,14.679721787520362,0.046078401634773426,0.04437682301619722,0.17202463859920059,0.06397281858904125,0.046637914164679745,0.2974113630337214,0.0901394308052278,0.2539098463931734,BabyLM 350M
16,14.610678074987206,14.863269419156687,0.0465339535515804,0.044808320255935286,0.25259134416948115,0.06460026623241659,0.12597482235394464,0.37920786598501766,0.1699030033919879,0.33527968494697435,BabyLM 350M
17,14.625530867128786,14.941095018737723,0.04699046262870212,0.04524239090939903,0.31556415160893714,0.06523018866489903,0.18771298182573504,0.44341532139213924,0.23206951011786636,0.3990587931000079,BabyLM 350M
18,14.493162921765954,14.839475020415897,0.04697122414347984,0.04522532278617378,0.3463120986499426,0.06520449155273456,0.21851129520658288,0.47411290209330237,0.26285034946244235,0.4297738478374429,BabyLM 350M
19,14.212885520589325,14.557058291900965,0.046498947725868364,0.044778458458009616,0.3441727713116407,0.06455433743358174,0.21764626994182049,0.47069927268146095,0.26154321939665603,0.42680232322662537,BabyLM 350M
20,13.814081733024565,14.129757804989652,0.04606202746370177,0.044366453615590384,0.3156760719650862,0.06395383163260157,0.1903265619651871,0.44102558196498526,0.23381516747535616,0.3975369764548162,BabyLM 350M
21,13.32638315566871,13.593794499281051,0.046286242256039445,0.044584540473749594,0.2674113436123413,0.06426661241609198,0.14144878327680102,0.39337390394788163,0.18515007971974357,0.34967260750493906,BabyLM 350M
22,12.77942138511879,12.98538931437426,0.04768815491422126,0.045924086499126604,0.20596792925547014,0.06620560278331455,0.07620494780017362,0.33573091071076666,0.1212247576928275,0.2907111008181128,BabyLM 350M
23,12.202828017971836,12.340763189868374,0.050455931458186394,0.048564771253764856,0.13793517189653848,0.07003097904673122,6.744529649452824e-4,0.2751958908281317,0.04829551871672251,0.22757482507635446,BabyLM 350M
0,17.770799821106767,17.444867074645543,0.08246309177727343,0.08063059934292309,-0.3259327464612234,0.11533193424141472,-0.5519833375743962,-0.09988215534805053,-0.47355762229023424,-0.17830787063221254,BabyLM 1.3B
1,17.726577434355978,17.485494621712434,0.07988971728159983,0.07820602185035343,-0.24108281264354403,0.11179690863790424,-0.46020475357383633,-0.02196087171325173,-0.3841828557000615,-0.09798276958702659,BabyLM 1.3B
2,17.65629763412954,17.49224261581911,0.07863418753666562,0.07701758929845604,-0.16405501831043168,0.11006836289732463,-0.37978900958918793,0.051678972968324605,-0.30494252281900724,-0.023167513801856138,BabyLM 1.3B
3,17.53390300695181,17.431231504005353,0.07846885395367098,0.07685109279179614,-0.10267150294645688,0.10983374483325152,-0.3179456428196299,0.1126026369267161,-0.24325869633301883,0.037915690440105065,BabyLM 1.3B
4,17.333336139347136,17.26858173331095,0.0789036415659624,0.07724851450098728,-0.06475440603618665,0.11042245081947381,-0.2811824096423553,0.15167359756998203,-0.20609514308511315,0.07658633101273984,BabyLM 1.3B
5,17.028539617839865,16.970413750775677,0.07936077778126667,0.07766997440177145,-0.058125867064187986,0.11104394613674094,-0.27577200149220027,0.15952026736382427,-0.2002621181192164,0.08401038399084043,BabyLM 1.3B
6,16.593633694120122,16.503103555774516,0.0793842991152792,0.07768926205594356,-0.0905301383456063,0.11107424717197587,-0.308235662802679,0.1271753861114664,-0.2327051747257354,0.051644898034522796,BabyLM 1.3B
7,16.024236104936072,15.863948980240101,0.07895371619903316,0.07728762114729851,-0.16028712469597117,0.11048559039189597,-0.37683888186408726,0.056264632472144915,-0.301708680397598,-0.01886556899434433,BabyLM 1.3B
8,15.357715900991575,15.110302654874113,0.07851769649631267,0.07688445272855693,-0.2474132461174623,0.1098919821208844,-0.4628015310743957,-0.032024961160528886,-0.38807498323219436,-0.10675150900273025,BabyLM 1.3B
9,14.63623909246626,14.306417123428286,0.0784387648403443,0.07681761819163323,-0.3298219690379742,0.10978882590826068,-0.5450080678181651,-0.1146358702577833,-0.4703516662005479,-0.18929227187540054,BabyLM 1.3B
10,13.90197168953975,13.516544929654355,0.07874127949532482,0.07710782915832379,-0.38542675988539443,0.1102080142914757,-0.6014344678966868,-0.16941905187410206,-0.5264930181784833,-0.24436050159230555,BabyLM 1.3B
11,13.197079702391672,12.804938617304057,0.07910747656215524,0.07745532165007353,-0.3921410850876157,0.11071278020151192,-0.609138134282579,-0.17514403589265234,-0.5338534437455509,-0.25042872642968045,BabyLM 1.3B
12,12.562860919015487,12.233914890988025,0.07910747656215525,0.07745532165007354,-0.3289460280274614,0.11071278020151193,-0.5459430772224247,-0.11194897883249805,-0.4706583866853967,-0.18723366936952615,BabyLM 1.3B
13,12.020644017122828,11.82126615507156,0.07874127949532488,0.07710782915832379,-0.19937786205126784,0.11020801429147573,-0.41538557006256027,0.016629845960024564,-0.3404441203443568,-0.0583116037581789,BabyLM 1.3B
14,11.571788564143512,11.540260513674637,0.07843876484034437,0.07681761819163326,-0.03152805046887508,0.10978882590826076,-0.24671414924906618,0.18365804831131602,-0.17205774763144885,0.10900164669369869,BabyLM 1.3B
15,11.216785905321187,11.362230231776126,0.07851769649631274,0.07688445272855696,0.145444326454939,0.10989198212088447,-0.06994395850199456,0.3608326114118725,0.0047825893402068664,0.2861060635696711,BabyLM 1.3B
16,10.9561273858995,11.258507574354898,0.0789537161990332,0.07728762114729856,0.30238018845539827,0.11048559039189604,0.08582843128728204,0.5189319456235145,0.16095863275377134,0.4438017441570252,BabyLM 1.3B
17,10.790304351122098,11.200424806389824,0.07938429911527921,0.07768926205594362,0.41012045526772667,0.11107424717197592,0.19241493081065386,0.6278259797247995,0.2679454188875975,0.5522954916478559,BabyLM 1.3B
18,10.718606415101993,11.16120999218209,0.07936077778126661,0.07766997440177156,0.44260357708009757,0.11104394613674097,0.22495744265208525,0.6602497115081098,0.3004673260250691,0.584739828135126,BabyLM 1.3B
19,10.729863680259621,11.130591671616024,0.0789036415659623,0.07724851450098738,0.400727991356403,0.11042245081947381,0.18429998775023435,0.6171559949625717,0.25938725430747656,0.5420687284053295,BabyLM 1.3B
20,10.80752071320775,11.106794374131518,0.07846885395367083,0.07685109279179618,0.2992736609237667,0.10983374483325145,0.08399952105059388,0.5145478007969395,0.15868646753720486,0.4398608543103286,BabyLM 1.3B
21,10.934977571998758,11.088112843958182,0.07863418753666541,0.07701758929845606,0.15313527195942456,0.1100683628973245,-0.06259871931933145,0.3688692632381806,0.012247767450849212,0.2940227764679999,BabyLM 1.3B
22,11.095634314685014,11.072841825325625,0.07988971728159952,0.07820602185035341,-0.02279248935938938,0.11179690863790401,-0.24191443028968124,0.19632945157090248,-0.1658925324159065,0.12030755369712776,BabyLM 1.3B
23,11.272890999318896,11.059276062463457,0.08246309177727305,0.08063059934292303,-0.2136149368554392,0.11533193424141443,-0.43966552796861147,0.012435654257733075,-0.36123981268444966,-0.06599006102642874,BabyLM 1.3B
