layer,fit_low,fit_high,se_low,se_high,diff,se_diff,lo95,hi95,lo80,hi80,panel
14,12.38686943302121,10.264659322636343,0.056573097637458325,0.0705896279835779,-2.1222101103848683,0.0904622073307816,-2.2995160367532,-1.9449041840165364,-2.2380017357682687,-2.006418485001468,OLMo-3 7B
15,13.015595313094037,10.935804084885753,0.05663957041146011,0.07067806512398751,-2.0797912282082844,0.09057278744780557,-2.257313891605983,-1.9022685648105855,-2.1957243961414754,-1.9638580602750932,OLMo-3 7B
16,13.625629288486103,11.49855704226662,0.05663957041146011,0.0706780651239873,-2.127072246219482,0.0905727874478054,-2.304594909617181,-1.9495495828217837,-2.243005414152673,-2.0111390782862912,OLMo-3 7B
17,14.191235124687207,11.926479283002884,0.056573097637458304,0.07058962798357725,-2.264755841684323,0.09046220733078109,-2.442061768052654,-2.0874499153159922,-2.380547467067723,-2.1489642163009233,OLMo-3 7B
18,14.69885892064663,12.22753608185066,0.056488251593514116,0.07047769837965542,-2.4713228387959703,0.09032180543471126,-2.6483535774480043,-2.2942921001439363,-2.586934749752401,-2.3557109278395396,OLMo-3 7B
19,15.135476441985807,12.411188547763114,0.0564340614271733,0.0704084755958182,-2.7242878942226927,0.09023390008690135,-2.901146338393019,-2.547429450052366,-2.8397872863339266,-2.6087885021114587,OLMo-3 7B
20,15.488063454326172,12.486897789693412,0.056439771121479694,0.07042116287409211,-3.00116566463276,0.09024737084693615,-3.1780505114927546,-2.824280817772765,-3.116682299316838,-2.8856490299486817,OLMo-3 7B
21,15.74359572328916,12.46412491659472,0.05650471654541772,0.07051413287941881,-3.279470806694439,0.09036053301975557,-3.45657745141316,-3.1023641619757183,-3.395132288959726,-3.163809324429152,OLMo-3 7B
22,15.889049014496202,12.352331037420202,0.05659827203167033,0.0706448762798227,-3.536717977076,0.09052106352425612,-3.714139261583542,-3.359296692568458,-3.6525849383870477,-3.4208510157649523,OLMo-3 7B
23,15.911399093568736,12.160977261123024,0.05666984920902117,0.07074368816038067,-3.7504218324457117,0.0906429325645766,-3.9280819802722817,-3.5727616846191417,-3.86644478612837,-3.6343988787630535,OLMo-3 7B
24,15.799802060698632,11.899473980173388,0.0566712960905664,0.07074428981446061,-3.9003280805252434,0.09064430672655091,-4.077990921709283,-3.7226652393412034,-4.016352793135229,-3.7843033679152582,OLMo-3 7B
25,15.562391002153802,11.576790165800858,0.05660382389104645,0.07064834096065122,-3.985600836352944,0.09052723877143845,-4.163034224344964,-3.8081674483609245,-4.101475701980386,-3.869725970725503,OLMo-3 7B
26,15.217070133202995,11.201667504255786,0.05651204912581224,0.07051700468698048,-4.015402628947209,0.09036735940826113,-4.1925226533874005,-3.8382826045070173,-4.131072848989783,-3.899732408904635,OLMo-3 7B
27,14.78182442224721,10.782845803400262,0.056458144517497276,0.0704354396981787,-3.998978618846948,0.09027000192663329,-4.17590782262315,-3.822049415070747,-4.114524221313038,-3.8834330163808573,OLMo-3 7B
28,14.274638837687444,10.329064871096374,0.056508113657757764,0.07049410030805676,-3.94557396659107,0.09034702589128453,-4.122654137337988,-3.7684937958441522,-4.061218159731914,-3.8299297734502256,OLMo-3 7B
29,13.71349834792469,9.849064515206214,0.056719881932625435,0.07077240311514287,-3.8644338327184755,0.09069662644852483,-4.042199220557584,-3.6866684448793667,-3.9805255145725873,-3.7483421508643637,OLMo-3 7B
30,13.116387921359944,9.351584543591875,0.05713347030135321,0.07132516457535125,-3.76480337776807,0.09138661023572628,-3.9439211338300932,-3.5856856217060464,-3.8817782388697997,-3.64782851666634,OLMo-3 7B
31,12.501292526394204,8.845364764115443,0.05776408117997679,0.07217305723468578,-3.655927762278761,0.09244262688374978,-3.8371153109709106,-3.4747402135866117,-3.7742543246899607,-3.5376011998675616,OLMo-3 7B
0,10.992860981096241,11.058754389649401,0.03968697260894147,0.04021791022840972,0.06589340855316017,0.05650253178401206,-0.044851553743503456,0.1766383708498238,-0.006429832130375263,0.1382166492366956,BabyLM 125M
1,10.949102433289283,10.959613489376226,0.03790028876634686,0.03797779898941223,0.01051105608694236,0.0536539383890193,-0.09465066315553547,0.11567277532942019,-0.058165985051002345,0.07918809722488707,BabyLM 125M
2,10.778542578801657,10.717315446424099,0.03819199427768453,0.03846844187680557,-0.06122713237755839,0.054207466712030146,-0.16747376713313747,0.04501950237802069,-0.13061268976895699,0.008158425013840204,BabyLM 125M
3,10.355532207170487,10.189980782462753,0.03828242384181965,0.03860828197020752,-0.16555142470773454,0.05437042773324275,-0.2721174630648903,-0.05898538635057875,-0.23514557220628526,-0.09595727720918382,BabyLM 125M
4,9.693825750286528,9.390327405353089,0.0378351598151478,0.03796737709756018,-0.3034983449334394,0.05360056941774137,-0.4085554609922125,-0.1984412288746663,-0.37210707378814833,-0.23488961607873046,BabyLM 125M
5,9.077920251223187,8.631324344897513,0.038222359842435924,0.03844800265823229,-0.44659590632567436,0.05421436802483356,-0.5528560676543481,-0.3403357449970006,-0.5159902973974613,-0.3772015152538874,BabyLM 125M
6,8.810829224375059,8.246867300886663,0.03822235984243591,0.03844800265823228,-0.5639619234883959,0.054214368024833544,-0.6702220848170697,-0.45770176215972214,-0.6333563145601828,-0.494567532416609,BabyLM 125M
7,8.905993273271172,8.258735822305557,0.03783515981514777,0.03796737709756014,-0.6472574509656148,0.05360056941774133,-0.7523145670243878,-0.5422003349068418,-0.7158661798203237,-0.5786487221109059,BabyLM 125M
8,9.087280090574975,8.376593307333586,0.03828242384181962,0.03860828197020742,-0.710686783241389,0.05437042773324266,-0.8172528215985446,-0.6041207448842334,-0.7802809307399396,-0.6410926357428384,BabyLM 125M
9,9.093293670528576,8.324904325986337,0.0381919942776845,0.03846844187680537,-0.7683893445422392,0.05420746671202998,-0.8746359792978179,-0.6621427097866605,-0.8377749019336376,-0.6990037871508408,BabyLM 125M
10,8.900479141167974,8.075070049268007,0.03790028876634687,0.03797779898941189,-0.8254090918999673,0.053653938389019065,-0.9305708111424447,-0.7202473726574898,-0.8940861330379116,-0.7567320507620229,BabyLM 125M
11,8.60774451218475,7.725637727840754,0.03968697260894154,0.040217910228409245,-0.8821067843439963,0.056502531784011774,-0.9928517466406593,-0.7713618220473332,-0.9544300250275313,-0.8097835436604612,BabyLM 125M
0,13.686385749225114,13.51412945840052,0.03236998163305925,0.032929891497554986,-0.1722562908245937,0.046175680449402554,-0.2627606245054227,-0.08175195714376471,-0.23136116179982896,-0.11315141984935843,BabyLM 350M
1,13.833950078959306,13.677410906115226,0.03136511497653339,0.031651898743830134,-0.1565391728440808,0.04456021915992823,-0.24387720239754013,-0.06920114329062148,-0.21357625336878894,-0.09950209231937268,BabyLM 350M
2,13.966382653708912,13.824967718361084,0.030848560820726328,0.03102061582879443,-0.14141493534782867,0.043748283521844636,-0.22716157105064416,-0.055668299645013186,-0.1974127382557898,-0.08541713243986754,BabyLM 350M
3,14.068551718489346,13.941075259669237,0.030740897250484754,0.030931154083724516,-0.12747645882010872,0.04360893322148535,-0.21294996793422,-0.042002949705997425,-0.18329589334360996,-0.07165702429660747,BabyLM 350M
4,14.125325518316021,14.010008894570843,0.030865819617613845,0.031141560849883294,-0.11531662374517815,0.043846272735935714,-0.20125531830761215,-0.02937792918274415,-0.17143985284717586,-0.059193394643180436,BabyLM 350M
5,14.121572298204354,14.016043987597046,0.031013159038875446,0.03136442747274542,-0.10552831060730838,0.044108313777151915,-0.19198060561052616,-0.019076015604090626,-0.16198695224206283,-0.04906966897255393,BabyLM 350M
6,14.042268656363687,13.94356737925851,0.03101629980079192,0.03137402016663321,-0.09870127710517629,0.04411734346885488,-0.18517127030413186,-0.012231283906220719,-0.15517147674531054,-0.04223107746504204,BabyLM 350M
7,13.88550192746886,13.79045450358718,0.0308664373066407,0.031160702903816076,-0.09504742388168097,0.043860305031596304,-0.18101362174360974,-0.009081226019752212,-0.15118861432212424,-0.0389062334412377,BabyLM 350M
8,13.67482244676821,13.580777649800934,0.030723234402077974,0.030946909462295093,-0.09404479696727641,0.04360766374609533,-0.17951581790962326,-0.008573776024929564,-0.14986260656227843,-0.03822698737227439,BabyLM 350M
9,13.436706085746167,13.341618958564556,0.03071443918008473,0.030912516691485932,-0.0950871271816105,0.04357706348927748,-0.18049817162059434,-0.009676082742626643,-0.15086576844788568,-0.039308485915335326,BabyLM 350M
10,13.197628715887166,13.100060570542828,0.03084373337898741,0.031068289499219148,-0.09756814534433822,0.04377869917164457,-0.18337439572076158,-0.011761894967914868,-0.1536048802840433,-0.041531410404633165,BabyLM 350M
11,12.984066208675644,12.883184626400533,0.030989563220098982,0.03125389515683026,-0.10088158227511101,0.04401316838227679,-0.18714739230437352,-0.014615772245848507,-0.1572184378044253,-0.04454472674579672,BabyLM 350M
12,12.82132116725153,12.716783680711487,0.03098956322009898,0.03125389515683027,-0.10453748654004258,0.04401316838227679,-0.1908032965693051,-0.01827167651078007,-0.16087434206935686,-0.04820063101072829,BabyLM 350M
13,12.707711022831152,12.596989807957323,0.030843733378987402,0.03106828949921918,-0.1107212148738288,0.043778699171644585,-0.19652746525025216,-0.02491496449740542,-0.16675794981353387,-0.05468447993412373,BabyLM 350M
14,12.61456803470724,12.490274602527498,0.030714439180084718,0.030912516691485984,-0.12429343217974242,0.04357706348927751,-0.20970447661872632,-0.038882387740758514,-0.18007207344601764,-0.06851479091346721,BabyLM 350M
15,12.512051193828013,12.361820072720498,0.030723234402077956,0.030946909462295145,-0.1502311211075149,0.04360766374609536,-0.2357021420498618,-0.064760100165168,-0.20604893070251695,-0.09441331151251285,BabyLM 350M
16,12.370319491141696,12.176808226834813,0.030866437306640678,0.031160702903816125,-0.19351126430688304,0.043860305031596325,-0.27947746216881186,-0.10754506644495423,-0.24965245474732634,-0.13737007386643973,BabyLM 350M
17,12.159531917596514,11.900421073168934,0.031016299800791906,0.031374020166633244,-0.25911084442758003,0.044117343468854896,-0.34558083762653563,-0.17264085122862444,-0.3155810440677143,-0.20264064478744576,BabyLM 350M
18,11.853246222847195,11.501938325520284,0.031013159038875426,0.03136442747274543,-0.3513078973269117,0.04410831377715191,-0.4377601923301294,-0.264855602323694,-0.40776653896166615,-0.29484925569215725,BabyLM 350M
19,11.454601945290328,10.986304912214065,0.030865819617613827,0.031141560849883263,-0.46829703307626325,0.04384627273593568,-0.5542357276386972,-0.38235833851382933,-0.5244202621782609,-0.41217380397426556,BabyLM 350M
20,10.981970097525748,10.376829552885525,0.030740897250484737,0.030931154083724446,-0.6051405446402232,0.04360893322148529,-0.6906140537543344,-0.5196670355261119,-0.6609599791637243,-0.549321110116722,BabyLM 350M
21,10.453847572105381,9.696972734040248,0.03084856082072631,0.03102061582879431,-0.7568748380651336,0.04374828352184454,-0.8426214737679488,-0.6711282023623183,-0.8128726409730945,-0.7008770351571726,BabyLM 350M
22,9.888731261581158,8.97019494218381,0.031365114976533374,0.031651898743829954,-0.918536319397349,0.04456021915992809,-1.0058743489508082,-0.83119828984389,-0.9755733999220569,-0.8614992388726411,BabyLM 350M
23,9.305118058505007,8.219956663821792,0.032369981633059236,0.03292989149755475,-1.0851613946832153,0.04617568044940237,-1.175665728364044,-0.9946570610023866,-1.1442662656584504,-1.0260565237079802,BabyLM 350M
0,16.69371210378459,17.098475979786585,0.060197649366149,0.059516813303939695,0.4047638760019936,0.08465227731765892,0.2388454124593821,0.5706823395446051,0.29640896103539016,0.513118790968597,BabyLM 1.3B
1,15.614131393889714,16.002427206420087,0.05882921344173162,0.057830119355634396,0.38829581253037304,0.08249363041386733,0.22660829691919307,0.549983328141553,0.28270396560062283,0.49388765946012325,BabyLM 1.3B
2,14.571803807144414,14.942477173671554,0.058138200130429855,0.05701517839011366,0.37067336652713934,0.08142960690843594,0.2110713369866049,0.5302753960676738,0.26644346968434135,0.4749032633699373,BabyLM 1.3B
3,13.603982466698275,13.954724622158944,0.058005686322864305,0.056916093327939225,0.35074215546066867,0.08126562203971133,0.19146153626283446,0.5100227746585029,0.24672215924983817,0.45476215167149914,BabyLM 1.3B
4,12.747920495700871,13.075268292500224,0.058187500135669666,0.057207382947878256,0.3273477967993532,0.08159944752131444,0.16741287965757692,0.48728271394112954,0.22290050397207073,0.4317950896266357,BabyLM 1.3B
5,12.040871017301788,12.340206925313355,0.058395792132037834,0.057507719482996544,0.2993359080115674,0.08195856476819975,0.13869712106589588,0.4599746949572389,0.19442894510827172,0.4042428709148631,BabyLM 1.3B
6,11.519867547611579,11.785421801531927,0.058401811848697825,0.057517531256210216,0.2655542539203477,0.08196973849549492,0.10489356646917766,0.4262149413715177,0.1606329886461142,0.3704755191945812,BabyLM 1.3B
7,11.195371151019582,11.420481580280208,0.05819387703323891,0.05722768230106265,0.22511042926062608,0.08161822679837569,0.06513870473580974,0.3850821537854424,0.1206390989587052,0.329581759562547,BabyLM 1.3B
8,11.026235237745801,11.203851894854454,0.05799260933148392,0.0569397579216255,0.17761665710865238,0.0812728661316151,0.018321839490686775,0.336911474726618,0.07358738846018503,0.2816459257571197,BabyLM 1.3B
9,10.965383827956744,11.088126967072807,0.05797419154031762,0.05689459986398233,0.1227431391160625,0.0812280886050884,-0.03646391454991077,0.28195019278203576,0.018771185701549342,0.22671509253057565,BabyLM 1.3B
10,10.965740941818918,11.025901018753409,0.058145255269134194,0.05710531495513517,0.06016007693449055,0.08149777730980129,-0.09957556659271999,0.21989572046170108,-0.04415707802205511,0.1644772318910362,BabyLM 1.3B
11,10.980230599498833,10.969768271714402,0.05834135011831242,0.05735596470355144,-0.010462327784431125,0.08181332300244595,-0.17081644086922518,0.14989178530036293,-0.11518338122756194,0.0942587256586997,BabyLM 1.3B
12,10.962881699335739,10.873536297720896,0.05834135011831243,0.057355964703551456,-0.0893454016148425,0.08181332300244597,-0.24969951469963658,0.07100871146995158,-0.19406645505797335,0.015375651828288345,BabyLM 1.3B
13,10.893135337642002,10.718919717318276,0.05814525526913415,0.05710531495513524,-0.17421562032372684,0.08149777730980132,-0.33395126385093743,-0.014479976796516247,-0.27853277528027254,-0.06989846536718115,BabyLM 1.3B
14,10.775844808703104,10.515540199832188,0.05797419154031759,0.056894599863982424,-0.260304608870916,0.08122808860508846,-0.4195116625368894,-0.10109755520494262,-0.3642765622854292,-0.1563326554564028,BabyLM 1.3B
15,10.616968284977267,10.274232764535254,0.05799260933148387,0.05693975792162561,-0.3427355204420124,0.08127286613161515,-0.5020303380599781,-0.1834407028240467,-0.4467647890904798,-0.238706251793545,BabyLM 1.3B
16,10.422463938922716,10.005832430700098,0.05819387703323887,0.05722768230106273,-0.4166315082226184,0.08161822679837571,-0.5766032327474349,-0.256659783697802,-0.5211028385245393,-0.3121601779206975,BabyLM 1.3B
17,10.198289942997675,9.721174217599335,0.05840181184869779,0.05751753125621026,-0.47711572539834,0.08196973849549492,-0.63777641284951,-0.31645503794717,-0.5820369906725735,-0.3721944601241065,BabyLM 1.3B
18,9.950257271269018,9.430364495999086,0.05839579213203781,0.05750771948299652,-0.5198927752699323,0.08195856476819971,-0.6805315622156037,-0.3592539883242608,-0.6247997381732279,-0.4149858123666367,BabyLM 1.3B
19,9.682895726619646,9.137167695960743,0.05818750013566963,0.05720738294787812,-0.5457280306589034,0.08159944752131432,-0.7056629478006795,-0.38579311351712736,-0.6501753234861858,-0.4412807378316211,BabyLM 1.3B
20,9.400075445067518,8.8420828227573,0.0580056863228643,0.056916093327938934,-0.5579926223102181,0.08126562203971112,-0.7172732415080518,-0.3987120031123843,-0.6620126185210483,-0.4539726260993878,BabyLM 1.3B
21,9.105661110838325,8.545581894680033,0.058138200130429876,0.05701517839011326,-0.5600792161582913,0.08142960690843568,-0.7196812456988252,-0.40047718661775733,-0.664309113001089,-0.4558493193154936,BabyLM 1.3B
22,8.803517408157754,8.248136930020218,0.05882921344173166,0.05783011935563383,-0.5553804781375362,0.08249363041386695,-0.7170679937487154,-0.393692962526357,-0.6609723250672859,-0.4497886312077865,BabyLM 1.3B
23,8.497509021251496,7.950219947069127,0.060197649366149054,0.05951681330393897,-0.5472890741823688,0.08465227731765845,-0.7132075377249794,-0.3813706106397583,-0.6556439891489716,-0.438934159215766,BabyLM 1.3B
