component,verb_up,frequency,ftp,log_freq,log_ftp
encoder,bear up,211,8.6863557396766e-4,5.351858133476067,-7.047717870122307
encoder,bearing up,77,0.00108096422008431,4.343805421853684,-6.828820290894
encoder,beat up,3713,0.02176302484062431,8.21959545417708,-3.8055395250256963
encoder,beaten up,1870,0.04766160262138815,7.533693709848633,-2.9947943338260146
encoder,beating up,1033,0.01693363844393592,6.940222469119639,-4.061374542984531
encoder,beef up,2313,0.02094479225953329,7.746300662231439,-3.8446979969424944
encoder,beefed up,1273,0.9133858267716536,7.149131598557407,2.3556949183079947
encoder,beefing up,923,0.925,6.827629234502852,2.5123056239761152
encoder,bent up,101,0.00278067431352102,4.61512051684126,-5.882277274301532
encoder,bid up,330,0.00289964699949571,5.799092654460526,-5.840262414590269
encoder,bidding up,110,0.00484368119771025,4.700480365792417,-5.325224819467963
encoder,bind up,378,0.01332223147377185,5.934894195619588,-4.30490933132945
encoder,binding up,110,4.9182343538669e-4,4.700480365792417,-7.616898832626695
encoder,blaze up,28,0.00582362728785357,3.332204510175204,-5.139991315310299
encoder,blazing up,20,0.00391389432485322,2.995732273553991,-5.53930083599058
encoder,bless up,37,5.5279159756771e-4,3.6109179126442243,-7.499976540952134
encoder,blew up,3144,0.14048729911871435,8.053251153549096,-1.8112485148155395
encoder,block up,377,0.0019454577036651,5.932245187448011,-6.240310653810279
encoder,blocked up,396,0.00617785725898227,5.981414211254481,-5.080586770302341
encoder,blocking up,158,0.00226654578422484,5.062595033026967,-6.087229169092362
encoder,blow up,6436,0.09916476841306,8.769662508112274,-2.2065395739813916
encoder,blowed up,27,0.21428571428571427,3.295836866004329,-1.2992829841302609
encoder,blowing up,3012,0.0724812030075188,8.010359588919783,-2.549185801192565
encoder,blown up,3050,0.06127864897466827,8.022896869601457,-2.729087205966017
encoder,blows up,1050,0.06136680613668061,6.956545443151569,-2.727555695726467
encoder,board up,296,8.0964258197631e-4,5.69035945432406,-7.118107693980047
encoder,boarded up,1082,0.1198208286674132,6.9865664594064265,-1.9941279579673006
encoder,bob up,96,0.00140632847815168,4.564348191467836,-6.565365568596889
encoder,bobbed up,77,0.10606060606060606,4.343805421853684,-2.1316272948504063
encoder,bobbing up,282,0.10576923076923075,5.641907070938114,-2.1347042203548856
encoder,boil up,219,0.00294241277847835,5.389071729816501,-5.825578611062303
encoder,boiling up,130,0.00275862068965517,4.867534450455582,-5.89026204159882
encoder,bolster up,40,0.00506756756756756,3.6888794541139363,-5.279813894983478
encoder,bone up,175,0.00188679245283018,5.1647859739235145,-6.270988431858304
encoder,booked up,1357,0.01509241987451246,7.213031659834869,-4.178355186772492
encoder,boost up,1639,0.00886784904653953,7.40184157874383,-4.716415607210445
encoder,boosted up,151,0.00727272727272727,5.017279836814924,-4.916324614625014
encoder,boot up,1951,0.02621555007842258,7.576097340623111,-3.614837226018619
encoder,booted up,619,0.1192214111922141,6.428105272684596,-1.9998239137151446
encoder,booting up,726,0.1252371916508539,6.587550014824796,-1.943743300970223
encoder,boots up,476,0.006189111747851,6.16541785423142,-5.078755356812887
encoder,bore up,24,0.0016604400166044,3.1780538303479458,-6.399010821419971
encoder,borne up,26,0.00164835164835164,3.258096538021482,-6.4063297797280665
encoder,bottle up,383,0.00275189192569891,5.948034989180646,-5.8927109455258995
encoder,bottled up,695,0.02928416485900217,6.543911845564792,-3.5009868522705263
encoder,bought up,1140,0.00385417076336178,7.038783541388542,-5.554737784667038
encoder,bounce up,299,0.00792999726551818,5.700443573390687,-4.829140981248554
encoder,bounced up,229,0.02109300095877277,5.43372200355424,-3.8374953648063497
encoder,bouncing up,355,0.02083333333333333,5.872117789475416,-3.850147601710059
encoder,bound up,1420,0.01401732697362016,7.258412150595307,-4.2533445761107975
encoder,bounded up,61,0.01098901098901099,4.110873864173311,-4.499809670330265
encoder,bounding up,64,0.01240694789081886,4.1588830833596715,-4.377014092850337
encoder,box up,295,7.2719533176069e-4,5.68697535633982,-7.225587974726069
encoder,boxed up,549,0.02723404255319149,6.3080984415095305,-3.575675760995084
encoder,brace up,53,0.00611828687967369,3.970291913552122,-5.090336062973504
encoder,break up,16125,0.04425834219191579,9.688126141663973,-3.0724437663171273
encoder,breaking up,6228,0.03985535123490036,8.73681053295389,-3.1818272682483713
encoder,breaks up,2077,0.0195094124358243,7.638679823876112,-3.9171560078322805
encoder,breed up,28,2.1701388888888e-4,3.332204510175204,-8.435332164935957
encoder,bricked up,162,0.16129032258064516,5.087596335232384,-1.6486586255873819
encoder,brighten up,8258,0.33656761673741664,9.018937706446035,-0.6786278692354919
encoder,brightened up,740,0.2264808362369338,6.606650186198215,-1.2282901119766423
encoder,brightening up,801,0.1090146750524109,6.68586094706836,-2.1008454503429896
encoder,brimmed up,20,0.02272727272727272,2.995732273553991,-3.761200115693563
encoder,bring up,17789,0.01770490121921513,9.78633556772527,-4.016050264845348
encoder,bringing up,4623,0.01918837675350701,8.438799123988225,-3.934075697595897
encoder,brings up,6432,0.02211710559959089,8.769040810858803,-3.7890386048240874
encoder,broke up,6196,0.05380710659898477,8.73165920153676,-2.8670409011334694
encoder,broken up,7300,0.02951990195556029,8.895629627136483,-3.4927262170512603
encoder,brought up,20078,0.04617388653307835,9.907379967251472,-3.0280669721056768
encoder,brush up,3778,0.0294401121528082,8.236950048061455,-3.4955150055537287
encoder,brushed up,330,0.01350762527233115,5.799092654460526,-4.290901234837928
encoder,brushing up,796,0.02687140115163147,6.679599185844383,-3.5894536739759246
encoder,bubble up,800,0.0136518771331058,6.684611727667927,-4.2801323269925415
encoder,bubbled up,307,0.21804511278195488,5.726847747587197,-1.2770950691548986
encoder,bubbles up,399,0.00821815465072842,5.988961416889864,-4.793157480317724
encoder,bubbling up,718,0.08898305084745763,6.576469569048224,-2.32611559040424
encoder,buck up,283,0.01052285432423545,5.645446897643238,-4.543627173830319
encoder,buckle up,1893,0.07728065078442765,7.545918151209323,-2.4798815135853274
encoder,buckled up,237,0.10606060606060606,5.4680601411351315,-2.1316272948504063
encoder,build up,42079,0.06768826619964974,10.647304082870662,-2.622754392727184
encoder,building up,15353,0.01330877366988168,9.639066173658899,-4.305933657725633
encoder,builds up,6213,0.07589793596619535,8.734399150063695,-2.499433034542048
encoder,built up,23859,0.03339291768114155,10.079916783625245,-3.365448254403174
encoder,bulk up,1163,0.01226778829302488,7.0587581525186645,-4.388434630969212
encoder,bulked up,306,0.717948717948718,5.723585101952381,0.9343092373768334
encoder,bump up,1672,0.05489171023151606,7.421775793644647,-2.8459371737663877
encoder,bumped up,1262,0.13618677042801555,7.140453043101158,-1.847329320382866
encoder,bumping up,587,0.0914179104477612,6.375024819828097,-2.296443824971963
encoder,bumps up,136,0.01311288483466362,4.912654885736052,-4.32096033924706
encoder,bunch up,371,0.00290335960182496,5.916202062607435,-5.8389791465997885
encoder,bunched up,497,0.43119266055045874,6.208590026096629,-0.27698678333503285
encoder,bundle up,1507,0.02162478082992402,7.317876198626496,-3.812053338405196
encoder,bundled up,1669,0.09339080459770116,7.419979923661835,-2.272918592645576
encoder,bundling up,378,0.05725971370143149,5.934894195619588,-2.801193532821445
encoder,buoyed up,137,0.03292181069958848,4.919980925828125,-3.380143972464323
encoder,buried up,96,0.00134719014626635,4.564348191467836,-6.608386130312433
encoder,burn up,1831,0.01745257452574526,7.5126175446745105,-4.03066143772338
encoder,burned up,757,0.01656516443361753,6.6293632534374485,-4.083749415676834
encoder,burning up,1144,0.00960760517799352,7.042286171939743,-4.635546232120254
encoder,burns up,371,0.00638977635782747,5.916202062607435,-5.046645731619289
encoder,burnt up,170,0.00801424755120213,5.135798437050262,-4.8184878431510105
encoder,burst up,75,0.00303867403314917,4.31748811353631,-5.793290731844419
encoder,bust up,129,0.01664289110794103,4.859812404361672,-4.078989174138906
encoder,busted up,257,0.0353460972017673,5.54907608489522,-3.3065814052873064
encoder,button up,403,0.00678920841980432,5.998936561946683,-4.985608564559663
encoder,buttoned up,500,0.3114754098360656,6.214608098422191,-0.7932306391169278
encoder,butts up,115,0.03181818181818181,4.74493212836325,-3.415382016654112
encoder,buy up,1451,0.00138101316147391,7.280008252884188,-6.583555906567528
encoder,buying up,1450,0.00383977091536233,7.27931883541462,-5.558495409858598
encoder,call up,11252,0.00739320920043811,9.328301169609748,-4.899772701284447
encoder,called up,5418,0.00476433200528445,8.59748202264504,-5.341822221858795
encoder,calling up,869,0.00389086133942901,6.767343125265392,-5.54522627141251
encoder,calls up,898,0.00210268761708146,6.8001700683022,-6.162434033495007
encoder,came up,65135,0.06372325898953118,11.084217318131664,-2.6873614670436528
encoder,carried up,395,0.00178441978475436,5.978885764901122,-6.326875953390467
encoder,carry up,1872,0.00357363308534485,7.534762657037537,-5.63059249593596
encoder,carve up,359,0.02784810126582278,5.883322388488279,-3.5527472797893567
encoder,carved up,399,0.00918220946915351,5.988961416889864,-4.681262794590267
encoder,carving up,269,0.01021505376344086,5.594711379601839,-4.573625202066637
encoder,cashed up,84,0.0449438202247191,4.430816798843313,-3.056356895370426
encoder,cast up,169,0.00102802726977599,5.1298987149230735,-6.87908502922931
encoder,casting up,25,8.984725965858e-4,3.2188758248682006,-7.013915474810532
encoder,catch up,40809,0.20017126953543135,10.61665792430154,-1.3852242700600466
encoder,catches up,1848,0.08534975802903652,7.521859252201629,-2.3717841287946846
encoder,catching up,15948,0.1843088418430884,9.677088708501246,-1.487422961871137
encoder,caught up,39955,0.19040761380001253,10.595509099808563,-1.4473637840885385
encoder,chain up,59,7.1428571428571e-4,4.07753744390572,-7.243512974665487
encoder,chained up,295,0.05459057071960298,5.68697535633982,-2.851756921768385
encoder,chaining up,40,0.0134228187919463,3.6888794541139363,-4.2972854062187915
encoder,chalked up,1010,0.3612565445026178,6.917705609835305,-0.5699145401359973
encoder,change up,3972,0.0025834568899672,8.287025025165063,-5.956040097280908
encoder,changed up,828,0.00197354855813131,6.71901315438526,-6.225946559509928
encoder,changes up,208,3.9418426598341e-4,5.337538079701318,-7.8382978158566585
encoder,changing up,1267,0.00332204689196959,7.144407180321139,-5.703846575165822
encoder,charge up,1927,0.00504944245739532,7.563719668414366,-5.283415212295932
encoder,charged up,1296,0.00792825578372758,7.16703787691222,-4.829362367625159
encoder,charging up,494,0.00585614258434118,6.202535517187923,-5.13439079717358
encoder,check up,3438,0.00733392719693497,8.142645185942795,-4.907883183513279
encoder,checked up,370,0.00306444344299233,5.91350300563827,-5.7848201622860955
encoder,checking up,796,0.00614069179945588,6.679599185844383,-5.086658248859652
encoder,cheer up,1714,0.05005177770107007,7.446585099157725,-2.94334945663266
encoder,cheered up,275,0.0336,5.616771097666572,-3.359051760211392
encoder,cheering up,380,0.02815699658703071,5.940171252720432,-3.541398401980702
encoder,chew up,450,0.026775956284153,6.1092475827643655,-3.5931099851790353
encoder,chewed up,693,0.16179775280898875,6.541029999189903,-1.6449123006277604
encoder,chewing up,315,0.0120627261761158,5.752572638825633,-4.405498990859024
encoder,choke up,205,0.01556420233463035,5.3230099791384085,-4.1470951276076295
encoder,choked up,823,0.14505494505494507,6.71295620067707,-1.7739246015920207
encoder,choose up,1307,0.00142508635057124,7.175489713624222,-6.552096767453463
encoder,chop up,1665,0.04795877923107412,7.417580402414544,-2.9882664570431876
encoder,chopped up,1915,0.04674412320994325,7.557472901614746,-3.0151948226289034
encoder,chopping up,490,0.03478260869565217,6.194405391104672,-3.3232358401924436
encoder,churned up,224,0.1152073732718894,5.4116460518550396,-2.038619547159581
encoder,clamber up,173,0.15476190476190477,5.153291594497779,-1.6977305195797787
encoder,clambered up,115,0.2,4.74493212836325,-1.3862943611198906
encoder,clambering up,115,0.1176470588235294,4.74493212836325,-2.0149030205422647
encoder,clean up,33996,0.08662284661779046,10.433998149618517,-2.3555852891867954
encoder,cleaned up,12115,0.16536767197560148,9.402199633250627,-1.618819992267391
encoder,cleaning up,15350,0.03203460832899817,9.638870753015343,-3.408379505561453
encoder,cleans up,1677,0.1268882175226586,7.424761761823209,-1.928757069829064
encoder,clear up,7447,0.00989878602594164,8.915566545710645,-4.605395048260898
encoder,cleared up,3213,0.05963604472703354,8.074960359115858,-2.7580068182208834
encoder,clearing up,1778,0.03735561563037602,7.48324441607385,-3.249200812819555
encoder,clears up,1129,0.11431742508324085,7.029087564149662,-2.0473796092201733
encoder,click up,100,1.7060188344479e-4,4.605170185988092,-8.676007266408172
encoder,climb up,6766,0.10258219274728377,8.819665349340653,-2.1688571788006485
encoder,climbed up,2483,0.0967741935483871,7.817222785508166,-2.2335922215070942
encoder,climbing up,3437,0.04138752419234777,8.142354276849835,-3.1425074138475466
encoder,climbs up,670,0.06434782608695652,6.507277712385012,-2.67694064751756
encoder,clog up,1039,0.1111111111111111,6.946013991099227,-2.0794415416798357
encoder,clogged up,813,0.04481132075471698,6.70073110954781,-3.059448087940099
encoder,clogging up,1018,0.15586690017513136,6.925595197110468,-1.6893077443184603
encoder,close up,4489,0.02218432362371239,8.409385238781931,-3.7859352859434647
encoder,closed up,2021,0.0066577896138482,7.611347717403621,-5.005287687769661
encoder,closes up,228,0.00850906400295967,5.429345628954441,-4.758077857575754
encoder,closing up,862,0.00599850037490627,6.759255270663693,-5.1102292148597455
encoder,clutter up,537,0.02717622080679405,6.285998094508865,-3.577860599093824
encoder,cluttered up,74,0.01547116736990154,4.30406509320417,-4.153185062245035
encoder,cluttering up,806,0.23696682464454977,6.692083742506628,-1.169381359556317
encoder,cocked up,45,0.01818181818181818,3.8066624897703196,-3.9889840465642745
encoder,code up,100,8.0884335400377e-4,4.605170185988092,-7.119096118177201
encoder,coiled up,172,0.02512562814070352,5.147494476813453,-3.6584202466292277
encoder,colored up,95,0.00123056270276317,4.553876891600541,-6.6990524118227235
encoder,coloured up,37,2.5706940874035e-4,3.6109179126442243,-8.265907334155786
encoder,come up,162149,0.06865558565590707,11.996270944587247,-2.60752665592908
encoder,comes up,22481,0.01850988165335509,10.02042578700401,-3.970767212851092
encoder,coming up,63516,0.07441047224113387,11.059047121645987,-2.520834173949431
encoder,conjure up,3080,0.5723404255319149,8.03268487596762,0.2914064715427634
encoder,conjured up,1375,0.5021645021645021,7.226209010100671,0.008658062743114531
encoder,conjures up,2454,0.6133333333333333,7.805474625270857,0.4613455665026207
encoder,conjuring up,764,0.2248062015503876,6.638567789166521,-1.2378743560016174
encoder,connect up,1438,0.00343036361854356,7.271008538280992,-5.671652751379878
encoder,connected up,323,9.8684210526315e-4,5.777652323222656,-6.920013176377648
encoder,connecting up,256,0.00164897454395547,5.545177444479562,-6.405951337186608
encoder,connects up,131,0.00224123879380603,4.875197323201151,-6.098482778903947
encoder,continued up,576,0.0015220700152207,6.3561076606958915,-6.486160788944089
encoder,continues up,354,9.6691470130743e-4,5.869296913133774,-6.94043289354649
encoder,cook up,3536,0.01080148860851411,8.170751423757535,-4.517211072031515
encoder,cooked up,2413,0.01798296350825533,7.7886260656250315,-4.000183819028223
encoder,cooking up,2987,0.00902761104441776,8.00202481821611,-4.698398897364175
encoder,cooped up,1287,0.9696969696969696,7.160069207596127,3.465735902799724
encoder,cost up,1644,0.00144474814525575,7.404887575616125,-6.538374473749199
encoder,cough up,1424,0.04703576678098971,7.261225091971921,-3.0086690645847103
encoder,coughed up,592,0.2814814814814815,6.3835066348840055,-0.937124818776997
encoder,coughing up,855,0.07454289732770746,6.75110146893676,-2.5189130177731953
encoder,count up,890,0.0041100060888979,6.7912214627261855,-5.490212293613642
encoder,counted up,191,0.00775193798449612,5.25227342804663,-4.852030263919618
encoder,counting up,539,0.00874872838250254,6.289715570908998,-4.7300596936961705
encoder,cover up,10724,0.01982703395259449,9.28023949935585,-3.900682694460467
encoder,covered up,3651,0.01014691235059761,8.202756381655638,-4.580387078505635
encoder,covering up,2946,0.01761832305597821,7.988203597022576,-4.021040462680391
encoder,covers up,1362,0.00486038311255122,7.2167094867094574,-5.321765781246173
encoder,cozying up,638,0.98,6.45833828334479,3.8918202981106256
encoder,crack up,409,0.00674763832658569,6.013715156042802,-4.991792206294777
encoder,cracked up,1312,0.03501683501683501,7.179307969504034,-3.3162817092467445
encoder,cracking up,781,0.02362204724409448,6.660575149839686,-3.7216692769369275
encoder,crank up,1656,0.09814126394052045,7.412160334945205,-2.2180499863576792
encoder,cranked up,1037,0.2702702702702703,6.9440872082295275,-0.9932517730102833
encoder,cranking up,595,0.14432989690721648,6.38856140554563,-1.7797832781813396
encoder,crawl up,416,0.01879370629370629,6.030685260261263,-3.9552606844827927
encoder,crawled up,270,0.04856512141280353,5.598421958998375,-2.975065636745432
encoder,crawling up,396,0.02777777777777777,5.981414211254481,-3.555348061489414
encoder,creep up,1542,0.12534059945504086,7.340835554123275,-1.942799726640921
encoder,creeping up,1489,0.13745271122320302,7.305860032684009,-1.836610035393407
encoder,creeps up,633,0.12962962962962962,6.450470422144176,-1.9042374526547454
encoder,crept up,992,0.16930022573363432,6.899723107284872,-1.5905948246326205
encoder,crisp up,534,0.01207775051896584,6.280395838960195,-4.404239039944965
encoder,crop up,3106,0.04010735052929775,8.041091003708633,-3.1752618322569144
encoder,cropped up,1647,0.12844036697247707,7.4067107301776405,-1.9148195619852821
encoder,cropping up,1591,0.18037974683544303,7.372118028337787,-1.5137767938649878
encoder,crops up,798,0.01407249466950959,6.682108597449809,-4.249360668325788
encoder,crowded up,94,0.00171184022824536,4.543294782270004,-6.368473023139635
encoder,crumple up,47,0.07352941176470588,3.8501476017100584,-2.5336968139574325
encoder,crumpled up,224,0.10416666666666669,5.4116460518550396,-2.151762203259462
encoder,crumpling up,28,0.05,3.332204510175204,-2.9444389791664403
encoder,crushed up,258,0.00596082883905762,5.552959584921617,-5.116567075122375
encoder,cuddle up,1209,0.1663778162911612,7.097548850614793,-1.611519078637925
encoder,cuddled up,536,0.27702702702702703,6.284134161070802,-0.9592567677575984
encoder,cue up,154,0.00577034045008655,5.0369526024136295,-5.149237143533885
encoder,cued up,140,0.07792207792207792,4.941642422609304,-2.4709204078132605
encoder,curl up,4811,0.20930232558139536,8.478660241699453,-1.329135947279942
encoder,curled up,3422,0.383448275862069,8.137980454452139,-0.47493748092293164
encoder,curling up,1521,0.11317418213969938,7.327123292259293,-2.0587205240423185
encoder,curls up,193,0.01994301994301994,5.262690188904886,-3.894731508318085
encoder,cut up,7095,0.01142481476874966,8.867145589594143,-4.460476975790662
encoder,cutting up,1484,0.00534784892326791,7.302496423727326,-5.225698669488822
encoder,danced up,48,0.00361663652802893,3.871201010907891,-5.61858762859297
encoder,dancing up,129,0.00108643167551907,4.859812404361672,-6.8237696229090465
encoder,darted up,23,0.02142857142857143,3.1354942159291497,-3.821368637160015
encoder,dashed up,45,0.00873362445414847,3.8066624897703196,-4.7318028369214575
encoder,dashing up,63,0.0134228187919463,4.143134726391533,-4.2972854062187915
encoder,deliver up,1267,0.00331702190548129,7.144407180321139,-5.705365379616708
encoder,delivered up,278,0.00121466946975005,5.627621113690637,-6.712067872778933
encoder,delivering up,499,0.00229074889867841,6.212606095751519,-6.07658310821031
encoder,dial up,964,0.08313387585766714,6.871091294610546,-2.4005091977858677
encoder,dialed up,260,0.08244680851063829,5.560681631015528,-2.4095572125462135
encoder,diced up,138,0.01071428571428571,4.927253685157205,-4.525405217519229
encoder,dig up,3998,0.05897530409141172,8.293549515060345,-2.769850602007657
encoder,digging up,2112,0.05291359678499665,7.655390644826152,-2.8847299939894966
encoder,disappeared up,43,3.0202355783751e-4,3.7612001156935624,-8.104703468371113
encoder,discovered up,48,1.558684470307e-4,3.871201010907891,-8.766342314151274
encoder,divide up,1149,0.01963927855711423,7.046647277848756,-3.910389018136491
encoder,divided up,2161,0.01821452664717787,7.6783263565068856,-3.9871533824374508
encoder,divides up,176,0.01587301587301587,5.170483995038151,-4.127134385045092
encoder,dividing up,540,0.02633118782913985,6.29156913955832,-3.610317131610834
encoder,divvied up,307,0.75,5.726847747587197,1.0986122886681098
encoder,divvy up,403,0.4,5.998936561946683,-0.4054651081081643
encoder,doing up,731,7.1666455882972e-4,6.594413459749778,-7.240185745197198
encoder,dolled up,747,0.8484848484848485,6.616065185132817,1.7227665977411037
encoder,done up,1897,0.00152194132070685,7.5480289699350145,-6.486245473705122
encoder,doped up,76,0.02450980392156862,4.330733340286331,-3.683866912290392
encoder,double up,2621,0.00554062337907294,7.8713112033234065,-5.190092231689126
encoder,doubled up,1084,0.03093415007656967,6.988413181999592,-3.4444718120462854
encoder,doubling up,859,0.04775280898876404,6.755768921984255,-2.9927867633242347
encoder,draft up,162,8.5866391894212e-4,5.087596335232384,-7.059273926621054
encoder,drag up,166,0.00173085244482907,5.111987788356544,-6.357408897053868
encoder,dragged up,173,0.0144927536231884,5.153291594497779,-4.219507705176107
encoder,dragging up,63,0.00696202531645569,4.143134726391533,-4.9602984799346626
encoder,draw up,5344,0.02069297401347449,8.583729715216482,-3.857050982183133
encoder,drawing up,2631,0.01401869158878504,7.875119281040293,-4.2532458448079575
encoder,drawn up,6190,0.0429664508534432,8.730690365678642,-3.103418848959365
encoder,draws up,457,0.00866884993257561,6.124683390894205,-4.73931250307137
encoder,dream up,1919,0.00582400240474938,7.5595594960077,-5.139926527140595
encoder,dreamed up,1542,0.06646525679758308,7.340835554123275,-2.64229882353943
encoder,dreaming up,1291,0.03154444899631298,7.1631723908466425,-3.424304956672305
encoder,dreamt up,562,0.06938775510204082,6.331501849893691,-2.596132284898225
encoder,dredge up,253,0.06497175141242938,5.53338948872752,-2.666624159447913
encoder,dredged up,230,0.13768115942028986,5.438079308923196,-1.834684513945089
encoder,dredging up,164,0.04231625835189309,5.099866427824199,-3.119346229521168
encoder,dress up,18180,0.0730694713534459,9.80807736773147,-2.5404679696478882
encoder,dressed up,12499,0.16201309893140298,9.433403920090221,-1.643325279612019
encoder,dresses up,561,0.01026225769669327,6.329720905522696,-4.568967137324131
encoder,dressing up,6764,0.07056598283136913,8.81936971001847,-2.5780276183974196
encoder,drew up,1643,0.01920838183934808,7.404279118037268,-3.933013281319982
encoder,dried up,4068,0.05424460431654676,8.31090675716845,-2.8584804408155655
encoder,dries up,1151,0.09486166007905138,7.048386408721883,-2.255668173206294
encoder,drifted up,87,0.01254480286738351,4.465908118654584,-4.365824660097601
encoder,drink up,919,0.00453955901426718,6.823286122355687,-5.390375510965986
encoder,drinking up,146,0.00105101463335758,4.983606621708336,-6.856947696576943
encoder,drive up,6710,0.01084386085008401,8.811354229965728,-4.51325309536416
encoder,driven up,794,0.0028082154066406,6.677083461247136,-5.872393918153135
encoder,drives up,872,0.00925236626608529,6.77078942390898,-4.673580512349648
encoder,driving up,3457,0.00683189400212942,8.148156439921625,-4.979297999297066
encoder,drove up,3011,0.03782945736434108,8.010027528481734,-3.2361036197151236
encoder,drum up,1789,0.02443484042553191,7.489412083508719,-3.687006953779598
encoder,drumming up,420,0.05610098176718092,6.040254711277414,-2.8228658755307916
encoder,dry up,3095,0.00751642424764035,8.037543185118697,-4.8831199381718156
encoder,drying up,1411,0.02353663528448629,7.252053951852814,-3.7253790771528568
encoder,dug up,2935,0.1239041496201052,7.984462732262196,-1.9559672234305854
encoder,ease up,1006,0.00451325769447752,6.913737350659685,-5.396212586094593
encoder,eased up,281,0.03150684931506849,5.638354669333745,-3.425536449967423
encoder,eat up,3341,0.00685383980181668,8.114025442356757,-4.976068793514019
encoder,eaten up,917,0.01642608262817322,6.821107472256465,-4.092322316841333
encoder,eating up,1189,0.00432935139902188,7.080867896690782,-5.43799879038376
encoder,eats up,740,0.02262837249782419,6.606650186198215,-3.7656624167169612
encoder,edged up,1019,0.04142011834319527,6.926577033222725,-3.1416861861770706
encoder,effed up,69,0.6,4.23410650459726,0.4054651081081642
encoder,end up,185436,0.08976028465051446,12.130465088021696,-2.316565375272509
encoder,ended up,118008,0.4167452300785634,11.678507697759885,-0.3361490130015266
encoder,ending up,8917,0.05993635077793494,9.095714846134879,-2.7526644061238885
encoder,ends up,30711,0.1337361296694359,10.33237617558788,-1.8683208853090794
encoder,extended up,628,0.00280033604032483,6.4425401664681985,-5.875211590283735
encoder,face up,5510,0.00837409111359447,8.61431990214696,-4.774203380112277
encoder,faced up,367,0.00324119924372017,5.905361848054571,-5.728565417403359
encoder,faces up,1194,0.0076395520444483,7.085064293952548,-4.866747427547573
encoder,facing up,2253,0.0098941156049297,7.720017940432244,-4.605871694259582
encoder,fastened up,29,0.00499168053244592,3.367295829986474,-5.294978465282523
encoder,fed up,9259,0.07744423598082134,9.133351330448047,-2.477589681251118
encoder,feed up,270,0.00106331561140647,5.598421958998375,-6.845299436048766
encoder,feel up,889,4.5650823585759e-4,6.790097235513905,-7.691447204315459
encoder,feeling up,498,8.0680842203888e-4,6.210600077024653,-7.121617179052939
encoder,felt up,195,5.3756559580186e-4,5.272999558563747,-7.527922056571449
encoder,fess up,415,0.308411214953271,6.028278520230698,-0.8075575317376896
encoder,fessed up,149,0.9444444444444444,5.003946305945459,2.8332133440562157
encoder,fetch up,188,0.01182197496522948,5.236441962829949,-4.425902784040885
encoder,fetched up,51,0.00910470409711684,3.9318256327243257,-4.6898176600483765
encoder,figure up,50,2.8825995807127e-4,3.912023005428146,-8.151359551250923
encoder,fill up,21377,0.05277637980204663,9.97007085667928,-2.8874714622968285
encoder,filled up,6730,0.02084668451012176,8.814330422638774,-3.849493315147701
encoder,filling up,9115,0.06088544837783769,9.117676687112763,-2.735943261703736
encoder,fills up,2678,0.08716513394642143,7.8928255262511176,-2.3487505837407063
encoder,finish up,7499,0.01785957365712885,8.92252495730139,-4.007194594697983
