c_log_freq,c_log_ftp,fit,freq_mean,freq_sd,ftp_mean,ftp_sd,label
-0.3138768788754711,-1.6042461839437272,18.75764172766364,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.17181649638548468,-1.6042461839437272,18.75726719840903,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.02975611389549826,-1.6042461839437272,18.756892669154418,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.11230426859448817,-1.6042461839437272,18.756518139899807,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.2543646510844746,-1.6042461839437272,18.756143610645196,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.396425033574461,-1.6042461839437272,18.755769081390586,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.5384854160644477,-1.6042461839437272,18.755394552135975,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.6805457985544341,-1.6042461839437272,18.755020022881364,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.8226061810444205,-1.6042461839437272,18.75464549362675,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.9646665635344067,-1.6042461839437272,18.75427096437214,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.1067269460243934,-1.6042461839437272,18.75389643511753,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.24878732851438,-1.6042461839437272,18.753521905862918,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.3908477110043662,-1.6042461839437272,18.753147376608307,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.5329080934943529,-1.6042461839437272,18.752772847353697,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.674968475984339,-1.6042461839437272,18.752398318099086,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.8170288584743257,-1.6042461839437272,18.752023788844475,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.959089240964312,-1.6042461839437272,18.751649259589865,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.1011496234542983,-1.6042461839437272,18.751274730335254,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.2432100059442854,-1.6042461839437272,18.750900201080643,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.3852703884342716,-1.6042461839437272,18.750525671826033,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.527330770924258,-1.6042461839437272,18.750151142571422,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.669391153414244,-1.6042461839437272,18.74977661331681,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.811451535904231,-1.6042461839437272,18.7494020840622,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.953511918394217,-1.6042461839437272,18.74902755480759,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-1.1662391738153899,-1.4526404642122859,18.758693408341053,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-1.0241787913254035,-1.4526404642122859,18.75644828403814,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.882118408835417,-1.4526404642122859,18.754203159735226,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.7400580263454305,-1.4526404642122859,18.751958035432313,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.5979976438554441,-1.4526404642122859,18.7497129111294,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.45593726136545765,-1.4526404642122859,18.747467786826483,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.3138768788754711,-1.4526404642122859,18.74522266252357,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.17181649638548468,-1.4526404642122859,18.742977538220657,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.02975611389549826,-1.4526404642122859,18.740732413917744,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.11230426859448817,-1.4526404642122859,18.73848728961483,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.2543646510844746,-1.4526404642122859,18.736242165311918,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.396425033574461,-1.4526404642122859,18.733997041009,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.5384854160644477,-1.4526404642122859,18.731751916706088,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.6805457985544341,-1.4526404642122859,18.729506792403175,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.8226061810444205,-1.4526404642122859,18.72726166810026,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.9646665635344067,-1.4526404642122859,18.72501654379735,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.1067269460243934,-1.4526404642122859,18.722771419494435,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.24878732851438,-1.4526404642122859,18.72052629519152,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.3908477110043662,-1.4526404642122859,18.718281170888606,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.5329080934943529,-1.4526404642122859,18.716036046585693,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.674968475984339,-1.4526404642122859,18.71379092228278,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.8170288584743257,-1.4526404642122859,18.711545797979866,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.959089240964312,-1.4526404642122859,18.709300673676953,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.1011496234542983,-1.4526404642122859,18.707055549374036,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.2432100059442854,-1.4526404642122859,18.704810425071123,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.3852703884342716,-1.4526404642122859,18.70256530076821,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.527330770924258,-1.4526404642122859,18.700320176465297,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.669391153414244,-1.4526404642122859,18.698075052162384,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.811451535904231,-1.4526404642122859,18.69582992785947,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.953511918394217,-1.4526404642122859,18.693584803556554,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-1.1662391738153899,-1.3010347444808443,18.757497913490802,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-1.0241787913254035,-1.3010347444808443,18.753382194139586,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.882118408835417,-1.3010347444808443,18.749266474788367,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.7400580263454305,-1.3010347444808443,18.74515075543715,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.5979976438554441,-1.3010347444808443,18.741035036085936,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.45593726136545765,-1.3010347444808443,18.73691931673472,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.3138768788754711,-1.3010347444808443,18.7328035973835,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.17181649638548468,-1.3010347444808443,18.728687878032286,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.02975611389549826,-1.3010347444808443,18.72457215868107,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.11230426859448817,-1.3010347444808443,18.720456439329855,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.2543646510844746,-1.3010347444808443,18.716340719978636,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.396425033574461,-1.3010347444808443,18.71222500062742,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.5384854160644477,-1.3010347444808443,18.708109281276204,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.6805457985544341,-1.3010347444808443,18.70399356192499,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.8226061810444205,-1.3010347444808443,18.69987784257377,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.9646665635344067,-1.3010347444808443,18.695762123222554,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.1067269460243934,-1.3010347444808443,18.69164640387134,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.24878732851438,-1.3010347444808443,18.68753068452012,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.3908477110043662,-1.3010347444808443,18.683414965168904,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.5329080934943529,-1.3010347444808443,18.67929924581769,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.674968475984339,-1.3010347444808443,18.675183526466473,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.8170288584743257,-1.3010347444808443,18.671067807115254,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.959089240964312,-1.3010347444808443,18.666952087764038,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.1011496234542983,-1.3010347444808443,18.662836368412822,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.2432100059442854,-1.3010347444808443,18.658720649061607,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.3852703884342716,-1.3010347444808443,18.654604929710388,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.527330770924258,-1.3010347444808443,18.650489210359172,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.669391153414244,-1.3010347444808443,18.646373491007957,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.811451535904231,-1.3010347444808443,18.642257771656737,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.953511918394217,-1.3010347444808443,18.638142052305522,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-1.1662391738153899,-1.149429024749403,18.75630241864055,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-1.0241787913254035,-1.149429024749403,18.75031610424103,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.882118408835417,-1.149429024749403,18.744329789841512,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.7400580263454305,-1.149429024749403,18.738343475441994,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.5979976438554441,-1.149429024749403,18.732357161042472,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.45593726136545765,-1.149429024749403,18.726370846642954,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.3138768788754711,-1.149429024749403,18.720384532243436,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.17181649638548468,-1.149429024749403,18.714398217843915,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.02975611389549826,-1.149429024749403,18.708411903444397,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.11230426859448817,-1.149429024749403,18.702425589044875,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.2543646510844746,-1.149429024749403,18.696439274645357,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.396425033574461,-1.149429024749403,18.69045296024584,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.5384854160644477,-1.149429024749403,18.684466645846317,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.6805457985544341,-1.149429024749403,18.6784803314468,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.8226061810444205,-1.149429024749403,18.67249401704728,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.9646665635344067,-1.149429024749403,18.66650770264776,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.1067269460243934,-1.149429024749403,18.66052138824824,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.24878732851438,-1.149429024749403,18.654535073848724,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.3908477110043662,-1.149429024749403,18.648548759449202,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.5329080934943529,-1.149429024749403,18.642562445049684,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.674968475984339,-1.149429024749403,18.636576130650162,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.8170288584743257,-1.149429024749403,18.630589816250644,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.959089240964312,-1.149429024749403,18.624603501851126,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.1011496234542983,-1.149429024749403,18.618617187451605,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.2432100059442854,-1.149429024749403,18.612630873052087,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.3852703884342716,-1.149429024749403,18.60664455865257,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.527330770924258,-1.149429024749403,18.600658244253047,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.669391153414244,-1.149429024749403,18.59467192985353,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.811451535904231,-1.149429024749403,18.588685615454008,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.953511918394217,-1.149429024749403,18.58269930105449,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-1.1662391738153899,-0.9978233050179615,18.7551069237903,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-1.0241787913254035,-0.9978233050179615,18.747250014342477,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.882118408835417,-0.9978233050179615,18.739393104894656,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.7400580263454305,-0.9978233050179615,18.731536195446832,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.5979976438554441,-0.9978233050179615,18.72367928599901,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.45593726136545765,-0.9978233050179615,18.715822376551188,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.3138768788754711,-0.9978233050179615,18.707965467103367,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.17181649638548468,-0.9978233050179615,18.700108557655543,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.02975611389549826,-0.9978233050179615,18.692251648207723,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.11230426859448817,-0.9978233050179615,18.6843947387599,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.2543646510844746,-0.9978233050179615,18.67653782931208,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.396425033574461,-0.9978233050179615,18.668680919864254,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.5384854160644477,-0.9978233050179615,18.660824010416434,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.6805457985544341,-0.9978233050179615,18.65296710096861,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.8226061810444205,-0.9978233050179615,18.64511019152079,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.9646665635344067,-0.9978233050179615,18.63725328207297,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.1067269460243934,-0.9978233050179615,18.629396372625145,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.24878732851438,-0.9978233050179615,18.621539463177324,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.3908477110043662,-0.9978233050179615,18.6136825537295,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.5329080934943529,-0.9978233050179615,18.60582564428168,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.674968475984339,-0.9978233050179615,18.597968734833856,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.8170288584743257,-0.9978233050179615,18.590111825386035,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.959089240964312,-0.9978233050179615,18.58225491593821,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.1011496234542983,-0.9978233050179615,18.57439800649039,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.2432100059442854,-0.9978233050179615,18.566541097042567,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.3852703884342716,-0.9978233050179615,18.558684187594746,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.527330770924258,-0.9978233050179615,18.550827278146922,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.669391153414244,-0.9978233050179615,18.542970368699102,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.811451535904231,-0.9978233050179615,18.535113459251278,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.953511918394217,-0.9978233050179615,18.527256549803457,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-1.1662391738153899,-0.8462175852865199,18.75391142894005,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-1.0241787913254035,-0.8462175852865199,18.744183924443924,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.882118408835417,-0.8462175852865199,18.734456419947797,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.7400580263454305,-0.8462175852865199,18.724728915451674,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.5979976438554441,-0.8462175852865199,18.715001410955548,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.45593726136545765,-0.8462175852865199,18.705273906459425,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.3138768788754711,-0.8462175852865199,18.6955464019633,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.17181649638548468,-0.8462175852865199,18.685818897467172,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.02975611389549826,-0.8462175852865199,18.67609139297105,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.11230426859448817,-0.8462175852865199,18.666363888474923,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.2543646510844746,-0.8462175852865199,18.6566363839788,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.396425033574461,-0.8462175852865199,18.646908879482673,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.5384854160644477,-0.8462175852865199,18.63718137498655,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.6805457985544341,-0.8462175852865199,18.627453870490424,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.8226061810444205,-0.8462175852865199,18.617726365994297,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.9646665635344067,-0.8462175852865199,18.607998861498174,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
