c_log_freq,c_log_predic,fit,freq_mean,freq_sd,predic_mean,predic_sd,label
-1.1287274329867618,-1.4988353491691218,18.74106608226679,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.9729516309454076,-1.4988353491691218,18.748041470593893,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.8171758289040534,-1.4988353491691218,18.755016858921,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.6614000268626992,-1.4988353491691218,18.761992247248102,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.505624224821345,-1.4988353491691218,18.76896763557521,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.34984842277999073,-1.4988353491691218,18.77594302390231,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.19407262073863651,-1.4988353491691218,18.782918412229417,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.0382968186972823,-1.4988353491691218,18.789893800556523,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.11747898334407192,-1.4988353491691218,18.796869188883626,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.27325478538542614,-1.4988353491691218,18.803844577210732,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.4290305874267806,-1.4988353491691218,18.810819965537835,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.5848063894681346,-1.4988353491691218,18.81779535386494,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.7405821915094886,-1.4988353491691218,18.824770742192044,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.896357993550843,-1.4988353491691218,18.83174613051915,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.0521337955921974,-1.4988353491691218,18.838721518846253,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.2079095976335514,-1.4988353491691218,18.84569690717336,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.3636853996749054,-1.4988353491691218,18.852672295500465,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.5194612017162599,-1.4988353491691218,18.859647683827568,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.6752370037576143,-1.4988353491691218,18.866623072154674,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.8310128057989683,-1.4988353491691218,18.873598460481777,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.9867886078403223,-1.4988353491691218,18.880573848808883,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.1425644098816767,-1.4988353491691218,18.887549237135985,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.298340211923031,-1.4988353491691218,18.89452462546309,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.4541160139643856,-1.4988353491691218,18.901500013790198,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.609891816005739,-1.4988353491691218,18.9084754021173,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.7656676180470936,-1.4988353491691218,18.915450790444407,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.921443420088448,-1.4988353491691218,18.92242617877151,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.5960548391108245,-1.3495071756626882,18.72478364594544,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.4402790370694702,-1.3495071756626882,18.72934497019637,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.284503235028116,-1.3495071756626882,18.733906294447294,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.1287274329867618,-1.3495071756626882,18.738467618698223,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.9729516309454076,-1.3495071756626882,18.74302894294915,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.8171758289040534,-1.3495071756626882,18.747590267200078,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.6614000268626992,-1.3495071756626882,18.752151591451003,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.505624224821345,-1.3495071756626882,18.756712915701932,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.34984842277999073,-1.3495071756626882,18.76127423995286,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.19407262073863651,-1.3495071756626882,18.765835564203787,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.0382968186972823,-1.3495071756626882,18.770396888454716,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.11747898334407192,-1.3495071756626882,18.77495821270564,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.27325478538542614,-1.3495071756626882,18.77951953695657,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.4290305874267806,-1.3495071756626882,18.784080861207496,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.5848063894681346,-1.3495071756626882,18.788642185458425,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.7405821915094886,-1.3495071756626882,18.79320350970935,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.896357993550843,-1.3495071756626882,18.79776483396028,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.0521337955921974,-1.3495071756626882,18.802326158211205,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.2079095976335514,-1.3495071756626882,18.806887482462134,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.3636853996749054,-1.3495071756626882,18.81144880671306,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.5194612017162599,-1.3495071756626882,18.81601013096399,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.6752370037576143,-1.3495071756626882,18.820571455214914,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.8310128057989683,-1.3495071756626882,18.825132779465843,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.9867886078403223,-1.3495071756626882,18.82969410371677,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.1425644098816767,-1.3495071756626882,18.834255427967697,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.298340211923031,-1.3495071756626882,18.838816752218627,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.4541160139643856,-1.3495071756626882,18.843378076469552,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.609891816005739,-1.3495071756626882,18.84793940072048,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.7656676180470936,-1.3495071756626882,18.852500724971406,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.921443420088448,-1.3495071756626882,18.857062049222336,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.5960548391108245,-1.2001790021562544,18.729427374605407,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.4402790370694702,-1.2001790021562544,18.731574634780156,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.284503235028116,-1.2001790021562544,18.733721894954908,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.1287274329867618,-1.2001790021562544,18.735869155129656,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.9729516309454076,-1.2001790021562544,18.738016415304408,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.8171758289040534,-1.2001790021562544,18.740163675479156,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.6614000268626992,-1.2001790021562544,18.742310935653908,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.505624224821345,-1.2001790021562544,18.744458195828656,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.34984842277999073,-1.2001790021562544,18.746605456003408,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.19407262073863651,-1.2001790021562544,18.748752716178156,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.0382968186972823,-1.2001790021562544,18.75089997635291,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.11747898334407192,-1.2001790021562544,18.753047236527657,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.27325478538542614,-1.2001790021562544,18.75519449670241,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.4290305874267806,-1.2001790021562544,18.757341756877157,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.5848063894681346,-1.2001790021562544,18.75948901705191,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.7405821915094886,-1.2001790021562544,18.761636277226657,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.896357993550843,-1.2001790021562544,18.76378353740141,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.0521337955921974,-1.2001790021562544,18.765930797576157,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.2079095976335514,-1.2001790021562544,18.76807805775091,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.3636853996749054,-1.2001790021562544,18.770225317925657,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.5194612017162599,-1.2001790021562544,18.77237257810041,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.6752370037576143,-1.2001790021562544,18.774519838275157,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.8310128057989683,-1.2001790021562544,18.77666709844991,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.9867886078403223,-1.2001790021562544,18.778814358624658,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.1425644098816767,-1.2001790021562544,18.78096161879941,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.298340211923031,-1.2001790021562544,18.783108878974158,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.4541160139643856,-1.2001790021562544,18.78525613914891,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.609891816005739,-1.2001790021562544,18.787403399323658,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.7656676180470936,-1.2001790021562544,18.78955065949841,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.921443420088448,-1.2001790021562544,18.791697919673158,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.5960548391108245,-1.0508508286498208,18.73407110326537,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.4402790370694702,-1.0508508286498208,18.733804299363946,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.284503235028116,-1.0508508286498208,18.733537495462517,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.1287274329867618,-1.0508508286498208,18.733270691561092,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.9729516309454076,-1.0508508286498208,18.733003887659663,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.8171758289040534,-1.0508508286498208,18.732737083758234,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.6614000268626992,-1.0508508286498208,18.73247027985681,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.505624224821345,-1.0508508286498208,18.73220347595538,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.34984842277999073,-1.0508508286498208,18.731936672053955,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.19407262073863651,-1.0508508286498208,18.731669868152526,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.0382968186972823,-1.0508508286498208,18.7314030642511,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.11747898334407192,-1.0508508286498208,18.731136260349672,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.27325478538542614,-1.0508508286498208,18.730869456448247,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.4290305874267806,-1.0508508286498208,18.730602652546818,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.5848063894681346,-1.0508508286498208,18.730335848645392,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.7405821915094886,-1.0508508286498208,18.730069044743964,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.896357993550843,-1.0508508286498208,18.729802240842538,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.0521337955921974,-1.0508508286498208,18.72953543694111,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.2079095976335514,-1.0508508286498208,18.72926863303968,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.3636853996749054,-1.0508508286498208,18.729001829138255,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.5194612017162599,-1.0508508286498208,18.728735025236826,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.6752370037576143,-1.0508508286498208,18.7284682213354,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.8310128057989683,-1.0508508286498208,18.728201417433972,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.9867886078403223,-1.0508508286498208,18.727934613532547,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.1425644098816767,-1.0508508286498208,18.727667809631118,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.298340211923031,-1.0508508286498208,18.727401005729693,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.4541160139643856,-1.0508508286498208,18.727134201828264,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.609891816005739,-1.0508508286498208,18.72686739792684,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.7656676180470936,-1.0508508286498208,18.72660059402541,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.921443420088448,-1.0508508286498208,18.726333790123984,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.5960548391108245,-0.901522655143387,18.73871483192534,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.4402790370694702,-0.901522655143387,18.736033963947733,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.284503235028116,-0.901522655143387,18.733353095970127,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.1287274329867618,-0.901522655143387,18.730672227992525,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.9729516309454076,-0.901522655143387,18.72799136001492,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.8171758289040534,-0.901522655143387,18.725310492037316,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.6614000268626992,-0.901522655143387,18.72262962405971,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.505624224821345,-0.901522655143387,18.719948756082108,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.34984842277999073,-0.901522655143387,18.7172678881045,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.19407262073863651,-0.901522655143387,18.714587020126896,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.0382968186972823,-0.901522655143387,18.711906152149293,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.11747898334407192,-0.901522655143387,18.709225284171687,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.27325478538542614,-0.901522655143387,18.706544416194085,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.4290305874267806,-0.901522655143387,18.70386354821648,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.5848063894681346,-0.901522655143387,18.701182680238876,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.7405821915094886,-0.901522655143387,18.69850181226127,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.896357993550843,-0.901522655143387,18.695820944283664,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.0521337955921974,-0.901522655143387,18.69314007630606,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.2079095976335514,-0.901522655143387,18.690459208328456,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.3636853996749054,-0.901522655143387,18.687778340350853,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.5194612017162599,-0.901522655143387,18.685097472373247,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.6752370037576143,-0.901522655143387,18.682416604395645,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.8310128057989683,-0.901522655143387,18.67973573641804,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.9867886078403223,-0.901522655143387,18.677054868440433,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.1425644098816767,-0.901522655143387,18.67437400046283,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.298340211923031,-0.901522655143387,18.671693132485224,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.4541160139643856,-0.901522655143387,18.66901226450762,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.609891816005739,-0.901522655143387,18.666331396530015,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.7656676180470936,-0.901522655143387,18.663650528552413,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.921443420088448,-0.901522655143387,18.660969660574807,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.5960548391108245,-0.7521944816369532,18.743358560585303,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.4402790370694702,-0.7521944816369532,18.73826362853152,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.284503235028116,-0.7521944816369532,18.73316869647774,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.1287274329867618,-0.7521944816369532,18.728073764423957,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.9729516309454076,-0.7521944816369532,18.722978832370178,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.8171758289040534,-0.7521944816369532,18.717883900316394,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.6614000268626992,-0.7521944816369532,18.71278896826261,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.505624224821345,-0.7521944816369532,18.70769403620883,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.34984842277999073,-0.7521944816369532,18.70259910415505,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.19407262073863651,-0.7521944816369532,18.69750417210127,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.0382968186972823,-0.7521944816369532,18.692409240047485,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.11747898334407192,-0.7521944816369532,18.687314307993702,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.27325478538542614,-0.7521944816369532,18.682219375939923,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.4290305874267806,-0.7521944816369532,18.67712444388614,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.5848063894681346,-0.7521944816369532,18.67202951183236,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.7405821915094886,-0.7521944816369532,18.666934579778577,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.896357993550843,-0.7521944816369532,18.661839647724793,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.0521337955921974,-0.7521944816369532,18.656744715671014,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
