verb_up,frequency,ftp,log_freq,log_ftp
addressed up,22,4.430169453981e-4,3.091042453358316,-7.72145942208133
adds up,7938,0.0446498960796961,8.97941663334301,-3.063225894385302
adjust up,153,0.0018270987594961,5.030437921392435,-6.303197177553442
adjusted up,352,0.0056899004267425,5.863631175598097,-5.163356381113926
adjusts up,64,0.0089108910891089,4.1588830833596715,-4.711530201979002
admit up,70,5.604124635731e-4,4.248495242049359,-7.48627693370094
admits up,43,0.005144694533762,3.7612001156935624,-5.264631308893241
adopted up,29,3.019323671497e-4,3.367295829986474,-8.10500553754744
advance up,147,0.0010590199991853,4.990432586778736,-6.849351746412147
advanced up,57,3.484694151074e-4,4.04305126783455,-7.961611562998545
advances up,23,5.056463846283e-4,3.1354942159291497,-7.58916720332376
advancing up,56,0.0023521505376344,4.02535169073515,-6.05007032570845
affect up,227,3.283918183524e-4,5.424950017481403,-8.020974648610641
affected up,45,1.118193000111e-4,3.8066624897703196,-9.098514556794658
affecting up,143,0.0014529604068289,4.962844630259907,-6.532698127045364
affects up,277,0.0030351016099234,5.6240175061873385,-5.794470658777711
afford up,22,2.759381898454e-4,3.091042453358316,-8.195057690895348
age up,59,5.22399649851e-4,4.07753744390572,-7.556555114124097
aged up,339,0.0021545667447306,5.82600010738045,-6.13800873100471
aggregate up,26,8.140008140008e-4,3.258096538021482,-7.112734859668692
aggregating up,43,0.0235294117647058,3.7612001156935624,-3.7256934272366564
aging up,35,3.646529719217e-4,3.5553480614894135,-7.916199699026895
agree up,36,2.014233919699e-4,3.58351893845611,-8.509899993922199
agreed up,63,4.182100609391e-4,4.143134726391533,-7.7791084160025425
aim up,21,1.573069057731e-4,3.044522437723423,-8.75715452765701
air up,76,4.74924012158e-4,4.330733340286331,-7.651880704306827
aired up,63,0.002283105022831,4.143134726391533,-6.079933195095612
airing up,39,0.0044943820224719,3.6635616461296463,-5.400422589485193
allocate up,84,0.0032133676092544,4.430816798843313,-5.73721725074247
allocated up,29,2.876869965477e-4,3.367295829986474,-8.153349757999088
allow up,3797,0.0033952769272743,8.241966560231802,-5.681968898184995
allowed up,533,0.0012516427811502,6.278521424165844,-6.682045938845243
allowing up,415,0.0013377926421404,6.028278520230698,-6.6153956169792965
allows up,1292,0.0016349348663045,7.163946684342547,-6.414516039718235
alter up,251,0.0027402265253927,5.5254529391317835,-5.896970700679572
ambled up,38,0.1,3.6375861597263857,-2.197224577336219
amended up,20,6.209251785159e-4,2.995732273553991,-7.383678850739006
amount up,79,7.854052415465e-4,4.3694478524670215,-7.148525028280127
amounting up,28,0.0036363636363636,3.332204510175204,-5.61312810638808
amounts up,156,0.0026690391459074,5.049856007249537,-5.9233641344040775
amp up,1563,0.0167044505428946,7.354362330421477,-4.075234552154082
amped up,1218,0.5698324022346368,7.1049654482698426,0.28116739143058705
amping up,342,0.5333333333333333,5.834810737062605,0.13353139262452257
amps up,271,0.0184757505773672,5.602118820879701,-3.9726476272445814
analyze up,55,4.038228563736e-4,4.007333185232471,-7.814130346069091
anchor up,46,0.0015723270440251,3.828641396489095,-6.453624998892728
anchored up,57,0.0014598540145985,4.04305126783455,-6.527957917622578
angle up,27,0.0021135265700483,3.295836866004329,-6.157281603230477
angled up,99,0.0056956875508543,4.59511985013459,-5.162333990676236
angles up,66,0.0038387715930902,4.189654742026425,-5.558756702605947
announced up,50,6.538298081009513e-5,3.912023005428146,-9.635183180510584
answer up,29,1.867878712408e-4,3.367295829986474,-8.585350158077024
ante up,227,0.048602673147023,5.424950017481403,-2.974253241876869
anted up,28,0.5,3.332204510175204,0
appear up,320,8.467687305243e-4,5.768320995793772,-7.073235818580088
appearance up,36,4.176673279732e-4,3.58351893845611,-7.780407553826628
appeared up,48,3.590234561991e-4,3.871201010907891,-7.931763746087904
appearing up,30,4.487323311644e-4,3.4011973816621555,-7.708635159345099
appears up,43,2.261829367592e-4,3.7612001156935624,-8.393940222917047
applied up,91,4.559163919478e-4,4.51085950651685,-7.692745095898977
applies up,45,2.103713053539e-4,3.8066624897703196,-8.46642607436282
apply up,198,4.921744266167e-4,5.288267030694535,-7.616185083073428
applying up,26,1.514463122822e-4,3.258096538021482,-8.795127912413772
appoint up,39,0.003880266075388,3.6635616461296463,-5.547963737728253
apprised up,58,0.0202702702702702,4.060443010546419,-3.878121453752468
approach up,22,1.824418010654e-4,3.091042453358316,-8.60889687562678
approve up,38,2.524614996213e-4,3.6375861597263857,-8.283999304248557
approved up,95,5.61822032067e-4,4.553876891600541,-7.4837634472275
are up,24,0.0010606257736018,3.1780538303479458,-6.8478350039579485
arise up,27,4.819277108433e-4,3.295836866004329,-7.637234388789625
arm up,44,0.0023369303732215,3.784189633918261,-6.056577351842581
armor up,31,9.900990099009e-4,3.4339872044851463,-6.9167150203537
arranged up,54,2.361553902467e-4,3.9889840465642745,-8.35078435308268
arrive up,333,0.0018259281801582,5.808142489980444,-6.30383923215016
arrived up,68,7.215007215007e-4,4.219507705176107,-7.233455418621468
arrives up,22,4.528985507246e-4,3.091042453358316,-7.699389406256819
arriving up,28,3.993610223642e-4,3.332204510175204,-7.825245291431817
ascend up,108,0.0196353436185133,4.68213122712422,-3.910593412618553
ascended up,77,0.0225872689938398,4.343805421853684,-3.767522581433051
ascending up,73,0.0115830115830115,4.290459441148391,-4.44656515581146
ascends up,52,0.0063694267515923,3.9512437185814275,-5.049856007249546
ask up,97,1.959365768372e-4,4.574710978503383,-8.5375235828899
asked up,41,5.83544057576347e-5,3.713572066704308,-9.748917340272998
assemble up,30,3.167564143173e-4,3.4011973816621555,-8.05706068196605
assembled up,28,6.818181818181e-4,3.332204510175204,-7.29006548051282
assess up,20,1.000900810729e-4,2.995732273553991,-9.209339871643255
assessed up,21,8.033741715203e-4,3.044522437723423,-7.125886288472909
assign up,54,7.494379215588e-4,3.9889840465642745,-7.195437351433959
assist up,37,1.643763561049e-4,3.6109179126442243,-8.713187515131064
assurance up,36,7.750435962022e-4,3.58351893845611,-7.16181593293118
ate up,608,0.0200038842493688,6.410174881966167,-3.891622140971368
attach up,96,0.0013081666978134,4.564348191467836,-6.637819566161239
attack up,24,4.206098843322e-4,3.1780538303479458,-7.773384096054259
attend up,94,7.25198220847e-4,4.543294782270004,-7.2283400711096695
attended up,21,7.312079555425563e-5,3.044522437723423,-9.523324627290181
attending up,20,9.458948164964057e-5,2.995732273553991,-9.265869681768663
attract up,157,0.0010803802938634,5.056245805348308,-6.829361211554162
attracted up,30,4.287245444801e-4,3.4011973816621555,-7.754267116248542
attracting up,60,0.0023450586264656,4.0943445622221,-6.053097064188667
attracts up,71,0.0019432568985619,4.2626798770413155,-6.241444752375798
authorize up,169,0.020702634880803,5.1298987149230735,-3.856574359048952
authorized up,30,3.685956505713e-4,3.4011973816621555,-7.905441649060349
avail up,213,0.0056160056160056,5.3612921657094255,-5.176502777590738
average up,25,4.740178941755e-4,3.2188758248682006,-7.653791355280486
averaging up,29,5.120327700972e-4,3.367295829986474,-7.576609766973206
avoid up,43,7.728970758727297e-5,3.7612001156935624,-9.4678724674770809
award up,236,4.082808972573e-4,5.4638318050256105,-7.803146782512939
awarded up,183,9.473837632998e-4,5.209486152841421,-6.960858472974374
awarding up,45,0.0010593220338983,3.8066624897703196,-6.849066282633462
awards up,90,9.626323619497e-4,4.499809670330265,-6.944875886358373
back up,16691,0.0227584812808877,9.722624930978418,-3.7597959464351116
backed up,18954,0.1822396576319543,9.84977027003014,-1.5012466926542003
backing up,8070,0.1218344965104686,8.995908761263994,-1.9751715386709752
backs up,3588,0.0671621249655931,8.185350223178686,-2.6311219463138507
backup up,42,0.0010686874574953,3.7376696182833684,-6.840254799817159
bag up,139,0.0012416751326334,4.9344739331306915,-6.69005145096381
bagged up,207,0.0173564753004005,5.332718793265369,-4.036280761267341
bagging up,87,0.0232558139534883,4.465908118654584,-3.7376696182833715
bags up,62,0.0013412017167381,4.127134385045092,-6.6128471614386894
bait up,21,0.002062706270627,3.044522437723423,-6.181671598175957
baited up,23,0.0165289256198347,3.1354942159291497,-4.085976312551585
baiting up,28,0.0188679245283018,3.332204510175204,-3.951243718581432
bake up,648,0.0065691621219633,6.473890696352274,-5.018778151491533
baked up,285,0.0036411784177424,5.652489180268651,-5.61180008494457
bakes up,186,0.0349854227405247,5.225746673713202,-3.317211725589065
baking up,309,0.0023405500292568,5.733341276897746,-6.055026028597759
balance up,59,6.036345151861e-4,4.07753744390572,-7.411937833712706
balanced up,23,3.172253357301e-4,3.1354942159291497,-8.05558092268522
balances up,42,0.0012057877813504,3.7376696182833684,-6.719415649862688
ball up,124,0.0050486635065772,4.820281565605037,-5.28357027181797
balled up,230,0.2307692307692307,5.438079308923196,-1.2039728043259363
balling up,57,0.1382978723404255,4.04305126783455,-1.8294997972109022
balloon up,32,0.0019965772960638,3.4657359027997265,-6.21432234331242
ballooned up,53,0.0382165605095541,3.970291913552122,-3.2255203675868707
balls up,24,0.0018104228630544,3.1780538303479458,-6.312382771334619
bandaged up,90,0.0666666666666666,4.499809670330265,-2.6390573296152597
bang up,256,0.0186941964285714,5.545177444479562,-3.960671013083018
banged up,798,0.3436123348017621,6.682108597449809,-0.6472374792558674
banging up,36,0.0050420168067226,3.58351893845611,-5.284894346215914
bank up,31,2.280545050267e-4,3.4339872044851463,-8.385697819931378
banked up,44,0.0036630036630036,3.784189633918261,-5.605802066296015
bar up,31,5.067195417492e-4,3.4339872044851463,-7.5870460315540456
bark up,32,0.003347280334728,3.4657359027997265,-5.69625420823542
barking up,384,0.0436320754716981,5.950642552587727,-3.087350141471189
barreling up,20,0.0384615384615384,2.995732273553991,-3.2188758248682023
base up,29,5.073566717402e-4,3.367295829986474,-7.5857888217321
based up,228,1.115181523672e-4,5.429345628954441,-9.101211654444297
bash up,26,0.002076124567474,3.258096538021482,-6.175174029176808
bashed up,43,0.0347826086956521,3.7612001156935624,-3.3232358401924458
batch up,31,0.0010805804260574,3.4339872044851463,-6.829175786001977
batter up,33,0.0027059530968129,3.4965075614664802,-5.909591461610866
be up,79,0.0011570617194477,4.3694478524670215,-6.760713756181161
bead up,148,0.0053632374451487,4.997212273764115,-5.222809814039893
beaded up,28,0.0010764262648008,3.332204510175204,-6.8330317327862575
beading up,27,0.001763668430335,3.295836866004329,-6.338594078203238
beads up,70,0.0010253781081773,4.248495242049359,-6.881667944218907
beam up,44,0.0021137924960366,3.784189633918261,-6.157155523674125
beamed up,65,0.0228571428571428,4.174387269895637,-3.7553691953827717
beaming up,32,0.0058309037900874,3.4657359027997265,-5.138735296723582
bear up,211,8.686355739676e-4,5.351858133476067,-7.047717870122376
bearing up,77,0.0010809642200843,4.343805421853684,-6.828820290894009
bears up,58,0.0020964360587002,4.060443010546419,-6.165417854231424
beat up,3713,0.0217630248406243,8.21959545417708,-3.8055395250256967
beaten up,1870,0.0476616026213881,7.533693709848633,-2.9947943338260155
beating up,1033,0.0169336384439359,6.940222469119639,-4.061374542984533
beats up,187,0.0033890099249576,5.231108616854587,-5.683822692154657
became up,39,1.870076439374e-4,3.6635616461296463,-8.58417404014248
become up,114,5.605014619746466e-5,4.736198448394496,-9.789207748392304
becomes up,33,4.194950804667e-4,3.4965075614664802,-7.776039176168033
becoming up,34,2.310002310002e-4,3.5263605246161616,-8.372860820526451
bedrooms up,20,0.0030392337447043,2.995732273553991,-5.793105991404232
beef up,2313,0.0209447922595332,7.746300662231439,-3.844697996942499
beefed up,1273,0.9133858267716536,7.149131598557407,2.3556949183079947
beefing up,923,0.925,6.827629234502852,2.5123056239761152
beefs up,136,0.4545454545454545,4.912654885736052,-0.18232155679395484
been up,54,0.0015093433340415,3.9889840465642745,-6.4945701173202846
began up,52,9.605455898950604e-5,3.9512437185814275,-9.250498145950804
begin up,198,3.839140032632e-4,5.288267030694535,-7.864707992575362
beginning up,97,4.477218856992e-4,4.574710978503383,-7.710890487026644
begins up,37,1.71271979904e-4,3.6109179126442243,-8.672086452605066
believe up,54,6.810875606167929e-5,3.9889840465642745,-9.594336665468694
believed up,25,1.60217896339e-4,3.2188758248682006,-8.73881558635864
bellied up,59,0.0459770114942528,4.07753744390572,-3.032546246676709
belly up,222,0.024700415749572,5.402677381872279,-3.6759246142404702
bellying up,46,0.6,3.828641396489095,0.4054651081081642
belt up,47,4.267303917384e-4,3.8501476017100584,-7.758931323767226
belted up,21,0.0029411764705882,3.044522437723423,-5.826000107380462
bend up,124,0.0018711018711018,4.820281565605037,-6.279354931194759
bending up,42,9.394081728511e-4,3.7376696182833684,-6.969320634640296
benefit up,46,7.346818827447715e-5,3.828641396489095,-9.518584587140841
benefits up,22,3.425700365408e-4,3.091042453358316,-7.978691806188887
bent up,101,0.002780674313521,4.61512051684126,-5.882277274301539
bet up,166,0.0017937219730941,5.111987788356544,-6.321667170715639
betting up,29,2.534533012292e-4,3.367295829986474,-8.280077482535336
bid up,330,0.0028996469994957,5.799092654460526,-5.840262414590272
bidding up,110,0.0048436811977102,4.700480365792417,-5.325224819467974
big up,64,3.545903693255e-4,4.1588830833596715,-7.9441926707041794
bigging up,53,0.5,3.970291913552122,0
bike up,44,0.0024188296585728,3.784189633918261,-6.0220497081987014
biked up,30,0.0186915887850467,3.4011973816621555,-3.9608131695975795
biking up,62,7.0323488045e-4,4.127134385045092,-7.259116128097201
billowed up,25,0.0344827586206896,3.2188758248682006,-3.3322045101752056
billowing up,41,0.0168539325842696,3.713572066704308,-4.066173685255408
bind up,378,0.0133222314737718,5.934894195619588,-4.304909331329455
binding up,110,4.918234353866e-4,4.700480365792417,-7.616898832626878
binds up,91,0.0093457943925233,4.51085950651685,-4.663439094112074
blast up,36,3.852822192255e-4,3.58351893845611,-7.861149098808009
blasting up,27,0.0026292725679228,3.295836866004329,-5.938415326018195
blaze up,28,0.0058236272878535,3.332204510175204,-5.139991315310311
blazing up,20,0.0039138943248532,2.995732273553991,-5.539300835990585
blend up,293,0.0022276516240298,5.680172609017068,-6.1045771952557955
blended up,140,0.0022142264046498,4.941642422609304,-6.110635508039247
blending up,98,0.0046439628482972,4.584967478670572,-5.367532435569513
blends up,22,0.0022697795071335,3.091042453358316,-6.08580022626677
bless up,37,5.527915975677e-4,3.6109179126442243,-7.499976540952153
blew up,3144,0.1404872991187143,8.053251153549096,-1.81124851481554
bling up,48,0.003030303030303,3.871201010907891,-5.796057750765382
blinged up,31,0.1428571428571428,3.4339872044851463,-1.7917594692280556
blinked up,20,0.0048076923076923,2.995732273553991,-5.332718793265371
bloat up,28,0.0135135135135135,3.332204510175204,-4.290459441148392
block up,377,0.0019454577036651,5.932245187448011,-6.240310653810279
blocked up,396,0.0061778572589822,5.981414211254481,-5.080586770302353
blocking up,158,0.0022665457842248,5.062595033026967,-6.08722916909238
blocks up,169,0.0019161493063539,5.1298987149230735,-6.255519688928634
blog up,29,7.601210112649e-4,3.367295829986474,-7.181272501960636
bloodied up,20,0.0066225165562913,2.995732273553991,-5.01063529409627
blot up,34,0.0094850948509485,3.5263605246161616,-4.648503310694466
blotted up,21,0.0093457943925233,3.044522437723423,-4.663439094112074
blow up,6436,0.0991647684130599,8.769662508112274,-2.2065395739813924
blowed up,27,0.2142857142857142,3.295836866004329,-1.2992829841302613
blowing up,3012,0.0724812030075188,8.010359588919783,-2.549185801192565
blown up,3050,0.0612786489746682,8.022896869601457,-2.7290872059660183
blows up,1050,0.0613668061366806,6.956545443151569,-2.727555695726467
board up,296,8.096425819763e-4,5.69035945432406,-7.118107693980059
boarded up,1082,0.1198208286674132,6.9865664594064265,-1.9941279579673006
boarding up,225,0.0105443146195497,5.41610040220442,-4.541568163136019
boast up,54,0.0024715768660405,3.9889840465642745,-6.000424288479468
boasting up,54,0.0012239902080783,3.9889840465642745,-6.704414354964136
boasts up,93,3.431120260765e-4,4.532599493153256,-7.97711038658317
bob up,96,0.0014063284781516,4.564348191467836,-6.565365568596945
bobbed up,77,0.106060606060606,4.343805421853684,-2.1316272948504067
bobbing up,282,0.1057692307692307,5.641907070938114,-2.134704220354886
boil up,219,0.0029424127784783,5.389071729816501,-5.825578611062321
boiled up,129,0.0046680497925311,4.859812404361672,-5.362334918671484
boiling up,130,0.0027586206896551,4.867534450455582,-5.890262041598846
bolster up,40,0.0050675675675675,3.6888794541139363,-5.279813894983491
bolt up,155,0.0037716872014080002,5.043425116919247,-5.576454026156312
bolted up,150,0.0132890365448504,5.0106352940962555,-4.307437777682816
bolting up,25,0.022099447513812102,3.2188758248682006,-3.789855371453941
bolts up,28,0.0019880715705765,3.332204510175204,-6.21860011969175
bone up,175,0.0018867924528301,5.1647859739235145,-6.270988431858346
boning up,89,0.0744680851063829,4.48863636973214,-2.5199979695992716
book up,943,0.0011791078540922,6.849066282633458,-6.741817378764321
booked up,1357,0.0150924198745124,7.213031659834869,-4.178355186772497
booking up,239,0.0012251369270683,5.476463551931511,-6.703476776012602
books up,75,6.845426920893e-4,4.31748811353631,-7.286074768338947
boost up,1639,0.0088678490465395,7.40184157874383,-4.716415607210449
boosted up,151,0.0072727272727272,5.017279836814924,-4.916324614625024
boosting up,226,0.0067353407290015,5.420534999272286,-4.99362875410209
boosts up,167,0.0122478386167146,5.117993812416755,-4.390082335506106
boot up,1951,0.0262155500784225,7.576097340623111,-3.614837226018622
booted up,619,0.1192214111922141,6.428105272684596,-1.9998239137151446
booting up,726,0.1252371916508539,6.587550014824796,-1.943743300970223
boots up,476,0.006189111747851,6.16541785423142,-5.078755356812887
bore up,24,0.0016604400166044,3.1780538303479458,-6.399010821419971
born up,256,3.955598407871e-4,5.545177444479562,-7.834812839967348
borne up,26,0.0016483516483516,3.258096538021482,-6.4063297797280905
borrow up,995,0.0181104738907334,6.902742737158593,-3.992988364251255
borrowing up,32,0.0017346053772766,3.4657359027997265,-6.355239228161977
botch up,22,0.048780487804878,3.091042453358316,-2.9704144655697022
botched up,65,0.0209059233449477,4.174387269895637,-3.8465952001056927
bottle up,383,0.0027518919256989,5.948034989180646,-5.892710945525903
bottled up,695,0.0292841648590021,6.543911845564792,-3.5009868522705285
bottles up,27,0.0016051364365971,3.295836866004329,-6.432940092739186
bottling up,171,0.0281195079086115,5.14166355650266,-3.5427692792825574
bottom up,42,0.0173793413257714,3.7376696182833684,-4.034940923297097
bought up,1140,0.0038541707633617,7.038783541388542,-5.554737784667059
bounce up,299,0.0079299972655181,5.700443573390687,-4.829140981248564
bounced up,229,0.0210930009587727,5.43372200355424,-3.8374953648063532
bounces up,121,0.0299145299145299,4.795790545596741,-3.47903986842609
bouncing up,355,0.0208333333333333,5.872117789475416,-3.85014760171006
bound up,1420,0.0140173269736201,7.258412150595307,-4.253344576110802
bounded up,61,0.0109890109890109,4.110873864173311,-4.499809670330273
bounding up,64,0.0124069478908188,4.1588830833596715,-4.3770140928503425
bow up,23,6.869311351537e-4,3.1354942159291497,-7.28258934353678
box up,295,7.271953317606e-4,5.68697535633982,-7.225587974726193
boxed up,549,0.0272340425531914,6.3080984415095305,-3.5756757609950878
boxes up,23,5.778676683039e-4,3.1354942159291497,-7.455587628377325
boxing up,137,0.0019524894240156,4.919980925828125,-6.2366956948862065
brace up,53,0.0061182868796736,3.970291913552122,-5.0903360629735195
braced up,22,0.0116279069767441,3.091042453358316,-4.442651256490324
bracing up,26,0.007532956685499,3.258096538021482,-4.88090618742148
brake up,30,0.0012797074954296,3.4011973816621555,-6.659843219340417
break up,16125,0.0442583421919157,9.688126141663973,-3.0724437663171296
breaking up,6228,0.0398553512349003,8.73681053295389,-3.181827268248373
breaks up,2077,0.0195094124358243,7.638679823876112,-3.9171560078322805
breathe up,22,0.0010799136069114,3.091042453358316,-6.829793737512468
breathing up,21,4.280821917808e-4,3.044522437723423,-7.755767170103049
breed up,28,2.170138888888e-4,3.332204510175204,-8.435332164936327
breeze up,24,4.547521600727e-4,3.1780538303479458,-7.6953031349637
brew up,356,0.0131628431741256,5.87493073085203,-4.317107088574566
brewed up,194,0.0117548278757346,5.267858159063328,-4.431666777645025
brewing up,343,0.0061031431187061,5.8377304471659395,-5.0928295317222485
brews up,80,0.0068965517241379,4.382026634673881,-4.969813299576005
bricked up,162,0.1612903225806451,5.087596335232384,-1.648658625587382
bridge up,29,5.273755873046e-4,3.367295829986474,-7.547070059184126
bright up,45,2.831657935721e-4,3.8066624897703196,-8.16919478295653
brighten up,8258,0.3365676167374166,9.018937706446035,-0.6786278692354921
brightened up,740,0.2264808362369338,6.606650186198215,-1.2282901119766423
brightening up,801,0.1090146750524109,6.68586094706836,-2.1008454503429896
brightens up,620,0.2516129032258064,6.429719478039138,-1.0900285449767186
brimmed up,20,0.0227272727272727,2.995732273553991,-3.7612001156935637
bring up,17789,0.0177049012192151,9.78633556772527,-4.01605026484535
bringing up,4623,0.019188376753507,8.438799123988225,-3.9340756975958975
brings up,6432,0.0221171055995908,8.769040810858803,-3.789038604824092
brining up,22,0.0157480314960629,3.091042453358316,-4.1351665567423614
broadcast up,29,1.386577925679e-4,3.367295829986474,-8.883362916917065
broke up,6196,0.0538071065989847,8.73165920153676,-2.8670409011334708
broken up,7300,0.0295199019555602,8.895629627136483,-3.492726217051263
brought up,20078,0.0461738865330783,9.907379967251472,-3.0280669721056777
brown up,72,4.625805385759e-4,4.276666119016055,-7.678227191148597
browned up,33,0.0017152658662092,3.4965075614664802,-6.366470447731475
browse up,40,4.938271604938e-4,3.6888794541139363,-7.612831030407412
bruised up,40,0.0079681274900398,3.6888794541139363,-4.824305715904767
brush up,3778,0.0294401121528082,8.236950048061455,-3.4955150055537287
brushed up,330,0.0135076252723311,5.799092654460526,-4.290901234837931
brushes up,65,0.0046911649726348,4.174387269895637,-5.357372129329367
brushing up,796,0.0268714011516314,6.679599185844383,-3.5894536739759273
bubble up,800,0.0136518771331058,6.684611727667927,-4.2801323269925415
bubbled up,307,0.2180451127819548,5.726847747587197,-1.2770950691548992
bubbles up,399,0.0082181546507284,5.988961416889864,-4.793157480317727
bubbling up,718,0.0889830508474576,6.576469569048224,-2.3261155904042403
buck up,283,0.0105228543242354,5.645446897643238,-4.543627173830323
bucked up,63,0.0344827586206896,4.143134726391533,-3.3322045101752056
buckle up,1893,0.0772806507844276,7.545918151209323,-2.4798815135853283
buckled up,237,0.106060606060606,5.4680601411351315,-2.1316272948504067
buckles up,23,0.0042735042735042,3.1354942159291497,-5.451038453565718
buckling up,152,0.0700934579439252,5.0238805208462765,-2.5852546236222826
buddied up,80,0.6666666666666666,4.382026634673881,0.6931471805599452
buddy up,187,0.0048205677557579,5.231108616854587,-5.3300313420375645
buddying up,63,0.5454545454545454,4.143134726391533,0.1823215567939544
buff up,91,0.0102929532858273,4.51085950651685,-4.565949472834819
buffed up,73,0.0188679245283018,4.290459441148391,-3.951243718581432
buffer up,22,0.0014979029358897,3.091042453358316,-6.502190165873675
buggered up,43,0.1176470588235294,3.7612001156935624,-2.0149030205422647
build up,42079,0.0676882661996497,10.647304082870662,-2.6227543927271846
building up,15353,0.0133087736698816,9.639066173658899,-4.305933657725639
builds up,6213,0.0758979359661953,8.734399150063695,-2.4994330345420486
built up,23859,0.0333929176811415,10.079916783625245,-3.365448254403175
bulb up,33,2.646202699126e-4,3.4965075614664802,-8.23695004806174
bulk up,1163,0.0122677882930248,7.0587581525186645,-4.388434630969219
bulked up,306,0.717948717948718,5.723585101952381,0.9343092373768334
bulking up,527,0.1898148148148148,6.267200548541362,-1.4512139072192063
bulks up,83,0.1034482758620689,4.418840607796598,-2.159484249353373
bump up,1672,0.054891710231516,7.421775793644647,-2.845937173766389
bumped up,1262,0.1361867704280155,7.140453043101158,-1.8473293203828662
bumping up,587,0.0914179104477612,6.375024819828097,-2.296443824971963
bumps up,136,0.0131128848346636,4.912654885736052,-4.320960339247062
bunch up,371,0.0029033596018249,5.916202062607435,-5.838979146599809
bunched up,497,0.4311926605504587,6.208590026096629,-0.2769867833350331
bunches up,58,0.0023094688221709,4.060443010546419,-6.068425588244111
bunching up,190,0.1521739130434782,5.247024072160486,-1.7176514970743337
bundle up,1507,0.021624780829924,7.317876198626496,-3.812053338405197
bundled up,1669,0.0933908045977011,7.419979923661835,-2.2729185926455764
bundles up,21,0.0035693039857227,3.044522437723423,-5.631808975031135
bundling up,378,0.0572597137014314,5.934894195619588,-2.801193532821446
bunged up,88,0.7142857142857143,4.477336814478207,0.9162907318741551
bunk up,23,9.254974548819e-4,3.1354942159291497,-6.984253249954969
buoy up,28,0.0122324159021406,3.332204510175204,-4.391357962102772
buoyed up,137,0.0329218106995884,4.919980925828125,-3.3801439724643254
buried up,96,0.0013471901462663,4.564348191467836,-6.6083861303124705
