c_log_freq,c_log_predic,fit,freq_mean,freq_sd,predic_mean,predic_sd,label,q025,q975
-0.34984842277999073,-1.4988353491691218,9.759886072880752,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.725570309088981,9.793475866706748
-0.19407262073863651,-1.4988353491691218,9.749383764828547,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.713951560865201,9.784503477172564
-0.0382968186972823,-1.4988353491691218,9.736875953218306,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.700019220869295,9.77388472480555
0.11747898334407192,-1.4988353491691218,9.72236263805003,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.68283901663334,9.76195172403355
0.27325478538542614,-1.4988353491691218,9.705843819323716,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.662816831850558,9.748567582516072
0.4290305874267806,-1.4988353491691218,9.687319497039368,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.640499177974963,9.733386960462035
0.5848063894681346,-1.4988353491691218,9.666789671196984,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.616156329607872,9.717239012232064
0.7405821915094886,-1.4988353491691218,9.644254341796563,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.589093215874932,9.699989721388313
0.896357993550843,-1.4988353491691218,9.619713508838108,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.559975228387264,9.680169209399553
1.0521337955921974,-1.4988353491691218,9.593167172321616,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.52797968921315,9.658666457386312
1.2079095976335514,-1.4988353491691218,9.564615332247088,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.493915263228155,9.635741510248463
1.3636853996749054,-1.4988353491691218,9.534057988614526,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.456879065782159,9.611600947046577
1.51946120171626,-1.4988353491691218,9.501495141423927,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.417448481678212,9.58588959180343
1.6752370037576143,-1.4988353491691218,9.466926790675291,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.37580549614934,9.558662775884619
1.8310128057989683,-1.4988353491691218,9.430352936368623,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.332075087594054,9.529474851341682
1.9867886078403223,-1.4988353491691218,9.391773578503916,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.285510999757545,9.498899828944314
2.1425644098816767,-1.4988353491691218,9.351188717081174,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.236983554423047,9.466585201766463
2.298340211923031,-1.4988353491691218,9.308598352100395,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.185437076616106,9.432926690773344
2.4541160139643856,-1.4988353491691218,9.264002483561582,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.132471931204297,9.39780118965322
2.609891816005739,-1.4988353491691218,9.217401111464733,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.076782850913295,9.361107184619701
2.7656676180470936,-1.4988353491691218,9.168794235809848,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.01811190591312,9.322159169719015
2.921443420088448,-1.4988353491691218,9.118181856596927,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,8.956699744623208,9.282465666372842
-1.5960548391108245,-1.3495071756626882,9.775303469915805,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.731098751819031,9.819828396192852
-1.4402790370694702,-1.3495071756626882,9.781020748870054,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.740153267341725,9.82167940410264
-1.284503235028116,-1.3495071756626882,9.784732524266268,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.747510053659786,9.82208504239105
-1.1287274329867618,-1.3495071756626882,9.786438796104445,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.752123694027244,9.82081535473918
-0.9729516309454076,-1.3495071756626882,9.786139564384587,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.753888266126788,9.817875298767103
-0.8171758289040534,-1.3495071756626882,9.783834829106693,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.753234163889543,9.813734450017005
-0.6614000268626992,-1.3495071756626882,9.779524590270762,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.749940516483566,9.80805573383387
-0.505624224821345,-1.3495071756626882,9.773208847876798,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.744251698583414,9.801578517872247
-0.34984842277999073,-1.3495071756626882,9.764887601924796,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.735820043215305,9.793618469427209
-0.19407262073863651,-1.3495071756626882,9.754560852414759,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.724710817771333,9.784288216060725
-0.0382968186972823,-1.3495071756626882,9.742228599346687,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.710731459415731,9.773764853503748
0.11747898334407192,-1.3495071756626882,9.727890842720578,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.69385554652967,9.761758648410758
0.27325478538542614,-1.3495071756626882,9.711547582536433,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.674713835838837,9.748349635220961
0.4290305874267806,-1.3495071756626882,9.693198818794253,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.65261284110599,9.733218140589
0.5848063894681346,-1.3495071756626882,9.672844551494038,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.62864218639509,9.717227905732457
0.7405821915094886,-1.3495071756626882,9.650484780635786,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.601983168045741,9.69956013013074
0.896357993550843,-1.3495071756626882,9.626119506219498,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.572790515366298,9.679521025001765
1.0521337955921974,-1.3495071756626882,9.599748728245174,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.541615065414469,9.65829486807133
1.2079095976335514,-1.3495071756626882,9.571372446712816,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.507559268991761,9.635263052890656
1.3636853996749054,-1.3495071756626882,9.54099066162242,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.47120473887603,9.610742982537433
1.51946120171626,-1.3495071756626882,9.50860337297399,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.43256857022874,9.584857352825628
1.6752370037576143,-1.3495071756626882,9.474210580767524,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.391196658943059,9.557661128886604
1.8310128057989683,-1.3495071756626882,9.437812285003021,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.34745008771981,9.528369769706973
1.9867886078403223,-1.3495071756626882,9.399408485680484,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.30196801609488,9.497460687466296
2.1425644098816767,-1.3495071756626882,9.35899918279991,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.25415622967045,9.465291244103
2.298340211923031,-1.3495071756626882,9.3165843763613,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.203719745299509,9.431685035844522
2.4541160139643856,-1.3495071756626882,9.272164066364654,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.150369805254346,9.396460438802514
2.609891816005739,-1.3495071756626882,9.225738252809974,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.094565577761552,9.359077888477392
2.7656676180470936,-1.3495071756626882,9.177306935697256,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.036575000382584,9.320760864743447
2.921443420088448,-1.3495071756626882,9.126870115026504,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,8.975900319351668,9.280858787595275
-1.5960548391108245,-1.2001790021562544,9.778715913320372,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.737735037455447,9.820163609377033
-1.4402790370694702,-1.2001790021562544,9.78460875081679,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.747335063076331,9.822402000248669
-1.284503235028116,-1.2001790021562544,9.788496084755172,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.754484156337874,9.822991894358271
-1.1287274329867618,-1.2001790021562544,9.790377915135517,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.759235904731097,9.821668460002678
-0.9729516309454076,-1.2001790021562544,9.790254241957827,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.761507741648279,9.818783137115728
-0.8171758289040534,-1.2001790021562544,9.788125065222102,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.761117019055947,9.814476928429496
-0.6614000268626992,-1.2001790021562544,9.783990384928341,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.758143594827267,9.8088567155508
-0.505624224821345,-1.2001790021562544,9.777850201076543,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.752767528420632,9.802435691326185
-0.34984842277999073,-1.2001790021562544,9.76970451366671,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.744938607111623,9.794489831898652
-0.19407262073863651,-1.2001790021562544,9.75955332269884,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.73429704849101,9.784845796701234
-0.0382968186972823,-1.2001790021562544,9.747396628172936,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.72067269865467,9.774230334158812
0.11747898334407192,-1.2001790021562544,9.733234430088997,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.704357105024595,9.76227553233435
0.27325478538542614,-1.2001790021562544,9.71706672844702,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.685470076363293,9.748566905442447
0.4290305874267806,-1.2001790021562544,9.698893523247008,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.663849604670322,9.733597462316556
0.5848063894681346,-1.2001790021562544,9.678714814488961,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.640259876294225,9.717351285174095
0.7405821915094886,-1.2001790021562544,9.656530602172877,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.614296566155124,9.699431016108496
0.896357993550843,-1.2001790021562544,9.632340886298758,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.585491137702238,9.679838972462237
1.0521337955921974,-1.2001790021562544,9.606145666866603,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.554044802193555,9.658234222695695
1.2079095976335514,-1.2001790021562544,9.577944943876412,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.520614817493595,9.635082266484169
1.3636853996749054,-1.2001790021562544,9.547738717328185,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.484830458824382,9.61042621532212
1.51946120171626,-1.2001790021562544,9.515526987221921,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.446441259156906,9.584527033595736
1.6752370037576143,-1.2001790021562544,9.481309753557625,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.405791729450357,9.55703124413592
1.8310128057989683,-1.2001790021562544,9.44508701633529,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.363160395207094,9.52780746005628
1.9867886078403223,-1.2001790021562544,9.40685877555492,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.317716034028502,9.496887774411361
2.1425644098816767,-1.2001790021562544,9.366625031216515,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.270273688103048,9.464818279495768
2.298340211923031,-1.2001790021562544,9.324385783320073,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.220447735013536,9.430854604405733
2.4541160139643856,-1.2001790021562544,9.280141031865597,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.167564780831468,9.395325592737374
2.609891816005739,-1.2001790021562544,9.233890776853084,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.112187901284937,9.358076025517605
2.7656676180470936,-1.2001790021562544,9.185635018282534,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.054647166835153,9.31924837733384
2.921443420088448,-1.2001790021562544,9.13537375615395,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,8.994415551146353,9.279308157714402
-1.5960548391108245,-1.0508508286498208,9.78194373942281,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.743421320250436,9.82080352483057
-1.4402790370694702,-1.0508508286498208,9.788012135461395,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.753285028408772,9.822997591990491
-1.284503235028116,-1.0508508286498208,9.792075027941946,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.760508634056263,9.823841026916158
-1.1287274329867618,-1.0508508286498208,9.794132416864459,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.765257797131941,9.82294672534626
-0.9729516309454076,-1.0508508286498208,9.794184302228938,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.767958906043653,9.820120111713429
-0.8171758289040534,-1.0508508286498208,9.79223068403538,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.767877383812039,9.815890729909059
-0.6614000268626992,-1.0508508286498208,9.788271562283787,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.765235783024124,9.810434748221086
-0.505624224821345,-1.0508508286498208,9.782306936974157,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.760342187470613,9.803910506101381
-0.34984842277999073,-1.0508508286498208,9.774336808106494,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.75305425458566,9.795697700544462
-0.19407262073863651,-1.0508508286498208,9.764361175680792,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.742471810179428,9.786041515377999
-0.0382968186972823,-1.0508508286498208,9.752380039697055,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.729598189020038,9.775320333144071
0.11747898334407192,-1.0508508286498208,9.738393400155283,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.713736511953478,9.763198714462233
0.27325478538542614,-1.0508508286498208,9.722401257055475,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.69532637767142,9.74976368418187
0.4290305874267806,-1.0508508286498208,9.704403610397632,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.674387241501208,9.734564836356343
0.5848063894681346,-1.0508508286498208,9.684400460181752,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.651005717501182,9.717920886943888
0.7405821915094886,-1.0508508286498208,9.662391806407838,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.625365195659455,9.69941171036081
0.896357993550843,-1.0508508286498208,9.638377649075887,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.597059700675764,9.680052350615634
1.0521337955921974,-1.0508508286498208,9.612357988185899,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.566541177100117,9.658635993762969
1.2079095976335514,-1.0508508286498208,9.584332823737876,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.533277497838572,9.635367910202193
1.3636853996749054,-1.0508508286498208,9.554302155731818,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.497628829236236,9.610599605169675
1.51946120171626,-1.0508508286498208,9.522265984167724,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.460134651741463,9.584493299480252
1.6752370037576143,-1.0508508286498208,9.488224309045593,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.420098802125219,9.556773294365058
1.8310128057989683,-1.0508508286498208,9.452177130365428,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.377893528402105,9.527365223850992
1.9867886078403223,-1.0508508286498208,9.414124448127227,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.332984097454434,9.496362646198607
2.1425644098816767,-1.0508508286498208,9.37406626233099,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.286172425123679,9.464156568122487
2.298340211923031,-1.0508508286498208,9.332002572976716,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.236347813732023,9.430410383680018
2.4541160139643856,-1.0508508286498208,9.287933380064407,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.18374714157826,9.394665325527688
2.609891816005739,-1.0508508286498208,9.241858683594062,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.129046911464595,9.357223637771746
2.7656676180470936,-1.0508508286498208,9.193778483565682,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.071740247824398,9.31903563583136
2.921443420088448,-1.0508508286498208,9.143692779979267,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.01218209404344,9.278389166740958
-1.5960548391108245,-0.901522655143387,9.784986948223116,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.748324722570972,9.822160186136637
-1.4402790370694702,-0.901522655143387,9.79123090280387,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.758299553082779,9.824688179992096
-1.284503235028116,-0.901522655143387,9.795469353826588,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.765780457263801,9.82516273698464
-1.1287274329867618,-0.901522655143387,9.79770230129127,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.770825578939537,9.824401761480766
-0.9729516309454076,-0.901522655143387,9.797929745197917,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.773591980145325,9.821912306314703
-0.8171758289040534,-0.901522655143387,9.796151685546528,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.773962513288883,9.818095729006888
-0.6614000268626992,-0.901522655143387,9.792368122337102,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.771511122147947,9.812781411568917
-0.505624224821345,-0.901522655143387,9.786579055569641,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.76683118214146,9.805980072934068
-0.34984842277999073,-0.901522655143387,9.778784485244145,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.75960581975679,9.797703552681412
-0.19407262073863651,-0.901522655143387,9.768984411360613,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.749761941413906,9.788134576143065
-0.0382968186972823,-0.901522655143387,9.757178833919044,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.737142665518803,9.777346294498253
