layer,fit_low,fit_high,se_low,se_high,diff,se_diff,lo95,hi95,lo80,hi80,panel
17,16.387534153976727,13.397056672385615,0.05926006171589984,0.07200277902398154,-2.990477481591112,0.09325317743513395,-3.1732537093639746,-2.8077012538182498,-3.1098415487080837,-2.8711134144741406,OLMo-3 7B
18,16.815065356377275,13.666577700450377,0.05915784044697423,0.0718667345425596,-3.148487655926898,0.09308317581690254,-3.3309306805280268,-2.966044631325769,-3.267634120972533,-3.029341190881263,OLMo-3 7B
19,17.150895413674256,13.84326128639235,0.059093849739629514,0.07178577680583303,-3.307634127281906,0.09298000230515585,-3.4898749318000117,-3.1253933227638004,-3.4266485302325056,-3.1886197243313066,OLMo-3 7B
20,17.39258266117205,13.933926243602706,0.059103709513704146,0.0718084759924788,-3.458656417569344,0.09300379402283934,-3.6409438538541092,-3.2763689812845787,-3.5777012739185783,-3.3396115612201096,OLMo-3 7B
21,17.53768543417506,13.94539138547261,0.05918619426184205,0.0719317961361931,-3.592294048702451,0.09315142986867861,-3.774870851245061,-3.4097172461598406,-3.7115278789343593,-3.4730602184705424,OLMo-3 7B
22,17.583762067987685,13.884475525393233,0.05930317726216074,0.07210106812562748,-3.699286542594452,0.09335647196763401,-3.8822652276510143,-3.5163078575378894,-3.8187828267130235,-3.5797902584758803,OLMo-3 7B
23,17.52837089791431,13.757997476755744,0.05939199698650622,0.07222739583597075,-3.770373421158567,0.09351045938979857,-3.953653921562572,-3.5870929207545617,-3.890066809177509,-3.6506800331396247,OLMo-3 7B
24,17.370190203891713,13.572814093084716,0.05939305617290375,0.07222636979320805,-3.797376110806997,0.09351033961580364,-3.980656376453972,-3.6140958451600222,-3.917069345515226,-3.6776828760987685,OLMo-3 7B
25,17.117645932101432,13.336113317954736,0.0593077977842349,0.07210001148597103,-3.7815326141466965,0.09335859111133187,-3.964515452724907,-3.598549775568486,-3.901031610769201,-3.662033617524192,OLMo-3 7B
26,16.78418303985528,13.0552535710938,0.05919120797727676,0.07192573362764759,-3.7289294687614785,0.09314993429780048,-3.9115033399851673,-3.5463555975377896,-3.848161384662663,-3.6096975528602937,OLMo-3 7B
27,16.383287963895896,12.737594681123735,0.05911993421211831,0.07181135294432885,-3.645693282772161,0.09301632670096237,-3.828005283106047,-3.4633812824382746,-3.7647541809493927,-3.526632384594929,OLMo-3 7B
28,15.928447140965936,12.390496476666364,0.05917541546443903,0.07187155524794786,-3.537950664299572,0.09309806791307644,-3.720422877409202,-3.3554784511899425,-3.65711619122831,-3.4187851373708344,OLMo-3 7B
29,15.433147007808039,12.021318786343516,0.05942907475655416,0.07220697661450737,-3.411828221464523,0.09351824633849866,-3.5951239842879805,-3.2285324586410655,-3.5315315767778013,-3.2921248661512448,OLMo-3 7B
30,14.910874001164851,11.637421438777016,0.05992998064702994,0.07288656937046128,-3.2734525623878348,0.09436129807791141,-3.4584007066205413,-3.088504418155128,-3.3942350239275614,-3.152670100848108,OLMo-3 7B
31,14.37511455777902,11.24616426258869,0.06069619276466489,0.07393524018611732,-3.1289502951903287,0.09565797174048912,-3.3164399198016876,-2.94146067057897,-3.251392499018155,-3.0065080913625026,OLMo-3 7B
0,11.921424512680977,12.090515799479997,0.09460866015190458,0.09394191373354284,0.16909128679901997,0.13332622297079816,-0.09222811022374444,0.4304106838217844,-0.001566278603601673,0.33974885220164164,BabyLM 125M
1,12.486719084322479,12.441224482961198,0.09123970017102359,0.08978384002531162,-0.04549460136128047,0.12800711236876267,-0.2963885416040553,0.20539933888149436,-0.20934370519329668,0.11835450247073573,BabyLM 125M
2,12.856427632574835,12.61121264152261,0.09181299514952021,0.09072944500622343,-0.24521499105222588,0.12907927126174498,-0.49821036272524605,0.0077803806207942805,-0.4104364582672595,-0.0799935238371923,BabyLM 125M
3,12.83655031741463,12.421180854768311,0.09199006746093658,0.09099056680083709,-0.4153694626463196,0.12938877755897246,-0.6689714666619055,-0.16176745863073355,-0.5809870979218044,-0.24975182737083482,BabyLM 125M
4,12.42501548607169,11.86378334969091,0.09113376674611373,0.08978352690615976,-0.5612321363807791,0.12793140796944344,-0.8119776960008882,-0.31048657676066993,-0.7249843385816667,-0.39747993417989147,BabyLM 125M
5,11.99250457672221,11.265633916392957,0.09185516058304093,0.09068638927020813,-0.7268706603292525,0.12907901349407638,-0.9798655267776422,-0.4738757938808628,-0.8920917976016702,-0.5616495230568348,BabyLM 125M
6,11.936170505371418,10.978633186200955,0.09185516058304091,0.0906863892702082,-0.9575373191704628,0.12907901349407644,-1.2105321856188527,-0.7045424527220729,-1.1227584564428807,-0.792316181898045,BabyLM 125M
7,12.27699030797421,11.053773229267742,0.09113376674611375,0.08978352690615986,-1.2232170787064671,0.12793140796944352,-1.4739626383265765,-0.9724715190863578,-1.3869692809073548,-1.0594648765055794,BabyLM 125M
8,12.659765140435148,11.241137554572491,0.09199006746093659,0.09099056680083714,-1.418627585862657,0.12938877755897252,-1.672229589878243,-1.1650255818470707,-1.5842452211381417,-1.2530099505871721,BabyLM 125M
9,12.74986784512551,11.301754992587842,0.09181299514952022,0.0907294450062232,-1.4481128525376672,0.12907927126174482,-1.701108224210687,-1.1951174808646474,-1.6133343197527006,-1.2828913853226338,BabyLM 125M
10,12.534074319431692,11.205789598501411,0.09123970017102355,0.08978384002531088,-1.3282847209302808,0.1280071123687621,-1.5791786611730545,-1.0773907806875072,-1.4921338247622964,-1.1644356170982653,BabyLM 125M
11,12.16464884225852,11.031087819800867,0.09460866015190443,0.09394191373354155,-1.1335610224576538,0.13332622297079713,-1.394880419480416,-0.8722416254348915,-1.3042185878602741,-0.9629034570550334,BabyLM 125M
0,15.175883158916267,14.861771089003714,0.05045641880614639,0.055174399778683735,-0.3141120699125537,0.07476673451261101,-0.4606548695572713,-0.1675692702678361,-0.4098134900886958,-0.2184106497364116,BabyLM 350M
1,15.207611618337298,14.938016725460644,0.04856563297524803,0.05281660435251614,-0.26959489287665406,0.07175105854004334,-0.410226967615139,-0.12896281813816912,-0.3614362478079095,-0.17775353794539858,BabyLM 350M
2,15.234416116158403,15.005841649537619,0.04757942791397335,0.05161494322901022,-0.22857446662078473,0.07019903364829842,-0.36616457257144963,-0.09098436067011983,-0.3184292296906067,-0.13871970355096275,BabyLM 350M
3,15.251372690779656,15.056825148854687,0.047360416609746395,0.051395246660486935,-0.19454754192496893,0.06988905809024068,-0.3315300957818407,-0.057564988068097206,-0.284005536280477,-0.10508954756946086,BabyLM 350M
4,15.253557380601132,15.082546511031895,0.047582105584183784,0.051730779442483575,-0.17101086956923695,0.07028606059206402,-0.30877154832968245,-0.03325019080879146,-0.2609770271270789,-0.081044712011395,BabyLM 350M
5,15.236046224022903,15.074585023689286,0.04785132560535931,0.052108357146049895,-0.16146120033361733,0.07074623839223118,-0.3001238275823904,-0.022798573084844204,-0.25201638547567323,-0.07090601519156141,BabyLM 350M
6,15.193919219393033,15.024558927142056,0.04785651023615416,0.05212342536783396,-0.16936029225097649,0.07076084400329949,-0.3080515464974435,-0.030669038004509486,-0.25993417257519985,-0.07878641192675313,BabyLM 350M
7,15.122735518765957,14.928799737818263,0.04757991530730837,0.05175454688438625,-0.19393578094769381,0.07030207296985468,-0.331727843968609,-0.056143717926778663,-0.2839224343491078,-0.10394912754627983,BabyLM 350M
8,15.018984861972946,14.792792855505663,0.04731727436524192,0.05139114426843332,-0.22619200646728288,0.06985681185521213,-0.36311135770349867,-0.08927265523106712,-0.3156087256419544,-0.13677528729261135,BabyLM 350M
9,14.879263907440919,14.623075402760998,0.047305960326970854,0.051348688105169536,-0.2561885046799208,0.06981791784763364,-0.39303162366128275,-0.1193453856985589,-0.34555543952489187,-0.16682156983494978,BabyLM 350M
10,14.700169313596783,14.426184502141005,0.047551760125832024,0.0516422197452047,-0.2739848114557777,0.07020034723045662,-0.4115774920274726,-0.13639213088408272,-0.36384125591076216,-0.18412836700079321,BabyLM 350M
11,14.478297738867457,14.20865727620243,0.04782647524790351,0.05198241173727381,-0.26964046266502706,0.07063669630342143,-0.4080883874197331,-0.13119253791032107,-0.3600554339334065,-0.17922549139664762,BabyLM 350M
12,14.210679293327763,13.976870781679663,0.04782647524790351,0.05198241173727384,-0.23380851164809968,0.07063669630342144,-0.3722564364028057,-0.09536058689339366,-0.3242234829164791,-0.14339354037972024,BabyLM 350M
13,13.904313474954515,13.73352056139305,0.04755176012583201,0.05164221974520474,-0.1707929135614652,0.07020034723045665,-0.30838559413316025,-0.03320023298977018,-0.26064935801644973,-0.08093646910648068,BabyLM 350M
14,13.576169169626514,13.477620644248889,0.047305960326970854,0.05134868810516961,-0.09854852537762504,0.06981791784763369,-0.23539164435898707,0.03829459360373699,-0.18791546022259617,-0.00918159053265391,BabyLM 350M
15,13.24364871487047,13.208024993331131,0.047317274365241906,0.05139114426843342,-0.03562372153933957,0.06985681185521221,-0.1725430727755555,0.10129562969687636,-0.12504044071401121,0.05379299763533206,BabyLM 350M
16,12.924154448213102,12.92358757172373,0.04757991530730834,0.051754546884386375,-5.66876489372703e-4,0.07030207296985475,-0.138358939510288,0.1372251865315426,-0.09055352989078679,0.08941977691204138,BabyLM 350M
17,12.635088707181115,12.62316234251063,0.04785651023615415,0.05212342536783407,-0.011926364670484801,0.07076084400329956,-0.15061761891695194,0.12676488957598234,-0.10250024499470824,0.07864751565373863,BabyLM 350M
18,12.391992139090886,12.305896870126551,0.047851325605359325,0.052108357146050006,-0.0860952689643355,0.07074623839223126,-0.22475789621310877,0.05256735828443776,-0.17665045410639152,0.004459916177720513,BabyLM 350M
19,12.194201791279887,11.973494138170262,0.04758210558418381,0.051730779442483665,-0.22070765310962592,0.0702860605920641,-0.35846833187007154,-0.08294697434918027,-0.31067381066746796,-0.13074149555178388,BabyLM 350M
20,12.032711580883689,11.628972899256924,0.047360416609746436,0.051395246660487004,-0.4037386816267645,0.06988905809024075,-0.5407212354836364,-0.26675612776989266,-0.4931966759822727,-0.31428068727125635,BabyLM 350M
21,11.898446473548589,11.2753627801258,0.047579427913973404,0.05161494322901023,-0.6230836934227888,0.07019903364829848,-0.7606737993734538,-0.4854935874721238,-0.7129384564926109,-0.5332289303529667,BabyLM 350M
22,11.782331434920891,10.91569340751615,0.04856563297524811,0.05281660435251609,-0.8666380274047416,0.07175105854004335,-1.0072701021432267,-0.7260059526662567,-0.958479382335997,-0.7747966724734862,BabyLM 350M
23,11.675291430646892,10.552994408167239,0.05045641880614647,0.055174399778683644,-1.1222970224796534,0.074766734512611,-1.2688398221243709,-0.9757542228349358,-1.2179984426557955,-1.0265956023035112,BabyLM 350M
0,15.664999063669324,15.48376473941625,0.0912298210596555,0.09090005835996853,-0.18123432425307406,0.12878548388860622,-0.43365387267474226,0.07118522416859413,-0.34607974363049004,-0.016388904875658084,BabyLM 1.3B
1,15.190836594401668,15.307097439570967,0.0891532545739139,0.08824766830105359,0.11626084516929858,0.1254430299446481,-0.12960749352221168,0.36212918386080883,-0.044306233159850994,0.27682792349844815,BabyLM 1.3B
2,14.738233343833146,15.129174746050388,0.08809775994058587,0.08695718466611009,0.3909414022172424,0.12378516579786558,0.14832247725342584,0.6335603271810589,0.23249638999597444,0.5493864144385103,BabyLM 1.3B
3,14.32874853066289,14.948741265179216,0.08788547846219995,0.0867890483387987,0.619992734516325,0.12351597563102576,0.3779014222795145,0.8620840467531354,0.46189228570861196,0.778093183324038,BabyLM 1.3B
4,13.983941373590039,14.76454160328215,0.08814983230246241,0.0872370110995493,0.7806002296921122,0.12401890598023808,0.5375231739708455,1.0236772854133789,0.6218560300374074,0.939344429346817,BabyLM 1.3B
5,13.725371091313718,14.575320366683897,0.08845809181379513,0.08770592321961981,0.8499492753701787,0.1245679050764829,0.6057961814202723,1.094102369320085,0.6905023568722806,1.0093961938680769,BabyLM 1.3B
6,13.574405387555453,14.379806330521243,0.08846612700211125,0.08772657706676304,0.8054009429657896,0.12458815333170484,0.5612081624356481,1.049593723495931,0.6459281067012074,0.9648737792303718,BabyLM 1.3B
7,13.529238653745487,14.174812696193245,0.08815573892318022,0.08728023554943616,0.6455740424477572,0.12405351193197624,0.4024291590610838,0.8887189258344306,0.4867855471748276,0.8043625377206868,BabyLM 1.3B
8,13.543059261574804,13.953432335938903,0.08785726208215035,0.0868321496317192,0.41037307436409876,0.12352619442950927,0.1682617332822606,0.6524844154459369,0.2522595454943269,0.5684866032338707,BabyLM 1.3B
9,13.563884678338821,13.70833067992351,0.08783433561712134,0.08675632527056445,0.14444600158468823,0.1234565935369719,-0.09752892174777669,0.3864209249171532,-0.01357843814263579,0.3024704413120123,BabyLM 1.3B
10,13.539732371332947,13.432173158312354,0.08809578533296537,0.08707573902961163,-0.10755921302059335,0.123867072787666,-0.3503386756844187,0.135220249643232,-0.2661090661888058,0.05099064014761914,BabyLM 1.3B
11,13.418619807852599,13.117625201270732,0.08839327554245842,0.0874591052898631,-0.3009946065818667,0.1243481654839682,-0.5447170109304444,-0.05727220223328905,-0.460160258401346,-0.14182895476238744,BabyLM 1.3B
12,13.150845413965781,12.757933100343056,0.08839327554245839,0.08745910528986309,-0.39291231362272505,0.12434816548396817,-0.6366347179713027,-0.14918990927414744,-0.5520779654422043,-0.2337466618032458,BabyLM 1.3B
13,12.73916966751019,12.359702958793584,0.08809578533296533,0.08707573902961167,-0.37946670871660615,0.123867072787666,-0.6222461713804315,-0.1366872460527808,-0.5380165618848186,-0.22091685554839366,BabyLM 1.3B
14,12.238815098093204,11.942900691606411,0.08783433561712128,0.08675632527056454,-0.29591440648679246,0.12345659353697191,-0.5378893298192574,-0.053939483154327506,-0.4539388462141165,-0.1378899667594684,BabyLM 1.3B
15,11.707285194094796,11.528073075144759,0.08785726208215028,0.08683214963171926,-0.17921211895003708,0.12352619442950925,-0.4213234600318752,0.06289922213180105,-0.3373256478198089,-0.02109859008026524,BabyLM 1.3B
16,11.202083443894942,11.135766885771847,0.08815573892318013,0.08728023554943622,-0.066316558123094893,0.12405351193197621,-0.3094614415097683,0.17682832526357847,-0.22510505339602443,0.09247193714983465,BabyLM 1.3B
17,10.780713335873614,10.786528899850898,0.08846612700211118,0.08772657706676312,0.005815563977284555,0.12458815333170484,-0.23837721655285693,0.25000834450742604,-0.15365727228729764,0.16528840024186675,BabyLM 1.3B
18,10.494731069623363,10.498620485128352,0.08845809181379505,0.08770592321961988,0.0038894155049895573,0.1245679050764829,-0.24026367844491692,0.24804250945489603,-0.15555750299290855,0.16333633400288766,BabyLM 1.3B
19,10.343929405290627,10.270411489908298,0.08814983230246236,0.08723701109954934,-0.07351791538232888,0.12401890598023808,-0.3165949711035955,0.16955914033893776,-0.23226211503703362,0.08522628427237586,BabyLM 1.3B
20,10.301448438455973,10.090029746101104,0.08788547846219992,0.08678904833879873,-0.21141869235486865,0.12351597563102576,-0.4535100045916791,0.030672619881941837,-0.36951914116258167,-0.05331824354715567,BabyLM 1.3B
21,10.340207994744883,9.945518440853556,0.08809775994058586,0.08695718466611008,-0.3946895538913271,0.12378516579786555,-0.6373084788551435,-0.1520706289275106,-0.553134566112595,-0.23624454167005918,BabyLM 1.3B
22,10.433127899782836,9.82492076131244,0.08915325457391395,0.08824766830105354,-0.6082071384703962,0.1254430299446481,-0.8540754771619065,-0.36233879977888594,-0.7687742167995457,-0.44764006014124663,BabyLM 1.3B
23,10.553127979195306,9.716279894624538,0.09122982105965555,0.09090005835996849,-0.836848084570768,0.12878548388860622,-1.0892676329924362,-0.5844285361490997,-1.001693503948184,-0.672002665193352,BabyLM 1.3B
