c_log_freq,c_log_predic,fit,freq_mean,freq_sd,predic_mean,predic_sd,label,q025,q975
0.3043107755613079,-2.3752511308739064,12.94965029684226,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.704472883119776,13.19655836416677
0.4578280305485471,-2.3752511308739064,12.994381895533909,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.730712858010357,13.258428735741898
0.6113452855357864,-2.3752511308739064,13.039113494225557,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.753596761432883,13.322345716847774
0.7648625405230256,-2.3752511308739064,13.083845092917207,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.77215235971003,13.389290146545072
0.9183797955102652,-2.3752511308739064,13.128576691608856,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.791220254143019,13.461257716123532
1.0718970504975045,-2.3752511308739064,13.173308290300504,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.80479333330798,13.534173159594825
1.2254143054847435,-2.3752511308739064,13.218039888992154,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.822018535629994,13.607535707446234
1.378931560471983,-2.3752511308739064,13.262771487683802,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.834796748954137,13.681423530688804
1.5324488154592222,-2.3752511308739064,13.307503086375451,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.846999056332692,13.75763164743427
1.6859660704464614,-2.3752511308739064,13.352234685067101,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.859151837188591,13.835305266852638
1.839483325433701,-2.3752511308739064,13.396966283758749,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.87094545727185,13.91266645385135
1.9930005804209403,-2.3752511308739064,13.441697882450399,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.883439664660001,13.989990101097238
2.14651783540818,-2.3752511308739064,13.486429481142046,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.892035709824585,14.068764657524193
2.300035090395419,-2.3752511308739064,13.531161079833696,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.902485895849015,14.148883606200393
2.453552345382658,-2.3752511308739064,13.575892678525346,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.910790362271156,14.228423706595459
-1.9984480492472816,-2.20766662884108,12.266419198003195,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.816816506998107,12.72699459346499
-1.8449307942600424,-2.20766662884108,12.309601461190063,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.88960766507736,12.738242950939068
-1.6914135392728031,-2.20766662884108,12.35278372437693,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.96060334094469,12.751554971391865
-1.537896284285564,-2.20766662884108,12.395965987563798,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.029411244457055,12.765370937061537
-1.384379029298325,-2.20766662884108,12.439148250750666,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.100729262193154,12.77883877235154
-1.2308617743110852,-2.20766662884108,12.482330513937534,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.170179643175924,12.794819598173968
-1.077344519323846,-2.20766662884108,12.525512777124401,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.236194236011668,12.812952700832575
-0.9238272643366066,-2.20766662884108,12.568695040311269,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.300892062219175,12.834328007693228
-0.7703100093493673,-2.20766662884108,12.611877303498135,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.362241957047006,12.854436226894846
-0.6167927543621281,-2.20766662884108,12.655059566685003,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.421021203395346,12.88000305895307
-0.46327549937488866,-2.20766662884108,12.69824182987187,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.474537382790764,12.911144988492405
-0.30975824438764943,-2.20766662884108,12.741424093058738,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.526198792090385,12.948710254275985
-0.1562409894004102,-2.20766662884108,12.784606356245606,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.572053799758935,12.990351681849651
-0.00272373441317075,-2.20766662884108,12.827788619432473,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.614234197793351,13.036168565256213
0.1507935205740687,-2.20766662884108,12.870970882619341,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.650937062344015,13.08967281127185
0.3043107755613079,-2.20766662884108,12.914153145806209,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.683196347065158,13.14552413452645
0.4578280305485471,-2.20766662884108,12.957335408993076,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.707412200990168,13.204934551304843
0.6113452855357864,-2.20766662884108,13.000517672179944,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.73090914110692,13.266962695236636
0.7648625405230256,-2.20766662884108,13.043699935366812,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.750507265719598,13.33134275259361
0.9183797955102652,-2.20766662884108,13.08688219855368,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.767988441865484,13.399966976235518
1.0718970504975045,-2.20766662884108,13.130064461740547,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.783158221978743,13.468392196141739
1.2254143054847435,-2.20766662884108,13.173246724927415,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.799236581803976,13.539452702782215
1.378931560471983,-2.20766662884108,13.216428988114282,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.8148547039636,13.61010364246089
1.5324488154592222,-2.20766662884108,13.25961125130115,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.82712823702372,13.68303005636175
1.6859660704464614,-2.20766662884108,13.302793514488018,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.838630647756412,13.757591325259405
1.839483325433701,-2.20766662884108,13.345975777674886,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.850355442900348,13.83102800267258
1.9930005804209403,-2.20766662884108,13.389158040861751,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.861898271368766,13.905708071794095
2.14651783540818,-2.20766662884108,13.432340304048621,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.871677824566689,13.980987670017296
2.300035090395419,-2.20766662884108,13.475522567235487,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.882601997750172,14.056103747206292
2.453552345382658,-2.20766662884108,13.518704830422354,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.892468098938105,14.131217302480554
-1.9984480492472816,-2.0400821268082536,12.254162079538865,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.833387461004826,12.685292509503027
-1.8449307942600424,-2.0400821268082536,12.295795007220951,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.902667139865724,12.698216421655166
-1.6914135392728031,-2.0400821268082536,12.337427934903037,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.9699445186762,12.709699458095939
-1.537896284285564,-2.0400821268082536,12.379060862585124,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.036280076445426,12.722953574888704
-1.384379029298325,-2.0400821268082536,12.42069379026721,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.103365919532923,12.73784318503253
-1.2308617743110852,-2.0400821268082536,12.462326717949296,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.168079863179988,12.754086016111948
-1.077344519323846,-2.0400821268082536,12.503959645631383,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.232947840455997,12.773643659899015
-0.9238272643366066,-2.0400821268082536,12.545592573313469,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.294572178693178,12.793041954005146
-0.7703100093493673,-2.0400821268082536,12.587225500995554,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.35312960457108,12.814516651901249
-0.6167927543621281,-2.0400821268082536,12.62885842867764,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.408756772074714,12.839684195648516
-0.46327549937488866,-2.0400821268082536,12.670491356359728,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.461231793403897,12.870535355315521
-0.30975824438764943,-2.0400821268082536,12.712124284041813,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.509817479754275,12.90588607871208
-0.1562409894004102,-2.0400821268082536,12.753757211723899,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.554326202056032,12.94636799001221
-0.00272373441317075,-2.0400821268082536,12.795390139405987,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.595708524771101,12.990634389754396
0.1507935205740687,-2.0400821268082536,12.837023067088072,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.630139424771082,13.041899332885889
0.3043107755613079,-2.0400821268082536,12.878655994770158,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.66168531100447,13.095504652542221
0.4578280305485471,-2.0400821268082536,12.920288922452244,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.686408657864737,13.152852213767321
0.6113452855357864,-2.0400821268082536,12.961921850134331,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.707408835321425,13.211530515800368
0.7648625405230256,-2.0400821268082536,13.003554777816417,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.72730537047487,13.273173989888365
0.9183797955102652,-2.0400821268082536,13.045187705498503,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.745499384987053,13.338298136337043
1.0718970504975045,-2.0400821268082536,13.08682063318059,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.760871517776025,13.404092397941179
1.2254143054847435,-2.0400821268082536,13.128453560862676,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.776452453515788,13.471292727261927
1.378931560471983,-2.0400821268082536,13.170086488544761,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.79194640338827,13.53953741536176
1.5324488154592222,-2.0400821268082536,13.211719416226847,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.80572896164593,13.609200861658952
1.6859660704464614,-2.0400821268082536,13.253352343908935,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.818278856587076,13.680149228613251
1.839483325433701,-2.0400821268082536,13.29498527159102,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.831736333661254,13.749492863458816
1.9930005804209403,-2.0400821268082536,13.336618199273106,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.843189629470341,13.820535040317976
2.14651783540818,-2.0400821268082536,13.378251126955194,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.8539508824778,13.893283117675036
2.300035090395419,-2.0400821268082536,13.41988405463728,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.863670042028192,13.96582704951438
2.453552345382658,-2.0400821268082536,13.461516982319365,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.875447664548151,14.035899735076065
-1.9984480492472816,-1.8724976247754277,12.241904961074535,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.847776064929619,12.642930694786783
-1.8449307942600424,-1.8724976247754277,12.281988553251841,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.914435766388639,12.65601836389133
-1.6914135392728031,-1.8724976247754277,12.322072145429145,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.97757758953464,12.669304119971802
-1.537896284285564,-1.8724976247754277,12.36215573760645,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.04288453757852,12.682757737593539
-1.384379029298325,-1.8724976247754277,12.402239329783754,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.106805455003906,12.698216327786893
-1.2308617743110852,-1.8724976247754277,12.44232292196106,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.167721412066621,12.715879572843095
-1.077344519323846,-1.8724976247754277,12.482406514138365,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.229036410845222,12.734624289276535
-0.9238272643366066,-1.8724976247754277,12.522490106315669,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.28718721932445,12.75405832091423
-0.7703100093493673,-1.8724976247754277,12.562573698492974,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.344658389245897,12.775112305773762
-0.6167927543621281,-1.8724976247754277,12.602657290670278,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.3963602911602,12.799413490678893
-0.46327549937488866,-1.8724976247754277,12.642740882847583,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.446724629707212,12.82840639912674
-0.30975824438764943,-1.8724976247754277,12.682824475024889,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.493785324068659,12.862950166788444
-0.1562409894004102,-1.8724976247754277,12.722908067202193,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.535710855052901,12.903079423123224
-0.00272373441317075,-1.8724976247754277,12.762991659379498,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.575687163008448,12.945815878597948
0.1507935205740687,-1.8724976247754277,12.803075251556804,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.609857144128453,12.994434272270613
0.3043107755613079,-1.8724976247754277,12.843158843734107,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.63959737170826,13.045416378109726
0.4578280305485471,-1.8724976247754277,12.883242435911413,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.664621457241,13.100344750967517
0.6113452855357864,-1.8724976247754277,12.923326028088717,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.684098844962648,13.157151319656471
0.7648625405230256,-1.8724976247754277,12.963409620266022,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.704823756335609,13.214597358982102
0.9183797955102652,-1.8724976247754277,13.003493212443328,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.722166000326016,13.27783252525792
1.0718970504975045,-1.8724976247754277,13.043576804620631,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.739272123383648,13.33983989315573
1.2254143054847435,-1.8724976247754277,13.083660396797937,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.755483960824193,13.405336193691102
1.378931560471983,-1.8724976247754277,13.123743988975242,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.770176664560108,13.470462319512086
1.5324488154592222,-1.8724976247754277,13.163827581152546,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.785036920452193,13.537251087471754
1.6859660704464614,-1.8724976247754277,13.203911173329852,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.798050469786661,13.60383472936106
1.839483325433701,-1.8724976247754277,13.243994765507155,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.812517637935882,13.669794088867178
1.9930005804209403,-1.8724976247754277,13.28407835768446,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.826192923996567,13.738950138198181
2.14651783540818,-1.8724976247754277,13.324161949861766,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.834757436110152,13.806244303596943
2.300035090395419,-1.8724976247754277,13.36424554203907,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.84629864267356,13.874514809856407
2.453552345382658,-1.8724976247754277,13.404329134216376,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.857731571485013,13.94295240026183
-1.9984480492472816,-1.7049131227426015,12.229647842610206,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.86204709603869,12.603006585512034
-1.8449307942600424,-1.7049131227426015,12.268182099282729,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.925512920647886,12.61665833540857
-1.6914135392728031,-1.7049131227426015,12.306716355955253,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.987607607304378,12.62893329196314
-1.537896284285564,-1.7049131227426015,12.345250612627776,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.047960614623193,12.645115388266445
