c_log_freq,c_log_ftp,fit,freq_mean,freq_sd,ftp_mean,ftp_sd,label
1.216143931460766,-2.3684489678911937,11.457220697100992,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.3777879021395125,-2.3684489678911937,11.423464465652154,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.539431872818259,-2.3684489678911937,11.389708234203317,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.701075843497005,-2.3684489678911937,11.355952002754481,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.862719814175751,-2.3684489678911937,11.322195771305644,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.024363784854497,-2.3684489678911937,11.288439539856807,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.186007755533244,-2.3684489678911937,11.254683308407971,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.34765172621199,-2.3684489678911937,11.220927076959134,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.509295696890736,-2.3684489678911937,11.187170845510297,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.178379452792905,-2.1973003069277177,12.228252834110661,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.016735482114159,-2.1973003069277177,12.193834417691747,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.8550915114354125,-2.1973003069277177,12.159416001272833,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.6934475407566663,-2.1973003069277177,12.124997584853919,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.53180357007792,-2.1973003069277177,12.090579168435005,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.3701595993991738,-2.1973003069277177,12.05616075201609,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.2085156287204275,-2.1973003069277177,12.021742335597176,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.0468716580416813,-2.1973003069277177,11.987323919178262,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.885227687362935,-2.1973003069277177,11.952905502759348,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.7235837166841887,-2.1973003069277177,11.918487086340434,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.5619397460054425,-2.1973003069277177,11.88406866992152,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.40029577532669625,-2.1973003069277177,11.849650253502606,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.23865180464795,-2.1973003069277177,11.81523183708369,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.07700783396920396,-2.1973003069277177,11.780813420664776,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.08463613670954251,-2.1973003069277177,11.746395004245862,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.24628010738828898,-2.1973003069277177,11.711976587826948,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.407924078067035,-2.1973003069277177,11.677558171408034,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.569568048745781,-2.1973003069277177,11.64313975498912,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.7312120194245275,-2.1973003069277177,11.608721338570206,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.892855990103274,-2.1973003069277177,11.574302922151292,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.05449996078202,-2.1973003069277177,11.539884505732378,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.216143931460766,-2.1973003069277177,11.505466089313463,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.3777879021395125,-2.1973003069277177,11.47104767289455,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.539431872818259,-2.1973003069277177,11.436629256475635,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.701075843497005,-2.1973003069277177,11.402210840056721,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.862719814175751,-2.1973003069277177,11.367792423637805,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.024363784854497,-2.1973003069277177,11.333374007218891,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.186007755533244,-2.1973003069277177,11.298955590799977,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.34765172621199,-2.1973003069277177,11.264537174381063,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.509295696890736,-2.1973003069277177,11.230118757962149,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.178379452792905,-2.026151645964242,12.290404110694759,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.016735482114159,-2.026151645964242,12.255323509305768,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.8550915114354125,-2.026151645964242,12.220242907916777,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.6934475407566663,-2.026151645964242,12.185162306527785,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.53180357007792,-2.026151645964242,12.150081705138794,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.3701595993991738,-2.026151645964242,12.115001103749801,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.2085156287204275,-2.026151645964242,12.07992050236081,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.0468716580416813,-2.026151645964242,12.044839900971818,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.885227687362935,-2.026151645964242,12.009759299582827,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.7235837166841887,-2.026151645964242,11.974678698193834,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.5619397460054425,-2.026151645964242,11.939598096804843,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.40029577532669625,-2.026151645964242,11.90451749541585,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.23865180464795,-2.026151645964242,11.86943689402686,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.07700783396920396,-2.026151645964242,11.834356292637867,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.08463613670954251,-2.026151645964242,11.799275691248877,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.24628010738828898,-2.026151645964242,11.764195089859884,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.407924078067035,-2.026151645964242,11.729114488470893,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.569568048745781,-2.026151645964242,11.694033887081902,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.7312120194245275,-2.026151645964242,11.65895328569291,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.892855990103274,-2.026151645964242,11.623872684303919,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.05449996078202,-2.026151645964242,11.588792082914926,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.216143931460766,-2.026151645964242,11.553711481525935,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.3777879021395125,-2.026151645964242,11.518630880136943,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.539431872818259,-2.026151645964242,11.483550278747952,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.701075843497005,-2.026151645964242,11.44846967735896,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.862719814175751,-2.026151645964242,11.413389075969969,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.024363784854497,-2.026151645964242,11.378308474580976,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.186007755533244,-2.026151645964242,11.343227873191985,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.34765172621199,-2.026151645964242,11.308147271802993,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.509295696890736,-2.026151645964242,11.273066670414002,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.178379452792905,-1.855002985000766,12.352555387278858,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.016735482114159,-1.855002985000766,12.31681260091979,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.8550915114354125,-1.855002985000766,12.28106981456072,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.6934475407566663,-1.855002985000766,12.24532702820165,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.53180357007792,-1.855002985000766,12.209584241842581,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.3701595993991738,-1.855002985000766,12.173841455483512,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.2085156287204275,-1.855002985000766,12.138098669124444,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.0468716580416813,-1.855002985000766,12.102355882765375,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.885227687362935,-1.855002985000766,12.066613096406305,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.7235837166841887,-1.855002985000766,12.030870310047236,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.5619397460054425,-1.855002985000766,11.995127523688167,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.40029577532669625,-1.855002985000766,11.959384737329097,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.23865180464795,-1.855002985000766,11.923641950970028,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.07700783396920396,-1.855002985000766,11.88789916461096,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.08463613670954251,-1.855002985000766,11.852156378251891,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.24628010738828898,-1.855002985000766,11.816413591892822,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.407924078067035,-1.855002985000766,11.780670805533752,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.569568048745781,-1.855002985000766,11.744928019174683,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.7312120194245275,-1.855002985000766,11.709185232815614,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.892855990103274,-1.855002985000766,11.673442446456544,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.05449996078202,-1.855002985000766,11.637699660097475,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.216143931460766,-1.855002985000766,11.601956873738407,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.3777879021395125,-1.855002985000766,11.566214087379338,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.539431872818259,-1.855002985000766,11.530471301020269,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.701075843497005,-1.855002985000766,11.4947285146612,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.862719814175751,-1.855002985000766,11.45898572830213,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.024363784854497,-1.855002985000766,11.42324294194306,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.186007755533244,-1.855002985000766,11.387500155583991,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.34765172621199,-1.855002985000766,11.351757369224924,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.509295696890736,-1.855002985000766,11.316014582865854,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.178379452792905,-1.68385432403729,12.414706663862956,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.016735482114159,-1.68385432403729,12.37830169253381,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.8550915114354125,-1.68385432403729,12.341896721204662,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.6934475407566663,-1.68385432403729,12.305491749875516,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.53180357007792,-1.68385432403729,12.26908677854637,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.3701595993991738,-1.68385432403729,12.232681807217224,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.2085156287204275,-1.68385432403729,12.196276835888076,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.0468716580416813,-1.68385432403729,12.15987186455893,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.885227687362935,-1.68385432403729,12.123466893229784,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.7235837166841887,-1.68385432403729,12.087061921900638,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.5619397460054425,-1.68385432403729,12.05065695057149,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.40029577532669625,-1.68385432403729,12.014251979242344,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.23865180464795,-1.68385432403729,11.977847007913198,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.07700783396920396,-1.68385432403729,11.941442036584052,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.08463613670954251,-1.68385432403729,11.905037065254904,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.24628010738828898,-1.68385432403729,11.868632093925758,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.407924078067035,-1.68385432403729,11.832227122596612,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.569568048745781,-1.68385432403729,11.795822151267465,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.7312120194245275,-1.68385432403729,11.759417179938318,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.892855990103274,-1.68385432403729,11.723012208609171,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.05449996078202,-1.68385432403729,11.686607237280025,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.216143931460766,-1.68385432403729,11.65020226595088,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.3777879021395125,-1.68385432403729,11.613797294621731,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.539431872818259,-1.68385432403729,11.577392323292585,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.701075843497005,-1.68385432403729,11.54098735196344,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.862719814175751,-1.68385432403729,11.504582380634293,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.024363784854497,-1.68385432403729,11.468177409305145,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.186007755533244,-1.68385432403729,11.431772437975999,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.34765172621199,-1.68385432403729,11.395367466646853,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.509295696890736,-1.68385432403729,11.358962495317707,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.178379452792905,-1.5127056630738143,12.476857940447054,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.016735482114159,-1.5127056630738143,12.43979078414783,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.8550915114354125,-1.5127056630738143,12.402723627848607,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.6934475407566663,-1.5127056630738143,12.365656471549382,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.53180357007792,-1.5127056630738143,12.328589315250158,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.3701595993991738,-1.5127056630738143,12.291522158950935,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.2085156287204275,-1.5127056630738143,12.25445500265171,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.0468716580416813,-1.5127056630738143,12.217387846352487,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.885227687362935,-1.5127056630738143,12.180320690053263,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.7235837166841887,-1.5127056630738143,12.143253533754038,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.5619397460054425,-1.5127056630738143,12.106186377454815,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.40029577532669625,-1.5127056630738143,12.06911922115559,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.23865180464795,-1.5127056630738143,12.032052064856366,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.07700783396920396,-1.5127056630738143,11.994984908557143,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.08463613670954251,-1.5127056630738143,11.957917752257918,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.24628010738828898,-1.5127056630738143,11.920850595958694,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.407924078067035,-1.5127056630738143,11.88378343965947,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.569568048745781,-1.5127056630738143,11.846716283360246,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.7312120194245275,-1.5127056630738143,11.809649127061022,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.892855990103274,-1.5127056630738143,11.772581970761799,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.05449996078202,-1.5127056630738143,11.735514814462574,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.216143931460766,-1.5127056630738143,11.69844765816335,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.3777879021395125,-1.5127056630738143,11.661380501864127,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.539431872818259,-1.5127056630738143,11.624313345564902,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.701075843497005,-1.5127056630738143,11.587246189265679,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.862719814175751,-1.5127056630738143,11.550179032966454,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.024363784854497,-1.5127056630738143,11.51311187666723,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.186007755533244,-1.5127056630738143,11.476044720368007,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.34765172621199,-1.5127056630738143,11.438977564068782,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.509295696890736,-1.5127056630738143,11.401910407769558,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.178379452792905,-1.3415570021103385,12.539009217031152,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.016735482114159,-1.3415570021103385,12.50127987576185,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.8550915114354125,-1.3415570021103385,12.46355053449255,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.6934475407566663,-1.3415570021103385,12.425821193223248,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.53180357007792,-1.3415570021103385,12.388091851953947,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.3701595993991738,-1.3415570021103385,12.350362510684645,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.2085156287204275,-1.3415570021103385,12.312633169415344,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.0468716580416813,-1.3415570021103385,12.274903828146043,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.885227687362935,-1.3415570021103385,12.237174486876741,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.7235837166841887,-1.3415570021103385,12.19944514560744,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.5619397460054425,-1.3415570021103385,12.161715804338138,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.40029577532669625,-1.3415570021103385,12.123986463068837,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.23865180464795,-1.3415570021103385,12.086257121799536,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.07700783396920396,-1.3415570021103385,12.048527780530234,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.08463613670954251,-1.3415570021103385,12.010798439260933,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.24628010738828898,-1.3415570021103385,11.973069097991631,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.407924078067035,-1.3415570021103385,11.93533975672233,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
