c_log_freq,c_log_predic,fit,freq_mean,freq_sd,predic_mean,predic_sd,label
-0.14341682021211177,-2.3085866402347963,11.674802909792401,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.01878504651515822,-2.3085866402347963,11.63936970022608,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.18098691324242822,-2.3085866402347963,11.603936490659759,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.3431887799696982,-2.3085866402347963,11.56850328109344,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.5053906466969682,-2.3085866402347963,11.533070071527119,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.6675925134242382,-2.3085866402347963,11.497636861960798,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.8297943801515082,-2.3085866402347963,11.462203652394479,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.9919962468787782,-2.3085866402347963,11.426770442828158,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.1541981136060486,-2.3085866402347963,11.391337233261837,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.3163999803333186,-2.3085866402347963,11.355904023695516,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.4786018470605886,-2.3085866402347963,11.320470814129196,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.6408037137878586,-2.3085866402347963,11.285037604562875,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.803005580515129,-2.3085866402347963,11.249604394996554,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.965207447242399,-2.3085866402347963,11.214171185430235,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.127409313969669,-2.3085866402347963,11.178737975863914,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.289611180696939,-2.3085866402347963,11.143304766297593,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.451813047424209,-2.3085866402347963,11.107871556731274,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.2520410876666226,-2.141391527237356,12.208253350431464,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.0898392209393526,-2.141391527237356,12.17184356266468,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.9276373542120826,-2.141391527237356,12.135433774897896,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.7654354874848124,-2.141391527237356,12.099023987131112,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.6032336207575424,-2.141391527237356,12.062614199364328,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.4410317540302724,-2.141391527237356,12.026204411597543,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.2788298873030022,-2.141391527237356,11.989794623830758,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.1166280205757322,-2.141391527237356,11.953384836063973,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.9544261538484622,-2.141391527237356,11.91697504829719,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.7922242871211922,-2.141391527237356,11.880565260530405,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.6300224203939222,-2.141391527237356,11.844155472763621,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.467820553666652,-2.141391527237356,11.807745684996837,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.305618686939382,-2.141391527237356,11.771335897230053,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.14341682021211177,-2.141391527237356,11.734926109463268,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.01878504651515822,-2.141391527237356,11.698516321696484,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.18098691324242822,-2.141391527237356,11.6621065339297,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.3431887799696982,-2.141391527237356,11.625696746162916,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.5053906466969682,-2.141391527237356,11.589286958396132,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.6675925134242382,-2.141391527237356,11.552877170629348,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.8297943801515082,-2.141391527237356,11.516467382862563,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.9919962468787782,-2.141391527237356,11.48005759509578,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.1541981136060486,-2.141391527237356,11.443647807328995,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.3163999803333186,-2.141391527237356,11.407238019562211,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.4786018470605886,-2.141391527237356,11.370828231795427,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.6408037137878586,-2.141391527237356,11.334418444028643,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.803005580515129,-2.141391527237356,11.298008656261858,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.965207447242399,-2.141391527237356,11.261598868495074,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.127409313969669,-2.141391527237356,11.22518908072829,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.289611180696939,-2.141391527237356,11.188779292961506,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.451813047424209,-2.141391527237356,11.152369505194722,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.2520410876666226,-1.974196414239916,12.281072066708361,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.0898392209393526,-1.974196414239916,12.243685700741112,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.9276373542120826,-1.974196414239916,12.206299334773865,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.7654354874848124,-1.974196414239916,12.168912968806618,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.6032336207575424,-1.974196414239916,12.131526602839369,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.4410317540302724,-1.974196414239916,12.094140236872121,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.2788298873030022,-1.974196414239916,12.056753870904874,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.1166280205757322,-1.974196414239916,12.019367504937625,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.9544261538484622,-1.974196414239916,11.981981138970378,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.7922242871211922,-1.974196414239916,11.94459477300313,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.6300224203939222,-1.974196414239916,11.907208407035881,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.467820553666652,-1.974196414239916,11.869822041068634,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.305618686939382,-1.974196414239916,11.832435675101387,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.14341682021211177,-1.974196414239916,11.795049309134138,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.01878504651515822,-1.974196414239916,11.75766294316689,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.18098691324242822,-1.974196414239916,11.720276577199643,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.3431887799696982,-1.974196414239916,11.682890211232394,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.5053906466969682,-1.974196414239916,11.645503845265146,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.6675925134242382,-1.974196414239916,11.6081174792979,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.8297943801515082,-1.974196414239916,11.57073111333065,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.9919962468787782,-1.974196414239916,11.533344747363403,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.1541981136060486,-1.974196414239916,11.495958381396155,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.3163999803333186,-1.974196414239916,11.458572015428906,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.4786018470605886,-1.974196414239916,11.421185649461659,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.6408037137878586,-1.974196414239916,11.383799283494412,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.803005580515129,-1.974196414239916,11.346412917527163,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.965207447242399,-1.974196414239916,11.309026551559915,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.127409313969669,-1.974196414239916,11.271640185592666,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.289611180696939,-1.974196414239916,11.234253819625419,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.451813047424209,-1.974196414239916,11.196867453658172,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.2520410876666226,-1.8070013012424757,12.353890782985259,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.0898392209393526,-1.8070013012424757,12.315527838817546,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.9276373542120826,-1.8070013012424757,12.277164894649836,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.7654354874848124,-1.8070013012424757,12.238801950482124,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.6032336207575424,-1.8070013012424757,12.200439006314411,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.4410317540302724,-1.8070013012424757,12.162076062146701,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.2788298873030022,-1.8070013012424757,12.123713117978989,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.1166280205757322,-1.8070013012424757,12.085350173811277,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.9544261538484622,-1.8070013012424757,12.046987229643566,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.7922242871211922,-1.8070013012424757,12.008624285475854,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.6300224203939222,-1.8070013012424757,11.970261341308142,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.467820553666652,-1.8070013012424757,11.931898397140431,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.305618686939382,-1.8070013012424757,11.893535452972719,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.14341682021211177,-1.8070013012424757,11.855172508805007,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.01878504651515822,-1.8070013012424757,11.816809564637296,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.18098691324242822,-1.8070013012424757,11.778446620469584,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.3431887799696982,-1.8070013012424757,11.740083676301872,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.5053906466969682,-1.8070013012424757,11.701720732134161,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.6675925134242382,-1.8070013012424757,11.663357787966449,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.8297943801515082,-1.8070013012424757,11.624994843798737,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.9919962468787782,-1.8070013012424757,11.586631899631026,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.1541981136060486,-1.8070013012424757,11.548268955463314,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.3163999803333186,-1.8070013012424757,11.509906011295602,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.4786018470605886,-1.8070013012424757,11.47154306712789,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.6408037137878586,-1.8070013012424757,11.433180122960179,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.803005580515129,-1.8070013012424757,11.394817178792467,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.965207447242399,-1.8070013012424757,11.356454234624755,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.127409313969669,-1.8070013012424757,11.318091290457044,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.289611180696939,-1.8070013012424757,11.279728346289332,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.451813047424209,-1.8070013012424757,11.24136540212162,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.2520410876666226,-1.6398061882450357,12.426709499262156,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.0898392209393526,-1.6398061882450357,12.38736997689398,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.9276373542120826,-1.6398061882450357,12.348030454525805,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.7654354874848124,-1.6398061882450357,12.30869093215763,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.6032336207575424,-1.6398061882450357,12.269351409789454,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.4410317540302724,-1.6398061882450357,12.230011887421279,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.2788298873030022,-1.6398061882450357,12.190672365053103,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.1166280205757322,-1.6398061882450357,12.151332842684928,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.9544261538484622,-1.6398061882450357,12.111993320316753,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.7922242871211922,-1.6398061882450357,12.072653797948577,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.6300224203939222,-1.6398061882450357,12.033314275580402,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.467820553666652,-1.6398061882450357,11.993974753212227,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.305618686939382,-1.6398061882450357,11.954635230844051,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.14341682021211177,-1.6398061882450357,11.915295708475876,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.01878504651515822,-1.6398061882450357,11.8759561861077,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.18098691324242822,-1.6398061882450357,11.836616663739525,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.3431887799696982,-1.6398061882450357,11.79727714137135,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.5053906466969682,-1.6398061882450357,11.757937619003174,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.6675925134242382,-1.6398061882450357,11.718598096634999,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.8297943801515082,-1.6398061882450357,11.679258574266823,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.9919962468787782,-1.6398061882450357,11.639919051898648,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.1541981136060486,-1.6398061882450357,11.600579529530473,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.3163999803333186,-1.6398061882450357,11.561240007162297,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.4786018470605886,-1.6398061882450357,11.521900484794122,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.6408037137878586,-1.6398061882450357,11.482560962425946,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.803005580515129,-1.6398061882450357,11.443221440057771,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.965207447242399,-1.6398061882450357,11.403881917689596,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.127409313969669,-1.6398061882450357,11.36454239532142,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.289611180696939,-1.6398061882450357,11.325202872953245,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.451813047424209,-1.6398061882450357,11.28586335058507,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.2520410876666226,-1.4726110752475954,12.499528215539055,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.0898392209393526,-1.4726110752475954,12.459212114970414,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.9276373542120826,-1.4726110752475954,12.418896014401776,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.7654354874848124,-1.4726110752475954,12.378579913833136,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.6032336207575424,-1.4726110752475954,12.338263813264497,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.4410317540302724,-1.4726110752475954,12.297947712695859,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.2788298873030022,-1.4726110752475954,12.257631612127218,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.1166280205757322,-1.4726110752475954,12.21731551155858,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.9544261538484622,-1.4726110752475954,12.176999410989941,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.7922242871211922,-1.4726110752475954,12.1366833104213,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.6300224203939222,-1.4726110752475954,12.096367209852662,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.467820553666652,-1.4726110752475954,12.056051109284024,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.305618686939382,-1.4726110752475954,12.015735008715383,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.14341682021211177,-1.4726110752475954,11.975418908146745,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.01878504651515822,-1.4726110752475954,11.935102807578106,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.18098691324242822,-1.4726110752475954,11.894786707009466,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.3431887799696982,-1.4726110752475954,11.854470606440827,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.5053906466969682,-1.4726110752475954,11.814154505872189,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.6675925134242382,-1.4726110752475954,11.773838405303549,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.8297943801515082,-1.4726110752475954,11.73352230473491,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.9919962468787782,-1.4726110752475954,11.693206204166271,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.1541981136060486,-1.4726110752475954,11.652890103597631,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.3163999803333186,-1.4726110752475954,11.612574003028993,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.4786018470605886,-1.4726110752475954,11.572257902460354,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.6408037137878586,-1.4726110752475954,11.531941801891714,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.803005580515129,-1.4726110752475954,11.491625701323075,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.965207447242399,-1.4726110752475954,11.451309600754435,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.127409313969669,-1.4726110752475954,11.410993500185796,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.289611180696939,-1.4726110752475954,11.370677399617158,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.451813047424209,-1.4726110752475954,11.330361299048517,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.2520410876666226,-1.305415962250155,12.572346931815952,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.0898392209393526,-1.305415962250155,12.531054253046849,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.9276373542120826,-1.305415962250155,12.489761574277745,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.7654354874848124,-1.305415962250155,12.448468895508643,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.6032336207575424,-1.305415962250155,12.40717621673954,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.4410317540302724,-1.305415962250155,12.365883537970436,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.2788298873030022,-1.305415962250155,12.324590859201335,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.1166280205757322,-1.305415962250155,12.283298180432231,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.9544261538484622,-1.305415962250155,12.242005501663128,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.7922242871211922,-1.305415962250155,12.200712822894026,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.6300224203939222,-1.305415962250155,12.159420144124923,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.467820553666652,-1.305415962250155,12.118127465355819,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.305618686939382,-1.305415962250155,12.076834786586717,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.14341682021211177,-1.305415962250155,12.035542107817614,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.01878504651515822,-1.305415962250155,11.99424942904851,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.18098691324242822,-1.305415962250155,11.952956750279409,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.3431887799696982,-1.305415962250155,11.911664071510305,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.5053906466969682,-1.305415962250155,11.870371392741202,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.6675925134242382,-1.305415962250155,11.8290787139721,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
