layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,decoder,end up,70924084,1,0.9993,7.1964
4,decoder,end up,70924084,1,0.9994,7.4619
4,decoder,end up,70924084,1,0.999,6.9324
4,decoder,end up,70924084,1,0.9997,8.115
4,decoder,end up,70924084,1,0.9978,6.1033
4,decoder,end up,70924084,1,0.9999,8.8085
4,decoder,end up,70924084,1,1.0,11.7316
4,decoder,end up,70924084,1,0.9998,8.5107
4,decoder,end up,70924084,1,0.9971,5.826
4,decoder,end up,70924084,1,1.0,10.6895
4,decoder,end up,70924084,1,1.0,10.6895
4,decoder,end up,70924084,1,0.9989,6.8138
4,decoder,end up,70924084,1,0.9983,6.3549
4,decoder,end up,70924084,1,0.9983,6.3549
4,decoder,end up,70924084,1,0.9988,6.7025
4,decoder,end up,70924084,1,1.0,11.3668
4,decoder,end up,70924084,1,1.0,11.3668
4,decoder,pick up,47130414,1,1.0,10.4553
4,decoder,pick up,47130414,1,1.0,11.4422
4,decoder,pick up,47130414,1,0.9999,9.4153
4,decoder,pick up,47130414,1,0.9999,9.2528
4,decoder,pick up,47130414,1,0.9996,7.8108
4,decoder,pick up,47130414,1,0.9998,8.7277
4,decoder,pick up,47130414,1,0.9999,9.5417
4,decoder,pick up,47130414,1,0.9999,9.0833
4,decoder,pick up,47130414,1,0.9999,9.1837
4,decoder,pick up,47130414,1,0.9997,8.1684
4,decoder,pick up,47130414,1,0.9999,9.4127
4,decoder,pick up,47130414,1,0.9997,8.0425
4,decoder,pick up,47130414,1,0.9997,8.038
4,decoder,pick up,47130414,1,1.0,11.2938
4,decoder,pick up,47130414,1,0.9995,7.6216
4,decoder,pick up,47130414,1,1.0,10.3404
4,decoder,pick up,47130414,1,1.0,10.3276
4,decoder,pick up,47130414,1,1.0,10.4582
4,decoder,pick up,47130414,1,0.9999,8.9933
4,decoder,pick up,47130414,1,1.0,11.358
4,decoder,came up,23263138,1,1.0,12.4523
4,decoder,came up,23263138,1,1.0,11.1351
4,decoder,came up,23263138,1,1.0,10.8355
4,decoder,came up,23263138,1,0.9999,9.8884
4,decoder,came up,23263138,1,1.0,11.1128
4,decoder,came up,23263138,1,0.9999,9.394
4,decoder,came up,23263138,1,1.0,10.9036
4,decoder,came up,23263138,1,1.0,11.4843
4,decoder,came up,23263138,1,1.0,10.5732
4,decoder,came up,23263138,1,1.0,12.8954
4,decoder,came up,23263138,1,1.0,10.7983
4,decoder,came up,23263138,1,1.0,10.0106
4,decoder,came up,23263138,1,1.0,10.0452
4,decoder,came up,23263138,1,1.0,10.5593
4,decoder,came up,23263138,1,1.0,10.5741
4,decoder,came up,23263138,1,0.9999,9.5665
4,decoder,came up,23263138,1,1.0,11.4896
4,decoder,came up,23263138,1,0.9999,9.8826
4,decoder,came up,23263138,1,1.0,10.6814
4,decoder,came up,23263138,1,1.0,12.2064
4,decoder,ended up,49589762,1,0.9999,9.0598
4,decoder,ended up,49589762,1,1.0,10.4275
4,decoder,ended up,49589762,1,0.9003,2.2008
4,decoder,ended up,49589762,1,0.9987,6.6635
4,decoder,ended up,49589762,1,0.9987,6.6635
4,decoder,ended up,49589762,1,0.9987,6.6635
4,decoder,ended up,49589762,1,1.0,11.5345
4,decoder,ended up,49589762,1,0.997,5.8186
4,decoder,ended up,49589762,1,1.0,12.9523
4,decoder,ended up,49589762,1,0.9608,3.1997
4,decoder,ended up,49589762,1,0.9995,7.6191
4,decoder,ended up,49589762,1,0.9963,5.6078
4,decoder,ended up,49589762,1,0.9969,5.7657
4,decoder,ended up,49589762,1,1.0,10.4423
4,decoder,ended up,49589762,1,0.9987,6.6161
4,decoder,ended up,49589762,1,0.9868,4.314
4,decoder,ended up,49589762,1,0.9998,8.6673
4,decoder,ended up,49589762,1,1.0,10.2722
4,decoder,ended up,49589762,1,0.9993,7.2482
4,decoder,ended up,49589762,1,0.9771,3.7515
4,decoder,grew up,29647067,1,0.9997,8.2726
4,decoder,grew up,29647067,1,0.9997,8.2923
4,decoder,grew up,29647067,1,0.9987,6.6776
4,decoder,grew up,29647067,1,0.9994,7.4043
4,decoder,grew up,29647067,1,0.9995,7.6867
4,decoder,grew up,29647067,1,0.9994,7.3993
4,decoder,grew up,29647067,1,1.0,12.2019
4,decoder,grew up,29647067,1,1.0,12.2019
4,decoder,grew up,29647067,1,1.0,12.2019
4,decoder,grew up,29647067,1,1.0,12.2019
4,decoder,grew up,29647067,1,1.0,10.0211
4,decoder,grew up,29647067,1,0.9998,8.7393
4,decoder,grew up,29647067,1,1.0,12.9078
4,decoder,grew up,29647067,1,0.9999,8.9083
4,decoder,grew up,29647067,1,1.0,10.8772
4,decoder,grew up,29647067,1,1.0,10.0484
4,decoder,grew up,29647067,1,0.9992,7.1464
4,decoder,grew up,29647067,1,1.0,9.9189
4,decoder,grew up,29647067,1,0.9998,8.7928
4,decoder,grew up,29647067,1,0.9939,5.0923
4,decoder,coming up,19257169,1,1.0,10.6398
4,decoder,coming up,19257169,1,1.0,10.6398
4,decoder,coming up,19257169,1,0.9999,8.9008
4,decoder,coming up,19257169,1,1.0,10.778
4,decoder,coming up,19257169,1,1.0,11.8501
4,decoder,coming up,19257169,1,1.0,14.1851
4,decoder,coming up,19257169,1,1.0,13.3556
4,decoder,coming up,19257169,1,1.0,15.4142
4,decoder,coming up,19257169,1,1.0,10.5041
4,decoder,coming up,19257169,1,1.0,12.0576
4,decoder,coming up,19257169,1,1.0,10.172
4,decoder,coming up,19257169,1,1.0,11.2261
4,decoder,coming up,19257169,1,1.0,12.2952
4,decoder,coming up,19257169,1,1.0,12.5111
4,decoder,coming up,19257169,1,1.0,13.1597
4,decoder,coming up,19257169,1,1.0,12.8453
4,decoder,coming up,19257169,1,1.0,12.289
4,decoder,coming up,19257169,1,1.0,12.9556
4,decoder,coming up,19257169,1,0.9995,7.5933
4,decoder,coming up,19257169,1,0.9995,7.5933
4,decoder,give up,26969854,1,0.9982,6.2916
4,decoder,give up,26969854,1,1.0,10.1478
4,decoder,give up,26969854,1,1.0,11.1687
4,decoder,give up,26969854,1,0.9997,8.1029
4,decoder,give up,26969854,1,0.9999,9.0698
4,decoder,give up,26969854,1,1.0,10.0241
4,decoder,give up,26969854,1,0.9999,9.6641
4,decoder,give up,26969854,1,1.0,10.8889
4,decoder,give up,26969854,1,1.0,12.0055
4,decoder,give up,26969854,1,0.9998,8.6095
4,decoder,give up,26969854,1,1.0,10.1237
4,decoder,give up,26969854,1,0.9999,9.1718
4,decoder,give up,26969854,1,0.9998,8.7417
4,decoder,give up,26969854,1,1.0,10.668
4,decoder,give up,26969854,1,0.9999,9.5602
4,decoder,give up,26969854,1,0.9999,9.1849
4,decoder,give up,26969854,1,1.0,10.6139
4,decoder,give up,26969854,1,1.0,11.3209
4,decoder,give up,26969854,1,1.0,10.523
4,decoder,give up,26969854,1,1.0,10.3737
4,decoder,go up,14885945,1,1.0,12.1358
4,decoder,go up,14885945,1,1.0,11.8308
4,decoder,go up,14885945,1,1.0,13.3
4,decoder,go up,14885945,1,1.0,13.2973
4,decoder,go up,14885945,1,1.0,10.6937
4,decoder,go up,14885945,1,1.0,9.958
4,decoder,go up,14885945,1,1.0,10.873
4,decoder,go up,14885945,1,1.0,12.5829
4,decoder,go up,14885945,1,1.0,13.1034
4,decoder,go up,14885945,1,1.0,11.9295
4,decoder,go up,14885945,1,1.0,12.8587
4,decoder,go up,14885945,1,1.0,13.0742
4,decoder,go up,14885945,1,0.9998,8.6214
4,decoder,go up,14885945,1,0.9998,8.6214
4,decoder,go up,14885945,1,0.9998,8.6214
4,decoder,go up,14885945,1,0.9998,8.6214
4,decoder,go up,14885945,1,1.0,10.2302
4,decoder,go up,14885945,1,1.0,11.7199
4,decoder,go up,14885945,1,1.0,13.7218
4,decoder,go up,14885945,1,1.0,11.44
4,decoder,picked up,35329217,1,1.0,10.6047
4,decoder,picked up,35329217,1,0.9998,8.605
4,decoder,picked up,35329217,1,0.9992,7.096
4,decoder,picked up,35329217,1,1.0,11.0801
4,decoder,picked up,35329217,1,0.9996,7.8316
4,decoder,picked up,35329217,1,0.9999,9.3623
4,decoder,picked up,35329217,1,0.9999,9.1196
4,decoder,picked up,35329217,1,0.9998,8.779
4,decoder,picked up,35329217,1,0.9999,9.8319
4,decoder,picked up,35329217,1,0.9999,9.3068
4,decoder,picked up,35329217,1,0.9997,8.1487
4,decoder,picked up,35329217,1,0.9994,7.3443
4,decoder,picked up,35329217,1,1.0,10.2613
4,decoder,picked up,35329217,1,0.9986,6.5705
4,decoder,picked up,35329217,1,0.9998,8.4349
4,decoder,picked up,35329217,1,0.9998,8.3227
4,decoder,picked up,35329217,1,0.9999,9.3521
4,decoder,picked up,35329217,1,0.9987,6.6459
4,decoder,picked up,35329217,1,0.9974,5.964
4,decoder,picked up,35329217,1,0.9997,8.2103
4,decoder,put up,18339481,1,1.0,11.906
4,decoder,put up,18339481,1,1.0,10.3452
4,decoder,put up,18339481,1,1.0,12.0538
4,decoder,put up,18339481,1,1.0,12.4604
4,decoder,put up,18339481,1,1.0,11.6171
4,decoder,put up,18339481,1,1.0,11.3041
4,decoder,put up,18339481,1,0.9997,7.9843
4,decoder,put up,18339481,1,1.0,10.1623
4,decoder,put up,18339481,1,1.0,10.3686
4,decoder,put up,18339481,1,1.0,10.5986
4,decoder,put up,18339481,1,0.9999,9.0556
4,decoder,put up,18339481,1,0.9999,9.0556
4,decoder,put up,18339481,1,1.0,13.117
4,decoder,put up,18339481,1,0.9999,9.6441
4,decoder,put up,18339481,1,0.9999,9.8814
4,decoder,put up,18339481,1,0.9999,9.8814
4,decoder,put up,18339481,1,1.0,13.6574
4,decoder,put up,18339481,1,1.0,10.9309
4,decoder,put up,18339481,1,0.9999,9.1743
4,decoder,put up,18339481,1,1.0,11.683
4,decoder,get up,16607830,1,0.9999,9.7791
4,decoder,get up,16607830,1,0.9999,9.767
4,decoder,get up,16607830,1,1.0,11.351
4,decoder,get up,16607830,1,0.9999,9.8323
4,decoder,get up,16607830,1,0.9999,9.4851
4,decoder,get up,16607830,1,1.0,12.788
4,decoder,get up,16607830,1,0.9999,8.8691
4,decoder,get up,16607830,1,1.0,11.0739
4,decoder,get up,16607830,1,0.9999,8.8082
4,decoder,get up,16607830,1,0.9999,9.6912
4,decoder,get up,16607830,1,0.999,6.8909
4,decoder,get up,16607830,1,0.9996,7.9111
4,decoder,get up,16607830,1,0.9999,9.3324
4,decoder,get up,16607830,1,0.9997,8.0854
4,decoder,get up,16607830,1,0.9998,8.4864
4,decoder,get up,16607830,1,1.0,10.1729
4,decoder,get up,16607830,1,0.9999,9.6318
4,decoder,get up,16607830,1,1.0,10.9512
4,decoder,get up,16607830,1,0.9999,9.8115
4,decoder,get up,16607830,1,1.0,11.4788
4,decoder,open up,16790767,1,1.0,12.2973
4,decoder,open up,16790767,1,0.9999,9.2819
4,decoder,open up,16790767,1,1.0,10.9975
4,decoder,open up,16790767,1,1.0,11.179
4,decoder,open up,16790767,1,0.9999,9.8827
4,decoder,open up,16790767,1,1.0,11.6975
4,decoder,open up,16790767,1,0.9997,7.984
4,decoder,open up,16790767,1,1.0,11.4802
4,decoder,open up,16790767,1,1.0,9.9215
4,decoder,open up,16790767,1,0.9999,9.3935
4,decoder,open up,16790767,1,0.9999,9.3935
4,decoder,open up,16790767,1,1.0,12.1524
4,decoder,open up,16790767,1,0.9999,9.0481
4,decoder,open up,16790767,1,1.0,9.9242
4,decoder,open up,16790767,1,1.0,11.0134
4,decoder,open up,16790767,1,0.9999,9.6666
4,decoder,open up,16790767,1,1.0,11.3488
4,decoder,open up,16790767,1,1.0,10.6298
4,decoder,open up,16790767,1,1.0,9.9865
4,decoder,open up,16790767,1,1.0,12.0961
4,decoder,made up,30311015,1,0.9999,9.1584
4,decoder,made up,30311015,1,0.9999,8.9494
4,decoder,made up,30311015,1,0.9987,6.6635
4,decoder,made up,30311015,1,0.9987,6.6635
4,decoder,made up,30311015,1,0.9987,6.6635
4,decoder,made up,30311015,1,0.9987,6.6635
4,decoder,made up,30311015,1,0.9987,6.6635
4,decoder,made up,30311015,1,0.9987,6.6635
4,decoder,made up,30311015,1,0.9999,9.2102
4,decoder,made up,30311015,1,0.9999,9.7982
4,decoder,made up,30311015,1,0.9997,7.9632
4,decoder,made up,30311015,1,0.9999,9.6064
4,decoder,made up,30311015,1,1.0,12.0257
4,decoder,made up,30311015,1,0.9999,9.6924
4,decoder,made up,30311015,1,1.0,10.7447
4,decoder,made up,30311015,1,1.0,11.3743
4,decoder,made up,30311015,1,0.9999,9.484
4,decoder,made up,30311015,1,0.9999,9.1427
4,decoder,made up,30311015,1,1.0,10.2759
4,decoder,made up,30311015,1,0.9998,8.5815
4,decoder,show up,26201459,1,0.9986,6.6009
4,decoder,show up,26201459,1,0.999,6.8585
4,decoder,show up,26201459,1,0.9998,8.4231
4,decoder,show up,26201459,1,0.9998,8.3748
4,decoder,show up,26201459,1,0.9998,8.6658
4,decoder,show up,26201459,1,0.9998,8.3459
4,decoder,show up,26201459,1,0.9993,7.3335
4,decoder,show up,26201459,1,0.9998,8.6795
4,decoder,show up,26201459,1,1.0,10.746
4,decoder,show up,26201459,1,0.9998,8.4538
4,decoder,show up,26201459,1,0.997,5.8072
4,decoder,show up,26201459,1,0.9999,9.3136
4,decoder,show up,26201459,1,1.0,9.9673
4,decoder,show up,26201459,1,0.9997,8.148
4,decoder,show up,26201459,1,0.9998,8.5032
4,decoder,show up,26201459,1,0.9991,7.0384
4,decoder,show up,26201459,1,0.9999,9.7811
4,decoder,show up,26201459,1,0.9997,8.0263
4,decoder,show up,26201459,1,0.9998,8.4126
4,decoder,show up,26201459,1,1.0,11.6737
4,decoder,wake up,18775631,1,1.0,11.537
4,decoder,wake up,18775631,1,0.9999,9.1046
4,decoder,wake up,18775631,1,0.9999,9.5098
4,decoder,wake up,18775631,1,1.0,12.6124
4,decoder,wake up,18775631,1,1.0,10.7226
4,decoder,wake up,18775631,1,0.9999,9.6415
4,decoder,wake up,18775631,1,0.9994,7.3917
4,decoder,wake up,18775631,1,1.0,10.4105
4,decoder,wake up,18775631,1,1.0,10.129
4,decoder,wake up,18775631,1,1.0,12.3712
4,decoder,wake up,18775631,1,1.0,14.7295
4,decoder,wake up,18775631,1,0.9999,9.8606
4,decoder,wake up,18775631,1,1.0,14.5052
4,decoder,wake up,18775631,1,0.9998,8.7423
4,decoder,wake up,18775631,1,1.0,11.7612
4,decoder,wake up,18775631,1,1.0,11.7612
4,decoder,wake up,18775631,1,1.0,11.7612
4,decoder,wake up,18775631,1,1.0,11.7612
4,decoder,wake up,18775631,1,1.0,11.8261
4,decoder,wake up,18775631,1,0.9993,7.3123
4,decoder,make up,31755825,1,1.0,13.1104
4,decoder,make up,31755825,1,1.0,14.0974
4,decoder,make up,31755825,1,1.0,12.8692
4,decoder,make up,31755825,1,0.9988,6.7644
4,decoder,make up,31755825,1,1.0,11.3021
4,decoder,make up,31755825,1,0.9999,8.8397
4,decoder,make up,31755825,1,0.9998,8.3911
4,decoder,make up,31755825,1,1.0,11.1653
4,decoder,make up,31755825,1,1.0,10.3559
4,decoder,make up,31755825,1,1.0,12.6812
4,decoder,make up,31755825,1,0.9999,9.6737
4,decoder,make up,31755825,1,1.0,11.7496
4,decoder,make up,31755825,1,0.9999,9.8344
4,decoder,make up,31755825,1,1.0,10.4572
4,decoder,make up,31755825,1,1.0,14.5397
4,decoder,make up,31755825,1,1.0,10.6814
4,decoder,make up,31755825,1,0.9997,7.985
4,decoder,make up,31755825,1,1.0,11.9673
4,decoder,make up,31755825,1,0.9997,8.2893
4,decoder,make up,31755825,1,1.0,10.6899
4,decoder,brought up,9457116,1,1.0,10.5919
4,decoder,brought up,9457116,1,1.0,11.3078
4,decoder,brought up,9457116,1,0.9999,8.8757
4,decoder,brought up,9457116,1,0.9999,8.8757
4,decoder,brought up,9457116,1,0.9999,9.2448
4,decoder,brought up,9457116,1,1.0,12.8135
4,decoder,brought up,9457116,1,0.9999,9.7588
4,decoder,brought up,9457116,1,1.0,10.434
4,decoder,brought up,9457116,1,1.0,11.34
4,decoder,brought up,9457116,1,1.0,11.1671
4,decoder,brought up,9457116,1,1.0,10.8876
4,decoder,brought up,9457116,1,0.9999,8.882
4,decoder,brought up,9457116,1,0.9999,8.882
4,decoder,brought up,9457116,1,1.0,10.6019
4,decoder,brought up,9457116,1,0.9999,9.496
4,decoder,brought up,9457116,1,1.0,11.2199
4,decoder,brought up,9457116,1,1.0,10.5328
4,decoder,brought up,9457116,1,1.0,12.7152
4,decoder,brought up,9457116,1,1.0,10.7059
4,decoder,brought up,9457116,1,1.0,12.3838
4,decoder,growing up,15594252,1,0.9929,4.9385
4,decoder,growing up,15594252,1,0.9999,9.2456
4,decoder,growing up,15594252,1,0.9995,7.6862
4,decoder,growing up,15594252,1,0.9998,8.5685
4,decoder,growing up,15594252,1,0.9998,8.5165
4,decoder,growing up,15594252,1,0.9998,8.4578
4,decoder,growing up,15594252,1,1.0,10.7315
4,decoder,growing up,15594252,1,0.9994,7.4204
4,decoder,growing up,15594252,1,0.9997,8.2863
4,decoder,growing up,15594252,1,0.9988,6.7278
4,decoder,growing up,15594252,1,0.9999,9.4179
4,decoder,growing up,15594252,1,0.9999,9.1856
4,decoder,growing up,15594252,1,0.9999,9.6832
4,decoder,growing up,15594252,1,0.9994,7.3794
4,decoder,growing up,15594252,1,0.9998,8.6932
4,decoder,growing up,15594252,1,0.9999,9.104
4,decoder,growing up,15594252,1,0.9991,6.9838
4,decoder,growing up,15594252,1,1.0,11.6586
4,decoder,growing up,15594252,1,0.9998,8.316
4,decoder,growing up,15594252,1,0.9995,7.5625
4,decoder,look up,11355995,1,1.0,10.8187
4,decoder,look up,11355995,1,1.0,10.1287
4,decoder,look up,11355995,1,1.0,11.053
4,decoder,look up,11355995,1,1.0,12.8601
4,decoder,look up,11355995,1,0.9997,8.0676
4,decoder,look up,11355995,1,1.0,10.0671
4,decoder,look up,11355995,1,1.0,10.6259
4,decoder,look up,11355995,1,1.0,12.0897
4,decoder,look up,11355995,1,0.9999,9.7069
4,decoder,look up,11355995,1,1.0,10.7318
4,decoder,look up,11355995,1,1.0,10.8429
4,decoder,look up,11355995,1,1.0,11.0591
4,decoder,look up,11355995,1,1.0,12.7835
4,decoder,look up,11355995,1,1.0,9.9524
4,decoder,look up,11355995,1,0.9998,8.7725
4,decoder,look up,11355995,1,1.0,12.491
4,decoder,look up,11355995,1,0.9994,7.437
4,decoder,look up,11355995,1,0.9999,9.6226
4,decoder,look up,11355995,1,1.0,10.5733
4,decoder,look up,11355995,1,1.0,10.7509
4,decoder,went up,7824522,1,0.9997,8.2827
4,decoder,went up,7824522,1,1.0,12.4238
4,decoder,went up,7824522,1,0.9999,9.565
4,decoder,went up,7824522,1,0.9999,9.565
4,decoder,went up,7824522,1,1.0,12.1817
4,decoder,went up,7824522,1,1.0,10.9006
4,decoder,went up,7824522,1,1.0,10.2904
4,decoder,went up,7824522,1,0.9992,7.1192
4,decoder,went up,7824522,1,1.0,10.4997
4,decoder,went up,7824522,1,1.0,11.5303
4,decoder,went up,7824522,1,0.9998,8.4456
4,decoder,went up,7824522,1,0.9997,8.1853
4,decoder,went up,7824522,1,1.0,11.2906
4,decoder,went up,7824522,1,1.0,12.3588
4,decoder,went up,7824522,1,1.0,12.3588
4,decoder,went up,7824522,1,1.0,12.3588
4,decoder,went up,7824522,1,1.0,10.501
4,decoder,went up,7824522,1,0.9998,8.5714
4,decoder,went up,7824522,1,1.0,10.9811
4,decoder,went up,7824522,1,1.0,11.5604
4,decoder,looked up,8070131,1,0.9999,9.4411
4,decoder,looked up,8070131,1,0.9998,8.7093
4,decoder,looked up,8070131,1,1.0,10.0749
4,decoder,looked up,8070131,1,0.9973,5.915
4,decoder,looked up,8070131,1,1.0,10.0447
4,decoder,looked up,8070131,1,1.0,11.8812
4,decoder,looked up,8070131,1,0.9985,6.5085
4,decoder,looked up,8070131,1,1.0,11.5717
4,decoder,looked up,8070131,1,1.0,9.9118
4,decoder,looked up,8070131,1,1.0,11.426
4,decoder,looked up,8070131,1,1.0,10.3849
4,decoder,looked up,8070131,1,1.0,12.8149
4,decoder,looked up,8070131,1,0.9997,8.0888
4,decoder,looked up,8070131,1,1.0,12.4243
4,decoder,looked up,8070131,1,0.9998,8.6137
4,decoder,looked up,8070131,1,0.9999,9.1585
4,decoder,looked up,8070131,1,0.9999,9.2285
4,decoder,looked up,8070131,1,0.9999,9.7864
4,decoder,looked up,8070131,1,1.0,10.0029
4,decoder,looked up,8070131,1,0.997,5.8032
4,decoder,bring up,6887239,1,1.0,10.6513
4,decoder,bring up,6887239,1,1.0,11.5896
4,decoder,bring up,6887239,1,1.0,11.5896
4,decoder,bring up,6887239,1,1.0,11.7425
4,decoder,bring up,6887239,1,1.0,12.4921
4,decoder,bring up,6887239,1,1.0,10.5736
4,decoder,bring up,6887239,1,1.0,13.6759
4,decoder,bring up,6887239,1,1.0,15.3782
4,decoder,bring up,6887239,1,1.0,12.1773
4,decoder,bring up,6887239,1,1.0,13.5027
4,decoder,bring up,6887239,1,0.9999,9.7493
4,decoder,bring up,6887239,1,1.0,12.4582
4,decoder,bring up,6887239,1,1.0,11.8646
4,decoder,bring up,6887239,1,1.0,14.3231
4,decoder,bring up,6887239,1,1.0,10.6699
4,decoder,bring up,6887239,1,1.0,11.8283
4,decoder,bring up,6887239,1,1.0,12.1172
4,decoder,bring up,6887239,1,1.0,11.7059
4,decoder,bring up,6887239,1,1.0,10.7676
4,decoder,bring up,6887239,1,1.0,13.2738
4,decoder,stand up,13437753,1,0.9999,8.8167
4,decoder,stand up,13437753,1,0.9998,8.6386
4,decoder,stand up,13437753,1,1.0,10.0649
4,decoder,stand up,13437753,1,1.0,11.624
4,decoder,stand up,13437753,1,1.0,11.624
4,decoder,stand up,13437753,1,1.0,11.624
4,decoder,stand up,13437753,1,1.0,11.624
4,decoder,stand up,13437753,1,0.9998,8.4588
4,decoder,stand up,13437753,1,0.9998,8.6358
4,decoder,stand up,13437753,1,1.0,10.0358
4,decoder,stand up,13437753,1,1.0,12.8293
4,decoder,stand up,13437753,1,1.0,11.2724
4,decoder,stand up,13437753,1,0.9999,9.0366
4,decoder,stand up,13437753,1,0.9994,7.4516
4,decoder,stand up,13437753,1,0.9994,7.4516
4,decoder,stand up,13437753,1,0.9994,7.4516
4,decoder,stand up,13437753,1,0.9994,7.4516
4,decoder,stand up,13437753,1,1.0,10.9349
4,decoder,stand up,13437753,1,1.0,10.9349
4,decoder,stand up,13437753,1,1.0,10.9349
4,decoder,sign up,29467592,1,0.9999,9.3217
4,decoder,sign up,29467592,1,0.9998,8.5612
4,decoder,sign up,29467592,1,1.0,10.0897
4,decoder,sign up,29467592,1,0.9999,9.0021
4,decoder,sign up,29467592,1,0.9999,9.0021
4,decoder,sign up,29467592,1,0.9999,9.0021
4,decoder,sign up,29467592,1,0.9999,9.0021
4,decoder,sign up,29467592,1,0.9998,8.5064
4,decoder,sign up,29467592,1,0.9998,8.5064
4,decoder,sign up,29467592,1,0.9998,8.5064
4,decoder,sign up,29467592,1,0.9998,8.5064
4,decoder,sign up,29467592,1,1.0,10.4984
4,decoder,sign up,29467592,1,0.9994,7.425
4,decoder,sign up,29467592,1,0.9999,9.2308
4,decoder,sign up,29467592,1,1.0,11.4613
4,decoder,sign up,29467592,1,1.0,10.46
4,decoder,sign up,29467592,1,1.0,11.4726
4,decoder,sign up,29467592,1,1.0,10.845
4,decoder,sign up,29467592,1,0.9999,9.2271
4,decoder,sign up,29467592,1,1.0,10.0944
4,decoder,take up,17947701,1,1.0,10.012
4,decoder,take up,17947701,1,0.9999,9.4157
4,decoder,take up,17947701,1,0.9999,9.4812
4,decoder,take up,17947701,1,0.9999,9.4897
4,decoder,take up,17947701,1,1.0,15.3197
4,decoder,take up,17947701,1,1.0,11.1506
4,decoder,take up,17947701,1,0.9999,9.3901
4,decoder,take up,17947701,1,1.0,11.2601
4,decoder,take up,17947701,1,1.0,9.9402
4,decoder,take up,17947701,1,1.0,12.6885
4,decoder,take up,17947701,1,1.0,12.6885
4,decoder,take up,17947701,1,1.0,10.4877
4,decoder,take up,17947701,1,1.0,10.9438
4,decoder,take up,17947701,1,0.9999,9.293
4,decoder,take up,17947701,1,1.0,11.0986
4,decoder,take up,17947701,1,1.0,10.0088
4,decoder,take up,17947701,1,0.9999,9.1308
4,decoder,take up,17947701,1,0.9998,8.6732
4,decoder,take up,17947701,1,1.0,11.6064
4,decoder,take up,17947701,1,1.0,12.2906
4,decoder,keep up,23237695,1,1.0,11.9564
4,decoder,keep up,23237695,1,1.0,10.9507
4,decoder,keep up,23237695,1,0.9999,9.1756
4,decoder,keep up,23237695,1,0.9999,9.1756
4,decoder,keep up,23237695,1,1.0,10.727
