layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,decoder,grew up,29647067,1,0.9948,5.2443
4,decoder,grew up,29647067,1,0.9993,7.2702
4,decoder,grew up,29647067,1,0.9986,6.5366
4,decoder,grew up,29647067,1,1.0,10.8103
4,decoder,grew up,29647067,1,1.0,10.1632
4,decoder,grew up,29647067,1,1.0,15.2014
4,decoder,grew up,29647067,1,0.9999,9.3742
4,decoder,grew up,29647067,1,1.0,11.8527
4,decoder,grew up,29647067,1,1.0,11.1151
4,decoder,grew up,29647067,1,0.9996,7.8362
4,decoder,grew up,29647067,1,1.0,11.2111
4,decoder,grew up,29647067,1,0.9992,7.1171
4,decoder,grew up,29647067,1,0.9986,6.5521
4,decoder,grew up,29647067,1,0.9986,6.5827
4,decoder,grew up,29647067,1,0.9996,7.7547
4,decoder,grew up,29647067,1,0.9999,9.6204
4,decoder,grew up,29647067,1,0.9999,9.245
4,decoder,pick up,47130414,1,0.9999,8.9202
4,decoder,pick up,47130414,1,0.9998,8.5542
4,decoder,pick up,47130414,1,0.9998,8.3512
4,decoder,pick up,47130414,1,0.9996,7.7348
4,decoder,pick up,47130414,1,0.9994,7.443
4,decoder,pick up,47130414,1,0.9967,5.7052
4,decoder,pick up,47130414,1,0.9999,9.1727
4,decoder,pick up,47130414,1,0.9994,7.424
4,decoder,pick up,47130414,1,0.9998,8.3577
4,decoder,pick up,47130414,1,1.0,11.2798
4,decoder,pick up,47130414,1,0.9975,5.9747
4,decoder,pick up,47130414,1,0.9999,9.6508
4,decoder,pick up,47130414,1,0.9999,9.667
4,decoder,pick up,47130414,1,1.0,13.7955
4,decoder,pick up,47130414,1,0.9974,5.9354
4,decoder,pick up,47130414,1,1.0,10.1294
4,decoder,pick up,47130414,1,1.0,10.272
4,decoder,pick up,47130414,1,1.0,10.1744
4,decoder,pick up,47130414,1,0.9994,7.4116
4,decoder,pick up,47130414,1,0.9994,7.4981
4,decoder,made up,30311015,1,1.0,11.8148
4,decoder,made up,30311015,1,1.0,10.3066
4,decoder,made up,30311015,1,1.0,11.9753
4,decoder,made up,30311015,1,0.9998,8.3595
4,decoder,made up,30311015,1,0.9999,9.527
4,decoder,made up,30311015,1,1.0,11.2008
4,decoder,made up,30311015,1,1.0,14.7273
4,decoder,made up,30311015,1,1.0,11.4068
4,decoder,made up,30311015,1,1.0,14.5853
4,decoder,made up,30311015,1,1.0,12.6251
4,decoder,made up,30311015,1,0.9999,9.8493
4,decoder,made up,30311015,1,0.9999,9.1995
4,decoder,made up,30311015,1,0.9999,9.6544
4,decoder,made up,30311015,1,1.0,11.2164
4,decoder,made up,30311015,1,1.0,12.1711
4,decoder,made up,30311015,1,0.9999,8.8704
4,decoder,made up,30311015,1,1.0,10.4249
4,decoder,made up,30311015,1,1.0,10.1886
4,decoder,made up,30311015,1,1.0,10.7705
4,decoder,made up,30311015,1,0.9967,5.7111
4,decoder,go up,14885945,1,1.0,12.8334
4,decoder,go up,14885945,1,1.0,10.8361
4,decoder,go up,14885945,1,1.0,12.5799
4,decoder,go up,14885945,1,0.9999,9.3292
4,decoder,go up,14885945,1,1.0,10.9016
4,decoder,go up,14885945,1,1.0,10.7634
4,decoder,go up,14885945,1,1.0,12.8407
4,decoder,go up,14885945,1,1.0,12.2425
4,decoder,go up,14885945,1,1.0,11.8437
4,decoder,go up,14885945,1,1.0,13.4148
4,decoder,go up,14885945,1,1.0,13.5314
4,decoder,go up,14885945,1,1.0,9.9209
4,decoder,go up,14885945,1,0.9995,7.6748
4,decoder,go up,14885945,1,0.9999,9.1774
4,decoder,go up,14885945,1,1.0,11.4924
4,decoder,go up,14885945,1,0.9999,9.8536
4,decoder,go up,14885945,1,1.0,10.1099
4,decoder,go up,14885945,1,1.0,13.5669
4,decoder,go up,14885945,1,1.0,13.3088
4,decoder,go up,14885945,1,1.0,11.2793
4,decoder,picked up,35329217,1,0.9956,5.4246
4,decoder,picked up,35329217,1,0.9999,9.8881
4,decoder,picked up,35329217,1,0.9982,6.3204
4,decoder,picked up,35329217,1,1.0,10.9945
4,decoder,picked up,35329217,1,0.9935,5.0249
4,decoder,picked up,35329217,1,0.9998,8.7287
4,decoder,picked up,35329217,1,0.9997,8.0351
4,decoder,picked up,35329217,1,0.9984,6.4244
4,decoder,picked up,35329217,1,0.9994,7.4631
4,decoder,picked up,35329217,1,0.9999,9.4136
4,decoder,picked up,35329217,1,0.9871,4.3339
4,decoder,picked up,35329217,1,0.9987,6.6452
4,decoder,picked up,35329217,1,0.9996,7.7063
4,decoder,picked up,35329217,1,0.9969,5.7577
4,decoder,picked up,35329217,1,0.9979,6.1669
4,decoder,picked up,35329217,1,0.9974,5.9658
4,decoder,picked up,35329217,1,0.9986,6.5952
4,decoder,picked up,35329217,1,1.0,12.7967
4,decoder,picked up,35329217,1,0.9987,6.6373
4,decoder,picked up,35329217,1,0.998,6.2273
4,decoder,show up,26201459,1,0.9994,7.438
4,decoder,show up,26201459,1,0.9995,7.5241
4,decoder,show up,26201459,1,0.9951,5.3176
4,decoder,show up,26201459,1,0.9998,8.6431
4,decoder,show up,26201459,1,1.0,11.6353
4,decoder,show up,26201459,1,0.9998,8.4864
4,decoder,show up,26201459,1,0.9999,8.8696
4,decoder,show up,26201459,1,0.9996,7.8038
4,decoder,show up,26201459,1,1.0,11.3676
4,decoder,show up,26201459,1,0.9999,9.1724
4,decoder,show up,26201459,1,0.9988,6.7044
4,decoder,show up,26201459,1,0.9976,6.0326
4,decoder,show up,26201459,1,0.9999,9.7461
4,decoder,show up,26201459,1,0.9979,6.1686
4,decoder,show up,26201459,1,0.9997,8.0484
4,decoder,show up,26201459,1,0.9995,7.5699
4,decoder,show up,26201459,1,0.9999,9.6749
4,decoder,show up,26201459,1,0.9998,8.5804
4,decoder,show up,26201459,1,0.9999,9.8015
4,decoder,show up,26201459,1,1.0,15.1237
4,decoder,give up,26969854,1,0.9942,5.1516
4,decoder,give up,26969854,1,0.9998,8.5978
4,decoder,give up,26969854,1,0.9997,8.2532
4,decoder,give up,26969854,1,0.999,6.8848
4,decoder,give up,26969854,1,1.0,10.7035
4,decoder,give up,26969854,1,0.9999,9.4221
4,decoder,give up,26969854,1,1.0,12.9087
4,decoder,give up,26969854,1,0.9999,9.4895
4,decoder,give up,26969854,1,0.9999,9.3506
4,decoder,give up,26969854,1,0.9998,8.5641
4,decoder,give up,26969854,1,0.9999,8.9036
4,decoder,give up,26969854,1,0.9999,9.5947
4,decoder,give up,26969854,1,0.9998,8.2953
4,decoder,give up,26969854,1,0.9998,8.3596
4,decoder,give up,26969854,1,0.9999,9.5446
4,decoder,give up,26969854,1,1.0,12.9325
4,decoder,give up,26969854,1,0.9984,6.4425
4,decoder,give up,26969854,1,1.0,13.0391
4,decoder,give up,26969854,1,0.9999,9.0115
4,decoder,give up,26969854,1,0.9988,6.761
4,decoder,get up,16607830,1,1.0,11.8356
4,decoder,get up,16607830,1,0.9998,8.3124
4,decoder,get up,16607830,1,0.9999,9.623
4,decoder,get up,16607830,1,0.9999,8.9082
4,decoder,get up,16607830,1,0.9996,7.9132
4,decoder,get up,16607830,1,0.9998,8.4635
4,decoder,get up,16607830,1,0.8649,1.8567
4,decoder,get up,16607830,1,0.9958,5.4738
4,decoder,get up,16607830,1,0.9993,7.2828
4,decoder,get up,16607830,1,0.9997,8.1026
4,decoder,get up,16607830,1,0.9967,5.7087
4,decoder,get up,16607830,1,0.9999,9.6291
4,decoder,get up,16607830,1,1.0,10.046
4,decoder,get up,16607830,1,0.9997,8.0308
4,decoder,get up,16607830,1,0.9994,7.4277
4,decoder,get up,16607830,1,0.9994,7.4716
4,decoder,get up,16607830,1,1.0,10.9644
4,decoder,get up,16607830,1,0.9999,9.7488
4,decoder,get up,16607830,1,0.9998,8.5366
4,decoder,get up,16607830,1,0.9991,7.0412
4,decoder,growing up,15594252,1,0.9981,6.2656
4,decoder,growing up,15594252,1,1.0,13.2638
4,decoder,growing up,15594252,1,0.9999,8.9807
4,decoder,growing up,15594252,1,1.0,10.0237
4,decoder,growing up,15594252,1,1.0,10.066
4,decoder,growing up,15594252,1,0.9999,9.4004
4,decoder,growing up,15594252,1,1.0,12.4714
4,decoder,growing up,15594252,1,0.9998,8.5561
4,decoder,growing up,15594252,1,0.9993,7.2721
4,decoder,growing up,15594252,1,0.9995,7.5727
4,decoder,growing up,15594252,1,0.9995,7.6461
4,decoder,growing up,15594252,1,1.0,9.974
4,decoder,growing up,15594252,1,0.9999,9.1034
4,decoder,growing up,15594252,1,0.9994,7.4043
4,decoder,growing up,15594252,1,0.9999,8.8707
4,decoder,growing up,15594252,1,1.0,11.4286
4,decoder,growing up,15594252,1,0.9983,6.3504
4,decoder,growing up,15594252,1,1.0,13.9568
4,decoder,growing up,15594252,1,0.9999,9.5428
4,decoder,growing up,15594252,1,0.9995,7.6144
4,decoder,open up,16790767,1,1.0,12.5862
4,decoder,open up,16790767,1,1.0,12.4537
4,decoder,open up,16790767,1,1.0,13.6895
4,decoder,open up,16790767,1,0.9998,8.6675
4,decoder,open up,16790767,1,1.0,13.2821
4,decoder,open up,16790767,1,1.0,10.7542
4,decoder,open up,16790767,1,1.0,15.077
4,decoder,open up,16790767,1,0.9999,9.8678
4,decoder,open up,16790767,1,1.0,10.9631
4,decoder,open up,16790767,1,1.0,11.067
4,decoder,open up,16790767,1,1.0,11.9464
4,decoder,open up,16790767,1,1.0,14.14
4,decoder,open up,16790767,1,1.0,11.6404
4,decoder,open up,16790767,1,1.0,11.1134
4,decoder,open up,16790767,1,1.0,11.971
4,decoder,open up,16790767,1,1.0,12.8356
4,decoder,open up,16790767,1,0.9998,8.4613
4,decoder,open up,16790767,1,0.9999,9.4328
4,decoder,open up,16790767,1,1.0,13.6356
4,decoder,open up,16790767,1,1.0,13.0365
4,decoder,wake up,18775631,1,1.0,10.5627
4,decoder,wake up,18775631,1,0.9998,8.3354
4,decoder,wake up,18775631,1,0.999,6.9333
4,decoder,wake up,18775631,1,1.0,13.6903
4,decoder,wake up,18775631,1,0.9967,5.7201
4,decoder,wake up,18775631,1,1.0,10.1951
4,decoder,wake up,18775631,1,0.9848,4.1684
4,decoder,wake up,18775631,1,0.9999,9.0584
4,decoder,wake up,18775631,1,0.9999,9.8304
4,decoder,wake up,18775631,1,1.0,12.2904
4,decoder,wake up,18775631,1,1.0,16.1439
4,decoder,wake up,18775631,1,0.9999,9.7103
4,decoder,wake up,18775631,1,1.0,14.8928
4,decoder,wake up,18775631,1,0.9992,7.1306
4,decoder,wake up,18775631,1,1.0,12.9362
4,decoder,wake up,18775631,1,0.9995,7.5703
4,decoder,wake up,18775631,1,0.9999,9.7048
4,decoder,wake up,18775631,1,0.9944,5.1879
4,decoder,wake up,18775631,1,0.9991,7.0151
4,decoder,wake up,18775631,1,1.0,12.8991
4,decoder,make up,31755825,1,1.0,12.9419
4,decoder,make up,31755825,1,0.9998,8.3535
4,decoder,make up,31755825,1,1.0,13.1529
4,decoder,make up,31755825,1,0.9999,8.8722
4,decoder,make up,31755825,1,0.999,6.9333
4,decoder,make up,31755825,1,1.0,12.6237
4,decoder,make up,31755825,1,1.0,11.3817
4,decoder,make up,31755825,1,1.0,10.941
4,decoder,make up,31755825,1,1.0,12.6524
4,decoder,make up,31755825,1,0.9989,6.8441
4,decoder,make up,31755825,1,1.0,10.4328
4,decoder,make up,31755825,1,1.0,15.1246
4,decoder,make up,31755825,1,1.0,12.5548
4,decoder,make up,31755825,1,0.9998,8.5462
4,decoder,make up,31755825,1,1.0,10.5418
4,decoder,make up,31755825,1,1.0,11.5367
4,decoder,make up,31755825,1,1.0,12.5427
4,decoder,make up,31755825,1,1.0,12.9877
4,decoder,make up,31755825,1,1.0,10.6701
4,decoder,make up,31755825,1,0.9999,9.7146
4,decoder,looked up,8070131,1,1.0,10.2795
4,decoder,looked up,8070131,1,0.9995,7.6709
4,decoder,looked up,8070131,1,0.997,5.7945
4,decoder,looked up,8070131,1,0.9977,6.0722
4,decoder,looked up,8070131,1,1.0,10.7025
4,decoder,looked up,8070131,1,0.9936,5.0392
4,decoder,looked up,8070131,1,0.9999,9.6088
4,decoder,looked up,8070131,1,0.999,6.9138
4,decoder,looked up,8070131,1,0.9999,9.8515
4,decoder,looked up,8070131,1,0.9996,7.7751
4,decoder,looked up,8070131,1,0.9998,8.6291
4,decoder,looked up,8070131,1,0.9995,7.6381
4,decoder,looked up,8070131,1,0.9999,8.9445
4,decoder,looked up,8070131,1,0.9923,4.8627
4,decoder,looked up,8070131,1,0.9998,8.4077
4,decoder,looked up,8070131,1,1.0,10.9199
4,decoder,looked up,8070131,1,0.995,5.2895
4,decoder,looked up,8070131,1,1.0,10.7801
4,decoder,looked up,8070131,1,0.9999,9.1733
4,decoder,looked up,8070131,1,1.0,12.5783
4,decoder,went up,7824522,1,0.9997,8.1472
4,decoder,went up,7824522,1,1.0,10.145
4,decoder,went up,7824522,1,1.0,12.3214
4,decoder,went up,7824522,1,1.0,10.36
4,decoder,went up,7824522,1,0.9999,9.0223
4,decoder,went up,7824522,1,0.9999,9.7524
4,decoder,went up,7824522,1,0.9998,8.6593
4,decoder,went up,7824522,1,0.9999,9.7222
4,decoder,went up,7824522,1,0.9999,9.412
4,decoder,went up,7824522,1,0.9999,9.5498
4,decoder,went up,7824522,1,0.9999,9.5595
4,decoder,went up,7824522,1,0.9996,7.7332
4,decoder,went up,7824522,1,0.9999,8.9867
4,decoder,went up,7824522,1,1.0,11.1135
4,decoder,went up,7824522,1,0.9993,7.3193
4,decoder,went up,7824522,1,1.0,10.4736
4,decoder,went up,7824522,1,0.9999,9.8956
4,decoder,went up,7824522,1,0.9992,7.1082
4,decoder,went up,7824522,1,0.9999,8.8447
4,decoder,went up,7824522,1,0.9982,6.3122
4,decoder,put up,18339481,1,1.0,12.3729
4,decoder,put up,18339481,1,1.0,11.7675
4,decoder,put up,18339481,1,1.0,10.7296
4,decoder,put up,18339481,1,1.0,11.0097
4,decoder,put up,18339481,1,1.0,12.0187
4,decoder,put up,18339481,1,1.0,10.2645
4,decoder,put up,18339481,1,1.0,10.3179
4,decoder,put up,18339481,1,1.0,11.8559
4,decoder,put up,18339481,1,1.0,12.9844
4,decoder,put up,18339481,1,1.0,10.6879
4,decoder,put up,18339481,1,1.0,11.7022
4,decoder,put up,18339481,1,1.0,10.5247
4,decoder,put up,18339481,1,0.9998,8.5192
4,decoder,put up,18339481,1,0.9999,9.6834
4,decoder,put up,18339481,1,1.0,10.1574
4,decoder,put up,18339481,1,0.9999,9.8326
4,decoder,put up,18339481,1,1.0,12.8815
4,decoder,put up,18339481,1,1.0,11.4253
4,decoder,put up,18339481,1,1.0,11.3931
4,decoder,put up,18339481,1,0.9996,7.94
4,decoder,brought up,9457116,1,1.0,11.6766
4,decoder,brought up,9457116,1,0.9997,8.0499
4,decoder,brought up,9457116,1,1.0,11.9263
4,decoder,brought up,9457116,1,0.9999,9.6206
4,decoder,brought up,9457116,1,1.0,12.2524
4,decoder,brought up,9457116,1,0.9984,6.4563
4,decoder,brought up,9457116,1,0.9968,5.7305
4,decoder,brought up,9457116,1,0.9999,8.8075
4,decoder,brought up,9457116,1,0.9996,7.8311
4,decoder,brought up,9457116,1,0.9999,9.6156
4,decoder,brought up,9457116,1,0.9998,8.7279
4,decoder,brought up,9457116,1,0.9983,6.3624
4,decoder,brought up,9457116,1,0.9997,8.2405
4,decoder,brought up,9457116,1,1.0,10.3064
4,decoder,brought up,9457116,1,0.9986,6.5808
4,decoder,brought up,9457116,1,0.9998,8.7734
4,decoder,brought up,9457116,1,0.9992,7.0993
4,decoder,brought up,9457116,1,1.0,11.8044
4,decoder,brought up,9457116,1,1.0,9.9424
4,decoder,brought up,9457116,1,0.9997,8.2516
4,decoder,stand up,13437753,1,1.0,10.1604
4,decoder,stand up,13437753,1,0.9999,9.3989
4,decoder,stand up,13437753,1,0.9999,9.3498
4,decoder,stand up,13437753,1,0.9997,8.179
4,decoder,stand up,13437753,1,1.0,10.5646
4,decoder,stand up,13437753,1,1.0,12.2537
4,decoder,stand up,13437753,1,1.0,11.8609
4,decoder,stand up,13437753,1,0.9998,8.6422
4,decoder,stand up,13437753,1,0.9999,9.0538
4,decoder,stand up,13437753,1,1.0,10.6056
4,decoder,stand up,13437753,1,1.0,12.8646
4,decoder,stand up,13437753,1,0.9999,9.8805
4,decoder,stand up,13437753,1,0.9999,9.6203
4,decoder,stand up,13437753,1,0.9997,8.234
4,decoder,stand up,13437753,1,0.9997,8.1707
4,decoder,stand up,13437753,1,1.0,10.7072
4,decoder,stand up,13437753,1,0.9999,9.8481
4,decoder,stand up,13437753,1,0.9999,9.1246
4,decoder,stand up,13437753,1,0.9997,8.0559
4,decoder,stand up,13437753,1,0.9972,5.8619
4,decoder,look up,11355995,1,1.0,10.3067
4,decoder,look up,11355995,1,1.0,12.0145
4,decoder,look up,11355995,1,0.9989,6.8226
4,decoder,look up,11355995,1,0.9994,7.3453
4,decoder,look up,11355995,1,1.0,12.3447
4,decoder,look up,11355995,1,1.0,13.0342
4,decoder,look up,11355995,1,0.9999,8.8604
4,decoder,look up,11355995,1,1.0,10.3184
4,decoder,look up,11355995,1,0.9998,8.3568
4,decoder,look up,11355995,1,0.9992,7.1272
4,decoder,look up,11355995,1,1.0,13.1802
4,decoder,look up,11355995,1,0.9981,6.2906
4,decoder,look up,11355995,1,0.9998,8.6143
4,decoder,look up,11355995,1,1.0,10.1757
4,decoder,look up,11355995,1,0.9998,8.6649
4,decoder,look up,11355995,1,0.9974,5.9612
4,decoder,look up,11355995,1,0.9999,9.1904
4,decoder,look up,11355995,1,0.9986,6.544
4,decoder,look up,11355995,1,0.9999,9.8258
4,decoder,look up,11355995,1,1.0,10.265
4,decoder,got up,7071719,1,0.9981,6.2569
4,decoder,got up,7071719,1,0.9998,8.3821
4,decoder,got up,7071719,1,1.0,14.2713
4,decoder,got up,7071719,1,0.9982,6.2926
4,decoder,got up,7071719,1,1.0,11.3735
4,decoder,got up,7071719,1,0.9992,7.0929
4,decoder,got up,7071719,1,0.9996,7.8143
4,decoder,got up,7071719,1,1.0,10.0939
4,decoder,got up,7071719,1,0.9998,8.6797
4,decoder,got up,7071719,1,0.9997,8.0928
4,decoder,got up,7071719,1,0.9989,6.8176
4,decoder,got up,7071719,1,0.9994,7.3971
4,decoder,got up,7071719,1,1.0,11.7502
4,decoder,got up,7071719,1,0.9997,8.1906
4,decoder,got up,7071719,1,1.0,11.4221
4,decoder,got up,7071719,1,0.9996,7.9032
4,decoder,got up,7071719,1,0.9998,8.4363
4,decoder,got up,7071719,1,0.9904,4.6375
4,decoder,got up,7071719,1,1.0,10.8468
4,decoder,got up,7071719,1,0.9998,8.3463
4,decoder,sign up,29467592,1,0.9999,9.485
4,decoder,sign up,29467592,1,0.9998,8.4775
4,decoder,sign up,29467592,1,1.0,13.498
4,decoder,sign up,29467592,1,1.0,12.8092
4,decoder,sign up,29467592,1,0.9998,8.6483
4,decoder,sign up,29467592,1,1.0,11.665
4,decoder,sign up,29467592,1,1.0,13.607
4,decoder,sign up,29467592,1,1.0,10.5948
4,decoder,sign up,29467592,1,1.0,14.1706
4,decoder,sign up,29467592,1,1.0,10.3625
4,decoder,sign up,29467592,1,1.0,11.0424
4,decoder,sign up,29467592,1,1.0,12.0037
4,decoder,sign up,29467592,1,1.0,13.5407
4,decoder,sign up,29467592,1,1.0,11.8872
4,decoder,sign up,29467592,1,1.0,11.3027
4,decoder,sign up,29467592,1,1.0,11.7405
4,decoder,sign up,29467592,1,1.0,13.488
4,decoder,sign up,29467592,1,1.0,11.6066
4,decoder,sign up,29467592,1,1.0,10.6272
4,decoder,sign up,29467592,1,1.0,11.9036
4,decoder,going up,7625872,1,1.0,11.9794
4,decoder,going up,7625872,1,1.0,11.112
4,decoder,going up,7625872,1,1.0,9.9381
4,decoder,going up,7625872,1,1.0,12.4206
4,decoder,going up,7625872,1,1.0,11.067
4,decoder,going up,7625872,1,1.0,11.7995
4,decoder,going up,7625872,1,1.0,11.3839
4,decoder,going up,7625872,1,1.0,10.6146
4,decoder,going up,7625872,1,1.0,11.9369
4,decoder,going up,7625872,1,0.9999,9.4888
4,decoder,going up,7625872,1,0.9998,8.622
4,decoder,going up,7625872,1,0.9998,8.3115
4,decoder,going up,7625872,1,0.9999,8.8635
4,decoder,going up,7625872,1,1.0,12.044
4,decoder,going up,7625872,1,1.0,10.9001
4,decoder,going up,7625872,1,1.0,11.9876
4,decoder,going up,7625872,1,1.0,10.4312
4,decoder,going up,7625872,1,1.0,11.3109
4,decoder,going up,7625872,1,0.9999,9.6707
4,decoder,going up,7625872,1,0.9963,5.5917
4,decoder,grow up,10576653,1,1.0,10.9101
4,decoder,grow up,10576653,1,0.9999,8.9184
4,decoder,grow up,10576653,1,0.9996,7.7976
4,decoder,grow up,10576653,1,0.9999,9.2574
