layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,decoder,get up,16607830,1,1.0,13.6536
4,decoder,get up,16607830,1,0.9999,8.8273
4,decoder,get up,16607830,1,1.0,10.4979
4,decoder,get up,16607830,1,0.9883,4.4339
4,decoder,get up,16607830,1,0.9978,6.0954
4,decoder,get up,16607830,1,0.9997,7.9614
4,decoder,get up,16607830,1,0.9997,8.1793
4,decoder,get up,16607830,1,0.9994,7.4221
4,decoder,get up,16607830,1,1.0,10.5983
4,decoder,get up,16607830,1,0.9998,8.6549
4,decoder,get up,16607830,1,1.0,11.9186
4,decoder,get up,16607830,1,1.0,11.0941
4,decoder,get up,16607830,1,1.0,12.0057
4,decoder,open up,16790767,1,1.0,11.8506
4,decoder,open up,16790767,1,1.0,10.2898
4,decoder,open up,16790767,1,1.0,10.5436
4,decoder,open up,16790767,1,1.0,11.1704
4,decoder,open up,16790767,1,1.0,12.7639
4,decoder,open up,16790767,1,1.0,12.3996
4,decoder,open up,16790767,1,0.9998,8.6231
4,decoder,open up,16790767,1,1.0,14.1695
4,decoder,open up,16790767,1,1.0,12.263
4,decoder,open up,16790767,1,1.0,11.7558
4,decoder,open up,16790767,1,1.0,11.7558
4,decoder,open up,16790767,1,1.0,13.9668
4,decoder,open up,16790767,1,0.9999,9.0978
4,decoder,open up,16790767,1,1.0,11.7041
4,decoder,open up,16790767,1,1.0,12.4574
4,decoder,open up,16790767,1,1.0,11.4705
4,decoder,open up,16790767,1,1.0,12.1929
4,decoder,open up,16790767,1,1.0,11.4525
4,decoder,open up,16790767,1,1.0,11.0152
4,decoder,open up,16790767,1,1.0,13.9953
4,decoder,made up,30311015,1,1.0,10.2662
4,decoder,made up,30311015,1,1.0,10.9711
4,decoder,made up,30311015,1,0.9999,9.4121
4,decoder,made up,30311015,1,0.9999,9.4121
4,decoder,made up,30311015,1,0.9999,9.4121
4,decoder,made up,30311015,1,0.9999,9.4121
4,decoder,made up,30311015,1,0.9999,9.4121
4,decoder,made up,30311015,1,0.9999,9.4121
4,decoder,made up,30311015,1,1.0,11.0901
4,decoder,made up,30311015,1,0.9999,9.3969
4,decoder,made up,30311015,1,0.9998,8.572
4,decoder,made up,30311015,1,1.0,9.9213
4,decoder,made up,30311015,1,1.0,13.7068
4,decoder,made up,30311015,1,1.0,11.0446
4,decoder,made up,30311015,1,1.0,12.1409
4,decoder,made up,30311015,1,1.0,13.7877
4,decoder,made up,30311015,1,1.0,10.763
4,decoder,made up,30311015,1,0.9999,8.9817
4,decoder,made up,30311015,1,1.0,10.1079
4,decoder,made up,30311015,1,1.0,10.1375
4,decoder,show up,26201459,1,1.0,10.2399
4,decoder,show up,26201459,1,0.9998,8.5441
4,decoder,show up,26201459,1,0.9998,8.615
4,decoder,show up,26201459,1,0.9999,9.4428
4,decoder,show up,26201459,1,1.0,10.5297
4,decoder,show up,26201459,1,1.0,10.3704
4,decoder,show up,26201459,1,0.9999,9.2968
4,decoder,show up,26201459,1,0.9999,9.8342
4,decoder,show up,26201459,1,1.0,11.318
4,decoder,show up,26201459,1,0.9998,8.5394
4,decoder,show up,26201459,1,0.9993,7.2801
4,decoder,show up,26201459,1,1.0,10.3002
4,decoder,show up,26201459,1,1.0,11.4682
4,decoder,show up,26201459,1,0.9997,8.2182
4,decoder,show up,26201459,1,0.9999,9.5186
4,decoder,show up,26201459,1,0.9999,9.268
4,decoder,show up,26201459,1,1.0,11.4231
4,decoder,show up,26201459,1,0.9999,9.0362
4,decoder,show up,26201459,1,1.0,10.724
4,decoder,show up,26201459,1,1.0,13.5125
4,decoder,wake up,18775631,1,1.0,10.1073
4,decoder,wake up,18775631,1,0.9998,8.3616
4,decoder,wake up,18775631,1,0.9999,9.7895
4,decoder,wake up,18775631,1,1.0,12.662
4,decoder,wake up,18775631,1,1.0,9.9496
4,decoder,wake up,18775631,1,1.0,9.9506
4,decoder,wake up,18775631,1,0.9996,7.7976
4,decoder,wake up,18775631,1,0.9999,9.6163
4,decoder,wake up,18775631,1,1.0,9.9807
4,decoder,wake up,18775631,1,1.0,11.2574
4,decoder,wake up,18775631,1,1.0,14.2241
4,decoder,wake up,18775631,1,0.9999,9.2895
4,decoder,wake up,18775631,1,1.0,12.9257
4,decoder,wake up,18775631,1,0.9998,8.7408
4,decoder,wake up,18775631,1,1.0,9.9411
4,decoder,wake up,18775631,1,1.0,9.9411
4,decoder,wake up,18775631,1,1.0,9.9411
4,decoder,wake up,18775631,1,1.0,9.9411
4,decoder,wake up,18775631,1,1.0,12.1179
4,decoder,wake up,18775631,1,0.9988,6.7087
4,decoder,make up,31755825,1,1.0,12.6855
4,decoder,make up,31755825,1,1.0,13.8964
4,decoder,make up,31755825,1,1.0,13.8116
4,decoder,make up,31755825,1,0.9999,9.4976
4,decoder,make up,31755825,1,1.0,12.3713
4,decoder,make up,31755825,1,1.0,10.2733
4,decoder,make up,31755825,1,0.9998,8.4477
4,decoder,make up,31755825,1,1.0,11.9718
4,decoder,make up,31755825,1,1.0,11.6022
4,decoder,make up,31755825,1,1.0,11.6561
4,decoder,make up,31755825,1,1.0,11.8184
4,decoder,make up,31755825,1,1.0,13.819
4,decoder,make up,31755825,1,1.0,10.7177
4,decoder,make up,31755825,1,1.0,11.0731
4,decoder,make up,31755825,1,1.0,14.6581
4,decoder,make up,31755825,1,1.0,10.9098
4,decoder,make up,31755825,1,1.0,9.9541
4,decoder,make up,31755825,1,1.0,13.7156
4,decoder,make up,31755825,1,0.9999,9.3835
4,decoder,make up,31755825,1,1.0,11.2776
4,decoder,brought up,9457116,1,0.9999,9.8385
4,decoder,brought up,9457116,1,1.0,12.5564
4,decoder,brought up,9457116,1,0.9998,8.7697
4,decoder,brought up,9457116,1,0.9998,8.7697
4,decoder,brought up,9457116,1,0.9999,9.8333
4,decoder,brought up,9457116,1,1.0,15.035
4,decoder,brought up,9457116,1,1.0,10.8689
4,decoder,brought up,9457116,1,1.0,11.5765
4,decoder,brought up,9457116,1,1.0,12.9161
4,decoder,brought up,9457116,1,1.0,12.3592
4,decoder,brought up,9457116,1,1.0,10.9917
4,decoder,brought up,9457116,1,0.9999,9.5104
4,decoder,brought up,9457116,1,0.9999,9.5104
4,decoder,brought up,9457116,1,1.0,10.0942
4,decoder,brought up,9457116,1,1.0,10.9193
4,decoder,brought up,9457116,1,1.0,12.9351
4,decoder,brought up,9457116,1,1.0,12.3519
4,decoder,brought up,9457116,1,1.0,12.4881
4,decoder,brought up,9457116,1,1.0,11.246
4,decoder,brought up,9457116,1,1.0,11.7033
4,decoder,growing up,15594252,1,0.9954,5.3787
4,decoder,growing up,15594252,1,1.0,10.3768
4,decoder,growing up,15594252,1,1.0,10.6307
4,decoder,growing up,15594252,1,0.9999,9.9031
4,decoder,growing up,15594252,1,0.9999,9.3902
4,decoder,growing up,15594252,1,0.9998,8.3479
4,decoder,growing up,15594252,1,0.9999,9.7239
4,decoder,growing up,15594252,1,0.9998,8.5301
4,decoder,growing up,15594252,1,0.9999,9.2008
4,decoder,growing up,15594252,1,0.9991,7.0156
4,decoder,growing up,15594252,1,0.9997,8.2541
4,decoder,growing up,15594252,1,0.9999,9.7195
4,decoder,growing up,15594252,1,1.0,10.556
4,decoder,growing up,15594252,1,0.9996,7.8402
4,decoder,growing up,15594252,1,0.9998,8.7839
4,decoder,growing up,15594252,1,0.9999,9.6675
4,decoder,growing up,15594252,1,0.9986,6.5686
4,decoder,growing up,15594252,1,1.0,12.2442
4,decoder,growing up,15594252,1,0.9999,9.0987
4,decoder,growing up,15594252,1,0.9995,7.5973
4,decoder,look up,11355995,1,1.0,11.8707
4,decoder,look up,11355995,1,1.0,10.1773
4,decoder,look up,11355995,1,1.0,10.4191
4,decoder,look up,11355995,1,1.0,15.0984
4,decoder,look up,11355995,1,1.0,10.5718
4,decoder,look up,11355995,1,0.9999,9.7545
4,decoder,look up,11355995,1,1.0,10.8998
4,decoder,look up,11355995,1,1.0,10.4271
4,decoder,look up,11355995,1,1.0,11.3374
4,decoder,look up,11355995,1,1.0,10.3331
4,decoder,look up,11355995,1,1.0,11.9594
4,decoder,look up,11355995,1,1.0,12.7568
4,decoder,look up,11355995,1,1.0,14.2405
4,decoder,look up,11355995,1,1.0,11.1243
4,decoder,look up,11355995,1,1.0,10.8342
4,decoder,look up,11355995,1,1.0,11.9938
4,decoder,look up,11355995,1,0.9994,7.4613
4,decoder,look up,11355995,1,0.9999,9.669
4,decoder,look up,11355995,1,1.0,10.5589
4,decoder,look up,11355995,1,1.0,9.9221
4,decoder,went up,7824522,1,0.9999,8.8298
4,decoder,went up,7824522,1,1.0,12.8602
4,decoder,went up,7824522,1,0.9999,9.6075
4,decoder,went up,7824522,1,0.9999,9.6075
4,decoder,went up,7824522,1,1.0,13.2917
4,decoder,went up,7824522,1,1.0,11.0025
4,decoder,went up,7824522,1,1.0,10.8005
4,decoder,went up,7824522,1,0.9998,8.3197
4,decoder,went up,7824522,1,1.0,12.0422
4,decoder,went up,7824522,1,1.0,12.8628
4,decoder,went up,7824522,1,0.9998,8.3532
4,decoder,went up,7824522,1,0.9987,6.6766
4,decoder,went up,7824522,1,1.0,12.35
4,decoder,went up,7824522,1,1.0,11.6837
4,decoder,went up,7824522,1,1.0,11.6837
4,decoder,went up,7824522,1,1.0,11.6837
4,decoder,went up,7824522,1,0.9997,8.1108
4,decoder,went up,7824522,1,0.9996,7.8802
4,decoder,went up,7824522,1,1.0,11.4903
4,decoder,went up,7824522,1,1.0,12.6491
4,decoder,looked up,8070131,1,0.9998,8.6048
4,decoder,looked up,8070131,1,0.9996,7.9168
4,decoder,looked up,8070131,1,1.0,10.3279
4,decoder,looked up,8070131,1,0.9951,5.3107
4,decoder,looked up,8070131,1,1.0,11.0325
4,decoder,looked up,8070131,1,1.0,12.6516
4,decoder,looked up,8070131,1,0.9993,7.3324
4,decoder,looked up,8070131,1,1.0,12.1675
4,decoder,looked up,8070131,1,0.9999,9.5919
4,decoder,looked up,8070131,1,1.0,11.8469
4,decoder,looked up,8070131,1,1.0,10.6843
4,decoder,looked up,8070131,1,1.0,10.5501
4,decoder,looked up,8070131,1,0.9997,8.1318
4,decoder,looked up,8070131,1,1.0,13.7555
4,decoder,looked up,8070131,1,0.9997,8.0574
4,decoder,looked up,8070131,1,0.9999,9.8967
4,decoder,looked up,8070131,1,0.9999,9.0759
4,decoder,looked up,8070131,1,0.9999,9.3007
4,decoder,looked up,8070131,1,0.9999,9.3043
4,decoder,looked up,8070131,1,0.9998,8.342
4,decoder,bring up,6887239,1,1.0,11.76
4,decoder,bring up,6887239,1,1.0,12.7542
4,decoder,bring up,6887239,1,1.0,12.7542
4,decoder,bring up,6887239,1,0.9999,9.7939
4,decoder,bring up,6887239,1,1.0,12.1803
4,decoder,bring up,6887239,1,1.0,12.8643
4,decoder,bring up,6887239,1,1.0,13.1227
4,decoder,bring up,6887239,1,1.0,15.6052
4,decoder,bring up,6887239,1,1.0,13.0161
4,decoder,bring up,6887239,1,1.0,14.6531
4,decoder,bring up,6887239,1,1.0,12.1718
4,decoder,bring up,6887239,1,1.0,13.0361
4,decoder,bring up,6887239,1,1.0,12.3012
4,decoder,bring up,6887239,1,1.0,13.1291
4,decoder,bring up,6887239,1,1.0,11.1541
4,decoder,bring up,6887239,1,1.0,11.8857
4,decoder,bring up,6887239,1,1.0,12.5195
4,decoder,bring up,6887239,1,1.0,12.3777
4,decoder,bring up,6887239,1,1.0,12.1771
4,decoder,bring up,6887239,1,1.0,11.8399
4,decoder,stand up,13437753,1,0.9998,8.717
4,decoder,stand up,13437753,1,0.9996,7.8411
4,decoder,stand up,13437753,1,1.0,10.2699
4,decoder,stand up,13437753,1,1.0,10.6508
4,decoder,stand up,13437753,1,1.0,10.6508
4,decoder,stand up,13437753,1,1.0,10.6508
4,decoder,stand up,13437753,1,1.0,10.6508
4,decoder,stand up,13437753,1,0.9998,8.715
4,decoder,stand up,13437753,1,1.0,10.6118
4,decoder,stand up,13437753,1,1.0,11.1809
4,decoder,stand up,13437753,1,1.0,12.4607
4,decoder,stand up,13437753,1,1.0,10.5725
4,decoder,stand up,13437753,1,0.9999,9.0873
4,decoder,stand up,13437753,1,0.9989,6.7714
4,decoder,stand up,13437753,1,0.9989,6.7714
4,decoder,stand up,13437753,1,0.9989,6.7714
4,decoder,stand up,13437753,1,0.9989,6.7714
4,decoder,stand up,13437753,1,1.0,10.4288
4,decoder,stand up,13437753,1,1.0,10.4288
4,decoder,stand up,13437753,1,1.0,10.4288
4,decoder,sign up,29467592,1,0.9999,9.6443
4,decoder,sign up,29467592,1,0.9998,8.6313
4,decoder,sign up,29467592,1,1.0,10.9216
4,decoder,sign up,29467592,1,1.0,10.3295
4,decoder,sign up,29467592,1,1.0,10.3295
4,decoder,sign up,29467592,1,1.0,10.3295
4,decoder,sign up,29467592,1,1.0,10.3295
4,decoder,sign up,29467592,1,0.9999,9.4488
4,decoder,sign up,29467592,1,0.9999,9.4488
4,decoder,sign up,29467592,1,0.9999,9.4488
4,decoder,sign up,29467592,1,0.9999,9.4488
4,decoder,sign up,29467592,1,1.0,10.9307
4,decoder,sign up,29467592,1,0.9986,6.5587
4,decoder,sign up,29467592,1,0.9999,9.114
4,decoder,sign up,29467592,1,1.0,13.1885
4,decoder,sign up,29467592,1,1.0,10.5918
4,decoder,sign up,29467592,1,1.0,11.4923
4,decoder,sign up,29467592,1,1.0,10.7026
4,decoder,sign up,29467592,1,1.0,10.2493
4,decoder,sign up,29467592,1,0.9999,9.5058
4,decoder,take up,17947701,1,0.9999,9.858
4,decoder,take up,17947701,1,1.0,12.0842
4,decoder,take up,17947701,1,1.0,10.6683
4,decoder,take up,17947701,1,1.0,10.2152
4,decoder,take up,17947701,1,1.0,14.8249
4,decoder,take up,17947701,1,1.0,11.3337
4,decoder,take up,17947701,1,0.9999,9.5898
4,decoder,take up,17947701,1,1.0,12.5654
4,decoder,take up,17947701,1,1.0,11.5737
4,decoder,take up,17947701,1,1.0,14.473
4,decoder,take up,17947701,1,1.0,14.473
4,decoder,take up,17947701,1,1.0,10.6259
4,decoder,take up,17947701,1,1.0,10.5871
4,decoder,take up,17947701,1,0.9999,9.422
4,decoder,take up,17947701,1,1.0,12.2107
4,decoder,take up,17947701,1,1.0,12.2058
4,decoder,take up,17947701,1,1.0,10.6866
4,decoder,take up,17947701,1,0.9996,7.7616
4,decoder,take up,17947701,1,1.0,11.6851
4,decoder,take up,17947701,1,1.0,10.4185
4,decoder,keep up,23237695,1,1.0,14.2396
4,decoder,keep up,23237695,1,1.0,11.2554
4,decoder,keep up,23237695,1,1.0,10.7699
4,decoder,keep up,23237695,1,1.0,10.7699
4,decoder,keep up,23237695,1,1.0,10.6332
4,decoder,keep up,23237695,1,1.0,12.4088
4,decoder,keep up,23237695,1,1.0,11.4508
