layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,decoder,came up,23263138,1,1.0,17.4459
9,decoder,came up,23263138,1,1.0,10.56
9,decoder,came up,23263138,1,1.0,13.8018
9,decoder,came up,23263138,1,1.0,16.413
9,decoder,came up,23263138,1,1.0,10.7092
9,decoder,came up,23263138,1,1.0,10.6977
9,decoder,came up,23263138,1,0.9999,9.6738
9,decoder,came up,23263138,1,1.0,19.4635
9,decoder,came up,23263138,1,0.9999,8.8824
9,decoder,came up,23263138,1,0.9999,8.9781
9,decoder,came up,23263138,1,1.0,15.7681
9,decoder,came up,23263138,1,1.0,13.3067
9,decoder,came up,23263138,1,1.0,16.6718
9,decoder,came up,23263138,1,1.0,12.1578
9,decoder,ended up,49589762,1,1.0,13.8416
9,decoder,ended up,49589762,1,0.995,5.2865
9,decoder,ended up,49589762,1,0.7083,0.8873
9,decoder,ended up,49589762,1,0.9996,7.7385
9,decoder,ended up,49589762,1,0.9996,7.7385
9,decoder,ended up,49589762,1,0.9996,7.7385
9,decoder,ended up,49589762,1,0.9999,8.8421
9,decoder,ended up,49589762,1,0.9853,4.2062
9,decoder,ended up,49589762,1,0.9999,9.0097
9,decoder,ended up,49589762,1,0.9995,7.6431
9,decoder,ended up,49589762,1,1.0,12.3212
9,decoder,ended up,49589762,1,0.9976,6.0478
9,decoder,ended up,49589762,1,0.9984,6.458
9,decoder,ended up,49589762,1,1.0,15.1407
9,decoder,ended up,49589762,1,0.9996,7.7587
9,decoder,ended up,49589762,1,0.999,6.9024
9,decoder,ended up,49589762,1,1.0,11.2832
9,decoder,ended up,49589762,1,1.0,11.4645
9,decoder,ended up,49589762,1,0.9998,8.7583
9,decoder,ended up,49589762,1,0.9676,3.3955
9,decoder,grew up,29647067,1,0.9998,8.3918
9,decoder,grew up,29647067,1,0.9992,7.1116
9,decoder,grew up,29647067,1,0.9951,5.3221
9,decoder,grew up,29647067,1,0.9878,4.3967
9,decoder,grew up,29647067,1,1.0,10.0219
9,decoder,grew up,29647067,1,0.9979,6.1867
9,decoder,grew up,29647067,1,1.0,14.1513
9,decoder,grew up,29647067,1,1.0,14.1513
9,decoder,grew up,29647067,1,1.0,14.1513
9,decoder,grew up,29647067,1,1.0,14.1513
9,decoder,grew up,29647067,1,0.9998,8.4595
9,decoder,grew up,29647067,1,0.9998,8.4444
9,decoder,grew up,29647067,1,1.0,10.1844
9,decoder,grew up,29647067,1,0.9969,5.7642
9,decoder,grew up,29647067,1,1.0,11.0594
9,decoder,grew up,29647067,1,0.9998,8.3891
9,decoder,grew up,29647067,1,0.9989,6.8457
9,decoder,grew up,29647067,1,0.9999,8.8507
9,decoder,grew up,29647067,1,1.0,11.546
9,decoder,grew up,29647067,1,0.7442,1.0679
9,decoder,coming up,19257169,1,0.9999,9.0096
9,decoder,coming up,19257169,1,0.9999,9.0096
9,decoder,coming up,19257169,1,0.9982,6.3053
9,decoder,coming up,19257169,1,0.996,5.5299
9,decoder,coming up,19257169,1,0.9998,8.3044
9,decoder,coming up,19257169,1,1.0,10.0502
9,decoder,coming up,19257169,1,1.0,13.7699
9,decoder,coming up,19257169,1,1.0,11.7007
9,decoder,coming up,19257169,1,1.0,11.4685
9,decoder,coming up,19257169,1,1.0,16.7138
9,decoder,coming up,19257169,1,0.9996,7.7078
9,decoder,coming up,19257169,1,0.8631,1.8413
9,decoder,coming up,19257169,1,1.0,18.8668
9,decoder,coming up,19257169,1,0.9998,8.3589
9,decoder,coming up,19257169,1,1.0,20.9739
9,decoder,coming up,19257169,1,1.0,19.3369
9,decoder,coming up,19257169,1,1.0,11.0172
9,decoder,coming up,19257169,1,1.0,11.0461
9,decoder,coming up,19257169,1,1.0,12.1226
9,decoder,coming up,19257169,1,1.0,12.1226
9,decoder,give up,26969854,0,0.2624,-1.0336
9,decoder,give up,26969854,1,0.9849,4.1779
9,decoder,give up,26969854,1,0.5041,0.0166
9,decoder,give up,26969854,1,0.9847,4.1666
9,decoder,give up,26969854,1,0.9904,4.6338
9,decoder,give up,26969854,1,0.9995,7.5184
9,decoder,give up,26969854,1,0.9999,9.7889
9,decoder,give up,26969854,1,0.9998,8.3698
9,decoder,give up,26969854,1,0.9999,8.9949
9,decoder,give up,26969854,1,0.9703,3.4862
9,decoder,give up,26969854,1,1.0,11.0745
9,decoder,give up,26969854,1,0.9999,8.8659
9,decoder,give up,26969854,1,0.9375,2.7079
9,decoder,give up,26969854,1,0.9209,2.455
9,decoder,give up,26969854,1,1.0,12.6736
9,decoder,give up,26969854,1,0.9964,5.6105
9,decoder,give up,26969854,1,0.9989,6.8333
9,decoder,give up,26969854,1,0.9673,3.3867
9,decoder,give up,26969854,1,1.0,11.0351
9,decoder,give up,26969854,1,1.0,15.1551
9,decoder,go up,14885945,1,1.0,20.3044
9,decoder,go up,14885945,1,1.0,10.3435
9,decoder,go up,14885945,1,0.9999,9.1939
9,decoder,go up,14885945,1,0.9641,3.2898
9,decoder,go up,14885945,1,0.9992,7.1814
9,decoder,go up,14885945,1,1.0,13.3642
9,decoder,go up,14885945,1,0.9999,8.8462
9,decoder,go up,14885945,1,1.0,16.0913
9,decoder,go up,14885945,1,1.0,17.497
9,decoder,go up,14885945,1,1.0,10.21
9,decoder,go up,14885945,1,1.0,22.1719
9,decoder,go up,14885945,1,0.9997,8.2359
9,decoder,go up,14885945,1,0.9972,5.8581
9,decoder,go up,14885945,1,0.9972,5.8581
9,decoder,go up,14885945,1,0.9972,5.8581
9,decoder,go up,14885945,1,0.9972,5.8581
9,decoder,go up,14885945,1,0.9985,6.4959
9,decoder,go up,14885945,1,1.0,12.6315
9,decoder,go up,14885945,1,1.0,20.1215
9,decoder,go up,14885945,1,1.0,14.4284
9,decoder,picked up,35329217,1,0.9995,7.6275
9,decoder,picked up,35329217,1,0.9999,8.9694
9,decoder,picked up,35329217,1,0.9995,7.6864
9,decoder,picked up,35329217,1,1.0,11.8505
9,decoder,picked up,35329217,1,0.9974,5.9489
9,decoder,picked up,35329217,1,0.9957,5.4519
9,decoder,picked up,35329217,1,0.9998,8.3627
9,decoder,picked up,35329217,1,0.9991,7.0498
9,decoder,picked up,35329217,1,0.9891,4.5078
9,decoder,picked up,35329217,1,1.0,10.0893
9,decoder,picked up,35329217,1,0.9957,5.4442
9,decoder,picked up,35329217,1,0.9452,2.8482
9,decoder,picked up,35329217,1,0.9997,8.122
9,decoder,picked up,35329217,1,0.9969,5.7793
9,decoder,picked up,35329217,1,0.9984,6.4369
9,decoder,picked up,35329217,1,0.9652,3.324
9,decoder,picked up,35329217,1,0.9076,2.2852
9,decoder,picked up,35329217,1,0.606,0.4304
9,decoder,picked up,35329217,1,0.8386,1.6482
9,decoder,picked up,35329217,1,0.9994,7.446
9,decoder,put up,18339481,1,1.0,14.6162
9,decoder,put up,18339481,1,1.0,16.2571
9,decoder,put up,18339481,1,1.0,15.037
9,decoder,put up,18339481,1,1.0,10.9362
9,decoder,put up,18339481,1,1.0,12.0793
9,decoder,put up,18339481,1,1.0,12.4107
9,decoder,put up,18339481,1,1.0,12.59
9,decoder,put up,18339481,1,1.0,10.4626
9,decoder,put up,18339481,1,0.9999,9.7819
9,decoder,put up,18339481,1,1.0,15.4753
9,decoder,put up,18339481,1,1.0,15.6087
9,decoder,put up,18339481,1,1.0,15.6087
9,decoder,put up,18339481,1,1.0,23.4502
9,decoder,put up,18339481,1,1.0,13.6348
9,decoder,put up,18339481,1,1.0,10.9853
9,decoder,put up,18339481,1,1.0,10.9853
9,decoder,put up,18339481,1,1.0,20.1946
9,decoder,put up,18339481,1,1.0,17.7937
9,decoder,put up,18339481,1,0.9994,7.4402
9,decoder,put up,18339481,1,1.0,11.9817
9,decoder,get up,16607830,1,1.0,11.656
9,decoder,get up,16607830,1,1.0,11.4655
9,decoder,get up,16607830,1,1.0,13.46
9,decoder,get up,16607830,1,1.0,27.3398
9,decoder,get up,16607830,1,0.9898,4.5738
9,decoder,get up,16607830,1,1.0,19.2489
9,decoder,get up,16607830,1,1.0,15.2599
9,decoder,get up,16607830,1,1.0,11.7348
9,decoder,get up,16607830,1,1.0,15.9831
9,decoder,get up,16607830,1,1.0,12.9317
9,decoder,get up,16607830,1,0.9963,5.5936
9,decoder,get up,16607830,1,0.999,6.9042
9,decoder,get up,16607830,1,0.9995,7.5773
9,decoder,get up,16607830,1,0.9999,8.8764
9,decoder,get up,16607830,1,1.0,12.8018
9,decoder,get up,16607830,1,1.0,11.2986
9,decoder,get up,16607830,1,1.0,11.8615
9,decoder,get up,16607830,1,1.0,18.5722
9,decoder,get up,16607830,1,1.0,13.9652
9,decoder,get up,16607830,1,1.0,19.4856
9,decoder,open up,16790767,1,0.9989,6.775
9,decoder,open up,16790767,1,1.0,12.653
9,decoder,open up,16790767,1,1.0,10.1057
9,decoder,open up,16790767,1,0.9998,8.4401
9,decoder,open up,16790767,1,0.9963,5.5973
9,decoder,open up,16790767,1,0.9999,9.7622
9,decoder,open up,16790767,1,0.9987,6.6263
9,decoder,open up,16790767,1,1.0,14.5763
9,decoder,open up,16790767,1,1.0,11.4187
9,decoder,open up,16790767,1,1.0,17.037
9,decoder,open up,16790767,1,1.0,17.037
9,decoder,open up,16790767,1,1.0,12.8826
9,decoder,open up,16790767,1,0.996,5.5197
9,decoder,open up,16790767,1,1.0,13.59
9,decoder,open up,16790767,1,1.0,14.849
9,decoder,open up,16790767,1,1.0,10.6176
9,decoder,open up,16790767,1,1.0,10.3736
9,decoder,open up,16790767,1,1.0,10.6367
9,decoder,open up,16790767,1,0.9999,9.1506
9,decoder,open up,16790767,1,1.0,24.6277
9,decoder,made up,30311015,1,1.0,11.3114
9,decoder,made up,30311015,1,1.0,12.9325
9,decoder,made up,30311015,1,0.9996,7.7385
9,decoder,made up,30311015,1,0.9996,7.7385
9,decoder,made up,30311015,1,0.9996,7.7385
9,decoder,made up,30311015,1,0.9996,7.7385
9,decoder,made up,30311015,1,0.9996,7.7385
9,decoder,made up,30311015,1,0.9996,7.7385
9,decoder,made up,30311015,1,1.0,19.9658
9,decoder,made up,30311015,1,1.0,12.8453
9,decoder,made up,30311015,1,1.0,11.4977
9,decoder,made up,30311015,1,1.0,12.9585
9,decoder,made up,30311015,1,1.0,14.5266
9,decoder,made up,30311015,1,0.9999,9.5844
9,decoder,made up,30311015,1,1.0,13.0778
9,decoder,made up,30311015,1,1.0,16.5184
9,decoder,made up,30311015,1,1.0,13.5809
9,decoder,made up,30311015,1,0.9878,4.3954
9,decoder,made up,30311015,1,0.9975,6.0088
9,decoder,made up,30311015,1,1.0,12.4068
9,decoder,show up,26201459,1,0.9912,4.7233
9,decoder,show up,26201459,1,0.9839,4.1122
9,decoder,show up,26201459,1,0.9999,9.3073
9,decoder,show up,26201459,1,1.0,12.1162
9,decoder,show up,26201459,1,1.0,10.1034
9,decoder,show up,26201459,1,1.0,11.1519
9,decoder,show up,26201459,1,1.0,13.2526
9,decoder,show up,26201459,1,0.9944,5.1757
9,decoder,show up,26201459,1,1.0,10.2633
9,decoder,show up,26201459,1,0.9999,9.3161
9,decoder,show up,26201459,1,0.558,0.2332
9,decoder,show up,26201459,1,0.995,5.291
9,decoder,show up,26201459,1,0.9998,8.4207
9,decoder,show up,26201459,1,0.8966,2.1601
9,decoder,show up,26201459,1,0.7668,1.1901
9,decoder,show up,26201459,1,0.9996,7.7125
9,decoder,show up,26201459,1,0.8765,1.9599
9,decoder,show up,26201459,1,1.0,10.4135
9,decoder,show up,26201459,1,0.9989,6.8253
9,decoder,show up,26201459,1,1.0,10.7226
9,decoder,wake up,18775631,1,0.9995,7.6635
9,decoder,wake up,18775631,1,1.0,12.5475
9,decoder,wake up,18775631,1,1.0,10.8622
9,decoder,wake up,18775631,1,1.0,12.6273
9,decoder,wake up,18775631,1,0.9997,8.1147
9,decoder,wake up,18775631,1,1.0,11.7931
9,decoder,wake up,18775631,1,1.0,9.9103
9,decoder,wake up,18775631,1,0.9995,7.6426
9,decoder,wake up,18775631,1,1.0,11.852
9,decoder,wake up,18775631,1,0.9999,9.6755
9,decoder,wake up,18775631,1,1.0,12.3633
9,decoder,wake up,18775631,1,0.9999,9.4699
9,decoder,wake up,18775631,1,1.0,10.125
9,decoder,wake up,18775631,1,0.9997,8.1888
9,decoder,wake up,18775631,1,0.9996,7.7324
9,decoder,wake up,18775631,1,0.9996,7.7324
9,decoder,wake up,18775631,1,0.9996,7.7324
9,decoder,wake up,18775631,1,0.9996,7.7324
9,decoder,wake up,18775631,1,1.0,10.0136
9,decoder,wake up,18775631,1,0.9994,7.3587
9,decoder,make up,31755825,1,1.0,16.4758
9,decoder,make up,31755825,1,1.0,23.2986
9,decoder,make up,31755825,1,1.0,11.2579
9,decoder,make up,31755825,1,0.9974,5.9621
9,decoder,make up,31755825,1,1.0,16.5897
9,decoder,make up,31755825,1,1.0,10.6671
9,decoder,make up,31755825,1,0.9998,8.6565
9,decoder,make up,31755825,1,1.0,16.4202
9,decoder,make up,31755825,1,0.9985,6.5282
9,decoder,make up,31755825,1,1.0,15.6174
9,decoder,make up,31755825,1,1.0,11.3896
9,decoder,make up,31755825,1,1.0,14.2678
9,decoder,make up,31755825,1,0.9963,5.5868
9,decoder,make up,31755825,1,0.9954,5.3718
9,decoder,make up,31755825,1,1.0,15.1308
9,decoder,make up,31755825,1,0.9996,7.845
9,decoder,make up,31755825,1,0.9994,7.4597
9,decoder,make up,31755825,1,0.9997,8.0049
9,decoder,make up,31755825,1,0.9999,8.922
9,decoder,make up,31755825,1,0.9999,9.1165
9,decoder,brought up,9457116,1,1.0,13.3557
9,decoder,brought up,9457116,1,1.0,11.5313
9,decoder,brought up,9457116,1,1.0,10.3487
9,decoder,brought up,9457116,1,1.0,10.3487
9,decoder,brought up,9457116,1,1.0,10.9234
9,decoder,brought up,9457116,1,1.0,11.0462
9,decoder,brought up,9457116,1,1.0,10.822
9,decoder,brought up,9457116,1,1.0,10.3227
9,decoder,brought up,9457116,1,1.0,10.8554
9,decoder,brought up,9457116,1,1.0,10.8007
9,decoder,brought up,9457116,1,1.0,16.6573
9,decoder,brought up,9457116,1,0.996,5.513
9,decoder,brought up,9457116,1,0.996,5.513
9,decoder,brought up,9457116,1,1.0,12.6542
9,decoder,brought up,9457116,1,0.997,5.8144
9,decoder,brought up,9457116,1,0.9995,7.6458
9,decoder,brought up,9457116,1,1.0,16.6041
9,decoder,brought up,9457116,1,1.0,16.6802
9,decoder,brought up,9457116,1,1.0,11.0557
9,decoder,brought up,9457116,1,1.0,10.4937
9,decoder,growing up,15594252,1,0.9994,7.4788
9,decoder,growing up,15594252,1,1.0,10.3855
9,decoder,growing up,15594252,1,0.9998,8.6087
9,decoder,growing up,15594252,1,0.9997,8.0856
9,decoder,growing up,15594252,1,0.9991,6.9639
9,decoder,growing up,15594252,1,0.9999,9.0499
9,decoder,growing up,15594252,1,0.9998,8.5831
9,decoder,growing up,15594252,1,0.9999,9.6414
9,decoder,growing up,15594252,1,0.998,6.2219
9,decoder,growing up,15594252,1,1.0,10.8895
9,decoder,growing up,15594252,1,1.0,10.8542
9,decoder,growing up,15594252,1,1.0,10.71
9,decoder,growing up,15594252,1,0.9997,8.1316
9,decoder,growing up,15594252,1,0.9785,3.8168
9,decoder,growing up,15594252,1,0.9617,3.2238
9,decoder,growing up,15594252,1,1.0,11.4732
9,decoder,growing up,15594252,1,0.9026,2.2266
9,decoder,growing up,15594252,1,0.9996,7.7969
9,decoder,growing up,15594252,1,0.9999,9.8353
9,decoder,growing up,15594252,1,0.9981,6.244
9,decoder,look up,11355995,1,1.0,10.6942
9,decoder,look up,11355995,1,1.0,13.0338
9,decoder,look up,11355995,1,1.0,16.9085
9,decoder,look up,11355995,1,1.0,16.6065
9,decoder,look up,11355995,1,1.0,10.4556
9,decoder,look up,11355995,1,0.9984,6.4076
9,decoder,look up,11355995,1,1.0,11.8356
9,decoder,look up,11355995,1,1.0,19.1623
9,decoder,look up,11355995,1,0.9999,9.2332
9,decoder,look up,11355995,1,1.0,14.0347
9,decoder,look up,11355995,1,1.0,12.4683
9,decoder,look up,11355995,1,0.9998,8.7334
9,decoder,look up,11355995,1,1.0,11.1224
9,decoder,look up,11355995,1,0.9996,7.7598
9,decoder,look up,11355995,1,1.0,12.8596
9,decoder,look up,11355995,1,1.0,11.9784
9,decoder,look up,11355995,1,0.9925,4.8898
9,decoder,look up,11355995,1,0.9997,7.9751
9,decoder,look up,11355995,1,0.9999,9.3345
9,decoder,look up,11355995,1,1.0,12.4006
9,decoder,went up,7824522,1,0.999,6.9014
9,decoder,went up,7824522,1,1.0,16.1837
9,decoder,went up,7824522,1,1.0,13.146
9,decoder,went up,7824522,1,1.0,13.146
9,decoder,went up,7824522,1,0.9999,8.8898
9,decoder,went up,7824522,1,1.0,10.6965
9,decoder,went up,7824522,1,1.0,18.0595
9,decoder,went up,7824522,1,0.9991,6.9912
9,decoder,went up,7824522,1,1.0,16.1063
9,decoder,went up,7824522,1,1.0,10.5137
9,decoder,went up,7824522,1,1.0,11.3317
9,decoder,went up,7824522,1,0.9999,9.5184
9,decoder,went up,7824522,1,1.0,10.6397
9,decoder,went up,7824522,1,1.0,17.9752
9,decoder,went up,7824522,1,1.0,17.9752
9,decoder,went up,7824522,1,1.0,17.9752
9,decoder,went up,7824522,1,1.0,13.4967
9,decoder,went up,7824522,1,0.9998,8.7053
9,decoder,went up,7824522,1,1.0,13.8445
9,decoder,went up,7824522,1,1.0,16.6553
9,decoder,looked up,8070131,1,0.9989,6.8349
9,decoder,looked up,8070131,1,0.9999,9.3911
9,decoder,looked up,8070131,1,0.9998,8.3948
9,decoder,looked up,8070131,1,0.9963,5.5884
9,decoder,looked up,8070131,1,0.9997,8.2164
9,decoder,looked up,8070131,1,1.0,17.0978
9,decoder,looked up,8070131,1,0.766,1.1861
9,decoder,looked up,8070131,1,1.0,12.6569
9,decoder,looked up,8070131,1,0.9959,5.4865
9,decoder,looked up,8070131,1,0.9959,5.4858
9,decoder,looked up,8070131,1,1.0,15.9795
9,decoder,looked up,8070131,1,1.0,15.526
9,decoder,looked up,8070131,1,0.9966,5.6772
9,decoder,looked up,8070131,1,1.0,13.8063
9,decoder,looked up,8070131,1,0.9993,7.3278
9,decoder,looked up,8070131,1,0.9993,7.2026
9,decoder,looked up,8070131,1,1.0,16.6451
9,decoder,looked up,8070131,1,1.0,9.9211
9,decoder,looked up,8070131,1,0.9988,6.729
9,decoder,looked up,8070131,1,0.9041,2.2434
9,decoder,bring up,6887239,1,0.8591,1.8076
9,decoder,bring up,6887239,1,1.0,15.1058
9,decoder,bring up,6887239,1,1.0,15.1058
9,decoder,bring up,6887239,1,1.0,11.867
9,decoder,bring up,6887239,1,1.0,10.7805
9,decoder,bring up,6887239,1,1.0,14.3027
9,decoder,bring up,6887239,1,1.0,14.8453
9,decoder,bring up,6887239,1,1.0,14.6199
9,decoder,bring up,6887239,1,0.9997,7.99
9,decoder,bring up,6887239,1,1.0,17.3383
9,decoder,bring up,6887239,1,1.0,15.7787
9,decoder,bring up,6887239,1,1.0,10.6586
9,decoder,bring up,6887239,1,1.0,11.9181
9,decoder,bring up,6887239,1,1.0,17.5469
9,decoder,bring up,6887239,1,0.9999,9.6306
9,decoder,bring up,6887239,1,0.9998,8.5565
9,decoder,bring up,6887239,1,0.9974,5.9418
9,decoder,bring up,6887239,1,1.0,10.3528
9,decoder,bring up,6887239,1,1.0,14.1787
9,decoder,bring up,6887239,1,0.9999,8.9375
9,decoder,stand up,13437753,1,0.9893,4.524
9,decoder,stand up,13437753,1,0.9691,3.4463
9,decoder,stand up,13437753,1,0.9809,3.9413
9,decoder,stand up,13437753,1,1.0,10.601
9,decoder,stand up,13437753,1,1.0,10.601
9,decoder,stand up,13437753,1,1.0,10.601
9,decoder,stand up,13437753,1,1.0,10.601
9,decoder,stand up,13437753,1,0.9998,8.7935
9,decoder,stand up,13437753,1,0.9999,9.0107
9,decoder,stand up,13437753,1,0.9993,7.2701
9,decoder,stand up,13437753,1,1.0,14.9283
9,decoder,stand up,13437753,1,1.0,11.582
9,decoder,stand up,13437753,1,1.0,12.1872
9,decoder,stand up,13437753,1,0.9768,3.7419
9,decoder,stand up,13437753,1,0.9768,3.7419
9,decoder,stand up,13437753,1,0.9768,3.7419
9,decoder,stand up,13437753,1,0.9768,3.7419
9,decoder,stand up,13437753,1,0.9903,4.6228
9,decoder,stand up,13437753,1,0.9903,4.6228
9,decoder,stand up,13437753,1,0.9903,4.6228
9,decoder,sign up,29467592,1,0.9999,8.889
9,decoder,sign up,29467592,1,0.9994,7.344
9,decoder,sign up,29467592,1,0.9999,9.0232
9,decoder,sign up,29467592,1,1.0,13.4747
9,decoder,sign up,29467592,1,1.0,13.4747
9,decoder,sign up,29467592,1,1.0,13.4747
9,decoder,sign up,29467592,1,1.0,13.4747
9,decoder,sign up,29467592,1,0.9999,8.9809
9,decoder,sign up,29467592,1,0.9999,8.9809
9,decoder,sign up,29467592,1,0.9999,8.9809
9,decoder,sign up,29467592,1,0.9999,8.9809
9,decoder,sign up,29467592,1,1.0,11.6093
9,decoder,sign up,29467592,1,0.9998,8.4782
9,decoder,sign up,29467592,1,1.0,11.433
9,decoder,sign up,29467592,1,1.0,19.6518
9,decoder,sign up,29467592,1,1.0,11.7965
9,decoder,sign up,29467592,1,1.0,9.9097
9,decoder,sign up,29467592,1,0.9999,9.5675
9,decoder,sign up,29467592,1,0.9865,4.2893
9,decoder,sign up,29467592,1,1.0,11.1464
9,decoder,take up,17947701,1,0.9995,7.5966
9,decoder,take up,17947701,1,1.0,17.5134
9,decoder,take up,17947701,1,1.0,15.0788
9,decoder,take up,17947701,1,0.9993,7.2673
9,decoder,take up,17947701,1,0.9996,7.7262
9,decoder,take up,17947701,1,1.0,11.8591
9,decoder,take up,17947701,1,1.0,14.0183
9,decoder,take up,17947701,1,0.9998,8.7902
9,decoder,take up,17947701,1,1.0,16.9441
9,decoder,take up,17947701,1,1.0,16.0587
9,decoder,take up,17947701,1,1.0,16.0587
9,decoder,take up,17947701,1,0.9972,5.8647
9,decoder,take up,17947701,1,1.0,15.0167
9,decoder,take up,17947701,1,1.0,14.4893
9,decoder,take up,17947701,1,1.0,19.7022
9,decoder,take up,17947701,1,1.0,20.9478
9,decoder,take up,17947701,1,0.7438,1.066
9,decoder,take up,17947701,1,0.9993,7.2662
9,decoder,take up,17947701,1,1.0,10.8035
9,decoder,take up,17947701,1,1.0,11.1698
9,decoder,keep up,23237695,1,1.0,16.9644
9,decoder,keep up,23237695,1,1.0,11.1818
9,decoder,keep up,23237695,1,1.0,16.1931
9,decoder,keep up,23237695,1,1.0,16.1931
