layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,decoder,end up,70924084,1,0.9273,2.5454
9,decoder,end up,70924084,1,1.0,11.307
9,decoder,end up,70924084,1,0.9999,9.0487
9,decoder,came up,23263138,1,0.9999,9.8981
9,decoder,came up,23263138,1,0.9984,6.4631
9,decoder,came up,23263138,1,1.0,10.0705
9,decoder,came up,23263138,1,1.0,11.8714
9,decoder,came up,23263138,1,0.9991,7.0159
9,decoder,came up,23263138,1,0.9997,7.9726
9,decoder,came up,23263138,1,0.9999,9.7209
9,decoder,came up,23263138,1,0.9999,9.4692
9,decoder,came up,23263138,1,0.999,6.8658
9,decoder,came up,23263138,1,1.0,12.2901
9,decoder,came up,23263138,1,0.9995,7.6391
9,decoder,came up,23263138,1,0.9999,9.675
9,decoder,came up,23263138,1,0.9967,5.7064
9,decoder,came up,23263138,1,1.0,15.0207
9,decoder,came up,23263138,1,0.9998,8.5813
9,decoder,came up,23263138,1,0.8803,1.995
9,decoder,came up,23263138,1,1.0,10.6563
9,decoder,came up,23263138,1,0.9978,6.1182
9,decoder,came up,23263138,1,1.0,19.2958
9,decoder,came up,23263138,1,0.9997,8.1428
9,decoder,ended up,49589762,1,1.0,13.118
9,decoder,ended up,49589762,1,0.9986,6.5383
9,decoder,ended up,49589762,1,0.9546,3.0453
9,decoder,ended up,49589762,1,1.0,11.4562
9,decoder,ended up,49589762,1,0.9978,6.1081
9,decoder,ended up,49589762,1,1.0,10.7692
9,decoder,ended up,49589762,1,0.989,4.4949
9,decoder,ended up,49589762,1,0.9999,8.945
9,decoder,ended up,49589762,1,0.9988,6.7097
9,decoder,ended up,49589762,1,0.9608,3.199
9,decoder,ended up,49589762,1,1.0,10.7254
9,decoder,ended up,49589762,1,0.9998,8.5438
9,decoder,ended up,49589762,1,0.9993,7.1996
9,decoder,ended up,49589762,1,1.0,10.0021
9,decoder,ended up,49589762,1,1.0,12.3608
9,decoder,ended up,49589762,1,0.9959,5.4949
9,decoder,ended up,49589762,1,0.8871,2.0614
9,decoder,ended up,49589762,1,1.0,10.0466
9,decoder,ended up,49589762,1,0.9994,7.3743
9,decoder,ended up,49589762,1,0.9999,9.418
9,decoder,coming up,19257169,1,0.9994,7.4843
9,decoder,coming up,19257169,1,0.9946,5.217
9,decoder,coming up,19257169,1,0.9995,7.5145
9,decoder,coming up,19257169,1,1.0,10.2193
9,decoder,coming up,19257169,1,1.0,12.7466
9,decoder,coming up,19257169,1,0.9998,8.4391
9,decoder,coming up,19257169,1,0.9999,8.8454
9,decoder,coming up,19257169,1,1.0,13.1075
9,decoder,coming up,19257169,1,0.9996,7.7178
9,decoder,coming up,19257169,1,0.9991,7.0691
9,decoder,coming up,19257169,1,1.0,12.4303
9,decoder,coming up,19257169,1,1.0,10.0353
9,decoder,coming up,19257169,1,1.0,11.3081
9,decoder,coming up,19257169,1,1.0,18.734
9,decoder,coming up,19257169,1,1.0,18.0391
9,decoder,coming up,19257169,1,1.0,9.9389
9,decoder,coming up,19257169,1,0.9999,8.9365
9,decoder,coming up,19257169,1,1.0,15.5106
9,decoder,coming up,19257169,1,0.9948,5.256
9,decoder,coming up,19257169,1,1.0,15.1699
9,decoder,grew up,29647067,1,0.9997,8.0
9,decoder,grew up,29647067,1,0.8834,2.0255
9,decoder,grew up,29647067,1,0.8581,1.7993
9,decoder,grew up,29647067,1,0.9928,4.9278
9,decoder,grew up,29647067,1,0.9999,9.4884
9,decoder,grew up,29647067,1,0.6562,0.6465
9,decoder,grew up,29647067,1,0.9998,8.3751
9,decoder,grew up,29647067,1,0.9999,9.2616
9,decoder,grew up,29647067,1,1.0,12.0487
9,decoder,grew up,29647067,1,0.9742,3.6316
9,decoder,grew up,29647067,1,0.9999,9.0459
9,decoder,grew up,29647067,1,0.908,2.2892
9,decoder,grew up,29647067,1,0.987,4.3283
9,decoder,grew up,29647067,1,0.9982,6.3349
9,decoder,grew up,29647067,1,1.0,10.3215
9,decoder,grew up,29647067,1,0.9716,3.5315
9,decoder,grew up,29647067,1,0.9964,5.6171
9,decoder,grew up,29647067,1,0.9731,3.5873
9,decoder,grew up,29647067,1,0.9625,3.2438
9,decoder,grew up,29647067,1,0.8835,2.0259
9,decoder,pick up,47130414,1,1.0,17.8743
9,decoder,pick up,47130414,1,0.9999,9.2054
9,decoder,pick up,47130414,1,0.9991,7.0319
9,decoder,pick up,47130414,1,0.9999,9.1702
9,decoder,pick up,47130414,1,0.9995,7.6021
9,decoder,pick up,47130414,1,0.9934,5.0129
9,decoder,pick up,47130414,1,0.9677,3.399
9,decoder,pick up,47130414,1,1.0,11.7459
9,decoder,pick up,47130414,1,0.9993,7.3053
9,decoder,pick up,47130414,1,1.0,14.1662
9,decoder,pick up,47130414,1,0.9991,6.9787
9,decoder,pick up,47130414,1,1.0,11.7315
9,decoder,pick up,47130414,1,0.9996,7.9082
9,decoder,pick up,47130414,1,1.0,10.9647
9,decoder,pick up,47130414,1,0.9968,5.7487
9,decoder,pick up,47130414,1,0.9959,5.4812
9,decoder,pick up,47130414,1,0.9626,3.2472
9,decoder,pick up,47130414,1,0.9998,8.4232
9,decoder,pick up,47130414,1,0.995,5.2924
9,decoder,pick up,47130414,1,0.9999,8.9965
9,decoder,made up,30311015,1,0.9547,3.0489
9,decoder,made up,30311015,1,0.9985,6.4812
9,decoder,made up,30311015,1,1.0,12.0874
9,decoder,made up,30311015,1,0.9947,5.228
9,decoder,made up,30311015,1,0.9963,5.6074
9,decoder,made up,30311015,1,0.9988,6.7587
9,decoder,made up,30311015,1,0.9999,9.3008
9,decoder,made up,30311015,1,0.9574,3.1127
9,decoder,made up,30311015,1,1.0,11.2214
9,decoder,made up,30311015,1,1.0,10.8333
9,decoder,made up,30311015,1,0.9999,8.9716
9,decoder,made up,30311015,1,0.9982,6.2964
9,decoder,made up,30311015,1,0.9986,6.5898
9,decoder,made up,30311015,1,0.9874,4.365
9,decoder,made up,30311015,1,0.9947,5.2272
9,decoder,made up,30311015,1,0.8527,1.7558
9,decoder,made up,30311015,1,0.9991,6.98
9,decoder,made up,30311015,1,0.955,3.0554
9,decoder,made up,30311015,1,0.9988,6.7359
9,decoder,made up,30311015,1,0.9995,7.5954
9,decoder,go up,14885945,1,1.0,18.3164
9,decoder,go up,14885945,1,1.0,14.0231
9,decoder,go up,14885945,1,1.0,12.1209
9,decoder,go up,14885945,1,1.0,11.7193
9,decoder,go up,14885945,1,0.9998,8.598
9,decoder,go up,14885945,1,1.0,12.9391
9,decoder,go up,14885945,1,1.0,10.0966
9,decoder,go up,14885945,1,1.0,11.5521
9,decoder,go up,14885945,1,1.0,15.9972
9,decoder,go up,14885945,1,0.9999,9.6383
9,decoder,go up,14885945,1,1.0,18.7198
9,decoder,go up,14885945,1,1.0,14.1048
9,decoder,go up,14885945,1,1.0,10.3256
9,decoder,go up,14885945,1,1.0,13.9954
9,decoder,go up,14885945,1,1.0,15.7843
9,decoder,go up,14885945,1,1.0,14.9082
9,decoder,go up,14885945,1,1.0,12.7006
9,decoder,go up,14885945,1,1.0,14.4347
9,decoder,go up,14885945,1,1.0,15.4639
9,decoder,go up,14885945,1,0.9999,9.6916
9,decoder,picked up,35329217,1,0.9021,2.2209
9,decoder,picked up,35329217,1,0.999,6.9143
9,decoder,picked up,35329217,1,0.9993,7.2684
9,decoder,picked up,35329217,1,1.0,13.7375
9,decoder,picked up,35329217,1,0.9999,9.0007
9,decoder,picked up,35329217,1,0.9972,5.8717
9,decoder,picked up,35329217,1,0.9999,9.4641
9,decoder,picked up,35329217,1,0.8064,1.4271
9,decoder,picked up,35329217,1,0.9973,5.9003
9,decoder,picked up,35329217,1,0.9958,5.4629
9,decoder,picked up,35329217,1,0.9982,6.297
9,decoder,picked up,35329217,1,0.9482,2.9066
9,decoder,picked up,35329217,1,0.9999,9.2452
9,decoder,picked up,35329217,1,0.998,6.2178
9,decoder,picked up,35329217,1,0.9996,7.8447
9,decoder,picked up,35329217,1,0.9994,7.351
9,decoder,picked up,35329217,1,0.9925,4.8885
9,decoder,picked up,35329217,1,0.9997,8.2058
9,decoder,picked up,35329217,1,0.7169,0.9289
9,decoder,picked up,35329217,1,1.0,11.7199
9,decoder,show up,26201459,1,0.9997,7.9847
9,decoder,show up,26201459,1,0.9692,3.4495
9,decoder,show up,26201459,1,1.0,11.4502
9,decoder,show up,26201459,1,1.0,12.8883
9,decoder,show up,26201459,1,1.0,9.9981
9,decoder,show up,26201459,1,0.9999,9.1574
9,decoder,show up,26201459,1,1.0,15.5455
9,decoder,show up,26201459,1,0.9758,3.6985
9,decoder,show up,26201459,1,1.0,10.7507
9,decoder,show up,26201459,1,0.9987,6.6173
9,decoder,show up,26201459,1,0.8497,1.7323
9,decoder,show up,26201459,1,0.9999,9.4867
9,decoder,show up,26201459,1,0.9997,8.2709
9,decoder,show up,26201459,1,1.0,11.1123
9,decoder,show up,26201459,1,0.9953,5.354
9,decoder,show up,26201459,1,0.9994,7.3546
9,decoder,show up,26201459,1,0.9921,4.8384
9,decoder,show up,26201459,1,0.9947,5.233
9,decoder,show up,26201459,1,1.0,12.0004
9,decoder,show up,26201459,1,0.9999,9.1038
9,decoder,give up,26969854,1,0.9616,3.2209
9,decoder,give up,26969854,1,0.99,4.5994
9,decoder,give up,26969854,1,0.9999,8.9838
9,decoder,give up,26969854,1,0.9635,3.2736
9,decoder,give up,26969854,1,0.9892,4.5217
9,decoder,give up,26969854,1,0.9997,8.158
9,decoder,give up,26969854,1,1.0,11.5378
9,decoder,give up,26969854,1,0.9999,9.4879
9,decoder,give up,26969854,1,0.9675,3.3949
9,decoder,give up,26969854,1,0.9666,3.3662
9,decoder,give up,26969854,1,1.0,11.3731
9,decoder,give up,26969854,1,1.0,12.155
9,decoder,give up,26969854,1,1.0,10.3614
9,decoder,give up,26969854,1,0.9966,5.6953
9,decoder,give up,26969854,1,1.0,14.8029
9,decoder,give up,26969854,1,0.9997,8.2086
9,decoder,give up,26969854,1,0.9876,4.3754
9,decoder,give up,26969854,1,1.0,13.0798
9,decoder,give up,26969854,1,1.0,10.305
9,decoder,give up,26969854,1,0.9996,7.9275
9,decoder,get up,16607830,1,1.0,12.0546
9,decoder,get up,16607830,1,1.0,15.1615
9,decoder,get up,16607830,1,1.0,12.764
9,decoder,get up,16607830,1,1.0,21.3609
9,decoder,get up,16607830,1,1.0,16.4123
9,decoder,get up,16607830,1,1.0,12.4279
9,decoder,get up,16607830,1,0.9995,7.5843
9,decoder,get up,16607830,1,0.9999,9.5056
9,decoder,get up,16607830,1,1.0,17.1107
9,decoder,get up,16607830,1,0.9935,5.0362
9,decoder,get up,16607830,1,1.0,16.7652
9,decoder,get up,16607830,1,1.0,11.4701
9,decoder,get up,16607830,1,1.0,14.111
9,decoder,get up,16607830,1,0.9718,3.5399
9,decoder,get up,16607830,1,1.0,12.5712
9,decoder,get up,16607830,1,0.9983,6.3955
9,decoder,get up,16607830,1,1.0,13.3357
9,decoder,get up,16607830,1,1.0,11.7338
9,decoder,get up,16607830,1,1.0,11.492
9,decoder,get up,16607830,1,0.9999,8.8434
9,decoder,growing up,15594252,1,0.9997,8.0068
9,decoder,growing up,15594252,1,1.0,12.3262
9,decoder,growing up,15594252,1,0.9765,3.7286
9,decoder,growing up,15594252,1,0.718,0.9345
9,decoder,growing up,15594252,1,0.9842,4.1287
9,decoder,growing up,15594252,1,0.9999,9.7576
9,decoder,growing up,15594252,1,0.9998,8.3309
9,decoder,growing up,15594252,1,0.9993,7.2301
9,decoder,growing up,15594252,1,0.9996,7.7435
9,decoder,growing up,15594252,1,0.9999,9.0433
9,decoder,growing up,15594252,1,0.9999,9.5624
9,decoder,growing up,15594252,1,1.0,11.4458
9,decoder,growing up,15594252,1,0.9997,8.2543
9,decoder,growing up,15594252,1,0.999,6.9278
9,decoder,growing up,15594252,1,0.9998,8.395
9,decoder,growing up,15594252,1,0.9993,7.2735
9,decoder,growing up,15594252,1,0.998,6.2165
9,decoder,growing up,15594252,1,1.0,11.4242
9,decoder,growing up,15594252,1,0.9999,8.9152
9,decoder,growing up,15594252,1,0.8982,2.1775
9,decoder,open up,16790767,1,0.9995,7.6042
9,decoder,open up,16790767,1,0.9974,5.9465
9,decoder,open up,16790767,1,1.0,11.0997
9,decoder,open up,16790767,1,0.9995,7.6233
9,decoder,open up,16790767,1,1.0,18.7928
9,decoder,open up,16790767,1,1.0,9.9428
9,decoder,open up,16790767,1,0.9999,9.7804
9,decoder,open up,16790767,1,0.9984,6.4094
9,decoder,open up,16790767,1,1.0,15.8744
9,decoder,open up,16790767,1,1.0,14.0051
9,decoder,open up,16790767,1,1.0,11.7575
9,decoder,open up,16790767,1,1.0,10.0165
9,decoder,open up,16790767,1,1.0,10.7498
9,decoder,open up,16790767,1,1.0,11.427
9,decoder,open up,16790767,1,0.9994,7.4666
9,decoder,open up,16790767,1,0.9991,6.9908
9,decoder,open up,16790767,1,1.0,12.101
9,decoder,open up,16790767,1,1.0,16.1112
9,decoder,open up,16790767,1,1.0,15.102
9,decoder,open up,16790767,1,1.0,11.8901
9,decoder,wake up,18775631,1,0.9992,7.1705
9,decoder,wake up,18775631,1,0.9993,7.3347
9,decoder,wake up,18775631,1,0.9998,8.4974
9,decoder,wake up,18775631,1,1.0,14.312
9,decoder,wake up,18775631,1,0.9999,8.9315
9,decoder,wake up,18775631,1,1.0,13.1752
9,decoder,wake up,18775631,1,0.9992,7.0748
9,decoder,wake up,18775631,1,0.9999,9.3741
9,decoder,wake up,18775631,1,1.0,10.446
9,decoder,wake up,18775631,1,1.0,10.1449
9,decoder,wake up,18775631,1,1.0,13.6788
9,decoder,wake up,18775631,1,1.0,16.8008
9,decoder,wake up,18775631,1,1.0,10.9415
9,decoder,wake up,18775631,1,0.9961,5.5403
9,decoder,wake up,18775631,1,0.9997,8.054
9,decoder,wake up,18775631,1,0.9534,3.0174
9,decoder,wake up,18775631,1,1.0,13.0556
9,decoder,wake up,18775631,1,0.9692,3.4483
9,decoder,wake up,18775631,1,0.994,5.1155
9,decoder,wake up,18775631,1,1.0,10.8718
9,decoder,make up,31755825,1,1.0,9.9622
9,decoder,make up,31755825,1,0.999,6.8908
9,decoder,make up,31755825,1,1.0,17.2351
9,decoder,make up,31755825,1,0.9997,8.2768
9,decoder,make up,31755825,1,0.9999,9.338
9,decoder,make up,31755825,1,1.0,13.9529
9,decoder,make up,31755825,1,0.9985,6.4836
9,decoder,make up,31755825,1,0.9956,5.4154
9,decoder,make up,31755825,1,0.9999,9.6394
9,decoder,make up,31755825,1,1.0,11.7053
9,decoder,make up,31755825,1,0.9939,5.1004
9,decoder,make up,31755825,1,1.0,17.5364
9,decoder,make up,31755825,1,0.9999,8.9759
9,decoder,make up,31755825,1,0.9994,7.4395
9,decoder,make up,31755825,1,0.9844,4.145
9,decoder,make up,31755825,1,0.9579,3.125
9,decoder,make up,31755825,1,0.9916,4.7699
9,decoder,make up,31755825,1,1.0,11.5978
9,decoder,make up,31755825,1,1.0,9.9598
9,decoder,make up,31755825,1,1.0,13.7616
9,decoder,looked up,8070131,1,0.9966,5.6791
9,decoder,looked up,8070131,1,0.9997,7.9599
9,decoder,looked up,8070131,1,0.9999,9.6605
9,decoder,looked up,8070131,1,0.9978,6.1201
9,decoder,looked up,8070131,1,1.0,12.164
9,decoder,looked up,8070131,1,0.7711,1.2145
9,decoder,looked up,8070131,1,0.9999,9.5954
9,decoder,looked up,8070131,1,1.0,11.4306
9,decoder,looked up,8070131,1,1.0,12.8702
9,decoder,looked up,8070131,1,1.0,12.5453
9,decoder,looked up,8070131,1,0.9994,7.3624
9,decoder,looked up,8070131,1,0.9985,6.5115
9,decoder,looked up,8070131,1,0.8951,2.1442
9,decoder,looked up,8070131,1,1.0,14.0381
9,decoder,looked up,8070131,1,0.9999,9.2157
9,decoder,looked up,8070131,1,0.9993,7.2959
9,decoder,looked up,8070131,1,0.995,5.2891
9,decoder,looked up,8070131,1,0.9995,7.6947
9,decoder,looked up,8070131,1,0.9998,8.7081
9,decoder,looked up,8070131,1,0.9994,7.3416
9,decoder,went up,7824522,1,0.9988,6.7027
9,decoder,went up,7824522,1,1.0,11.2106
9,decoder,went up,7824522,1,0.9999,9.0909
9,decoder,went up,7824522,1,1.0,13.7762
9,decoder,went up,7824522,1,0.9993,7.2468
9,decoder,went up,7824522,1,1.0,14.0935
9,decoder,went up,7824522,1,1.0,12.3263
9,decoder,went up,7824522,1,0.9816,3.9752
9,decoder,went up,7824522,1,0.9929,4.9453
9,decoder,went up,7824522,1,1.0,10.2952
9,decoder,went up,7824522,1,0.9999,9.4348
9,decoder,went up,7824522,1,0.9998,8.2941
9,decoder,went up,7824522,1,1.0,11.9594
9,decoder,went up,7824522,1,1.0,15.9939
9,decoder,went up,7824522,1,1.0,11.4269
9,decoder,went up,7824522,1,1.0,15.7808
9,decoder,went up,7824522,1,0.9978,6.1021
9,decoder,went up,7824522,1,0.9997,8.0988
9,decoder,went up,7824522,1,1.0,12.5947
9,decoder,went up,7824522,1,0.9813,3.9622
9,decoder,put up,18339481,1,0.9999,9.8008
9,decoder,put up,18339481,1,0.9998,8.7565
9,decoder,put up,18339481,1,1.0,12.6323
9,decoder,put up,18339481,1,1.0,12.8463
9,decoder,put up,18339481,1,1.0,10.7316
9,decoder,put up,18339481,1,1.0,10.7907
9,decoder,put up,18339481,1,1.0,20.5054
9,decoder,put up,18339481,1,1.0,13.873
9,decoder,put up,18339481,1,1.0,17.0774
9,decoder,put up,18339481,1,0.998,6.2251
9,decoder,put up,18339481,1,1.0,10.4754
9,decoder,put up,18339481,1,1.0,14.4151
9,decoder,put up,18339481,1,1.0,10.9187
9,decoder,put up,18339481,1,0.9967,5.7096
9,decoder,put up,18339481,1,1.0,11.2944
9,decoder,put up,18339481,1,0.9999,9.6575
9,decoder,put up,18339481,1,0.9992,7.1048
9,decoder,put up,18339481,1,0.9999,9.3405
9,decoder,put up,18339481,1,0.9991,7.0577
9,decoder,put up,18339481,1,1.0,11.8335
9,decoder,brought up,9457116,1,1.0,11.7909
9,decoder,brought up,9457116,1,1.0,10.9497
9,decoder,brought up,9457116,1,0.9806,3.9209
9,decoder,brought up,9457116,1,0.9989,6.8143
9,decoder,brought up,9457116,1,1.0,11.5062
9,decoder,brought up,9457116,1,0.9999,9.5285
9,decoder,brought up,9457116,1,0.9945,5.1952
9,decoder,brought up,9457116,1,0.9912,4.7194
9,decoder,brought up,9457116,1,1.0,12.0258
9,decoder,brought up,9457116,1,0.9998,8.4488
9,decoder,brought up,9457116,1,1.0,14.2876
9,decoder,brought up,9457116,1,0.9988,6.7439
9,decoder,brought up,9457116,1,0.9541,3.0332
9,decoder,brought up,9457116,1,0.9975,6.0039
9,decoder,brought up,9457116,1,0.9853,4.2021
9,decoder,brought up,9457116,1,0.9999,9.2024
9,decoder,brought up,9457116,1,0.9999,9.2296
9,decoder,brought up,9457116,1,1.0,10.788
9,decoder,brought up,9457116,1,0.9977,6.0656
9,decoder,brought up,9457116,1,0.9985,6.4802
9,decoder,stand up,13437753,1,0.9839,4.1099
9,decoder,stand up,13437753,1,0.9913,4.7375
9,decoder,stand up,13437753,1,1.0,14.1119
9,decoder,stand up,13437753,1,0.9998,8.3623
9,decoder,stand up,13437753,1,1.0,12.7953
9,decoder,stand up,13437753,1,1.0,18.5225
9,decoder,stand up,13437753,1,1.0,13.5969
9,decoder,stand up,13437753,1,1.0,12.809
9,decoder,stand up,13437753,1,1.0,10.5256
9,decoder,stand up,13437753,1,1.0,17.2403
9,decoder,stand up,13437753,1,1.0,13.5034
9,decoder,stand up,13437753,1,1.0,10.1906
9,decoder,stand up,13437753,1,1.0,10.4623
9,decoder,stand up,13437753,1,1.0,16.3134
9,decoder,stand up,13437753,1,1.0,10.7969
9,decoder,stand up,13437753,1,1.0,19.4149
9,decoder,stand up,13437753,1,1.0,17.1356
9,decoder,stand up,13437753,1,1.0,10.2414
9,decoder,stand up,13437753,1,0.996,5.5179
9,decoder,stand up,13437753,1,0.9902,4.6143
9,decoder,look up,11355995,1,1.0,12.4664
9,decoder,look up,11355995,1,1.0,18.8304
9,decoder,look up,11355995,1,1.0,12.6366
9,decoder,look up,11355995,1,0.9958,5.4784
9,decoder,look up,11355995,1,1.0,10.6933
9,decoder,look up,11355995,1,1.0,12.1717
9,decoder,look up,11355995,1,1.0,15.9648
9,decoder,look up,11355995,1,1.0,10.1878
9,decoder,look up,11355995,1,1.0,10.6158
9,decoder,look up,11355995,1,1.0,14.5794
9,decoder,look up,11355995,1,1.0,10.2741
9,decoder,look up,11355995,1,0.9989,6.8167
9,decoder,look up,11355995,1,0.9999,8.8841
9,decoder,look up,11355995,1,1.0,12.1675
9,decoder,look up,11355995,1,1.0,14.7395
9,decoder,look up,11355995,1,0.9416,2.781
9,decoder,look up,11355995,1,0.9998,8.5058
9,decoder,look up,11355995,1,0.9995,7.6785
9,decoder,look up,11355995,1,1.0,13.438
9,decoder,look up,11355995,1,0.9998,8.3463
9,decoder,got up,7071719,1,0.9997,8.0903
9,decoder,got up,7071719,1,0.9999,9.6456
9,decoder,got up,7071719,1,0.9973,5.9277
9,decoder,got up,7071719,1,0.9983,6.3556
9,decoder,got up,7071719,1,0.9999,9.266
9,decoder,got up,7071719,1,0.9991,7.011
9,decoder,got up,7071719,1,0.9996,7.8936
9,decoder,got up,7071719,1,0.9989,6.7848
9,decoder,got up,7071719,1,1.0,14.6917
9,decoder,got up,7071719,1,0.9992,7.1697
9,decoder,got up,7071719,1,0.9999,9.6064
9,decoder,got up,7071719,1,0.9683,3.4206
9,decoder,got up,7071719,1,0.9999,9.7115
9,decoder,got up,7071719,1,1.0,13.0243
9,decoder,got up,7071719,1,1.0,13.2678
9,decoder,got up,7071719,1,1.0,9.9752
9,decoder,got up,7071719,1,0.9996,7.7618
9,decoder,got up,7071719,1,0.9955,5.3897
9,decoder,got up,7071719,1,0.9983,6.3513
9,decoder,got up,7071719,1,0.9998,8.4975
9,decoder,sign up,29467592,1,1.0,12.7003
9,decoder,sign up,29467592,1,0.9999,9.1517
9,decoder,sign up,29467592,1,1.0,11.8075
9,decoder,sign up,29467592,1,1.0,11.7016
9,decoder,sign up,29467592,1,0.9992,7.1281
9,decoder,sign up,29467592,1,1.0,14.4741
9,decoder,sign up,29467592,1,1.0,18.7003
9,decoder,sign up,29467592,1,1.0,12.3521
9,decoder,sign up,29467592,1,1.0,10.9408
9,decoder,sign up,29467592,1,0.9999,9.15
9,decoder,sign up,29467592,1,0.9994,7.3892
9,decoder,sign up,29467592,1,0.9999,9.5423
9,decoder,sign up,29467592,1,1.0,12.4892
9,decoder,sign up,29467592,1,1.0,10.5892
9,decoder,sign up,29467592,1,0.9999,9.3927
9,decoder,sign up,29467592,1,1.0,14.6519
9,decoder,sign up,29467592,1,1.0,12.6416
9,decoder,sign up,29467592,1,0.9999,9.314
9,decoder,sign up,29467592,1,0.9998,8.4583
9,decoder,sign up,29467592,1,1.0,11.8887
9,decoder,going up,7625872,1,1.0,26.1335
9,decoder,going up,7625872,1,1.0,11.1411
9,decoder,going up,7625872,1,1.0,12.9925
9,decoder,going up,7625872,1,0.9996,7.817
9,decoder,going up,7625872,1,0.9992,7.1619
9,decoder,going up,7625872,1,0.9995,7.6099
9,decoder,going up,7625872,1,1.0,13.1452
9,decoder,going up,7625872,1,1.0,10.7345
9,decoder,going up,7625872,1,0.9998,8.3305
9,decoder,going up,7625872,1,1.0,11.4828
9,decoder,going up,7625872,1,1.0,10.6622
9,decoder,going up,7625872,1,0.9996,7.8854
9,decoder,going up,7625872,1,0.9998,8.492
9,decoder,going up,7625872,1,0.9999,9.5587
9,decoder,going up,7625872,1,1.0,10.1283
9,decoder,going up,7625872,1,1.0,14.7817
9,decoder,going up,7625872,1,1.0,15.4873
9,decoder,going up,7625872,1,0.9978,6.0954
9,decoder,going up,7625872,1,0.9999,9.8699
9,decoder,going up,7625872,1,1.0,12.7392
9,decoder,grow up,10576653,1,0.9994,7.49
9,decoder,grow up,10576653,1,0.9999,8.9121
9,decoder,grow up,10576653,1,0.9998,8.4895
