layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,decoder,coming up,19257169,1,0.9996,7.8474
9,decoder,coming up,19257169,1,1.0,10.9194
9,decoder,coming up,19257169,1,0.9999,9.0572
9,decoder,coming up,19257169,1,1.0,13.182
9,decoder,coming up,19257169,1,0.9999,9.7865
9,decoder,coming up,19257169,1,1.0,11.5825
9,decoder,coming up,19257169,1,1.0,14.0822
9,decoder,coming up,19257169,1,0.9999,9.1525
9,decoder,coming up,19257169,1,0.9978,6.1064
9,decoder,coming up,19257169,1,1.0,15.8271
9,decoder,coming up,19257169,1,0.999,6.9184
9,decoder,coming up,19257169,1,1.0,11.2233
9,decoder,coming up,19257169,1,1.0,13.7781
9,decoder,coming up,19257169,1,1.0,11.4874
9,decoder,coming up,19257169,1,1.0,10.5056
9,decoder,coming up,19257169,1,1.0,10.6313
9,decoder,coming up,19257169,1,1.0,10.6313
9,decoder,give up,26969854,1,0.8729,1.9271
9,decoder,give up,26969854,1,0.8377,1.6412
9,decoder,give up,26969854,1,0.9995,7.6408
9,decoder,give up,26969854,1,0.9999,9.2875
9,decoder,give up,26969854,1,0.9947,5.2293
9,decoder,give up,26969854,1,1.0,10.3193
9,decoder,give up,26969854,1,1.0,11.2532
9,decoder,give up,26969854,1,0.9978,6.108
9,decoder,give up,26969854,1,1.0,12.2187
9,decoder,give up,26969854,1,0.9928,4.9303
9,decoder,give up,26969854,1,0.9999,9.5799
9,decoder,give up,26969854,1,0.9515,2.9758
9,decoder,give up,26969854,1,0.9728,3.5775
9,decoder,give up,26969854,1,0.9998,8.7786
9,decoder,give up,26969854,1,0.9998,8.446
9,decoder,give up,26969854,1,0.9999,8.8686
9,decoder,give up,26969854,1,0.998,6.2308
9,decoder,give up,26969854,1,0.9982,6.3416
9,decoder,give up,26969854,1,1.0,11.3989
9,decoder,give up,26969854,1,1.0,11.5806
9,decoder,go up,14885945,1,1.0,15.4378
9,decoder,go up,14885945,1,0.9999,9.6161
9,decoder,go up,14885945,1,1.0,10.1106
9,decoder,go up,14885945,1,0.9997,8.2255
9,decoder,go up,14885945,1,1.0,10.6466
9,decoder,go up,14885945,1,1.0,11.1697
9,decoder,go up,14885945,1,0.9999,9.1748
9,decoder,go up,14885945,1,1.0,14.0834
9,decoder,go up,14885945,1,1.0,15.0372
9,decoder,go up,14885945,1,1.0,10.4377
9,decoder,go up,14885945,1,1.0,16.9497
9,decoder,go up,14885945,1,1.0,10.1723
9,decoder,go up,14885945,1,0.9993,7.1989
9,decoder,go up,14885945,1,0.9993,7.1989
9,decoder,go up,14885945,1,0.9993,7.1989
9,decoder,go up,14885945,1,0.9993,7.1989
9,decoder,go up,14885945,1,0.9995,7.6105
9,decoder,go up,14885945,1,1.0,10.5588
9,decoder,go up,14885945,1,1.0,15.9916
9,decoder,go up,14885945,1,1.0,17.0617
9,decoder,picked up,35329217,1,0.9978,6.0951
9,decoder,picked up,35329217,1,0.9978,6.0994
9,decoder,picked up,35329217,1,0.9967,5.6959
9,decoder,picked up,35329217,1,0.9999,9.2445
9,decoder,picked up,35329217,1,0.9995,7.5732
9,decoder,picked up,35329217,1,0.9638,3.2825
9,decoder,picked up,35329217,1,0.9665,3.3628
9,decoder,picked up,35329217,1,0.9971,5.856
9,decoder,picked up,35329217,1,0.9982,6.3267
9,decoder,picked up,35329217,1,0.9998,8.4482
9,decoder,picked up,35329217,1,0.9199,2.4408
9,decoder,picked up,35329217,1,0.9145,2.3704
9,decoder,picked up,35329217,1,0.9996,7.8985
9,decoder,picked up,35329217,1,0.9843,4.1389
9,decoder,picked up,35329217,1,0.9998,8.7789
9,decoder,picked up,35329217,1,0.8397,1.6558
9,decoder,picked up,35329217,0,0.3267,-0.7232
9,decoder,picked up,35329217,1,0.5543,0.2179
9,decoder,picked up,35329217,0,0.1632,-1.6346
9,decoder,picked up,35329217,1,0.996,5.5213
9,decoder,put up,18339481,1,1.0,12.8297
9,decoder,put up,18339481,1,1.0,10.5621
9,decoder,put up,18339481,1,1.0,13.2919
9,decoder,put up,18339481,1,0.9998,8.5995
9,decoder,put up,18339481,1,0.9995,7.5695
9,decoder,put up,18339481,1,0.9998,8.3554
9,decoder,put up,18339481,1,1.0,10.9773
9,decoder,put up,18339481,1,1.0,11.0643
9,decoder,put up,18339481,1,0.996,5.5137
9,decoder,put up,18339481,1,1.0,12.7825
9,decoder,put up,18339481,1,1.0,13.0402
9,decoder,put up,18339481,1,1.0,13.0402
9,decoder,put up,18339481,1,1.0,21.4052
9,decoder,put up,18339481,1,0.9995,7.6925
9,decoder,put up,18339481,1,0.9999,9.6714
9,decoder,put up,18339481,1,0.9999,9.6714
9,decoder,put up,18339481,1,1.0,17.0614
9,decoder,put up,18339481,1,1.0,11.7956
9,decoder,put up,18339481,1,0.9983,6.3863
9,decoder,put up,18339481,1,1.0,12.2223
9,decoder,get up,16607830,1,1.0,11.5417
9,decoder,get up,16607830,1,0.9999,9.794
9,decoder,get up,16607830,1,1.0,11.3138
9,decoder,get up,16607830,1,1.0,23.7769
9,decoder,get up,16607830,1,0.9994,7.4714
9,decoder,get up,16607830,1,1.0,18.2523
9,decoder,get up,16607830,1,0.9998,8.4485
9,decoder,get up,16607830,1,0.9999,9.7965
9,decoder,get up,16607830,1,1.0,17.127
9,decoder,get up,16607830,1,1.0,9.964
9,decoder,get up,16607830,1,0.5401,0.1607
9,decoder,get up,16607830,1,0.9998,8.5919
9,decoder,get up,16607830,1,1.0,11.9232
9,decoder,get up,16607830,1,1.0,10.0608
9,decoder,get up,16607830,1,1.0,11.524
9,decoder,get up,16607830,1,0.9999,9.3079
9,decoder,get up,16607830,1,0.9999,9.4462
9,decoder,get up,16607830,1,1.0,16.4779
9,decoder,get up,16607830,1,1.0,11.865
9,decoder,get up,16607830,1,1.0,17.343
9,decoder,open up,16790767,1,0.9999,8.9244
9,decoder,open up,16790767,1,0.9999,9.468
9,decoder,open up,16790767,1,1.0,10.438
9,decoder,open up,16790767,1,0.9975,5.9919
9,decoder,open up,16790767,1,0.9986,6.6021
9,decoder,open up,16790767,1,0.9999,9.8175
9,decoder,open up,16790767,1,0.9949,5.2669
9,decoder,open up,16790767,1,0.9999,9.386
9,decoder,open up,16790767,1,0.9997,8.2908
9,decoder,open up,16790767,1,1.0,11.5379
9,decoder,open up,16790767,1,1.0,11.5379
9,decoder,open up,16790767,1,1.0,12.2662
9,decoder,open up,16790767,1,0.9981,6.2657
9,decoder,open up,16790767,1,0.9988,6.6853
9,decoder,open up,16790767,1,1.0,10.6034
9,decoder,open up,16790767,1,1.0,10.565
9,decoder,open up,16790767,1,0.9999,9.1465
9,decoder,open up,16790767,1,1.0,10.3415
9,decoder,open up,16790767,1,0.9972,5.8599
9,decoder,open up,16790767,1,1.0,17.7763
9,decoder,made up,30311015,1,0.9997,8.0212
9,decoder,made up,30311015,1,0.9999,9.149
9,decoder,made up,30311015,1,0.8338,1.6126
9,decoder,made up,30311015,1,0.8338,1.6126
9,decoder,made up,30311015,1,0.8338,1.6126
9,decoder,made up,30311015,1,0.8338,1.6126
9,decoder,made up,30311015,1,0.8338,1.6126
9,decoder,made up,30311015,1,0.8338,1.6126
9,decoder,made up,30311015,1,1.0,11.9713
9,decoder,made up,30311015,1,1.0,10.3522
9,decoder,made up,30311015,1,0.9999,9.8065
9,decoder,made up,30311015,1,0.9994,7.434
9,decoder,made up,30311015,1,1.0,10.0752
9,decoder,made up,30311015,1,0.9999,9.7319
9,decoder,made up,30311015,1,0.9999,9.6401
9,decoder,made up,30311015,1,1.0,11.2511
9,decoder,made up,30311015,1,1.0,10.3795
9,decoder,made up,30311015,1,0.8982,2.1773
9,decoder,made up,30311015,1,0.998,6.2199
9,decoder,made up,30311015,1,0.9994,7.4143
9,decoder,show up,26201459,1,0.9951,5.3239
9,decoder,show up,26201459,1,0.9998,8.4493
9,decoder,show up,26201459,1,0.9988,6.7362
9,decoder,show up,26201459,1,1.0,11.0249
9,decoder,show up,26201459,1,0.9996,7.7469
9,decoder,show up,26201459,1,0.9999,9.6183
9,decoder,show up,26201459,1,0.9995,7.6576
9,decoder,show up,26201459,1,0.9999,9.4316
9,decoder,show up,26201459,1,0.999,6.9564
9,decoder,show up,26201459,1,1.0,11.8144
9,decoder,show up,26201459,1,0.9731,3.588
9,decoder,show up,26201459,1,0.9998,8.582
9,decoder,show up,26201459,1,0.9986,6.5971
9,decoder,show up,26201459,1,0.9988,6.7445
9,decoder,show up,26201459,1,0.998,6.2357
9,decoder,show up,26201459,1,0.9992,7.0838
9,decoder,show up,26201459,1,0.9629,3.2549
9,decoder,show up,26201459,1,0.9999,8.8871
9,decoder,show up,26201459,1,0.992,4.8166
9,decoder,show up,26201459,1,1.0,10.4186
9,decoder,wake up,18775631,1,0.9489,2.9211
9,decoder,wake up,18775631,1,0.9975,5.9996
9,decoder,wake up,18775631,1,0.9999,9.3821
9,decoder,wake up,18775631,1,1.0,13.0121
9,decoder,wake up,18775631,1,0.996,5.5198
9,decoder,wake up,18775631,1,1.0,10.1964
9,decoder,wake up,18775631,1,0.9979,6.174
9,decoder,wake up,18775631,1,0.9999,9.0989
9,decoder,wake up,18775631,1,1.0,10.3253
9,decoder,wake up,18775631,1,1.0,10.93
9,decoder,wake up,18775631,1,1.0,15.8
9,decoder,wake up,18775631,1,1.0,10.7678
9,decoder,wake up,18775631,1,1.0,12.1554
9,decoder,wake up,18775631,1,0.9999,9.5308
9,decoder,wake up,18775631,1,1.0,10.0723
9,decoder,wake up,18775631,1,1.0,10.0723
9,decoder,wake up,18775631,1,1.0,10.0723
9,decoder,wake up,18775631,1,1.0,10.0723
9,decoder,wake up,18775631,1,0.9999,9.4885
9,decoder,wake up,18775631,1,0.7874,1.3094
9,decoder,make up,31755825,1,1.0,14.2189
9,decoder,make up,31755825,1,1.0,20.2028
9,decoder,make up,31755825,1,0.9998,8.4085
9,decoder,make up,31755825,1,1.0,9.9221
9,decoder,make up,31755825,1,0.9997,8.2629
9,decoder,make up,31755825,1,0.9947,5.236
9,decoder,make up,31755825,1,0.9998,8.5581
9,decoder,make up,31755825,1,1.0,15.0455
9,decoder,make up,31755825,1,0.9902,4.611
9,decoder,make up,31755825,1,1.0,14.7529
9,decoder,make up,31755825,1,0.9999,9.3852
9,decoder,make up,31755825,1,1.0,15.0644
9,decoder,make up,31755825,1,0.9969,5.7745
9,decoder,make up,31755825,1,0.9895,4.542
9,decoder,make up,31755825,1,1.0,16.2748
9,decoder,make up,31755825,1,0.9936,5.0398
9,decoder,make up,31755825,1,0.9981,6.2532
9,decoder,make up,31755825,1,0.9998,8.3007
9,decoder,make up,31755825,1,0.9998,8.4905
9,decoder,make up,31755825,1,0.9996,7.8029
9,decoder,brought up,9457116,1,1.0,11.89
9,decoder,brought up,9457116,1,1.0,10.988
9,decoder,brought up,9457116,1,1.0,12.565
9,decoder,brought up,9457116,1,1.0,12.565
9,decoder,brought up,9457116,1,0.9973,5.8937
9,decoder,brought up,9457116,1,1.0,10.7912
9,decoder,brought up,9457116,1,1.0,13.0723
9,decoder,brought up,9457116,1,0.9987,6.6436
9,decoder,brought up,9457116,1,0.9999,8.944
9,decoder,brought up,9457116,1,1.0,12.3453
9,decoder,brought up,9457116,1,0.9997,8.1937
9,decoder,brought up,9457116,1,0.9939,5.1002
9,decoder,brought up,9457116,1,0.9939,5.1002
9,decoder,brought up,9457116,1,1.0,11.9742
9,decoder,brought up,9457116,1,0.999,6.9022
9,decoder,brought up,9457116,1,0.9999,9.0074
9,decoder,brought up,9457116,1,1.0,15.474
9,decoder,brought up,9457116,1,1.0,15.4174
9,decoder,brought up,9457116,1,1.0,10.3954
9,decoder,brought up,9457116,1,0.9997,8.1955
9,decoder,growing up,15594252,1,0.9991,7.0471
9,decoder,growing up,15594252,1,0.9976,6.0365
9,decoder,growing up,15594252,1,0.9972,5.8606
9,decoder,growing up,15594252,1,0.9975,5.9965
9,decoder,growing up,15594252,1,0.9995,7.5383
9,decoder,growing up,15594252,1,0.9999,9.3333
9,decoder,growing up,15594252,1,1.0,10.3383
9,decoder,growing up,15594252,1,0.9993,7.3106
9,decoder,growing up,15594252,1,0.9911,4.709
9,decoder,growing up,15594252,1,0.9989,6.7836
9,decoder,growing up,15594252,1,0.9999,9.0683
9,decoder,growing up,15594252,1,1.0,12.0919
9,decoder,growing up,15594252,1,0.9998,8.543
9,decoder,growing up,15594252,1,0.9986,6.5582
9,decoder,growing up,15594252,1,0.9982,6.2917
9,decoder,growing up,15594252,1,1.0,11.5274
9,decoder,growing up,15594252,1,0.9801,3.8959
9,decoder,growing up,15594252,1,1.0,12.43
9,decoder,growing up,15594252,1,0.9767,3.7353
9,decoder,growing up,15594252,1,0.9944,5.1804
9,decoder,look up,11355995,1,0.9976,6.0456
9,decoder,look up,11355995,1,1.0,11.5156
9,decoder,look up,11355995,1,1.0,13.1056
9,decoder,look up,11355995,1,1.0,13.3454
9,decoder,look up,11355995,1,0.9996,7.8193
9,decoder,look up,11355995,1,0.9985,6.4975
9,decoder,look up,11355995,1,1.0,9.9365
9,decoder,look up,11355995,1,1.0,14.4549
9,decoder,look up,11355995,1,0.9999,9.0255
9,decoder,look up,11355995,1,1.0,12.8249
9,decoder,look up,11355995,1,0.9999,9.236
9,decoder,look up,11355995,1,0.9848,4.1711
9,decoder,look up,11355995,1,1.0,11.8982
9,decoder,look up,11355995,1,0.9945,5.1938
9,decoder,look up,11355995,1,1.0,10.7255
9,decoder,look up,11355995,1,1.0,11.8108
9,decoder,look up,11355995,1,0.9971,5.8498
9,decoder,look up,11355995,1,0.9999,9.2731
9,decoder,look up,11355995,1,1.0,10.3425
9,decoder,look up,11355995,1,1.0,9.9687
9,decoder,went up,7824522,1,0.979,3.8424
9,decoder,went up,7824522,1,1.0,12.7121
9,decoder,went up,7824522,1,1.0,10.7531
9,decoder,went up,7824522,1,1.0,10.7531
9,decoder,went up,7824522,1,0.9998,8.7134
9,decoder,went up,7824522,1,0.9999,8.9693
9,decoder,went up,7824522,1,1.0,14.7524
9,decoder,went up,7824522,1,0.9919,4.8137
9,decoder,went up,7824522,1,1.0,13.8436
9,decoder,went up,7824522,1,1.0,11.1894
9,decoder,went up,7824522,1,0.9999,9.0224
9,decoder,went up,7824522,1,0.9991,7.0241
9,decoder,went up,7824522,1,1.0,10.5683
9,decoder,went up,7824522,1,1.0,10.6313
9,decoder,went up,7824522,1,1.0,10.6313
9,decoder,went up,7824522,1,1.0,10.6313
9,decoder,went up,7824522,1,1.0,11.228
9,decoder,went up,7824522,1,0.9998,8.7076
9,decoder,went up,7824522,1,1.0,11.8064
9,decoder,went up,7824522,1,1.0,13.6802
9,decoder,looked up,8070131,1,0.9992,7.0985
9,decoder,looked up,8070131,1,0.9993,7.2001
9,decoder,looked up,8070131,1,0.9999,9.0547
9,decoder,looked up,8070131,1,0.9978,6.1334
9,decoder,looked up,8070131,1,0.9985,6.5034
9,decoder,looked up,8070131,1,1.0,12.6152
9,decoder,looked up,8070131,1,0.9298,2.5838
9,decoder,looked up,8070131,1,0.9999,9.4715
9,decoder,looked up,8070131,1,0.9993,7.2811
9,decoder,looked up,8070131,1,0.9983,6.3524
9,decoder,looked up,8070131,1,0.9993,7.2218
9,decoder,looked up,8070131,1,1.0,11.6134
9,decoder,looked up,8070131,1,0.984,4.1194
9,decoder,looked up,8070131,1,1.0,9.9255
9,decoder,looked up,8070131,1,0.9995,7.7053
9,decoder,looked up,8070131,1,0.9962,5.5614
9,decoder,looked up,8070131,1,0.9999,9.6758
9,decoder,looked up,8070131,1,1.0,11.489
9,decoder,looked up,8070131,1,0.9991,7.0012
9,decoder,looked up,8070131,1,0.9923,4.8583
9,decoder,bring up,6887239,1,0.9989,6.8015
9,decoder,bring up,6887239,1,1.0,17.2307
9,decoder,bring up,6887239,1,1.0,17.2307
9,decoder,bring up,6887239,1,1.0,13.3503
9,decoder,bring up,6887239,1,1.0,10.486
9,decoder,bring up,6887239,1,1.0,11.2394
9,decoder,bring up,6887239,1,1.0,12.8402
9,decoder,bring up,6887239,1,1.0,16.6556
9,decoder,bring up,6887239,1,0.9996,7.8826
9,decoder,bring up,6887239,1,1.0,15.4747
9,decoder,bring up,6887239,1,1.0,11.7059
9,decoder,bring up,6887239,1,0.9998,8.7469
9,decoder,bring up,6887239,1,0.9999,9.6345
9,decoder,bring up,6887239,1,1.0,11.5447
9,decoder,bring up,6887239,1,1.0,10.6527
9,decoder,bring up,6887239,1,0.9999,9.0427
9,decoder,bring up,6887239,1,0.9993,7.2939
9,decoder,bring up,6887239,1,0.9999,8.8572
9,decoder,bring up,6887239,1,0.9986,6.5613
9,decoder,bring up,6887239,1,0.9999,9.6247
9,decoder,stand up,13437753,1,0.9992,7.0945
9,decoder,stand up,13437753,1,0.9956,5.4153
9,decoder,stand up,13437753,1,0.9997,8.2349
9,decoder,stand up,13437753,1,1.0,12.1678
9,decoder,stand up,13437753,1,1.0,12.1678
9,decoder,stand up,13437753,1,1.0,12.1678
9,decoder,stand up,13437753,1,1.0,12.1678
9,decoder,stand up,13437753,1,1.0,10.7784
9,decoder,stand up,13437753,1,0.9998,8.6161
9,decoder,stand up,13437753,1,1.0,11.7616
9,decoder,stand up,13437753,1,1.0,15.4905
9,decoder,stand up,13437753,1,1.0,10.6822
9,decoder,stand up,13437753,1,1.0,10.8357
9,decoder,stand up,13437753,1,0.8345,1.6181
9,decoder,stand up,13437753,1,0.8345,1.6181
9,decoder,stand up,13437753,1,0.8345,1.6181
9,decoder,stand up,13437753,1,0.8345,1.6181
9,decoder,stand up,13437753,1,0.9998,8.7034
9,decoder,stand up,13437753,1,0.9998,8.7034
9,decoder,stand up,13437753,1,0.9998,8.7034
9,decoder,sign up,29467592,1,0.9969,5.7602
9,decoder,sign up,29467592,1,0.9936,5.0425
9,decoder,sign up,29467592,1,1.0,10.9989
9,decoder,sign up,29467592,1,1.0,10.1143
9,decoder,sign up,29467592,1,1.0,10.1143
9,decoder,sign up,29467592,1,1.0,10.1143
9,decoder,sign up,29467592,1,1.0,10.1143
9,decoder,sign up,29467592,1,0.9998,8.6774
9,decoder,sign up,29467592,1,0.9998,8.6774
9,decoder,sign up,29467592,1,0.9998,8.6774
9,decoder,sign up,29467592,1,0.9998,8.6774
9,decoder,sign up,29467592,1,1.0,10.363
9,decoder,sign up,29467592,1,0.967,3.3776
9,decoder,sign up,29467592,1,0.9999,9.8822
9,decoder,sign up,29467592,1,1.0,13.3437
9,decoder,sign up,29467592,1,0.9993,7.2955
9,decoder,sign up,29467592,1,1.0,11.6905
9,decoder,sign up,29467592,1,0.9959,5.484
9,decoder,sign up,29467592,1,0.9959,5.4822
9,decoder,sign up,29467592,1,0.9999,9.349
9,decoder,take up,17947701,1,0.9987,6.6548
9,decoder,take up,17947701,1,1.0,13.0677
9,decoder,take up,17947701,1,1.0,14.5929
9,decoder,take up,17947701,1,0.9994,7.4779
9,decoder,take up,17947701,1,0.9958,5.479
9,decoder,take up,17947701,1,0.9962,5.5689
9,decoder,take up,17947701,1,1.0,10.7395
9,decoder,take up,17947701,1,0.9982,6.3297
9,decoder,take up,17947701,1,0.9997,8.0634
9,decoder,take up,17947701,1,0.9998,8.5799
9,decoder,take up,17947701,1,0.9998,8.5799
9,decoder,take up,17947701,1,0.9973,5.9298
9,decoder,take up,17947701,1,1.0,12.2159
9,decoder,take up,17947701,1,1.0,10.8854
9,decoder,take up,17947701,1,1.0,13.3328
9,decoder,take up,17947701,1,1.0,15.8065
9,decoder,take up,17947701,1,0.9055,2.2594
9,decoder,take up,17947701,1,0.8608,1.8218
9,decoder,take up,17947701,1,1.0,10.3122
9,decoder,take up,17947701,1,0.9988,6.7564
9,decoder,keep up,23237695,1,1.0,21.6044
9,decoder,keep up,23237695,1,1.0,17.0614
