layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,decoder,up,0,1,1.0,15.8822
8,decoder,up,0,1,1.0,11.3505
8,decoder,up,0,1,1.0,15.5945
8,decoder,up,0,1,0.9999,8.9136
8,decoder,up,0,1,1.0,11.9153
8,decoder,up,0,1,0.9896,4.5586
8,decoder,up,0,1,0.9928,4.9218
8,decoder,up,0,1,1.0,13.2473
8,decoder,up,0,1,1.0,13.5389
8,decoder,up,0,1,1.0,16.4859
8,decoder,up,0,1,1.0,15.0526
8,decoder,up,0,1,1.0,10.5982
8,decoder,up,0,1,1.0,16.1139
8,decoder,up,0,1,1.0,17.0313
8,decoder,up,0,1,0.9993,7.3198
8,decoder,up,0,1,1.0,13.9411
8,decoder,up,0,1,1.0,16.3769
8,decoder,up,0,1,0.9994,7.3743
8,decoder,end up,70924084,1,1.0,11.4338
8,decoder,end up,70924084,1,1.0,11.8694
8,decoder,end up,70924084,1,1.0,11.7182
8,decoder,end up,70924084,1,0.9999,9.6127
8,decoder,end up,70924084,1,0.9999,9.5264
8,decoder,end up,70924084,1,0.9998,8.4607
8,decoder,end up,70924084,1,0.9508,2.9605
8,decoder,end up,70924084,1,1.0,11.3207
8,decoder,end up,70924084,1,1.0,13.2166
8,decoder,end up,70924084,1,1.0,11.1499
8,decoder,end up,70924084,1,0.9998,8.3236
8,decoder,end up,70924084,1,0.9998,8.658
8,decoder,end up,70924084,1,1.0,11.0561
8,decoder,end up,70924084,1,1.0,11.0561
8,decoder,end up,70924084,1,0.9956,5.415
8,decoder,end up,70924084,1,0.9994,7.3855
8,decoder,end up,70924084,1,0.9994,7.3855
8,decoder,end up,70924084,1,1.0,12.1751
8,decoder,end up,70924084,1,0.9999,9.7729
8,decoder,end up,70924084,1,0.9999,9.7729
8,decoder,pick up,47130414,1,1.0,16.8876
8,decoder,pick up,47130414,1,1.0,11.5778
8,decoder,pick up,47130414,1,0.9984,6.4364
8,decoder,pick up,47130414,1,0.9994,7.3467
8,decoder,pick up,47130414,1,1.0,10.9677
8,decoder,pick up,47130414,1,1.0,10.0387
8,decoder,pick up,47130414,1,0.9993,7.3331
8,decoder,pick up,47130414,1,0.9874,4.3625
8,decoder,pick up,47130414,1,0.9999,9.7548
8,decoder,pick up,47130414,1,1.0,11.5989
8,decoder,pick up,47130414,1,0.9999,9.3496
8,decoder,pick up,47130414,1,1.0,11.0842
8,decoder,pick up,47130414,1,1.0,11.6589
8,decoder,pick up,47130414,1,1.0,12.563
8,decoder,pick up,47130414,1,1.0,9.9196
8,decoder,pick up,47130414,1,1.0,12.5195
8,decoder,pick up,47130414,1,1.0,12.0394
8,decoder,pick up,47130414,1,1.0,11.1842
8,decoder,pick up,47130414,1,0.9854,4.2125
8,decoder,pick up,47130414,1,0.999,6.9274
8,decoder,came up,23263138,1,1.0,16.9789
8,decoder,came up,23263138,1,1.0,13.9835
8,decoder,came up,23263138,1,1.0,13.0592
8,decoder,came up,23263138,1,1.0,12.1579
8,decoder,came up,23263138,1,1.0,14.2706
8,decoder,came up,23263138,1,1.0,13.7118
8,decoder,came up,23263138,1,1.0,12.8514
8,decoder,came up,23263138,1,1.0,15.0523
8,decoder,came up,23263138,1,1.0,14.5429
8,decoder,came up,23263138,1,1.0,18.4678
8,decoder,came up,23263138,1,1.0,15.0573
8,decoder,came up,23263138,1,0.9999,8.8581
8,decoder,came up,23263138,1,0.9994,7.3682
8,decoder,came up,23263138,1,1.0,19.37
8,decoder,came up,23263138,1,0.9925,4.885
8,decoder,came up,23263138,1,0.9998,8.6302
8,decoder,came up,23263138,1,1.0,13.3867
8,decoder,came up,23263138,1,1.0,14.835
8,decoder,came up,23263138,1,1.0,18.6817
8,decoder,came up,23263138,1,0.9999,9.8524
8,decoder,ended up,49589762,1,1.0,10.6715
8,decoder,ended up,49589762,1,0.9998,8.3713
8,decoder,ended up,49589762,1,0.9763,3.7181
8,decoder,ended up,49589762,1,0.9999,8.8149
8,decoder,ended up,49589762,1,0.9999,8.8149
8,decoder,ended up,49589762,1,0.9999,8.8149
8,decoder,ended up,49589762,1,0.9994,7.4936
8,decoder,ended up,49589762,1,0.9944,5.1854
8,decoder,ended up,49589762,1,1.0,9.9251
8,decoder,ended up,49589762,1,0.998,6.1988
8,decoder,ended up,49589762,1,0.9999,9.8255
8,decoder,ended up,49589762,1,1.0,11.7245
8,decoder,ended up,49589762,1,0.9975,5.9898
8,decoder,ended up,49589762,1,1.0,13.9186
8,decoder,ended up,49589762,1,0.9999,9.9033
8,decoder,ended up,49589762,1,0.9411,2.7714
8,decoder,ended up,49589762,1,1.0,12.9854
8,decoder,ended up,49589762,1,1.0,10.2713
8,decoder,ended up,49589762,1,0.9998,8.4455
8,decoder,ended up,49589762,1,0.9926,4.8975
8,decoder,grew up,29647067,1,0.9967,5.7019
8,decoder,grew up,29647067,1,0.9998,8.3145
8,decoder,grew up,29647067,1,0.9969,5.7689
8,decoder,grew up,29647067,1,0.9965,5.6434
8,decoder,grew up,29647067,1,0.8348,1.62
8,decoder,grew up,29647067,1,0.9902,4.6207
8,decoder,grew up,29647067,1,1.0,11.2046
8,decoder,grew up,29647067,1,1.0,11.2046
8,decoder,grew up,29647067,1,1.0,11.2046
8,decoder,grew up,29647067,1,1.0,11.2046
8,decoder,grew up,29647067,1,1.0,11.4568
8,decoder,grew up,29647067,1,0.9852,4.1982
8,decoder,grew up,29647067,1,1.0,10.065
8,decoder,grew up,29647067,1,0.9951,5.3179
8,decoder,grew up,29647067,1,0.9997,8.248
8,decoder,grew up,29647067,1,0.9996,7.7664
8,decoder,grew up,29647067,1,0.9871,4.3389
8,decoder,grew up,29647067,1,0.9934,5.0075
8,decoder,grew up,29647067,1,0.9996,7.7187
8,decoder,grew up,29647067,1,0.9944,5.1798
8,decoder,coming up,19257169,1,0.9996,7.9393
8,decoder,coming up,19257169,1,0.9996,7.9393
8,decoder,coming up,19257169,1,0.9972,5.8843
8,decoder,coming up,19257169,1,0.9929,4.94
8,decoder,coming up,19257169,1,1.0,14.0834
8,decoder,coming up,19257169,1,1.0,11.2668
8,decoder,coming up,19257169,1,1.0,11.2657
8,decoder,coming up,19257169,1,1.0,13.1458
8,decoder,coming up,19257169,1,1.0,12.9785
8,decoder,coming up,19257169,1,1.0,18.2618
8,decoder,coming up,19257169,1,0.9997,8.1209
8,decoder,coming up,19257169,1,0.9986,6.5663
8,decoder,coming up,19257169,1,1.0,17.9857
8,decoder,coming up,19257169,1,0.9835,4.0884
8,decoder,coming up,19257169,1,1.0,20.0375
8,decoder,coming up,19257169,1,1.0,19.1336
8,decoder,coming up,19257169,1,0.9995,7.6831
8,decoder,coming up,19257169,1,1.0,10.7335
8,decoder,coming up,19257169,1,0.9998,8.6935
8,decoder,coming up,19257169,1,0.9998,8.6935
8,decoder,give up,26969854,1,0.9058,2.2637
8,decoder,give up,26969854,1,0.9985,6.4752
8,decoder,give up,26969854,1,0.9984,6.4485
8,decoder,give up,26969854,1,0.9551,3.0567
8,decoder,give up,26969854,1,0.9995,7.6347
8,decoder,give up,26969854,1,0.9999,9.0595
8,decoder,give up,26969854,1,1.0,10.3932
8,decoder,give up,26969854,1,1.0,12.7378
8,decoder,give up,26969854,1,0.9999,9.3667
8,decoder,give up,26969854,1,0.9999,8.8151
8,decoder,give up,26969854,1,1.0,9.9413
8,decoder,give up,26969854,1,1.0,11.5329
8,decoder,give up,26969854,1,0.9993,7.2772
8,decoder,give up,26969854,1,0.9707,3.5016
8,decoder,give up,26969854,1,1.0,13.2829
8,decoder,give up,26969854,1,0.9989,6.8053
8,decoder,give up,26969854,1,1.0,11.6939
8,decoder,give up,26969854,1,0.9868,4.3108
8,decoder,give up,26969854,1,0.9999,9.8561
8,decoder,give up,26969854,1,1.0,15.7092
8,decoder,go up,14885945,1,1.0,19.9953
8,decoder,go up,14885945,1,1.0,11.4544
8,decoder,go up,14885945,1,1.0,10.2316
8,decoder,go up,14885945,1,1.0,12.525
8,decoder,go up,14885945,1,0.9979,6.1425
8,decoder,go up,14885945,1,1.0,14.3112
8,decoder,go up,14885945,1,0.9999,8.9605
8,decoder,go up,14885945,1,1.0,15.0851
8,decoder,go up,14885945,1,1.0,11.154
8,decoder,go up,14885945,1,1.0,11.1769
8,decoder,go up,14885945,1,1.0,20.894
8,decoder,go up,14885945,1,0.9999,9.3189
8,decoder,go up,14885945,1,0.9938,5.0729
8,decoder,go up,14885945,1,0.9938,5.0729
8,decoder,go up,14885945,1,0.9938,5.0729
8,decoder,go up,14885945,1,0.9938,5.0729
8,decoder,go up,14885945,1,0.9991,7.068
8,decoder,go up,14885945,1,1.0,13.0848
8,decoder,go up,14885945,1,1.0,17.6745
8,decoder,go up,14885945,1,1.0,12.5589
8,decoder,picked up,35329217,1,1.0,10.2092
8,decoder,picked up,35329217,1,0.999,6.9269
8,decoder,picked up,35329217,1,1.0,10.1726
8,decoder,picked up,35329217,1,1.0,11.4809
8,decoder,picked up,35329217,1,0.9987,6.62
8,decoder,picked up,35329217,1,0.9995,7.5218
8,decoder,picked up,35329217,1,0.9997,7.9811
8,decoder,picked up,35329217,1,0.9972,5.8913
8,decoder,picked up,35329217,1,0.9978,6.1021
8,decoder,picked up,35329217,1,0.9988,6.7433
8,decoder,picked up,35329217,1,0.99,4.5959
8,decoder,picked up,35329217,1,1.0,12.4284
8,decoder,picked up,35329217,1,0.9968,5.7346
8,decoder,picked up,35329217,1,0.9999,9.8262
8,decoder,picked up,35329217,1,0.9986,6.5551
8,decoder,picked up,35329217,1,0.9977,6.0648
8,decoder,picked up,35329217,1,0.9995,7.551
8,decoder,picked up,35329217,1,0.9808,3.9327
8,decoder,picked up,35329217,1,0.6901,0.8008
8,decoder,picked up,35329217,1,0.9985,6.468
8,decoder,put up,18339481,1,1.0,15.8778
8,decoder,put up,18339481,1,1.0,15.9743
8,decoder,put up,18339481,1,1.0,16.1325
8,decoder,put up,18339481,1,0.9999,8.9599
8,decoder,put up,18339481,1,1.0,13.0498
8,decoder,put up,18339481,1,1.0,17.8935
8,decoder,put up,18339481,1,1.0,12.8208
8,decoder,put up,18339481,1,1.0,14.1618
8,decoder,put up,18339481,1,1.0,12.6641
8,decoder,put up,18339481,1,1.0,12.2699
8,decoder,put up,18339481,1,1.0,14.5881
8,decoder,put up,18339481,1,1.0,14.5881
8,decoder,put up,18339481,1,1.0,19.977
8,decoder,put up,18339481,1,1.0,15.2971
8,decoder,put up,18339481,1,1.0,10.5512
8,decoder,put up,18339481,1,1.0,10.5512
8,decoder,put up,18339481,1,1.0,21.5798
8,decoder,put up,18339481,1,1.0,18.9871
8,decoder,put up,18339481,1,1.0,10.5609
8,decoder,put up,18339481,1,1.0,11.782
8,decoder,get up,16607830,1,1.0,10.7499
8,decoder,get up,16607830,1,1.0,12.2525
8,decoder,get up,16607830,1,1.0,16.562
8,decoder,get up,16607830,1,1.0,20.0666
8,decoder,get up,16607830,1,0.9999,9.2725
8,decoder,get up,16607830,1,1.0,17.9219
8,decoder,get up,16607830,1,1.0,13.6164
8,decoder,get up,16607830,1,1.0,13.4273
8,decoder,get up,16607830,1,1.0,17.4194
8,decoder,get up,16607830,1,1.0,18.1424
8,decoder,get up,16607830,1,1.0,9.9934
8,decoder,get up,16607830,1,0.9979,6.1768
8,decoder,get up,16607830,1,1.0,10.0063
8,decoder,get up,16607830,1,1.0,14.1815
8,decoder,get up,16607830,1,1.0,10.6405
8,decoder,get up,16607830,1,1.0,12.1904
8,decoder,get up,16607830,1,1.0,11.3028
8,decoder,get up,16607830,1,1.0,19.2428
8,decoder,get up,16607830,1,0.9997,8.0819
8,decoder,get up,16607830,1,1.0,16.9064
8,decoder,open up,16790767,1,0.9996,7.7067
8,decoder,open up,16790767,1,1.0,12.5542
8,decoder,open up,16790767,1,0.9999,8.9175
8,decoder,open up,16790767,1,1.0,11.3343
8,decoder,open up,16790767,1,1.0,12.04
8,decoder,open up,16790767,1,1.0,11.1548
8,decoder,open up,16790767,1,0.9999,9.5121
8,decoder,open up,16790767,1,1.0,11.4413
8,decoder,open up,16790767,1,1.0,11.2719
8,decoder,open up,16790767,1,1.0,17.9431
8,decoder,open up,16790767,1,1.0,17.9431
8,decoder,open up,16790767,1,1.0,12.4833
8,decoder,open up,16790767,1,0.9989,6.8424
8,decoder,open up,16790767,1,1.0,14.4371
8,decoder,open up,16790767,1,1.0,18.6492
8,decoder,open up,16790767,1,1.0,14.8084
8,decoder,open up,16790767,1,1.0,10.3899
8,decoder,open up,16790767,1,0.9999,9.7067
8,decoder,open up,16790767,1,1.0,11.8315
8,decoder,open up,16790767,1,1.0,17.9801
8,decoder,made up,30311015,1,1.0,14.7975
8,decoder,made up,30311015,1,1.0,11.0779
8,decoder,made up,30311015,1,0.9999,8.8149
8,decoder,made up,30311015,1,0.9999,8.8149
8,decoder,made up,30311015,1,0.9999,8.8149
8,decoder,made up,30311015,1,0.9999,8.8149
8,decoder,made up,30311015,1,0.9999,8.8149
8,decoder,made up,30311015,1,0.9999,8.8149
8,decoder,made up,30311015,1,1.0,17.0742
8,decoder,made up,30311015,1,1.0,13.3423
8,decoder,made up,30311015,1,1.0,10.4605
8,decoder,made up,30311015,1,1.0,17.2331
8,decoder,made up,30311015,1,1.0,12.426
8,decoder,made up,30311015,1,0.9999,9.7349
8,decoder,made up,30311015,1,1.0,15.098
8,decoder,made up,30311015,1,1.0,15.3914
8,decoder,made up,30311015,1,1.0,15.5951
8,decoder,made up,30311015,1,0.9983,6.3815
8,decoder,made up,30311015,1,0.9998,8.6957
8,decoder,made up,30311015,1,1.0,12.7379
8,decoder,show up,26201459,1,0.9999,9.2113
8,decoder,show up,26201459,1,0.9993,7.3252
8,decoder,show up,26201459,1,0.9998,8.7591
8,decoder,show up,26201459,1,1.0,12.8961
8,decoder,show up,26201459,1,0.9999,9.3217
8,decoder,show up,26201459,1,0.9999,9.4466
8,decoder,show up,26201459,1,1.0,15.3979
8,decoder,show up,26201459,1,0.9996,7.8748
8,decoder,show up,26201459,1,1.0,14.0312
8,decoder,show up,26201459,1,1.0,10.2226
8,decoder,show up,26201459,1,0.9622,3.2366
8,decoder,show up,26201459,1,0.9988,6.7046
8,decoder,show up,26201459,1,1.0,11.3922
8,decoder,show up,26201459,1,0.9997,8.1672
8,decoder,show up,26201459,1,0.9993,7.2229
8,decoder,show up,26201459,1,0.9988,6.7006
8,decoder,show up,26201459,1,0.9994,7.4714
8,decoder,show up,26201459,1,0.9999,9.404
8,decoder,show up,26201459,1,1.0,11.2487
8,decoder,show up,26201459,1,0.9999,9.6219
8,decoder,wake up,18775631,1,0.9999,9.5264
8,decoder,wake up,18775631,1,1.0,11.3387
8,decoder,wake up,18775631,1,1.0,11.3749
8,decoder,wake up,18775631,1,1.0,12.7258
8,decoder,wake up,18775631,1,0.9972,5.8814
8,decoder,wake up,18775631,1,0.9999,9.892
8,decoder,wake up,18775631,1,0.9999,9.4809
8,decoder,wake up,18775631,1,1.0,11.1665
8,decoder,wake up,18775631,1,0.9999,9.0078
8,decoder,wake up,18775631,1,0.9998,8.5809
8,decoder,wake up,18775631,1,1.0,12.5977
8,decoder,wake up,18775631,1,0.9999,9.8763
8,decoder,wake up,18775631,1,1.0,12.3431
8,decoder,wake up,18775631,1,0.9999,8.896
8,decoder,wake up,18775631,1,0.9999,8.9386
8,decoder,wake up,18775631,1,0.9999,8.9386
8,decoder,wake up,18775631,1,0.9999,8.9386
8,decoder,wake up,18775631,1,0.9999,8.9386
8,decoder,wake up,18775631,1,1.0,10.155
8,decoder,wake up,18775631,1,0.9998,8.3794
8,decoder,make up,31755825,1,1.0,16.7328
8,decoder,make up,31755825,1,1.0,19.9136
8,decoder,make up,31755825,1,1.0,13.8366
8,decoder,make up,31755825,1,0.9986,6.5477
8,decoder,make up,31755825,1,1.0,17.4113
8,decoder,make up,31755825,1,0.9999,9.2775
8,decoder,make up,31755825,1,0.9988,6.7129
8,decoder,make up,31755825,1,1.0,17.6821
8,decoder,make up,31755825,1,1.0,11.8662
8,decoder,make up,31755825,1,1.0,15.9517
8,decoder,make up,31755825,1,1.0,10.2521
8,decoder,make up,31755825,1,1.0,18.4256
8,decoder,make up,31755825,1,0.9998,8.7751
8,decoder,make up,31755825,1,1.0,10.5006
8,decoder,make up,31755825,1,1.0,14.8457
8,decoder,make up,31755825,1,1.0,13.4211
8,decoder,make up,31755825,1,0.9989,6.7755
8,decoder,make up,31755825,1,0.9999,9.2452
8,decoder,make up,31755825,1,1.0,10.4708
8,decoder,make up,31755825,1,0.9994,7.3605
8,decoder,brought up,9457116,1,1.0,10.4402
8,decoder,brought up,9457116,1,1.0,10.2822
8,decoder,brought up,9457116,1,1.0,10.3294
8,decoder,brought up,9457116,1,1.0,10.3294
8,decoder,brought up,9457116,1,1.0,11.9147
8,decoder,brought up,9457116,1,1.0,15.618
8,decoder,brought up,9457116,1,1.0,14.8104
8,decoder,brought up,9457116,1,0.9998,8.7354
8,decoder,brought up,9457116,1,1.0,11.3569
8,decoder,brought up,9457116,1,1.0,10.8891
8,decoder,brought up,9457116,1,1.0,13.6076
8,decoder,brought up,9457116,1,0.9997,8.0172
8,decoder,brought up,9457116,1,0.9997,8.0172
8,decoder,brought up,9457116,1,1.0,14.0408
8,decoder,brought up,9457116,1,0.9999,9.2562
8,decoder,brought up,9457116,1,1.0,11.9164
8,decoder,brought up,9457116,1,1.0,12.0426
8,decoder,brought up,9457116,1,1.0,15.6338
8,decoder,brought up,9457116,1,1.0,9.9657
8,decoder,brought up,9457116,1,0.9999,9.3539
8,decoder,growing up,15594252,1,0.9976,6.0231
8,decoder,growing up,15594252,1,1.0,10.9157
8,decoder,growing up,15594252,1,0.9983,6.4001
8,decoder,growing up,15594252,1,0.9997,8.2922
8,decoder,growing up,15594252,1,0.9999,9.4799
8,decoder,growing up,15594252,1,0.9999,9.6077
8,decoder,growing up,15594252,1,0.9999,9.423
8,decoder,growing up,15594252,1,0.9999,9.4518
8,decoder,growing up,15594252,1,0.9997,8.0108
8,decoder,growing up,15594252,1,0.9985,6.4725
8,decoder,growing up,15594252,1,0.9998,8.6943
8,decoder,growing up,15594252,1,0.9999,8.854
8,decoder,growing up,15594252,1,1.0,10.8359
8,decoder,growing up,15594252,1,0.9964,5.6166
8,decoder,growing up,15594252,1,0.775,1.237
8,decoder,growing up,15594252,1,0.9999,9.8192
8,decoder,growing up,15594252,1,0.9992,7.115
8,decoder,growing up,15594252,1,0.9999,9.4697
8,decoder,growing up,15594252,1,0.9976,6.0432
8,decoder,growing up,15594252,1,0.9975,6.001
8,decoder,look up,11355995,1,1.0,11.9626
8,decoder,look up,11355995,1,1.0,13.6483
8,decoder,look up,11355995,1,1.0,15.0209
8,decoder,look up,11355995,1,1.0,16.0352
8,decoder,look up,11355995,1,1.0,11.7135
8,decoder,look up,11355995,1,0.9996,7.9259
8,decoder,look up,11355995,1,1.0,10.7365
8,decoder,look up,11355995,1,1.0,18.2894
8,decoder,look up,11355995,1,0.9995,7.5904
8,decoder,look up,11355995,1,1.0,15.7026
8,decoder,look up,11355995,1,1.0,14.9115
8,decoder,look up,11355995,1,0.9998,8.7648
8,decoder,look up,11355995,1,1.0,17.2303
8,decoder,look up,11355995,1,0.9999,9.3402
8,decoder,look up,11355995,1,1.0,11.8037
8,decoder,look up,11355995,1,1.0,11.9819
8,decoder,look up,11355995,1,0.9998,8.6408
8,decoder,look up,11355995,1,0.9999,8.9031
8,decoder,look up,11355995,1,1.0,10.2461
8,decoder,look up,11355995,1,1.0,10.6597
8,decoder,went up,7824522,1,0.9765,3.7276
8,decoder,went up,7824522,1,1.0,12.6791
8,decoder,went up,7824522,1,1.0,11.7625
8,decoder,went up,7824522,1,1.0,11.7625
8,decoder,went up,7824522,1,0.9999,9.4883
8,decoder,went up,7824522,1,0.9996,7.731
8,decoder,went up,7824522,1,1.0,19.9332
8,decoder,went up,7824522,1,0.9914,4.7449
8,decoder,went up,7824522,1,1.0,13.9808
8,decoder,went up,7824522,1,1.0,13.9286
8,decoder,went up,7824522,1,1.0,14.3629
8,decoder,went up,7824522,1,0.9998,8.4268
8,decoder,went up,7824522,1,0.9999,9.2058
8,decoder,went up,7824522,1,1.0,12.729
8,decoder,went up,7824522,1,1.0,12.729
8,decoder,went up,7824522,1,1.0,12.729
8,decoder,went up,7824522,1,0.999,6.9091
8,decoder,went up,7824522,1,0.9985,6.4798
8,decoder,went up,7824522,1,1.0,10.3134
8,decoder,went up,7824522,1,1.0,19.9087
8,decoder,looked up,8070131,1,0.9967,5.7181
8,decoder,looked up,8070131,1,1.0,10.9684
8,decoder,looked up,8070131,1,1.0,11.0877
8,decoder,looked up,8070131,1,0.9955,5.4072
8,decoder,looked up,8070131,1,0.9999,9.2927
8,decoder,looked up,8070131,1,1.0,18.2392
8,decoder,looked up,8070131,1,0.9988,6.7424
8,decoder,looked up,8070131,1,1.0,16.0691
8,decoder,looked up,8070131,1,0.9999,9.1555
8,decoder,looked up,8070131,1,0.9999,9.5008
8,decoder,looked up,8070131,1,1.0,16.8507
8,decoder,looked up,8070131,1,1.0,14.354
8,decoder,looked up,8070131,1,0.9815,3.9712
8,decoder,looked up,8070131,1,1.0,11.4158
8,decoder,looked up,8070131,1,0.9979,6.1469
8,decoder,looked up,8070131,1,0.9997,7.9735
8,decoder,looked up,8070131,1,1.0,12.3263
8,decoder,looked up,8070131,1,0.9997,8.1371
8,decoder,looked up,8070131,1,0.9969,5.7645
8,decoder,looked up,8070131,1,0.9933,5.0047
8,decoder,bring up,6887239,1,0.9996,7.8443
8,decoder,bring up,6887239,1,1.0,12.9484
8,decoder,bring up,6887239,1,1.0,12.9484
8,decoder,bring up,6887239,1,1.0,12.2654
8,decoder,bring up,6887239,1,1.0,12.3267
8,decoder,bring up,6887239,1,1.0,10.9946
8,decoder,bring up,6887239,1,1.0,18.4358
8,decoder,bring up,6887239,1,1.0,15.2067
8,decoder,bring up,6887239,1,0.9999,9.1188
8,decoder,bring up,6887239,1,1.0,16.4953
8,decoder,bring up,6887239,1,1.0,14.7689
8,decoder,bring up,6887239,1,1.0,10.1067
8,decoder,bring up,6887239,1,1.0,14.7339
8,decoder,bring up,6887239,1,1.0,17.3348
8,decoder,bring up,6887239,1,1.0,11.7031
8,decoder,bring up,6887239,1,0.9998,8.7955
8,decoder,bring up,6887239,1,0.9999,9.0693
8,decoder,bring up,6887239,1,1.0,13.5118
8,decoder,bring up,6887239,1,1.0,10.671
8,decoder,bring up,6887239,1,1.0,10.6999
8,decoder,stand up,13437753,1,0.9993,7.2935
8,decoder,stand up,13437753,1,0.9737,3.6135
8,decoder,stand up,13437753,1,0.9997,8.0239
8,decoder,stand up,13437753,1,0.9999,9.6689
8,decoder,stand up,13437753,1,0.9999,9.6689
8,decoder,stand up,13437753,1,0.9999,9.6689
8,decoder,stand up,13437753,1,0.9999,9.6689
8,decoder,stand up,13437753,1,0.9999,8.8099
8,decoder,stand up,13437753,1,0.9983,6.3693
8,decoder,stand up,13437753,1,1.0,10.4737
8,decoder,stand up,13437753,1,1.0,17.7202
8,decoder,stand up,13437753,1,1.0,11.6613
8,decoder,stand up,13437753,1,1.0,11.9796
8,decoder,stand up,13437753,1,0.9519,2.9844
8,decoder,stand up,13437753,1,0.9519,2.9844
8,decoder,stand up,13437753,1,0.9519,2.9844
8,decoder,stand up,13437753,1,0.9519,2.9844
8,decoder,stand up,13437753,1,0.9989,6.806
8,decoder,stand up,13437753,1,0.9989,6.806
8,decoder,stand up,13437753,1,0.9989,6.806
8,decoder,sign up,29467592,1,0.9956,5.4178
8,decoder,sign up,29467592,1,0.9997,8.2756
8,decoder,sign up,29467592,1,0.9999,9.6601
8,decoder,sign up,29467592,1,1.0,12.9937
8,decoder,sign up,29467592,1,1.0,12.9937
8,decoder,sign up,29467592,1,1.0,12.9937
8,decoder,sign up,29467592,1,1.0,12.9937
8,decoder,sign up,29467592,1,0.9999,8.8532
8,decoder,sign up,29467592,1,0.9999,8.8532
8,decoder,sign up,29467592,1,0.9999,8.8532
8,decoder,sign up,29467592,1,0.9999,8.8532
8,decoder,sign up,29467592,1,1.0,12.0652
8,decoder,sign up,29467592,1,1.0,12.3139
8,decoder,sign up,29467592,1,0.9992,7.106
8,decoder,sign up,29467592,1,1.0,15.2566
8,decoder,sign up,29467592,1,1.0,13.7348
8,decoder,sign up,29467592,1,1.0,14.6142
8,decoder,sign up,29467592,1,1.0,10.7082
8,decoder,sign up,29467592,1,0.9927,4.9135
8,decoder,sign up,29467592,1,0.9999,9.8693
8,decoder,take up,17947701,1,0.9997,8.1128
8,decoder,take up,17947701,1,1.0,15.1729
8,decoder,take up,17947701,1,1.0,14.0532
8,decoder,take up,17947701,1,1.0,11.05
8,decoder,take up,17947701,1,1.0,13.4536
8,decoder,take up,17947701,1,1.0,12.1861
8,decoder,take up,17947701,1,1.0,15.5889
8,decoder,take up,17947701,1,1.0,11.7694
8,decoder,take up,17947701,1,1.0,16.9964
8,decoder,take up,17947701,1,1.0,16.6173
8,decoder,take up,17947701,1,1.0,16.6173
8,decoder,take up,17947701,1,1.0,10.4524
8,decoder,take up,17947701,1,1.0,14.7987
8,decoder,take up,17947701,1,1.0,14.2552
8,decoder,take up,17947701,1,1.0,16.8161
8,decoder,take up,17947701,1,1.0,13.3973
8,decoder,take up,17947701,1,0.9615,3.2171
8,decoder,take up,17947701,1,1.0,11.3704
8,decoder,take up,17947701,1,0.9999,8.9369
8,decoder,take up,17947701,1,1.0,12.6574
8,decoder,keep up,23237695,1,1.0,12.3918
8,decoder,keep up,23237695,1,0.9999,9.8438
8,decoder,keep up,23237695,1,1.0,11.082
8,decoder,keep up,23237695,1,1.0,11.082
