layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,decoder,ended up,49589762,1,1.0,12.3378
8,decoder,ended up,49589762,1,0.9978,6.1197
8,decoder,ended up,49589762,1,0.9013,2.212
8,decoder,ended up,49589762,1,0.9997,8.2873
8,decoder,ended up,49589762,1,1.0,10.847
8,decoder,ended up,49589762,1,0.9996,7.8114
8,decoder,ended up,49589762,1,0.9845,4.1492
8,decoder,grew up,29647067,1,0.9992,7.1195
8,decoder,grew up,29647067,1,0.9993,7.1999
8,decoder,grew up,29647067,1,0.9849,4.1798
8,decoder,grew up,29647067,1,0.9983,6.3609
8,decoder,grew up,29647067,1,0.9868,4.3139
8,decoder,grew up,29647067,1,0.9992,7.1716
8,decoder,grew up,29647067,1,1.0,11.4231
8,decoder,grew up,29647067,1,1.0,11.4231
8,decoder,grew up,29647067,1,1.0,11.4231
8,decoder,grew up,29647067,1,1.0,11.4231
8,decoder,grew up,29647067,1,1.0,10.1807
8,decoder,grew up,29647067,1,0.9889,4.4922
8,decoder,grew up,29647067,1,1.0,10.6399
8,decoder,grew up,29647067,1,0.9937,5.0678
8,decoder,grew up,29647067,1,0.9998,8.4438
8,decoder,grew up,29647067,1,0.9989,6.8173
8,decoder,grew up,29647067,1,0.9996,7.8793
8,decoder,grew up,29647067,1,0.9994,7.4942
8,decoder,grew up,29647067,1,0.9994,7.4343
8,decoder,grew up,29647067,1,0.9924,4.876
8,decoder,coming up,19257169,1,0.9999,9.2425
8,decoder,coming up,19257169,1,0.9999,9.2425
8,decoder,coming up,19257169,1,0.9993,7.2355
8,decoder,coming up,19257169,1,0.998,6.2221
8,decoder,coming up,19257169,1,1.0,13.2485
8,decoder,coming up,19257169,1,1.0,11.94
8,decoder,coming up,19257169,1,1.0,11.5736
8,decoder,coming up,19257169,1,1.0,12.4667
8,decoder,coming up,19257169,1,1.0,11.6023
8,decoder,coming up,19257169,1,1.0,13.3291
8,decoder,coming up,19257169,1,0.9998,8.3674
8,decoder,coming up,19257169,1,0.9981,6.2703
8,decoder,coming up,19257169,1,1.0,13.3708
8,decoder,coming up,19257169,1,0.9952,5.3249
8,decoder,coming up,19257169,1,1.0,17.4356
8,decoder,coming up,19257169,1,1.0,13.3259
8,decoder,coming up,19257169,1,0.9999,9.7399
8,decoder,coming up,19257169,1,1.0,10.2259
8,decoder,coming up,19257169,1,0.9974,5.9561
8,decoder,coming up,19257169,1,0.9974,5.9561
8,decoder,give up,26969854,1,0.9815,3.9722
8,decoder,give up,26969854,1,0.994,5.1139
8,decoder,give up,26969854,1,0.9999,9.2286
8,decoder,give up,26969854,1,0.9906,4.6552
8,decoder,give up,26969854,1,0.9997,8.2247
8,decoder,give up,26969854,1,1.0,10.913
8,decoder,give up,26969854,1,0.9998,8.6135
8,decoder,give up,26969854,1,1.0,10.8056
8,decoder,give up,26969854,1,1.0,11.8363
8,decoder,give up,26969854,1,0.9993,7.2281
8,decoder,give up,26969854,1,0.9999,9.15
8,decoder,give up,26969854,1,0.9998,8.6659
8,decoder,give up,26969854,1,0.9983,6.3537
8,decoder,give up,26969854,1,0.999,6.8618
8,decoder,give up,26969854,1,0.9999,9.6981
8,decoder,give up,26969854,1,0.9999,9.1244
8,decoder,give up,26969854,1,1.0,10.3503
8,decoder,give up,26969854,1,0.9995,7.6552
8,decoder,give up,26969854,1,1.0,12.5822
8,decoder,give up,26969854,1,1.0,13.6479
8,decoder,go up,14885945,1,1.0,13.6696
8,decoder,go up,14885945,1,1.0,10.874
8,decoder,go up,14885945,1,0.9996,7.8413
8,decoder,go up,14885945,1,1.0,10.6446
8,decoder,go up,14885945,1,0.9999,9.7322
8,decoder,go up,14885945,1,0.9999,9.5792
8,decoder,go up,14885945,1,0.9999,9.4445
8,decoder,go up,14885945,1,1.0,14.9357
8,decoder,go up,14885945,1,0.9999,8.9126
8,decoder,go up,14885945,1,1.0,11.7316
8,decoder,go up,14885945,1,1.0,15.4095
8,decoder,go up,14885945,1,1.0,10.8251
8,decoder,go up,14885945,1,0.9999,8.8647
8,decoder,go up,14885945,1,0.9999,8.8647
8,decoder,go up,14885945,1,0.9999,8.8647
8,decoder,go up,14885945,1,0.9999,8.8647
8,decoder,go up,14885945,1,0.9986,6.5513
8,decoder,go up,14885945,1,0.9997,8.1933
8,decoder,go up,14885945,1,1.0,14.6521
8,decoder,go up,14885945,1,1.0,13.1579
8,decoder,picked up,35329217,1,0.9998,8.4867
8,decoder,picked up,35329217,1,0.9965,5.6509
8,decoder,picked up,35329217,1,0.9991,7.0011
8,decoder,picked up,35329217,1,1.0,11.9744
8,decoder,picked up,35329217,1,0.9974,5.9661
8,decoder,picked up,35329217,1,0.9974,5.9313
8,decoder,picked up,35329217,1,0.9973,5.9035
8,decoder,picked up,35329217,1,0.9997,8.0768
8,decoder,picked up,35329217,1,0.9986,6.5441
8,decoder,picked up,35329217,1,0.9997,8.0789
8,decoder,picked up,35329217,1,0.9941,5.1228
8,decoder,picked up,35329217,1,0.9998,8.4859
8,decoder,picked up,35329217,1,0.9997,7.9629
8,decoder,picked up,35329217,1,0.9994,7.4687
8,decoder,picked up,35329217,1,0.9999,9.153
8,decoder,picked up,35329217,1,0.9986,6.546
8,decoder,picked up,35329217,1,0.995,5.2852
8,decoder,picked up,35329217,1,0.9814,3.9652
8,decoder,picked up,35329217,1,0.9123,2.3425
8,decoder,picked up,35329217,1,0.9946,5.2181
8,decoder,put up,18339481,1,1.0,14.4768
8,decoder,put up,18339481,1,1.0,12.2447
8,decoder,put up,18339481,1,1.0,14.5609
8,decoder,put up,18339481,1,0.9995,7.5334
8,decoder,put up,18339481,1,0.9998,8.5613
8,decoder,put up,18339481,1,1.0,11.267
8,decoder,put up,18339481,1,1.0,11.0037
8,decoder,put up,18339481,1,1.0,13.174
8,decoder,put up,18339481,1,0.9998,8.6152
8,decoder,put up,18339481,1,1.0,13.2015
8,decoder,put up,18339481,1,1.0,15.2174
8,decoder,put up,18339481,1,1.0,15.2174
8,decoder,put up,18339481,1,1.0,18.4441
8,decoder,put up,18339481,1,1.0,13.0717
8,decoder,put up,18339481,1,1.0,12.8739
8,decoder,put up,18339481,1,1.0,12.8739
8,decoder,put up,18339481,1,1.0,18.9192
8,decoder,put up,18339481,1,1.0,15.2017
8,decoder,put up,18339481,1,1.0,10.0047
8,decoder,put up,18339481,1,1.0,11.6216
8,decoder,get up,16607830,1,1.0,11.7106
8,decoder,get up,16607830,1,1.0,10.6691
8,decoder,get up,16607830,1,1.0,14.1146
8,decoder,get up,16607830,1,1.0,17.8992
8,decoder,get up,16607830,1,1.0,9.909
8,decoder,get up,16607830,1,1.0,16.1376
8,decoder,get up,16607830,1,1.0,11.8346
8,decoder,get up,16607830,1,1.0,11.6505
8,decoder,get up,16607830,1,1.0,14.895
8,decoder,get up,16607830,1,0.9999,9.4047
8,decoder,get up,16607830,1,0.9998,8.3725
8,decoder,get up,16607830,1,0.999,6.8697
8,decoder,get up,16607830,1,0.9993,7.2935
8,decoder,get up,16607830,1,1.0,11.7866
8,decoder,get up,16607830,1,1.0,10.7522
8,decoder,get up,16607830,1,1.0,10.6085
8,decoder,get up,16607830,1,1.0,10.4882
8,decoder,get up,16607830,1,1.0,11.6317
8,decoder,get up,16607830,1,0.9996,7.7586
8,decoder,get up,16607830,1,1.0,13.8033
8,decoder,open up,16790767,1,1.0,9.9693
8,decoder,open up,16790767,1,0.9996,7.828
8,decoder,open up,16790767,1,0.9999,9.3997
8,decoder,open up,16790767,1,0.9998,8.2978
8,decoder,open up,16790767,1,0.9999,9.5665
8,decoder,open up,16790767,1,1.0,10.8596
8,decoder,open up,16790767,1,0.9996,7.771
8,decoder,open up,16790767,1,0.9999,9.0184
8,decoder,open up,16790767,1,0.9999,9.3799
8,decoder,open up,16790767,1,1.0,15.042
8,decoder,open up,16790767,1,1.0,15.042
8,decoder,open up,16790767,1,1.0,11.5082
8,decoder,open up,16790767,1,0.9992,7.101
8,decoder,open up,16790767,1,1.0,11.4241
8,decoder,open up,16790767,1,1.0,11.4611
8,decoder,open up,16790767,1,1.0,11.0487
8,decoder,open up,16790767,1,1.0,10.5502
8,decoder,open up,16790767,1,1.0,11.0938
8,decoder,open up,16790767,1,0.9999,9.1736
8,decoder,open up,16790767,1,1.0,13.863
8,decoder,made up,30311015,1,1.0,13.3377
8,decoder,made up,30311015,1,0.9841,4.1271
8,decoder,made up,30311015,1,0.9994,7.3737
8,decoder,made up,30311015,1,0.9994,7.3737
8,decoder,made up,30311015,1,0.9994,7.3737
8,decoder,made up,30311015,1,0.9994,7.3737
8,decoder,made up,30311015,1,0.9994,7.3737
8,decoder,made up,30311015,1,0.9994,7.3737
8,decoder,made up,30311015,1,1.0,14.017
8,decoder,made up,30311015,1,1.0,11.7623
8,decoder,made up,30311015,1,0.9995,7.5904
8,decoder,made up,30311015,1,1.0,15.1439
8,decoder,made up,30311015,1,1.0,11.4788
8,decoder,made up,30311015,1,0.9999,9.7139
8,decoder,made up,30311015,1,1.0,11.0697
8,decoder,made up,30311015,1,1.0,12.3719
8,decoder,made up,30311015,1,1.0,9.9924
8,decoder,made up,30311015,1,0.9427,2.8003
8,decoder,made up,30311015,1,0.9991,7.0333
8,decoder,made up,30311015,1,0.9998,8.6328
8,decoder,show up,26201459,1,0.9999,8.8644
8,decoder,show up,26201459,1,0.9996,7.924
8,decoder,show up,26201459,1,0.9997,8.1659
8,decoder,show up,26201459,1,1.0,11.9651
8,decoder,show up,26201459,1,0.9997,8.2751
8,decoder,show up,26201459,1,0.9989,6.7695
8,decoder,show up,26201459,1,1.0,12.0675
8,decoder,show up,26201459,1,0.9999,9.5033
8,decoder,show up,26201459,1,0.9999,9.4294
8,decoder,show up,26201459,1,1.0,11.0102
8,decoder,show up,26201459,1,0.9871,4.335
8,decoder,show up,26201459,1,1.0,9.9369
8,decoder,show up,26201459,1,1.0,10.6283
8,decoder,show up,26201459,1,0.9999,9.7016
8,decoder,show up,26201459,1,0.9999,8.8567
8,decoder,show up,26201459,1,0.9981,6.2625
8,decoder,show up,26201459,1,0.9999,9.0177
8,decoder,show up,26201459,1,0.9999,9.3197
8,decoder,show up,26201459,1,0.9997,8.1875
8,decoder,show up,26201459,1,1.0,10.2875
8,decoder,wake up,18775631,1,0.9974,5.9344
8,decoder,wake up,18775631,1,0.9999,9.5056
8,decoder,wake up,18775631,1,0.9999,9.2202
8,decoder,wake up,18775631,1,1.0,11.5951
8,decoder,wake up,18775631,1,0.9998,8.7152
8,decoder,wake up,18775631,1,1.0,10.1541
8,decoder,wake up,18775631,1,0.9939,5.0861
8,decoder,wake up,18775631,1,1.0,10.9943
8,decoder,wake up,18775631,1,0.9999,9.6737
8,decoder,wake up,18775631,1,1.0,11.1462
8,decoder,wake up,18775631,1,1.0,15.459
8,decoder,wake up,18775631,1,1.0,10.8479
8,decoder,wake up,18775631,1,1.0,13.2843
8,decoder,wake up,18775631,1,0.9998,8.4381
8,decoder,wake up,18775631,1,1.0,11.8015
8,decoder,wake up,18775631,1,1.0,11.8015
8,decoder,wake up,18775631,1,1.0,11.8015
8,decoder,wake up,18775631,1,1.0,11.8015
8,decoder,wake up,18775631,1,1.0,11.298
8,decoder,wake up,18775631,1,0.9959,5.5009
8,decoder,make up,31755825,1,1.0,14.57
8,decoder,make up,31755825,1,1.0,17.3647
8,decoder,make up,31755825,1,1.0,11.3293
8,decoder,make up,31755825,1,0.9952,5.3304
8,decoder,make up,31755825,1,1.0,10.0579
8,decoder,make up,31755825,1,0.9997,8.0451
8,decoder,make up,31755825,1,0.9996,7.8338
8,decoder,make up,31755825,1,1.0,17.2829
8,decoder,make up,31755825,1,0.9997,8.1129
8,decoder,make up,31755825,1,1.0,14.8491
8,decoder,make up,31755825,1,1.0,10.2031
8,decoder,make up,31755825,1,1.0,17.0024
8,decoder,make up,31755825,1,0.9998,8.6206
8,decoder,make up,31755825,1,1.0,10.7379
8,decoder,make up,31755825,1,1.0,14.9902
8,decoder,make up,31755825,1,1.0,10.5678
8,decoder,make up,31755825,1,0.9987,6.6622
8,decoder,make up,31755825,1,0.9998,8.5784
8,decoder,make up,31755825,1,0.9998,8.3738
8,decoder,make up,31755825,1,0.9993,7.2572
8,decoder,brought up,9457116,1,1.0,10.7533
8,decoder,brought up,9457116,1,0.9998,8.7828
8,decoder,brought up,9457116,1,1.0,11.7238
8,decoder,brought up,9457116,1,1.0,11.7238
8,decoder,brought up,9457116,1,0.9994,7.3553
8,decoder,brought up,9457116,1,1.0,11.16
8,decoder,brought up,9457116,1,1.0,12.7258
8,decoder,brought up,9457116,1,0.9996,7.9034
8,decoder,brought up,9457116,1,1.0,10.4597
8,decoder,brought up,9457116,1,1.0,10.4461
8,decoder,brought up,9457116,1,0.9999,9.4744
8,decoder,brought up,9457116,1,0.9999,9.0234
8,decoder,brought up,9457116,1,0.9999,9.0234
8,decoder,brought up,9457116,1,1.0,13.5169
8,decoder,brought up,9457116,1,1.0,10.1591
8,decoder,brought up,9457116,1,0.9999,9.7869
8,decoder,brought up,9457116,1,1.0,11.2495
8,decoder,brought up,9457116,1,1.0,14.0967
8,decoder,brought up,9457116,1,0.9999,9.5201
8,decoder,brought up,9457116,1,1.0,11.5348
8,decoder,growing up,15594252,1,0.9982,6.3395
8,decoder,growing up,15594252,1,0.9999,9.2222
8,decoder,growing up,15594252,1,0.9864,4.2814
8,decoder,growing up,15594252,1,0.9991,6.9916
8,decoder,growing up,15594252,1,0.9996,7.8099
8,decoder,growing up,15594252,1,1.0,12.8405
8,decoder,growing up,15594252,1,1.0,10.6401
8,decoder,growing up,15594252,1,0.9998,8.3175
8,decoder,growing up,15594252,1,0.9997,8.0135
8,decoder,growing up,15594252,1,0.9988,6.715
8,decoder,growing up,15594252,1,1.0,11.1208
8,decoder,growing up,15594252,1,1.0,12.5286
8,decoder,growing up,15594252,1,1.0,10.2574
8,decoder,growing up,15594252,1,0.9971,5.8256
8,decoder,growing up,15594252,1,0.9932,4.9872
8,decoder,growing up,15594252,1,1.0,11.8147
8,decoder,growing up,15594252,1,0.9996,7.8389
8,decoder,growing up,15594252,1,1.0,11.5104
8,decoder,growing up,15594252,1,0.9892,4.5154
8,decoder,growing up,15594252,1,0.9965,5.6443
8,decoder,look up,11355995,1,0.9999,8.9161
8,decoder,look up,11355995,1,1.0,12.9613
8,decoder,look up,11355995,1,1.0,13.5853
8,decoder,look up,11355995,1,1.0,12.4744
8,decoder,look up,11355995,1,0.9997,8.1482
8,decoder,look up,11355995,1,0.9991,7.0572
8,decoder,look up,11355995,1,1.0,10.9906
8,decoder,look up,11355995,1,1.0,15.6329
8,decoder,look up,11355995,1,0.9998,8.3466
8,decoder,look up,11355995,1,1.0,16.8918
8,decoder,look up,11355995,1,1.0,13.4133
8,decoder,look up,11355995,1,0.9999,9.697
8,decoder,look up,11355995,1,1.0,15.82
8,decoder,look up,11355995,1,0.9999,9.7651
8,decoder,look up,11355995,1,0.9999,9.8705
8,decoder,look up,11355995,1,1.0,11.6324
8,decoder,look up,11355995,1,0.9995,7.541
8,decoder,look up,11355995,1,1.0,11.2633
8,decoder,look up,11355995,1,1.0,12.395
8,decoder,look up,11355995,1,1.0,11.7495
8,decoder,went up,7824522,1,0.9559,3.0758
8,decoder,went up,7824522,1,1.0,11.1861
8,decoder,went up,7824522,1,1.0,11.5588
8,decoder,went up,7824522,1,1.0,11.5588
8,decoder,went up,7824522,1,0.9996,7.7893
8,decoder,went up,7824522,1,0.9999,9.2409
8,decoder,went up,7824522,1,1.0,12.0701
8,decoder,went up,7824522,1,0.9939,5.0924
8,decoder,went up,7824522,1,1.0,10.386
8,decoder,went up,7824522,1,1.0,11.4146
8,decoder,went up,7824522,1,1.0,12.1086
8,decoder,went up,7824522,1,0.9996,7.9393
8,decoder,went up,7824522,1,1.0,11.3799
8,decoder,went up,7824522,1,1.0,10.6908
8,decoder,went up,7824522,1,1.0,10.6908
8,decoder,went up,7824522,1,1.0,10.6908
8,decoder,went up,7824522,1,0.9995,7.6218
8,decoder,went up,7824522,1,0.9988,6.7288
8,decoder,went up,7824522,1,0.9998,8.3794
8,decoder,went up,7824522,1,1.0,13.5635
8,decoder,looked up,8070131,1,0.9993,7.2986
8,decoder,looked up,8070131,1,0.9999,9.6068
8,decoder,looked up,8070131,1,0.9999,9.3692
8,decoder,looked up,8070131,1,0.9988,6.7228
8,decoder,looked up,8070131,1,0.9998,8.3986
8,decoder,looked up,8070131,1,1.0,15.0093
8,decoder,looked up,8070131,1,0.9963,5.5919
8,decoder,looked up,8070131,1,1.0,12.7051
8,decoder,looked up,8070131,1,0.9999,9.8222
8,decoder,looked up,8070131,1,1.0,10.0151
8,decoder,looked up,8070131,1,0.9989,6.819
8,decoder,looked up,8070131,1,1.0,14.7703
8,decoder,looked up,8070131,1,0.9884,4.4466
8,decoder,looked up,8070131,1,1.0,10.682
8,decoder,looked up,8070131,1,0.9989,6.7683
8,decoder,looked up,8070131,1,0.9999,8.9684
8,decoder,looked up,8070131,1,1.0,10.2973
8,decoder,looked up,8070131,1,1.0,11.7182
8,decoder,looked up,8070131,1,0.9998,8.4403
8,decoder,looked up,8070131,1,0.9997,8.1565
8,decoder,bring up,6887239,1,0.9999,9.2432
8,decoder,bring up,6887239,1,1.0,13.0126
8,decoder,bring up,6887239,1,1.0,13.0126
8,decoder,bring up,6887239,1,1.0,13.9398
8,decoder,bring up,6887239,1,1.0,14.1785
8,decoder,bring up,6887239,1,1.0,10.2348
8,decoder,bring up,6887239,1,1.0,14.2314
8,decoder,bring up,6887239,1,1.0,15.5005
8,decoder,bring up,6887239,1,0.9998,8.3751
8,decoder,bring up,6887239,1,1.0,11.9991
8,decoder,bring up,6887239,1,1.0,13.8518
8,decoder,bring up,6887239,1,0.9999,9.3534
8,decoder,bring up,6887239,1,1.0,11.5506
8,decoder,bring up,6887239,1,1.0,13.711
8,decoder,bring up,6887239,1,1.0,12.6886
8,decoder,bring up,6887239,1,1.0,10.0041
8,decoder,bring up,6887239,1,0.999,6.921
8,decoder,bring up,6887239,1,1.0,11.7336
8,decoder,bring up,6887239,1,0.9999,8.9397
8,decoder,bring up,6887239,1,1.0,10.5196
8,decoder,stand up,13437753,1,0.9999,9.4172
8,decoder,stand up,13437753,1,0.9903,4.6284
8,decoder,stand up,13437753,1,1.0,11.1546
8,decoder,stand up,13437753,1,1.0,10.2625
8,decoder,stand up,13437753,1,1.0,10.2625
8,decoder,stand up,13437753,1,1.0,10.2625
8,decoder,stand up,13437753,1,1.0,10.2625
8,decoder,stand up,13437753,1,0.9999,9.547
8,decoder,stand up,13437753,1,0.9978,6.1345
8,decoder,stand up,13437753,1,1.0,11.8778
8,decoder,stand up,13437753,1,1.0,16.1714
8,decoder,stand up,13437753,1,1.0,10.3679
8,decoder,stand up,13437753,1,1.0,13.4962
8,decoder,stand up,13437753,1,0.9919,4.813
8,decoder,stand up,13437753,1,0.9919,4.813
8,decoder,stand up,13437753,1,0.9919,4.813
8,decoder,stand up,13437753,1,0.9919,4.813
8,decoder,stand up,13437753,1,1.0,12.1226
8,decoder,stand up,13437753,1,1.0,12.1226
8,decoder,stand up,13437753,1,1.0,12.1226
8,decoder,sign up,29467592,1,0.9988,6.747
8,decoder,sign up,29467592,1,0.9978,6.1332
8,decoder,sign up,29467592,1,1.0,11.3705
8,decoder,sign up,29467592,1,1.0,11.8152
8,decoder,sign up,29467592,1,1.0,11.8152
8,decoder,sign up,29467592,1,1.0,11.8152
8,decoder,sign up,29467592,1,1.0,11.8152
8,decoder,sign up,29467592,1,0.9999,8.9491
8,decoder,sign up,29467592,1,0.9999,8.9491
8,decoder,sign up,29467592,1,0.9999,8.9491
8,decoder,sign up,29467592,1,0.9999,8.9491
8,decoder,sign up,29467592,1,1.0,11.0728
8,decoder,sign up,29467592,1,0.9999,9.0619
8,decoder,sign up,29467592,1,0.9996,7.7267
8,decoder,sign up,29467592,1,1.0,11.1183
8,decoder,sign up,29467592,1,0.9999,8.9201
8,decoder,sign up,29467592,1,1.0,12.7541
8,decoder,sign up,29467592,1,0.9998,8.4304
8,decoder,sign up,29467592,1,0.9984,6.413
8,decoder,sign up,29467592,1,1.0,9.943
8,decoder,take up,17947701,1,0.9997,8.2336
8,decoder,take up,17947701,1,1.0,13.0494
8,decoder,take up,17947701,1,1.0,11.4414
8,decoder,take up,17947701,1,1.0,9.9198
8,decoder,take up,17947701,1,1.0,11.4039
8,decoder,take up,17947701,1,1.0,10.0555
8,decoder,take up,17947701,1,1.0,12.0342
8,decoder,take up,17947701,1,0.9999,9.66
8,decoder,take up,17947701,1,1.0,12.3555
8,decoder,take up,17947701,1,1.0,10.7016
8,decoder,take up,17947701,1,1.0,10.7016
8,decoder,take up,17947701,1,0.9999,9.7316
8,decoder,take up,17947701,1,1.0,11.8101
8,decoder,take up,17947701,1,1.0,11.9909
8,decoder,take up,17947701,1,1.0,11.7727
8,decoder,take up,17947701,1,1.0,11.9383
8,decoder,take up,17947701,1,0.9951,5.3075
8,decoder,take up,17947701,1,0.9999,8.82
8,decoder,take up,17947701,1,1.0,10.1416
8,decoder,take up,17947701,1,1.0,11.9819
8,decoder,keep up,23237695,1,1.0,18.1748
8,decoder,keep up,23237695,1,1.0,14.95
8,decoder,keep up,23237695,1,1.0,10.9008
8,decoder,keep up,23237695,1,1.0,10.9008
